{PERIODS};ELECTRICITY_VAR;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
577;9.3457e-05;0.00026874;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.3368;0.432;0.0;0.29052632;0.10104584729510502;0.0;0.0001
578;8.2895e-05;0.00026822;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.3622;0.4122;0.0;0.28815789;0.4410728086573378;0.0;0.0001
579;8.1642e-05;0.00026357;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.3867;0.4024;0.0;0.27026316;0.5613693689011899;0.0;0.0001
580;7.0945e-05;0.00026055;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.408;0.3743;0.0;0.26973684;0.3521705668547644;0.0;0.0001
581;6.4116e-05;0.00025904;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.4238;0.3611;0.0;0.26921053;0.10329761688252857;0.0;0.0001
582;5.544e-05;0.00025748;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.4268;0.3541;0.0;0.27315789;0.003264152242216178;0.0;0.0001
583;5.2066e-05;0.00025638;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.4301;0.3485;0.0;0.27447368;0.014291865464530613;0.0;0.0001
584;5.4341e-05;0.00025544;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.4369;0.3541;0.0;0.27842105;0.1759254235079005;0.0;0.0001
585;6.7774e-05;0.00024268;0.0;0.00014685495429873823;0.00011415525114155251;0.0;0.4337;0.3744;0.0;0.31921053;0.24913977058469666;0.0;0.0001
586;8.7239e-05;0.00021944;0.0;0.0001644775488145868;0.00011415525114155251;0.06;0.4168;0.3858;0.0;0.31315789;0.15946654589086404;0.08988943;0.0001
587;0.0001106;0.00019702;0.0;0.00018797434150238492;0.00011415525114155251;0.11;0.4259;0.3946;0.0;0.34026316;0.0541711968408245;0.05053286;0.0001
588;0.00013171;0.00017582;0.0;0.00020677177565262342;0.00011415525114155251;0.25;0.4605;0.4213;0.0;0.34157895;0.0031215642595836704;0.343824;0.0001
589;0.00014439;0.00016053;0.0;0.00018797434150238492;0.00011415525114155251;0.17;0.4974;0.464;0.0;0.34789474;0.0779576475842932;0.15964371;0.0001
590;0.00015123;0.00015502;0.0;0.00019032402077116473;0.00011415525114155251;0.26;0.4902;0.4802;0.0;0.33684211;0.3498797382501808;0.64653086;0.0001
591;0.00015254;0.00015728;0.0;0.00021382081345896285;0.00011415525114155251;0.1;0.5055;0.4744;0.0;0.29947368;0.4428535482898409;0.18358971;0.0001
592;0.00014957;0.00016303;0.0;0.00022321953053408208;0.00011415525114155251;0.19;0.5493;0.4982;0.0;0.30131579;0.2803009354195987;0.13623257;0.0001
593;0.00014813;0.00016792;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.5591;0.5213;0.0;0.30184211;0.08256622880966688;0.0;0.0001
594;0.0001547;0.00016815;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.5535;0.5211;0.0;0.32394737;0.002983190388285306;0.0;0.0001
595;0.00017571;0.00016848;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.5351;0.5126;0.0;0.38894737;0.009118528475546646;0.0;0.0001
596;0.00017942;0.00016832;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.4949;0.5224;0.0;0.38131579;0.13223743841153093;0.0;0.0001
597;0.00016959;0.0001674;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.4375;0.5344;0.0;0.34236842;0.19746665660419394;0.0;0.0001
598;0.00015702;0.00016582;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.4077;0.547;0.0;0.33789474;0.13149910652045937;0.0;0.0001
599;0.00014204;0.00016426;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.3775;0.5483;0.0;0.33815789;0.047670814503625765;0.0;0.0001
600;0.00012283;0.00016377;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.3639;0.539;0.0;0.33842105;0.0031215642595836704;0.0;0.0001
601;0.00010181;0.00016337;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.3517;0.5312;0.0;0.33868421;0.05581968213989673;0.0;0.0001
602;8.6853e-05;0.00016265;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.3519;0.523;0.0;0.35736842;0.2605053160634779;0.0;0.0001
603;8.6002e-05;0.00016185;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.3689;0.5002;0.0;0.34710526;0.3272030706446727;0.0;0.0001
604;7.9511e-05;0.00016089;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.3989;0.5086;0.0;0.32921053;0.20967851363728432;0.0;0.0001
605;7.5177e-05;0.00016138;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.4049;0.5582;0.0;0.31894737;0.06212696701055577;0.0;0.0001
606;6.9038e-05;0.00016402;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.4135;0.5684;0.0;0.315;0.002676351157340938;0.0;0.0001
607;6.6911e-05;0.00016881;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.4537;0.5802;0.0;0.31657895;0.004872437165400151;0.0;0.0001
608;8.5595e-05;0.0001749;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.498;0.5963;0.0;0.32710526;0.09120621413147958;0.0;0.0001
609;0.00012872;0.00017844;0.0;0.00014685495429873823;0.00011415525114155251;0.0;0.5188;0.5914;0.0;0.34684211;0.14685674067287796;0.0;0.0001
610;0.00016026;0.00017338;0.0;0.0001644775488145868;0.00011415525114155251;0.05;0.5319;0.5654;0.0;0.34184211;0.10324936199431951;0.20668886;0.0001
611;0.00016749;0.00016627;0.0;0.00018797434150238492;0.00011415525114155251;0.05;0.5368;0.5906;0.0;0.35342105;0.04077040390972791;0.04655486;0.0001
612;0.00017154;0.000162;0.0;0.00020677177565262342;0.00011415525114155251;0.13;0.5465;0.6733;0.0;0.35815789;0.0031215642595836704;0.20593114;0.0001
613;0.00017204;0.00016141;0.0;0.00018797434150238492;0.00011415525114155251;0.07;0.5358;0.6675;0.0;0.36921053;0.04288336264855143;0.149448;0.0001
614;0.00017279;0.00016548;0.0;0.00019032402077116473;0.00011415525114155251;0.15;0.516;0.6658;0.0;0.35973684;0.20698212999149154;0.01744971;0.0001
615;0.00017141;0.00017219;0.0;0.00021382081345896285;0.00011415525114155251;0.16;0.4961;0.6624;0.0;0.35894737;0.25827624678993194;0.00625114;0.0001
616;0.00016829;0.00018159;0.0;0.00022321953053408208;0.00011415525114155251;0.05;0.4763;0.6528;0.0;0.35736842;0.1672616320718209;0.00762171;0.0001
617;0.00016629;0.00019291;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.4549;0.6423;0.0;0.36078947;0.049805891397646025;0.0;0.0001
618;0.00017303;0.00020112;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.4165;0.607;0.0;0.38342105;0.002470571788401571;0.0;0.0001
619;0.00019486;0.00021062;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.3798;0.5713;0.0;0.46447368;0.0028269960424569906;0.0;0.0001
620;0.00019844;0.00022129;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.3603;0.5359;0.0;0.52763158;0.06779300569307968;0.0;0.0001
621;0.00018656;0.00022838;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.3478;0.5251;0.0;0.50289474;0.11656992775920864;0.0;0.0001
622;0.00017008;0.00023192;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.3228;0.5016;0.0;0.44526316;0.085765794650827;0.0;0.0001
623;0.00015132;0.00023364;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.2963;0.4818;0.0;0.46736842;0.03627245066658213;0.0;0.0001
624;0.00012728;0.00023293;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.2845;0.4573;0.0;0.36947368;0.0031215642595836704;0.0;0.0001
625;0.00010343;0.00023116;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.2854;0.4251;0.0;0.34131579;0.0361764495233309;0.0;0.0001
626;8.4983e-05;0.00023164;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.2871;0.4049;0.0;0.34052632;0.1786929466830765;0.0;0.0001
627;8.5105e-05;0.00023004;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.2881;0.3788;0.0;0.30842105;0.22198165215252816;0.0;0.0001
628;7.7943e-05;0.00022709;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.2868;0.3589;0.0;0.29657895;0.14479178800258752;0.0;0.0001
629;7.4371e-05;0.00022339;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.2973;0.3635;0.0;0.29210526;0.04326047550006766;0.0;0.0001
630;6.9538e-05;0.00021997;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.325;0.3617;0.0;0.29210526;0.002352320300415996;0.0;0.0001
631;6.8554e-05;0.00021826;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.349;0.358;0.0;0.29657895;0.0019305944964748394;0.0;0.0001
632;8.5853e-05;0.00021846;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.3405;0.3438;0.0;0.31289474;0.05588374452344738;0.0;0.0001
633;0.00013306;0.00021194;0.0;0.00014685495429873823;0.00011415525114155251;0.0;0.3401;0.3305;0.0;0.33473684;0.1005710085785104;0.0;0.0001
634;0.00016474;0.00019523;0.0;0.0001644775488145868;0.00011415525114155251;0.11;0.3193;0.3128;0.0;0.35289474;0.07628945350276468;0.09035743;0.0001
635;0.00017094;0.00017785;0.0;0.00018797434150238492;0.00011415525114155251;0.2;0.3176;0.3033;0.0;0.48552632;0.033739489519851215;0.06235543;0.0001
636;0.00017635;0.00016105;0.0;0.00020677177565262342;0.00011415525114155251;0.19;0.3331;0.3141;0.0;0.49026316;0.0031215642595836704;0.03248143;0.0001
637;0.00017794;0.0001519;0.0;0.00018797434150238492;0.00011415525114155251;0.36;0.3552;0.3186;0.0;0.48263158;0.03211811608883852;0.11098286;0.0001
638;0.00017859;0.00014966;0.0;0.00019032402077116473;0.00011415525114155251;0.15;0.3672;0.3105;0.0;0.40657895;0.16134336514051623;0.15823971;0.0001
639;0.00017657;0.0001549;0.0;0.00021382081345896285;0.00011415525114155251;0.05;0.361;0.3092;0.0;0.32631579;0.1997801125806769;0.05240486;0.0001
640;0.00017352;0.00016872;0.0;0.00022321953053408208;0.00011415525114155251;0.06;0.3621;0.3033;0.0;0.31868421;0.13098956693568797;0.14549229;0.0001
641;0.00017078;0.00018308;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.3728;0.3128;0.0;0.33447368;0.039232063471902945;0.0;0.0001
642;0.000178;0.00018688;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.3826;0.3247;0.0;0.39657895;0.0022756203447486596;0.0;0.0001
643;0.00019787;0.00019126;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.4177;0.357;0.0;0.50394737;0.0014530393881681215;0.0;0.0001
644;0.00020156;0.00019667;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.4643;0.3947;0.0;0.48815789;0.048774441548700656;0.0;0.0001
645;0.00019038;0.00020093;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.522;0.4324;0.0;0.44394737;0.09076274872837067;0.0;0.0001
646;0.00017489;0.00020084;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.5765;0.4724;0.0;0.38736842;0.07037649539366855;0.0;0.0001
647;0.00015483;0.00019966;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.6048;0.5204;0.0;0.36447368;0.03211811608883852;0.0;0.0001
648;0.00012925;0.0001985;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.627;0.5826;0.0;0.33894737;0.0031215642595836704;0.0;0.0001
649;0.00010682;0.00019612;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.656;0.6232;0.0;0.31526316;0.03410705222404797;0.0;0.0001
650;8.9085e-05;0.00018961;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.6654;0.6687;0.0;0.31473684;0.1698705190254827;0.0;0.0001
651;8.5714e-05;0.00018058;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.6516;0.7245;0.0;0.295;0.2106859607203896;0.0;0.0001
652;7.8419e-05;0.00017348;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.6552;0.7785;0.0;0.295;0.1377754743793068;0.0;0.0001
653;7.4225e-05;0.00016822;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.6711;0.8233;0.0;0.29473684;0.04121346219156212;0.0;0.0001
654;6.5218e-05;0.00016268;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.7021;0.8566;0.0;0.29657895;0.0023137584464427547;0.0;0.0001
655;6.717e-05;0.00015551;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.7385;0.8814;0.0;0.29868421;0.0016805248986651528;0.0;0.0001
656;9.4673e-05;0.00015001;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.7735;0.9209;0.0;0.31342105;0.05224850880429496;0.0;0.0001
657;0.00013689;0.00015244;0.0;0.00014685495429873823;0.00011415525114155251;0.0;0.8003;0.9461;0.0;0.34473684;0.09558302204611804;0.0;0.0001
658;0.00016368;0.00015936;0.0;0.0001644775488145868;0.00011415525114155251;0.02;0.8257;0.969;0.0;0.36789474;0.07329322671873403;0.01683686;0.0001
659;0.00016962;0.0001668;0.0;0.00018797434150238492;0.00011415525114155251;0.12;0.8424;0.9739;0.0;0.37868421;0.03292214888537576;0.30116914;0.0001
660;0.00017206;0.00017935;0.0;0.00020677177565262342;0.00011415525114155251;0.2;0.8715;0.973;0.0;0.38210526;0.0031215642595836704;0.02337771;0.0001
661;0.00017225;0.00019312;0.0;0.00018797434150238492;0.00011415525114155251;0.11;0.8889;0.9755;0.0;0.37921053;0.04056300927861152;0.02816914;0.0001
662;0.00017264;0.0002001;0.0;0.00019032402077116473;0.00011415525114155251;0.07;0.8806;0.9729;0.0;0.37578947;0.19724372638208915;0.60632743;0.0001
663;0.00017035;0.00020593;0.0;0.00021382081345896285;0.00011415525114155251;0.41;0.855;0.9671;0.0;0.37394737;0.24576994922669007;0.23122543;0.0001
664;0.00016697;0.00021529;0.0;0.00022321953053408208;0.00011415525114155251;0.22;0.8167;0.9618;0.0;0.37157895;0.159531020227366;0.13153029;0.0001
665;0.00016373;0.00022635;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.77;0.952;0.0;0.36315789;0.04755562128722099;0.0;0.0001
666;0.00016976;0.00023208;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.7499;0.9459;0.0;0.39026316;0.002430724629082601;0.0;0.0001
667;0.00019051;0.00023496;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.7542;0.9278;0.0;0.39921053;0.0025027612467634804;0.0;0.0001
668;0.00019687;0.00023784;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.7382;0.9128;0.0;0.39078947;0.06365233862141567;0.0;0.0001
669;0.00018647;0.00023999;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.7031;0.9115;0.0;0.40052632;0.1110615933914857;0.0;0.0001
670;0.00017014;0.00024154;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.685;0.9192;0.0;0.46447368;0.08252466864125184;0.0;0.0001
671;0.00014935;0.00024258;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.6882;0.9273;0.0;0.47315789;0.03541453116087716;0.0;0.0001
672;0.00012523;0.00024272;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.7014;0.9283;0.0;0.40921053;0.0031215642595836704;0.0;0.0001
673;0.00010007;0.00024248;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.7195;0.9251;0.0;0.37368421;0.05304915975396791;0.0;0.0001
674;8.0241e-05;0.00024268;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.7326;0.9212;0.0;0.35921053;0.24913977058469666;0.0;0.0001
675;8.0155e-05;0.00024388;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.7226;0.9157;0.0;0.34552632;0.31254217441651566;0.0;0.0001
676;7.279e-05;0.00024579;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.6877;0.9073;0.0;0.35026316;0.20068047227350458;0.0;0.0001
677;6.8232e-05;0.00024827;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.6367;0.895;0.0;0.34131579;0.05951655912911854;0.0;0.0001
678;6.0028e-05;0.00025088;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.584;0.8818;0.0;0.34131579;0.0026343150010872136;0.0;0.0001
679;6.0672e-05;0.00025194;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.5375;0.8664;0.0;0.34184211;0.004403217247578725;0.0;0.0001
680;8.4167e-05;0.00025272;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.4913;0.8532;0.0;0.34684211;0.08615007493283872;0.0;0.0001
681;0.00012914;0.00024991;0.0;0.00014685495429873823;0.00011415525114155251;0.0;0.4545;0.8407;0.0;0.39157895;0.14042379915824496;0.0;0.0001
682;0.00015647;0.00024131;0.0;0.0001644775488145868;0.00011415525114155251;0.22;0.4346;0.813;0.0;0.52894737;0.09957869414323525;0.35839886;0.0001
683;0.0001624;0.00023128;0.0;0.00018797434150238492;0.00011415525114155251;0.55;0.4342;0.7985;0.0;0.54842105;0.03984266838057469;0.15657943;0.0001
684;0.00016972;0.00022494;0.0;0.00020677177565262342;0.00011415525114155251;0.42;0.4282;0.7931;0.0;0.54815789;0.0031215642595836704;0.13296771;0.0001
685;0.00017168;0.00022376;0.0;0.00018797434150238492;0.00011415525114155251;0.43;0.409;0.7709;0.0;0.54657895;0.06786592752760535;0.05020971;0.0001
686;0.00017324;0.00022655;0.0;0.00019032402077116473;0.00011415525114155251;0.11;0.3907;0.7232;0.0;0.53026316;0.3094228131703972;0.05068886;0.0001
687;0.00017215;0.00023301;0.0;0.00021382081345896285;0.00011415525114155251;0.03;0.3725;0.6827;0.0;0.54447368;0.39042969644661735;0.00299743;0.0001
688;0.00016917;0.00024379;0.0;0.00022321953053408208;0.00011415525114155251;0.2;0.3457;0.6752;0.0;0.52921053;0.24835940299019515;0.01431857;0.0001
689;0.00016412;0.00025558;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.3279;0.6946;0.0;0.52578947;0.07333162694728847;0.0;0.0001
690;0.00017149;0.00026115999999999997;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.313;0.6834;0.0;0.54184211;0.0028489674173863286;0.0;0.0001
691;0.00018903;0.00026439;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.2886;0.6705;0.0;0.58394737;0.00708203999658397;0.0;0.0001
692;0.0001934;0.00026755;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.2756;0.6667;0.0;0.57973684;0.11340788831337506;0.0;0.0001
693;0.00018769;0.00026805;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.2735;0.6548;0.0;0.57631579;0.17455244253461494;0.0;0.0001
694;0.00017304;0.00026706;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.2725;0.631;0.0;0.555;0.11883387004399988;0.0;0.0001
695;0.00015474;0.00026569;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.2795;0.5629;0.0;0.54368421;0.044625347239376834;0.0;0.0001
696;0.00012934;0.00026312;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.2998;0.4656;0.0;0.38684211;0.0031215642595836704;0.0;0.0001
697;0.00010664;0.00026119;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.3247;0.3951;0.0;0.34131579;0.08521274311035298;0.0;0.0001
698;8.9746e-05;0.00026107;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.3541;0.3985;0.0;0.34;0.37872107555094603;0.0;0.0001
699;8.6117e-05;0.00026145;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.3875;0.4301;0.0;0.31657895;0.48028827503990296;0.0;0.0001
700;7.8357e-05;0.00026321;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.4228;0.3885;0.0;0.315;0.3030486401089406;0.0;0.0001
701;7.4924e-05;0.00026466;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.4508;0.3426;0.0;0.31657895;0.08913442760311291;0.0;0.0001
702;6.8464e-05;0.00026512;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.4499;0.3459;0.0;0.31710526;0.003074974521196413;0.0;0.0001
703;6.8678e-05;0.00026512;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.4463;0.3835;0.0;0.31763158;0.010672832350493053;0.0;0.0001
704;8.7682e-05;0.0002635;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.4434;0.4367;0.0;0.32289474;0.14588256979024375;0.0;0.0001
705;0.00013232;0.00025546;0.0;0.00014685495429873823;0.00011415525114155251;0.0;0.436;0.4623;0.0;0.36526316;0.21380602830161258;0.0;0.0001
706;0.00016093;0.00024098;0.0;0.0001644775488145868;0.00011415525114155251;0.06;0.4328;0.4717;0.0;0.47157895;0.14042379915824496;0.088686;0.0001
707;0.00016994;0.00022497;0.0;0.00018797434150238492;0.00011415525114155251;0.43;0.4376;0.4821;0.0;0.49657895;0.049776221471917695;0.583284;0.0001
708;0.0001754;0.00021112;0.0;0.00020677177565262342;0.00011415525114155251;0.32;0.4544;0.4853;0.0;0.51736842;0.0031215642595836704;0.16299771;0.0001
709;0.00017644;0.00020317;0.0;0.00018797434150238492;0.00011415525114155251;0.27;0.4753;0.501;0.0;0.52973684;0.10528903701303985;0.12976971;0.0001
710;0.00017528;0.00020143;0.0;0.00019032402077116473;0.00011415525114155251;0.03;0.4656;0.5306;0.0;0.46763158;0.45766277909141534;0.23404457;0.0001
711;0.00017085;0.00020516;0.0;0.00021382081345896285;0.00011415525114155251;0.06;0.441;0.5551;0.0;0.38421053;0.5829736694524517;0.13335771;0.0001
712;0.00016519;0.0002149;0.0;0.00022321953053408208;0.00011415525114155251;0.39;0.4322;0.5823;0.0;0.37973684;0.3652290116179994;0.18237514;0.0001
713;0.00016003;0.00022853;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.4305;0.5998;0.0;0.34605263;0.1070585639346325;0.0;0.0001
714;0.00016192;0.00023784;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.4306;0.606;0.0;0.46605263;0.003312628965070508;0.0;0.0001
715;0.00018069;0.00024477;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.4334;0.6048;0.0;0.52263158;0.015309197159017383;0.0;0.0001
716;0.00018819;0.0002511;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.4421;0.6014;0.0;0.53605263;0.18403091029729815;0.0;0.0001
717;0.00017748;0.00025723;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.4587;0.5831;0.0;0.49026316;0.2585430610768645;0.0;0.0001
718;0.00016052;0.00026164;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.4706;0.5716;0.0;0.42921053;0.16448208434735262;0.0;0.0001
719;0.0001421;0.00026442;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.4895;0.56;0.0;0.45210526;0.05530894481283141;0.0;0.0001
720;0.00012136;0.00026593;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.5139;0.5402;0.0;0.32684211;0.0031215642595836704;0.0;0.0001
721;0.00010145;0.00026612;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.5271;0.5343;0.0;0.27;0.12829423972315362;0.0;0.0001
722;8.5636e-05;0.00026505;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.5402;0.5383;0.0;0.26473684;0.5468761451568773;0.0;0.0001
723;8.2573e-05;0.00026296;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.5484;0.5391;0.0;0.25526316;0.6993416389403424;0.0;0.0001
724;7.3167e-05;0.00025954;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.5683;0.5387;0.0;0.25736842;0.4353813452021914;0.0;0.0001
725;6.9161e-05;0.00025642;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.5753;0.5267;0.0;0.25657895;0.12723763882657085;0.0;0.0001
726;6.2468e-05;0.00025395;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.5966;0.5068;0.0;0.255;0.0035622233898909388;0.0;0.0001
727;5.8457e-05;0.00025253;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.6191;0.4821;0.0;0.26078947;0.021124737276536642;0.0;0.0001
728;6.4214e-05;0.00025095;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.651;0.4591;0.0;0.26;0.2283097008384159;0.0;0.0001
729;8.6614e-05;0.00024789;0.0;0.00014685495429873823;0.00011415525114155251;0.0;0.6783;0.444;0.0;0.32789474;0.30912204596816756;0.0;0.0001
730;0.00010512;0.0002401;0.0;0.0001644775488145868;0.00011415525114155251;0.01;0.6928;0.4539;0.0;0.32605263;0.19114232847270496;0.0;0.0001
731;0.00013095;0.00022892;0.0;0.00018797434150238492;0.00011415525114155251;0.07;0.7116;0.4915;0.0;0.33921053;0.06123717095006922;0.0;0.0001
732;0.00014472;0.00021921;0.0;0.00020677177565262342;0.00011415525114155251;0.05;0.7467;0.5334;0.0;0.33789474;0.0031215642595836704;0.14426657;0.0001
733;0.00014836;0.00021405;0.0;0.00018797434150238492;0.00011415525114155251;0.06;0.7734;0.5757;0.0;0.34184211;0.14894123350711255;0.02186229;0.0001
734;0.00014753;0.00021327;0.0;0.00019032402077116473;0.00011415525114155251;0.08;0.7882;0.6211;0.0;0.35289474;0.6260645996221137;0.0;0.0001
735;0.00014599;0.00021695;0.0;0.00021382081345896285;0.00011415525114155251;0.03;0.8047;0.6632;0.0;0.30631579;0.802862539014126;0.11115;0.0001
736;0.00014268;0.00022456;0.0;0.00022321953053408208;0.00011415525114155251;0.03;0.8163;0.6959;0.0;0.31184211;0.49756614107987884;0.00687514;0.0001
737;0.00013792;0.00023442;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.824;0.7414;0.0;0.32526316;0.14509423557792162;0.0;0.0001
738;0.00013863;0.00024129;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.8305;0.8158;0.0;0.32894737;0.0037706923758180073;0.0;0.0001
739;0.00015648;0.00024557;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.8356;0.8833;0.0;0.39236842;0.02671595671811797;0.0;0.0001
740;0.00016873;0.00024932;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.8389;0.9164;0.0;0.40421053;0.26845362089600405;0.0;0.0001
741;0.00015879;0.00025265;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.8394;0.9274;0.0;0.37842105;0.3540323540114798;0.0;0.0001
742;0.00014226;0.00025525;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.8448;0.9301;0.0;0.33552632;0.21443371533460015;0.0;0.0001
743;0.00012874;0.00025682;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.8505;0.9296;0.0;0.29868421;0.06627368920006624;0.0;0.0001
744;0.00011169;0.00025723;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.8511;0.9255;0.0;0.28947368;0.0031215642595836704;0.0;0.0001
745;9.6783e-05;0.00025749;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.8445;0.92;0.0;0.27184211;0.17169247285968067;0.0;0.0001
746;8.4802e-05;0.00025847;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.835;0.9162;0.0;0.27289474;0.7125506291775303;0.0;0.0001
