{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
881;0.00011796253990911794;0.00025548;0.0;0.000223219530534;0.0001141552511415;0.09;0.1265;0.342;0.0;0.25921053;0.1070585639346325;0.08668029;0.0001
882;0.00011847673589085682;0.00027025;0.0;0.0001644775488145;0.0001141552511415;0.0;0.1348;0.3393;0.0;0.29052632;0.0033126289650705;0.0;0.0001
883;0.00012021602968143662;0.0002767;0.0;0.0001174839634389;0.0001141552511415;0.0;0.1375;0.3229;0.0;0.49815789;0.0153091971590173;0.0;0.0001
884;0.00012202319274029961;0.00028041;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.1398;0.3102;0.0;0.52921053;0.1840309102972981;0.0;0.0001
885;0.00012075208186821585;0.00028225;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.139;0.3021;0.0;0.37473684;0.2585430610768645;0.0;0.0001
886;0.00011857911495657215;0.00028371;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1393;0.2926;0.0;0.31947368;0.1644820843473526;0.0;0.0001
887;0.00011638544216646922;0.00028522;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.1388;0.2787;0.0;0.24815789;0.0553089448128314;0.0;0.0001
888;0.00011398356026519235;0.00028616;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1455;0.2623;0.0;0.22289474;0.0031215642595836;0.0;0.0001
889;0.00011190538026382895;0.0002865;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1584;0.2452;0.0;0.20263158;0.0852127431103529;0.0;0.0001
890;0.00010997904337116697;0.00028522;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.167;0.2311;0.0;0.18789474;0.378721075550946;0.0;0.0001
891;0.00011004967342324473;0.00028223;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1765;0.2228;0.0;0.18736842;0.4802882750399029;0.0;0.0001
892;0.00010926687618482572;0.00027944;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1803;0.2249;0.0;0.18710526;0.3030486401089406;0.0;0.0001
893;0.00010902415727621967;0.00027737;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1823;0.2324;0.0;0.17921053;0.0891344276031129;0.0;0.0001
894;0.00010834661491996869;0.00027454;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.1854;0.2385;0.0;0.17894737;0.0030749745211964;0.0;0.0001
895;0.00010792179931357906;0.0002715;0.0;0.0001821001433304;0.0001141552511415;0.0;0.1919;0.234;0.0;0.17973684;0.010672832350493;0.0;0.0001
896;0.00010838676131764807;0.00026826;0.0;0.0001586033506426;0.0001141552511415;0.0;0.2002;0.2252;0.0;0.19131579;0.1458825697902437;0.0;0.0001
897;0.00011079427981917218;0.00025208;0.0;0.0001468549542987;0.0001141552511415;0.0;0.2033;0.2017;0.0;0.24447368;0.2138060283016125;0.0;0.0001
898;0.00011305524671426781;0.00023357;0.0;0.0001644775488145;0.0001141552511415;0.04;0.2028;0.1779;0.0;0.25131579;0.1404237991582449;0.00680829;0.0001
899;0.00011631182126528064;0.00021508;0.0;0.0001879743415023;0.0001141552511415;0.03;0.2099;0.1823;0.0;0.3;0.0497762214719176;0.0;0.0001
900;0.00011803501048372545;0.00020016;0.0;0.0002067717756526;0.0001141552511415;0.05;0.2187;0.197;0.0;0.30815789;0.0031215642595836;0.0;0.0001
901;0.00011850089274905932;0.00019037;0.0;0.0001879743415023;0.0001141552511415;0.05;0.2262;0.2157;0.0;0.30763158;0.0678659275276053;0.0;0.0001
902;0.00011852389928068074;0.00018645;0.0;0.0001903240207711;0.0001141552511415;0.04;0.2359;0.2439;0.0;0.30236842;0.3094228131703972;0.0;0.0001
903;0.00011790847455980758;0.00018935;0.0;0.0002138208134589;0.0001141552511415;0.03;0.2402;0.2775;0.0;0.25947368;0.3904296964466173;0.0;0.0001
904;0.00011692034402666735;0.00020475;0.0;0.000223219530534;0.0001141552511415;0.03;0.2466;0.3339;0.0;0.24684211;0.2483594029901951;0.0;0.0001
905;0.000116269259181781;0.00022899;0.0;0.000223219530534;0.0001141552511415;0.0;0.2585;0.3788;0.0;0.25263158;0.0733316269472884;0.0;0.0001
906;0.00011643605653603634;0.00023911;0.0;0.0001644775488145;0.0001141552511415;0.0;0.2597;0.3876;0.0;0.28078947;0.0028489674173863;0.0;0.0001
907;0.00011836055290616862;0.00024279;0.0;0.0001174839634389;0.0001141552511415;0.0;0.2541;0.378;0.0;0.44631579;0.0070820399965839;0.0;0.0001
908;0.000119835271583102;0.00024897;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.2391;0.3603;0.0;0.43473684;0.113407888313375;0.0;0.0001
909;0.00011857336332366681;0.00025607;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.2239;0.3311;0.0;0.39052632;0.1745524425346149;0.0;0.0001
910;0.00011680876234830345;0.0002577;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2141;0.3384;0.0;0.35815789;0.1188338700439998;0.0;0.0001
911;0.00011507752084379113;0.00025767;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.2076;0.3644;0.0;0.26763158;0.0446253472393768;0.0;0.0001
912;0.0001129563186282957;0.00025968;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.2021;0.3907;0.0;0.245;0.0031215642595836;0.0;0.0001
913;0.00010965235062214272;0.00026194;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1959;0.4103;0.0;0.22421053;0.0503718620478327;0.0;0.0001
914;0.00011040823021856466;0.00026307;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.1959;0.4249;0.0;0.22026316;0.238109704987087;0.0;0.0001
915;0.00010978337281972674;0.00026461;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.2015;0.4369;0.0;0.20526316;0.2983258897725358;0.0;0.0001
916;0.00010845302012871777;0.00026557;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.2142;0.4406;0.0;0.205;0.1919436100612152;0.0;0.0001
917;0.00010786140716807281;0.00026824;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2218;0.4219;0.0;0.20368421;0.0569803164570024;0.0;0.0001
918;0.00010714486874072351;0.0002709;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.2204;0.4026;0.0;0.20368421;0.0025927213283792;0.0;0.0001
919;0.00010658719041422015;0.00027435;0.0;0.0001821001433304;0.0001141552511415;0.0;0.2129;0.3397;0.0;0.205;0.0039651319980976;0.0;0.0001
920;0.00010669555117815705;0.00027611;0.0;0.0001586033506426;0.0001141552511415;0.0;0.2074;0.314;0.0;0.20526316;0.0812843388290999;0.0;0.0001
921;0.00010785013396757832;0.00026461;0.0;0.0001468549542987;0.0001141552511415;0.03;0.2027;0.2965;0.0;0.23736842;0.1341815151367925;0.0;0.0001
922;0.00010943470883300402;0.00024494;0.0;0.0001644775488145;0.0001141552511415;0.28;0.1944;0.271;0.0;0.23947368;0.0959960723015666;0.11334514;0.0001
923;0.0001127228023323382;0.00022206;0.0;0.0001879743415023;0.0001141552511415;0.48;0.1925;0.259;0.0;0.25631579;0.0389291145225876;0.48050229;0.0001
924;0.0001152477691777897;0.00020049;0.0;0.0002067717756526;0.0001141552511415;0.64;0.2013;0.2571;0.0;0.26;0.0031215642595836;0.61445057;0.0001
925;0.00011648897155876561;0.00018582;0.0;0.0001879743415023;0.0001141552511415;0.67;0.2294;0.2455;0.0;0.26342105;0.038327903373634;0.74335114;0.0001
926;0.00011698016100888307;0.00017919;0.0;0.0001903240207711;0.0001141552511415;0.63;0.2604;0.2299;0.0;0.27473684;0.1878156738739481;0.60490114;0.0001
927;0.00011694910219119414;0.00018046;0.0;0.0002138208134589;0.0001141552511415;0.55;0.2767;0.2148;0.0;0.25052632;0.233674033036104;0.59142943;0.0001
928;0.00011614387358444422;0.00019419;0.0;0.000223219530534;0.0001141552511415;0.38;0.2834;0.2077;0.0;0.24263158;0.1520423544036672;0.37270629;0.0001
929;0.00011529723322077577;0.00022704;0.0;0.000223219530534;0.0001141552511415;0.12;0.3045;0.2381;0.0;0.24526316;0.0453741722716617;0.10101;0.0001
930;0.00011552614821040894;0.00023989;0.0;0.0001644775488145;0.0001141552511415;0.0;0.324;0.2795;0.0;0.26263158;0.0023913082475807;0.0;0.0001
931;0.0001174437426210548;0.00024062;0.0;0.0001174839634389;0.0001141552511415;0.0;0.3398;0.3107;0.0;0.43684211;0.0022043170047216;0.0;0.0001
932;0.00011987438268685845;0.00024039;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.3481;0.3289;0.0;0.43026316;0.0596838030175698;0.0;0.0001
933;0.00011950397752775347;0.00024128;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.3506;0.3417;0.0;0.33263158;0.105729576357447;0.0;0.0001
934;0.00011796369023569902;0.0002398;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.3588;0.353;0.0;0.28263158;0.079366244526637;0.0;0.0001
935;0.00011629111538682137;0.00023789;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.3626;0.3606;0.0;0.24710526;0.0345702471834885;0.0;0.0001
936;0.00011394790014117915;0.00023463;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.3705;0.3578;0.0;0.24052632;0.0031215642595836;0.0;0.0001
937;0.00011159099600922217;0.00023213;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.3737;0.3527;0.0;0.22368421;0.0283752454360727;0.0;0.0001
938;0.00010937730753660856;0.00023204;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.3679;0.3435;0.0;0.22;0.1451547755991812;0.0;0.0001
939;0.00010954433495618012;0.0002328;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.3571;0.3343;0.0;0.19868421;0.1791105618225805;0.0;0.0001
940;0.0001092439846858624;0.0002334;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.3586;0.3275;0.0;0.19736842;0.1180935840314974;0.0;0.0001
941;0.00010916403698847795;0.00023451;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.3555;0.3172;0.0;0.19052632;0.0354618346289349;0.0;0.0001
942;0.00010795757447025038;0.00023529;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.3431;0.2948;0.0;0.18657895;0.0022006060340818;0.0;0.0001
943;0.0001072932608696817;0.00023548;0.0;0.0001821001433304;0.0001141552511415;0.0;0.3272;0.2783;0.0;0.19052632;0.0010615453380146;0.0;0.0001
944;0.00010949337548863867;0.00023496;0.0;0.0001586033506426;0.0001141552511415;0.0;0.3096;0.2622;0.0;0.19710526;0.0422951951125143;0.0;0.0001
945;0.00011412274978150197;0.0002265;0.0;0.0001468549542987;0.0001141552511415;0.01;0.293;0.2502;0.0;0.23605263;0.0816138695158481;0.0;0.0001
946;0.00011709749432015232;0.00021678;0.0;0.0001644775488145;0.0001141552511415;0.04;0.2751;0.2378;0.0;0.26447368;0.0647772437168301;0.21563657;0.0001
947;0.00011836860519223612;0.00020437;0.0;0.0001879743415023;0.0001141552511415;0.05;0.2683;0.2229;0.0;0.26552632;0.0305495370579526;0.47692543;0.0001
948;0.00011950052654801028;0.00018987;0.0;0.0002067717756526;0.0001141552511415;0.26;0.27;0.2112;0.0;0.26868421;0.0031215642595836;0.64117114;0.0001
949;0.00011954999059099633;0.00017575;0.0;0.0001879743415023;0.0001141552511415;0.68;0.2666;0.199;0.0;0.30763158;0.0189117747051597;0.76331914;0.0001
950;0.00011965812128961703;0.00016504;0.0;0.0001903240207711;0.0001141552511415;0.64;0.2646;0.1855;0.0;0.28368421;0.1031528973368913;0.72628029;0.0001
951;0.00011965467030987381;0.00016218;0.0;0.0002138208134589;0.0001141552511415;0.55;0.2626;0.1685;0.0;0.24526316;0.1257461564322373;0.58673829;0.0001
952;0.00011919108869770209;0.00017258;0.0;0.000223219530534;0.0001141552511415;0.39;0.2544;0.1482;0.0;0.23815789;0.0845353346235783;0.38075143;0.0001
953;0.00011813738954944078;0.00020315;0.0;0.000223219530534;0.0001141552511415;0.09;0.2473;0.1366;0.0;0.24315789;0.0256147413099025;0.11752371;0.0001
954;0.00011845603001239753;0.0002176;0.0;0.0001644775488145;0.0001141552511415;0.0;0.2343;0.1258;0.0;0.255;0.0019854896762241;0.0;0.0001
955;0.00012080844787068833;0.00022155;0.0;0.0001174839634389;0.0001141552511415;0.0;0.2147;0.1088;0.0;0.43210526;0.0003179237124247;0.0;0.0001
956;0.00012304238209112878;0.00022537;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.2011;0.0919;0.0;0.40263158;0.02634544874522;0.0;0.0001
957;0.00012216238225660925;0.00022921;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.1959;0.0799;0.0;0.28236842;0.0578940728719452;0.0;0.0001
958;0.00012037362442304339;0.00023294;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1913;0.0721;0.0;0.26421053;0.0497762214719176;0.0;0.0001
959;0.00011818685359242685;0.00023517;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.1894;0.0692;0.0;0.24631579;0.0261518279170692;0.0;0.0001
960;0.00011552499788382788;0.00023626;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1871;0.067;0.0;0.23947368;0.0031215642595836;0.0;0.0001
961;0.00011256060628440715;0.00023655;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1843;0.0635;0.0;0.23026316;0.0139461096995358;0.0;0.0001
962;0.00011018035052285444;0.00023583;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.1781;0.0582;0.0;0.22526316;0.0802194921044748;0.0;0.0001
963;0.00011011006556875098;0.0002365;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1696;0.0506;0.0;0.19868421;0.0968257392900633;0.0;0.0001
964;0.00010962117677179567;0.00023807;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1623;0.0418;0.0;0.19842105;0.066130187937184;0.0;0.0001
965;0.00010940134936215295;0.00023949;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1575;0.0345;0.0;0.19842105;0.0201841676238283;0.0;0.0001
966;0.000108395273734348;0.00024011;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.1555;0.0301;0.0;0.19842105;0.001850163622579;0.0;0.0001
967;0.0001078546202412445;0.00024096;0.0;0.0001821001433304;0.0001141552511415;0.0;0.1575;0.0276;0.0;0.20342105;9.572057355438244e-05;0.0;0.0001
968;0.00010989207868163796;0.00024147;0.0;0.0001586033506426;0.0001141552511415;0.0;0.1577;0.0262;0.0;0.20921053;0.0183265990810094;0.0;0.0001
969;0.00011476808299348297;0.00023324;0.0;0.0001468549542987;0.0001141552511415;0.01;0.15;0.0248;0.0;0.24184211;0.0449571328719446;0.0;0.0001
970;0.00011789812162057795;0.00022129;0.0;0.0001644775488145;0.0001141552511415;0.04;0.1373;0.0236;0.0;0.245;0.0411873115003728;0.0;0.0001
971;0.00011927966384444458;0.00020799;0.0;0.0001879743415023;0.0001141552511415;0.05;0.1354;0.024;0.0;0.28131579;0.0234679734156678;0.0;0.0001
972;0.00012038397736227303;0.00019761;0.0;0.0002067717756526;0.0001141552511415;0.06;0.1398;0.0271;0.0;0.38710526;0.0031215642595836;0.0;0.0001
973;0.00012076473546060763;0.00019155;0.0;0.0001879743415023;0.0001141552511415;0.04;0.1371;0.0284;0.0;0.285;0.0099359705985728;0.0;0.0001
974;0.00012100860469579474;0.00018754;0.0;0.0001903240207711;0.0001141552511415;0.08;0.1292;0.0284;0.0;0.27947368;0.0609651069180951;0.0;0.0001
975;0.00012076473546060763;0.0001881;0.0;0.0002138208134589;0.0001141552511415;0.05;0.1182;0.0297;0.0;0.25684211;0.0727188310249821;0.03348429;0.0001
976;0.00012047025185585336;0.00019542;0.0;0.000223219530534;0.0001141552511415;0.06;0.1108;0.033;0.0;0.24447368;0.0506114424376939;0.02857029;0.0001
977;0.00011997906240573594;0.00021614;0.0;0.000223219530534;0.0001141552511415;0.0;0.1145;0.0409;0.0;0.25052632;0.0155811126577824;0.00781114;0.0001
978;0.00012041618650654303;0.00023037;0.0;0.0001644775488145;0.0001141552511415;0.0;0.1202;0.0546;0.0;0.26105263;0.0017211306424196;0.0;0.0001
979;0.00012179427775066644;0.00023598;0.0;0.0001174839634389;0.0001141552511415;0.0;0.1214;0.0718;0.0;0.35684211;1.254768629816797e-05;0.0;0.0001
980;0.00012289168930900845;0.00024067;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.1241;0.0901;0.0;0.36815789;0.0121263445728388;0.0;0.0001
981;0.00012221989858566282;0.00024444;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.1302;0.1072;0.0;0.29842105;0.0341070522240479;0.0;0.0001
982;0.00012063244790378442;0.00024659;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1421;0.1224;0.0;0.28184211;0.033648013300122;0.0;0.0001
983;0.00011831108886318255;0.00024883;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.1565;0.1363;0.0;0.24710526;0.0209743243655843;0.0;0.0001
984;0.00011521671036010078;0.00025119;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.167;0.1506;0.0;0.24421053;0.0031215642595836;0.0;0.0001
985;0.0001123839161215546;0.00025347;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1718;0.1631;0.0;0.23105263;0.0090707709162484;0.0;0.0001
986;0.00011075010727845905;0.00025439;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.1695;0.1698;0.0;0.23052632;0.056688664224415;0.0;0.0001
987;0.00011040788512059034;0.00025628;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1645;0.1696;0.0;0.20578947;0.0673928691554727;0.0;0.0001
988;0.00010934693891486829;0.00025874;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1578;0.1593;0.0;0.205;0.0471539065886448;0.0;0.0001
989;0.00010898849715220647;0.00026058;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1461;0.1435;0.0;0.20447368;0.0145516325433525;0.0;0.0001
990;0.00010827771035776251;0.00026258;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.1394;0.129;0.0;0.20421053;0.0016898381311397;0.0;0.0001
991;0.00010802820452232815;0.00026487;0.0;0.0001821001433304;0.0001141552511415;0.0;0.1389;0.1208;0.0;0.20368421;5.461770157860959e-06;0.0;0.0001
992;0.00010995983291726307;0.00026364;0.0;0.0001586033506426;0.0001141552511415;0.0;0.1433;0.1184;0.0;0.20526316;0.0108330289818167;0.0;0.0001
993;0.0001149475339401301;0.00024015;0.0;0.0001468549542987;0.0001141552511415;0.0;0.1424;0.1139;0.0;0.30815789;0.0316990935542892;0.0;0.0001
994;0.00011827772939233148;0.00022213;0.0;0.0001644775488145;0.0001141552511415;0.01;0.1376;0.1085;0.0;0.39736842;0.0319191744409825;0.0;0.0001
995;0.00011995145456779022;0.00020852;0.0;0.0001879743415023;0.0001141552511415;0.02;0.1627;0.109;0.0;0.31684211;0.0203798124810018;0.0;0.0001
996;0.00012106382037168617;0.0001993;0.0;0.0002067717756526;0.0001141552511415;0.02;0.1854;0.1059;0.0;0.32763158;0.0031215642595836;0.0;0.0001
997;0.00012147333663454753;0.00019221;0.0;0.0001879743415023;0.0001141552511415;0.02;0.2024;0.0989;0.0;0.33868421;0.0108545088748641;0.0;0.0001
998;0.00012173791174819393;0.00018817;0.0;0.0001903240207711;0.0001141552511415;0.03;0.2066;0.0881;0.0;0.28789474;0.0654513852899566;0.0;0.0001
999;0.0001216516372546136;0.00018902;0.0;0.0002138208134589;0.0001141552511415;0.02;0.1883;0.0759;0.0;0.24263158;0.0783182528842087;0.0;0.0001
1000;0.00012137555887515648;0.00019654;0.0;0.000223219530534;0.0001141552511415;0.03;0.1553;0.0628;0.0;0.24052632;0.0542339918779279;0.0;0.0001
1001;0.00012072677468343228;0.0002174;0.0;0.000223219530534;0.0001141552511415;0.01;0.1559;0.0582;0.0;0.25210526;0.0166580373999205;0.0;0.0001
1002;0.00012099940208314615;0.00023004;0.0;0.0001644775488145;0.0001141552511415;0.0;0.1659;0.0588;0.0;0.29315789;0.001752807105801;0.0;0.0001
1003;0.00012257765015237596;0.00023605;0.0;0.0001174839634389;0.0001141552511415;0.0;0.1712;0.062;0.0;0.42421053;2.4047701879938517e-05;0.0;0.0001
1004;0.00012324368924281626;0.00024138;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.1813;0.0664;0.0;0.45947368;0.013518705050985;0.0;0.0001
1005;0.00012231077438556746;0.00024664;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.188;0.0704;0.0;0.35631579;0.036633967449457;0.0;0.0001
1006;0.00012062439561771692;0.00025064;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1871;0.0733;0.0;0.31736842;0.0354381776430836;0.0;0.0001
1007;0.00011837090584539826;0.00025355;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.1823;0.0717;0.0;0.24473684;0.0215802871697378;0.0;0.0001
1008;0.00011546403057503109;0.00025571;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1762;0.0679;0.0;0.22473684;0.0031215642595836;0.0;0.0001
1009;0.00011268254090200071;0.00025737;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1651;0.0626;0.0;0.21105263;0.0150939567883595;0.0;0.0001
1010;0.00011095555560583838;0.0002586;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.1534;0.0578;0.0;0.21105263;0.0855953708655898;0.0;0.0001
1011;0.00011044964197548322;0.00025966;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1432;0.055;0.0;0.19657895;0.1035874619280059;0.0;0.0001
1012;0.0001095894277581581;0.00026081;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1283;0.0521;0.0;0.18368421;0.070451257933602;0.0;0.0001
1013;0.00010915874548620502;0.00026175;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1185;0.0498;0.0;0.18342105;0.0214615591080436;0.0;0.0001
1014;0.00010842173124571265;0.00026282;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.112;0.0493;0.0;0.18342105;0.0018833993074574;0.0;0.0001
1015;0.00010825734957727754;0.00026362;0.0;0.0001821001433304;0.0001141552511415;0.0;0.1062;0.0514;0.0;0.18368421;0.0001355652151263;0.0;0.0001
1016;0.00011054707463689996;0.00026282;0.0;0.0001586033506426;0.0001141552511415;0.0;0.1047;0.0549;0.0;0.18736842;0.0201516823828271;0.0;0.0001
1017;0.00011561472335715143;0.00024244;0.0;0.0001468549542987;0.0001141552511415;0.01;0.1045;0.0573;0.0;0.31447368;0.0479885547089719;0.0;0.0001
1018;0.0001184813371971811;0.00022286;0.0;0.0001644775488145;0.0001141552511415;0.02;0.0953;0.0537;0.0;0.22710526;0.0432334658441433;0.0;0.0001
1019;0.00012013435649418054;0.00020862;0.0;0.0001879743415023;0.0001141552511415;0.02;0.0881;0.0526;0.0;0.25657895;0.0241208322001439;0.0;0.0001
1020;0.00012092923216170083;0.00019874;0.0;0.0002067717756526;0.0001141552511415;0.03;0.0882;0.0591;0.0;0.25710526;0.0031215642595836;0.0;0.0001
1021;0.000121174251723469;0.00019244;0.0;0.0001879743415023;0.0001141552511415;0.02;0.0912;0.0664;0.0;0.22894737;0.0249350740259718;0.0;0.0001
1022;0.00012131574189294077;0.00018982;0.0;0.0001903240207711;0.0001141552511415;0.03;0.094;0.0747;0.0;0.29289474;0.1300869719038444;0.0;0.0001
1023;0.00012113629094629364;0.00019216;0.0;0.0002138208134589;0.0001141552511415;0.03;0.097;0.0874;0.0;0.26631579;0.1599182312597075;0.0;0.0001
1024;0.00012082915374914761;0.0002014;0.0;0.000223219530534;0.0001141552511415;0.04;0.1026;0.1005;0.0;0.22631579;0.1060730663415289;0.0;0.0001
1025;0.00012018612119032876;0.00022768;0.0;0.000223219530534;0.0001141552511415;0.02;0.1339;0.1293;0.0;0.23289474;0.0319412383740303;0.00364371;0.0001
1026;0.00012027469633707125;0.0002447;0.0;0.0001644775488145;0.0001141552511415;0.0;0.1739;0.1723;0.0;0.32815789;0.0021272586387827;0.0;0.0001
1027;0.00012155961112812789;0.00024899;0.0;0.0001174839634389;0.0001141552511415;0.0;0.2087;0.2151;0.0;0.52078947;0.0007475617638195;0.0;0.0001
1028;0.00012274559783321238;0.00025272;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.2452;0.2507;0.0;0.48447368;0.0364167705835446;0.0;0.0001
1029;0.00012214972866421745;0.00025609;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.2687;0.2858;0.0;0.31263158;0.0731014266857486;0.0;0.0001
1030;0.00012046334989636694;0.00025643;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2907;0.3094;0.0;0.27868421;0.059483147875116;0.0;0.0001
1031;0.00011831108886318255;0.00025574;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.321;0.3278;0.0;0.25026316;0.0290328785706241;0.0;0.0001
1032;0.00011544217436999073;0.00025524;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.337;0.358;0.0;0.23315789;0.0031215642595836;0.0;0.0001
1033;0.00011285048858283712;0.0002535;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.3589;0.3841;0.0;0.19210526;0.038327903373634;0.0;0.0001
1034;0.00011086306934872025;0.00024886;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.3697;0.4287;0.0;0.18894737;0.1878156738739481;0.0;0.0001
1035;0.00011042847596639151;0.0002436;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.3814;0.4954;0.0;0.18368421;0.233674033036104;0.0;0.0001
1036;0.00010969376237906128;0.00023697;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.392;0.5703;0.0;0.18473684;0.1520423544036672;0.0;0.0001
1037;0.00010942665654693652;0.00022947;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.4051;0.6198;0.0;0.18105263;0.0453741722716617;0.0;0.0001
1038;0.00010870965798895478;0.00022294;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.427;0.6499;0.0;0.18;0.0023913082475807;0.0;0.0001
1039;0.00010868481093480363;0.00021664;0.0;0.0001821001433304;0.0001141552511415;0.0;0.4331;0.6653;0.0;0.17973684;0.0022043170047216;0.0;0.0001
1040;0.00011081498569763147;0.00021011;0.0;0.0001586033506426;0.0001141552511415;0.0;0.4301;0.6892;0.0;0.20289474;0.0596838030175698;0.0;0.0001
1041;0.0001157171024228668;0.00020135;0.0;0.0001468549542987;0.0001141552511415;0.0;0.42;0.7046;0.0;0.26526316;0.105729576357447;0.0;0.0001
1042;0.00011884023909047534;0.00019155;0.0;0.0001644775488145;0.0001141552511415;0.03;0.411;0.7219;0.0;0.30868421;0.079366244526637;0.0;0.0001
1043;0.0001203207094003141;0.00018157;0.0;0.0001879743415023;0.0001141552511415;0.04;0.4113;0.736;0.0;0.32394737;0.0345702471834885;0.0;0.0001
1044;0.00012117655237663115;0.00017214;0.0;0.0002067717756526;0.0001141552511415;0.02;0.4047;0.7504;0.0;0.27078947;0.0031215642595836;0.00245143;0.0001
1045;0.00012152855231043895;0.00016527;0.0;0.0001879743415023;0.0001141552511415;0.02;0.3893;0.7476;0.0;0.25342105;0.0586850246859317;0.0;0.0001
1046;0.00012176897056588287;0.00016214;0.0;0.0001903240207711;0.0001141552511415;0.07;0.3721;0.7541;0.0;0.22631579;0.2722113675342025;0.0;0.0001
