Time;ELECTRICITY_VAR;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2017-01-28 11:00:00+00:00;0.00010960548350003091;0.00024230353340321895;0.0;0.000187974;0.00011415525114155251;0.51;0.0421;0;0.13126967065257736;0.2533962775577404;0.0001;0.406152;0.0001
2017-01-28 12:00:00+00:00;0.0001045975142876033;0.000241084886685789;0.0;0.000190324;0.00011415525114155251;0.481;0.0326;0;0.13062133839872636;0.25339298692710327;0.0001;0.37767310000000004;0.0001
2017-01-28 13:00:00+00:00;0.00010017297766197537;0.00023986360932244983;0.0;0.000213821;0.00011415525114155251;0.377;0.0257;0;0.12996121813021683;0.2533127578613722;0.0001;0.2967701;0.0001
2017-01-28 14:00:00+00:00;9.968833476012556e-05;0.0002387192783519543;0.0;0.00022322;0.00011415525114155251;0.211;0.023;0;0.12931288587636583;0.2532325287956411;0.0001;0.1748917;0.0001
2017-01-28 15:00:00+00:00;0.00010063888550804946;0.00023741184733508936;0.0;0.00022322;0.00011415525114155251;0.048;0.0356;0;0.1286527656078563;0.25315229972991005;0.0001;0.052043900000000004;0.0001
2017-01-28 16:00:00+00:00;0.00011209584033651153;0.00023575848638116655;0.0;0.000164478;0.00011415525114155251;0.0;0.0647;0;0.12799264391395201;0.25307207066417897;0.0001;0.0003903;0.0001
2017-01-28 17:00:00+00:00;0.0001182735209696582;0.00023395320562598826;0.0;0.000117484;0.00011415525114155251;0.0;0.0884;0;0.12734431166010102;0.2529918415984479;0.0001;0.0;0.0001
2017-01-28 18:00:00+00:00;0.00011370546907250963;0.00023218672689797047;0.0;8.81e-05;0.00011415525114155251;0.0;0.102;0;0.12668419139159148;0.25291161253271677;0.0001;0.0;0.0001
2017-01-28 19:00:00+00:00;0.0001034210116925029;0.00023065306033291557;0.0;5.87e-05;0.00011415525114155251;0.0;0.1026;0;0.12603585913774046;0.2528313834669857;0.0001;0.0;0.0001
2017-01-28 20:00:00+00:00;9.736984772683003e-05;0.00022951464831571578;0.0;3.76e-05;0.00011415525114155251;0.0;0.0949;0;0.12537573886923092;0.25275115440125456;0.0001;0.0;0.0001
2017-01-28 21:00:00+00:00;9.565550704935784e-05;0.00022877280616932558;0.0;2.35e-05;0.00011415525114155251;0.0;0.0952;0;0.12471561717532664;0.2526709253355235;0.0001;0.0;0.0001
2017-01-28 22:00:00+00:00;8.89194324565036e-05;0.00022829994756714956;0.0;9.4e-06;0.00011415525114155251;0.0;0.1085;0;0.12406728492147565;0.2525906962697924;0.0001;0.0;0.0001
2017-01-28 23:00:00+00:00;8.159073037189004e-05;0.00022789943172747608;0.0;5.87e-06;0.00011415525114155251;0.0;0.121;0;0.12340716465296611;0.25251046720406134;0.0001;0.0;0.0001
2017-01-29 00:00:00+00:00;7.562601473497306e-05;0.00022737987916041203;0.0;2.35e-06;0.00011415525114155251;0.0;0.1205;0;0.12275883239911511;0.25243023813833027;0.0001;0.0;0.0001
2017-01-29 01:00:00+00:00;7.314139097046147e-05;0.0002267162987298201;0.0;1.17e-06;0.00011415525114155251;0.0;0.1169;0;0.12209871213060558;0.2523500090725992;0.0001;0.0;0.0001
2017-01-29 02:00:00+00:00;7.17311204194265e-05;0.0002260527182992282;0.0;1.41e-05;0.00011415525114155251;0.0;0.1104;0;0.12143859186209605;0.2522697800068681;0.0001;0.0;0.0001
2017-01-29 03:00:00+00:00;7.122446217976306e-05;0.00022542925521875132;0.0;3.76e-05;0.00011415525114155251;0.0;0.1037;0;0.12079025818285029;0.25218955094113704;0.0001;0.0;0.0001
2017-01-29 04:00:00+00:00;6.942490961252807e-05;0.00022486366634827653;0.0;9.4e-05;0.00011415525114155251;0.0;0.0964;0;0.12013013791434075;0.25210932187540597;0.0001;0.0;0.0001
2017-01-29 05:00:00+00:00;6.682955402249541e-05;0.00022434279845825786;0.0;0.0001821;0.00011415525114155251;0.0;0.0827;0;0.11948180566048974;0.2520290928096749;0.0001;0.0;0.0001
2017-01-29 06:00:00+00:00;7.152210463534387e-05;0.00022380548903130684;0.0;0.000158603;0.00011415525114155251;0.001;0.0688;0;0.11882168539198021;0.2519488637439438;0.0001;0.0009739;0.0001
2017-01-29 07:00:00+00:00;7.975111062601402e-05;0.00022323990016083202;0.0;0.000146855;0.00011415525114155251;0.157;0.0757;0;0.11816156512347066;0.2518686346782127;0.0001;0.0653837;0.0001
2017-01-29 08:00:00+00:00;8.970997496568496e-05;0.0002230024843675281;0.0;0.000164478;0.00011415525114155251;0.33;0.0807;0;0.11750969503982736;0.2517884056124816;0.0001;0.1858005;0.0001
2017-01-29 09:00:00+00:00;9.712268678439903e-05;0.00022273021251592744;0.0;0.000187974;0.00011415525114155251;0.453;0.0584;0;0.11685311117571538;0.25170817654675054;0.0001;0.2898707;0.0001
2017-01-29 10:00:00+00:00;0.00010472047515392117;0.00022230536320159405;0.0;0.000206772;0.00011415525114155251;0.523;0.053;0;0.11619770611306926;0.25162794748101946;0.0001;0.36198220000000003;0.0001
2017-01-29 11:00:00+00:00;0.00010374328976443478;0.0002219055050233979;0.0;0.000187974;0.00011415525114155251;0.541;0.0613;0;0.11554230105042314;0.2515477184152884;0.0001;0.3873501;0.0001
2017-01-29 12:00:00+00:00;9.760406944748426e-05;0.0002216273142185016;0.0;0.000190324;0.00011415525114155251;0.503;0.0653;0;0.11488689598777703;0.2514674893495573;0.0001;0.3630016;0.0001
2017-01-29 13:00:00+00:00;9.338154860534859e-05;0.00022149052063122395;0.0;0.000213821;0.00011415525114155251;0.388;0.0435;0;0.11423148949973613;0.25143084765510687;0.0001;0.28228570000000003;0.0001
2017-01-29 14:00:00+00:00;9.184623111454578e-05;0.00022137214156531064;0.0;0.00022322;0.00011415525114155251;0.204;0.019;0;0.11357490563562415;0.2513942059606564;0.0001;0.158876;0.0001
2017-01-29 15:00:00+00:00;9.371745250608857e-05;0.00022121101450337302;0.0;0.00022322;0.00011415525114155251;0.042;0.007;0;0.11292067937444389;0.25135756426620603;0.0001;0.0459276;0.0001
2017-01-29 16:00:00+00:00;0.00010641389055775335;0.00022100582412245664;0.0;0.000164478;0.00011415525114155251;0.0;0.0065;0;0.11226409551033191;0.2513209225717556;0.0001;0.00037250000000000006;0.0001
2017-01-29 17:00:00+00:00;0.00011256797238263194;0.00022100253581507014;0.0;0.000117484;0.00011415525114155251;0.0;0.0098;0;0.1116086904476858;0.25128428087730514;0.0001;0.0;0.0001
2017-01-29 18:00:00+00:00;0.00010885704084967333;0.00022107619390052734;0.0;8.81e-05;0.00011415525114155251;0.0;0.0186;0;0.11095446418650554;0.2512476391828547;0.0001;0.0;0.0001
2017-01-29 19:00:00+00:00;0.00010344789162941391;0.00022097294104859178;0.0;5.87e-05;0.00011415525114155251;0.0;0.0352;0;0.1102978788969988;0.25121099748840425;0.0001;0.0;0.0001
2017-01-29 20:00:00+00:00;9.971046508891221e-05;0.00022055401068755406;0.0;3.76e-05;0.00011415525114155251;0.0;0.0649;0;0.10964247383435267;0.2511743557939538;0.0001;0.0;0.0001
2017-01-29 21:00:00+00:00;0.000101622059933701;0.00021986609678230216;0.0;2.35e-05;0.00011415525114155251;0.0;0.1188;0;0.1089858899702407;0.25113771409950336;0.0001;0.0;0.0001
2017-01-29 22:00:00+00:00;9.44097946680822e-05;0.00021907229937920557;0.0;9.4e-06;0.00011415525114155251;0.0;0.1868;0;0.10833166370906043;0.25110107240505297;0.0001;0.0;0.0001
2017-01-29 23:00:00+00:00;8.7869644148858e-05;0.00021837715119770343;0.0;5.87e-06;0.00011415525114155251;0.0;0.1948;0;0.10767625864641432;0.2510644307106025;0.0001;0.0;0.0001
2017-01-30 00:00:00+00:00;8.384184482307055e-05;0.00021806278901155584;0.0;2.35e-06;0.00011415525114155251;0.0;0.1936;0;0.10737684592487699;0.25102778901615214;0.0001;0.0;0.0001
2017-01-30 01:00:00+00:00;8.121052634689516e-05;0.00021818511404633295;0.0;1.17e-06;0.00011415525114155251;0.0;0.2227;0;0.10767390104348261;0.2509911473217017;0.0001;0.0;0.0001
2017-01-30 02:00:00+00:00;8.178834402370485e-05;0.0002185724766564604;0.0;1.41e-05;0.00011415525114155251;0.0;0.2572;0;0.10796977593522762;0.25095450562725125;0.0001;0.0;0.0001
2017-01-30 03:00:00+00:00;8.610847739359661e-05;0.00021884211786215189;0.0;3.76e-05;0.00011415525114155251;0.0;0.2706;0;0.10826565082697263;0.25091786393280086;0.0001;0.0;0.0001
2017-01-30 04:00:00+00:00;9.649254784348557e-05;0.0002188026581735141;0.0;9.4e-05;0.00011415525114155251;0.0;0.277;0;0.10856152714411241;0.2508812222383504;0.0001;0.0;0.0001
2017-01-30 05:00:00+00:00;0.00011828503916199682;0.00021843042177736443;0.0;0.0001821;0.00011415525114155251;0.0;0.2945;0;0.10885740203585742;0.25084458054389996;0.0001;0.0;0.0001
2017-01-30 06:00:00+00:00;0.0001383498448501605;0.00021775368811722653;0.0;0.000158603;0.00011415525114155251;0.0;0.3113;0;0.10915445715446304;0.2508079388494495;0.0001;0.0006295000000000001;0.0001
2017-01-30 07:00:00+00:00;0.00014544260487620088;0.0002169335842550381;0.0;0.000146855;0.00011415525114155251;0.028;0.3289;0;0.10945033204620805;0.2507712971549991;0.0001;0.0296192;0.0001
2017-01-30 08:00:00+00:00;0.00014761654130202582;0.00021633576997217582;0.0;0.000164478;0.00011415525114155251;0.087;0.3426;0;0.10974620693795306;0.2507346554605486;0.0001;0.08853530000000001;0.0001
2017-01-30 09:00:00+00:00;0.0001511999846221539;0.00021616806629546527;0.0;0.000187974;0.00011415525114155251;0.148;0.3648;0;0.1100420832550928;0.2506980137660982;0.0001;0.14785940000000003;0.0001
2017-01-30 10:00:00+00:00;0.0001532128438602653;0.0002163864099059276;0.0;0.000206772;0.00011415525114155251;0.183;0.3868;0;0.11033913694830369;0.2506613720716478;0.0001;0.1685593;0.0001
2017-01-30 11:00:00+00:00;0.0001527293473139249;0.00021698159354288077;0.0;0.000187974;0.00011415525114155251;0.178;0.4024;0;0.1106350118400487;0.25062473037719735;0.0001;0.15710659999999999;0.0001
2017-01-30 12:00:00+00:00;0.0001514233279301541;0.00021789705831927713;0.0;0.000190324;0.00011415525114155251;0.139;0.4164;0;0.11093088815718845;0.2505880886827469;0.0001;0.1273892;0.0001
2017-01-30 13:00:00+00:00;0.00014829135020706817;0.00021901574049215813;0.0;0.000213821;0.00011415525114155251;0.089;0.4435;0;0.11122676304893346;0.2530923312815068;0.0001;0.08390220000000001;0.0001
2017-01-30 14:00:00+00:00;0.00014690726780822495;0.0002201048278985607;0.0;0.00022322;0.00011415525114155251;0.039;0.4662;0;0.11152263794067847;0.2555965738802668;0.0001;0.041555;0.0001
2017-01-30 15:00:00+00:00;0.00014444819344195233;0.00022093150837552216;0.0;0.00022322;0.00011415525114155251;0.006;0.4822;0;0.11181969305928409;0.2581008164790267;0.0001;0.0125633;0.0001
2017-01-30 16:00:00+00:00;0.00014903021743949732;0.00022130111412576263;0.0;0.000164478;0.00011415525114155251;0.0;0.4829;0;0.1121155679510291;0.26060505907778664;0.0001;0.000127;0.0001
2017-01-30 17:00:00+00:00;0.000149222363896761;0.00022116103223109853;0.0;0.000117484;0.00011415525114155251;0.0;0.467;0;0.11241144426816888;0.26310930167654656;0.0001;0.0;0.0001
2017-01-30 18:00:00+00:00;0.00014566699726902555;0.0002207079034732414;0.0;8.81e-05;0.00011415525114155251;0.0;0.4512;0;0.11270731915991389;0.2656135442753065;0.0001;0.0;0.0001
2017-01-30 19:00:00+00:00;0.0001343610656262872;0.0002200002597236706;0.0;5.87e-05;0.00011415525114155251;0.0;0.4362;0;0.1130031940516589;0.2681177868740664;0.0001;0.0;0.0001
2017-01-30 20:00:00+00:00;0.0001248479730054336;0.00021902494775284025;0.0;3.76e-05;0.00011415525114155251;0.0;0.4283;0;0.11330024917026452;0.2706220294728264;0.0001;0.0;0.0001
2017-01-30 21:00:00+00:00;0.00011841473076081985;0.00021779775143620543;0.0;2.35e-05;0.00011415525114155251;0.0;0.4425;0;0.11359612406200953;0.2731262720715863;0.0001;0.0;0.0001
2017-01-30 22:00:00+00:00;0.00010668948223069714;0.00021631209415899316;0.0;9.4e-06;0.00011415525114155251;0.0;0.4526;0;0.1138931777552204;0.2756305146703462;0.0001;0.0;0.0001
2017-01-30 23:00:00+00:00;9.69749251304461e-05;0.00021458112915074935;0.0;5.87e-06;0.00011415525114155251;0.0;0.4314;0;0.11418905407236016;0.27813475726910614;0.0001;0.0;0.0001
2017-01-31 00:00:00+00:00;9.141885773063688e-05;0.00021254303623260824;0.0;2.35e-06;0.00011415525114155251;0.0;0.4225;0;0.11448610776557103;0.2806389998678661;0.0001;0.0;0.0001
2017-01-31 01:00:00+00:00;8.938405587332952e-05;0.00021015769805445467;0.0;1.17e-06;0.00011415525114155251;0.0;0.432;0;0.11478198408271079;0.28314324246662603;0.0001;0.0;0.0001
2017-01-31 02:00:00+00:00;8.989558228471584e-05;0.00020746325898197184;0.0;1.41e-05;0.00011415525114155251;0.0;0.437;0;0.1150778589744558;0.28564748506538595;0.0001;0.0;0.0001
2017-01-31 03:00:00+00:00;9.326933772106184e-05;0.0002047411981274426;0.0;3.76e-05;0.00011415525114155251;0.0;0.4344;0;0.11537373386620081;0.2881517276641459;0.0001;0.0;0.0001
2017-01-31 04:00:00+00:00;0.00010092881322990007;0.00020216382279791853;0.0;9.4e-05;0.00011415525114155251;0.0;0.431;0;0.11566961018334058;0.2906559702629058;0.0001;0.0;0.0001
2017-01-31 05:00:00+00:00;0.00012071771114827231;0.0001998047910788568;0.0;0.0001821;0.00011415525114155251;0.0;0.4239;0;0.11596666387655145;0.29316021286166577;0.0001;0.0;0.0001
2017-01-31 06:00:00+00:00;0.00013860173531124508;0.00019768514813753093;0.0;0.000158603;0.00011415525114155251;0.0;0.4112;0;0.11626253876829647;0.2956644554604257;0.0001;0.0005419;0.0001
2017-01-31 07:00:00+00:00;0.00014534532897833298;0.00019587066012167052;0.0;0.000146855;0.00011415525114155251;0.028;0.3938;0;0.11655841508543623;0.2981686980591856;0.0001;0.0239131;0.0001
2017-01-31 08:00:00+00:00;0.00014741169833232135;0.00019457506701139684;0.0;0.000164478;0.00011415525114155251;0.079;0.3562;0;0.11685428997718124;0.30067294065794553;0.0001;0.067923;0.0001
2017-01-31 09:00:00+00:00;0.0001501427570131642;0.00019371089983022955;0.0;0.000187974;0.00011415525114155251;0.127;0.3117;0;0.11715134509578687;0.30317718325670545;0.0001;0.10887820000000001;0.0001
2017-01-31 10:00:00+00:00;0.00015173727220366994;0.00019291578710417838;0.0;0.000206772;0.00011415525114155251;0.15;0.2777;0;0.11744721998753188;0.3056814258554654;0.0001;0.1313042;0.0001
2017-01-31 11:00:00+00:00;0.00015104653882265544;0.00019212264736255907;0.0;0.000187974;0.00011415525114155251;0.142;0.2652;0;0.1177430948792769;0.30818566845422535;0.0001;0.1308482;0.0001
2017-01-31 12:00:00+00:00;0.00014911247768667002;0.00019136370601775918;0.0;0.000190324;0.00011415525114155251;0.115;0.2662;0;0.11804368640228007;0.31068991105298527;0.0001;0.1124277;0.0001
2017-01-31 13:00:00+00:00;0.0001454747164449937;0.00019067250380512077;0.0;0.000213821;0.00011415525114155251;0.08;0.276;0;0.11833838249255921;0.31103385130178945;0.0001;0.08413539999999999;0.0001
2017-01-31 14:00:00+00:00;0.00014232616834956326;0.00019010362662725953;0.0;0.00022322;0.00011415525114155251;0.042;0.2855;0;0.11863307858283838;0.31137779155059364;0.0001;0.050008699999999996;0.0001
2017-01-31 15:00:00+00:00;0.00014119197645042476;0.00018970442611054072;0.0;0.00022322;0.00011415525114155251;0.01;0.2949;0;0.11892777609851228;0.3117217317993978;0.0001;0.0167812;0.0001
2017-01-31 16:00:00+00:00;0.00014657268141237393;0.00018940190183098439;0.0;0.000164478;0.00011415525114155251;0.0;0.2969;0;0.11922247218879145;0.312065672048202;0.0001;0.0002598;0.0001
2017-01-31 17:00:00+00:00;0.00014832128463797734;0.0001891072694891557;0.0;0.000117484;0.00011415525114155251;0.0;0.2819;0;0.11951716970446535;0.3124096122970062;0.0001;0.0;0.0001
2017-01-31 18:00:00+00:00;0.0001450644892462254;0.00018878238471937135;0.0;8.81e-05;0.00011415525114155251;0.0;0.2601;0;0.11981186579474452;0.3127535525458104;0.0001;0.0;0.0001
2017-01-31 19:00:00+00:00;0.00013388382002070057;0.00018844566204299568;0.0;5.87e-05;0.00011415525114155251;0.0;0.246;0;0.12010656188502367;0.3130974927946145;0.0001;0.0;0.0001
2017-01-31 20:00:00+00:00;0.00012383586805619475;0.0001881339305027572;0.0;3.76e-05;0.00011415525114155251;0.0;0.2231;0;0.12041304741535613;0.31344143304341876;0.0001;0.0;0.0001
2017-01-31 21:00:00+00:00;0.00011615151091914989;0.0001878175953321777;0.0;2.35e-05;0.00011415525114155251;0.0;0.2233;0;0.12070774350563528;0.31378537329222295;0.0001;0.0;0.0001
2017-01-31 22:00:00+00:00;0.00010538884451298517;0.0001874269444146637;0.0;9.4e-06;0.00011415525114155251;0.0;0.3034;0;0.12100243959591445;0.31412931354102713;0.0001;0.0;0.0001
2017-01-31 23:00:00+00:00;9.79756175038937e-05;0.00018694619387476014;0.0;5.87e-06;0.00011415525114155251;0.0;0.271;0;0.12129713711158835;0.31447325378983126;0.0001;0.0;0.0001
2017-02-01 00:00:00+00:00;9.271549945363674e-05;0.00018637205540508048;0.0;2.35e-06;0.00011415525114155251;0.0;0.3141;0;0.08313981544533158;0.31481719403863545;0.0001;0.0;0.0001
2017-02-01 01:00:00+00:00;9.024919818202309e-05;0.00018579068265915058;0.0;1.17e-06;0.00011415525114155251;0.0;0.3225;0;0.08336614247598598;0.3151611342874397;0.0001;0.0;0.0001
2017-02-01 02:00:00+00:00;9.141311720419215e-05;0.00018523758935674444;0.0;1.41e-05;0.00011415525114155251;0.0;0.2973;0;0.08359364830810624;0.3155050745362438;0.0001;0.0;0.0001
2017-02-01 03:00:00+00:00;9.35379835437241e-05;0.0001847298746962717;0.0;3.76e-05;0.00011415525114155251;0.0;0.2676;0;0.08381997533876064;0.315849014785048;0.0001;0.0;0.0001
2017-02-01 04:00:00+00:00;0.00010188022686997243;0.00018429779110568805;0.0;9.4e-05;0.00011415525114155251;0.0;0.2295;0;0.08404630236941503;0.3161929550338522;0.0001;0.0;0.0001
2017-02-01 05:00:00+00:00;0.0001216710936807657;0.00018392160874067457;0.0;0.0001821;0.00011415525114155251;0.0;0.1891;0;0.08427262940006942;0.31653689528265644;0.0001;0.0;0.0001
2017-02-01 06:00:00+00:00;0.00013854434124736293;0.00018359343566350377;0.0;0.000158603;0.00011415525114155251;0.0;0.1584;0;0.08449895643072383;0.31688083553146057;0.0001;0.000575;0.0001
2017-02-01 07:00:00+00:00;0.00014346039176547757;0.0001831679286876931;0.0;0.000146855;0.00011415525114155251;0.053;0.144;0;0.08472528346137823;0.31722477578026476;0.0001;0.0304495;0.0001
2017-02-01 08:00:00+00:00;0.0001439312253690323;0.00018247212284471363;0.0;0.000164478;0.00011415525114155251;0.144;0.1188;0;0.08495396809496433;0.31756871602906894;0.0001;0.09513250000000001;0.0001
2017-02-01 09:00:00+00:00;0.0001465492796013903;0.00018152574797888432;0.0;0.000187974;0.00011415525114155251;0.245;0.1193;0;0.08518029512561873;0.31791265627787313;0.0001;0.17405800000000002;0.0001
2017-02-01 10:00:00+00:00;0.0001479881861841347;0.00018026435326543003;0.0;0.000206772;0.00011415525114155251;0.318;0.1115;0;0.08540662215627313;0.3182565965266773;0.0001;0.24110890000000001;0.0001
2017-02-01 11:00:00+00:00;0.00014630932177210612;0.00017865637095344067;0.0;0.000187974;0.00011415525114155251;0.358;0.1338;0;0.08563294918692753;0.3186005367754815;0.0001;0.2823854;0.0001
2017-02-01 12:00:00+00:00;0.0001449215728212377;0.00017667089095348325;0.0;0.000190324;0.00011415525114155251;0.369;0.1452;0;0.08585927621758194;0.3189444770242857;0.0001;0.2953452;0.0001
2017-02-01 13:00:00+00:00;0.00014220992361743958;0.00017433224674021772;0.0;0.000213821;0.00011415525114155251;0.331;0.1347;0;0.08608560324823633;0.3187426072578626;0.0001;0.25851209999999997;0.0001
2017-02-01 14:00:00+00:00;0.0001400190662165989;0.0001718850883831983;0.0;0.00022322;0.00011415525114155251;0.238;0.0816;0;0.08631310908035658;0.3185407374914394;0.0001;0.1806565;0.0001
2017-02-01 15:00:00+00:00;0.00013845532857315182;0.00016991999588903705;0.0;0.00022322;0.00011415525114155251;0.086;0.0565;0;0.08653943611101098;0.3183388677250163;0.0001;0.06937600000000001;0.0001
2017-02-01 16:00:00+00:00;0.000144950345362158;0.00016860730358035365;0.0;0.000164478;0.00011415525114155251;0.0;0.063;0;0.08676576314166538;0.31813699795859307;0.0001;0.0014165;0.0001
2017-02-01 17:00:00+00:00;0.00014796400928769848;0.00016776549688941447;0.0;0.000117484;0.00011415525114155251;0.0;0.092;0;0.08699209017231978;0.31793512819216996;0.0001;0.0;0.0001
2017-02-01 18:00:00+00:00;0.0001445517493414352;0.0001672860616724655;0.0;8.81e-05;0.00011415525114155251;0.0;0.1248;0;0.08721841720297417;0.3177332584257468;0.0001;0.0;0.0001
2017-02-01 19:00:00+00:00;0.00013422338489415834;0.00016698551037734109;0.0;5.87e-05;0.00011415525114155251;0.0;0.1419;0;0.08744474423362857;0.3175313886593237;0.0001;0.0;0.0001
2017-02-01 20:00:00+00:00;0.00012461778477719423;0.00016678492362676568;0.0;3.76e-05;0.00011415525114155251;0.0;0.1523;0;0.08767225006574882;0.31732951889290056;0.0001;0.0;0.0001
2017-02-01 21:00:00+00:00;0.00011845270374264123;0.00016661261631971408;0.0;2.35e-05;0.00011415525114155251;0.0;0.1532;0;0.08789857709640322;0.3171276491264774;0.0001;0.0;0.0001
2017-02-01 22:00:00+00:00;0.00010752394247741205;0.00016653764291130234;0.0;9.4e-06;0.00011415525114155251;0.0;0.1792;0;0.08812490412705763;0.3169257793600543;0.0001;0.0;0.0001
2017-02-01 23:00:00+00:00;9.822355973519705e-05;0.0001665573727556212;0.0;5.87e-06;0.00011415525114155251;0.0;0.1921;0;0.08835123115771203;0.3167239095936311;0.0001;0.0;0.0001
2017-02-02 00:00:00+00:00;9.194729324333267e-05;0.00016664221108619244;0.0;2.35e-06;0.00011415525114155251;0.0;0.1685;0;0.08857755818836642;0.316522039827208;0.0001;0.0;0.0001
2017-02-02 01:00:00+00:00;9.023740951390924e-05;0.00016683687888347214;0.0;1.17e-06;0.00011415525114155251;0.0;0.1376;0;0.08880388521902081;0.31632017006078483;0.0001;0.0;0.0001
2017-02-02 02:00:00+00:00;9.066412994717387e-05;0.00016709468218257227;0.0;1.41e-05;0.00011415525114155251;0.0;0.1116;0;0.08903139105114106;0.31611830029436166;0.0001;0.0;0.0001
2017-02-02 03:00:00+00:00;9.31112483344374e-05;0.0001675964778897493;0.0;3.76e-05;0.00011415525114155251;0.0;0.0955;0;0.08925771808179547;0.31591643052793855;0.0001;0.0;0.0001
2017-02-02 04:00:00+00:00;0.00010080817074196347;0.0001683541039115946;0.0;9.4e-05;0.00011415525114155251;0.0;0.1007;0;0.08948404511244987;0.3157145607615154;0.0001;0.0;0.0001
2017-02-02 05:00:00+00:00;0.0001215713595913703;0.00016935177637265305;0.0;0.0001821;0.00011415525114155251;0.0;0.1172;0;0.08971037214310427;0.31551269099509227;0.0001;0.0;0.0001
2017-02-02 06:00:00+00:00;0.00013956317161565825;0.00017056647712121928;0.0;0.000158603;0.00011415525114155251;0.001;0.1429;0;0.08993669917375867;0.31531082122866916;0.0001;0.0020593;0.0001
2017-02-02 07:00:00+00:00;0.0001442216394457233;0.0001716785826793273;0.0;0.000146855;0.00011415525114155251;0.097;0.1698;0;0.09016302620441306;0.315108951462246;0.0001;0.0654405;0.0001
2017-02-02 08:00:00+00:00;0.0001449006438868245;0.00017200346744911162;0.0;0.000164478;0.00011415525114155251;0.247;0.1749;0;0.09039171083799917;0.3149070816958229;0.0001;0.1892912;0.0001
2017-02-02 09:00:00+00:00;0.00014650942066821195;0.0001719159984726312;0.0;0.000187974;0.00011415525114155251;0.401;0.142;0;0.09061803786865356;0.3147052119293997;0.0001;0.30558979999999997;0.0001
2017-02-02 10:00:00+00:00;0.0001486154609309004;0.0001718607549085383;0.0;0.000206772;0.00011415525114155251;0.496;0.1272;0;0.09084436489930797;0.31450334216297654;0.0001;0.37595449999999997;0.0001
2017-02-02 11:00:00+00:00;0.00014744081259267008;0.00017159242902580146;0.0;0.000187974;0.00011415525114155251;0.505;0.1519;0;0.09107069192996237;0.31430147239655337;0.0001;0.3906618;0.0001
2017-02-02 12:00:00+00:00;0.00014519466085929263;0.00017126622893306247;0.0;0.000190324;0.00011415525114155251;0.456;0.1577;0;0.09129701896061676;0.31409960263013026;0.0001;0.3534109999999999;0.0001
2017-02-02 13:00:00+00:00;0.00014189036987889608;0.00017106235387510065;0.0;0.000213821;0.00011415525114155251;0.363;0.1464;0;0.09152452479273702;0.31381268348027563;0.0001;0.2826837;0.0001
2017-02-02 14:00:00+00:00;0.0001396547824274724;0.00017113009300726215;0.0;0.00022322;0.00011415525114155251;0.227;0.1301;0;0.0917508518233914;0.313525764330421;0.0001;0.1809126;0.0001
2017-02-02 15:00:00+00:00;0.00013718809126987992;0.0001715135096485259;0.0;0.00022322;0.00011415525114155251;0.065;0.145;0;0.0919771788540458;0.3132388451805663;0.0001;0.063658;0.0001
2017-02-02 16:00:00+00:00;0.0001456132002067255;0.0001718502323249016;0.0;0.000164478;0.00011415525114155251;0.0;0.1429;0;0.09220350588470022;0.3129519260307117;0.0001;0.0015097;0.0001
2017-02-02 17:00:00+00:00;0.0001504299596431691;0.0001719883412351338;0.0;0.000117484;0.00011415525114155251;0.0;0.1539;0;0.09242983291535461;0.3126650068808571;0.0001;0.0;0.0001
2017-02-02 18:00:00+00:00;0.00014755120350200184;0.00017219879290786857;0.0;8.81e-05;0.00011415525114155251;0.0;0.1857;0;0.09265615994600901;0.31237808773100245;0.0001;0.0;0.0001
2017-02-02 19:00:00+00:00;0.00013673315442063984;0.0001726907236928862;0.0;5.87e-05;0.00011415525114155251;0.0;0.2204;0;0.09288366577812926;0.31209116858114777;0.0001;0.0;0.0001
2017-02-02 20:00:00+00:00;0.0001269467486859515;0.0001733674573530241;0.0;3.76e-05;0.00011415525114155251;0.0;0.2524;0;0.09310999280878365;0.31180424943129315;0.0001;0.0;0.0001
2017-02-02 21:00:00+00:00;0.00011978444786935253;0.00017425793099328323;0.0;2.35e-05;0.00011415525114155251;0.0;0.2963;0;0.09333631983943805;0.3115173302814385;0.0001;0.0;0.0001
2017-02-02 22:00:00+00:00;0.0001087433538985001;0.00017526020708468273;0.0;9.4e-06;0.00011415525114155251;0.0;0.3237;0;0.09356264687009246;0.31123041113158384;0.0001;0.0;0.0001
2017-02-02 23:00:00+00:00;9.906430605260147e-05;0.00017617501419960188;0.0;5.87e-06;0.00011415525114155251;0.0;0.288;0;0.09378897390074685;0.3109434919817292;0.0001;0.0;0.0001
2017-02-03 00:00:00+00:00;9.333560336248871e-05;0.00017699117209292654;0.0;2.35e-06;0.00011415525114155251;0.0;0.225;0;0.09401530093140124;0.31065657283187464;0.0001;0.0;0.0001
2017-02-03 01:00:00+00:00;9.037759102339286e-05;0.00017763041904885848;0.0;1.17e-06;0.00011415525114155251;0.0;0.2083;0;0.09424280676352151;0.31036965368201996;0.0001;0.0;0.0001
2017-02-03 02:00:00+00:00;9.127895879029601e-05;0.00017820389985706084;0.0;1.41e-05;0.00011415525114155251;0.0;0.2004;0;0.0944691337941759;0.31008273453216534;0.0001;0.0;0.0001
