{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2658;0.00011181330235733758;2e-05;0.0;0.000164478;0.000114155;0.061419467;0.144843025;0;0.000164478;0.000114155;0.061419467;0.144843025;0.0001
2659;0.00011202040664242011;2.73e-05;0.0;0.000117484;0.000114155;0.0;0.105843006;0;0.000117484;0.000114155;0.0;0.105843006;0.0001
2660;0.00011243461521258517;4.09e-05;0.0;8.81e-05;0.000114155;0.0;0.091584935;0;8.81e-05;0.000114155;0.0;0.091584935;0.0001
2661;0.00011259535114939644;5.69e-05;0.0;5.87e-05;0.000114155;0.0;0.085482215;0;5.87e-05;0.000114155;0.0;0.085482215;0.0001
2662;0.00011223901672111834;8.34e-05;0.0;3.76e-05;0.000114155;0.0;0.099607859;0;3.76e-05;0.000114155;0.0;0.099607859;0.0001
2663;0.00011133005902547833;0.000108197;0.0;2.35e-05;0.000114155;0.0;0.123820095;0;2.35e-05;0.000114155;0.0;0.123820095;0.0001
2664;0.00011036357236175984;0.000143896;0.0;9.4e-06;0.000114155;0.0;0.133564582;0;9.4e-06;0.000114155;0.0;0.133564582;0.0001
2665;0.00010961569577673957;0.000152396;0.0;5.87e-06;0.000114155;0.0;0.156187683;0;5.87e-06;0.000114155;0.0;0.156187683;0.0001
2666;0.00010910944085764892;0.000161096;0.0;2.35e-06;0.000114155;0.0;0.166660524;0;2.35e-06;0.000114155;0.0;0.166660524;0.0001
2667;0.00010907492347680183;0.000137496;0.0;1.17e-06;0.000114155;0.0;0.1799916;0;1.17e-06;0.000114155;0.0;0.1799916;0.0001
2668;0.00010900588871510765;0.000139896;0.0;1.41e-05;0.000114155;0.0;0.190938974;0;1.41e-05;0.000114155;0.0;0.190938974;0.0001
2669;0.00010928202776188437;0.000158096;0.0;3.76e-05;0.000114155;0.0;0.186094319;0;3.76e-05;0.000114155;0.0;0.186094319;0.0001
2670;0.00010936256831719424;0.000165196;0.0;9.4e-05;0.000114155;0.00877421;0.194646955;0;9.4e-05;0.000114155;0.00877421;0.194646955;0.0001
2671;0.0001095006378405826;0.000142396;0.0;0.0001821;0.000114155;0.114064724;0.085548429;0;0.0001821;0.000114155;0.114064724;0.085548429;0.0001
2672;0.0001104786302979168;0.000109197;0.0;0.000158603;0.000114155;0.228129449;0.067714804;0;0.000158603;0.000114155;0.228129449;0.067714804;0.0001
2673;0.00011131855323186262;9.58e-05;0.0;0.000146855;0.000114155;0.342194173;0.154322657;0;0.000146855;0.000114155;0.342194173;0.154322657;0.0001
2674;0.00011192836029349455;8.24e-05;0.0;0.000164478;0.000114155;0.412387849;0.249163111;0;0.000164478;0.000114155;0.412387849;0.249163111;0.0001
2675;0.00011238859203812238;6.43e-05;0.0;0.000187974;0.000114155;0.429936268;0.318996762;0;0.000187974;0.000114155;0.429936268;0.318996762;0.0001
2676;0.00011269890329193772;5.7e-05;0.0;0.000206772;0.000114155;0.456258897;0.377165721;0;0.000206772;0.000114155;0.456258897;0.377165721;0.0001
2677;0.00011211245299134567;6.13e-05;0.0;0.000187974;0.000114155;0.412387849;0.433271011;0;0.000187974;0.000114155;0.412387849;0.433271011;0.0001
2678;0.00011185932553180036;5.01e-05;0.0;0.000190324;0.000114155;0.39483943;0.43818188;0;0.000190324;0.000114155;0.39483943;0.43818188;0.0001
2679;0.000111721256008412;4.55e-05;0.0;0.000213821;0.000114155;0.39483943;0.413969644;0;0.000213821;0.000114155;0.39483943;0.413969644;0.0001
2680;0.00011197438346795732;3.98e-05;0.0;0.00022322;0.000114155;0.210581029;0.394204778;0;0.00022322;0.000114155;0.210581029;0.394204778;0.0001
2681;0.00011240009783173808;4.11e-05;0.0;0.00022322;0.000114155;0.096516305;0.383798152;0;0.00022322;0.000114155;0.096516305;0.383798152;0.0001
2682;0.00011284847860894179;4.43e-05;0.0;0.000164478;0.000114155;0.035096838;0.460529089;0;0.000164478;0.000114155;0.035096838;0.460529089;0.0001
2683;0.00011290600757702025;4.48e-05;0.0;0.000117484;0.000114155;0.0;0.502045239;0;0.000117484;0.000114155;0.0;0.502045239;0.0001
2684;0.00011306708868764002;5.39e-05;0.0;8.81e-05;0.000114155;0.0;0.446006162;0;8.81e-05;0.000114155;0.0;0.446006162;0.0001
2685;0.00011317064083018127;5.84e-05;0.0;5.87e-05;0.000114155;0.0;0.389492552;0;5.87e-05;0.000114155;0.0;0.389492552;0.0001
2686;0.00011295203075148304;7.87e-05;0.0;3.76e-05;0.000114155;0.0;0.337834632;0;3.76e-05;0.000114155;0.0;0.337834632;0.0001
2687;0.00011196287767434162;0.000101397;0.0;2.35e-05;0.000114155;0.0;0.324900839;0;2.35e-05;0.000114155;0.0;0.324900839;0.0001
2688;0.00011112295474039579;0.000130197;0.0;9.4e-06;0.000114155;0.0;0.363106291;0;9.4e-06;0.000114155;0.0;0.363106291;0.0001
2689;0.00011103090839147021;0.000103997;0.0;5.87e-06;0.000114155;0.0;0.358592706;0;5.87e-06;0.000114155;0.0;0.358592706;0.0001
2690;0.00011050164188514817;0.000123497;0.0;2.35e-06;0.000114155;0.0;0.327549397;0;2.35e-06;0.000114155;0.0;0.327549397;0.0001
2691;0.00011037507815537552;0.000130197;0.0;1.17e-06;0.000114155;0.0;0.26899419;0;1.17e-06;0.000114155;0.0;0.26899419;0.0001
2692;0.00011049013609153249;0.000116197;0.0;1.41e-05;0.000114155;0.0;0.232322695;0;1.41e-05;0.000114155;0.0;0.232322695;0.0001
2693;0.00011182480815095327;9.92e-05;0.0;3.76e-05;0.000114155;0.0;0.173955094;0;3.76e-05;0.000114155;0.0;0.173955094;0.0001
2694;0.00011333172194080103;0.000127997;0.0;9.4e-05;0.000114155;0.00877421;0.164276821;0;9.4e-05;0.000114155;0.00877421;0.164276821;0.0001
2695;0.00011493091219544667;0.000100297;0.0;0.0001821;0.000114155;0.070193676;0.193455104;0;0.0001821;0.000114155;0.070193676;0.193455104;0.0001
2696;0.00011601245679532212;9e-05;0.0;0.000158603;0.000114155;0.122838934;0.231528128;0;0.000158603;0.000114155;0.122838934;0.231528128;0.0001
2697;0.00011639214798464012;6.96e-05;0.0;0.000146855;0.000114155;0.19303261;0.247706404;0;0.000146855;0.000114155;0.19303261;0.247706404;0.0001
2698;0.00011692141449096216;4.59e-05;0.0;0.000164478;0.000114155;0.298323125;0.288560414;0;0.000164478;0.000114155;0.298323125;0.288560414;0.0001
2699;0.00011735851959042247;2.97e-05;0.0;0.000187974;0.000114155;0.350968382;0.306327825;0;0.000187974;0.000114155;0.350968382;0.306327825;0.0001
2700;0.00011648419433356568;1.09e-05;0.0;0.000206772;0.000114155;0.368516802;0.297046836;0;0.000206772;0.000114155;0.368516802;0.297046836;0.0001
2701;0.00011670280441226393;0.0;0.0;0.000187974;0.000114155;0.350968382;0.287765846;0;0.000187974;0.000114155;0.350968382;0.287765846;0.0001
2702;0.00011648419433356568;0.0;0.0;0.000190324;0.000114155;0.342194173;0.271113037;0;0.000190324;0.000114155;0.342194173;0.271113037;0.0001
2703;0.0001161275147314791;0.0;0.0;0.000213821;0.000114155;0.315871544;0.249295539;0;0.000213821;0.000114155;0.315871544;0.249295539;0.0001
2704;0.00011581685830385529;0.0;0.0;0.00022322;0.000114155;0.254452077;0.217402484;0;0.00022322;0.000114155;0.254452077;0.217402484;0.0001
2705;0.00011533361497199604;0.0;0.0;0.00022322;0.000114155;0.166709982;0.174617234;0;0.00022322;0.000114155;0.166709982;0.174617234;0.0001
2706;0.00011519554544860769;0.0;0.0;0.000164478;0.000114155;0.061419467;0.155657971;0;0.000164478;0.000114155;0.061419467;0.155657971;0.0001
2707;0.00011475832529121123;1.26e-05;0.0;0.000117484;0.000114155;0.0;0.098945719;0;0.000117484;0.000114155;0.0;0.098945719;0.0001
2708;0.00011476983108482693;3e-05;0.0;8.81e-05;0.000114155;0.0;0.106913465;0;8.81e-05;0.000114155;0.0;0.106913465;0.0001
2709;0.00011475832529121123;4.26e-05;0.0;5.87e-05;0.000114155;0.0;0.124680876;0;5.87e-05;0.000114155;0.0;0.124680876;0.0001
2710;0.00011382635600833981;7.78e-05;0.0;3.76e-05;0.000114155;0.0;0.1298566;0;3.76e-05;0.000114155;0.0;0.1298566;0.0001
2711;0.00011294052495786736;7.79e-05;0.0;2.35e-05;0.000114155;0.0;0.137084957;0;2.35e-05;0.000114155;0.0;0.137084957;0.0001
2712;0.00011218148775303985;0.000105197;0.0;9.4e-06;0.000114155;0.0;0.145174095;0;9.4e-06;0.000114155;0.0;0.145174095;0.0001
2713;0.00011165222124671783;0.000111197;0.0;5.87e-06;0.000114155;0.0;0.186491603;0;5.87e-06;0.000114155;0.0;0.186491603;0.0001
2714;0.00011100789680423884;0.000125597;0.0;2.35e-06;0.000114155;0.0;0.215934741;0;2.35e-06;0.000114155;0.0;0.215934741;0.0001
2715;0.00011070874617023072;0.000125597;0.0;1.17e-06;0.000114155;0.0;0.211498406;0;1.17e-06;0.000114155;0.0;0.211498406;0.0001
2716;0.0001107317577574621;0.000119597;0.0;1.41e-05;0.000114155;0.0;0.224829483;0;1.41e-05;0.000114155;0.0;0.224829483;0.0001
2717;0.00011198588926157302;0.000108897;0.0;3.76e-05;0.000114155;0.0;0.243788745;0;3.76e-05;0.000114155;0.0;0.243788745;0.0001
2718;0.0001138838849764183;8.47e-05;0.0;9.4e-05;0.000114155;0.00877421;0.229265818;0;9.4e-05;0.000114155;0.00877421;0.229265818;0.0001
2719;0.00011531060338476464;7.96e-05;0.0;0.0001821;0.000114155;0.087742096;0.171505178;0;0.0001821;0.000114155;0.087742096;0.171505178;0.0001
2720;0.0001161275147314791;7.81e-05;0.0;0.000158603;0.000114155;0.219355239;0.125872728;0;0.000158603;0.000114155;0.219355239;0.125872728;0.0001
2721;0.00011630010163571454;6.08e-05;0.0;0.000146855;0.000114155;0.298323125;0.121502607;0;0.000146855;0.000114155;0.298323125;0.121502607;0.0001
2722;0.00011682936814203658;3.62e-05;0.0;0.000164478;0.000114155;0.359742592;0.144644384;0;0.000164478;0.000114155;0.359742592;0.144644384;0.0001
2723;0.00011740454276488523;1.25e-05;0.0;0.000187974;0.000114155;0.412387849;0.245256488;0;0.000187974;0.000114155;0.412387849;0.245256488;0.0001
2724;0.00011647268853994998;0.0;0.0;0.000206772;0.000114155;0.456258897;0.330341419;0;0.000206772;0.000114155;0.456258897;0.330341419;0.0001
2725;0.00011651871171441277;0.0;0.0;0.000187974;0.000114155;0.473807316;0.370665717;0;0.000187974;0.000114155;0.473807316;0.370665717;0.0001
2726;0.00011621956108040468;0.0;0.0;0.000190324;0.000114155;0.438710478;0.401035851;0;0.000190324;0.000114155;0.438710478;0.401035851;0.0001
2727;0.00011593191624001224;0.0;0.0;0.000213821;0.000114155;0.333419963;0.436978993;0;0.000213821;0.000114155;0.333419963;0.436978993;0.0001
2728;0.00011566728298685123;0.0;0.0;0.00022322;0.000114155;0.219355239;0.421661498;0;0.00022322;0.000114155;0.219355239;0.421661498;0.0001
2729;0.00011527608600391756;0.0;0.0;0.00022322;0.000114155;0.096516305;0.338562985;0;0.00022322;0.000114155;0.096516305;0.338562985;0.0001
2730;0.00011528759179753326;0.0;0.0;0.000164478;0.000114155;0.026322629;0.337040064;0;0.000164478;0.000114155;0.026322629;0.337040064;0.0001
2731;0.00011495392378267805;0.0;0.0;0.000117484;0.000114155;0.0;0.401234493;0;0.000117484;0.000114155;0.0;0.401234493;0.0001
2732;0.00011509199330606641;0.0;0.0;8.81e-05;0.000114155;0.0;0.508147958;0;8.81e-05;0.000114155;0.0;0.508147958;0.0001
2733;0.00011493091219544667;2.23e-05;0.0;5.87e-05;0.000114155;0.0;0.553703159;0;5.87e-05;0.000114155;0.0;0.553703159;0.0001
2734;0.0001142290587848892;4.3e-05;0.0;3.76e-05;0.000114155;0.0;0.556097897;0;3.76e-05;0.000114155;0.0;0.556097897;0.0001
2735;0.00011323967559187546;4.52e-05;0.0;2.35e-05;0.000114155;0.0;0.554497726;0;2.35e-05;0.000114155;0.0;0.554497726;0.0001
2736;0.0001124116036253538;7.21e-05;0.0;9.4e-06;0.000114155;0.0;0.506956107;0;9.4e-06;0.000114155;0.0;0.506956107;0.0001
2737;0.00011154866910417656;0.000100097;0.0;5.87e-06;0.000114155;0.0;0.502111453;0;5.87e-06;0.000114155;0.0;0.502111453;0.0001
2738;0.00011086982728085047;0.000121397;0.0;2.35e-06;0.000114155;0.0;0.556561395;0;2.35e-06;0.000114155;0.0;0.556561395;0.0001
2739;0.00011062820561492085;0.000116297;0.0;1.17e-06;0.000114155;0.0;0.587593668;0;1.17e-06;0.000114155;0.0;0.587593668;0.0001
2740;0.00011032905498091273;0.000124097;0.0;1.41e-05;0.000114155;0.0;0.5654451;0;1.41e-05;0.000114155;0.0;0.5654451;0.0001
2741;0.00011127253005739984;0.000145396;0.0;3.76e-05;0.000114155;0.0;0.520209934;0;3.76e-05;0.000114155;0.0;0.520209934;0.0001
2742;0.00011284847860894179;0.000152996;0.0;9.4e-05;0.000114155;0.0;0.496008733;0;9.4e-05;0.000114155;0.0;0.496008733;0.0001
2743;0.00011432110513381476;0.000131597;0.0;0.0001821;0.000114155;0.043871048;0.411519727;0;0.0001821;0.000114155;0.043871048;0.411519727;0.0001
2744;0.0001157478235421611;7.68e-05;0.0;0.000158603;0.000114155;0.114064724;0.312231903;0;0.000158603;0.000114155;0.114064724;0.312231903;0.0001
2745;0.00011615052631871047;4.73e-05;0.0;0.000146855;0.000114155;0.157935772;0.297642761;0;0.000146855;0.000114155;0.157935772;0.297642761;0.0001
2746;0.00011670280441226393;2.45e-05;0.0;0.000164478;0.000114155;0.210581029;0.338496771;0;0.000164478;0.000114155;0.210581029;0.338496771;0.0001
2747;0.00011733550800319105;0.0;0.0;0.000187974;0.000114155;0.263226287;0.330871131;0;0.000187974;0.000114155;0.263226287;0.330871131;0.0001
2748;0.00011631160742933024;0.0;0.0;0.000206772;0.000114155;0.315871544;0.355944148;0;0.000206772;0.000114155;0.315871544;0.355944148;0.0001
2749;0.0001164151595718715;0.0;0.0;0.000187974;0.000114155;0.315871544;0.355546864;0;0.000187974;0.000114155;0.315871544;0.355546864;0.0001
2750;0.00011621956108040468;0.0;0.0;0.000190324;0.000114155;0.289548916;0.357135999;0;0.000190324;0.000114155;0.289548916;0.357135999;0.0001
2751;0.00011594342203362795;0.0;0.0;0.000213821;0.000114155;0.236903658;0.334987432;0;0.000213821;0.000114155;0.236903658;0.334987432;0.0001
2752;0.00011554071925707857;0.0;0.0;0.00022322;0.000114155;0.175484191;0.291076544;0;0.00022322;0.000114155;0.175484191;0.291076544;0.0001
2753;0.00011521855703583907;0.0;0.0;0.00022322;0.000114155;0.114064724;0.257450891;0;0.00022322;0.000114155;0.114064724;0.257450891;0.0001
2754;0.00011511500489329781;0.0;0.0;0.000164478;0.000114155;0.043871048;0.269391474;0;0.000164478;0.000114155;0.043871048;0.269391474;0.0001
2755;0.00011480434846567401;0.0;0.0;0.000117484;0.000114155;0.0;0.276686045;0;0.000117484;0.000114155;0.0;0.276686045;0.0001
2756;0.00011493091219544667;0.0;0.0;8.81e-05;0.000114155;0.0;0.269722544;0;8.81e-05;0.000114155;0.0;0.269722544;0.0001
2757;0.00011502295854437224;1.22e-05;0.0;5.87e-05;0.000114155;0.0;0.255729328;0;5.87e-05;0.000114155;0.0;0.255729328;0.0001
2758;0.00011435562251466185;2.88e-05;0.0;3.76e-05;0.000114155;0.0;0.260971266;0;3.76e-05;0.000114155;0.0;0.260971266;0.0001
2759;0.00011321666400464406;4.04e-05;0.0;2.35e-05;0.000114155;0.0;0.249361753;0;2.35e-05;0.000114155;0.0;0.249361753;0.0001
2760;0.00011226202830834974;6.57e-05;0.0;9.4e-06;0.000114155;0.0;0.20360791;0;9.4e-06;0.000114155;0.0;0.20360791;0.0001
2761;0.00011170975021479632;7.96e-05;0.0;5.87e-06;0.000114155;0.0;0.147822653;0;5.87e-06;0.000114155;0.0;0.147822653;0.0001
2762;0.00011114596632762718;9.95e-05;0.0;2.35e-06;0.000114155;0.0;0.085879499;0;2.35e-06;0.000114155;0.0;0.085879499;0.0001
2763;0.00011093886204254465;9.41e-05;0.0;1.17e-06;0.000114155;0.0;0.066920237;0;1.17e-06;0.000114155;0.0;0.066920237;0.0001
2764;0.00011068573458299933;0.000101997;0.0;1.41e-05;0.000114155;0.0;0.092445716;0;1.41e-05;0.000114155;0.0;0.092445716;0.0001
2765;0.00011147963434248237;0.000124797;0.0;3.76e-05;0.000114155;0.0;0.1413999;0;3.76e-05;0.000114155;0.0;0.1413999;0.0001
2766;0.00011303257130679291;0.000129097;0.0;9.4e-05;0.000114155;0.017548419;0.180984809;0;9.4e-05;0.000114155;0.017548419;0.180984809;0.0001
2767;0.00011458573838697578;0.000106697;0.0;0.0001821;0.000114155;0.166709982;0.130717382;0;0.0001821;0.000114155;0.166709982;0.130717382;0.0001
2768;0.00011590890465278087;6.5e-05;0.0;0.000158603;0.000114155;0.307097335;0.199955107;0;0.000158603;0.000114155;0.307097335;0.199955107;0.0001
2769;0.00011635763060379303;3.96e-05;0.0;0.000146855;0.000114155;0.412387849;0.453499374;0;0.000146855;0.000114155;0.412387849;0.453499374;0.0001
2770;0.00011685237972926795;1.79e-05;0.0;0.000164478;0.000114155;0.447484688;0.531885661;0;0.000164478;0.000114155;0.447484688;0.531885661;0.0001
2771;0.00011738153117765384;0.0;0.0;0.000187974;0.000114155;0.429936268;0.569892471;0;0.000187974;0.000114155;0.429936268;0.569892471;0.0001
2772;0.00011650720592079707;0.0;0.0;0.000206772;0.000114155;0.368516802;0.623603024;0;0.000206772;0.000114155;0.368516802;0.623603024;0.0001
2773;0.0001164266653654872;0.0;0.0;0.000187974;0.000114155;0.289548916;0.669632758;0;0.000187974;0.000114155;0.289548916;0.669632758;0.0001
2774;0.00011623106687402038;0.0;0.0;0.000190324;0.000114155;0.315871544;0.71002327;0;0.000190324;0.000114155;0.315871544;0.71002327;0.0001
2775;0.00011588589306554946;0.0;0.0;0.000213821;0.000114155;0.245677868;0.743185425;0;0.000213821;0.000114155;0.245677868;0.743185425;0.0001
2776;0.00011546017870176871;0.0;0.0;0.00022322;0.000114155;0.166709982;0.764539426;0;0.00022322;0.000114155;0.166709982;0.764539426;0.0001
2777;0.00011535662655922743;0.0;0.0;0.00022322;0.000114155;0.114064724;0.758039423;0;0.00022322;0.000114155;0.114064724;0.758039423;0.0001
2778;0.00011554071925707857;0.0;0.0;0.000164478;0.000114155;0.043871048;0.748824647;0;0.000164478;0.000114155;0.043871048;0.748824647;0.0001
2779;0.00011523006282945477;1.35e-05;0.0;0.000117484;0.000114155;0.0;0.712936684;0;0.000117484;0.000114155;0.0;0.712936684;0.0001
2780;0.0001148503716401368;3.24e-05;0.0;8.81e-05;0.000114155;0.0;0.637066528;0;8.81e-05;0.000114155;0.0;0.637066528;0.0001
2781;0.0001144821862444345;4.27e-05;0.0;5.87e-05;0.000114155;0.0;0.55456394;0;5.87e-05;0.000114155;0.0;0.55456394;0.0001
2782;0.00011384936759557122;5.83e-05;0.0;3.76e-05;0.000114155;0.0;0.511260014;0;3.76e-05;0.000114155;0.0;0.511260014;0.0001
2783;0.00011304407710040861;7.38e-05;0.0;2.35e-05;0.000114155;0.0;0.467691232;0;2.35e-05;0.000114155;0.0;0.467691232;0.0001
2784;0.00011213546457857707;9.9e-05;0.0;9.4e-06;0.000114155;0.0;0.440764224;0;9.4e-06;0.000114155;0.0;0.440764224;0.0001
2785;0.00011145662275525098;0.000104897;0.0;5.87e-06;0.000114155;0.0;0.40813178;0;5.87e-06;0.000114155;0.0;0.40813178;0.0001
2786;0.00011083530990000337;0.000108597;0.0;2.35e-06;0.000114155;0.0;0.38067506;0;2.35e-06;0.000114155;0.0;0.38067506;0.0001
2787;0.00011068573458299933;9.3e-05;0.0;1.17e-06;0.000114155;0.0;0.360843981;0;1.17e-06;0.000114155;0.0;0.360843981;0.0001
2788;0.00011023700863198716;9.49e-05;0.0;1.41e-05;0.000114155;0.0;0.334523934;0;1.41e-05;0.000114155;0.0;0.334523934;0.0001
2789;0.00011037507815537552;0.000106697;0.0;3.76e-05;0.000114155;0.0;0.314229357;0;3.76e-05;0.000114155;0.0;0.314229357;0.0001
2790;0.00011069724037661503;0.000111597;0.0;9.4e-05;0.000114155;0.017548419;0.257980602;0;9.4e-05;0.000114155;0.017548419;0.257980602;0.0001
2791;0.00011120349529570567;9.32e-05;0.0;0.0001821;0.000114155;0.157935772;0.270980609;0;0.0001821;0.000114155;0.157935772;0.270980609;0.0001
2792;0.00011227353410196543;6.86e-05;0.0;0.000158603;0.000114155;0.263226287;0.32390763;0;0.000158603;0.000114155;0.263226287;0.32390763;0.0001
2793;0.00011314762924294989;5.52e-05;0.0;0.000146855;0.000114155;0.368516802;0.377231935;0;0.000146855;0.000114155;0.368516802;0.377231935;0.0001
2794;0.00011349280305142078;4.27e-05;0.0;0.000164478;0.000114155;0.447484688;0.397394084;0;0.000164478;0.000114155;0.447484688;0.397394084;0.0001
2795;0.00011384936759557122;2.55e-05;0.0;0.000187974;0.000114155;0.473807316;0.420403433;0;0.000187974;0.000114155;0.473807316;0.420403433;0.0001
2796;0.0001138608733891869;1.36e-05;0.0;0.000206772;0.000114155;0.500129945;0.425248087;0;0.000206772;0.000114155;0.500129945;0.425248087;0.0001
2797;0.00011376882704026132;0.0;0.0;0.000187974;0.000114155;0.526452574;0.442618215;0;0.000187974;0.000114155;0.526452574;0.442618215;0.0001
2798;0.00011335473352803241;0.0;0.0;0.000190324;0.000114155;0.491355735;0.439771015;0;0.000190324;0.000114155;0.491355735;0.439771015;0.0001
2799;0.00011292901916425165;0.0;0.0;0.000213821;0.000114155;0.456258897;0.423978986;0;0.000213821;0.000114155;0.456258897;0.423978986;0.0001
2800;0.00011276793805363191;0.0;0.0;0.00022322;0.000114155;0.359742592;0.40335334;0;0.00022322;0.000114155;0.359742592;0.40335334;0.0001
2801;0.00011285998440255746;0.0;0.0;0.00022322;0.000114155;0.219355239;0.327891503;0;0.00022322;0.000114155;0.219355239;0.327891503;0.0001
2802;0.00011329720455995395;0.0;0.0;0.000164478;0.000114155;0.078967886;0.298371115;0;0.000164478;0.000114155;0.078967886;0.298371115;0.0001
2803;0.00011349280305142078;0.0;0.0;0.000117484;0.000114155;0.0;0.297642761;0;0.000117484;0.000114155;0.0;0.297642761;0.0001
2804;0.00011355021696156309;1.17e-05;0.0;8.81e-05;0.000114155;0.0;0.290877902;0;8.81e-05;0.000114155;0.0;0.290877902;0.0001
2805;0.00011329720455995395;3.84e-05;0.0;5.87e-05;0.000114155;0.0;0.289354981;0;5.87e-05;0.000114155;0.0;0.289354981;0.0001
2806;0.00011281396122809467;6.74e-05;0.0;3.76e-05;0.000114155;0.0;0.26388468;0;3.76e-05;0.000114155;0.0;0.26388468;0.0001
2807;0.00011184781973818466;9.62e-05;0.0;2.35e-05;0.000114155;0.0;0.256126612;0;2.35e-05;0.000114155;0.0;0.256126612;0.0001
2808;0.00011091585045531326;0.000135396;0.0;9.4e-06;0.000114155;0.0;0.254073979;0;9.4e-06;0.000114155;0.0;0.254073979;0.0001
2809;0.00011017947966390868;0.000149396;0.0;5.87e-06;0.000114155;0.0;0.248368543;0;5.87e-06;0.000114155;0.0;0.248368543;0.0001
2810;0.00010959268418950817;0.000161496;0.0;2.35e-06;0.000114155;0.0;0.237818453;0;2.35e-06;0.000114155;0.0;0.237818453;0.0001
2811;0.00010965021315758664;0.000145696;0.0;1.17e-06;0.000114155;0.0;0.228934748;0;1.17e-06;0.000114155;0.0;0.228934748;0.0001
2812;0.00010936256831719424;0.000155696;0.0;1.41e-05;0.000114155;0.0;0.252484844;0;1.41e-05;0.000114155;0.0;0.252484844;0.0001
2813;0.00010935106252357855;0.000185095;0.0;3.76e-05;0.000114155;0.0;0.25208756;0;3.76e-05;0.000114155;0.0;0.25208756;0.0001
2814;0.00010899438292149195;0.000197495;0.0;9.4e-05;0.000114155;0.017548419;0.273044277;0;9.4e-05;0.000114155;0.017548419;0.273044277;0.0001
2815;0.000109143958238496;0.000168896;0.0;0.0001821;0.000114155;0.19303261;0.192528108;0;0.0001821;0.000114155;0.19303261;0.192528108;0.0001
2816;0.00011024851442560287;0.000130497;0.0;0.000158603;0.000114155;0.342194173;0.143982244;0;0.000158603;0.000114155;0.342194173;0.143982244;0.0001
2817;0.00011113446053401149;0.000116597;0.0;0.000146855;0.000114155;0.456258897;0.16341604;0;0.000146855;0.000114155;0.456258897;0.16341604;0.0001
2818;0.00011174426759564339;0.000106597;0.0;0.000164478;0.000114155;0.544000993;0.196578195;0;0.000164478;0.000114155;0.544000993;0.196578195;0.0001
2819;0.00011240009783173808;9.44e-05;0.0;0.000187974;0.000114155;0.587872041;0.243854959;0;0.000187974;0.000114155;0.587872041;0.243854959;0.0001
2820;0.00011268739749832202;8.46e-05;0.0;0.000206772;0.000114155;0.631743088;0.266080776;0;0.000206772;0.000114155;0.631743088;0.266080776;0.0001
2821;0.00011208944140411429;9.67e-05;0.0;0.000187974;0.000114155;0.622968879;0.273706417;0;0.000187974;0.000114155;0.622968879;0.273706417;0.0001
2822;0.00011185932553180036;8.17e-05;0.0;0.000190324;0.000114155;0.587872041;0.21766734;0;0.000190324;0.000114155;0.587872041;0.21766734;0.0001
2823;0.00011157168069140795;8.38e-05;0.0;0.000213821;0.000114155;0.456258897;0.203067163;0;0.000213821;0.000114155;0.456258897;0.203067163;0.0001
2824;0.00011174426759564339;8.14e-05;0.0;0.00022322;0.000114155;0.315871544;0.179263246;0;0.00022322;0.000114155;0.315871544;0.179263246;0.0001
2825;0.00011216998195942416;8.11e-05;0.0;0.00022322;0.000114155;0.175484191;0.191799755;0;0.00022322;0.000114155;0.175484191;0.191799755;0.0001
2826;0.0001127909496408633;8.01e-05;0.0;0.000164478;0.000114155;0.061419467;0.189747122;0;0.000164478;0.000114155;0.061419467;0.189747122;0.0001
2827;0.00011294052495786736;7.17e-05;0.0;0.000117484;0.000114155;0.0;0.186888887;0;0.000117484;0.000114155;0.0;0.186888887;0.0001
2828;0.00011312461765571848;7.34e-05;0.0;8.81e-05;0.000114155;0.0;0.21474289;0;8.81e-05;0.000114155;0.0;0.21474289;0.0001
2829;0.00011313612344933418;8.23e-05;0.0;5.87e-05;0.000114155;0.0;0.24471574;0;5.87e-05;0.000114155;0.0;0.24471574;0.0001
2830;0.00011264137432385923;0.000112497;0.0;3.76e-05;0.000114155;0.0;0.268596906;0;3.76e-05;0.000114155;0.0;0.268596906;0.0001
2831;0.00011158318648502364;0.000137596;0.0;2.35e-05;0.000114155;0.0;0.284046829;0;2.35e-05;0.000114155;0.0;0.284046829;0.0001
2832;0.00011053615926599528;0.000176495;0.0;9.4e-06;0.000114155;0.0;0.287699632;0;9.4e-06;0.000114155;0.0;0.287699632;0.0001
2833;0.00010997237537882614;0.000184995;0.0;5.87e-06;0.000114155;0.0;0.297775189;0;5.87e-06;0.000114155;0.0;0.297775189;0.0001
2834;0.00010974225950651222;0.000193895;0.0;2.35e-06;0.000114155;0.0;0.305864327;0;2.35e-06;0.000114155;0.0;0.305864327;0.0001
2835;0.00010994936379159476;0.000166996;0.0;1.17e-06;0.000114155;0.0;0.303017127;0;1.17e-06;0.000114155;0.0;0.303017127;0.0001
2836;0.00011005291593413603;0.000167496;0.0;1.41e-05;0.000114155;0.0;0.319658901;0;1.41e-05;0.000114155;0.0;0.319658901;0.0001
2837;0.00011101940259785452;0.000187495;0.0;3.76e-05;0.000114155;0.0;0.326556188;0;3.76e-05;0.000114155;0.0;0.326556188;0.0001
