{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2217;0.00011584024439495199;0.00017218;0.0;0.0001468549542987;0.0001141552511415;0.15617;0.0528;0.1074;0.0;0.5;0.0;0.0;0.0001
2218;0.00011603584274166577;0.00016708;0.0;0.0001644775488145;0.0001141552511415;0.13756;0.0651;0.1274;0.0;0.5;0.0;0.0;0.0001
2219;0.00011590582737002661;0.00016363;0.0;0.0001879743415023;0.0001141552511415;0.07698;0.074;0.157;0.0;0.5;0.0;0.0;0.0001
2220;0.00011572748770096406;0.00016144;0.0;0.0002067717756526;0.0001141552511415;0.09455;0.0763;0.1869;0.0;0.5;0.0;0.0;0.0001
2221;0.0001154640052221555;0.00016064;0.0;0.0001879743415023;0.0001141552511415;0.10083;0.0735;0.2012;0.0;0.5;0.0;0.0;0.0001
2222;0.00011519016753675624;0.00016081;0.0;0.0001903240207711;0.0001141552511415;0.05614;0.0691;0.2162;0.0;0.5;0.0;0.0;0.0001
2223;0.00011489331828115536;0.00016289;0.0;0.0002138208134589;0.0001141552511415;0.03163;0.0642;0.1961;0.0;0.5;0.0;0.0;0.0001
2224;0.00011472303266166336;0.00016875;0.0;0.000223219530534;0.0001141552511415;0.04245;0.0623;0.202;0.0;0.5;0.0;0.0;0.0001
2225;0.00011446415249689514;0.00017938;0.0;0.000223219530534;0.0001141552511415;0.01571;0.0707;0.2494;0.0;0.5;0.0;0.00284143;0.0001
2226;0.0001145815115049234;0.00018674;0.0;0.0001644775488145;0.0001141552511415;0.0;0.0839;0.2708;0.0;0.5;0.0;0.0;0.0001
2227;0.00011581953398177053;0.00019143;0.0;0.0001174839634389;0.0001141552511415;0.0;0.0897;0.2719;0.0;0.5;0.0;0.0;0.0001
2228;0.000115428337288343;0.00019585;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.0908;0.2594;0.0;0.5;0.0;0.0;0.0001
2229;0.00011335154307764686;0.00019893;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0925;0.1964;0.0;0.5;0.0;0.0;0.0001
2230;0.00011120502380923981;0.00019921;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0997;0.1636;0.0;0.5;0.0;0.0;0.0001
2231;0.00010950918614323146;0.00019878;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.1136;0.1524;0.0;0.5;0.0;0.0;0.0001
2232;0.00010815599075752523;0.00019814;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1219;0.164;0.0;0.5;0.0;0.0;0.0001
2233;0.00010724875960232639;0.00019718;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1282;0.1935;0.0;0.5;0.0;0.0;0.0001
2234;0.00010679520155365248;0.00019524;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.1371;0.2041;0.0;0.5;0.0;0.0;0.0001
2235;0.00010687597216506016;0.00019414;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1508;0.2431;0.0;0.5;0.0;0.0;0.0001
2236;0.00010727855958573749;0.00019462;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1632;0.2453;0.0;0.5;0.0;0.0;0.0001
2237;0.00010780276315493037;0.00019343;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1659;0.2581;0.0;0.5;0.0;0.0;0.0001
2238;0.00010882988459087966;0.00018994;0.0;9.398717075119246e-05;0.0001141552511415;0.00303;0.159;0.2845;0.0;0.5;0.0;0.0;0.0001
2239;0.00011145792096575559;0.00018627;0.0;0.0001821001433304;0.0001141552511415;0.02315;0.1724;0.2866;0.0;0.5;0.0;0.0;0.0001
2240;0.00011386930340718329;0.00018364;0.0;0.0001586033506426;0.0001141552511415;0.06486;0.181;0.3187;0.0;0.5;0.0;0.0;0.0001
2241;0.00011532363464392564;0.00018148;0.0;0.0001468549542987;0.0001141552511415;0.11462;0.1894;0.333;0.0;0.5;0.0;0.0;0.0001
2242;0.00011580342588262939;0.00017821;0.0;0.0001644775488145;0.0001141552511415;0.15461;0.197;0.3668;0.0;0.5;0.0;0.00362143;0.0001
2243;0.00011591273084108708;0.00017475;0.0;0.0001879743415023;0.0001141552511415;0.18845;0.2008;0.3821;0.0;0.5;0.0;0.01448571;0.0001
2244;0.00011572978885798423;0.00017292;0.0;0.0002067717756526;0.0001141552511415;0.14349;0.2052;0.4048;0.0;0.5;0.0;0.00539314;0.0001
2245;0.000115428337288343;0.00017253;0.0;0.0001879743415023;0.0001141552511415;0.10371;0.2085;0.4259;0.0;0.5;0.0;0.0;0.0001
2246;0.00011521893199950827;0.00017293;0.0;0.0001903240207711;0.0001141552511415;0.09551;0.2043;0.4305;0.0;0.5;0.0;0.0;0.0001
2247;0.00011510042241296994;0.00017433;0.0;0.0002138208134589;0.0001141552511415;0.08449;0.1886;0.439;0.0;0.5;0.0;0.0;0.0001
2248;0.00011499226803302232;0.0001778;0.0;0.000223219530534;0.0001141552511415;0.04355;0.1817;0.4611;0.0;0.5;0.0;0.00415629;0.0001
2249;0.00011478976621524807;0.00018353;0.0;0.000223219530534;0.0001141552511415;0.01774;0.1839;0.4766;0.0;0.5;0.0;0.001092;0.0001
2250;0.00011494164257857875;0.000188;0.0;0.0001644775488145;0.0001141552511415;0.0;0.178;0.4777;0.0;0.5;0.0;0.0;0.0001
2251;0.00011609682340270005;0.00019098;0.0;0.0001174839634389;0.0001141552511415;0.0;0.1624;0.4477;0.0;0.5;0.0;0.0;0.0001
2252;0.0001156952715026818;0.00019335;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.144;0.4256;0.0;0.5;0.0;0.0;0.0001
2253;0.00011356670125903201;0.000195;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.1291;0.3925;0.0;0.5;0.0;0.0;0.0001
2254;0.00011145216807320519;0.00019552;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1231;0.3577;0.0;0.5;0.0;0.0;0.0001
2255;0.00010967256829166296;0.00019644;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.1184;0.3167;0.0;0.5;0.0;0.0;0.0001
2256;0.00010826598606308896;0.00019747;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1202;0.2899;0.0;0.5;0.0;0.0;0.0001
2257;0.0001074081147259726;0.00019811;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1233;0.2896;0.0;0.5;0.0;0.0;0.0001
2258;0.00010689668257824161;0.0001982;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.1238;0.256;0.0;0.5;0.0;0.0;0.0001
2259;0.00010679543166935449;0.00019813;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1265;0.2321;0.0;0.5;0.0;0.0;0.0001
2260;0.00010696238061116724;0.0001984;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1278;0.2175;0.0;0.5;0.0;0.0;0.0001
2261;0.00010715912953639108;0.00019611;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1211;0.1984;0.0;0.5;0.0;0.0;0.0001
2262;0.00010813366953442966;0.0001913;0.0;9.398717075119246e-05;0.0001141552511415;0.00637;0.1156;0.1477;0.0;0.5;0.0;0.0;0.0001
2263;0.00011074168584323019;0.00018352;0.0;0.0001821001433304;0.0001141552511415;0.0107;0.1164;0.1461;0.0;0.5;0.0;0.0;0.0001
2264;0.00011314674010285245;0.00017274;0.0;0.0001586033506426;0.0001141552511415;0.06546;0.1256;0.1519;0.0;0.5;0.0;0.0;0.0001
2265;0.00011468736472785088;0.00016014;0.0;0.0001468549542987;0.0001141552511415;0.12323;0.1325;0.1444;0.0;0.5;0.0;0.0;0.0001
2266;0.00011514069266082278;0.00015338;0.0;0.0001644775488145;0.0001141552511415;0.09495;0.1394;0.1337;0.0;0.5;0.0;0.0;0.0001
2267;0.00011508546489233887;0.00014939;0.0;0.0001879743415023;0.0001141552511415;0.06986;0.1519;0.1148;0.0;0.5;0.0;0.0;0.0001
2268;0.00011488756538860494;0.00014594;0.0;0.0002067717756526;0.0001141552511415;0.06663;0.1671;0.0991;0.0;0.5;0.0;0.02497114;0.0001
2269;0.00011449521811666734;0.0001446;0.0;0.0001879743415023;0.0001141552511415;0.14001;0.1769;0.0847;0.0;0.5;0.0;0.0;0.0001
2270;0.00011426395183614107;0.00014402;0.0;0.0001903240207711;0.0001141552511415;0.20501;0.1823;0.0665;0.0;0.5;0.0;0.04076057;0.0001
2271;0.00011408791332409868;0.00014448;0.0;0.0002138208134589;0.0001141552511415;0.2762;0.1779;0.053;0.0;0.5;0.0;0.03823114;0.0001
2272;0.00011389806786993533;0.00014911;0.0;0.000223219530534;0.0001141552511415;0.15736;0.1796;0.0599;0.0;0.5;0.0;0.15357086;0.0001
2273;0.00011375539613468529;0.00016136;0.0;0.000223219530534;0.0001141552511415;0.00297;0.22;0.091;0.0;0.5;0.0;0.0;0.0001
2274;0.00011409021448111885;0.00017053;0.0;0.0001644775488145;0.0001141552511415;0.0;0.2622;0.143;0.0;0.5;0.0;0.0;0.0001
2275;0.00011585290075856289;0.00017397;0.0;0.0001174839634389;0.0001141552511415;0.0;0.2604;0.1971;0.0;0.5;0.0;0.0;0.0001
2276;0.00011610027513823029;0.00017903;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.2438;0.2318;0.0;0.5;0.0;0.0;0.0001
2277;0.00011381062390316917;0.00018582;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.2164;0.2625;0.0;0.5;0.0;0.0;0.0001
2278;0.00011122136202408295;0.00019197;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1832;0.2933;0.0;0.5;0.0;0.0;0.0001
2279;0.00010905677867306762;0.00019674;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.1521;0.2976;0.0;0.5;0.0;0.0;0.0001
2280;0.00010789780093986306;0.00019987;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.132;0.2767;0.0;0.5;0.0;0.0;0.0001
2281;0.00010740477804829336;0.00020131;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1297;0.2705;0.0;0.5;0.0;0.0;0.0001
2282;0.00010735277189963771;0.00020285;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.1368;0.2869;0.0;0.5;0.0;0.0;0.0001
2283;0.00010756908065953293;0.00020472;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1369;0.3109;0.0;0.5;0.0;0.0;0.0001
2284;0.00010883149540079378;0.00020731;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1255;0.3284;0.0;0.5;0.0;0.0;0.0001
2285;0.00011204793762572513;0.00019985;0.0;3.759486830047698e-05;0.0001141552511415;0.00821;0.1005;0.3406;0.0;0.5;0.0;0.00057943;0.0001
2286;0.00011656510885630302;0.00018876;0.0;9.398717075119246e-05;0.0001141552511415;0.13683;0.06;0.3597;0.0;0.5;0.0;0.12061029;0.0001
2287;0.00012038272835275165;0.0001764;0.0;0.0001821001433304;0.0001141552511415;0.36687;0.0481;0.3987;0.0;0.5;0.0;0.315432;0.0001
2288;0.00012163685892873993;0.00015929;0.0;0.0001586033506426;0.0001141552511415;0.57411;0.0611;0.4889;0.0;0.5;0.0;0.53196;0.0001
2289;0.00012153790917687295;0.00015025;0.0;0.0001468549542987;0.0001141552511415;0.72287;0.0528;0.5753;0.0;0.5;0.0;0.65191286;0.0001
2290;0.0001213285038880382;0.00014203;0.0;0.0001644775488145;0.0001141552511415;0.57557;0.0453;0.6065;0.0;0.5;0.0;0.26901086;0.0001
2291;0.00012053920703012268;0.00013386;0.0;0.0001879743415023;0.0001141552511415;0.68469;0.0475;0.6253;0.0;0.5;0.0;0.470886;0.0001
2292;0.0001211731757891773;0.00012901;0.0;0.0002067717756526;0.0001141552511415;0.67559;0.0625;0.6121;0.0;0.5;0.0;0.60023229;0.0001
2293;0.00012067842702984248;0.00012774;0.0;0.0001879743415023;0.0001141552511415;0.4626;0.0819;0.6039;0.0;0.5;0.0;0.36361371;0.0001
2294;0.00012004791000631811;0.00012933;0.0;0.0001903240207711;0.0001141552511415;0.27583;0.0998;0.5958;0.0;0.5;0.0;0.14298514;0.0001
2295;0.00011903770207446701;0.0001342;0.0;0.0002138208134589;0.0001141552511415;0.15286;0.1107;0.5714;0.0;0.5;0.0;0.026754;0.0001
2296;0.00011817591877041635;0.00014395;0.0;0.000223219530534;0.0001141552511415;0.03859;0.1159;0.5518;0.0;0.5;0.0;0.00667457;0.0001
2297;0.00011750513149903915;0.00016065;0.0;0.000223219530534;0.0001141552511415;0.01702;0.1322;0.581;0.0;0.5;0.0;0.0;0.0001
2298;0.00011726235943341209;0.00017278;0.0;0.0001644775488145;0.0001141552511415;0.0;0.1517;0.5736;0.0;0.5;0.0;0.0;0.0001
2299;0.00011839452868733174;0.00017775;0.0;0.0001174839634389;0.0001141552511415;0.0;0.1699;0.5794;0.0;0.5;0.0;0.0;0.0001
2300;0.00011811033579534173;0.00018167;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.1874;0.5785;0.0;0.5;0.0;0.0;0.0001
2301;0.00011528451497458289;0.00018482;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.1996;0.557;0.0;0.5;0.0;0.0;0.0001
2302;0.00011210638701403723;0.00018609;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2085;0.5463;0.0;0.5;0.0;0.0;0.0001
2303;0.00011013395027420543;0.00018604;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.2224;0.5366;0.0;0.5;0.0;0.0;0.0001
2304;0.00010901478255744966;0.00018574;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.2448;0.519;0.0;0.5;0.0;0.0;0.0001
2305;0.00010847159444284045;0.00018566;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.2651;0.4971;0.0;0.5;0.0;0.0;0.0001
2306;0.00010826690652589704;0.00018571;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.2804;0.4669;0.0;0.5;0.0;0.0;0.0001
2307;0.00010862427621112818;0.00018423;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.3208;0.456;0.0;0.5;0.0;0.0;0.0001
2308;0.00010972411420891459;0.00018326;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.3283;0.4205;0.0;0.5;0.0;0.0;0.0001
2309;0.00011269111101286037;0.00017969;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.3188;0.3377;0.0;0.5;0.0;0.0;0.0001
2310;0.00011683089249213172;0.00017186;0.0;9.398717075119246e-05;0.0001141552511415;0.00749;0.3112;0.2725;0.0;0.5;0.0;0.0;0.0001
2311;0.00012066692124474166;0.00016378;0.0;0.0001821001433304;0.0001141552511415;0.01935;0.3212;0.2614;0.0;0.5;0.0;0.0;0.0001
2312;0.0001219152989281795;0.00015582;0.0;0.0001586033506426;0.0001141552511415;0.08654;0.3889;0.343;0.0;0.5;0.0;0.0;0.0001
2313;0.0001217956387631311;0.00015156;0.0;0.0001468549542987;0.0001141552511415;0.13619;0.3863;0.4319;0.0;0.5;0.0;0.00174943;0.0001
2314;0.00012161039562300806;0.00014992;0.0;0.0001644775488145;0.0001141552511415;0.16629;0.3585;0.4442;0.0;0.5;0.0;0.04774714;0.0001
2315;0.00012097412570693328;0.00014907;0.0;0.0001879743415023;0.0001141552511415;0.20896;0.3085;0.4642;0.0;0.5;0.0;0.00354343;0.0001
2316;0.00012147807909434874;0.00014664;0.0;0.0002067717756526;0.0001141552511415;0.12076;0.2605;0.4908;0.0;0.5;0.0;0.0;0.0001
2317;0.00012097412570693328;0.00014325;0.0;0.0001879743415023;0.0001141552511415;0.04031;0.2337;0.5259;0.0;0.5;0.0;0.0;0.0001
2318;0.00012068072818686263;0.00013923;0.0;0.0001903240207711;0.0001141552511415;0.02769;0.2367;0.5879;0.0;0.5;0.0;0.0;0.0001
2319;0.00011973380207306599;0.0001358;0.0;0.0002138208134589;0.0001141552511415;0.02556;0.2516;0.613;0.0;0.5;0.0;0.0;0.0001
2320;0.00011874200339737621;0.00013629;0.0;0.000223219530534;0.0001141552511415;0.03896;0.2277;0.6281;0.0;0.5;0.0;0.00261857;0.0001
2321;0.00011805510802685785;0.0001456;0.0;0.000223219530534;0.0001141552511415;0.02245;0.2273;0.6856;0.0;0.5;0.0;0.00150429;0.0001
2322;0.00011781923943229126;0.00015702;0.0;0.0001644775488145;0.0001141552511415;0.0;0.2393;0.7454;0.0;0.5;0.0;0.0;0.0001
2323;0.00011859012703404552;0.00016393;0.0;0.0001174839634389;0.0001141552511415;0.0;0.2275;0.7975;0.0;0.5;0.0;0.0;0.0001
2324;0.00011864765595954955;0.00017066;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.2027;0.8395;0.0;0.5;0.0;0.0;0.0001
2325;0.00011544329480897407;0.0001741;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.1817;0.8169;0.0;0.5;0.0;0.0;0.0001
2326;0.00011241428182333489;0.00017426;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1941;0.823;0.0;0.5;0.0;0.0;0.0001
2327;0.00011042527675295793;0.00017272;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.2288;0.8204;0.0;0.5;0.0;0.0;0.0001
2328;0.00010932003103617415;0.00017123;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.2626;0.8025;0.0;0.5;0.0;0.0;0.0001
2329;0.00010881722822726877;0.00017059;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.2949;0.8421;0.0;0.5;0.0;0.0;0.0001
2330;0.00010841049872395515;0.00017047;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.3439;0.8364;0.0;0.5;0.0;0.0;0.0001
2331;0.00010853579672370297;0.00017139;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.3995;0.8425;0.0;0.5;0.0;0.0;0.0001
2332;0.00010968833121725107;0.00016882;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.4536;0.8282;0.0;0.5;0.0;0.0;0.0001
2333;0.00011304779035098547;0.00016075;0.0;3.759486830047698e-05;0.0001141552511415;0.01106;0.4819;0.8101;0.0;0.5;0.0;0.00221743;0.0001
2334;0.00011761328587898677;0.00014847;0.0;9.398717075119246e-05;0.0001141552511415;0.00452;0.501;0.8173;0.0;0.5;0.0;0.0;0.0001
2335;0.00012112024917771357;0.00013358;0.0;0.0001821001433304;0.0001141552511415;0.05945;0.5564;0.8305;0.0;0.5;0.0;0.00158229;0.0001
2336;0.00012225126785312315;0.00012117;0.0;0.0001586033506426;0.0001141552511415;0.12774;0.6989;0.8507;0.0;0.5;0.0;0.00168257;0.0001
2337;0.0001220683258700203;0.00011647;0.0;0.0001468549542987;0.0001141552511415;0.28882;0.8272;0.8864;0.0;0.5;0.0;0.14217171;0.0001
2338;0.0001214619709952076;0.00011591;0.0;0.0001644775488145;0.0001141552511415;0.5525;0.8562;0.9167;0.0;0.5;0.0;0.12288343;0.0001
2339;0.00012083835744274374;0.0001169;0.0;0.0001879743415023;0.0001141552511415;0.61886;0.8573;0.9297;0.0;0.5;0.0;0.27079371;0.0001
2340;0.0001211961873593789;0.00011836;0.0;0.0002067717756526;0.0001141552511415;0.71187;0.8636;0.9376;0.0;0.5;0.0;0.33327171;0.0001
2341;0.00012066922240176184;0.00011975;0.0;0.0001879743415023;0.0001141552511415;0.56291;0.8677;0.9435;0.0;0.5;0.0;0.05650543;0.0001
2342;0.00012002950075015679;0.00012214;0.0;0.0001903240207711;0.0001141552511415;0.5527;0.8616;0.9442;0.0;0.5;0.0;0.45908571;0.0001
2343;0.00011879262885181976;0.00012606;0.0;0.0002138208134589;0.0001141552511415;0.27504;0.842;0.9429;0.0;0.5;0.0;0.10759543;0.0001
2344;0.00011776861397784769;0.00013225;0.0;0.000223219530534;0.0001141552511415;0.15081;0.8272;0.9385;0.0;0.5;0.0;0.09933857;0.0001
2345;0.00011715305447495437;0.00014126;0.0;0.000223219530534;0.0001141552511415;0.02265;0.8235;0.9337;0.0;0.5;0.0;0.01265829;0.0001
2346;0.00011660192736862558;0.00015061;0.0;0.0001644775488145;0.0001141552511415;0.0;0.8099;0.9286;0.0;0.5;0.0;0.0;0.0001
2347;0.00011745335546608551;0.00015631;0.0;0.0001174839634389;0.0001141552511415;0.0;0.7943;0.9224;0.0;0.5;0.0;0.0;0.0001
2348;0.00011829557893546477;0.00015998;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.7822;0.907;0.0;0.5;0.0;0.0;0.0001
2349;0.00011550312489149827;0.00016314;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.7643;0.8831;0.0;0.5;0.0;0.0;0.0001
2350;0.00011258986010397325;0.00016507;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.7279;0.83;0.0;0.5;0.0;0.0;0.0001
2351;0.00011025982356320829;0.00016648;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.6972;0.7473;0.0;0.5;0.0;0.0;0.0001
2352;0.00010925433300324853;0.00016811;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.6612;0.7228;0.0;0.5;0.0;0.0;0.0001
2353;0.00010861219513677234;0.00017068;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.6246;0.6691;0.0;0.5;0.0;0.0;0.0001
2354;0.00010820350964999157;0.00017363;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.5811;0.5842;0.0;0.5;0.0;0.0;0.0001
2355;0.00010827473045976559;0.00017628;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.5268;0.5336;0.0;0.5;0.0;0.0;0.0001
2356;0.00010930887042462637;0.00017803;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.4702;0.4467;0.0;0.5;0.0;0.0;0.0001
2357;0.00011219095453452818;0.00017007;0.0;3.759486830047698e-05;0.0001141552511415;0.01367;0.3982;0.394;0.0;0.5;0.0;0.001872;0.0001
2358;0.00011670087712049256;0.00015959;0.0;9.398717075119246e-05;0.0001141552511415;0.14822;0.3294;0.4091;0.0;0.5;0.0;0.13168629;0.0001
2359;0.00012012729992351367;0.00014879;0.0;0.0001821001433304;0.0001141552511415;0.38059;0.3043;0.4947;0.0;0.5;0.0;0.33411857;0.0001
2360;0.00012130204058230635;0.00013846;0.0;0.0001586033506426;0.0001141552511415;0.46441;0.3357;0.6317;0.0;0.5;0.0;0.33375086;0.0001
2361;0.00012124105992127207;0.0001291;0.0;0.0001468549542987;0.0001141552511415;0.53888;0.4398;0.6646;0.0;0.5;0.0;0.52639971;0.0001
2362;0.00012104431099604822;0.00011971;0.0;0.0001644775488145;0.0001141552511415;0.32701;0.5513;0.6552;0.0;0.5;0.0;0.05577;0.0001
2363;0.00012038733066679197;0.00010895;0.0;0.0001879743415023;0.0001141552511415;0.19266;0.6354;0.7025;0.0;0.5;0.0;0.01397314;0.0001
2364;0.00012116167000407649;0.00010088;0.0;0.0002067717756526;0.0001141552511415;0.45184;0.6981;0.7392;0.0;0.5;0.0;0.04503943;0.0001
2365;0.0001206335544679493;9.9416e-05;0.0;0.0001879743415023;0.0001141552511415;0.71735;0.722;0.8076;0.0;0.5;0.0;0.71020114;0.0001
2366;0.00011970963992435429;0.0001029;0.0;0.0001903240207711;0.0001141552511415;0.57939;0.707;0.8355;0.0;0.5;0.0;0.57606343;0.0001
2367;0.00011843710009220474;0.00010988;0.0;0.0002138208134589;0.0001141552511415;0.38859;0.6493;0.8166;0.0;0.5;0.0;0.37384286;0.0001
2368;0.00011769957926724286;0.00012065;0.0;0.000223219530534;0.0001141552511415;0.12695;0.5442;0.8136;0.0;0.5;0.0;0.11040343;0.0001
2369;0.00011726351001192216;0.00013468;0.0;0.000223219530534;0.0001141552511415;0.01426;0.4796;0.8178;0.0;0.5;0.0;0.00094714;0.0001
2370;0.00011694940207867005;0.00014702;0.0;0.0001644775488145;0.0001141552511415;0.0;0.4606;0.7916;0.0;0.5;0.0;0.0;0.0001
2371;0.00011783879926696264;0.00015247;0.0;0.0001174839634389;0.0001141552511415;0.0;0.4558;0.746;0.0;0.5;0.0;0.0;0.0001
2372;0.00011782729348186183;0.00015641;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.455;0.7298;0.0;0.5;0.0;0.0;0.0001
2373;0.00011491287811582673;0.00015831;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.4945;0.7154;0.0;0.5;0.0;0.0;0.0001
2374;0.00011199063881592308;0.00015807;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.5391;0.6858;0.0;0.5;0.0;0.0;0.0001
2375;0.00010972491961387165;0.00015692;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.5099;0.7304;0.0;0.5;0.0;0.0;0.0001
2376;0.00010857836812857595;0.00015898;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.4526;0.7041;0.0;0.5;0.0;0.0;0.0001
2377;0.00010791782100593848;0.0001602;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.3803;0.6148;0.0;0.5;0.0;0.0;0.0001
2378;0.00010769219256011159;0.00016204;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.3308;0.4223;0.0;0.5;0.0;0.0;0.0001
2379;0.00010777307822937029;0.00016678;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.2953;0.231;0.0;0.5;0.0;0.0;0.0001
2380;0.0001087992792025115;0.00017213;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.246;0.0982;0.0;0.5;0.0;0.0;0.0001
2381;0.00011192022341110613;0.00016411;0.0;3.759486830047698e-05;0.0001141552511415;0.01768;0.2067;0.0784;0.0;0.5;0.0;0.0;0.0001
2382;0.00011634880009640778;0.00015186;0.0;9.398717075119246e-05;0.0001141552511415;0.13236;0.1589;0.1598;0.0;0.5;0.0;0.08731543;0.0001
2383;0.00011963945463523935;0.000141;0.0;0.0001821001433304;0.0001141552511415;0.35711;0.1513;0.2846;0.0;0.5;0.0;0.26400771;0.0001
2384;0.00012067957760835255;0.00013054;0.0;0.0001586033506426;0.0001141552511415;0.50133;0.159;0.4606;0.0;0.5;0.0;0.40687029;0.0001
2385;0.00012032750058426776;0.00011993;0.0;0.0001468549542987;0.0001141552511415;0.58716;0.2015;0.6405;0.0;0.5;0.0;0.29361429;0.0001
2386;0.00011994090620488057;0.00010635;0.0;0.0001644775488145;0.0001141552511415;0.5556;0.2892;0.8524;0.0;0.5;0.0;0.46552629;0.0001
2387;0.00011955546240400344;9.2706e-05;0.0;0.0001879743415023;0.0001141552511415;0.63756;0.3967;0.8998;0.0;0.5;0.0;0.38498571;0.0001
2388;0.00011995816488253177;8.4433e-05;0.0;0.0002067717756526;0.0001141552511415;0.75337;0.4852;0.8667;0.0;0.5;0.0;0.75345771;0.0001
2389;0.00011921489116501947;8.4051e-05;0.0;0.0001879743415023;0.0001141552511415;0.63403;0.549;0.8807;0.0;0.5;0.0;0.54628971;0.0001
2390;0.00011854065215811203;9.2275e-05;0.0;0.0001903240207711;0.0001141552511415;0.42384;0.601;0.8822;0.0;0.5;0.0;0.28223743;0.0001
2391;0.0001174360967884343;0.00010525;0.0;0.0002138208134589;0.0001141552511415;0.32715;0.6193;0.8689;0.0;0.5;0.0;0.15328114;0.0001
2392;0.00011664449877349861;0.00011775;0.0;0.000223219530534;0.0001141552511415;0.13793;0.5365;0.8666;0.0;0.5;0.0;0.03247029;0.0001
2393;0.0001161911708405267;0.00013038;0.0;0.000223219530534;0.0001141552511415;0.0271;0.4425;0.8663;0.0;0.5;0.0;0.01251343;0.0001
