;ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2017-04-19 06:00:00+00:00;0.00011096882591570666;0.00019335491448282344;0.0;0.000146855;0.00011415525114155251;0.382;0.0051;0.0245;1.0;0.5503526341516071;0.0001;0.40674710000000003;0.0001
2017-04-19 07:00:00+00:00;0.00010911522515431381;0.00019282832873177813;0.0;0.000164478;0.00011415525114155251;0.473;0.0045;0.0211;1.0;0.5491620622335015;0.0001;0.5012804000000001;0.0001
2017-04-19 08:00:00+00:00;0.0001077603602583966;0.00019225167056344432;0.0;0.000187974;0.00011415525114155251;0.536;0.0038;0.0144;1.0;0.5479714903153959;0.0001;0.5575960999999999;0.0001
2017-04-19 09:00:00+00:00;0.0001060039755135392;0.00019163649515104242;0.0;0.000206772;0.00011415525114155251;0.539;0.0034;0.0102;1.0;0.5467809183972904;0.0001;0.5824391000000001;0.0001
2017-04-19 10:00:00+00:00;0.00010378136494130362;0.00019089421283321572;0.0;0.000187974;0.00011415525114155251;0.565;0.0035;0.0108;1.0;0.5455903464791848;0.0001;0.6076244;0.0001
2017-04-19 11:00:00+00:00;0.00010331157246585574;0.0001899978615391167;0.0;0.000190324;0.00011415525114155251;0.537;0.0039;0.0154;1.0;0.5443997745610791;0.0001;0.5967271000000001;0.0001
2017-04-19 12:00:00+00:00;0.00010114644491250663;0.00018895734570293426;0.0;0.000213821;0.00011415525114155251;0.483;0.0044;0.0198;1.0;0.5432092026429736;0.0001;0.5467716;0.0001
2017-04-19 13:00:00+00:00;0.00010077388950389995;0.00018779632591745294;0.0;0.00022322;0.00011415525114155251;0.398;0.0058;0.0229;1.0;0.5420829245344736;0.0001;0.463343;0.0001
2017-04-19 14:00:00+00:00;0.00010193250639331045;0.00018655166868770958;0.0;0.00022322;0.00011415525114155251;0.291;0.0079;0.0247;1.0;0.5409566464259736;0.0001;0.3539022;0.0001
2017-04-19 15:00:00+00:00;0.0001023183123330244;0.0001852899538213074;0.0;0.000164478;0.00011415525114155251;0.179;0.0087;0.0209;1.0;0.5398303683174736;0.0001;0.2238475;0.0001
2017-04-19 16:00:00+00:00;0.00010585471838460626;0.00018409481876250868;0.0;0.000117484;0.00011415525114155251;0.076;0.0092;0.015;1.0;0.5387040902089736;0.0001;0.10025890000000001;0.0001
2017-04-19 17:00:00+00:00;0.00010618494037553986;0.00018276487334947163;0.0;8.81e-05;0.00011415525114155251;0.003;0.0077;0.0107;1.0;0.5375778121004736;0.0001;0.011467500000000002;0.0001
2017-04-19 18:00:00+00:00;0.00010430915276264034;0.00018144043039987288;0.0;5.87e-05;0.00011415525114155251;0.0;0.0038;0.0137;1.0;0.5364515339919735;0.0001;0.0;0.0001
2017-04-19 19:00:00+00:00;0.00010609376193404692;0.00018030197071448867;0.0;3.76e-05;0.00011415525114155251;0.0;0.0037;0.027;1.0;0.5353252558834735;0.0001;0.0;0.0001
2017-04-19 20:00:00+00:00;0.000102979844057946;0.0001793885617837309;0.0;2.35e-05;0.00011415525114155251;0.0;0.0102;0.0537;1.0;0.5341989777749735;0.0001;0.0;0.0001
2017-04-19 21:00:00+00:00;9.522399226666557e-05;0.00017866223660987533;0.0;9.4e-06;0.00011415525114155251;0.0;0.0245;0.0917;1.0;0.5330726996664735;0.0001;0.0;0.0001
2017-04-19 22:00:00+00:00;9.024325359958077e-05;0.000177999740011904;0.0;5.87e-06;0.00011415525114155251;0.0;0.0451;0.1342;1.0;0.5319464215579736;0.0001;0.0;0.0001
2017-04-19 23:00:00+00:00;8.698754157655964e-05;0.00017732843947243146;0.0;2.35e-06;0.00011415525114155251;0.0;0.0662;0.1789;1.0;0.5308201434494735;0.0001;0.0;0.0001
2017-04-20 00:00:00+00:00;8.704608920153031e-05;0.00017667639755499287;0.0;1.17e-06;0.00011415525114155251;0.0;0.0852;0.2205;1.0;0.5296938653409735;0.0001;0.0;0.0001
2017-04-20 01:00:00+00:00;8.97176985238921e-05;0.0001760815812573127;0.0;1.41e-05;0.00011415525114155251;0.0;0.0999;0.2473;1.0;0.5285675872324734;0.0001;0.0;0.0001
2017-04-20 02:00:00+00:00;9.125050759160835e-05;0.0001755280334354197;0.0;3.76e-05;0.00011415525114155251;0.0;0.1141;0.2686;1.0;0.5274413091239734;0.0001;6.73e-05;0.0001
2017-04-20 03:00:00+00:00;0.00010410381605124085;0.00017498218906234042;0.0;9.4e-05;0.00011415525114155251;0.023;0.1363;0.3077;1.0;0.5263150310154734;0.0001;0.0338105;0.0001
2017-04-20 04:00:00+00:00;0.00011274556625791417;0.00017436096094015634;0.0;0.0001821;0.00011415525114155251;0.132;0.1483;0.3307;1.0;0.5251887529069734;0.0001;0.1518227;0.0001
2017-04-20 05:00:00+00:00;0.00011676323911103427;0.0001737320293691587;0.0;0.000158603;0.00011415525114155251;0.281;0.1799;0.3562;1.0;0.5240624747984735;0.0001;0.2984722;0.0001
2017-04-20 06:00:00+00:00;0.00011791215524043051;0.0001728807982752537;0.0;0.000146855;0.00011415525114155251;0.429;0.2309;0.4028;1.0;0.5229361966899735;0.0001;0.43164389999999997;0.0001
2017-04-20 07:00:00+00:00;0.00011514214003694702;0.00017185348835132316;0.0;0.000164478;0.00011415525114155251;0.55;0.2785;0.454;1.0;0.5218099185814734;0.0001;0.5421938000000001;0.0001
2017-04-20 08:00:00+00:00;0.00011415949171930079;0.00017065670255349293;0.0;0.000187974;0.00011415525114155251;0.642;0.3244;0.5097;1.0;0.5206836404729733;0.0001;0.6294473;0.0001
2017-04-20 09:00:00+00:00;0.00011235651826243036;0.00016928218718660564;0.0;0.000206772;0.00011415525114155251;0.697;0.3628;0.5666;1.0;0.5195573623644734;0.0001;0.6764581000000001;0.0001
2017-04-20 10:00:00+00:00;0.00010972774713589014;0.0001678664033439311;0.0;0.000187974;0.00011415525114155251;0.686;0.3994;0.6178;1.0;0.5184310842559733;0.0001;0.6371091;0.0001
2017-04-20 11:00:00+00:00;0.00010870894560214809;0.000166429710140191;0.0;0.000190324;0.00011415525114155251;0.639;0.4449;0.6676;1.0;0.5173048061474733;0.0001;0.6139838;0.0001
2017-04-20 12:00:00+00:00;0.00010757038684313192;0.00016500072038526454;0.0;0.000213821;0.00011415525114155251;0.526;0.4945;0.6971;1.0;0.5161785280389733;0.0001;0.5275354999999999;0.0001
2017-04-20 13:00:00+00:00;0.00010841112526778664;0.0001637219478822037;0.0;0.00022322;0.00011415525114155251;0.364;0.5314;0.6938;1.0;0.5153935707228534;0.0001;0.3406886;0.0001
2017-04-20 14:00:00+00:00;0.00011044989371280629;0.00016270289165343056;0.0;0.00022322;0.00011415525114155251;0.195;0.5176;0.6918;1.0;0.5146086134067336;0.0001;0.18469709999999998;0.0001
2017-04-20 15:00:00+00:00;0.00011073003085912036;0.00016202388766514437;0.0;0.000164478;0.00011415525114155251;0.072;0.519;0.7085;1.0;0.5138236560906136;0.0001;0.08406860000000001;0.0001
2017-04-20 16:00:00+00:00;0.00011167221905328874;0.0001614901487116293;0.0;0.000117484;0.00011415525114155251;0.016;0.5439;0.7415;1.0;0.5130386987744937;0.0001;0.0291196;0.0001
2017-04-20 17:00:00+00:00;0.00011300060068485996;0.00016085626492353715;0.0;8.81e-05;0.00011415525114155251;0.0;0.5707;0.771;1.0;0.5122537414583738;0.0001;0.0030664;0.0001
2017-04-20 18:00:00+00:00;0.00010952832605468846;0.00016023998901844758;0.0;5.87e-05;0.00011415525114155251;0.0;0.5808;0.7898;1.0;0.5114687841422539;0.0001;0.0;0.0001
2017-04-20 19:00:00+00:00;0.00011079443084093136;0.00015960665547669927;0.0;3.76e-05;0.00011415525114155251;0.0;0.5978;0.8016;1.0;0.510683826826134;0.0001;0.0;0.0001
2017-04-20 20:00:00+00:00;0.00010726114760108287;0.0001587867884243926;0.0;2.35e-05;0.00011415525114155251;0.0;0.6072;0.7948;1.0;0.5098988695100142;0.0001;0.0;0.0001
2017-04-20 21:00:00+00:00;9.971599943215058e-05;0.0001577864405713097;0.0;9.4e-06;0.00011415525114155251;0.0;0.602;0.77;1.0;0.5091139121938943;0.0001;0.0;0.0001
2017-04-20 22:00:00+00:00;9.457930742528018e-05;0.00015668429714461824;0.0;5.87e-06;0.00011415525114155251;0.0;0.6127;0.7325;1.0;0.5083289548777744;0.0001;0.0;0.0001
2017-04-20 23:00:00+00:00;9.241091339033067e-05;0.00015552767932988762;0.0;2.35e-06;0.00011415525114155251;0.0;0.5901;0.6733;1.0;0.5075439975616545;0.0001;0.0;0.0001
2017-04-21 00:00:00+00:00;9.270176459644935e-05;0.0001542835723464881;0.0;1.17e-06;0.00011415525114155251;0.0;0.5175;0.6265;1.0;0.5067590402455346;0.0001;0.0;0.0001
2017-04-21 01:00:00+00:00;9.488260599780457e-05;0.00015290685599422547;0.0;1.41e-05;0.00011415525114155251;0.0;0.4523;0.5886;1.0;0.5059740829294147;0.0001;0.0;0.0001
2017-04-21 02:00:00+00:00;9.869204142994412e-05;0.00015136561598515767;0.0;3.76e-05;0.00011415525114155251;0.0;0.4118;0.5711;1.0;0.5051891256132948;0.0001;1.2699999999999999e-05;0.0001
2017-04-21 03:00:00+00:00;0.00010917143171527319;0.00014978750947105328;0.0;9.4e-05;0.00011415525114155251;0.0;0.3668;0.5972;1.0;0.5044041682971748;0.0001;0.0043613;0.0001
2017-04-21 04:00:00+00:00;0.0001203496826293901;0.00014860007786106819;0.0;0.0001821;0.00011415525114155251;0.009;0.3463;0.5884;1.0;0.503619210981055;0.0001;0.022286099999999996;0.0001
2017-04-21 05:00:00+00:00;0.00012485986671360475;0.00014785339357249088;0.0;0.000158603;0.00011415525114155251;0.027;0.3509;0.5819;1.0;0.5028342536649351;0.0001;0.0402988;0.0001
2017-04-21 06:00:00+00:00;0.00012500403132279468;0.00014758377286401423;0.0;0.000146855;0.00011415525114155251;0.05;0.3525;0.5543;1.0;0.5020492963488151;0.0001;0.056312;0.0001
2017-04-21 07:00:00+00:00;0.00012272935950810048;0.00014756561473466782;0.0;0.000164478;0.00011415525114155251;0.087;0.353;0.5383;1.0;0.5012643390326953;0.0001;0.08075750000000001;0.0001
2017-04-21 08:00:00+00:00;0.00012118572689450189;0.00014769272164009254;0.0;0.000187974;0.00011415525114155251;0.144;0.3597;0.5238;1.0;0.5004793817165755;0.0001;0.1258774;0.0001
2017-04-21 09:00:00+00:00;0.00012033222142105474;0.00014792602608987648;0.0;0.000206772;0.00011415525114155251;0.213;0.3646;0.4967;1.0;0.4996944244004555;0.0001;0.2044207;0.0001
2017-04-21 10:00:00+00:00;0.00011796902233890932;0.00014801351525854545;0.0;0.000187974;0.00011415525114155251;0.323;0.3655;0.442;1.0;0.4989094670843356;0.0001;0.35519959999999995;0.0001
2017-04-21 11:00:00+00:00;0.00011467759062589377;0.00014778406253316835;0.0;0.000190324;0.00011415525114155251;0.383;0.3705;0.3906;1.0;0.49812450976821576;0.0001;0.5008876;0.0001
2017-04-21 12:00:00+00:00;0.00011321877631189015;0.00014727123294071878;0.0;0.000213821;0.00011415525114155251;0.418;0.3914;0.3755;1.0;0.4973395524520958;0.0001;0.5123278;0.0001
2017-04-21 13:00:00+00:00;0.00011188304093885594;0.00014646787327872703;0.0;0.00022322;0.00011415525114155251;0.39;0.4129;0.3839;1.0;0.4968971410083785;0.0001;0.4668168;0.0001
2017-04-21 14:00:00+00:00;0.00011250076928324265;0.000145380586503319;0.0;0.00022322;0.00011415525114155251;0.3;0.4113;0.4;1.0;0.4964547295646613;0.0001;0.3698757;0.0001
2017-04-21 15:00:00+00:00;0.00011200871391741554;0.00014402918148287254;0.0;0.000164478;0.00011415525114155251;0.179;0.3733;0.4269;1.0;0.49601231812094404;0.0001;0.2348587;0.0001
2017-04-21 16:00:00+00:00;0.0001139769873623819;0.0001426904321283342;0.0;0.000117484;0.00011415525114155251;0.068;0.3597;0.4329;1.0;0.4955699066772267;0.0001;0.1017197;0.0001
2017-04-21 17:00:00+00:00;0.00011310390699532718;0.00014179683206595433;0.0;8.81e-05;0.00011415525114155251;0.003;0.3515;0.4181;1.0;0.4951274952335094;0.0001;0.0116422;0.0001
2017-04-21 18:00:00+00:00;0.0001115982687948949;0.00014105399950178386;0.0;5.87e-05;0.00011415525114155251;0.0;0.2964;0.3652;1.0;0.4946850837897922;0.0001;0.0;0.0001
2017-04-21 19:00:00+00:00;0.00011632835168551921;0.0001404036083233768;0.0;3.76e-05;0.00011415525114155251;0.0;0.2536;0.3214;1.0;0.494242672346075;0.0001;0.0;0.0001
2017-04-21 20:00:00+00:00;0.00011238817763554043;0.00013995955952390601;0.0;2.35e-05;0.00011415525114155251;0.0;0.1976;0.2707;1.0;0.4938002609023577;0.0001;0.0;0.0001
2017-04-21 21:00:00+00:00;0.00010386812054697731;0.00013957603782225654;0.0;9.4e-06;0.00011415525114155251;0.0;0.1414;0.2187;1.0;0.49335784945864036;0.0001;0.0;0.0001
2017-04-21 22:00:00+00:00;9.867942019955071e-05;0.0001392690003623994;0.0;5.87e-06;0.00011415525114155251;0.0;0.1055;0.1878;1.0;0.49291543801492316;0.0001;0.0;0.0001
2017-04-21 23:00:00+00:00;9.511898321492292e-05;0.00013900433187101716;0.0;2.35e-06;0.00011415525114155251;0.0;0.1124;0.2315;1.0;0.4924730265712059;0.0001;0.0;0.0001
2017-04-22 00:00:00+00:00;9.437959857515595e-05;0.0001388161476214273;0.0;1.17e-06;0.00011415525114155251;0.0;0.1507;0.3378;1.0;0.4920306151274886;0.0001;0.0;0.0001
2017-04-22 01:00:00+00:00;9.395894527553177e-05;0.00013865052347193448;0.0;1.41e-05;0.00011415525114155251;0.0;0.1858;0.4297;1.0;0.49158820368377126;0.0001;0.0;0.0001
2017-04-22 02:00:00+00:00;9.359113453495768e-05;0.00013853717272510553;0.0;3.76e-05;0.00011415525114155251;0.0;0.2098;0.4811;1.0;0.49114579224005406;0.0001;6.319999999999999e-05;0.0001
2017-04-22 03:00:00+00:00;9.510417354859766e-05;0.00013855257962273274;0.0;9.4e-05;0.00011415525114155251;0.006;0.2206;0.5174;1.0;0.49070338079633685;0.0001;0.0161957;0.0001
2017-04-22 04:00:00+00:00;9.774393736004995e-05;0.00013862906386452514;0.0;0.0001821;0.00011415525114155251;0.051;0.212;0.5029;1.0;0.49026096935261954;0.0001;0.0773116;0.0001
2017-04-22 05:00:00+00:00;0.00010111857742220462;0.00013868078702084514;0.0;0.000158603;0.00011415525114155251;0.142;0.2638;0.551;1.0;0.4898185579089022;0.0001;0.198818;0.0001
2017-04-22 06:00:00+00:00;0.0001049237586033365;0.00013859990080830213;0.0;0.000146855;0.00011415525114155251;0.261;0.304;0.6285;1.0;0.489376146465185;0.0001;0.3382446;0.0001
2017-04-22 07:00:00+00:00;0.00010583696603247088;0.00013844748257106122;0.0;0.000164478;0.00011415525114155251;0.334;0.3195;0.6889;1.0;0.48893373502146775;0.0001;0.4222165;0.0001
2017-04-22 08:00:00+00:00;0.00010458063381056568;0.00013836494561948672;0.0;0.000187974;0.00011415525114155251;0.347;0.3266;0.7351;1.0;0.48849132357775044;0.0001;0.4568972;0.0001
2017-04-22 09:00:00+00:00;0.00010402475375653922;0.0001384595879906255;0.0;0.000206772;0.00011415525114155251;0.333;0.328;0.7781;1.0;0.4880489121340331;0.0001;0.4552514;0.0001
2017-04-22 10:00:00+00:00;0.0001017973259753635;0.0001389058377754716;0.0;0.000187974;0.00011415525114155251;0.307;0.3312;0.8131;1.0;0.4876065006903159;0.0001;0.431284;0.0001
2017-04-22 11:00:00+00:00;0.00010075912292159286;0.0001398291511404183;0.0;0.000190324;0.00011415525114155251;0.283;0.3426;0.8383;1.0;0.4871640892465987;0.0001;0.4075131;0.0001
2017-04-22 12:00:00+00:00;0.0001006456434781304;0.0001411541443363609;0.0;0.000213821;0.00011415525114155251;0.244;0.3603;0.8587;1.0;0.4867216778028814;0.0001;0.3345308;0.0001
2017-04-22 13:00:00+00:00;0.0001011194042761526;0.00014268217843317675;0.0;0.00022322;0.00011415525114155251;0.202;0.3797;0.8676;1.0;0.4867096122704623;0.0001;0.2755593;0.0001
2017-04-22 14:00:00+00:00;0.00010320065422756936;0.0001442487297740607;0.0;0.00022322;0.00011415525114155251;0.151;0.3914;0.8673;1.0;0.48669754673804305;0.0001;0.2064984;0.0001
2017-04-22 15:00:00+00:00;0.00010382110137699223;0.0001456821214997378;0.0;0.000164478;0.00011415525114155251;0.101;0.3778;0.8508;1.0;0.48668548120562394;0.0001;0.1308954;0.0001
2017-04-22 16:00:00+00:00;0.0001049623673419493;0.00014673694374085986;0.0;0.000117484;0.00011415525114155251;0.045;0.3628;0.8227;1.0;0.4866734156732048;0.0001;0.0645737;0.0001
2017-04-22 17:00:00+00:00;0.00010368261501447956;0.00014732515708241412;0.0;8.81e-05;0.00011415525114155251;0.002;0.3774;0.7835;1.0;0.4866613501407856;0.0001;0.0098819;0.0001
2017-04-22 18:00:00+00:00;0.00010275213423415275;0.00014775214824522617;0.0;5.87e-05;0.00011415525114155251;0.0;0.371;0.7322;1.0;0.4866492846083665;0.0001;0.0;0.0001
2017-04-22 19:00:00+00:00;0.00010820568085022568;0.0001480036108243565;0.0;3.76e-05;0.00011415525114155251;0.0;0.3555;0.6911;1.0;0.48663721907594737;0.0001;0.0;0.0001
2017-04-22 20:00:00+00:00;0.00010715128089597001;0.00014811641132484165;0.0;2.35e-05;0.00011415525114155251;0.0;0.3632;0.6511;1.0;0.48662515354352814;0.0001;0.0;0.0001
2017-04-22 21:00:00+00:00;0.0001009820327826858;0.0001482297620716706;0.0;9.4e-06;0.00011415525114155251;0.0;0.3722;0.6306;1.0;0.48661308801110903;0.0001;0.0;0.0001
2017-04-22 22:00:00+00:00;9.537319311946599e-05;0.00014833320838431068;0.0;5.87e-06;0.00011415525114155251;0.0;0.3736;0.6127;1.0;0.4866010224786899;0.0001;0.0;0.0001
2017-04-22 23:00:00+00:00;9.143208806856316e-05;0.0001484630665214545;0.0;2.35e-06;0.00011415525114155251;0.0;0.3531;0.5714;1.0;0.4865889569462707;0.0001;0.0;0.0001
2017-04-23 00:00:00+00:00;8.966197636808147e-05;0.0001485912739195669;0.0;1.17e-06;0.00011415525114155251;0.0;0.3443;0.5546;1.0;0.4865768914138516;0.0001;0.0;0.0001
2017-04-23 01:00:00+00:00;9.047077796158582e-05;0.00014876570201056104;0.0;1.41e-05;0.00011415525114155251;0.0;0.3421;0.54;1.0;0.48656482588143246;0.0001;0.0;0.0001
2017-04-23 02:00:00+00:00;8.834628863089883e-05;0.0001490100113872215;0.0;3.76e-05;0.00011415525114155251;0.0;0.3377;0.5018;1.0;0.48655276034901324;0.0001;0.0001525;0.0001
2017-04-23 03:00:00+00:00;8.966129318400045e-05;0.00014929558923966926;0.0;9.4e-05;0.00011415525114155251;0.014;0.3112;0.4821;1.0;0.4865406948165941;0.0001;0.0249757;0.0001
2017-04-23 04:00:00+00:00;9.046983935058772e-05;0.00014953439615289146;0.0;0.0001821;0.00011415525114155251;0.084;0.2705;0.4489;1.0;0.486528629284175;0.0001;0.1014187;0.0001
2017-04-23 05:00:00+00:00;9.511987223767595e-05;0.00014973798730010855;0.0;0.000158603;0.00011415525114155251;0.187;0.2739;0.4412;1.0;0.4865165637517558;0.0001;0.21447449999999998;0.0001
2017-04-23 06:00:00+00:00;9.822267615938393e-05;0.0001499861484011759;0.0;0.000146855;0.00011415525114155251;0.292;0.2553;0.4189;1.0;0.48650449821933667;0.0001;0.3261412;0.0001
2017-04-23 07:00:00+00:00;9.88721877227874e-05;0.00015024751541449515;0.0;0.000164478;0.00011415525114155251;0.374;0.2466;0.3956;1.0;0.48649243268691755;0.0001;0.4125218;0.0001
2017-04-23 08:00:00+00:00;9.895051755320581e-05;0.00015047036518374627;0.0;0.000187974;0.00011415525114155251;0.411;0.2467;0.3849;1.0;0.4864803671544983;0.0001;0.46339250000000004;0.0001
2017-04-23 09:00:00+00:00;9.802512076230335e-05;0.0001505980223355148;0.0;0.000206772;0.00011415525114155251;0.428;0.2455;0.3763;1.0;0.4864683016220792;0.0001;0.47542809999999996;0.0001
2017-04-23 10:00:00+00:00;9.597937637677114e-05;0.00015061177849411058;0.0;0.000187974;0.00011415525114155251;0.409;0.246;0.3675;1.0;0.4864562360896601;0.0001;0.47378450000000005;0.0001
2017-04-23 11:00:00+00:00;9.45953863093689e-05;0.0001505259400644731;0.0;0.000190324;0.00011415525114155251;0.391;0.256;0.3546;1.0;0.4864441705572409;0.0001;0.462314;0.0001
2017-04-23 12:00:00+00:00;9.365462444306264e-05;0.00015032289916359987;0.0;0.000213821;0.00011415525114155251;0.363;0.2701;0.33;1.0;0.48643210502482176;0.0001;0.4352424;0.0001
2017-04-23 13:00:00+00:00;9.414707595998497e-05;0.00015008409225037762;0.0;0.00022322;0.00011415525114155251;0.308;0.2811;0.2872;1.0;0.4867703172911759;0.0001;0.36864790000000003;0.0001
2017-04-23 14:00:00+00:00;9.57791992638328e-05;0.00014983317991759117;0.0;0.00022322;0.00011415525114155251;0.235;0.2729;0.2331;1.0;0.48710852955753015;0.0001;0.29460569999999997;0.0001
2017-04-23 15:00:00+00:00;9.793876640324048e-05;0.00014964169418993836;0.0;0.000164478;0.00011415525114155251;0.147;0.2472;0.1856;1.0;0.4874467418238843;0.0001;0.20355209999999999;0.0001
2017-04-23 16:00:00+00:00;0.00010010057248642232;0.0001496174833508098;0.0;0.000117484;0.00011415525114155251;0.065;0.2023;0.1423;1.0;0.4877849540902385;0.0001;0.104453;0.0001
2017-04-23 17:00:00+00:00;9.993833455255535e-05;0.00014999275135730184;0.0;8.81e-05;0.00011415525114155251;0.006;0.1865;0.1234;1.0;0.4881231663565927;0.0001;0.018275800000000002;0.0001
2017-04-23 18:00:00+00:00;9.947834152190863e-05;0.0001506668031284936;0.0;5.87e-05;0.00011415525114155251;0.0;0.1888;0.1317;1.0;0.48846137862294675;0.0001;0.0;0.0001
2017-04-23 19:00:00+00:00;0.00010765479401765909;0.00015148667018080025;0.0;3.76e-05;0.00011415525114155251;0.0;0.1804;0.1453;1.0;0.48879959088930097;0.0001;0.0;0.0001
2017-04-23 20:00:00+00:00;0.00010694392372189582;0.00015242153871896738;0.0;2.35e-05;0.00011415525114155251;0.0;0.1721;0.1476;1.0;0.48913780315565514;0.0001;0.0;0.0001
2017-04-23 21:00:00+00:00;0.00010015671681541449;0.0001534642555405252;0.0;9.4e-06;0.00011415525114155251;0.0;0.1612;0.1383;1.0;0.48947601542200936;0.0001;0.0;0.0001
2017-04-23 22:00:00+00:00;9.427614730660886e-05;0.00015452292950605408;0.0;5.87e-06;0.00011415525114155251;0.0;0.1458;0.1316;1.0;0.4898142276883635;0.0001;0.0;0.0001
2017-04-23 23:00:00+00:00;9.17321637326194e-05;0.00015547980789797444;0.0;2.35e-06;0.00011415525114155251;0.0;0.1293;0.122;1.0;0.4901524399547177;0.0001;0.0;0.0001
2017-04-24 00:00:00+00:00;9.161700830331516e-05;0.00015633599120897388;0.0;1.17e-06;0.00011415525114155251;0.0;0.1094;0.1126;1.0;0.4904906522210719;0.0001;0.0;0.0001
2017-04-24 01:00:00+00:00;9.32570275017807e-05;0.00015714320259537247;0.0;1.41e-05;0.00011415525114155251;0.0;0.0936;0.1052;1.0;0.4908288644874261;0.0001;0.0;0.0001
2017-04-24 02:00:00+00:00;9.631948680055409e-05;0.00015786457555213359;0.0;3.76e-05;0.00011415525114155251;0.0;0.0773;0.1012;1.0;0.4911670767537803;0.0001;0.0005838;0.0001
2017-04-24 03:00:00+00:00;0.000108852756774998;0.0001584043672154308;0.0;9.4e-05;0.00011415525114155251;0.018;0.0665;0.0956;1.0;0.49150528902013446;0.0001;0.032142399999999995;0.0001
2017-04-24 04:00:00+00:00;0.0001162550522053914;0.00015878018546826666;0.0;0.0001821;0.00011415525114155251;0.085;0.0566;0.08;1.0;0.4918435012864886;0.0001;0.1034968;0.0001
2017-04-24 05:00:00+00:00;0.00011852590010396233;0.0001589777239057016;0.0;0.000158603;0.00011415525114155251;0.204;0.0505;0.0647;1.0;0.49218171355284285;0.0001;0.2030127;0.0001
2017-04-24 06:00:00+00:00;0.00011841581154157785;0.00015893645542991436;0.0;0.000146855;0.00011415525114155251;0.345;0.0494;0.0571;1.0;0.492519925819197;0.0001;0.3288833;0.0001
2017-04-24 07:00:00+00:00;0.00011612014691329221;0.00015877743423654746;0.0;0.000164478;0.00011415525114155251;0.41;0.0487;0.0559;1.0;0.4928581380855511;0.0001;0.4234117;0.0001
2017-04-24 08:00:00+00:00;0.0001145365674234627;0.00015860080516017807;0.0;0.000187974;0.00011415525114155251;0.423;0.0461;0.0605;1.0;0.4931963503519053;0.0001;0.4738697;0.0001
2017-04-24 09:00:00+00:00;0.00011431920404502351;0.0001583900608104912;0.0;0.000206772;0.00011415525114155251;0.388;0.0421;0.0668;1.0;0.4935345626182595;0.0001;0.5013881;0.0001
2017-04-24 10:00:00+00:00;0.00011283098176109824;0.00015815180414361282;0.0;0.000187974;0.00011415525114155251;0.363;0.039;0.0698;1.0;0.4938727748846137;0.0001;0.4925091;0.0001
2017-04-24 11:00:00+00:00;0.000111148205376817;0.00015790474353523314;0.0;0.000190324;0.00011415525114155251;0.351;0.0381;0.0775;1.0;0.49421098715096784;0.0001;0.4586465;0.0001
2017-04-24 12:00:00+00:00;0.00010603603889334652;0.0001576197159291292;0.0;0.000213821;0.00011415525114155251;0.331;0.0386;0.094;1.0;0.49454919941732206;0.0001;0.42761079999999996;0.0001
2017-04-24 13:00:00+00:00;0.00010504067403539747;0.00015723454348844822;0.0;0.00022322;0.00011415525114155251;0.291;0.0388;0.1143;1.0;0.49488619088901775;0.0001;0.3799725;0.0001
2017-04-24 14:00:00+00:00;0.00010670410253813658;0.00015675417843028465;0.0;0.00022322;0.00011415525114155251;0.211;0.0381;0.141;1.0;0.4952231823607136;0.0001;0.2956005;0.0001
2017-04-24 15:00:00+00:00;0.00010525820391392573;0.0001561461562203525;0.0;0.000164478;0.00011415525114155251;0.133;0.0411;0.1733;1.0;0.4955601738324093;0.0001;0.19539069999999997;0.0001
2017-04-24 16:00:00+00:00;0.0001063479407860922;0.00015545834829056506;0.0;0.000117484;0.00011415525114155251;0.059;0.0544;0.2187;1.0;0.49589716530410516;0.0001;0.0997629;0.0001
2017-04-24 17:00:00+00:00;0.00010593672858501594;0.000154730372377678;0.0;8.81e-05;0.00011415525114155251;0.005;0.1024;0.3041;1.0;0.49623415677580085;0.0001;0.0172619;0.0001
2017-04-24 18:00:00+00:00;0.00010426906105141718;0.00015398588907447602;0.0;5.87e-05;0.00011415525114155251;0.0;0.1814;0.3942;1.0;0.4965711482474967;0.0001;0.0;0.0001
2017-04-24 19:00:00+00:00;0.00010918744131089154;0.00015316602202216937;0.0;3.76e-05;0.00011415525114155251;0.0;0.2513;0.4927;1.0;0.4969081397191924;0.0001;0.0;0.0001
2017-04-24 20:00:00+00:00;0.00010651594061558311;0.0001522526130914116;0.0;2.35e-05;0.00011415525114155251;0.0;0.294;0.597;1.0;0.49724513119088815;0.0001;0.0;0.0001
2017-04-24 21:00:00+00:00;9.855818313036836e-05;0.0001512720741067066;0.0;9.4e-06;0.00011415525114155251;0.0;0.324;0.6706;1.0;0.49758212266258395;0.0001;0.0;0.0001
2017-04-24 22:00:00+00:00;9.463011055866184e-05;0.0001502926356146892;0.0;5.87e-06;0.00011415525114155251;0.0;0.3609;0.6976;1.0;0.4979191141342797;0.0001;0.0;0.0001
2017-04-24 23:00:00+00:00;9.200541245394833e-05;0.00014943645230368975;0.0;2.35e-06;0.00011415525114155251;0.0;0.4042;0.7249;1.0;0.4982561056059755;0.0001;0.0;0.0001
