{PERIODS};ELECTRICITY_VAR;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2446;7.9857e-05;0.00012341;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.2926;0.0;0.11846154;0.23181818;0.0;0.0;0.0001
2447;6.5415e-05;0.00013061;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.3483;0.0;0.09846154;0.22727273;0.0;0.0;0.0001
2448;5.8251e-05;0.00013532;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.3935;0.0;0.08923077;0.22954545;0.0;0.0;0.0001
2449;6.2413e-05;0.00013838;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.424;0.0;0.06769231;0.23636364;0.0;0.0;0.0001
2450;5.8114e-05;0.00014127;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.4356;0.0;0.06769231;0.23636364;0.0;0.0;0.0001
2451;5.3626e-05;0.00014383;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.4431;0.0;0.06923077;0.23636364;0.0;0.0;0.0001
2452;5.6635e-05;0.00014499;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.4424;0.0;0.14769231;0.21363636;0.0;0.0;0.0001
2453;7.8731e-05;0.00014155;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.4423;0.0;0.66307692;0.175;0.0;0.0;0.0001
2454;0.00012299;0.00011854;0.0;9.398717075119246e-05;0.00011415525114155251;0.06;0.3542;0.0;0.80461538;0.20454545;0.0;0.0;0.0001
2455;0.00014662;9.1302e-05;0.0;0.0001821001433304354;0.00011415525114155251;0.25;0.4128;0.0;0.81538462;0.20454545;0.0;0.01289229;0.0001
2456;0.00016067;6.4137e-05;0.0;0.00015860335064263727;0.00011415525114155251;0.47;0.5941;0.0;0.82;0.20454545;0.0;0.27139543;0.0001
2457;0.00016719;5.1372e-05;0.0;0.00014685495429873823;0.00011415525114155251;0.34;0.5946;0.0;0.81538462;0.20454545;0.0;0.24420686;0.0001
2458;0.00016943;4.7302e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.5;0.5549;0.0;0.81846154;0.20454545;0.0;0.02797971;0.0001
2459;0.00017201;4.5964e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.5;0.5257;0.0;0.48923077;0.19090909;0.0;0.0;0.0001
2460;0.00017215;4.8512e-05;0.0;0.00020677177565262342;0.00011415525114155251;0.09;0.5004;0.0;0.28769231;0.19318182;0.0;0.0;0.0001
2461;0.00016851;5.4261e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.07;0.4777;0.0;0.23230769;0.2;0.0;0.002886;0.0001
2462;0.00016068;6.1276e-05;0.0;0.00019032402077116473;0.00011415525114155251;0.25;0.459;0.0;0.23076923;0.2;0.0;0.043368;0.0001
2463;0.0001583;7.1608e-05;0.0;0.00021382081345896285;0.00011415525114155251;0.13;0.4359;0.0;0.22461538;0.2;0.0;0.12084429;0.0001
2464;0.0001498;8.4657e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.17;0.3698;0.0;0.48;0.18181818;0.0;0.05373086;0.0001
2465;0.00014539;0.00010249;0.0;0.00022321953053408208;0.00011415525114155251;0.06;0.2767;0.0;0.81230769;0.20454545;0.0;0.00613971;0.0001
2466;0.00013164;0.00012829;0.0;0.0001644775488145868;0.00011415525114155251;0.01;0.2247;0.0;0.82;0.20454545;0.0;0.0;0.0001
2467;0.00013404;0.00014347;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.2098;0.0;0.82;0.20454545;0.0;0.0;0.0001
2468;0.00013617;0.00015363;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.204;0.0;0.81692308;0.20454545;0.0;0.0;0.0001
2469;0.00011251;0.00016789;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.2075;0.0;0.80307692;0.18181818;0.0;0.0;0.0001
2470;8.5862e-05;0.00018296;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.2069;0.0;0.11230769;0.23181818;0.0;0.0;0.0001
2471;6.7441e-05;0.00019348;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.1993;0.0;0.09384615;0.22727273;0.0;0.0;0.0001
2472;5.4089e-05;0.00020133;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.1963;0.0;0.08769231;0.22954545;0.0;0.0;0.0001
2473;5.4452e-05;0.0002066;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.1913;0.0;0.06923077;0.23636364;0.0;0.0;0.0001
2474;5.1382e-05;0.00021154;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.1916;0.0;0.06923077;0.23636364;0.0;0.0;0.0001
2475;4.4934e-05;0.00021711;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.1821;0.0;0.08307692;0.23181818;0.0;0.0;0.0001
2476;4.7479e-05;0.00021942;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.1607;0.0;0.08615385;0.22954545;0.0;0.0;0.0001
2477;7.0401e-05;0.00021687;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1394;0.0;0.75384615;0.17727273;0.0;0.0;0.0001
2478;0.00011405;0.0001876;0.0;9.398717075119246e-05;0.00011415525114155251;0.05;0.0884;0.0;0.80923077;0.20454545;0.0;0.00607286;0.0001
2479;0.00014049;0.00015289;0.0;0.0001821001433304354;0.00011415525114155251;0.17;0.097;0.0;0.81538462;0.20454545;0.0;0.07014429;0.0001
2480;0.00015296;0.00011732;0.0;0.00015860335064263727;0.00011415525114155251;0.3;0.1763;0.0;0.82461538;0.20454545;0.0;0.13534114;0.0001
2481;0.00016222;9.3793e-05;0.0;0.00014685495429873823;0.00011415525114155251;0.45;0.2286;0.0;0.81692308;0.20454545;0.0;0.43190829;0.0001
2482;0.00015925;7.5421e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.63;0.2492;0.0;0.48615385;0.21363636;0.0;0.68087314;0.0001
2483;0.00016235;5.9924e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.84;0.2653;0.0;0.31384615;0.19090909;0.0;0.75843857;0.0001
2484;0.00016854;4.7814e-05;0.0;0.00020677177565262342;0.00011415525114155251;0.86;0.2875;0.0;0.30461538;0.19318182;0.0;0.89292171;0.0001
2485;0.00016807;4.0471e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.82;0.3186;0.0;0.31538462;0.19090909;0.0;0.89118343;0.0001
2486;0.00015996;3.8394e-05;0.0;0.00019032402077116473;0.00011415525114155251;0.7;0.3494;0.0;0.28461538;0.19318182;0.0;0.71209543;0.0001
2487;0.00016241;4.1339e-05;0.0;0.00021382081345896285;0.00011415525114155251;0.54;0.3608;0.0;0.28923077;0.19318182;0.0;0.52611;0.0001
2488;0.00015504;4.918e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.31;0.3083;0.0;0.43538462;0.2;0.0;0.22121914;0.0001
2489;0.00014813;6.8221e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.1;0.2518;0.0;0.81538462;0.20454545;0.0;0.10710514;0.0001
2490;0.00013609;9.6781e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.01;0.2677;0.0;0.82307692;0.20454545;0.0;0.0;0.0001
2491;0.00014078;0.0001105;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.3024;0.0;0.82153846;0.20454545;0.0;0.0;0.0001
2492;0.00014607;0.00011818;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.324;0.0;0.81846154;0.20454545;0.0;0.0;0.0001
2493;0.00012356;0.00012479;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.3624;0.0;0.37846154;0.19772727;0.0;0.0;0.0001
2494;0.00010388;0.00012722;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.4108;0.0;0.19538462;0.21590909;0.0;0.0;0.0001
2495;8.5598e-05;0.00012883;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.4226;0.0;0.10307692;0.225;0.0;0.0;0.0001
2496;7.3336e-05;0.00013234;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.4365;0.0;0.08461538;0.23181818;0.0;0.0;0.0001
2497;7.4443e-05;0.00013631;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.4333;0.0;0.07076923;0.23636364;0.0;0.0;0.0001
2498;6.8456e-05;0.00014121;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.395;0.0;0.06923077;0.23636364;0.0;0.0;0.0001
2499;6.2968e-05;0.00014572;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.3662;0.0;0.06923077;0.23636364;0.0;0.0;0.0001
2500;6.512e-05;0.00014919;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.3417;0.0;0.09538462;0.22727273;0.0;0.0;0.0001
2501;8.5075e-05;0.00014576;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.3074;0.0;0.46461538;0.18181818;0.0;0.0;0.0001
2502;0.00013016;0.00011588;0.0;9.398717075119246e-05;0.00011415525114155251;0.06;0.2103;0.0;0.81384615;0.20454545;0.0;0.02907171;0.0001
2503;0.00015567;8.1967e-05;0.0;0.0001821001433304354;0.00011415525114155251;0.26;0.1386;0.0;0.82769231;0.20454545;0.0;0.20696743;0.0001
2504;0.00016994;3.6003e-05;0.0;0.00015860335064263727;0.00011415525114155251;0.48;0.2359;0.0;0.84;0.20454545;0.0;0.456924;0.0001
2505;0.00018139;2.7322e-06;0.0;0.00014685495429873823;0.00011415525114155251;0.63;0.3365;0.0;0.60307692;0.20909091;0.0;0.627354;0.0001
2506;0.00017682;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.77;0.3508;0.0;0.42923077;0.21590909;0.0;0.75000343;0.0001
2507;0.00017528;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.84;0.3594;0.0;0.25846154;0.20681818;0.0;0.944346;0.0001
2508;0.00017936;0.0;0.0;0.00020677177565262342;0.00011415525114155251;0.69;0.3768;0.0;0.22461538;0.2;0.0;0.92613857;0.0001
2509;0.00017595;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.77;0.397;0.0;0.18;0.20681818;0.0;0.83237143;0.0001
2510;0.00016796;0.0;0.0;0.00019032402077116473;0.00011415525114155251;0.63;0.4121;0.0;0.20615385;0.20454545;0.0;0.70104171;0.0001
2511;0.00017018;0.0;0.0;0.00021382081345896285;0.00011415525114155251;0.43;0.4166;0.0;0.22;0.20227273;0.0;0.350922;0.0001
2512;0.00016416;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.29;0.3751;0.0;0.32;0.21363636;0.0;0.260208;0.0001
2513;0.00016131;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.1;0.3573;0.0;0.79230769;0.20454545;0.0;0.12173571;0.0001
2514;0.00014453;3.6017e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.01;0.403;0.0;0.83076923;0.20454545;0.0;0.0;0.0001
2515;0.00014198;6.0792e-05;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.4441;0.0;0.83384615;0.20454545;0.0;0.0;0.0001
2516;0.00015229;7.0398e-05;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.4465;0.0;0.82307692;0.20454545;0.0;0.0;0.0001
2517;0.00013103;7.8538e-05;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.4385;0.0;0.47538462;0.19090909;0.0;0.0;0.0001
2518;0.00011056;8.5055e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.4298;0.0;0.11384615;0.22272727;0.0;0.0;0.0001
2519;9.1838e-05;8.978e-05;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.4176;0.0;0.10307692;0.225;0.0;0.0;0.0001
2520;8.0449e-05;9.2256e-05;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.3953;0.0;0.08615385;0.24090909;0.0;0.0;0.0001
2521;8.1155e-05;9.5216e-05;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.3689;0.0;0.06153846;0.25;0.0;0.0;0.0001
2522;7.5122e-05;0.00010072;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.3383;0.0;0.06;0.25;0.0;0.0;0.0001
2523;6.7898e-05;0.0001111;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.2943;0.0;0.08307692;0.24090909;0.0;0.0;0.0001
2524;6.8579e-05;0.00012415;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.2306;0.0;0.31846154;0.20227273;0.0;0.0;0.0001
2525;8.5756e-05;0.00012648;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1784;0.0;0.78923077;0.18181818;0.0;0.0;0.0001
2526;0.00012889;9.1345e-05;0.0;9.398717075119246e-05;0.00011415525114155251;0.07;0.1021;0.0;0.81846154;0.18181818;0.0;0.03794143;0.0001
2527;0.00015435;5.9967e-05;0.0;0.0001821001433304354;0.00011415525114155251;0.28;0.0679;0.0;0.82153846;0.20454545;0.0;0.24607886;0.0001
2528;0.00016842;2.3124e-05;0.0;0.00015860335064263727;0.00011415525114155251;0.49;0.0778;0.0;0.82923077;0.20454545;0.0;0.46038943;0.0001
2529;0.00017726;0.0;0.0;0.00014685495429873823;0.00011415525114155251;0.66;0.1094;0.0;0.82;0.20454545;0.0;0.67634914;0.0001
2530;0.00017287;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.76;0.159;0.0;0.49076923;0.21363636;0.0;0.80829171;0.0001
2531;0.00017485;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.82;0.2171;0.0;0.42153846;0.19772727;0.0;0.63756086;0.0001
2532;0.00017801;0.0;0.0;0.00020677177565262342;0.00011415525114155251;0.51;0.2771;0.0;0.28461538;0.20681818;0.0;0.46727571;0.0001
2533;0.000175;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.63;0.3106;0.0;0.22461538;0.21590909;0.0;0.45515229;0.0001
2534;0.00016828;0.0;0.0;0.00019032402077116473;0.00011415525114155251;0.61;0.3215;0.0;0.22;0.21590909;0.0;0.16359943;0.0001
2535;0.00016757;0.0;0.0;0.00021382081345896285;0.00011415525114155251;0.33;0.3106;0.0;0.22153846;0.21590909;0.0;0.150852;0.0001
2536;0.00016309;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.16;0.2541;0.0;0.45230769;0.20909091;0.0;0.14287371;0.0001
2537;0.00015771;1.2067e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.1;0.1894;0.0;0.82;0.20681818;0.0;0.01175571;0.0001
2538;0.00014342;4.7658e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.01;0.1835;0.0;0.82923077;0.20681818;0.0;0.0;0.0001
2539;0.00014329;7.165e-05;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.1893;0.0;0.83076923;0.20681818;0.0;0.0;0.0001
2540;0.0001464;8.6421e-05;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.1694;0.0;0.82769231;0.20681818;0.0;0.0;0.0001
2541;0.00012344;9.9513e-05;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.1356;0.0;0.59692308;0.18863636;0.0;0.0;0.0001
2542;0.00010109;0.00010891;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1087;0.0;0.23692308;0.21363636;0.0;0.0;0.0001
2543;8.3944e-05;0.00011572;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.0941;0.0;0.10307692;0.24090909;0.0;0.0;0.0001
2544;7.0758e-05;0.00012134;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.0862;0.0;0.08923077;0.23863636;0.0;0.0;0.0001
2545;7.204e-05;0.00012672;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.0824;0.0;0.05538462;0.40909091;0.0;0.0;0.0001
2546;6.5361e-05;0.00013257;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.0794;0.0;0.06153846;0.25;0.0;0.0;0.0001
2547;5.8918e-05;0.00013828;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.0748;0.0;0.08923077;0.23863636;0.0;0.0;0.0001
2548;5.9977e-05;0.00014346;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.0659;0.0;0.23230769;0.20681818;0.0;0.0;0.0001
2549;7.9424e-05;0.00014383;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0575;0.0;0.80769231;0.17727273;0.0;0.0;0.0001
2550;0.00011701;0.00013341;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.0374;0.0;0.82769231;0.20227273;0.0;0.0;0.0001
2551;0.00013939;0.00012348;0.0;0.0001821001433304354;0.00011415525114155251;0.01;0.0332;0.0;0.83538462;0.20681818;0.0;0.00123686;0.0001
2552;0.00015069;0.00011162;0.0;0.00015860335064263727;0.00011415525114155251;0.1;0.0345;0.0;0.84153846;0.20681818;0.0;0.0;0.0001
2553;0.00016271;9.8731e-05;0.0;0.00014685495429873823;0.00011415525114155251;0.15;0.0422;0.0;0.84307692;0.20681818;0.0;0.0;0.0001
2554;0.00016379;8.4572e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.09;0.0576;0.0;0.80307692;0.20681818;0.0;0.0;0.0001
2555;0.0001654;6.9914e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.05;0.0839;0.0;0.45230769;0.19545455;0.0;0.0;0.0001
2556;0.00016745;5.9654e-05;0.0;0.00020677177565262342;0.00011415525114155251;0.09;0.1211;0.0;0.24153846;0.20681818;0.0;0.0;0.0001
2557;0.00016401;5.5826e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.06;0.1666;0.0;0.21230769;0.20909091;0.0;0.00281914;0.0001
2558;0.00015753;5.8302e-05;0.0;0.00019032402077116473;0.00011415525114155251;0.06;0.2146;0.0;0.20923077;0.21136364;0.0;0.00820114;0.0001
2559;0.00015706;6.6357e-05;0.0;0.00021382081345896285;0.00011415525114155251;0.2;0.2653;0.0;0.21230769;0.20909091;0.0;0.06716914;0.0001
2560;0.00015038;7.8808e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.12;0.3064;0.0;0.45692308;0.21136364;0.0;0.08749371;0.0001
2561;0.00014326;9.6169e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.09;0.3088;0.0;0.82923077;0.20681818;0.0;0.021528;0.0001
2562;0.00012756;0.00012082;0.0;0.0001644775488145868;0.00011415525114155251;0.01;0.2678;0.0;0.83076923;0.20681818;0.0;0.0;0.0001
2563;0.00012233;0.00014142;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.248;0.0;0.83230769;0.20681818;0.0;0.0;0.0001
2564;0.00012117;0.00015483;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.2285;0.0;0.83076923;0.20681818;0.0;0.0;0.0001
2565;9.9381e-05;0.00016758;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.2318;0.0;0.82769231;0.17727273;0.0;0.0;0.0001
2566;7.3446e-05;0.00017896;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.2472;0.0;0.34769231;0.19545455;0.0;0.0;0.0001
2567;5.7457e-05;0.00018794;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.2602;0.0;0.29384615;0.2;0.0;0.0;0.0001
2568;3.5593e-05;0.00019611;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.2475;0.0;0.23692308;0.10454545;0.0;0.0;0.0001
2569;2.7483e-05;0.00020345;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.2316;0.0;0.09230769;0.13636364;0.0;0.0;0.0001
2570;2.6946e-05;0.00020809;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.2234;0.0;0.08769231;0.13863636;0.0;0.0;0.0001
2571;2.6096e-05;0.00021081;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.2138;0.0;0.08769231;0.13863636;0.0;0.0;0.0001
2572;2.7428e-05;0.00021512;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.2085;0.0;0.24153846;0.10454545;0.0;0.0;0.0001
2573;2.6131e-05;0.00021435;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1719;0.0;0.34153846;0.1;0.0;0.0;0.0001
2574;4.1492e-05;0.00019786;0.0;9.398717075119246e-05;0.00011415525114155251;0.02;0.1615;0.0;0.64769231;0.11590909;0.0;0.0;0.0001
2575;6.3421e-05;0.00017814;0.0;0.0001821001433304354;0.00011415525114155251;0.03;0.2183;0.0;0.66307692;0.11818182;0.0;0.00612857;0.0001
2576;8.0069e-05;0.00016318;0.0;0.00015860335064263727;0.00011415525114155251;0.22;0.2485;0.0;0.66615385;0.11818182;0.0;0.02438057;0.0001
2577;9.7377e-05;0.00015254;0.0;0.00014685495429873823;0.00011415525114155251;0.63;0.2507;0.0;0.67538462;0.11818182;0.0;0.15651257;0.0001
2578;0.00010964;0.00014269;0.0;0.0001644775488145868;0.00011415525114155251;0.7;0.2476;0.0;0.66;0.11818182;0.0;0.22506343;0.0001
2579;0.00011088;0.00013486;0.0;0.00018797434150238492;0.00011415525114155251;0.59;0.2453;0.0;0.28307692;0.1;0.0;0.10067571;0.0001
2580;0.0001037;0.00013052;0.0;0.00020677177565262342;0.00011415525114155251;0.51;0.2415;0.0;0.12153846;0.125;0.0;0.00142629;0.0001
2581;0.00010258;0.00012748;0.0;0.00018797434150238492;0.00011415525114155251;0.51;0.2466;0.0;0.10615385;0.13181818;0.0;0.0;0.0001
2582;9.6799e-05;0.00012602;0.0;0.00019032402077116473;0.00011415525114155251;0.32;0.2483;0.0;0.10307692;0.13181818;0.0;0.00271886;0.0001
2583;9.5909e-05;0.00012742;0.0;0.00021382081345896285;0.00011415525114155251;0.14;0.245;0.0;0.09230769;0.13636364;0.0;0.0;0.0001
2584;8.8149e-05;0.00013229;0.0;0.00022321953053408208;0.00011415525114155251;0.14;0.2316;0.0;0.23846154;0.125;0.0;0.00685286;0.0001
2585;8.1739e-05;0.00014257;0.0;0.00022321953053408208;0.00011415525114155251;0.06;0.1751;0.0;0.83538462;0.11590909;0.0;0.01061914;0.0001
2586;7.3633e-05;0.00017004;0.0;0.0001644775488145868;0.00011415525114155251;0.01;0.1223;0.0;0.83538462;0.11590909;0.0;0.0;0.0001
2587;6.999e-05;0.00019268;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.1025;0.0;0.83692308;0.11590909;0.0;0.0;0.0001
2588;7.4351e-05;0.00019853;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.0822;0.0;0.65384615;0.12045455;0.0;0.0;0.0001
2589;6.0038e-05;0.00020334;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.0694;0.0;0.29538462;0.10909091;0.0;0.0;0.0001
2590;4.7506e-05;0.00020815;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0709;0.0;0.25384615;0.10227273;0.0;0.0;0.0001
2591;3.3119e-05;0.00021353;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.0773;0.0;0.10615385;0.13181818;0.0;0.0;0.0001
2592;2.1623e-05;0.00021919;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.082;0.0;0.08923077;0.225;0.0;0.0;0.0001
2593;1.7679e-05;0.00022458;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.0856;0.0;0.06923077;0.23409091;0.0;0.0;0.0001
2594;1.7232e-05;0.00023139;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.0892;0.0;0.06923077;0.23409091;0.0;0.0;0.0001
2595;1.3204e-05;0.00023856;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.0929;0.0;0.06769231;0.23409091;0.0;0.0;0.0001
2596;1.2369e-05;0.00024387;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.0862;0.0;0.08923077;0.225;0.0;0.0;0.0001
2597;1.0258e-05;0.00023833;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0695;0.0;0.08769231;0.22954545;0.0;0.0;0.0001
2598;2.3475e-05;0.00020026;0.0;9.398717075119246e-05;0.00011415525114155251;0.08;0.0318;0.0;0.1;0.25227273;0.0;0.04546286;0.0001
2599;4.8698e-05;0.00016199;0.0;0.0001821001433304354;0.00011415525114155251;0.3;0.0169;0.0;0.21384615;0.22954545;0.0;0.264498;0.0001
2600;7.3858e-05;0.00012467;0.0;0.00015860335064263727;0.00011415525114155251;0.49;0.0191;0.0;0.24461538;0.225;0.0;0.520494;0.0001
2601;9.4589e-05;0.00010381;0.0;0.00014685495429873823;0.00011415525114155251;0.62;0.0182;0.0;0.23384615;0.22727273;0.0;0.63787286;0.0001
2602;0.00010998;8.6037e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.65;0.0181;0.0;0.23692308;0.22727273;0.0;0.651768;0.0001
2603;0.00011604;7.1166e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.57;0.0205;0.0;0.21846154;0.19545455;0.0;0.87163886;0.0001
2604;0.00010899;5.9711e-05;0.0;0.00020677177565262342;0.00011415525114155251;0.75;0.0287;0.0;0.08;0.22954545;0.0;0.94815686;0.0001
2605;0.00010819;5.2411e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.69;0.0464;0.0;0.07692308;0.22954545;0.0;0.92879057;0.0001
2606;0.00010163;5.0034e-05;0.0;0.00019032402077116473;0.00011415525114155251;0.55;0.0706;0.0;0.07230769;0.23181818;0.0;0.75575314;0.0001
2607;9.8891e-05;5.271e-05;0.0;0.00021382081345896285;0.00011415525114155251;0.52;0.0927;0.0;0.07230769;0.23181818;0.0;0.56855314;0.0001
2608;9.4803e-05;6.0252e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.3;0.1127;0.0;0.30615385;0.20454545;0.0;0.254592;0.0001
2609;8.7609e-05;7.683e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.11;0.1172;0.0;0.45538462;0.20909091;0.0;0.11291057;0.0001
2610;8.2647e-05;0.00012171;0.0;0.0001644775488145868;0.00011415525114155251;0.01;0.131;0.0;0.47538462;0.20681818;0.0;0.0;0.0001
2611;8.2693e-05;0.00014932;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.1509;0.0;0.58;0.20227273;0.0;0.0;0.0001
2612;9.591e-05;0.00015622;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.14;0.0;0.80923077;0.19772727;0.0;0.0;0.0001
2613;8.2569e-05;0.00016036;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.1304;0.0;0.37846154;0.18863636;0.0;0.0;0.0001
2614;7.3663e-05;0.00016317;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1395;0.0;0.08153846;0.22954545;0.0;0.0;0.0001
2615;6.1887e-05;0.00016708;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.1477;0.0;0.08307692;0.22727273;0.0;0.0;0.0001
2616;5.3217e-05;0.00017283;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.1401;0.0;0.08307692;0.22727273;0.0;0.0;0.0001
2617;5.5864e-05;0.00017872;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.1311;0.0;0.06461538;0.23409091;0.0;0.0;0.0001
2618;5.1468e-05;0.00018315;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.1308;0.0;0.06461538;0.23636364;0.0;0.0;0.0001
2619;4.8381e-05;0.00018535;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.1499;0.0;0.07846154;0.22954545;0.0;0.0;0.0001
