Time;ELECTRICITY_VAR;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2017-04-21 11:00:00+00:00;0.00013105502834189403;0.00022462238734776574;0.0;0.000187974;0.00011415525114155251;0.747;0.3938;0;0.5091594773589758;0.46492307934905724;0.0001;0.8500791000000001;0.0001
2017-04-21 12:00:00+00:00;0.00012966761672458877;0.00022106722312294872;0.0;0.000190324;0.00011415525114155251;0.697;0.4117;0;0.509490183684873;0.46366334417933147;0.0001;0.7842764999999999;0.0001
2017-04-21 13:00:00+00:00;0.0001273182249027037;0.00021742591627800045;0.0;0.000213821;0.00011415525114155251;0.604;0.4419;0;0.5098208900107701;0.4633084538103354;0.0001;0.6715553999999999;0.0001
2017-04-21 14:00:00+00:00;0.00012550963853637104;0.0002137457481006621;0.0;0.00022322;0.00011415525114155251;0.478;0.4713;0;0.5101515963366673;0.46295356344133926;0.0001;0.5238276999999999;0.0001
2017-04-21 15:00:00+00:00;0.0001268445407911856;0.00021011480427768448;0.0;0.00022322;0.00011415525114155251;0.326;0.4895;0;0.5104823026625644;0.46259867307234326;0.0001;0.3533233;0.0001
2017-04-21 16:00:00+00:00;0.00012601282064461636;0.0002066490211173646;0.0;0.000164478;0.00011415525114155251;0.178;0.4347;0;0.5108130089884616;0.4622437827033471;0.0001;0.18878050000000002;0.0001
2017-04-21 17:00:00+00:00;0.0001229693736464927;0.00020381862074162217;0.0;0.000117484;0.00011415525114155251;0.051;0.4598;0;0.5111437153143588;0.46188889233435104;0.0001;0.0445454;0.0001
2017-04-21 18:00:00+00:00;0.00012055260712210429;0.00020130558791373182;0.0;8.81e-05;0.00011415525114155251;0.0;0.5273;0;0.5114744216402559;0.46153400196535493;0.0001;0.00012890000000000002;0.0001
2017-04-21 19:00:00+00:00;0.00011829511483784002;0.00019869993557697856;0.0;5.87e-05;0.00011415525114155251;0.0;0.5182;0;0.5118051279661531;0.4611791115963589;0.0001;0.0;0.0001
2017-04-21 20:00:00+00:00;0.00011813374147976875;0.00019592458875545535;0.0;3.76e-05;0.00011415525114155251;0.0;0.5083;0;0.5121358342920502;0.4608242212273627;0.0001;0.0;0.0001
2017-04-21 21:00:00+00:00;0.00011468052675093042;0.00019282280674185566;0.0;2.35e-05;0.00011415525114155251;0.0;0.5095;0;0.5124665406179474;0.4604693308583667;0.0001;0.0;0.0001
2017-04-21 22:00:00+00:00;0.00010473026231831393;0.00018943215549082322;0.0;9.4e-06;0.00011415525114155251;0.0;0.5079;0;0.5127972469438445;0.46011444048937056;0.0001;0.0;0.0001
2017-04-21 23:00:00+00:00;9.561443815296699e-05;0.00018577465642404575;0.0;5.87e-06;0.00011415525114155251;0.0;0.52;0;0.5131279532697417;0.4597595501203745;0.0001;0.0;0.0001
2017-04-22 00:00:00+00:00;8.790522482709626e-05;0.00018180885745364044;0.0;2.35e-06;0.00011415525114155251;0.0;0.5557;0;0.5134586595956389;0.4594046597513784;0.0001;0.0;0.0001
2017-04-22 01:00:00+00:00;8.641174655337113e-05;0.00017755872306791465;0.0;1.17e-06;0.00011415525114155251;0.0;0.6364;0;0.513789365921536;0.45904976938238234;0.0001;0.0;0.0001
2017-04-22 02:00:00+00:00;8.627590769526458e-05;0.0001731499049082627;0.0;1.41e-05;0.00011415525114155251;0.0;0.6399;0;0.5141200722474332;0.4586948790133863;0.0001;0.0;0.0001
2017-04-22 03:00:00+00:00;8.826360800258004e-05;0.0001686873285721379;0.0;3.76e-05;0.00011415525114155251;0.0;0.6388;0;0.5144507785733303;0.4583399886443902;0.0001;2.9999999999999997e-06;0.0001
2017-04-22 04:00:00+00:00;9.181398705570906e-05;0.0001643193148114955;0.0;9.4e-05;0.00011415525114155251;0.021;0.5919;0;0.5147814848992275;0.45798509827539413;0.0001;0.0369851;0.0001
2017-04-22 05:00:00+00:00;9.799207928461291e-05;0.0001602893946426467;0.0;0.0001821;0.00011415525114155251;0.121;0.4515;0;0.5151121912251247;0.45763020790639797;0.0001;0.1691467;0.0001
2017-04-22 06:00:00+00:00;0.00011028034594090246;0.0001568229637934536;0.0;0.000158603;0.00011415525114155251;0.249;0.4464;0;0.5154428975510218;0.4572753175374019;0.0001;0.3045577;0.0001
2017-04-22 07:00:00+00:00;0.00011972855375781147;0.00015348542303002092;0.0;0.000146855;0.00011415525114155251;0.358;0.6023;0;0.5157736038769191;0.4569204271684058;0.0001;0.4223104;0.0001
2017-04-22 08:00:00+00:00;0.00012356378522988666;0.00015025280786404142;0.0;0.000164478;0.00011415525114155251;0.45;0.7121;0;0.5161043102028161;0.45656553679940975;0.0001;0.5199482000000001;0.0001
2017-04-22 09:00:00+00:00;0.00012095678834334603;0.0001472896312692996;0.0;0.000187974;0.00011415525114155251;0.529;0.746;0;0.5164350165287134;0.45621064643041365;0.0001;0.5862092;0.0001
2017-04-22 10:00:00+00:00;0.00011928174764310496;0.0001446619575108586;0.0;0.000206772;0.00011415525114155251;0.558;0.7491;0;0.5167657228546105;0.4558557560614176;0.0001;0.6026936;0.0001
2017-04-22 11:00:00+00:00;0.00011660966924607595;0.00014240022796575732;0.0;0.000187974;0.00011415525114155251;0.529;0.734;0;0.5170964291805076;0.45550086569242143;0.0001;0.5566595;0.0001
2017-04-22 12:00:00+00:00;0.00011115571446817523;0.00014055366698835647;0.0;0.000190324;0.00011415525114155251;0.468;0.6938;0;0.5174271355064048;0.4551459753234254;0.0001;0.4775466;0.0001
2017-04-22 13:00:00+00:00;0.00010691625442833423;0.0001390736979131685;0.0;0.000213821;0.00011415525114155251;0.393;0.6496;0;0.5177578418323019;0.4557922292494265;0.0001;0.3976942;0.0001
2017-04-22 14:00:00+00:00;0.00010424918968665954;0.0001379234024744228;0.0;0.00022322;0.00011415525114155251;0.292;0.5999;0;0.5180885481581992;0.4564384831754276;0.0001;0.29404769999999997;0.0001
2017-04-22 15:00:00+00:00;0.00010559101098334665;0.00013705549938437822;0.0;0.00022322;0.00011415525114155251;0.186;0.5139;0;0.5184192544840963;0.45708473710142866;0.0001;0.1914979;0.0001
2017-04-22 16:00:00+00:00;0.00010764043254440138;0.0001364298319328983;0.0;0.000164478;0.00011415525114155251;0.079;0.3904;0;0.5187499608099935;0.45773099102742976;0.0001;0.08472740000000001;0.0001
2017-04-22 17:00:00+00:00;0.00010699459145772527;0.00013526140120570393;0.0;0.000117484;0.00011415525114155251;0.012;0.3208;0;0.5190806671358906;0.4583772449534308;0.0001;0.016667399999999995;0.0001
2017-04-22 18:00:00+00:00;0.00010508011491762036;0.00013357352400222914;0.0;8.81e-05;0.00011415525114155251;0.0;0.2781;0;0.5194113734617878;0.45902349887943195;0.0001;3.03e-05;0.0001
2017-04-22 19:00:00+00:00;0.00010585518794944216;0.00013195430181931012;0.0;5.87e-05;0.00011415525114155251;0.0;0.2527;0;0.5197420797876849;0.45966975280543304;0.0001;0.0;0.0001
2017-04-22 20:00:00+00:00;0.00010650742411227162;0.00013049829723242934;0.0;3.76e-05;0.00011415525114155251;0.0;0.2719;0;0.5200727861135821;0.4603160067314341;0.0001;0.0;0.0001
2017-04-22 21:00:00+00:00;0.00010630547580213137;0.00012931432197227895;0.0;2.35e-05;0.00011415525114155251;0.0;0.2802;0;0.5204034924394793;0.46096226065743523;0.0001;0.0;0.0001
2017-04-22 22:00:00+00:00;9.721242929133301e-05;0.0001283155857298545;0.0;9.4e-06;0.00011415525114155251;0.0;0.2744;0;0.5207341987653764;0.4616085145834363;0.0001;0.0;0.0001
2017-04-22 23:00:00+00:00;8.938772695154223e-05;0.00012749496392755114;0.0;5.87e-06;0.00011415525114155251;0.0;0.2891;0;0.5210649050912736;0.46225476850943736;0.0001;0.0;0.0001
2017-04-23 00:00:00+00:00;8.341704531990616e-05;0.00012683950278790553;0.0;2.35e-06;0.00011415525114155251;0.0;0.315;0;0.5213956114171707;0.4629010224354384;0.0001;0.0;0.0001
2017-04-23 01:00:00+00:00;8.158111833127772e-05;0.00012632199937824461;0.0;1.17e-06;0.00011415525114155251;0.0;0.3482;0;0.5217263177430679;0.46354727636143955;0.0001;0.0;0.0001
2017-04-23 02:00:00+00:00;8.025476767045052e-05;0.00012602471018546068;0.0;1.41e-05;0.00011415525114155251;0.0;0.3542;0;0.522057024068965;0.46419353028744065;0.0001;0.0;0.0001
2017-04-23 03:00:00+00:00;8.200835912140452e-05;0.0001258964677885735;0.0;3.76e-05;0.00011415525114155251;0.0;0.3716;0;0.5223877303948622;0.4648397842134417;0.0001;6.999999999999999e-06;0.0001
2017-04-23 04:00:00+00:00;8.146221097544389e-05;0.00012598066734208528;0.0;9.4e-05;0.00011415525114155251;0.012;0.3544;0;0.5227184367207593;0.46548603813944284;0.0001;0.0276234;0.0001
2017-04-23 05:00:00+00:00;8.4405130994055e-05;0.0001267954599445301;0.0;0.0001821;0.00011415525114155251;0.091;0.4165;0;0.5230491430466565;0.46613229206544393;0.0001;0.133512;0.0001
2017-04-23 06:00:00+00:00;8.978774774400945e-05;0.00012833501639604954;0.0;0.000158603;0.00011415525114155251;0.224;0.6148;0;0.5233798493725537;0.46677854599144497;0.0001;0.2854463;0.0001
2017-04-23 07:00:00+00:00;9.484938666147817e-05;0.000130369407146669;0.0;0.000146855;0.00011415525114155251;0.365;0.6405;0;0.5237105556984508;0.4674247999174461;0.0001;0.43285860000000004;0.0001
2017-04-23 08:00:00+00:00;9.926197730188655e-05;0.0001326006953147314;0.0;0.000164478;0.00011415525114155251;0.475;0.648;0;0.524041262024348;0.4680710538434472;0.0001;0.5288155;0.0001
2017-04-23 09:00:00+00:00;0.0001014662418412341;0.00013479117908378425;0.0;0.000187974;0.00011415525114155251;0.555;0.6379;0;0.5243719683502451;0.46871730776944825;0.0001;0.6134579;0.0001
2017-04-23 10:00:00+00:00;0.00010124233300920003;0.0001368016053460965;0.0;0.000206772;0.00011415525114155251;0.611;0.6034;0;0.5247026746761423;0.46936356169544935;0.0001;0.6726692000000001;0.0001
2017-04-23 11:00:00+00:00;9.825891542829974e-05;0.00013861060036885365;0.0;0.000187974;0.00011415525114155251;0.619;0.5677;0;0.5250333810020396;0.4700098156214505;0.0001;0.6755979;0.0001
2017-04-23 12:00:00+00:00;9.378419710931826e-05;0.00014019808579698745;0.0;0.000190324;0.00011415525114155251;0.586;0.5305;0;0.5253640873279366;0.47065606954745154;0.0001;0.6242027;0.0001
2017-04-23 13:00:00+00:00;9.135071845752219e-05;0.00014157053851922963;0.0;0.000213821;0.00011415525114155251;0.524;0.517;0;0.5256947936538339;0.4703140296974488;0.0001;0.556558;0.0001
2017-04-23 14:00:00+00:00;9.04496804692986e-05;0.00014273573080205815;0.0;0.00022322;0.00011415525114155251;0.425;0.5003;0;0.5260254999797309;0.46997198984744615;0.0001;0.44592650000000006;0.0001
2017-04-23 15:00:00+00:00;9.354707342344552e-05;0.0001437007872230779;0.0;0.00022322;0.00011415525114155251;0.302;0.4553;0;0.5263562063056282;0.4696299499974434;0.0001;0.313934;0.0001
2017-04-23 16:00:00+00:00;9.764117366877048e-05;0.00014445081093820598;0.0;0.000164478;0.00011415525114155251;0.169;0.3565;0;0.5266869126315253;0.46928791014744065;0.0001;0.16906010000000002;0.0001
2017-04-23 17:00:00+00:00;0.00010091169653820686;0.00014562118473201985;0.0;0.000117484;0.00011415525114155251;0.05;0.3041;0;0.5270176189574224;0.46894587029743795;0.0001;0.0436616;0.0001
2017-04-23 18:00:00+00:00;0.0001007955637905288;0.00014741074908858194;0.0;8.81e-05;0.00011415525114155251;0.0;0.2877;0;0.5273483252833197;0.4686038304474352;0.0001;0.00022129999999999999;0.0001
2017-04-23 19:00:00+00:00;0.00010555250956027574;0.00014909474015881773;0.0;5.87e-05;0.00011415525114155251;0.0;0.2769;0;0.5276790316092167;0.46826179059743245;0.0001;0.0;0.0001
2017-04-23 20:00:00+00:00;0.00010566603767230504;0.00015058571994484957;0.0;3.76e-05;0.00011415525114155251;0.0;0.2944;0;0.528009737935114;0.4679197507474298;0.0001;0.0;0.0001
2017-04-23 21:00:00+00:00;0.00010259643362958816;0.00015199120479962328;0.0;2.35e-05;0.00011415525114155251;0.0;0.3379;0;0.5283404442610111;0.46757771089742706;0.0001;0.0;0.0001
2017-04-23 22:00:00+00:00;9.301028869322288e-05;0.00015349189991875265;0.0;9.4e-06;0.00011415525114155251;0.0;0.3661;0;0.5286711505869083;0.4672356710474243;0.0001;0.0;0.0001
2017-04-23 23:00:00+00:00;8.609037343181834e-05;0.00015510399752406682;0.0;5.87e-06;0.00011415525114155251;0.0;0.3818;0;0.5290018569128054;0.4668936311974216;0.0001;0.0;0.0001
2017-04-24 00:00:00+00:00;8.101894040089758e-05;0.00015674265037318085;0.0;2.35e-06;0.00011415525114155251;0.0;0.3835;0;0.5293325632387026;0.46655159134741886;0.0001;0.0;0.0001
2017-04-24 01:00:00+00:00;7.945054823664087e-05;0.00015837741708905588;0.0;1.17e-06;0.00011415525114155251;0.0;0.3711;0;0.5296632695645997;0.4662095514974161;0.0001;0.0;0.0001
2017-04-24 02:00:00+00:00;8.15991560214731e-05;0.00015989819056325344;0.0;1.41e-05;0.00011415525114155251;0.0;0.3391;0;0.5299939758904969;0.46586751164741347;0.0001;0.0;0.0001
2017-04-24 03:00:00+00:00;9.052018120337752e-05;0.00016130173235140763;0.0;3.76e-05;0.00011415525114155251;0.0;0.2892;0;0.5303246822163941;0.4655254717974107;0.0001;3.74e-05;0.0001
2017-04-24 04:00:00+00:00;0.00010609329365537919;0.0001623483975704465;0.0;9.4e-05;0.00011415525114155251;0.036;0.1974;0;0.5306553885422912;0.46518343194740797;0.0001;0.0466182;0.0001
2017-04-24 05:00:00+00:00;0.00011802251375517294;0.0001622926963273541;0.0;0.0001821;0.00011415525114155251;0.167;0.0639;0;0.5309860948681884;0.4648413920974053;0.0001;0.203568;0.0001
2017-04-24 06:00:00+00:00;0.0001241754410129106;0.0001611605361770571;0.0;0.000158603;0.00011415525114155251;0.315;0.0268;0;0.5313168011940855;0.4644993522474026;0.0001;0.38650650000000003;0.0001
2017-04-24 07:00:00+00:00;0.00012788540609243642;0.00015934247351007564;0.0;0.000146855;0.00011415525114155251;0.452;0.0132;0;0.5316475075199827;0.4641573123973998;0.0001;0.5462587;0.0001
2017-04-24 08:00:00+00:00;0.00012794685331253574;0.00015697387530090167;0.0;0.000164478;0.00011415525114155251;0.571;0.0143;0;0.5319782138458798;0.46381527254739713;0.0001;0.6836837;0.0001
2017-04-24 09:00:00+00:00;0.0001282947451812709;0.00015418298394642246;0.0;0.000187974;0.00011415525114155251;0.653;0.0258;0;0.532308920171777;0.4634732326973944;0.0001;0.7841638000000001;0.0001
2017-04-24 10:00:00+00:00;0.00012337180037491461;0.00015110710948774948;0.0;0.000206772;0.00011415525114155251;0.698;0.0566;0;0.5326396264976742;0.4631311928473916;0.0001;0.8378752;0.0001
2017-04-24 11:00:00+00:00;0.0001223619556196778;0.00014779612396811668;0.0;0.000187974;0.00011415525114155251;0.692;0.1035;0;0.5329703328235713;0.462789152997389;0.0001;0.8434978999999999;0.0001
2017-04-24 12:00:00+00:00;0.00012189552044168366;0.00014431803471920662;0.0;0.000190324;0.00011415525114155251;0.643;0.1587;0;0.5333010391494685;0.46244711314738624;0.0001;0.7848793;0.0001
2017-04-24 13:00:00+00:00;0.00012125282657571266;0.00014077193813861395;0.0;0.000213821;0.00011415525114155251;0.555;0.2069;0;0.5336317454753656;0.46207416152379865;0.0001;0.6781773999999999;0.0001
2017-04-24 14:00:00+00:00;0.00012182480238857357;0.00013720900164731893;0.0;0.00022322;0.00011415525114155251;0.431;0.2465;0;0.5339624518012628;0.4617012099002111;0.0001;0.5321203;0.0001
2017-04-24 15:00:00+00:00;0.0001243282983024739;0.00013361368071236555;0.0;0.00022322;0.00011415525114155251;0.291;0.2898;0;0.5342931581271599;0.4613282582766235;0.0001;0.367682;0.0001
2017-04-24 16:00:00+00:00;0.0001267086851982563;0.00013007147026501188;0.0;0.000164478;0.00011415525114155251;0.159;0.3417;0;0.5346238644530571;0.46095530665303586;0.0001;0.1991378;0.0001
2017-04-24 17:00:00+00:00;0.00012264960297931176;0.00012671644190200368;0.0;0.000117484;0.00011415525114155251;0.046;0.5187;0;0.5349545707789544;0.4605823550294483;0.0001;0.0506746;0.0001
2017-04-24 18:00:00+00:00;0.00011928065036379564;0.0001232105020315474;0.0;8.81e-05;0.00011415525114155251;0.0;0.6206;0;0.5352852771048514;0.4602094034058607;0.0001;0.0002932;0.0001
2017-04-24 19:00:00+00:00;0.00011676566849992734;0.00011999990828725558;0.0;5.87e-05;0.00011415525114155251;0.0;0.6189;0;0.5356159834307487;0.45983645178227317;0.0001;0.0;0.0001
2017-04-24 20:00:00+00:00;0.00011525168868620684;0.0001170717068916648;0.0;3.76e-05;0.00011415525114155251;0.0;0.5861;0;0.5359466897566457;0.4594635001586856;0.0001;0.0;0.0001
2017-04-24 21:00:00+00:00;0.00011117810894285335;0.0001142685094485954;0.0;2.35e-05;0.00011415525114155251;0.0;0.4735;0;0.536277396082543;0.459090548535098;0.0001;0.0;0.0001
2017-04-24 22:00:00+00:00;0.00010056777753431891;0.00011143227987299444;0.0;9.4e-06;0.00011415525114155251;0.0;0.3812;0;0.5366081024084401;0.45871759691151043;0.0001;0.0;0.0001
2017-04-24 23:00:00+00:00;9.342439950286126e-05;0.00010848011398909647;0.0;5.87e-06;0.00011415525114155251;0.0;0.3231;0;0.5369388087343372;0.45834464528792285;0.0001;0.0;0.0001
2017-04-25 00:00:00+00:00;8.847273213945166e-05;0.0001054081256636625;0.0;2.35e-06;0.00011415525114155251;0.0;0.2843;0;0.5372695150602345;0.4579716936643352;0.0001;0.0;0.0001
2017-04-25 01:00:00+00:00;8.658664586627584e-05;0.00010227849302851663;0.0;1.17e-06;0.00011415525114155251;0.0;0.256;0;0.5376002213861316;0.45759874204074763;0.0001;0.0;0.0001
2017-04-25 02:00:00+00:00;8.912605381503282e-05;9.909445452802464e-05;0.0;1.41e-05;0.00011415525114155251;0.0;0.2254;0;0.5379309277120288;0.45722579041716005;0.0001;0.0;0.0001
2017-04-25 03:00:00+00:00;9.866693797979233e-05;9.586183936204512e-05;0.0;3.76e-05;0.00011415525114155251;0.0;0.1915;0;0.5382616340379259;0.4568528387935725;0.0001;6.55e-05;0.0001
2017-04-25 04:00:00+00:00;0.00011409402931209977;9.259943050789986e-05;0.0;9.4e-05;0.00011415525114155251;0.02;0.202;0;0.5385923403638231;0.45647988716998494;0.0001;0.0384452;0.0001
2017-04-25 05:00:00+00:00;0.00012655262803055965;8.973275955526004e-05;0.0;0.0001821;0.00011415525114155251;0.107;0.2001;0;0.5389230466897202;0.45610693554639736;0.0001;0.1646997;0.0001
2017-04-25 06:00:00+00:00;0.000130871084369136;8.714912864019445e-05;0.0;0.000158603;0.00011415525114155251;0.221;0.2833;0;0.5392537530156174;0.4557339839228098;0.0001;0.3179146;0.0001
2017-04-25 07:00:00+00:00;0.00013248160801835254;8.42286995110817e-05;0.0;0.000146855;0.00011415525114155251;0.364;0.4231;0;0.5395844593415146;0.4553610322992222;0.0001;0.47330769999999994;0.0001
2017-04-25 08:00:00+00:00;0.00013289188178072724;8.119103869592562e-05;0.0;0.000164478;0.00011415525114155251;0.487;0.4662;0;0.5399151656674117;0.4549880806756346;0.0001;0.5972651;0.0001
2017-04-25 09:00:00+00:00;0.0001340129235320262;7.91495233677013e-05;0.0;0.000187974;0.00011415525114155251;0.57;0.4192;0;0.5402458719933089;0.454615129052047;0.0001;0.6884076;0.0001
2017-04-25 10:00:00+00:00;0.0001307532647532072;7.791308530882433e-05;0.0;0.000206772;0.00011415525114155251;0.611;0.3442;0;0.540576578319206;0.4542421774284594;0.0001;0.7262519;0.0001
2017-04-25 11:00:00+00:00;0.00012938692050591698;7.731332541227113e-05;0.0;0.000187974;0.00011415525114155251;0.588;0.2737;0;0.5409072846451032;0.4538692258048718;0.0001;0.6954744;0.0001
2017-04-25 12:00:00+00:00;0.00012647565945617372;7.71060649728575e-05;0.0;0.000190324;0.00011415525114155251;0.523;0.2407;0;0.5412379909710003;0.4534962741812843;0.0001;0.6190317;0.0001
2017-04-25 13:00:00+00:00;0.00012524023642075275;7.703740995230172e-05;0.0;0.000213821;0.00011415525114155251;0.425;0.2434;0;0.5415686972968975;0.45517549295812565;0.0001;0.5181469;0.0001
2017-04-25 14:00:00+00:00;0.0001232784213515439;7.68521709345758e-05;0.0;0.00022322;0.00011415525114155251;0.303;0.2455;0;0.5418994036227947;0.45685471173496695;0.0001;0.3759228;0.0001
2017-04-25 15:00:00+00:00;0.00012316584636107246;7.637352885730494e-05;0.0;0.00022322;0.00011415525114155251;0.187;0.2448;0;0.5422301099486918;0.4585339305118083;0.0001;0.2366332;0.0001
2017-04-25 16:00:00+00:00;0.00012224982669118727;7.560083603161596e-05;0.0;0.000164478;0.00011415525114155251;0.086;0.2587;0;0.542560816274589;0.4602131492886496;0.0001;0.1176224;0.0001
2017-04-25 17:00:00+00:00;0.00011762096567096034;7.461246281116222e-05;0.0;0.000117484;0.00011415525114155251;0.013;0.3722;0;0.5428915226004861;0.461892368065491;0.0001;0.028202;0.0001
2017-04-25 18:00:00+00:00;0.00011473218876619109;7.340581844045096e-05;0.0;8.81e-05;0.00011415525114155251;0.0;0.4528;0;0.5432222289263833;0.4635715868423323;0.0001;8.2e-05;0.0001
2017-04-25 19:00:00+00:00;0.00011698861312912389;7.198543674159438e-05;0.0;5.87e-05;0.00011415525114155251;0.0;0.474;0;0.5435529352522804;0.46525080561917365;0.0001;0.0;0.0001
2017-04-25 20:00:00+00:00;0.00011698647677250245;7.043357420148479e-05;0.0;3.76e-05;0.00011415525114155251;0.0;0.4361;0;0.5438836415781776;0.46693002439601505;0.0001;0.0;0.0001
2017-04-25 21:00:00+00:00;0.00011330486592046784;6.8853861039829e-05;0.0;2.35e-05;0.00011415525114155251;0.0;0.418;0;0.5442143479040747;0.46860924317285635;0.0001;0.0;0.0001
2017-04-25 22:00:00+00:00;0.00010215445035123831;6.726443254507568e-05;0.0;9.4e-06;0.00011415525114155251;0.0;0.3792;0;0.5445450542299719;0.4702884619496977;0.0001;0.0;0.0001
2017-04-25 23:00:00+00:00;9.323742950247988e-05;6.566982253933704e-05;0.0;5.87e-06;0.00011415525114155251;0.0;0.327;0;0.5448757605558692;0.471967680726539;0.0001;0.0;0.0001
2017-04-26 00:00:00+00:00;8.788886143648372e-05;6.40829848000764e-05;0.0;2.35e-06;0.00011415525114155251;0.0;0.2806;0;0.5452064668817662;0.47364689950338035;0.0001;0.0;0.0001
2017-04-26 01:00:00+00:00;8.656983675632131e-05;6.251881617137662e-05;0.0;1.17e-06;0.00011415525114155251;0.0;0.2548;0;0.5455371732076635;0.47532611828022175;0.0001;0.0;0.0001
2017-04-26 02:00:00+00:00;8.783351783879705e-05;6.104661936266663e-05;0.0;1.41e-05;0.00011415525114155251;0.0;0.2366;0;0.5458678795335606;0.47700533705706305;0.0001;0.0;0.0001
2017-04-26 03:00:00+00:00;9.547527855842613e-05;5.968906348450734e-05;0.0;3.76e-05;0.00011415525114155251;0.0;0.2298;0;0.5461985858594578;0.4786845558339044;0.0001;3.8e-05;0.0001
2017-04-26 04:00:00+00:00;0.00010983313928071182;5.870846253053157e-05;0.0;9.4e-05;0.00011415525114155251;0.004;0.2188;0;0.546529292185355;0.4803637746107457;0.0001;0.0159473;0.0001
2017-04-26 05:00:00+00:00;0.0001210446544156496;5.8711053286024235e-05;0.0;0.0001821;0.00011415525114155251;0.036;0.1792;0;0.546859998511252;0.4820429933875871;0.0001;0.061537800000000004;0.0001
2017-04-26 06:00:00+00:00;0.00012582682478360282;5.968193890690249e-05;0.0;0.000158603;0.00011415525114155251;0.096;0.2175;0;0.5471907048371493;0.48372221216442846;0.0001;0.1385076;0.0001
2017-04-26 07:00:00+00:00;0.0001286907283422661;6.154015828402035e-05;0.0;0.000146855;0.00011415525114155251;0.19;0.3123;0;0.5475214111630464;0.48540143094126975;0.0001;0.2458138;0.0001
2017-04-26 08:00:00+00:00;0.00012748536707775813;6.377857102968762e-05;0.0;0.000164478;0.00011415525114155251;0.286;0.378;0;0.5478521174889436;0.48708064971811116;0.0001;0.34148989999999996;0.0001
2017-04-26 09:00:00+00:00;0.000128933448419655;6.53187751700802e-05;0.0;0.000187974;0.00011415525114155251;0.351;0.4189;0;0.5481828238148407;0.4887598684949524;0.0001;0.41702750000000005;0.0001
2017-04-26 10:00:00+00:00;0.00012647585324208964;6.641725549897244e-05;0.0;0.000206772;0.00011415525114155251;0.368;0.4336;0;0.5485135301407379;0.4904390872717938;0.0001;0.4334056;0.0001
2017-04-26 11:00:00+00:00;0.00012513280804527495;6.738878880872386e-05;0.0;0.000187974;0.00011415525114155251;0.333;0.4202;0;0.548844236466635;0.4921183060486351;0.0001;0.3929317;0.0001
2017-04-26 12:00:00+00:00;0.00012121976625063977;6.843934016100173e-05;0.0;0.000190324;0.00011415525114155251;0.303;0.3806;0;0.5491749427925322;0.49379752482547645;0.0001;0.3556448;0.0001
2017-04-26 13:00:00+00:00;0.00012010311732326142;6.972241181874675e-05;0.0;0.000213821;0.00011415525114155251;0.264;0.3504;0;0.5495056491184294;0.4978043818102616;0.0001;0.30571590000000004;0.0001
2017-04-26 14:00:00+00:00;0.00011865793138547605;7.143878733264091e-05;0.0;0.00022322;0.00011415525114155251;0.206;0.3064;0;0.5498363554443265;0.5018112387950467;0.0001;0.234633;0.0001
2017-04-26 15:00:00+00:00;0.00011851886757424559;7.374585509886394e-05;0.0;0.00022322;0.00011415525114155251;0.139;0.2337;0;0.5501670617702237;0.5058180957798319;0.0001;0.1647064;0.0001
2017-04-26 16:00:00+00:00;0.00011735349972488114;7.647262525489958e-05;0.0;0.000164478;0.00011415525114155251;0.069;0.1612;0;0.5504977680961208;0.509824952764617;0.0001;0.09406239999999999;0.0001
2017-04-26 17:00:00+00:00;0.00011479102369575176;7.893643372842915e-05;0.0;0.000117484;0.00011415525114155251;0.012;0.1304;0;0.550828474422018;0.5138318097494021;0.0001;0.025403099999999998;0.0001
2017-04-26 18:00:00+00:00;0.00011319933111046366;8.142161593477328e-05;0.0;8.81e-05;0.00011415525114155251;0.0;0.1297;0;0.5511591807479151;0.5178386667341874;0.0001;0.0001388;0.0001
2017-04-26 19:00:00+00:00;0.00011412180359902799;8.397091933956098e-05;0.0;5.87e-05;0.00011415525114155251;0.0;0.1645;0;0.5514898870738123;0.5218455237189725;0.0001;0.0;0.0001
2017-04-26 20:00:00+00:00;0.00011480610327104471;8.655260718800708e-05;0.0;3.76e-05;0.00011415525114155251;0.0;0.2195;0;0.5518205933997095;0.5258523807037577;0.0001;0.0;0.0001
2017-04-26 21:00:00+00:00;0.00011185535261066463;8.903843708322436e-05;0.0;2.35e-05;0.00011415525114155251;0.0;0.2026;0;0.5521512997256066;0.5298592376885428;0.0001;0.0;0.0001
2017-04-26 22:00:00+00:00;0.00010170418865594376;9.139667227042762e-05;0.0;9.4e-06;0.00011415525114155251;0.0;0.1686;0;0.5524820060515039;0.533866094673328;0.0001;0.0;0.0001
2017-04-26 23:00:00+00:00;9.348046393593385e-05;9.363832346046073e-05;0.0;5.87e-06;0.00011415525114155251;0.0;0.1339;0;0.5528127123774009;0.5378729516581131;0.0001;0.0;0.0001
2017-04-27 00:00:00+00:00;8.678076547364858e-05;9.58501809623281e-05;0.0;2.35e-06;0.00011415525114155251;0.0;0.1147;0;0.5531434187032981;0.5418798086428982;0.0001;0.0;0.0001
