{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
617;0.00011633499010780305;0.0002709;0.0;0.000223219530534;0.0001141552511415;0.02981261;0.03158887;0.0;0.14148398;0.36307054;0.0;0.0;0.0001
618;0.0001178422479165383;0.00028026;0.0;0.0001644775488145;0.0001141552511415;0.00255537;0.01756247;0.0;0.16753794;0.36929461;0.0;0.0;0.0001
619;0.00011829212410219899;0.00029075;0.0;0.0001174839634389;0.0001141552511415;0.0;0.01414427;0.0;0.14612142;0.37944254;0.0;0.0;0.0001
620;0.00011616240333581046;0.00029969;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.01850542;0.0;0.12571669;0.37533826;0.0;0.0;0.0001
621;0.00011327215019417461;0.00030596;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.03748232;0.0;0.08161889;0.37037705;0.0;0.0;0.0001
622;0.00011076538485990627;0.00030784;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.06718529;0.0;0.07833052;0.35405015;0.0;0.0;0.0001
623;0.00011117867264990452;0.00030776;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0887553;0.0;0.09215852;0.35030669;0.0;0.0;0.0001
624;0.00010955980872861405;0.00030601;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.13896747;0.0;0.08667791;0.3434061;0.0;0.0;0.0001
625;0.00010956245505911794;0.00030273;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.21605375;0.0;0.09865093;0.33537795;0.0;0.0;0.0001
626;0.0001089395318700727;0.00029775;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.21310702;0.0;0.09763912;0.33434061;0.0;0.0;0.0001
627;0.00010851991589843473;0.00029055;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.18446488;0.0;0.10573356;0.33474653;0.0;0.0;0.0001
628;0.00010737463007949191;0.00028499;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.19306931;0.0;0.10952782;0.33456612;0.0;0.0;0.0001
629;0.0001077313094082766;0.00027981;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.20497407;0.0;0.10025295;0.33483673;0.0;0.0;0.0001
630;0.0001096380480652507;0.00027539;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.15676568;0.0;0.10674536;0.33434061;0.0;0.0;0.0001
631;0.00011242221787103511;0.00027312;0.0;0.0001821001433304;0.0001141552511415;0.0;0.09311645;0.0;0.08473862;0.35684647;0.0;0.0;0.0001
632;0.0001156676545894317;0.00026368;0.0;0.0001586033506426;0.0001141552511415;0.00085179;0.1267091;0.0;0.10236088;0.37448133;0.0;0.0;0.0001
633;0.00011559286698823492;0.0002486;0.0;0.0001468549542987;0.0001141552511415;0.01277683;0.14321075;0.0;0.10016863;0.38210355;0.0;0.10641429;0.0001
634;0.00011549046550351932;0.00023558;0.0;0.0001644775488145;0.0001141552511415;0.04599659;0.14592174;0.0;0.17099494;0.38250947;0.0;0.01455257;0.0001
635;0.00011610027209789313;0.00022608;0.0;0.0001879743415023;0.0001141552511415;0.0911414;0.16702027;0.0;0.1732715;0.38422334;0.0;0.04322314;0.0001
636;0.00011783764560261852;0.00022039;0.0;0.0002067717756526;0.0001141552511415;0.1367121;0.20403112;0.0;0.15286678;0.37502255;0.0;0.01175571;0.0001
637;0.00011715765372096772;0.00021898;0.0;0.0001879743415023;0.0001141552511415;0.16013629;0.2276049;0.0;0.15311973;0.36631788;0.0;0.0;0.0001
638;0.00011595760036637925;0.00022305;0.0;0.0001903240207711;0.0001141552511415;0.16567291;0.24717115;0.0;0.15885329;0.36270972;0.0;0.0;0.0001
639;0.00011565729938311214;0.00023294;0.0;0.0002138208134589;0.0001141552511415;0.13884157;0.3000943;0.0;0.11753794;0.36045463;0.0;0.0;0.0001
640;0.00011477825742442991;0.00024624;0.0;0.000223219530534;0.0001141552511415;0.08262351;0.35572843;0.0;0.11509275;0.35725239;0.0;0.0;0.0001
641;0.00011576660433870744;0.0002547;0.0;0.000223219530534;0.0001141552511415;0.02640545;0.3558463;0.0;0.16112985;0.36591196;0.0;0.0;0.0001
642;0.00011695400133001645;0.00026039;0.0;0.0001644775488145;0.0001141552511415;0.00255537;0.35454974;0.0;0.19148398;0.39509291;0.0;0.0;0.0001
643;0.00011610142267637307;0.00026658;0.0;0.0001174839634389;0.0001141552511415;0.0;0.35714286;0.0;0.25;0.39631066;0.0;0.0;0.0001
644;0.00011571943062102947;0.00027217;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.36657237;0.0;0.19443508;0.39649107;0.0;0.0;0.0001
645;0.00011506820320137745;0.00027668;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.34087694;0.0;0.09974705;0.40483493;0.0;0.0;0.0001
646;0.0001126623435998008;0.00027983;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.31093824;0.0;0.08591906;0.38503518;0.0;0.0;0.0001
647;0.00011272562541619808;0.00028242;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.32885431;0.0;0.08954469;0.36302544;0.0;0.0;0.0001
648;0.00011154179521817692;0.00028388;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.29479019;0.0;0.08549747;0.35774851;0.0;0.0;0.0001
649;0.00011231809051859959;0.00028534;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.30775578;0.0;0.10328836;0.35346383;0.0;0.0;0.0001
650;0.00011019550333878676;0.00028747;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.2864215;0.0;0.10666105;0.35206567;0.0;0.0;0.0001
651;0.0001099779289482281;0.00028906;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.27192362;0.0;0.10725126;0.35138914;0.0;0.0;0.0001
652;0.00010943002347607563;0.00029068;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.26603017;0.0;0.11205734;0.34967527;0.0;0.0;0.0001
653;0.00010988622784337604;0.0002918;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.28029231;0.0;0.09873524;0.34981057;0.0;0.0;0.0001
654;0.00011172531248572904;0.00029323;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.35266384;0.0;0.09890388;0.34981057;0.0;0.0;0.0001
655;0.00011429041214893086;0.00029508;0.0;0.0001821001433304;0.0001141552511415;0.0;0.33274399;0.0;0.08895447;0.35373444;0.0;0.0;0.0001
656;0.0001164799629962768;0.00027949;0.0;0.0001586033506426;0.0001141552511415;0.00042589;0.2951438;0.0;0.12993255;0.38120152;0.0;0.0;0.0001
657;0.0001165018239873959;0.00025284;0.0;0.0001468549542987;0.0001141552511415;0.02129472;0.24976426;0.0;0.12554806;0.38521559;0.0;0.23226171;0.0001
658;0.00011647881241779686;0.00023041;0.0;0.0001644775488145;0.0001141552511415;0.07666099;0.19813767;0.0;0.09957841;0.38102111;0.0;0.12104486;0.0001
659;0.00011803554510117;0.00021829;0.0;0.0001879743415023;0.0001141552511415;0.1588586;0.15299387;0.0;0.1044688;0.37984846;0.0;0.00251829;0.0001
660;0.00011865570690186336;0.00021176;0.0;0.0002067717756526;0.0001141552511415;0.2197615;0.121405;0.0;0.10244519;0.37493235;0.0;0.19137857;0.0001
661;0.00011831168393635814;0.00020924;0.0;0.0001879743415023;0.0001141552511415;0.21592845;0.0884017;0.0;0.10657673;0.3573877;0.0;0.0;0.0001
662;0.00011843479583371285;0.00021214;0.0;0.0001903240207711;0.0001141552511415;0.19846678;0.07083923;0.0;0.09713322;0.34917914;0.0;0.0;0.0001
663;0.00011785720543677765;0.00022879;0.0;0.0002138208134589;0.0001141552511415;0.16439523;0.0918199;0.0;0.09123103;0.34128631;0.0;0.0;0.0001
664;0.00011624064267244709;0.00026402;0.0;0.000223219530534;0.0001141552511415;0.10264055;0.16100896;0.0;0.09274874;0.3458416;0.0;0.0;0.0001
665;0.00011616240333581046;0.00028724;0.0;0.000223219530534;0.0001141552511415;0.03577513;0.16631306;0.0;0.08962901;0.35481689;0.0;0.0;0.0001
666;0.00011699887389073454;0.00030316;0.0;0.0001644775488145;0.0001141552511415;0.00383305;0.16324847;0.0;0.08372681;0.3597781;0.0;0.0;0.0001
667;0.00011679637207826323;0.00031365;0.0;0.0001174839634389;0.0001141552511415;0.0;0.13425271;0.0;0.07495784;0.36144687;0.0;0.0;0.0001
668;0.0001151648517936933;0.00031611;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.21369637;0.0;0.07040472;0.36343135;0.0;0.0;0.0001
669;0.00011420872107685438;0.00031237;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.38272041;0.0;0.07462057;0.35883096;0.0;0.0;0.0001
670;0.00011150210026061863;0.00030615;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.58557284;0.0;0.06290051;0.35391485;0.0;0.0;0.0001
671;0.00011116475065029712;0.00030169;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.70403112;0.0;0.07748735;0.3526971;0.0;0.0;0.0001
672;0.00010896645540650355;0.00029583;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.69695898;0.0;0.07934233;0.34696915;0.0;0.0;0.0001
673;0.00011279581070347505;0.00028834;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.69695898;0.0;0.10978078;0.34769078;0.0;0.0;0.0001
674;0.00011105521557900583;0.00028019;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.77027346;0.0;0.0950253;0.34484936;0.0;0.0;0.0001
675;0.0001108019732555687;0.00027252;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.74776049;0.0;0.10202361;0.34372181;0.0;0.0;0.0001
676;0.00011069761578743718;0.00026743;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.61067893;0.0;0.11104553;0.34521017;0.0;0.0;0.0001
677;0.00011134009881064158;0.0002652;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.47300802;0.0;0.11694772;0.34281977;0.0;0.0;0.0001
678;0.00011214711455647894;0.00026394;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.33533711;0.0;0.12495784;0.33961754;0.0;0.0;0.0001
679;0.0001137703506759932;0.00026456;0.0;0.0001821001433304;0.0001141552511415;0.0;0.24646393;0.0;0.09831366;0.35089302;0.0;0.0;0.0001
680;0.00011597485904357851;0.00025842;0.0;0.0001586033506426;0.0001141552511415;0.0;0.20874587;0.0;0.07993255;0.36627278;0.0;0.0;0.0001
681;0.00011733139107144025;0.00024474;0.0;0.0001468549542987;0.0001141552511415;0.01235094;0.17963225;0.0;0.07470489;0.3667238;0.0;0.0;0.0001
682;0.00011823919749212125;0.00023353;0.0;0.0001644775488145;0.0001141552511415;0.04429302;0.14191419;0.0;0.09021922;0.36293523;0.0;0.0;0.0001
683;0.00011895600788513047;0.00022486;0.0;0.0001879743415023;0.0001141552511415;0.08603066;0.1077322;0.0;0.10573356;0.35702688;0.0;0.00751029;0.0001
684;0.00011827026311107991;0.00021796;0.0;0.0002067717756526;0.0001141552511415;0.12521295;0.08062235;0.0;0.10539629;0.34908894;0.0;0.00231771;0.0001
685;0.00011775710510902195;0.00021475;0.0;0.0001879743415023;0.0001141552511415;0.15459966;0.05693069;0.0;0.09966273;0.350442;0.0;0.05316257;0.0001
686;0.00011741768445743655;0.00021624;0.0;0.0001903240207711;0.0001141552511415;0.15247019;0.06235266;0.0;0.10185497;0.34850262;0.0;0.0;0.0001
687;0.00011549736897439902;0.00022806;0.0;0.0002138208134589;0.0001141552511415;0.120954;0.06930693;0.0;0.1;0.34539058;0.0;0.0;0.0001
688;0.00011436404917164772;0.00025306;0.0;0.000223219530534;0.0001141552511415;0.0753833;0.09582744;0.0;0.21753794;0.34561609;0.0;0.0;0.0001
689;0.0001160496466447753;0.00026623;0.0;0.000223219530534;0.0001141552511415;0.02512777;0.15676568;0.0;0.10252951;0.34868302;0.0;0.0;0.0001
690;0.000115847144832304;0.00026937;0.0;0.0001644775488145;0.0001141552511415;0.00255537;0.19566242;0.0;0.2113828;0.37709724;0.0;0.0;0.0001
691;0.00011584829541078395;0.00027084;0.0;0.0001174839634389;0.0001141552511415;0.0;0.18187176;0.0;0.23397976;0.38237417;0.0;0.0;0.0001
692;0.00011349536241928502;0.00027103;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.21145686;0.0;0.24806071;0.38201335;0.0;0.0;0.0001
693;0.00011310416573610182;0.00027106;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.31647808;0.0;0.09873524;0.38715497;0.0;0.0;0.0001
694;0.00011139371576780728;0.00027052;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.44377652;0.0;0.07091062;0.35558362;0.0;0.0;0.0001
695;0.00011181195104526933;0.00026886;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.53783593;0.0;0.08583474;0.35215587;0.0;0.0;0.0001
696;0.00011235318316223808;0.00026626;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.63260255;0.0;0.07706577;0.35111853;0.0;0.0;0.0001
697;0.00010981086495293928;0.00026396;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.68870816;0.0;0.11264755;0.35193036;0.0;0.0;0.0001
698;0.00010904596037946813;0.00026232;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.74528524;0.0;0.09915683;0.34620242;0.0;0.0;0.0001
699;0.00010862496371365422;0.00026257;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.74434229;0.0;0.10902192;0.34705935;0.0;0.0;0.0001
700;0.00010963701254461874;0.00026237;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.71628949;0.0;0.1079258;0.34692405;0.0;0.0;0.0001
701;0.00011004454744221723;0.00026237;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.68128241;0.0;0.10615514;0.34904384;0.0;0.0;0.0001
702;0.00011044644450526397;0.0002626;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.70933522;0.0;0.10143339;0.35202057;0.0;0.0;0.0001
703;0.00011294308474890873;0.00026187;0.0;0.0001821001433304;0.0001141552511415;0.0;0.62682697;0.0;0.10109612;0.36532564;0.0;0.0;0.0001
704;0.00011508431130009676;0.00025754;0.0;0.0001586033506426;0.0001141552511415;0.0;0.51638378;0.0;0.21365936;0.3784954;0.0;0.0;0.0001
705;0.00011531787873152673;0.00024905;0.0;0.0001468549542987;0.0001141552511415;0.01618399;0.46063178;0.0;0.21129848;0.39473209;0.0;0.00363257;0.0001
706;0.00011394523860494569;0.00024485;0.0;0.0001644775488145;0.0001141552511415;0.05110733;0.23361622;0.0;0.25244519;0.39987371;0.0;0.0;0.0001
707;0.0001133423354814516;0.00024475;0.0;0.0001879743415023;0.0001141552511415;0.0834753;0.12600189;0.0;0.24721754;0.39653617;0.0;0.0;0.0001
708;0.00011351837398888402;0.00024729;0.0;0.0002067717756526;0.0001141552511415;0.09965928;0.0918199;0.0;0.21121417;0.39504781;0.0;0.0;0.0001
709;0.00011317780275881865;0.0002492;0.0;0.0001879743415023;0.0001141552511415;0.0988075;0.09252711;0.0;0.23752108;0.38643334;0.0;0.01098686;0.0001
710;0.00011314673713985999;0.00025301;0.0;0.0001903240207711;0.0001141552511415;0.0911414;0.2640264;0.0;0.23313659;0.38589212;0.0;0.0;0.0001
711;0.00011258755599860401;0.00025982;0.0;0.0002138208134589;0.0001141552511415;0.07495741;0.36173975;0.0;0.18086003;0.3784503;0.0;0.0;0.0001
712;0.0001130443356551444;0.00027146;0.0;0.000223219530534;0.0001141552511415;0.04940375;0.50094295;0.0;0.17065767;0.37403031;0.0;0.0;0.0001
713;0.00011345969448640653;0.0002814;0.0;0.000223219530534;0.0001141552511415;0.02001704;0.65040075;0.0;0.15219224;0.38138192;0.0;0.0;0.0001
714;0.00011283723152875327;0.00028722;0.0;0.0001644775488145;0.0001141552511415;0.00298126;0.65464404;0.0;0.22833052;0.39897168;0.0;0.0;0.0001
715;0.00011166076503300381;0.00029281;0.0;0.0001174839634389;0.0001141552511415;0.0;0.58946252;0.0;0.2237774;0.39897168;0.0;0.0;0.0001
716;0.00010978911901966821;0.00029803;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.63000943;0.0;0.20784148;0.40055024;0.0;0.0;0.0001
717;0.00010978589739992434;0.00030344;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.63861386;0.0;0.17765599;0.39112394;0.0;0.0;0.0001
718;0.00010672846520515168;0.0003104;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.60643564;0.0;0.06922428;0.37479704;0.0;0.0;0.0001
719;0.00010721193828242691;0.00031468;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.61173975;0.0;0.08010118;0.36879848;0.0;0.0;0.0001
720;0.00010566256930132546;0.00031721;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.63401697;0.0;0.06812816;0.36663359;0.0;0.0;0.0001
721;0.0001074982022082386;0.00031782;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.62305516;0.0;0.0623946;0.35441097;0.0;0.0;0.0001
722;0.00010737601077366787;0.00031906;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.53595002;0.0;0.06703204;0.34895364;0.0;0.0;0.0001
723;0.00010697537934694906;0.0003212;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.4529703;0.0;0.05935919;0.34999098;0.0;0.0;0.0001
724;0.0001064252877756847;0.00032336;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.2723951;0.0;0.07993255;0.34931445;0.0;0.0;0.0001
725;0.00010724898690948132;0.00032632;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.15735502;0.0;0.08583474;0.34940465;0.0;0.0;0.0001
726;0.00010764409555949634;0.00032911;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.15900519;0.0;0.11062395;0.35188526;0.0;0.0;0.0001
727;0.00010781173484402515;0.00032949;0.0;0.0001821001433304;0.0001141552511415;0.0;0.1824611;0.0;0.0881113;0.35693668;0.0;0.0;0.0001
728;0.00011067679031695008;0.00030707;0.0;0.0001586033506426;0.0001141552511415;0.00127768;0.16678454;0.0;0.08642496;0.36343135;0.0;0.0;0.0001
729;0.00011138922851173548;0.0002688;0.0;0.0001468549542987;0.0001141552511415;0.01873935;0.20414899;0.0;0.08979764;0.36843767;0.0;0.33696;0.0001
730;0.00011169344146183442;0.00024264;0.0;0.0001644775488145;0.0001141552511415;0.05962521;0.19554455;0.0;0.10969646;0.3691142;0.0;0.12315086;0.0001
731;0.00010976656768146117;0.0002297;0.0;0.0001879743415023;0.0001141552511415;0.120954;0.09724187;0.0;0.24080944;0.37236154;0.0;0.034476;0.0001
732;0.00010990682319816714;0.00022216;0.0;0.0002067717756526;0.0001141552511415;0.18568995;0.02663838;0.0;0.23836425;0.37191052;0.0;0.41533886;0.0001
733;0.00011136426095872056;0.00021927;0.0;0.0001879743415023;0.0001141552511415;0.21592845;0.03760019;0.0;0.16382799;0.37317337;0.0;0.054522;0.0001
734;0.00011171967465117728;0.00022153;0.0;0.0001903240207711;0.0001141552511415;0.20528109;0.07142857;0.0;0.09401349;0.36731012;0.0;0.0;0.0001
735;0.00011036406308609951;0.00023451;0.0;0.0002138208134589;0.0001141552511415;0.15204429;0.17291372;0.0;0.07883642;0.36356666;0.0;0.0;0.0001
736;0.00011055851084921117;0.00026575;0.0;0.000223219530534;0.0001141552511415;0.08645656;0.18281471;0.0;0.08583474;0.36478441;0.0;0.0;0.0001
737;0.00011034634417750827;0.00028312;0.0;0.000223219530534;0.0001141552511415;0.0306644;0.15299387;0.0;0.08558179;0.36460401;0.0;0.0;0.0001
738;0.00011203424280759577;0.00029316;0.0;0.0001644775488145;0.0001141552511415;0.00425894;0.10561056;0.0;0.15522766;0.38977088;0.0;0.0;0.0001
739;0.00011065631002000696;0.00030299;0.0;0.0001174839634389;0.0001141552511415;0.0;0.0990099;0.0;0.22209106;0.39428108;0.0;0.0;0.0001
740;0.00011002176598831421;0.00031133;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.08380481;0.0;0.18735245;0.39811474;0.0;0.0;0.0001
741;0.0001094286427818997;0.00031689;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.05940594;0.0;0.08271501;0.3784503;0.0;0.0;0.0001
742;0.00010951390064726402;0.00032072;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.04773692;0.0;0.07453626;0.35616994;0.0;0.0;0.0001
743;0.00010853671434424201;0.0003219;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.05657709;0.0;0.09291737;0.35567382;0.0;0.0;0.0001
744;0.0001070792765836886;0.00032177;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.05516266;0.0;0.08676223;0.35630525;0.0;0.0;0.0001
745;0.00010946223967351425;0.00032208;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.05398397;0.0;0.07925801;0.3505322;0.0;0.0;0.0001
746;0.00010889673035061853;0.00032419;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.06152758;0.0;0.07765599;0.34611221;0.0;0.0;0.0001
747;0.0001084878147588441;0.00032524;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.05622348;0.0;0.10210793;0.34124121;0.0;0.0;0.0001
748;0.00010799536716942526;0.00032538;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.04196134;0.0;0.10522766;0.33848999;0.0;0.0;0.0001
749;0.00010790999424621293;0.00032713;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.02640264;0.0;0.09165261;0.33736244;0.0;0.0;0.0001
750;0.00010802298105294407;0.00032812;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.0261669;0.0;0.08718381;0.33569367;0.0;0.0;0.0001
751;0.00010830452760698798;0.00032596;0.0;0.0001821001433304;0.0001141552511415;0.0;0.03076379;0.0;0.0772344;0.33966264;0.0;0.0;0.0001
752;0.00010997447721278825;0.00030946;0.0;0.0001586033506426;0.0001141552511415;0.00127768;0.0295851;0.0;0.09005059;0.34024896;0.0;0.0;0.0001
753;0.00011182265142513286;0.00028095;0.0;0.0001468549542987;0.0001141552511415;0.01873935;0.03229609;0.0;0.09367622;0.33767815;0.0;0.0;0.0001
754;0.0001137634472051135;0.00025753;0.0;0.0001644775488145;0.0001141552511415;0.06303237;0.02404526;0.0;0.09333895;0.34047447;0.0;0.06927514;0.0001
755;0.00011480587130794873;0.00024565;0.0;0.0001879743415023;0.0001141552511415;0.12308348;0.02039132;0.0;0.10227656;0.34534548;0.0;0.05129057;0.0001
756;0.00011535239608592525;0.00023966;0.0;0.0002067717756526;0.0001141552511415;0.16950596;0.00895804;0.0;0.10328836;0.34385712;0.0;0.02717743;0.0001
757;0.00011461832701571677;0.00023756;0.0;0.0001879743415023;0.0001141552511415;0.19037479;0.00931165;0.0;0.09721754;0.34092549;0.0;0.21419914;0.0001
758;0.00011382672902151079;0.00023912;0.0;0.0001903240207711;0.0001141552511415;0.17802385;0.01119755;0.0;0.09359191;0.33844489;0.0;0.0;0.0001
759;0.0001131329301981006;0.0002473;0.0;0.0002138208134589;0.0001141552511415;0.13926746;0.01296558;0.0;0.09047218;0.34209814;0.0;0.0;0.0001
760;0.00011234190749313457;0.00026438;0.0;0.000223219530534;0.0001141552511415;0.08688245;0.01697313;0.0;0.09477234;0.34566119;0.0;0.0;0.0001
761;0.00011264853665804138;0.00027614;0.0;0.000223219530534;0.0001141552511415;0.03321976;0.02157001;0.0;0.08372681;0.34480426;0.0;0.0;0.0001
762;0.00011397285248846452;0.00028137;0.0;0.0001644775488145;0.0001141552511415;0.00511073;0.01732673;0.0;0.09426644;0.35774851;0.0;0.0;0.0001
763;0.00011480357015098882;0.00028589;0.0;0.0001174839634389;0.0001141552511415;0.0;0.01449788;0.0;0.0806914;0.36266462;0.0;0.0;0.0001
764;0.00011465859726251505;0.00028974;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.02227723;0.0;0.0722597;0.35941728;0.0;0.0;0.0001
765;0.00011381982555063107;0.00029374;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.03335691;0.0;0.09384486;0.33704673;0.0;0.0;0.0001
766;0.00011258180310620425;0.00029685;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.03347478;0.0;0.08650927;0.32784593;0.0;0.0;0.0001
767;0.00011280386475283471;0.00029944;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.07732202;0.0;0.09789207;0.33041674;0.0;0.0;0.0001
768;0.00011161244073684589;0.00030255;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.16242339;0.0;0.08043845;0.33303265;0.0;0.0;0.0001
769;0.00011137565168567206;0.00030484;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.22654408;0.0;0.07091062;0.33492693;0.0;0.0;0.0001
770;0.00011022277204876158;0.00030792;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.19860915;0.0;0.08473862;0.3340249;0.0;0.0;0.0001
771;0.0001098382487207621;0.00031247;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.19849128;0.0;0.10784148;0.32793614;0.0;0.0;0.0001
772;0.00010987736838908041;0.00031524;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.21911834;0.0;0.10750422;0.32428288;0.0;0.0;0.0001
773;0.00011070820110945274;0.00031721;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.22465818;0.0;0.10025295;0.32816165;0.0;0.0;0.0001
774;0.0001130017642513862;0.00032065;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.23927393;0.0;0.0841484;0.32753022;0.0;0.0;0.0001
775;0.00011528911426952798;0.00032101;0.0;0.0001821001433304;0.0001141552511415;0.0;0.27369165;0.0;0.07681282;0.33722713;0.0;0.0;0.0001
776;0.00011847391550203117;0.00029978;0.0;0.0001586033506426;0.0001141552511415;0.00127768;0.19530882;0.0;0.10893761;0.35486199;0.0;0.0;0.0001
777;0.00012049433131282439;0.00026575;0.0;0.0001468549542987;0.0001141552511415;0.0229983;0.13814239;0.0;0.24182125;0.36645318;0.0;0.13222114;0.0001
778;0.00012128247757159055;0.00024573;0.0;0.0001644775488145;0.0001141552511415;0.07069847;0.08451202;0.0;0.2703204;0.36591196;0.0;0.15913114;0.0001
779;0.00012206256978099703;0.00023701;0.0;0.0001879743415023;0.0001141552511415;0.1286201;0.04420085;0.0;0.21610455;0.36415299;0.0;0.02422457;0.0001
780;0.00012228117969218763;0.00023323;0.0;0.0002067717756526;0.0001141552511415;0.17887564;0.04644036;0.0;0.24114671;0.35666607;0.0;0.011232;0.0001
781;0.00012180368962300815;0.00023286;0.0;0.0001879743415023;0.0001141552511415;0.19846678;0.04985856;0.0;0.23903879;0.34863792;0.0;0.04078286;0.0001
782;0.000121713944501572;0.00023555;0.0;0.0001903240207711;0.0001141552511415;0.1818569;0.05091938;0.0;0.20430017;0.34665344;0.0;0.0;0.0001
783;0.00012135151228038757;0.00024474;0.0;0.0002138208134589;0.0001141552511415;0.14480409;0.05657709;0.0;0.2351602;0.3410608;0.0;0.0;0.0001
784;0.0001202354511548355;0.00026744;0.0;0.000223219530534;0.0001141552511415;0.09241908;0.0781471;0.0;0.25;0.33524265;0.0;0.0;0.0001
785;0.00011952669481118596;0.00028468;0.0;0.000223219530534;0.0001141552511415;0.03492334;0.15004715;0.0;0.25607083;0.33763305;0.0;0.0;0.0001
786;0.00011991098802348945;0.00029292;0.0;0.0001644775488145;0.0001141552511415;0.00511073;0.24540311;0.0;0.23060708;0.36482951;0.0;0.0;0.0001
787;0.00012017216933843822;0.00029839;0.0;0.0001174839634389;0.0001141552511415;0.0;0.21475719;0.0;0.23709949;0.37294786;0.0;0.0;0.0001
