{PERIODS};ELECTRICITY_VAR;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
1501;0.00017455;0.00016563;0.0;0.00018797434150238492;0.00011415525114155251;0.09288;0.0921;0.503;0.67554525;0.0;0.0;0.24134314;0.0001
1502;0.00017081;0.00016631;0.0;0.00019032402077116473;0.00011415525114155251;0.26674;0.068;0.447;0.67259965;0.0;0.0;0.26353971;0.0001
1503;0.00016912;0.00016972;0.0;0.00021382081345896285;0.00011415525114155251;0.25966;0.0519;0.2947;0.67266232;0.0;0.0;0.28519029;0.0001
1504;0.00016729;0.00018107;0.0;0.00022321953053408208;0.00011415525114155251;0.11718;0.0846;0.2263;0.69403359;0.0;0.0;0.24873086;0.0001
1505;0.00016132;0.00019773;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.1686;0.2527;0.68720231;0.0;0.0;0.00605057;0.0001
1506;0.0001745;0.00020353;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.2137;0.2265;0.69998747;0.0;0.0;0.0;0.0001
1507;0.0001844;0.00020794;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.2142;0.1803;0.71584357;0.0;0.0;0.0;0.0001
1508;0.00016876;0.0002128;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.2124;0.1682;0.71828779;0.0;0.0;0.0;0.0001
1509;0.00015629;0.00021706;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.2056;0.298;0.6937829;0.0;0.0;0.0;0.0001
1510;0.00014094;0.00022084;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1857;0.4212;0.67322637;0.0;0.0;0.0;0.0001
1511;0.00012182;0.00022286;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.1727;0.3952;0.62114565;0.0;0.0;0.0;0.0001
1512;0.0001059;0.00022392;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.1572;0.3562;0.53415643;0.0;0.0;0.0;0.0001
1513;9.4241e-05;0.00022533;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.1431;0.3312;0.49266734;0.0;0.0;0.0;0.0001
1514;9.3807e-05;0.00022673;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.1325;0.3397;0.47261218;0.0;0.0;0.0;0.0001
1515;9.4279e-05;0.00022666;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.1308;0.3405;0.46954124;0.0;0.0;0.0;0.0001
1516;9.949e-05;0.00022721;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.1284;0.3372;0.46997994;0.0;0.0;0.0;0.0001
1517;0.00010434;0.00022871;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1152;0.3029;0.49711707;0.0;0.0;0.0;0.0001
1518;0.00012009;0.00023048;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.0992;0.2659;0.59526197;0.0;0.0;0.0;0.0001
1519;0.00015467;0.00022425;0.0;0.0001821001433304354;0.00011415525114155251;0.01048;0.0735;0.2715;0.67704939;0.0;0.0;0.0;0.0001
1520;0.00019064;0.00021064;0.0;0.00015860335064263727;0.00011415525114155251;0.16062;0.038;0.3039;0.73721484;0.0;0.0;0.25589571;0.0001
1521;0.00019595;0.00019287;0.0;0.00014685495429873823;0.00011415525114155251;0.2829;0.0135;0.2892;0.74084984;0.0;0.0;0.468234;0.0001
1522;0.0001936;0.00017599;0.0;0.0001644775488145868;0.00011415525114155251;0.35466;0.012;0.2986;0.73464527;0.0;0.0;0.66671057;0.0001
1523;0.00018927;0.00016146;0.0;0.00018797434150238492;0.00011415525114155251;0.40014;0.0124;0.3116;0.73057157;0.0;0.0;0.79563343;0.0001
1524;0.00017994;0.00015269;0.0;0.00020677177565262342;0.00011415525114155251;0.4363;0.0136;0.328;0.7139634;0.0;0.0;0.803946;0.0001
1525;0.00017453;0.00014922;0.0;0.00018797434150238492;0.00011415525114155251;0.35009;0.0261;0.3561;0.71866383;0.0;0.0;0.77139771;0.0001
1526;0.00016232;0.00015058;0.0;0.00019032402077116473;0.00011415525114155251;0.36334;0.0516;0.396;0.71546754;0.0;0.0;0.66240943;0.0001
1527;0.00015433;0.00015887;0.0;0.00021382081345896285;0.00011415525114155251;0.28124;0.0941;0.3885;0.7157809;0.0;0.0;0.38593286;0.0001
1528;0.00014612;0.0001782;0.0;0.00022321953053408208;0.00011415525114155251;0.12656;0.1829;0.3127;0.72342692;0.0;0.0;0.03624771;0.0001
1529;0.00014084;0.00019354;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.2775;0.2737;0.72405365;0.0;0.0;0.00543771;0.0001
1530;0.00014992;0.00019098;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.3174;0.2784;0.72499373;0.0;0.0;0.0;0.0001
1531;0.00016286;0.00019178;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.3224;0.3503;0.72913011;0.0;0.0;0.0;0.0001
1532;0.00015384;0.00019348;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.3334;0.4333;0.71133116;0.0;0.0;0.0;0.0001
1533;0.00014331;0.00019438;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.3456;0.4827;0.69553773;0.0;0.0;0.0;0.0001
1534;0.00012781;0.00019456;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.3429;0.5023;0.65498872;0.0;0.0;0.0;0.0001
1535;0.00011207;0.00019286;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.3585;0.4793;0.57288794;0.0;0.0;0.0;0.0001
1536;9.4231e-05;0.00019083;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.3658;0.4944;0.52281274;0.0;0.0;0.0;0.0001
1537;9.1e-05;0.00018918;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.356;0.5273;0.44422161;0.0;0.0;0.0;0.0001
1538;8.5383e-05;0.00018784;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.3358;0.5567;0.4202181;0.0;0.0;0.0;0.0001
1539;8.2771e-05;0.00018705;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.3134;0.5944;0.40987716;0.0;0.0;0.0;0.0001
1540;8.3994e-05;0.00018698;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.3004;0.605;0.40724492;0.0;0.0;0.0;0.0001
1541;9.2293e-05;0.00018671;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.2779;0.6425;0.42366508;0.0;0.0;0.0;0.0001
1542;0.00010578;0.0001864;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.2758;0.7112;0.51203309;0.0;0.0;0.0;0.0001
1543;0.00013972;0.00018442;0.0;0.0001821001433304354;0.00011415525114155251;0.00394;0.2737;0.7737;0.61005264;0.0;0.0;0.00484714;0.0001
1544;0.00016419;0.0001794;0.0;0.00015860335064263727;0.00011415525114155251;0.00445;0.2418;0.807;0.67786413;0.0;0.0;0.0;0.0001
1545;0.00017388;0.00017206;0.0;0.00014685495429873823;0.00011415525114155251;0.06068;0.2681;0.7811;0.70017548;0.0;0.0;0.0;0.0001
1546;0.00017641;0.00016501;0.0;0.0001644775488145868;0.00011415525114155251;0.05796;0.2772;0.7873;0.70299574;0.0;0.0;0.0;0.0001
1547;0.00018156;0.00015806;0.0;0.00018797434150238492;0.00011415525114155251;0.0563;0.2724;0.7801;0.7055653;0.0;0.0;0.0;0.0001
1548;0.00018022;0.00015215;0.0;0.00020677177565262342;0.00011415525114155251;0.04779;0.2596;0.7371;0.71139383;0.0;0.0;0.02617457;0.0001
1549;0.00017526;0.00014835;0.0;0.00018797434150238492;0.00011415525114155251;0.02211;0.2305;0.707;0.69829531;0.0;0.0;0.23807829;0.0001
1550;0.00016714;0.00014678;0.0;0.00019032402077116473;0.00011415525114155251;0.02352;0.2044;0.6614;0.69961143;0.0;0.0;0.51546857;0.0001
1551;0.00016319;0.00014865;0.0;0.00021382081345896285;0.00011415525114155251;0.03725;0.1828;0.5804;0.70725746;0.0;0.0;0.23901429;0.0001
1552;0.00015541;0.00015785;0.0;0.00022321953053408208;0.00011415525114155251;0.02803;0.1821;0.521;0.70437453;0.0;0.0;0.19681629;0.0001
1553;0.00014868;0.00017184;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.2113;0.5072;0.69622712;0.0;0.0;0.01483114;0.0001
1554;0.00015515;0.00017916;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.2428;0.5665;0.7275633;0.0;0.0;0.0;0.0001
1555;0.00015907;0.00018139;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.254;0.5885;0.72449235;0.0;0.0;0.0;0.0001
1556;0.00014484;0.00017878;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.209;0.539;0.7146528;0.0;0.0;0.0;0.0001
1557;0.00012381;0.00017923;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.1847;0.455;0.67485585;0.0;0.0;0.0;0.0001
1558;0.00010966;0.00017956;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1743;0.4572;0.63386814;0.0;0.0;0.0;0.0001
1559;9.729e-05;0.00018051;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.1849;0.4547;0.58611181;0.0;0.0;0.0;0.0001
1560;8.286e-05;0.00018153;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.2357;0.536;0.53409376;0.0;0.0;0.0;0.0001
1561;7.75e-05;0.00018178;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.2913;0.4994;0.46176987;0.0;0.0;0.0;0.0001
1562;7.5984e-05;0.00018227;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.3667;0.5369;0.42824016;0.0;0.0;0.0;0.0001
1563;7.2055e-05;0.0001819;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.4607;0.6012;0.39615192;0.0;0.0;0.0;0.0001
1564;7.1667e-05;0.00018043;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.5504;0.654;0.38957132;0.0;0.0;0.0;0.0001
1565;7.7502e-05;0.00017904;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.6231;0.7418;0.39984959;0.0;0.0;0.0;0.0001
1566;8.0944e-05;0.00017707;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.7332;0.8157;0.39934821;0.0;0.0;0.0;0.0001
1567;8.8969e-05;0.00017376;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.8046;0.8582;0.43551015;0.0;0.0;0.0;0.0001
1568;9.947e-05;0.00016942;0.0;0.00015860335064263727;0.00011415525114155251;0.01619;0.8444;0.8858;0.48633743;0.0;0.0;0.0;0.0001
1569;0.00011081;0.00016487;0.0;0.00014685495429873823;0.00011415525114155251;0.0482;0.8779;0.9227;0.50582853;0.0;0.0;0.00246257;0.0001
1570;0.00012527;0.00016097;0.0;0.0001644775488145868;0.00011415525114155251;0.04809;0.9017;0.9531;0.54267987;0.0;0.0;0.0;0.0001
1571;0.00013294;0.00015758;0.0;0.00018797434150238492;0.00011415525114155251;0.03154;0.916;0.9722;0.54932314;0.0;0.0;0.00941571;0.0001
1572;0.00013539;0.00015423;0.0;0.00020677177565262342;0.00011415525114155251;0.06949;0.9136;0.9817;0.54744297;0.0;0.0;0.0;0.0001
1573;0.00013378;0.00015168;0.0;0.00018797434150238492;0.00011415525114155251;0.06855;0.8923;0.9833;0.53164954;0.0;0.0;0.0;0.0001
1574;0.00013188;0.00014996;0.0;0.00019032402077116473;0.00011415525114155251;0.13827;0.8683;0.9805;0.52199799;0.0;0.0;0.0;0.0001
1575;0.00012911;0.00014889;0.0;0.00021382081345896285;0.00011415525114155251;0.04899;0.8487;0.9801;0.51334921;0.0;0.0;0.0;0.0001
1576;0.00012958;0.0001482;0.0;0.00022321953053408208;0.00011415525114155251;0.00768;0.8371;0.9783;0.514728;0.0;0.0;0.0;0.0001
1577;0.00013405;0.00014783;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.821;0.9724;0.53528453;0.0;0.0;0.0;0.0001
1578;0.00014774;0.00014732;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.8222;0.9684;0.57658561;0.0;0.0;0.0;0.0001
1579;0.00015406;0.00014687;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.8071;0.9734;0.60597894;0.0;0.0;0.0;0.0001
1580;0.00014734;0.00014668;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.7917;0.9737;0.59256706;0.0;0.0;0.0;0.0001
1581;0.00012954;0.00014703;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.7694;0.9734;0.56605666;0.0;0.0;0.0;0.0001
1582;0.00011551;0.00014749;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.7423;0.9732;0.52820256;0.0;0.0;0.0;0.0001
1583;0.0001015;0.00014799;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.7062;0.9702;0.48834294;0.0;0.0;0.0;0.0001
1584;9.1926e-05;0.0001478;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.6831;0.9658;0.42798947;0.0;0.0;0.0;0.0001
1585;8.452e-05;0.00014729;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.6638;0.9502;0.31756079;0.0;0.0;0.0;0.0001
1586;8.0832e-05;0.00014668;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.6495;0.9422;0.27124593;0.0;0.0;0.0;0.0001
1587;7.6524e-05;0.00014589;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.6481;0.9369;0.25670594;0.0;0.0;0.0;0.0001
1588;7.5458e-05;0.00014469;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.6487;0.9386;0.24824517;0.0;0.0;0.0;0.0001
1589;7.4473e-05;0.00014363;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.6539;0.94;0.2481825;0.0;0.0;0.0;0.0001
1590;7.7531e-05;0.00014297;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.6518;0.939;0.2493106;0.0;0.0;0.0;0.0001
1591;8.0521e-05;0.00013995;0.0;0.0001821001433304354;0.00011415525114155251;0.00486;0.6377;0.9338;0.25595387;0.0;0.0;0.0;0.0001
1592;8.8676e-05;0.00013339;0.0;0.00015860335064263727;0.00011415525114155251;0.18901;0.6222;0.9265;0.2742542;0.0;0.0;0.22343657;0.0001
1593;0.00010282;0.00012555;0.0;0.00014685495429873823;0.00011415525114155251;0.50155;0.646;0.9374;0.30151667;0.0;0.0;0.44620457;0.0001
1594;0.00011424;0.0001177;0.0;0.0001644775488145868;0.00011415525114155251;0.65394;0.6745;0.9626;0.35447481;0.0;0.0;0.62826771;0.0001
1595;0.00012208;0.00010978;0.0;0.00018797434150238492;0.00011415525114155251;0.71804;0.695;0.9685;0.36845074;0.0;0.0;0.74702829;0.0001
1596;0.00012295;0.00010406;0.0;0.00020677177565262342;0.00011415525114155251;0.74865;0.7004;0.972;0.39032339;0.0;0.0;0.73773514;0.0001
1597;0.0001182;0.00010162;0.0;0.00018797434150238492;0.00011415525114155251;0.67423;0.6954;0.9711;0.38687641;0.0;0.0;0.69321943;0.0001
1598;0.00011684;0.0001024;0.0;0.00019032402077116473;0.00011415525114155251;0.59203;0.6976;0.9615;0.39088744;0.0;0.0;0.56457514;0.0001
1599;0.00011469;0.00010609;0.0;0.00021382081345896285;0.00011415525114155251;0.42888;0.6971;0.9345;0.3977814;0.0;0.0;0.0;0.0001
1600;0.00011194;0.00011281;0.0;0.00022321953053408208;0.00011415525114155251;0.19716;0.7055;0.921;0.39853347;0.0;0.0;0.0;0.0001
1601;0.00011284;0.00012117;0.0;0.00022321953053408208;0.00011415525114155251;0.00035;0.6951;0.9123;0.43469541;0.0;0.0;0.0;0.0001
1602;0.00012858;0.000127;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.669;0.8957;0.55063926;0.0;0.0;0.0;0.0001
1603;0.00014273;0.00013125;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.6428;0.8542;0.60246929;0.0;0.0;0.0;0.0001
1604;0.00013852;0.000135;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.5996;0.8075;0.59820757;0.0;0.0;0.0;0.0001
1605;0.00013009;0.0001384;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.5341;0.7533;0.59219103;0.0;0.0;0.0;0.0001
1606;0.00012035;0.00014155;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.4821;0.6948;0.5614189;0.0;0.0;0.0;0.0001
1607;0.000104;0.0001441;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.4299;0.6274;0.53258962;0.0;0.0;0.0;0.0001
1608;8.9677e-05;0.00014689;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.378;0.5701;0.46891451;0.0;0.0;0.0;0.0001
1609;8.3333e-05;0.00014915;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.3399;0.5351;0.39997493;0.0;0.0;0.0;0.0001
1610;8.1217e-05;0.00015056;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.3025;0.5111;0.38042116;0.0;0.0;0.0;0.0001
1611;8.1597e-05;0.00015172;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.3163;0.5802;0.38587365;0.0;0.0;0.0;0.0001
1612;8.0146e-05;0.00015412;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.3352;0.6536;0.39408373;0.0;0.0;0.0;0.0001
1613;8.073e-05;0.00015827;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.3425;0.6284;0.43701429;0.0;0.0;0.0;0.0001
1614;9.5545e-05;0.00016274;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.3414;0.5662;0.51830033;0.0;0.0;0.0;0.0001
1615;0.00013068;0.00016269;0.0;0.0001821001433304354;0.00011415525114155251;0.05802;0.2985;0.4606;0.63029581;0.0;0.0;0.01412914;0.0001
1616;0.00016618;0.00015775;0.0;0.00015860335064263727;0.00011415525114155251;0.31576;0.2635;0.385;0.69252946;0.0;0.0;0.27361286;0.0001
1617;0.00017115;0.00014721;0.0;0.00014685495429873823;0.00011415525114155251;0.52046;0.2882;0.3398;0.6915267;0.0;0.0;0.48634114;0.0001
1618;0.00017157;0.00013419;0.0;0.0001644775488145868;0.00011415525114155251;0.66245;0.3798;0.3185;0.68250188;0.0;0.0;0.66883886;0.0001
1619;0.0001709;0.00012423;0.0;0.00018797434150238492;0.00011415525114155251;0.72622;0.4341;0.2807;0.66977939;0.0;0.0;0.79373914;0.0001
1620;0.00016822;0.00011857;0.0;0.00020677177565262342;0.00011415525114155251;0.75795;0.4664;0.2303;0.66921534;0.0;0.0;0.840216;0.0001
1621;0.00016418;0.00011644;0.0;0.00018797434150238492;0.00011415525114155251;0.66551;0.443;0.1595;0.66288543;0.0;0.0;0.80623029;0.0001
1622;0.00015848;0.00011794;0.0;0.00019032402077116473;0.00011415525114155251;0.58739;0.3829;0.0741;0.66940336;0.0;0.0;0.69494657;0.0001
1623;0.00015312;0.00012387;0.0;0.00021382081345896285;0.00011415525114155251;0.43889;0.3225;0.0364;0.66921534;0.0;0.0;0.501696;0.0001
1624;0.00014742;0.00014197;0.0;0.00022321953053408208;0.00011415525114155251;0.20632;0.3216;0.0422;0.6679619;0.0;0.0;0.27694457;0.0001
1625;0.00014175;0.00016543;0.0;0.00022321953053408208;0.00011415525114155251;0.00148;0.3623;0.1167;0.66858862;0.0;0.0;0.035022;0.0001
1626;0.00015275;0.0001722;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.3633;0.2058;0.69177739;0.0;0.0;0.0;0.0001
1627;0.00016568;0.00017767;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.3218;0.3526;0.70531462;0.0;0.0;0.0;0.0001
1628;0.0001548;0.00018188;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.2893;0.4557;0.69296816;0.0;0.0;0.0;0.0001
1629;0.00013997;0.00018471;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.2854;0.4692;0.6695287;0.0;0.0;0.0;0.0001
1630;0.0001173;0.00018487;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.2763;0.466;0.63267736;0.0;0.0;0.0;0.0001
1631;9.6324e-05;0.00018531;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.2703;0.5276;0.595638;0.0;0.0;0.0;0.0001
1632;8.1591e-05;0.00018509;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.273;0.611;0.51842567;0.0;0.0;0.0;0.0001
1633;7.7629e-05;0.00018411;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.2821;0.6282;0.41833793;0.0;0.0;0.0;0.0001
1634;7.416e-05;0.00018254;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.3245;0.6776;0.38662572;0.0;0.0;0.0;0.0001
1635;7.4141e-05;0.00018042;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.3859;0.7554;0.3834921;0.0;0.0;0.0;0.0001
1636;7.3777e-05;0.00017698;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.4655;0.848;0.38248935;0.0;0.0;0.0;0.0001
1637;7.998e-05;0.00017188;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.5007;0.8725;0.39176485;0.0;0.0;0.0;0.0001
1638;9.7555e-05;0.00016814;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.536;0.8795;0.47549511;0.0;0.0;0.0;0.0001
1639;0.00013343;0.00016275;0.0;0.0001821001433304354;0.00011415525114155251;0.00988;0.5932;0.8642;0.58711457;0.0;0.0;0.0;0.0001
1640;0.00016105;0.00015666;0.0;0.00015860335064263727;0.00011415525114155251;0.02639;0.6184;0.8606;0.65323389;0.0;0.0;0.25648629;0.0001
1641;0.00017481;0.00014993;0.0;0.00014685495429873823;0.00011415525114155251;0.05828;0.6443;0.8773;0.66921534;0.0;0.0;0.00469114;0.0001
1642;0.00017922;0.00014075;0.0;0.0001644775488145868;0.00011415525114155251;0.32312;0.6746;0.8888;0.6661444;0.0;0.0;0.0;0.0001
1643;0.00017842;0.00013253;0.0;0.00018797434150238492;0.00011415525114155251;0.21095;0.6865;0.8767;0.66163199;0.0;0.0;0.00454629;0.0001
1644;0.0001767;0.00012657;0.0;0.00020677177565262342;0.00011415525114155251;0.39625;0.6809;0.8826;0.65279519;0.0;0.0;0.0;0.0001
1645;0.00016822;0.00012247;0.0;0.00018797434150238492;0.00011415525114155251;0.66355;0.6665;0.9095;0.63762848;0.0;0.0;0.03676029;0.0001
1646;0.00016099;0.00012125;0.0;0.00019032402077116473;0.00011415525114155251;0.50343;0.6574;0.9255;0.62929306;0.0;0.0;0.36302314;0.0001
1647;0.0001583;0.00012301;0.0;0.00021382081345896285;0.00011415525114155251;0.42367;0.6425;0.9281;0.62133367;0.0;0.0;0.12404229;0.0001
1648;0.00015416;0.00012827;0.0;0.00022321953053408208;0.00011415525114155251;0.16615;0.6299;0.9334;0.62634746;0.0;0.0;0.23044543;0.0001
1649;0.00015128;0.00013597;0.0;0.00022321953053408208;0.00011415525114155251;0.00107;0.6334;0.9494;0.6389446;0.0;0.0;0.00727629;0.0001
1650;0.00016389;0.00014217;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.6587;0.9578;0.65279519;0.0;0.0;0.0;0.0001
1651;0.00017489;0.00014716;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.6653;0.962;0.66777388;0.0;0.0;0.0;0.0001
1652;0.00016508;0.00015202;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.6536;0.9587;0.6636375;0.0;0.0;0.0;0.0001
1653;0.00015291;0.00015721;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.626;0.9516;0.64508649;0.0;0.0;0.0;0.0001
1654;0.0001407;0.00016207;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.601;0.9308;0.61224618;0.0;0.0;0.0;0.0001
1655;0.00012016;0.00016702;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.5315;0.8711;0.55527701;0.0;0.0;0.0;0.0001
1656;0.00010347;0.00017078;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.4943;0.8094;0.45155427;0.0;0.0;0.0;0.0001
1657;9.1409e-05;0.00017357;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.4714;0.7514;0.39001003;0.0;0.0;0.0;0.0001
1658;8.5424e-05;0.00017616;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.4558;0.7152;0.37753823;0.0;0.0;0.0;0.0001
1659;8.772599999999999e-05;0.00017741;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.4205;0.6915;0.37509401;0.0;0.0;0.0;0.0001
1660;8.9056e-05;0.00017918;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.3858;0.6465;0.37490599;0.0;0.0;0.0;0.0001
1661;8.7896e-05;0.00018207;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.3591;0.6096;0.38925796;0.0;0.0;0.0;0.0001
1662;9.9142e-05;0.00018506;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.339;0.564;0.47223615;0.0;0.0;0.0;0.0001
1663;0.0001308;0.00018004;0.0;0.0001821001433304354;0.00011415525114155251;0.10278;0.2778;0.498;0.57583354;0.0;0.0;0.033228;0.0001
1664;0.00016306;0.00016697;0.0;0.00015860335064263727;0.00011415525114155251;0.34419;0.2305;0.4869;0.68576084;0.0;0.0;0.32283086;0.0001
1665;0.00017744;0.00015038;0.0;0.00014685495429873823;0.00011415525114155251;0.5533;0.27;0.5689;0.68362998;0.0;0.0;0.52596514;0.0001
1666;0.00017333;0.00013701;0.0;0.0001644775488145868;0.00011415525114155251;0.69311;0.2716;0.6268;0.68482076;0.0;0.0;0.69496886;0.0001
1667;0.00017445;0.00012717;0.0;0.00018797434150238492;0.00011415525114155251;0.75778;0.2525;0.641;0.67886688;0.0;0.0;0.81891086;0.0001
1668;0.00017535;0.00012074;0.0;0.00020677177565262342;0.00011415525114155251;0.78689;0.2359;0.6654;0.68362998;0.0;0.0;0.83817686;0.0001
1669;0.00017047;0.00011794;0.0;0.00018797434150238492;0.00011415525114155251;0.694;0.2027;0.6614;0.66276009;0.0;0.0;0.80444743;0.0001
1670;0.00016637;0.00011861;0.0;0.00019032402077116473;0.00011415525114155251;0.61462;0.167;0.5918;0.65743294;0.0;0.0;0.70549886;0.0001
1671;0.00015873;0.00012383;0.0;0.00021382081345896285;0.00011415525114155251;0.46203;0.1165;0.4613;0.66326147;0.0;0.0;0.51953571;0.0001
1672;0.00015186;0.00014012;0.0;0.00022321953053408208;0.00011415525114155251;0.22707;0.099;0.3232;0.67554525;0.0;0.0;0.31805057;0.0001
1673;0.00014426;0.00016832;0.0;0.00022321953053408208;0.00011415525114155251;0.01012;0.136;0.2975;0.6937829;0.0;0.0;0.051246;0.0001
1674;0.00014844;0.0001834;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.1828;0.3342;0.7039985;0.0;0.0;0.0;0.0001
1675;0.00015523;0.00019294;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.2346;0.3808;0.70982702;0.0;0.0;0.0;0.0001
1676;0.00015039;0.00020072;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.2803;0.4197;0.6996741;0.0;0.0;0.0;0.0001
1677;0.00013473;0.00020728;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.285;0.4001;0.69472299;0.0;0.0;0.0;0.0001
1678;0.00011997;0.00021314;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.2712;0.336;0.67510654;0.0;0.0;0.0;0.0001
