Time;ELECTRICITY_VAR;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2017-03-03 07:00:00+00:00;0.00013235847048189447;0.00019842836733727708;0.0;0.000146855;0.00011415525114155251;0.066;0.181;0.7421;0.09274593993860858;0.497703517183127;0.0001;0.0613459;0.0001
2017-03-03 08:00:00+00:00;0.0001339350411076237;0.00019817853734568983;0.0;0.000164478;0.00011415525114155251;0.124;0.1969;0.7514;0.09269307652914217;0.49756559023494096;0.0001;0.1120521;0.0001
2017-03-03 09:00:00+00:00;0.00013027047719275443;0.00019787252548996576;0.0;0.000187974;0.00011415525114155251;0.171;0.2724;0.7678;0.09264021311967575;0.49742766328675503;0.0001;0.15277690000000002;0.0001
2017-03-03 10:00:00+00:00;0.00013067095913889647;0.0001976418212393613;0.0;0.000206772;0.00011415525114155251;0.198;0.2798;0.7473;0.09258734971020935;0.4972897363385691;0.0001;0.1801249;0.0001
2017-03-03 11:00:00+00:00;0.0001304999082737219;0.00019753902038157896;0.0;0.000187974;0.00011415525114155251;0.199;0.2706;0.724;0.09253448630074294;0.49715180939038306;0.0001;0.1785835;0.0001
2017-03-03 12:00:00+00:00;0.00012770071192047511;0.00019752826215227616;0.0;0.000190324;0.00011415525114155251;0.177;0.2569;0.6865;0.09248162289127654;0.49701388244219713;0.0001;0.1597049;0.0001
2017-03-03 13:00:00+00:00;0.00012601145236899603;0.00019753483662573898;0.0;0.000213821;0.00011415525114155251;0.134;0.2558;0.6402;0.09242875948181013;0.4967383051346543;0.0001;0.12297280000000001;0.0001
2017-03-03 14:00:00+00:00;0.000123881726096548;0.00019747327564695075;0.0;0.00022322;0.00011415525114155251;0.074;0.2314;0.5658;0.09237589607234374;0.4964627278271114;0.0001;0.08245370000000002;0.0001
2017-03-03 15:00:00+00:00;0.00012442763928639528;0.00019717622898231233;0.0;0.00022322;0.00011415525114155251;0.02;0.2238;0.5233;0.09232303266287731;0.49618715051956847;0.0001;0.033211399999999995;0.0001
2017-03-03 16:00:00+00:00;0.00012907153857215565;0.0001967536696424746;0.0;0.000164478;0.00011415525114155251;0.0;0.2526;0.4952;0.09227016925341092;0.4959115732120256;0.0001;0.0013663;0.0001
2017-03-03 17:00:00+00:00;0.0001350987982468241;0.0001964703696041675;0.0;0.000117484;0.00011415525114155251;0.0;0.2823;0.4322;0.09221730584394451;0.49563599590448276;0.0001;0.0;0.0001
2017-03-03 18:00:00+00:00;0.00013301869171460467;0.0001963036170499741;0.0;8.81e-05;0.00011415525114155251;0.0;0.2418;0.3593;0.0921644424344781;0.4953604185969399;0.0001;0.0;0.0001
2017-03-03 19:00:00+00:00;0.00012906193587959594;0.00019623667695653447;0.0;5.87e-05;0.00011415525114155251;0.0;0.1936;0.2659;0.0921115790250117;0.49508484128939706;0.0001;0.0;0.0001
2017-03-03 20:00:00+00:00;0.00011940433179407572;0.0001962324932006945;0.0;3.76e-05;0.00011415525114155251;0.0;0.2057;0.1521;0.09205871561554528;0.4948092639818541;0.0001;0.0;0.0001
2017-03-03 21:00:00+00:00;0.00011078788526869404;0.0001961583809543863;0.0;2.35e-05;0.00011415525114155251;0.0;0.2148;0.078;0.09200585220607888;0.49453368667431125;0.0001;0.0;0.0001
2017-03-03 22:00:00+00:00;0.00010509727934530013;0.00019611235964014654;0.0;9.4e-06;0.00011415525114155251;0.0;0.2031;0.0331;0.09195298879661247;0.4942581093667684;0.0001;0.0;0.0001
2017-03-03 23:00:00+00:00;9.971046976033116e-05;0.00019617571365715194;0.0;5.87e-06;0.00011415525114155251;0.0;0.1741;0.015;0.09190012538714606;0.49398253205922554;0.0001;0.0;0.0001
2017-03-04 00:00:00+00:00;9.506121464853085e-05;0.00019634784532599674;0.0;2.35e-06;0.00011415525114155251;0.0;0.1382;0.0192;0.09184726197767966;0.4937069547516827;0.0001;0.0;0.0001
2017-03-04 01:00:00+00:00;9.273752340980961e-05;0.00019658691708828116;0.0;1.17e-06;0.00011415525114155251;0.0;0.0595;0.0282;0.09179439856821325;0.49343137744413973;0.0001;0.0;0.0001
2017-03-04 02:00:00+00:00;9.291361708918358e-05;0.00019684750530917118;0.0;1.41e-05;0.00011415525114155251;0.0;0.0407;0.0535;0.09174153515874683;0.4931558001365969;0.0001;0.0;0.0001
2017-03-04 03:00:00+00:00;9.416745273389308e-05;0.0001971427589355925;0.0;3.76e-05;0.00011415525114155251;0.0;0.0241;0.0842;0.09168867174928043;0.492880222829054;0.0001;0.0;0.0001
2017-03-04 04:00:00+00:00;9.589704195928465e-05;0.00019750495265545345;0.0;9.4e-05;0.00011415525114155251;0.0;0.0381;0.1131;0.09163580833981402;0.4926046455215112;0.0001;0.0;0.0001
2017-03-04 05:00:00+00:00;0.00010076170361788603;0.0001979239259188569;0.0;0.0001821;0.00011415525114155251;0.0;0.0487;0.1538;0.09158294493034762;0.49232906821396827;0.0001;0.0012563;0.0001
2017-03-04 06:00:00+00:00;0.00010752535359150152;0.00019829628018861494;0.0;0.000158603;0.00011415525114155251;0.028;0.0442;0.1652;0.09153008152088123;0.4920534909064254;0.0001;0.0264786;0.0001
2017-03-04 07:00:00+00:00;0.00011356307178660202;0.00019867759964945864;0.0;0.000146855;0.00011415525114155251;0.092;0.0063;0.1989;0.09147721811141482;0.49177791359888257;0.0001;0.0710175;0.0001
2017-03-04 08:00:00+00:00;0.00011944208426779162;0.0001991366174330448;0.0;0.000164478;0.00011415525114155251;0.162;0.0067;0.2397;0.09142435470194839;0.4915023362913397;0.0001;0.1183258;0.0001
2017-03-04 09:00:00+00:00;0.00012104957979181993;0.00019961774935464222;0.0;0.000187974;0.00011415525114155251;0.226;0.0239;0.2933;0.091371491292482;0.49122675898379686;0.0001;0.16284790000000002;0.0001
2017-03-04 10:00:00+00:00;0.00012139080703233159;0.00020004568780913136;0.0;0.000206772;0.00011415525114155251;0.261;0.0542;0.352;0.09131862788301559;0.4909511816762539;0.0001;0.19542489999999998;0.0001
2017-03-04 11:00:00+00:00;0.00011693316093101068;0.00020039772097909522;0.0;0.000187974;0.00011415525114155251;0.267;0.0844;0.4481;0.09126576447354919;0.49067560436871105;0.0001;0.2058759;0.0001
2017-03-04 12:00:00+00:00;0.00011351242085781716;0.0002007055258730364;0.0;0.000190324;0.00011415525114155251;0.238;0.1197;0.5278;0.09121290106408278;0.4904000270611682;0.0001;0.18873759999999998;0.0001
2017-03-04 13:00:00+00:00;0.0001095368228131427;0.00020102528435509188;0.0;0.000213821;0.00011415525114155251;0.176;0.1675;0.6215;0.09116003765461637;0.490064626667673;0.0001;0.14644200000000002;0.0001
2017-03-04 14:00:00+00:00;0.00010917274096612817;0.00020140481077771845;0.0;0.00022322;0.00011415525114155251;0.093;0.2611;0.6992;0.09110717424514995;0.4897292262741777;0.0001;0.08916099999999999;0.0001
2017-03-04 15:00:00+00:00;0.00011107204190738583;0.00020175445323005942;0.0;0.00022322;0.00011415525114155251;0.023;0.3947;0.7521;0.09105431083568355;0.4893938258806825;0.0001;0.0328817;0.0001
2017-03-04 16:00:00+00:00;0.00011445796406023155;0.0002020706256356806;0.0;0.000164478;0.00011415525114155251;0.0;0.4614;0.7782;0.09100144742621714;0.48905842548718725;0.0001;0.0015397;0.0001
2017-03-04 17:00:00+00:00;0.00012045728937586442;0.00020244955437890143;0.0;0.000117484;0.00011415525114155251;0.0;0.5097;0.78;0.09094858401675074;0.488723025093692;0.0001;0.0;0.0001
2017-03-04 18:00:00+00:00;0.00011820366092778241;0.0002029533981179159;0.0;8.81e-05;0.00011415525114155251;0.0;0.5255;0.7641;0.09089572060728433;0.48838762470019675;0.0001;0.0;0.0001
2017-03-04 19:00:00+00:00;0.00011522313444391014;0.00020354271001194707;0.0;5.87e-05;0.00011415525114155251;0.0;0.5188;0.783;0.09084285719781791;0.48805222430670153;0.0001;0.0;0.0001
2017-03-04 20:00:00+00:00;0.0001082480806037512;0.00020419238752595505;0.0;3.76e-05;0.00011415525114155251;0.0;0.526;0.784;0.09078999378835151;0.48771682391320625;0.0001;0.0;0.0001
2017-03-04 21:00:00+00:00;0.00010135635507905155;0.00020495383108883102;0.0;2.35e-05;0.00011415525114155251;0.0;0.5348;0.7856;0.0907371303788851;0.48738142351971103;0.0001;0.0;0.0001
2017-03-04 22:00:00+00:00;9.587681668290423e-05;0.00020575412381307817;0.0;9.4e-06;0.00011415525114155251;0.0;0.5462;0.7938;0.0906842669694187;0.4870460231262158;0.0001;0.0;0.0001
2017-03-04 23:00:00+00:00;9.323112186515889e-05;0.00020655083046089106;0.0;5.87e-06;0.00011415525114155251;0.0;0.552;0.8036;0.0906314035599523;0.48671062273272053;0.0001;0.0;0.0001
2017-03-05 00:00:00+00:00;8.85217468888733e-05;0.000207324825291287;0.0;2.35e-06;0.00011415525114155251;0.0;0.5627;0.8146;0.0905785401504859;0.4863752223392253;0.0001;0.0;0.0001
2017-03-05 01:00:00+00:00;8.613481615503521e-05;0.0002081018085187114;0.0;1.17e-06;0.00011415525114155251;0.0;0.5662;0.8253;0.09052567674101947;0.4860398219457301;0.0001;0.0;0.0001
2017-03-05 02:00:00+00:00;8.550823856627471e-05;0.000208934375930867;0.0;1.41e-05;0.00011415525114155251;0.0;0.58;0.8312;0.09047281333155308;0.4857044215522348;0.0001;0.0;0.0001
2017-03-05 03:00:00+00:00;8.685207417433553e-05;0.00020984284862754786;0.0;3.76e-05;0.00011415525114155251;0.0;0.5914;0.8328;0.09041994992208667;0.4853690211587396;0.0001;0.0;0.0001
2017-03-05 04:00:00+00:00;8.879450246291106e-05;0.00021079495192084568;0.0;9.4e-05;0.00011415525114155251;0.0;0.5879;0.86;0.09036708651262026;0.48503362076524437;0.0001;0.0;0.0001
2017-03-05 05:00:00+00:00;9.180812977470117e-05;0.00021173390626721782;0.0;0.0001821;0.00011415525114155251;0.001;0.5938;0.8645;0.09031422310315386;0.4846982203717491;0.0001;0.0028711;0.0001
2017-03-05 06:00:00+00:00;9.841546654293596e-05;0.00021265313719320153;0.0;0.000158603;0.00011415525114155251;0.046;0.6066;0.8671;0.09026135969368745;0.48436281997825387;0.0001;0.043387699999999994;0.0001
2017-03-05 07:00:00+00:00;0.00010778646433854804;0.0002135305305607854;0.0;0.000146855;0.00011415525114155251;0.127;0.5484;0.8743;0.09020849628422103;0.48402741958475864;0.0001;0.10605640000000001;0.0001
2017-03-05 08:00:00+00:00;0.0001161008720649684;0.00021437027012580955;0.0;0.000164478;0.00011415525114155251;0.21;0.5499;0.8648;0.09015563287475463;0.48369201919126337;0.0001;0.1672524;0.0001
2017-03-05 09:00:00+00:00;0.00011927970214907142;0.00021524706581398776;0.0;0.000187974;0.00011415525114155251;0.283;0.5514;0.8099;0.09010276946528822;0.48335661879776814;0.0001;0.21322470000000002;0.0001
2017-03-05 10:00:00+00:00;0.00011809046770504969;0.0002162565463302338;0.0;0.000206772;0.00011415525114155251;0.325;0.5509;0.6879;0.09004990605582182;0.4830212184042729;0.0001;0.2338714;0.0001
2017-03-05 11:00:00+00:00;0.00011313228595308157;0.00021743696315651325;0.0;0.000187974;0.00011415525114155251;0.331;0.5512;0.6791;0.08999704264635541;0.48268581801077765;0.0001;0.224298;0.0001
2017-03-05 12:00:00+00:00;0.00010896478454805233;0.00021879190236926034;0.0;0.000190324;0.00011415525114155251;0.294;0.5511;0.6875;0.08994417923688901;0.4823504176172824;0.0001;0.1944929;0.0001
2017-03-05 13:00:00+00:00;0.00010624091970953825;0.0002202693658601782;0.0;0.000213821;0.00011415525114155251;0.218;0.5497;0.6661;0.08989131582742259;0.48203531290784196;0.0001;0.1484314;0.0001
2017-03-05 14:00:00+00:00;0.00010556599270427924;0.00022181616016215852;0.0;0.00022322;0.00011415525114155251;0.119;0.5485;0.6269;0.08983845241795618;0.4817202081984016;0.0001;0.0890402;0.0001
2017-03-05 15:00:00+00:00;0.00010827824884461353;0.000223368931258196;0.0;0.00022322;0.00011415525114155251;0.03;0.5427;0.5636;0.08978558900848978;0.48140510348896115;0.0001;0.029744;0.0001
2017-03-05 16:00:00+00:00;0.00011182254114326719;0.00022486671584890806;0.0;0.000164478;0.00011415525114155251;0.0;0.5436;0.5412;0.08973272559902339;0.48108999877952074;0.0001;0.0009792;0.0001
2017-03-05 17:00:00+00:00;0.00011782937137840184;0.00022626289494064917;0.0;0.000117484;0.00011415525114155251;0.0;0.5579;0.5512;0.08967986218955698;0.4807748940700803;0.0001;0.0;0.0001
2017-03-05 18:00:00+00:00;0.00011782738831464119;0.00022752280312788824;0.0;8.81e-05;0.00011415525114155251;0.0;0.5586;0.5551;0.08962699878009057;0.48045978936063993;0.0001;0.0;0.0001
2017-03-05 19:00:00+00:00;0.00011494098034046593;0.00022867154294566497;0.0;5.87e-05;0.00011415525114155251;0.0;0.5472;0.5558;0.08957413537062416;0.48014468465119947;0.0001;0.0;0.0001
2017-03-05 20:00:00+00:00;0.00010762463043421698;0.00022974915891416214;0.0;3.76e-05;0.00011415525114155251;0.0;0.5425;0.6051;0.08952127196115775;0.479829579941759;0.0001;0.0;0.0001
2017-03-05 21:00:00+00:00;0.00010172449832972562;0.00023079210947712806;0.0;2.35e-05;0.00011415525114155251;0.0;0.57;0.6531;0.08946840855169134;0.47951447523231866;0.0001;0.0;0.0001
2017-03-05 22:00:00+00:00;9.612678219612316e-05;0.00023182669252841398;0.0;9.4e-06;0.00011415525114155251;0.0;0.6257;0.6605;0.08941554514222494;0.4791993705228782;0.0001;0.0;0.0001
2017-03-05 23:00:00+00:00;9.461114565892701e-05;0.00023291387136740245;0.0;5.87e-06;0.00011415525114155251;0.0;0.673;0.6587;0.08936268173275853;0.4788842658134378;0.0001;0.0;0.0001
2017-03-06 00:00:00+00:00;9.038378685204288e-05;0.000234073369414482;0.0;2.35e-06;0.00011415525114155251;0.0;0.6971;0.6531;0.08930981832329213;0.47856916110399733;0.0001;0.0;0.0001
2017-03-06 01:00:00+00:00;8.834040742726526e-05;0.00023530040523440688;0.0;1.17e-06;0.00011415525114155251;0.0;0.6812;0.6528;0.08925695491382571;0.47825405639455687;0.0001;0.0;0.0001
2017-03-06 02:00:00+00:00;8.757817664804308e-05;0.000236570473971543;0.0;1.41e-05;0.00011415525114155251;0.0;0.6016;0.6703;0.0892040915043593;0.4779389516851165;0.0001;0.0;0.0001
2017-03-06 03:00:00+00:00;9.059814937060473e-05;0.00023784233574689629;0.0;3.76e-05;0.00011415525114155251;0.0;0.5737;0.6808;0.0891512280948929;0.47762384697567606;0.0001;0.0;0.0001
2017-03-06 04:00:00+00:00;9.890691158660108e-05;0.00023912316271333515;0.0;9.4e-05;0.00011415525114155251;0.0;0.5656;0.6916;0.08909836468542649;0.4773087422662357;0.0001;0.0;0.0001
2017-03-06 05:00:00+00:00;0.00011636662701648724;0.0002403770941065171;0.0;0.0001821;0.00011415525114155251;0.002;0.5608;0.7292;0.08904550127596009;0.47699363755679525;0.0001;0.0043475;0.0001
2017-03-06 06:00:00+00:00;0.00012543773977209119;0.00024152165016845385;0.0;0.000158603;0.00011415525114155251;0.072;0.5225;0.7561;0.08899263786649367;0.4766785328473548;0.0001;0.058104100000000006;0.0001
2017-03-06 07:00:00+00:00;0.00012903571009152952;0.00024249646527916869;0.0;0.000146855;0.00011415525114155251;0.181;0.5167;0.8105;0.08893977445702726;0.4763634281379144;0.0001;0.1393396;0.0001
2017-03-06 08:00:00+00:00;0.00013006956570020076;0.00024327942530065017;0.0;0.000164478;0.00011415525114155251;0.282;0.522;0.8398;0.08888691104756087;0.4760483234284739;0.0001;0.20837779999999997;0.0001
2017-03-06 09:00:00+00:00;0.00012807851620151383;0.00024391177011189253;0.0;0.000187974;0.00011415525114155251;0.355;0.5285;0.8511;0.08883404763809447;0.47573321871903357;0.0001;0.26298609999999994;0.0001
2017-03-06 10:00:00+00:00;0.00013000388353294056;0.00024439529275111286;0.0;0.000206772;0.00011415525114155251;0.399;0.5369;0.8596;0.08878118422862806;0.4754181140095931;0.0001;0.28777440000000004;0.0001
2017-03-06 11:00:00+00:00;0.00012990416811488103;0.0002447413491270196;0.0;0.000187974;0.00011415525114155251;0.408;0.5399;0.8584;0.08872832081916165;0.47510300930015276;0.0001;0.2896161;0.0001
2017-03-06 12:00:00+00:00;0.00012982040974553836;0.00024495950211010414;0.0;0.000190324;0.00011415525114155251;0.372;0.5414;0.8569;0.08867545740969524;0.4747879045907123;0.0001;0.2694671;0.0001
2017-03-06 13:00:00+00:00;0.0001286119975237479;0.00024509278461757775;0.0;0.000213821;0.00011415525114155251;0.29;0.5421;0.8631;0.08862259400022883;0.474336514348413;0.0001;0.2138522;0.0001
2017-03-06 14:00:00+00:00;0.00012724797161132727;0.00024519319475773717;0.0;0.00022322;0.00011415525114155251;0.17;0.5413;0.874;0.08856973059076242;0.4738851241061138;0.0001;0.1304505;0.0001
2017-03-06 15:00:00+00:00;0.00012490187253480292;0.0002452948002567081;0.0;0.00022322;0.00011415525114155251;0.052;0.5363;0.8771;0.08851686718129602;0.4734337338638145;0.0001;0.049967199999999996;0.0001
2017-03-06 16:00:00+00:00;0.00012742552420039522;0.00024549024142237564;0.0;0.000164478;0.00011415525114155251;0.0;0.5302;0.8797;0.08846400377182961;0.47298234362151526;0.0001;0.0027513999999999998;0.0001
2017-03-06 17:00:00+00:00;0.00013371707876009772;0.0002458076091868082;0.0;0.000117484;0.00011415525114155251;0.0;0.529;0.8841;0.08841114036236321;0.472530953379216;0.0001;0.0;0.0001
2017-03-06 18:00:00+00:00;0.00013273946437593388;0.0002462146288620975;0.0;8.81e-05;0.00011415525114155251;0.0;0.5245;0.8853;0.08835827695289679;0.47207956313691674;0.0001;0.0;0.0001
2017-03-06 19:00:00+00:00;0.0001284047911313049;0.0002466694628898436;0.0;5.87e-05;0.00011415525114155251;0.0;0.5193;0.8712;0.08830541354343038;0.47162817289461745;0.0001;0.0;0.0001
2017-03-06 20:00:00+00:00;0.0001189139128878786;0.00024714641105560113;0.0;3.76e-05;0.00011415525114155251;0.0;0.5219;0.8464;0.08825255013396398;0.4711767826523182;0.0001;0.0;0.0001
2017-03-06 21:00:00+00:00;0.00011067069090809146;0.00024764846175639847;0.0;2.35e-05;0.00011415525114155251;0.0;0.5428;0.8317;0.08819968672449757;0.47072539241001893;0.0001;0.0;0.0001
2017-03-06 22:00:00+00:00;0.00010389758094416113;0.0002482371759710239;0.0;9.4e-06;0.00011415525114155251;0.0;0.5439;0.8048;0.08814682331503117;0.4702740021677197;0.0001;0.0;0.0001
2017-03-06 23:00:00+00:00;9.96275411730619e-05;0.0002489000024319575;0.0;5.87e-06;0.00011415525114155251;0.0;0.4356;0.765;0.08809395990556478;0.46982261192542046;0.0001;0.0;0.0001
2017-03-07 00:00:00+00:00;9.6099942376209e-05;0.00024962379219227367;0.0;2.35e-06;0.00011415525114155251;0.0;0.3532;0.7121;0.08804109649609834;0.4693712216831212;0.0001;0.0;0.0001
2017-03-07 01:00:00+00:00;9.43398746356212e-05;0.0002503900171903953;0.0;1.17e-06;0.00011415525114155251;0.0;0.3485;0.6628;0.08798823308663195;0.4689198314408219;0.0001;0.0;0.0001
2017-03-07 02:00:00+00:00;9.391901846464684e-05;0.0002511616213031683;0.0;1.41e-05;0.00011415525114155251;0.0;0.3683;0.6261;0.08793536967716555;0.46846844119852266;0.0001;0.0;0.0001
2017-03-07 03:00:00+00:00;9.621065756918074e-05;0.00025193262773653567;0.0;3.76e-05;0.00011415525114155251;0.0;0.3553;0.6064;0.08788250626769914;0.4680170509562234;0.0001;0.0;0.0001
2017-03-07 04:00:00+00:00;0.00010421946086850239;0.0002526857037877317;0.0;9.4e-05;0.00011415525114155251;0.0;0.314;0.5743;0.08782964285823273;0.46756566071392414;0.0001;0.0;0.0001
2017-03-07 05:00:00+00:00;0.00012031398154625511;0.0002534423659153619;0.0;0.0001821;0.00011415525114155251;0.001;0.294;0.5448;0.08777677944876631;0.4671142704716249;0.0001;0.0039947;0.0001
2017-03-07 06:00:00+00:00;0.00012749444340676275;0.0002542432563190148;0.0;0.000158603;0.00011415525114155251;0.059;0.2605;0.5032;0.08772391603929991;0.46666288022932567;0.0001;0.0502659;0.0001
2017-03-07 07:00:00+00:00;0.00013035468427794554;0.0002550979378691817;0.0;0.000146855;0.00011415525114155251;0.151;0.3015;0.415;0.0876710526298335;0.46621148998702633;0.0001;0.11549670000000001;0.0001
2017-03-07 08:00:00+00:00;0.00013245461755347407;0.000256015973436354;0.0;0.000164478;0.00011415525114155251;0.237;0.3064;0.3167;0.0876181892203671;0.4657600997447271;0.0001;0.16571689999999997;0.0001
2017-03-07 09:00:00+00:00;0.00012949164039927495;0.0002569812256765774;0.0;0.000187974;0.00011415525114155251;0.303;0.2632;0.2471;0.0875653258109007;0.46530870950242786;0.0001;0.1961744;0.0001
2017-03-07 10:00:00+00:00;0.0001295369211199491;0.00025796261526075503;0.0;0.000206772;0.00011415525114155251;0.334;0.2186;0.205;0.08751246240143429;0.46485731926012863;0.0001;0.20883259999999998;0.0001
2017-03-07 11:00:00+00:00;0.00012894015052458194;0.0002589242814245442;0.0;0.000187974;0.00011415525114155251;0.323;0.1945;0.1857;0.08745959899196787;0.46440592901782934;0.0001;0.1981397;0.0001
2017-03-07 12:00:00+00:00;0.00012942045931813294;0.00025985247754161354;0.0;0.000190324;0.00011415525114155251;0.272;0.1866;0.1791;0.08740673558250146;0.4639545387755301;0.0001;0.1685079;0.0001
2017-03-07 13:00:00+00:00;0.0001273684570689478;0.000260695803183072;0.0;0.000213821;0.00011415525114155251;0.185;0.1917;0.1767;0.08735387217303506;0.4635515977941963;0.0001;0.1252428;0.0001
2017-03-07 14:00:00+00:00;0.00012523155288531225;0.00026139090433191395;0.0;0.00022322;0.00011415525114155251;0.091;0.2213;0.168;0.08730100876356865;0.4631486568128625;0.0001;0.0782269;0.0001
2017-03-07 15:00:00+00:00;0.0001241732188875338;0.0002618606803448029;0.0;0.00022322;0.00011415525114155251;0.023;0.2404;0.1443;0.08724814535410226;0.4627457158315287;0.0001;0.032400399999999996;0.0001
2017-03-07 16:00:00+00:00;0.00012733791400806755;0.00026210692425995586;0.0;0.000164478;0.00011415525114155251;0.0;0.2435;0.1223;0.08719528194463586;0.4623427748501949;0.0001;0.0031691;0.0001
2017-03-07 17:00:00+00:00;0.00013350785780224598;0.0002621965761708126;0.0;0.000117484;0.00011415525114155251;0.0;0.2303;0.1015;0.08714241853516942;0.46193983386886117;0.0001;0.0;0.0001
2017-03-07 18:00:00+00:00;0.00013327645260290344;0.0002621278430391558;0.0;8.81e-05;0.00011415525114155251;0.0;0.2102;0.0845;0.08708955512570303;0.46153689288752736;0.0001;0.0;0.0001
2017-03-07 19:00:00+00:00;0.00012917921190545986;0.0002619586997673395;0.0;5.87e-05;0.00011415525114155251;0.0;0.1734;0.0749;0.08703669171623662;0.46113395190619355;0.0001;0.0;0.0001
2017-03-07 20:00:00+00:00;0.00011889581723347319;0.00026172799551673503;0.0;3.76e-05;0.00011415525114155251;0.0;0.1518;0.0628;0.08698382830677022;0.46073101092485974;0.0001;0.0;0.0001
2017-03-07 21:00:00+00:00;0.00011002941336906428;0.0002614506722724851;0.0;2.35e-05;0.00011415525114155251;0.0;0.1185;0.0524;0.08693096489730381;0.46032806994352604;0.0001;0.0;0.0001
2017-03-07 22:00:00+00:00;0.00010403175343986033;0.0002610777203233213;0.0;9.4e-06;0.00011415525114155251;0.0;0.1063;0.0599;0.08687810148783741;0.45992512896219223;0.0001;0.0;0.0001
2017-03-07 23:00:00+00:00;0.00010030018648479057;0.0002605702905078726;0.0;5.87e-06;0.00011415525114155251;0.0;0.0956;0.0996;0.08682523807837099;0.4595221879808584;0.0001;0.0;0.0001
2017-03-08 00:00:00+00:00;9.591856208197034e-05;0.0002599050733293162;0.0;2.35e-06;0.00011415525114155251;0.0;0.0956;0.1539;0.08677237466890458;0.4591192469995246;0.0001;0.0;0.0001
2017-03-08 01:00:00+00:00;9.359617305422422e-05;0.00025910657364328613;0.0;1.17e-06;0.00011415525114155251;0.0;0.0982;0.1779;0.08671951125943818;0.4587163060181908;0.0001;0.0;0.0001
2017-03-08 02:00:00+00:00;9.410771042693231e-05;0.0002582423292226279;0.0;1.41e-05;0.00011415525114155251;0.0;0.1112;0.1661;0.08666664784997177;0.45831336503685705;0.0001;0.0;0.0001
2017-03-08 03:00:00+00:00;9.775349201232858e-05;0.0002573422240376269;0.0;3.76e-05;0.00011415525114155251;0.0;0.0733;0.1292;0.08661378444050537;0.45791042405552324;0.0001;0.0;0.0001
2017-03-08 04:00:00+00:00;0.00010509168866398062;0.0002564415211732203;0.0;9.4e-05;0.00011415525114155251;0.0;0.0619;0.0795;0.08656092103103895;0.4575074830741895;0.0001;0.0;0.0001
2017-03-08 05:00:00+00:00;0.00012123521238926357;0.0002555922187377048;0.0;0.0001821;0.00011415525114155251;0.0;0.0509;0.0623;0.08650805762157254;0.45710454209285567;0.0001;0.0031356;0.0001
2017-03-08 06:00:00+00:00;0.00012873377119586977;0.00025468494139983534;0.0;0.000158603;0.00011415525114155251;0.027;0.0444;0.0917;0.08645519421210614;0.4567016011115219;0.0001;0.0453971;0.0001
2017-03-08 07:00:00+00:00;0.00013112311738009745;0.0002536300372487552;0.0;0.000146855;0.00011415525114155251;0.086;0.065;0.1105;0.08640233080263973;0.4562986601301881;0.0001;0.1145634;0.0001
2017-03-08 08:00:00+00:00;0.0001325346143248817;0.00025252253730997254;0.0;0.000164478;0.00011415525114155251;0.148;0.09;0.1356;0.08634946739317334;0.4558957191488543;0.0001;0.1837345;0.0001
2017-03-08 09:00:00+00:00;0.00012995986611859567;0.00025136722301873294;0.0;0.000187974;0.00011415525114155251;0.203;0.1122;0.178;0.08629660398370693;0.45549277816752054;0.0001;0.232816;0.0001
2017-03-08 10:00:00+00:00;0.0001283363766075172;0.00025019875978056776;0.0;0.000206772;0.00011415525114155251;0.224;0.1311;0.2085;0.08624374057424053;0.4550898371861868;0.0001;0.26128270000000003;0.0001
2017-03-08 11:00:00+00:00;0.0001279632212730979;0.00024902192903072256;0.0;0.000187974;0.00011415525114155251;0.208;0.1557;0.2462;0.08619087716477411;0.454686896204853;0.0001;0.2614135;0.0001
2017-03-08 12:00:00+00:00;0.00012750494314542243;0.00024782119110464894;0.0;0.000190324;0.00011415525114155251;0.184;0.1669;0.3013;0.0861380137553077;0.45428395522351916;0.0001;0.2379897;0.0001
2017-03-08 13:00:00+00:00;0.00012644136375100694;0.0002466503371488608;0.0;0.000213821;0.00011415525114155251;0.129;0.1599;0.3519;0.0860851503458413;0.4541138461730824;0.0001;0.16043629999999998;0.0001
2017-03-08 14:00:00+00:00;0.00012434156851223204;0.0002455165393162269;0.0;0.00022322;0.00011415525114155251;0.081;0.1181;0.4306;0.0860322869363749;0.4539437371226457;0.0001;0.1001618;0.0001
2017-03-08 15:00:00+00:00;0.00012296955474447045;0.0002445112425558208;0.0;0.00022322;0.00011415525114155251;0.029;0.0852;0.572;0.08597942352690849;0.4537736280722089;0.0001;0.041815899999999996;0.0001
2017-03-08 16:00:00+00:00;0.00012642725639478838;0.00024368644497593952;0.0;0.000164478;0.00011415525114155251;0.0;0.1392;0.6488;0.08592656011744207;0.45360351902177215;0.0001;0.0027584;0.0001
2017-03-08 17:00:00+00:00;0.00013396347629326968;0.00024290707103089218;0.0;0.000117484;0.00011415525114155251;0.0;0.174;0.7042;0.08587369670797566;0.4534334099713354;0.0001;0.0;0.0001
2017-03-08 18:00:00+00:00;0.0001336001262338477;0.00024214323675039335;0.0;8.81e-05;0.00011415525114155251;0.0;0.1831;0.737;0.08582083329850926;0.4532633009208987;0.0001;0.0;0.0001
