{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
529;0.00011043988255607063;0.00021515;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1237;0.0;0.25;0.24137931;0.0;0.0;0.0001
530;0.00010934257589602582;0.00021286;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.1556;0.0;0.25;0.22413793;0.0;0.0;0.0001
531;0.00010780494286626397;0.00021503;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1883;0.0;0.25;0.18103448;0.0;0.0;0.0001
532;0.00010733838330807149;0.00021798;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.2023;0.0;0.25;0.19827586;0.0;0.0;0.0001
533;0.00010792724935463848;0.00021967;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2107;0.0;0.24107143;0.22413793;0.0;0.0;0.0001
534;0.00011021356377654792;0.00022237;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.2318;0.0;0.21428571;0.24137931;0.0;0.0;0.0001
535;0.00011490481725772719;0.00022419;0.0;0.0001821001433304;0.0001141552511415;0.0;0.2456;0.0;0.21428571;0.24137931;0.0;0.0;0.0001
536;0.00011705294720876385;0.00021578;0.0;0.0001586033506426;0.0001141552511415;0.00072;0.2407;0.0;0.21428571;0.24137931;0.0;0.0;0.0001
537;0.00011778471509781542;0.00020113;0.0;0.0001468549542987;0.0001141552511415;0.14936;0.2384;0.0;0.21428571;0.24137931;0.0;0.076752;0.0001
538;0.00011844514712346889;0.00018668;0.0;0.0001644775488145;0.0001141552511415;0.0341;0.3038;0.0;0.21428571;0.24137931;0.0;0.010608;0.0001
539;0.00011912053666886714;0.00017602;0.0;0.0001879743415023;0.0001141552511415;0.08136;0.3847;0.0;0.21428571;0.24137931;0.0;0.002496;0.0001
540;0.0001197096328311225;0.00016796;0.0;0.0002067717756526;0.0001141552511415;0.05888;0.476;0.0;0.21428571;0.24137931;0.0;0.0;0.0001
541;0.0001200053314906921;0.00016432;0.0;0.0001879743415023;0.0001141552511415;0.0652;0.5243;0.0;0.21428571;0.24137931;0.0;0.0;0.0001
542;0.00011942889169129767;0.00016704;0.0;0.0001903240207711;0.0001141552511415;0.02585;0.5202;0.0;0.21428571;0.24137931;0.0;0.0;0.0001
543;0.00011911478377665761;0.00017437;0.0;0.0002138208134589;0.0001141552511415;0.02877;0.5541;0.0;0.23214286;0.24137931;0.0;0.0;0.0001
544;0.00011932879136685192;0.00018157;0.0;0.000223219530534;0.0001141552511415;0.0;0.5868;0.0;0.25;0.24137931;0.0;0.0;0.0001
545;0.00011969812704670343;0.00018691;0.0;0.000223219530534;0.0001141552511415;0.0;0.5844;0.0;0.25;0.24137931;0.0;0.0;0.0001
546;0.00011988221959740824;0.00019216;0.0;0.0001644775488145;0.0001141552511415;0.0;0.5763;0.0;0.25;0.24137931;0.0;0.0;0.0001
547;0.00011904805022702713;0.00019735;0.0;0.0001174839634389;0.0001141552511415;0.0;0.5617;0.0;0.23214286;0.24137931;0.0;0.0;0.0001
548;0.00011818051408183074;0.00020252;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.5542;0.0;0.21428571;0.24137931;0.0;0.0;0.0001
549;0.00011680442226531237;0.00020787;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.5567;0.0;0.21428571;0.24137931;0.0;0.0;0.0001
550;0.00011546169722360922;0.00021368;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.567;0.0;0.21428571;0.24137931;0.0;0.0;0.0001
551;0.00011408790656397464;0.00021876;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.5815;0.0;0.21428571;0.24137931;0.0;0.0;0.0001
552;0.00011243579097924323;0.00022216;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.5972;0.0;0.21428571;0.26724138;0.0;0.0;0.0001
553;0.00011052709640196702;0.0002251;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.6174;0.0;0.1875;0.27586207;0.0;0.0;0.0001
554;0.00010929873885738925;0.00022766;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.6478;0.0;0.17857143;0.27586207;0.0;0.0;0.0001
555;0.00010766802403167728;0.00023064;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.676;0.0;0.17857143;0.27586207;0.0;0.0;0.0001
556;0.00010689149864123559;0.00023324;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.6926;0.0;0.17857143;0.27586207;0.0;0.0;0.0001
557;0.00010702761207091295;0.00023682;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.7029;0.0;0.17857143;0.27586207;0.0;0.0;0.0001
558;0.00010786442777171047;0.00024214;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.7011;0.0;0.17857143;0.27586207;0.0;0.0;0.0001
559;0.00010966934017352685;0.00024615;0.0;0.0001821001433304;0.0001141552511415;0.0;0.6951;0.0;0.17857143;0.27586207;0.0;0.0;0.0001
560;0.00011149852978046742;0.00024263;0.0;0.0001586033506426;0.0001141552511415;0.04294;0.6912;0.0;0.15178571;0.27586207;0.0;0.0;0.0001
561;0.00011333772941985256;0.00023498;0.0;0.0001468549542987;0.0001141552511415;0.02374;0.692;0.0;0.14285714;0.27586207;0.0;0.06374829;0.0001
562;0.00011501872452347578;0.00022591;0.0;0.0001644775488145;0.0001141552511415;0.02445;0.693;0.0;0.14285714;0.27586207;0.0;0.0;0.0001
563;0.00011619346511266079;0.00021927;0.0;0.0001879743415023;0.0001141552511415;0.05811;0.6845;0.0;0.14285714;0.27586207;0.0;0.0;0.0001
564;0.00011712083133683623;0.00021478;0.0;0.0002067717756526;0.0001141552511415;0.07729;0.6797;0.0;0.14285714;0.27586207;0.0;0.0;0.0001
565;0.00011695054572743428;0.00021299;0.0;0.0001879743415023;0.0001141552511415;0.04016;0.6498;0.0;0.14285714;0.27586207;0.0;0.0;0.0001
566;0.00011576544993227213;0.00021574;0.0;0.0001903240207711;0.0001141552511415;0.07636;0.6295;0.0;0.14285714;0.27586207;0.0;0.0;0.0001
567;0.00011481277098237481;0.00022493;0.0;0.0002138208134589;0.0001141552511415;0.01134;0.6201;0.0;0.14285714;0.27586207;0.0;0.00334286;0.0001
568;0.00011445263993005854;0.0002367;0.0;0.000223219530534;0.0001141552511415;0.0;0.6264;0.0;0.14285714;0.27586207;0.0;0.0;0.0001
569;0.00011518210666222629;0.00024216;0.0;0.000223219530534;0.0001141552511415;0.0;0.639;0.0;0.14285714;0.27586207;0.0;0.0;0.0001
570;0.00011586094794295026;0.00024676;0.0;0.0001644775488145;0.0001141552511415;0.0;0.6494;0.0;0.14285714;0.27586207;0.0;0.0;0.0001
571;0.00011530867029083586;0.00025088;0.0;0.0001174839634389;0.0001141552511415;0.0;0.6669;0.0;0.14285714;0.27586207;0.0;0.0;0.0001
572;0.00011473453164832526;0.00025391;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.6774;0.0;0.14285714;0.27586207;0.0;0.0;0.0001
573;0.0001134562389993688;0.00025737;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.6819;0.0;0.14285714;0.27586207;0.0;0.0;0.0001
574;0.00011226872698947863;0.00026096;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.6933;0.0;0.14285714;0.27586207;0.0;0.0;0.0001
575;0.0001109829555806498;0.0002637;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.7054;0.0;0.14285714;0.27586207;0.0;0.0;0.0001
576;0.00010957016031183463;0.00026591;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.7193;0.0;0.14285714;0.27586207;0.0;0.0;0.0001
577;0.00010798834506990364;0.00026787;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.7421;0.0;0.14285714;0.27586207;0.0;0.0;0.0001
578;0.00010703255955821315;0.00026937;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.7637;0.0;0.14285714;0.27586207;0.0;0.0;0.0001
579;0.00010568925922728906;0.00026991;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.7735;0.0;0.14285714;0.27586207;0.0;0.0;0.0001
580;0.00010492861181934566;0.00027035;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.7869;0.0;0.14285714;0.27586207;0.0;0.0;0.0001
581;0.00010509659627186379;0.00027173;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.7843;0.0;0.14285714;0.27586207;0.0;0.0;0.0001
582;0.00010557903381255455;0.00027357;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.773;0.0;0.14285714;0.27586207;0.0;0.0;0.0001
583;0.00010695501057122874;0.00027311;0.0;0.0001821001433304;0.0001141552511415;0.0;0.7562;0.0;0.14285714;0.27586207;0.0;0.0;0.0001
584;0.00010851461964923097;0.00026451;0.0;0.0001586033506426;0.0001141552511415;0.03022;0.7355;0.0;0.14285714;0.27586207;0.0;0.0;0.0001
585;0.00011054251415308855;0.00025278;0.0;0.0001468549542987;0.0001141552511415;0.02949;0.7266;0.0;0.14285714;0.27586207;0.0;0.0;0.0001
586;0.00011278084945397056;0.00024105;0.0;0.0001644775488145;0.0001141552511415;0.04014;0.7277;0.0;0.14285714;0.27586207;0.0;0.0;0.0001
587;0.00011429501068351754;0.00023171;0.0;0.0001879743415023;0.0001141552511415;0.0448;0.7044;0.0;0.14285714;0.27586207;0.0;0.0;0.0001
588;0.00011527415293757869;0.00022646;0.0;0.0002067717756526;0.0001141552511415;0.05987;0.6894;0.0;0.14285714;0.27586207;0.0;0.0;0.0001
589;0.00011483693312965479;0.00022582;0.0;0.0001879743415023;0.0001141552511415;0.04237;0.6864;0.0;0.14285714;0.27586207;0.0;0.0;0.0001
590;0.00011376459402179934;0.00023019;0.0;0.0001903240207711;0.0001141552511415;0.02637;0.6715;0.0;0.14285714;0.27586207;0.0;0.0;0.0001
591;0.00011299025473039727;0.00024353;0.0;0.0002138208134589;0.0001141552511415;0.00708;0.6559;0.0;0.14285714;0.27586207;0.0;0.0;0.0001
592;0.00011257029359910194;0.00025897;0.0;0.000223219530534;0.0001141552511415;0.0;0.6739;0.0;0.125;0.27586207;0.0;0.00878057;0.0001
593;0.00011349996098016117;0.00026517;0.0;0.000223219530534;0.0001141552511415;0.0;0.6916;0.0;0.10714286;0.27586207;0.0;0.0;0.0001
594;0.00011471036950104524;0.0002706;0.0;0.0001644775488145;0.0001141552511415;0.0;0.6926;0.0;0.10714286;0.27586207;0.0;0.0;0.0001
595;0.00011449636191085091;0.0002761;0.0;0.0001174839634389;0.0001141552511415;0.0;0.6807;0.0;0.10714286;0.27586207;0.0;0.0;0.0001
596;0.00011413162854476702;0.00028104;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.6528;0.0;0.10714286;0.27586207;0.0;0.0;0.0001
597;0.00011287979919997438;0.00028643;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.6033;0.0;0.10714286;0.27586207;0.0;0.0;0.0001
598;0.0001116163490129185;0.00029086;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.5618;0.0;0.10714286;0.27586207;0.0;0.0;0.0001
599;0.00011048164855351179;0.0002925;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.4981;0.0;0.10714286;0.27586207;0.0;0.0;0.0001
600;0.00010895126416793393;0.0002939;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.4916;0.0;0.10714286;0.27586207;0.0;0.0;0.0001
601;0.00010722597179429738;0.00029644;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.4817;0.0;0.10714286;0.27586207;0.0;0.0;0.0001
602;0.00010643690509883893;0.00030012;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.4647;0.0;0.10714286;0.27586207;0.0;0.0;0.0001
603;0.00010526043864199106;0.00030282;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.44;0.0;0.10714286;0.27586207;0.0;0.0;0.0001
604;0.00010478156789447019;0.00030683;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.4059;0.0;0.10714286;0.27586207;0.0;0.0;0.0001
605;0.00010543279529258842;0.00031347;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.3719;0.0;0.10714286;0.27586207;0.0;0.0;0.0001
606;0.00010801308250640458;0.00031976;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.349;0.0;0.10714286;0.27586207;0.0;0.0;0.0001
607;0.00011326639355645446;0.00031585;0.0;0.0001821001433304;0.0001141552511415;0.0;0.3245;0.0;0.10714286;0.27586207;0.0;0.0;0.0001
608;0.00011553303308700733;0.00028839;0.0;0.0001586033506426;0.0001141552511415;0.07701;0.2532;0.0;0.10714286;0.27586207;0.0;0.03924514;0.0001
609;0.00011661917913616566;0.00025713;0.0;0.0001468549542987;0.0001141552511415;0.28702;0.2175;0.0;0.10714286;0.27586207;0.0;0.01186714;0.0001
610;0.00011760177312555251;0.00023289;0.0;0.0001644775488145;0.0001141552511415;0.34223;0.2417;0.0;0.10714286;0.24137931;0.0;0.02326629;0.0001
611;0.00011806545623764025;0.0002182;0.0;0.0001879743415023;0.0001141552511415;0.12618;0.2229;0.0;0.10714286;0.24137931;0.0;0.0;0.0001
612;0.00011848656794737747;0.00021082;0.0;0.0002067717756526;0.0001141552511415;0.17061;0.1981;0.0;0.10714286;0.24137931;0.0;0.00480257;0.0001
613;0.00011863499256638321;0.00021006;0.0;0.0001879743415023;0.0001141552511415;0.14547;0.1747;0.0;0.10714286;0.24137931;0.0;0.01714886;0.0001
614;0.00011786295443186498;0.00021696;0.0;0.0001903240207711;0.0001141552511415;0.0922;0.1478;0.0;0.10714286;0.24137931;0.0;0.00528171;0.0001
615;0.00011716570389607053;0.00024787;0.0;0.0002138208134589;0.0001141552511415;0.1064;0.1105;0.0;0.10714286;0.24137931;0.0;0.01289229;0.0001
616;0.00011645809815429894;0.00029059;0.0;0.000223219530534;0.0001141552511415;0.0;0.0953;0.0;0.10714286;0.25;0.0;0.0;0.0001
617;0.00011661687797928184;0.0003045;0.0;0.000223219530534;0.0001141552511415;0.0;0.0742;0.0;0.10714286;0.25;0.0;0.0;0.0001
618;0.00011788481542226117;0.00031207;0.0;0.0001644775488145;0.0001141552511415;0.0;0.0536;0.0;0.10714286;0.24137931;0.0;0.0;0.0001
619;0.00011761212833152967;0.00031804;0.0;0.0001174839634389;0.0001141552511415;0.0;0.0358;0.0;0.10714286;0.24137931;0.0;0.0;0.0001
620;0.00011712083133683623;0.00032339;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.0261;0.0;0.14285714;0.24137931;0.0;0.0;0.0001
621;0.00011572978200057309;0.00032827;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0316;0.0;0.14285714;0.24137931;0.0;0.0;0.0001
622;0.00011423518060453848;0.00033097;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0507;0.0;0.14285714;0.24137931;0.0;0.0;0.0001
623;0.00011273712747317815;0.00033283;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0835;0.0;0.14285714;0.24137931;0.0;0.0;0.0001
624;0.00011128578782655919;0.00033495;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1279;0.0;0.14285714;0.24137931;0.0;0.0;0.0001
625;0.0001092011698055157;0.00033704;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.17;0.0;0.14285714;0.24137931;0.0;0.0;0.0001
626;0.00010819821057770711;0.00033841;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.2017;0.0;0.14285714;0.24137931;0.0;0.0;0.0001
627;0.00010672846167601766;0.000339;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.2129;0.0;0.14285714;0.24137931;0.0;0.0;0.0001
628;0.00010629055152102861;0.00033923;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.2007;0.0;0.14285714;0.24137931;0.0;0.0;0.0001
629;0.00010691727159833427;0.00033972;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1845;0.0;0.14285714;0.24137931;0.0;0.0;0.0001
630;0.00010927894890818848;0.00033996;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.1755;0.0;0.14285714;0.24137931;0.0;0.0;0.0001
631;0.00011425589101649278;0.00033074;0.0;0.0001821001433304;0.0001141552511415;0.0;0.1624;0.0;0.14285714;0.24137931;0.0;0.0;0.0001
632;0.00011630161948619987;0.00030454;0.0;0.0001586033506426;0.0001141552511415;0.06964;0.1336;0.0;0.14285714;0.26724138;0.0;0.08097514;0.0001
633;0.00011724854554388768;0.00027026;0.0;0.0001468549542987;0.0001141552511415;0.11676;0.1234;0.0;0.14285714;0.27586207;0.0;0.00586114;0.0001
634;0.0001180343906197088;0.00024622;0.0;0.0001644775488145;0.0001141552511415;0.07232;0.134;0.0;0.14285714;0.27586207;0.0;0.09225171;0.0001
635;0.00011841868381930509;0.00023671;0.0;0.0001879743415023;0.0001141552511415;0.08844;0.143;0.0;0.14285714;0.27586207;0.0;0.0;0.0001
636;0.00011881103106799468;0.00023257;0.0;0.0002067717756526;0.0001141552511415;0.08571;0.1276;0.0;0.14285714;0.27586207;0.0;0.02142771;0.0001
637;0.00011896981089297758;0.000234;0.0;0.0001879743415023;0.0001141552511415;0.06839;0.0982;0.0;0.14285714;0.27586207;0.0;0.02187343;0.0001
638;0.00011852913934972795;0.0002414;0.0;0.0001903240207711;0.0001141552511415;0.05253;0.0827;0.0;0.14285714;0.31034483;0.0;0.02350029;0.0001
639;0.00011806775739452404;0.00026354;0.0;0.0002138208134589;0.0001141552511415;0.03682;0.0953;0.0;0.14285714;0.31034483;0.0;0.01582286;0.0001
640;0.0001178733096378421;0.00028431;0.0;0.000223219530534;0.0001141552511415;0.00068;0.136;0.0;0.14285714;0.28448276;0.0;0.0;0.0001
641;0.00011818166466027263;0.00028894;0.0;0.000223219530534;0.0001141552511415;0.0;0.1918;0.0;0.14285714;0.27586207;0.0;0.0;0.0001
642;0.00011902388807974711;0.00029164;0.0;0.0001644775488145;0.0001141552511415;0.0;0.2242;0.0;0.14285714;0.27586207;0.0;0.0;0.0001
643;0.00011850612778088987;0.00029456;0.0;0.0001174839634389;0.0001141552511415;0.0;0.2437;0.0;0.14285714;0.27586207;0.0;0.0;0.0001
644;0.000117850298069004;0.00029862;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.2504;0.0;0.14285714;0.27586207;0.0;0.0;0.0001
645;0.00011640747270285513;0.00030341;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.2364;0.0;0.14285714;0.27586207;0.0;0.0;0.0001
646;0.00011490366667928528;0.0003075;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2219;0.0;0.14285714;0.27586207;0.0;0.0;0.0001
647;0.00011330206148815352;0.0003115;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.2277;0.0;0.14285714;0.27586207;0.0;0.0;0.0001
648;0.00011194460904239399;0.00031357;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.2468;0.0;0.14285714;0.27586207;0.0;0.0;0.0001
649;0.000109902562423701;0.00031428;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.2643;0.0;0.14285714;0.27586207;0.0;0.0;0.0001
650;0.00010879605113612094;0.0003159;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.255;0.0;0.14285714;0.27586207;0.0;0.0;0.0001
651;0.00010734574701009969;0.00031742;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.2377;0.0;0.14285714;0.27586207;0.0;0.0;0.0001
652;0.00010688471022842836;0.00031907;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.237;0.0;0.14285714;0.27586207;0.0;0.0;0.0001
653;0.00010761946962142889;0.0003203;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.248;0.0;0.14285714;0.27586207;0.0;0.0;0.0001
654;0.0001098831176480328;0.00032172;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.2482;0.0;0.14285714;0.27586207;0.0;0.0;0.0001
655;0.00011470116487351001;0.00031585;0.0;0.0001821001433304;0.0001141552511415;0.0;0.2338;0.0;0.14285714;0.27586207;0.0;0.0;0.0001
656;0.00011655474674341897;0.00029304;0.0;0.0001586033506426;0.0001141552511415;0.21323;0.1856;0.0;0.14285714;0.27586207;0.0;0.12077743;0.0001
657;0.00011725775017142294;0.00026185;0.0;0.0001468549542987;0.0001141552511415;0.50923;0.1516;0.0;0.14285714;0.27586207;0.0;0.23183829;0.0001
658;0.00011795269955033355;0.00023117;0.0;0.0001644775488145;0.0001141552511415;0.62629;0.1563;0.0;0.14285714;0.27586207;0.0;0.58680514;0.0001
659;0.00011831513175953363;0.00021185;0.0;0.0001879743415023;0.0001141552511415;0.73319;0.1655;0.0;0.13392857;0.20689655;0.0;0.76335257;0.0001
660;0.0001185832165364975;0.00020242;0.0;0.0002067717756526;0.0001141552511415;0.74922;0.1396;0.0;0.13392857;0.23275862;0.0;0.737256;0.0001
661;0.00011847391158451652;0.00020138;0.0;0.0001879743415023;0.0001141552511415;0.6756;0.0937;0.0;0.14285714;0.37068966;0.0;0.73010229;0.0001
662;0.00011791588104019258;0.00020962;0.0;0.0001903240207711;0.0001141552511415;0.56158;0.0552;0.0;0.14285714;0.36206897;0.0;0.59659971;0.0001
663;0.00011713463827813909;0.00024406;0.0;0.0002138208134589;0.0001141552511415;0.37237;0.0342;0.0;0.16964286;0.34482759;0.0;0.36063857;0.0001
664;0.00011666290111695805;0.000278;0.0;0.000223219530534;0.0001141552511415;0.0;0.025;0.0;0.17857143;0.36206897;0.0;0.0;0.0001
665;0.0001170011711788781;0.00029054;0.0;0.000223219530534;0.0001141552511415;0.0;0.0319;0.0;0.17857143;0.37931034;0.0;0.0;0.0001
666;0.00011851993472219272;0.0002999;0.0;0.0001644775488145;0.0001141552511415;0.0;0.0665;0.0;0.17857143;0.37931034;0.0;0.0;0.0001
667;0.00011804589640412786;0.00030848;0.0;0.0001174839634389;0.0001141552511415;0.0;0.1563;0.0;0.17857143;0.37931034;0.0;0.0;0.0001
668;0.00011751432916396773;0.00031504;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.304;0.0;0.17857143;0.37931034;0.0;0.0;0.0001
669;0.00011612212924926268;0.00032037;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.4037;0.0;0.17857143;0.37931034;0.0;0.0;0.0001
670;0.00011464593710829858;0.00032392;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.4395;0.0;0.17857143;0.3362069;0.0;0.0;0.0001
671;0.00011327444760554779;0.00032564;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.4435;0.0;0.17857143;0.3362069;0.0;0.0;0.0001
672;0.00011192021677942561;0.00032548;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.4407;0.0;0.17857143;0.37931034;0.0;0.0;0.0001
673;0.00010997619944398291;0.0003234;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.457;0.0;0.17857143;0.37931034;0.0;0.0;0.0001
674;0.00010895322015128517;0.0003204;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.4333;0.0;0.19642857;0.37931034;0.0;0.0;0.0001
675;0.00010744826354927342;0.00031856;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.4018;0.0;0.21428571;0.37931034;0.0;0.0;0.0001
676;0.0001067956554570249;0.00031671;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.4151;0.0;0.21428571;0.37931034;0.0;0.0;0.0001
677;0.0001075660827817245;0.0003142;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.4006;0.0;0.21428571;0.37931034;0.0;0.0;0.0001
678;0.00010990164196094747;0.00031238;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.3695;0.0;0.21428571;0.37931034;0.0;0.0;0.0001
679;0.00011472877875611574;0.00030852;0.0;0.0001821001433304;0.0001141552511415;0.0;0.3456;0.0;0.21428571;0.37931034;0.0;0.0;0.0001
680;0.0001167020207839828;0.0003;0.0;0.0001586033506426;0.0001141552511415;0.00166;0.351;0.0;0.21428571;0.37931034;0.0;0.0;0.0001
681;0.00011739927131977724;0.0002885;0.0;0.0001468549542987;0.0001141552511415;0.01037;0.3633;0.0;0.21428571;0.37931034;0.0;0.0;0.0001
682;0.00011812873805194502;0.00027645;0.0;0.0001644775488145;0.0001141552511415;0.09823;0.319;0.0;0.21428571;0.37931034;0.0;0.00251829;0.0001
683;0.00011865570297833751;0.00026748;0.0;0.0001879743415023;0.0001141552511415;0.08047;0.2447;0.0;0.21428571;0.37931034;0.0;0.00238457;0.0001
684;0.00011916310807121762;0.00026204;0.0;0.0002067717756526;0.0001141552511415;0.09573;0.1719;0.0;0.21428571;0.36206897;0.0;0.0;0.0001
685;0.00011931038211178146;0.00026087;0.0;0.0001879743415023;0.0001141552511415;0.13033;0.1262;0.0;0.21428571;0.37931034;0.0;0.0;0.0001
686;0.00011897556378518709;0.00026455;0.0;0.0001903240207711;0.0001141552511415;0.08584;0.1164;0.0;0.21428571;0.37931034;0.0;0.00255171;0.0001
687;0.00011853489224193749;0.00027402;0.0;0.0002138208134589;0.0001141552511415;0.08084;0.1466;0.0;0.21428571;0.38793103;0.0;0.0;0.0001
688;0.00011827946382783458;0.00028397;0.0;0.000223219530534;0.0001141552511415;0.0;0.2126;0.0;0.21428571;0.40517241;0.0;0.0;0.0001
689;0.00011833584217148791;0.00028685;0.0;0.000223219530534;0.0001141552511415;0.0;0.253;0.0;0.21428571;0.40517241;0.0;0.0;0.0001
690;0.00011905265254079474;0.00028869;0.0;0.0001644775488145;0.0001141552511415;0.0;0.2451;0.0;0.21428571;0.4137931;0.0;0.0;0.0001
691;0.00011859472232091655;0.00029024;0.0;0.0001174839634389;0.0001141552511415;0.0;0.2483;0.0;0.21428571;0.4137931;0.0;0.0;0.0001
692;0.00011787906253005163;0.00029149;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.2768;0.0;0.22321429;0.4137931;0.0;0.0;0.0001
693;0.00011785374980432971;0.00029295;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.3311;0.0;0.45966439;0.3435969;0.0;0.0;0.0001
694;0.00011519361244664534;0.00029221;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.3816;0.0;0.25;0.4137931;0.0;0.0;0.0001
695;0.00011378990674752124;0.00028952;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.4112;0.0;0.25;0.4137931;0.0;0.0;0.0001
696;0.00011240069833676515;0.0002871;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.4634;0.0;0.25;0.40517241;0.0;0.0;0.0001
697;0.00011029813129202793;0.00028453;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.5316;0.0;0.25;0.38793103;0.0;0.0;0.0001
698;0.0001092168176723256;0.00028016;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.5836;0.0;0.25;0.4137931;0.0;0.0;0.0001
699;0.00010796636902166325;0.00027519;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.6472;0.0;0.25;0.39655172;0.0;0.0;0.0001
700;0.0001075575685012544;0.00027072;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.6544;0.0;0.25;0.37931034;0.0;0.0;0.0001
701;0.00010827403369702865;0.00026686;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.6629;0.0;0.25;0.37931034;0.0;0.0;0.0001
702;0.00011057081838275942;0.00026433;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.6678;0.0;0.25;0.37931034;0.0;0.0;0.0001
