{PERIODS};ELECTRICITY_VAR;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
735;0.00010678;0.00024922;0.0;0.00021382081345896285;0.00011415525114155251;0.33799;0.1813;0.0;0.39285714;0.44827586;0.0;0.40995686;0.0001
736;9.6772e-05;0.00030103;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.2566;0.0;0.39285714;0.44827586;0.0;0.0;0.0001
737;9.9237e-05;0.00031865;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.304;0.0;0.39285714;0.44827586;0.0;0.0;0.0001
738;0.00011511;0.00032698;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.3279;0.0;0.39285714;0.44827586;0.0;0.0;0.0001
739;0.00011308;0.00033326;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.331;0.0;0.35714286;0.44827586;0.0;0.0;0.0001
740;0.00011011;0.00033706;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.3158;0.0;0.35714286;0.44827586;0.0;0.0;0.0001
741;9.9161e-05;0.00033997;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.2546;0.0;0.35714286;0.44827586;0.0;0.0;0.0001
742;8.7092e-05;0.00034045;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1772;0.0;0.35714286;0.44827586;0.0;0.0;0.0001
743;7.5583e-05;0.00033997;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.1207;0.0;0.35714286;0.44827586;0.0;0.0;0.0001
744;6.4551e-05;0.00033893;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.0779;0.0;0.35714286;0.44827586;0.0;0.0;0.0001
745;4.955e-05;0.00033928;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.0559;0.0;0.35714286;0.44827586;0.0;0.0;0.0001
746;4.2811e-05;0.00034235;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.0505;0.0;0.35714286;0.44827586;0.0;0.0;0.0001
747;3.108e-05;0.00034272;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.0551;0.0;0.35714286;0.44827586;0.0;0.0;0.0001
748;2.4565e-05;0.00034555;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.0547;0.0;0.35714286;0.44827586;0.0;0.0;0.0001
749;2.4314e-05;0.00034935;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0766;0.0;0.35714286;0.44827586;0.0;0.0;0.0001
750;3.0623e-05;0.00034921;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.0971;0.0;0.35714286;0.44827586;0.0;0.0;0.0001
751;4.3257e-05;0.00034127;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.1028;0.0;0.35714286;0.44827586;0.0;0.0;0.0001
752;5.987e-05;0.00031246;0.0;0.00015860335064263727;0.00011415525114155251;0.08826;0.0885;0.0;0.35714286;0.44827586;0.0;0.08736;0.0001
753;7.9316e-05;0.00028299;0.0;0.00014685495429873823;0.00011415525114155251;0.15746;0.0625;0.0;0.35714286;0.44827586;0.0;0.07732029;0.0001
754;9.8627e-05;0.0002586;0.0;0.0001644775488145868;0.00011415525114155251;0.35455;0.0584;0.0;0.35714286;0.44827586;0.0;0.33574543;0.0001
755;0.00011041;0.00024327;0.0;0.00018797434150238492;0.00011415525114155251;0.35;0.0502;0.0;0.35714286;0.44827586;0.0;0.13258886;0.0001
756;0.00011704;0.00023641;0.0;0.00020677177565262342;0.00011415525114155251;0.27119;0.0447;0.0;0.35714286;0.44827586;0.0;0.13974257;0.0001
757;0.00011306;0.00023629;0.0;0.00018797434150238492;0.00011415525114155251;0.27122;0.0504;0.0;0.35714286;0.44827586;0.0;0.095472;0.0001
758;0.00010394;0.00024464;0.0;0.00019032402077116473;0.00011415525114155251;0.17257;0.0609;0.0;0.35714286;0.44827586;0.0;0.02473714;0.0001
759;9.6579e-05;0.00026608;0.0;0.00021382081345896285;0.00011415525114155251;0.18918;0.068;0.0;0.35714286;0.44827586;0.0;0.34209686;0.0001
760;9.3388e-05;0.00028753;0.0;0.00022321953053408208;0.00011415525114155251;0.04617;0.0723;0.0;0.35714286;0.44827586;0.0;0.0;0.0001
761;9.8446e-05;0.00029415;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.064;0.0;0.35714286;0.44827586;0.0;0.0;0.0001
762;0.00011303;0.0002969;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.054;0.0;0.35714286;0.44827586;0.0;0.0;0.0001
763;0.0001144;0.00029918;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.0511;0.0;0.35714286;0.44827586;0.0;0.0;0.0001
764;0.00011161;0.00030111;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.0604;0.0;0.35714286;0.44827586;0.0;0.0;0.0001
765;0.00010178;0.00030283;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.0813;0.0;0.35714286;0.44827586;0.0;0.0;0.0001
766;8.934e-05;0.00030369;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1073;0.0;0.35714286;0.44827586;0.0;0.0;0.0001
767;8.1121e-05;0.00030408;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.1343;0.0;0.35714286;0.4137931;0.0;0.0;0.0001
768;6.6751e-05;0.00030481;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.1618;0.0;0.35714286;0.4137931;0.0;0.0;0.0001
769;5.1961e-05;0.00030617;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.1803;0.0;0.35714286;0.4137931;0.0;0.0;0.0001
770;4.6498e-05;0.0003073;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.185;0.0;0.35714286;0.4137931;0.0;0.0;0.0001
771;3.6643e-05;0.00030826;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.1778;0.0;0.35714286;0.4137931;0.0;0.0;0.0001
772;3.3662e-05;0.00030919;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.1602;0.0;0.33035714;0.4137931;0.0;0.0;0.0001
773;3.9973e-05;0.00030966;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1478;0.0;0.32142857;0.4137931;0.0;0.0;0.0001
774;6.3015e-05;0.00031045;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.1419;0.0;0.32142857;0.40517241;0.0;0.0;0.0001
775;0.00010853;0.00030777;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.1414;0.0;0.32142857;0.37931034;0.0;0.0;0.0001
776;0.0001273;0.00029157;0.0;0.00015860335064263727;0.00011415525114155251;0.04569;0.1251;0.0;0.32142857;0.37931034;0.0;0.00371057;0.0001
777;0.00013694;0.00027077;0.0;0.00014685495429873823;0.00011415525114155251;0.04031;0.1084;0.0;0.32142857;0.37931034;0.0;0.00817886;0.0001
778;0.00014268;0.00025401;0.0;0.0001644775488145868;0.00011415525114155251;0.15766;0.1478;0.0;0.32142857;0.37931034;0.0;0.0;0.0001
779;0.00014334;0.00024229;0.0;0.00018797434150238492;0.00011415525114155251;0.18594;0.1656;0.0;0.32142857;0.37931034;0.0;0.0;0.0001
780;0.00014661;0.00023493;0.0;0.00020677177565262342;0.00011415525114155251;0.03995;0.171;0.0;0.32142857;0.37931034;0.0;0.06591;0.0001
781;0.00014865;0.00023203;0.0;0.00018797434150238492;0.00011415525114155251;0.03981;0.171;0.0;0.32142857;0.37931034;0.0;0.378612;0.0001
782;0.00014419;0.00023558;0.0;0.00019032402077116473;0.00011415525114155251;0.05394;0.1425;0.0;0.32142857;0.37931034;0.0;0.53580429;0.0001
783;0.00013888;0.00025511;0.0;0.00021382081345896285;0.00011415525114155251;0.11482;0.12;0.0;0.32142857;0.37931034;0.0;0.23086886;0.0001
784;0.00013334;0.00029225;0.0;0.00022321953053408208;0.00011415525114155251;0.02389;0.1394;0.0;0.32142857;0.37931034;0.0;0.05620457;0.0001
785;0.00013348;0.00030272;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.1671;0.0;0.32142857;0.37931034;0.0;0.0;0.0001
786;0.00014792;0.00030619;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.1996;0.0;0.32142857;0.37931034;0.0;0.0;0.0001
787;0.00014606;0.00031034;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.232;0.0;0.32142857;0.37931034;0.0;0.0;0.0001
788;0.00014136;0.0003156;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.2522;0.0;0.32142857;0.37931034;0.0;0.0;0.0001
789;0.00012789;0.00032199;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.2562;0.0;0.32142857;0.37931034;0.0;0.0;0.0001
790;0.0001153;0.00032718;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.249;0.0;0.32142857;0.37931034;0.0;0.0;0.0001
791;0.00010114;0.00033294;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.2356;0.0;0.32142857;0.37931034;0.0;0.0;0.0001
792;8.7714e-05;0.00033793;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.2034;0.0;0.28571429;0.37931034;0.0;0.0;0.0001
793;7.1523e-05;0.00034109;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.1627;0.0;0.28571429;0.37931034;0.0;0.0;0.0001
794;6.1422e-05;0.00034252;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.1304;0.0;0.28571429;0.37931034;0.0;0.0;0.0001
795;5.1176e-05;0.00034304;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.1018;0.0;0.28571429;0.37931034;0.0;0.0;0.0001
796;4.6939e-05;0.00034301;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.0839;0.0;0.28571429;0.37931034;0.0;0.0;0.0001
797;5.2106e-05;0.0003425;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0719;0.0;0.28571429;0.37931034;0.0;0.0;0.0001
798;7.3563e-05;0.00034193;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.0594;0.0;0.28571429;0.37931034;0.0;0.0;0.0001
799;0.00011617;0.00033372;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.0491;0.0;0.28571429;0.37931034;0.0;0.0;0.0001
800;0.0001325;0.00030695;0.0;0.00015860335064263727;0.00011415525114155251;0.19144;0.036;0.0;0.28571429;0.37931034;0.0;0.272142;0.0001
801;0.00013902;0.00027316;0.0;0.00014685495429873823;0.00011415525114155251;0.51604;0.035;0.0;0.28571429;0.37931034;0.0;0.212862;0.0001
802;0.00014529;0.00024034;0.0;0.0001644775488145868;0.00011415525114155251;0.6595;0.0509;0.0;0.28571429;0.37931034;0.0;0.31762714;0.0001
803;0.00014798;0.00022255;0.0;0.00018797434150238492;0.00011415525114155251;0.58096;0.0541;0.0;0.45966439;0.3435969;0.0;0.16023429;0.0001
804;0.00015066;0.00021606;0.0;0.00020677177565262342;0.00011415525114155251;0.524;0.0635;0.0;0.27678571;0.37931034;0.0;0.04059343;0.0001
805;0.00015154;0.00021574;0.0;0.00018797434150238492;0.00011415525114155251;0.5438;0.0813;0.0;0.25;0.37931034;0.0;0.66832629;0.0001
806;0.00014708;0.00022141;0.0;0.00019032402077116473;0.00011415525114155251;0.43064;0.094;0.0;0.25;0.37068966;0.0;0.49376229;0.0001
807;0.00014215;0.0002454;0.0;0.00021382081345896285;0.00011415525114155251;0.27867;0.101;0.0;0.25;0.37931034;0.0;0.19339543;0.0001
808;0.00013966;0.0002753;0.0;0.00022321953053408208;0.00011415525114155251;0.11298;0.1385;0.0;0.25;0.37931034;0.0;0.04856057;0.0001
809;0.00014046;0.00028613;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.1947;0.0;0.25;0.37931034;0.0;0.0;0.0001
810;0.00015287;0.00029024;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.2499;0.0;0.25;0.37931034;0.0;0.0;0.0001
811;0.00015154;0.00029098;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.2824;0.0;0.25;0.37931034;0.0;0.0;0.0001
812;0.00014849;0.00029031;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.2827;0.0;0.25;0.37068966;0.0;0.0;0.0001
813;0.00013688;0.0002895;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.2529;0.0;0.25;0.37931034;0.0;0.0;0.0001
814;0.0001238;0.00029004;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1999;0.0;0.25;0.37931034;0.0;0.0;0.0001
815;0.00010987;0.00029103;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.1536;0.0;0.25;0.37931034;0.0;0.0;0.0001
816;9.7465e-05;0.00029191;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.1298;0.0;0.25;0.37931034;0.0;0.0;0.0001
817;8.0635e-05;0.00029341;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.1171;0.0;0.25;0.37931034;0.0;0.0;0.0001
818;6.9742e-05;0.00029572;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.1095;0.0;0.25;0.37931034;0.0;0.0;0.0001
819;5.7321e-05;0.00029798;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.1164;0.0;0.25;0.37068966;0.0;0.0;0.0001
820;5.2273e-05;0.00029983;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.1153;0.0;0.25;0.37068966;0.0;0.0;0.0001
821;5.7899e-05;0.00030101;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1118;0.0;0.25;0.37931034;0.0;0.0;0.0001
822;7.8694e-05;0.00030152;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.1173;0.0;0.25;0.37931034;0.0;0.0;0.0001
823;0.00012115;0.00029719;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.1236;0.0;0.25;0.37931034;0.0;0.0;0.0001
824;0.0001384;0.00027989;0.0;0.00015860335064263727;0.00011415525114155251;0.02272;0.122;0.0;0.25;0.37931034;0.0;0.0;0.0001
825;0.00014445;0.00026107;0.0;0.00014685495429873823;0.00011415525114155251;0.24748;0.1257;0.0;0.25;0.37931034;0.0;0.09315429;0.0001
826;0.00015122;0.00024358;0.0;0.0001644775488145868;0.00011415525114155251;0.05628;0.1485;0.0;0.25;0.37068966;0.0;0.0;0.0001
827;0.00015438;0.00023;0.0;0.00018797434150238492;0.00011415525114155251;0.07961;0.1653;0.0;0.25;0.37931034;0.0;0.0;0.0001
828;0.00015974;0.00022316;0.0;0.00020677177565262342;0.00011415525114155251;0.03671;0.1821;0.0;0.25;0.37931034;0.0;0.0;0.0001
829;0.00016143;0.00022434;0.0;0.00018797434150238492;0.00011415525114155251;0.02108;0.2064;0.0;0.25;0.37931034;0.0;0.0;0.0001
830;0.00015766;0.00023282;0.0;0.00019032402077116473;0.00011415525114155251;0.01823;0.2312;0.0;0.25;0.35344828;0.0;0.0;0.0001
831;0.00015438;0.00024853;0.0;0.00021382081345896285;0.00011415525114155251;0.01011;0.2243;0.0;0.25;0.34482759;0.0;0.00275229;0.0001
832;0.00015138;0.00027396;0.0;0.00022321953053408208;0.00011415525114155251;0.00523;0.27;0.0;0.25;0.34482759;0.0;0.0;0.0001
833;0.00014808;0.00028429;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.3241;0.0;0.25;0.34482759;0.0;0.0;0.0001
834;0.0001566;0.00029081;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.3479;0.0;0.25;0.35344828;0.0;0.0;0.0001
835;0.00015434;0.00029845;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.3188;0.0;0.25;0.34482759;0.0;0.0;0.0001
836;0.00014777;0.00030651;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.2679;0.0;0.25;0.34482759;0.0;0.0;0.0001
837;0.00013417;0.00031425;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.2227;0.0;0.25;0.37931034;0.0;0.0;0.0001
838;0.00012134;0.00032104;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1948;0.0;0.25;0.37068966;0.0;0.0;0.0001
839;0.00010734;0.00032822;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.1809;0.0;0.25;0.36206897;0.0;0.0;0.0001
840;9.35e-05;0.00033485;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.1667;0.0;0.25;0.36206897;0.0;0.0;0.0001
841;7.5955e-05;0.00034134;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.1484;0.0;0.25;0.36206897;0.0;0.0;0.0001
842;6.3256e-05;0.00034704;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.1386;0.0;0.25;0.35344828;0.0;0.0;0.0001
843;5.2661e-05;0.00035112;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.1406;0.0;0.25;0.37068966;0.0;0.0;0.0001
844;4.6809e-05;0.00035402;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.1322;0.0;0.28571429;0.34482759;0.0;0.0;0.0001
845;5.2431e-05;0.00035638;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1302;0.0;0.28571429;0.34482759;0.0;0.0;0.0001
846;7.2734e-05;0.00035791;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.1343;0.0;0.28571429;0.35344828;0.0;0.0;0.0001
847;0.00011501;0.00034684;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.1341;0.0;0.28571429;0.37931034;0.0;0.0;0.0001
848;0.00013393;0.00031352;0.0;0.00015860335064263727;0.00011415525114155251;0.32723;0.1175;0.0;0.28571429;0.36206897;0.0;0.27399171;0.0001
849;0.00014106;0.00027702;0.0;0.00014685495429873823;0.00011415525114155251;0.41263;0.1166;0.0;0.28571429;0.37068966;0.0;0.3549;0.0001
850;0.00014695;0.00024432;0.0;0.0001644775488145868;0.00011415525114155251;0.45099;0.1824;0.0;0.28571429;0.37931034;0.0;0.28346314;0.0001
851;0.00015108;0.00022567;0.0;0.00018797434150238492;0.00011415525114155251;0.51917;0.2639;0.0;0.28571429;0.37931034;0.0;0.47300314;0.0001
852;0.00015302;0.00021756;0.0;0.00020677177565262342;0.00011415525114155251;0.69445;0.2751;0.0;0.28571429;0.35344828;0.0;0.55932686;0.0001
853;0.00015361;0.00021702;0.0;0.00018797434150238492;0.00011415525114155251;0.66753;0.3001;0.0;0.28571429;0.37931034;0.0;0.72662571;0.0001
854;0.00014845;0.00022434;0.0;0.00019032402077116473;0.00011415525114155251;0.55987;0.328;0.0;0.28571429;0.37931034;0.0;0.14213829;0.0001
855;0.00014426;0.00024236;0.0;0.00021382081345896285;0.00011415525114155251;0.3622;0.3512;0.0;0.32142857;0.37931034;0.0;0.32812371;0.0001
856;0.00014186;0.00026844;0.0;0.00022321953053408208;0.00011415525114155251;0.02009;0.4444;0.0;0.32142857;0.37931034;0.0;0.10603543;0.0001
857;0.00013995;0.00028213;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.4955;0.0;0.32142857;0.37931034;0.0;0.0;0.0001
858;0.00015272;0.00029156;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.4831;0.0;0.32142857;0.37931034;0.0;0.0;0.0001
859;0.00015042;0.00029933;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.4843;0.0;0.32142857;0.37931034;0.0;0.0;0.0001
860;0.00014542;0.00030489;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.4638;0.0;0.32142857;0.37931034;0.0;0.0;0.0001
861;0.00013375;0.00030968;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.4419;0.0;0.32142857;0.35344828;0.0;0.0;0.0001
862;0.00012119;0.00031256;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.4326;0.0;0.32142857;0.34482759;0.0;0.0;0.0001
863;0.00010743;0.00031443;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.4455;0.0;0.32142857;0.34482759;0.0;0.0;0.0001
864;9.5107e-05;0.00031524;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.5015;0.0;0.32142857;0.35344828;0.0;0.0;0.0001
865;7.8478e-05;0.00031603;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.5326;0.0;0.32142857;0.34482759;0.0;0.0;0.0001
866;6.8523e-05;0.00031694;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.5671;0.0;0.32142857;0.34482759;0.0;0.0;0.0001
867;5.6656e-05;0.00031652;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.5982;0.0;0.32142857;0.34482759;0.0;0.0;0.0001
868;5.206e-05;0.00031406;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.6117;0.0;0.32142857;0.34482759;0.0;0.0;0.0001
869;5.6529e-05;0.00031354;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.6131;0.0;0.32142857;0.34482759;0.0;0.0;0.0001
870;7.7372e-05;0.00031302;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.6441;0.0;0.32142857;0.34482759;0.0;0.0;0.0001
871;0.00011864;0.00030934;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.6289;0.0;0.32142857;0.34482759;0.0;0.0;0.0001
872;0.00013421;0.00029961;0.0;0.00015860335064263727;0.00011415525114155251;0.02654;0.6014;0.0;0.32142857;0.34482759;0.0;0.0;0.0001
873;0.00013978;0.00028474;0.0;0.00014685495429873823;0.00011415525114155251;0.09172;0.6237;0.0;0.32142857;0.34482759;0.0;0.01298143;0.0001
874;0.00014668;0.00026787;0.0;0.0001644775488145868;0.00011415525114155251;0.05687;0.6651;0.0;0.32142857;0.34482759;0.0;0.00468;0.0001
875;0.00015154;0.00025268;0.0;0.00018797434150238492;0.00011415525114155251;0.14691;0.6557;0.0;0.32142857;0.34482759;0.0;0.02904943;0.0001
876;0.00015585;0.00024336;0.0;0.00020677177565262342;0.00011415525114155251;0.25999;0.6484;0.0;0.32142857;0.34482759;0.0;0.12111171;0.0001
877;0.00015399;0.00024177;0.0;0.00018797434150238492;0.00011415525114155251;0.39519;0.6541;0.0;0.32142857;0.3362069;0.0;0.32784514;0.0001
878;0.00014876;0.00024727;0.0;0.00019032402077116473;0.00011415525114155251;0.1312;0.6664;0.0;0.32142857;0.37931034;0.0;0.00234;0.0001
879;0.00014452;0.00025966;0.0;0.00021382081345896285;0.00011415525114155251;0.16909;0.6727;0.0;0.32142857;0.36206897;0.0;0.0;0.0001
880;0.00014297;0.00027397;0.0;0.00022321953053408208;0.00011415525114155251;0.05693;0.6694;0.0;0.32142857;0.34482759;0.0;0.05919086;0.0001
881;0.00014299;0.00028292;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.6367;0.0;0.32142857;0.34482759;0.0;0.0;0.0001
882;0.00015125;0.00029049;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.5822;0.0;0.32142857;0.34482759;0.0;0.0;0.0001
883;0.00014678;0.00029946;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.5295;0.0;0.32142857;0.34482759;0.0;0.0;0.0001
884;0.00013918;0.00030922;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.518;0.0;0.32142857;0.34482759;0.0;0.0;0.0001
885;0.00012623;0.00031725;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.4978;0.0;0.32142857;0.34482759;0.0;0.0;0.0001
886;0.00011433;0.00032519;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.4986;0.0;0.32142857;0.34482759;0.0;0.0;0.0001
887;0.00010245;0.00033318;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.4872;0.0;0.32142857;0.34482759;0.0;0.0;0.0001
888;8.904e-05;0.00034154;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.4677;0.0;0.32142857;0.34482759;0.0;0.0;0.0001
889;7.0425e-05;0.00035075;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.4345;0.0;0.32142857;0.34482759;0.0;0.0;0.0001
890;5.8242e-05;0.00036051;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.4237;0.0;0.32142857;0.34482759;0.0;0.0;0.0001
891;4.3579e-05;0.00036887;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.4227;0.0;0.32142857;0.34482759;0.0;0.0;0.0001
892;3.6437e-05;0.00037566;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.3832;0.0;0.32142857;0.34482759;0.0;0.0;0.0001
893;3.6726e-05;0.0003831;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.3548;0.0;0.35714286;0.34482759;0.0;0.0;0.0001
894;4.2573e-05;0.0003894;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.3406;0.0;0.35714286;0.34482759;0.0;0.0;0.0001
895;5.9788e-05;0.0003802;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.3052;0.0;0.35714286;0.34482759;0.0;0.0;0.0001
896;7.9145e-05;0.00034402;0.0;0.00015860335064263727;0.00011415525114155251;0.27158;0.2162;0.0;0.375;0.34482759;0.0;0.21230486;0.0001
897;9.7935e-05;0.0003026;0.0;0.00014685495429873823;0.00011415525114155251;0.50478;0.1736;0.0;0.39285714;0.34482759;0.0;0.48217371;0.0001
898;0.00011369;0.00026608;0.0;0.0001644775488145868;0.00011415525114155251;0.66262;0.1357;0.0;0.39285714;0.34482759;0.0;0.64460314;0.0001
899;0.00012234;0.00024492;0.0;0.00018797434150238492;0.00011415525114155251;0.73565;0.0913;0.0;0.39285714;0.34482759;0.0;0.75122914;0.0001
900;0.00012691;0.00023567;0.0;0.00020677177565262342;0.00011415525114155251;0.73956;0.0721;0.0;0.39285714;0.34482759;0.0;0.77987743;0.0001
901;0.00012562;0.0002341;0.0;0.00018797434150238492;0.00011415525114155251;0.69987;0.066;0.0;0.39285714;0.34482759;0.0;0.73628657;0.0001
902;0.00011537;0.0002396;0.0;0.00019032402077116473;0.00011415525114155251;0.57302;0.0793;0.0;0.39285714;0.34482759;0.0;0.57978514;0.0001
903;0.00010699;0.00026445;0.0;0.00021382081345896285;0.00011415525114155251;0.36836;0.1063;0.0;0.41964286;0.34482759;0.0;0.34922829;0.0001
904;9.6589e-05;0.0003147;0.0;0.00022321953053408208;0.00011415525114155251;0.09283;0.1366;0.0;0.42857143;0.34482759;0.0;0.09728829;0.0001
905;9.5725e-05;0.00033483;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.1503;0.0;0.42857143;0.34482759;0.0;0.0;0.0001
906;0.00011232;0.00034304;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.1609;0.0;0.42857143;0.37931034;0.0;0.0;0.0001
907;0.00011369;0.00035022;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.2093;0.0;0.42857143;0.37931034;0.0;0.0;0.0001
908;0.00010951;0.00035781;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.2696;0.0;0.42857143;0.37931034;0.0;0.0;0.0001
909;9.8534e-05;0.00036681;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.3032;0.0;0.42857143;0.37931034;0.0;0.0;0.0001
910;8.6552e-05;0.0003741;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.3422;0.0;0.42857143;0.36206897;0.0;0.0;0.0001
911;7.329e-05;0.00037818;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.3927;0.0;0.42857143;0.37931034;0.0;0.0;0.0001
912;6.1749e-05;0.00038094;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.4508;0.0;0.42857143;0.37068966;0.0;0.0;0.0001
