;;;HOUSEHOLDS;SERVICES;INDUSTRY;TRANSPORTATION
2020;IE;ELECTRICITY;6075.759492;6008.765931;6892.398272;0
2020;IE;HEAT_HIGH_T;0;0;14917.37994;0
2020;IE;HEAT_LOW_T_SH;19557.05552;7584.943276;4186.494046;0
2020;IE;HEAT_LOW_T_HW;5658.244471;3202.329253;1663.218013;0
2020;IE;PROCESS_COOLING;0;0;2461.272157;0
2020;IE;SPACE_COOLING;510.7966258;1478.286808;71.19580158;0
2020;IE;MOBILITY_PASSENGER;0;0;0;58326.45611
2020;IE;MOBILITY_FREIGHT;0;0;0;11436.13783
2020;IE;NON_ENERGY;0;0;1828.628429;0
2020;IT;ELECTRICITY;52482.2204;77534.24875;40799.00152;0
2020;IT;HEAT_HIGH_T;0;0;160943.0793;0
2020;IT;HEAT_LOW_T_SH;217372.972;98434.73581;33921.81841;0
2020;IT;HEAT_LOW_T_HW;67375.22711;39264.28087;27751.30746;0
2020;IT;PROCESS_COOLING;0;0;20236.60553;0
2020;IT;SPACE_COOLING;16579.33621;47981.94186;11641.01517;0
2020;IT;MOBILITY_PASSENGER;0;0;0;688031.5603
2020;IT;MOBILITY_FREIGHT;0;0;0;221880.9504
2020;IT;NON_ENERGY;0;0;49244.37166;0
2020;LT;ELECTRICITY;2954.172326;2286.835809;1932.970414;0
2020;LT;HEAT_HIGH_T;0;0;4730.989379;0
2020;LT;HEAT_LOW_T_SH;10547.03192;3995.925395;1555.414647;0
2020;LT;HEAT_LOW_T_HW;1746.81615;1031.373991;2743.792906;0
2020;LT;PROCESS_COOLING;0;0;645.96558;0
2020;LT;SPACE_COOLING;42.55973146;123.1713101;40.28990025;0
2020;LT;MOBILITY_PASSENGER;0;0;0;37513.45876
2020;LT;MOBILITY_FREIGHT;0;0;0;22546.31961
2020;LT;NON_ENERGY;0;0;7726.727153;0
2020;LU;ELECTRICITY;780.5722249;1012.925407;1383.776331;0
2020;LU;HEAT_HIGH_T;0;0;4508.325966;0
2020;LU;HEAT_LOW_T_SH;4817.890139;2760.328779;869.1255995;0
2020;LU;HEAT_LOW_T_HW;594.3361207;561.750976;64.46981832;0
2020;LU;PROCESS_COOLING;0;0;170.9345179;0
2020;LU;SPACE_COOLING;211.5872617;612.3506734;99.96997757;0
2020;LU;MOBILITY_PASSENGER;0;0;0;7752.351759
2020;LU;MOBILITY_FREIGHT;0;0;0;3496.444254
2020;LU;NON_ENERGY;0;0;311.6054368;0
2020;LV;ELECTRICITY;1829.925985;2624.131897;206.183025;0
2020;LV;HEAT_HIGH_T;0;0;6677.686555;0
2020;LV;HEAT_LOW_T_SH;8435.630475;4954.48263;1284.92865;0
2020;LV;HEAT_LOW_T_HW;1461.98845;976.5578432;687.0601035;0
2020;LV;PROCESS_COOLING;0;0;236.246387;0
2020;LV;SPACE_COOLING;39.15222591;113.309713;33.39389741;0
2020;LV;MOBILITY_PASSENGER;0;0;0;18881.88698
2020;LV;MOBILITY_FREIGHT;0;0;0;21352.8388
2020;LV;NON_ENERGY;0;0;740.081906;0
2020;ME;ELECTRICITY;;;;
2020;ME;HEAT_HIGH_T;;;;
2020;ME;HEAT_LOW_T_SH;;;;
2020;ME;HEAT_LOW_T_HW;;;;
2020;ME;PROCESS_COOLING;;;;
2020;ME;SPACE_COOLING;;;;
2020;ME;MOBILITY_PASSENGER;;;;
2020;ME;MOBILITY_FREIGHT;;;;
2020;ME;NON_ENERGY;;;;
2020;MK;ELECTRICITY;;;;
2020;MK;HEAT_HIGH_T;;;;
2020;MK;HEAT_LOW_T_SH;;;;
2020;MK;HEAT_LOW_T_HW;;;;
2020;MK;PROCESS_COOLING;;;;
2020;MK;SPACE_COOLING;;;;
2020;MK;MOBILITY_PASSENGER;;;;
2020;MK;MOBILITY_FREIGHT;;;;
2020;MK;NON_ENERGY;;;;
2020;NL;ELECTRICITY;17433.07486;64894.74493;18302.92642;0
2020;NL;HEAT_HIGH_T;0;0;91941.14012;0
2020;NL;HEAT_LOW_T_SH;64134.40081;41708.7651;15694.72758;0
2020;NL;HEAT_LOW_T_HW;17649.14457;19670.50565;16163.12227;0
2020;NL;PROCESS_COOLING;0;0;11377.49847;0
2020;NL;SPACE_COOLING;3324.249914;9620.648505;308.6345127;0
2020;NL;MOBILITY_PASSENGER;0;0;0;162270.2359
2020;NL;MOBILITY_FREIGHT;0;0;0;105080.9214
2020;NL;NON_ENERGY;0;0;73046.04523;0
2020;NO;ELECTRICITY;;;;
2020;NO;HEAT_HIGH_T;;;;
2020;NO;HEAT_LOW_T_SH;;;;
2020;NO;HEAT_LOW_T_HW;;;;
2020;NO;PROCESS_COOLING;;;;
2020;NO;SPACE_COOLING;;;;
2020;NO;MOBILITY_PASSENGER;;;;
2020;NO;MOBILITY_FREIGHT;;;;
2020;NO;NON_ENERGY;;;;
2020;PL;ELECTRICITY;28361.15664;41475.63316;21490.05341;0
2020;PL;HEAT_HIGH_T;0;0;114442.2701;0
2020;PL;HEAT_LOW_T_SH;137658.4433;65510.62994;8117.675609;0
2020;PL;HEAT_LOW_T_HW;27189.82144;26831.75661;19090.23612;0
2020;PL;PROCESS_COOLING;0;0;10269.00025;0
2020;PL;SPACE_COOLING;1213.238793;3511.211336;203.4580334;0
2020;PL;MOBILITY_PASSENGER;0;0;0;232819.4002
2020;PL;MOBILITY_FREIGHT;0;0;0;231489.7724
2020;PL;NON_ENERGY;0;0;39521.33986;0
2020;PT;ELECTRICITY;8850.171634;14782.71521;8708.644692;0
2020;PT;HEAT_HIGH_T;0;0;31489.75187;0
2020;PT;HEAT_LOW_T_SH;6469.641346;10810.87941;5611.110707;0
2020;PT;HEAT_LOW_T_HW;5133.111168;5391.51031;4111.327452;0
2020;PT;PROCESS_COOLING;0;0;2071.901281;0
2020;PT;SPACE_COOLING;2122.13008;6141.616339;1273.164013;0
2020;PT;MOBILITY_PASSENGER;0;0;0;89334.6136
2020;PT;MOBILITY_FREIGHT;0;0;0;23846.85489
2020;PT;NON_ENERGY;0;0;9494.517194;0
2020;RO;ELECTRICITY;11485.23759;13889.90844;6110.295754;0
2020;RO;HEAT_HIGH_T;0;0;49389.07334;0
2020;RO;HEAT_LOW_T_SH;54363.40884;10538.21645;6434.486684;0
2020;RO;HEAT_LOW_T_HW;11369.76175;3848.546198;5263.623887;0
2020;RO;PROCESS_COOLING;0;0;2520.165214;0
2020;RO;SPACE_COOLING;466.9004669;1351.247769;189.6009901;0
2020;RO;MOBILITY_PASSENGER;0;0;0;104385.9794
2020;RO;MOBILITY_FREIGHT;0;0;0;44814.34992
2020;RO;NON_ENERGY;0;0;8511.368603;0
2020;RS;ELECTRICITY;;;;
2020;RS;HEAT_HIGH_T;;;;
2020;RS;HEAT_LOW_T_SH;;;;
2020;RS;HEAT_LOW_T_HW;;;;
2020;RS;PROCESS_COOLING;;;;
2020;RS;SPACE_COOLING;;;;
2020;RS;MOBILITY_PASSENGER;;;;
2020;RS;MOBILITY_FREIGHT;;;;
2020;RS;NON_ENERGY;;;;
2020;SE;ELECTRICITY;19921.04743;8639.069519;37734.17763;0
2020;SE;HEAT_HIGH_T;0;0;67197.64755;0
2020;SE;HEAT_LOW_T_SH;51263.70237;28398.66279;7999.191237;0
2020;SE;HEAT_LOW_T_HW;10812.49799;4996.13427;4235.983947;0
2020;SE;PROCESS_COOLING;0;0;2748.816841;0
2020;SE;SPACE_COOLING;1140.972082;3302.065621;146.2211468;0
2020;SE;MOBILITY_PASSENGER;0;0;0;152789.9963
2020;SE;MOBILITY_FREIGHT;0;0;0;79176.93361
2020;SE;NON_ENERGY;0;0;14544.25013;0
2020;SI;ELECTRICITY;2471.411488;2108.645902;4906.358397;0
2020;SI;HEAT_HIGH_T;0;0;6108.393424;0
2020;SI;HEAT_LOW_T_SH;7481.103972;2816.362821;1312.388002;0
2020;SI;HEAT_LOW_T_HW;2262.754034;1137.372637;672.0808374;0
2020;SI;PROCESS_COOLING;0;0;333.5836178;0
2020;SI;SPACE_COOLING;286.1109769;828.0283413;104.8808909;0
2020;SI;MOBILITY_PASSENGER;0;0;0;27416.76556
2020;SI;MOBILITY_FREIGHT;0;0;0;14505.86374
2020;SI;NON_ENERGY;0;0;1107.932816;0
2020;SK;ELECTRICITY;4864.960637;4210.150987;1863.224926;0
2020;SK;HEAT_HIGH_T;0;0;23904.93441;0
2020;SK;HEAT_LOW_T_SH;12117.2697;9967.387412;9507.327685;0
2020;SK;HEAT_LOW_T_HW;4451.843342;2046.938732;1088.439271;0
2020;SK;PROCESS_COOLING;0;0;1213.877225;0
2020;SK;SPACE_COOLING;314.2292989;909.4050426;819.1102116;0
2020;SK;MOBILITY_PASSENGER;0;0;0;34211.16715
2020;SK;MOBILITY_FREIGHT;0;0;0;25659.46098
2020;SK;NON_ENERGY;0;0;6294.435795;0
2020;GB;ELECTRICITY;70404.20518;54144.6077;74908.5321;0
2020;GB;HEAT_HIGH_T;0;0;157919.4424;0
2020;GB;HEAT_LOW_T_SH;275679.9641;107690.2242;39937.463;0
2020;GB;HEAT_LOW_T_HW;78191.22597;40811.75603;16568.79835;0
2020;GB;PROCESS_COOLING;0;0;14673.78915;0
2020;GB;SPACE_COOLING;5826.600427;16862.65357;1042.832967;0
2020;GB;MOBILITY_PASSENGER;0;0;0;933802.8678
2020;GB;MOBILITY_FREIGHT;0;0;0;252819.6845
2020;GB;NON_ENERGY;0;0;58892.03508;0
2025;AL;ELECTRICITY;;;;
2025;AL;HEAT_HIGH_T;;;;
2025;AL;HEAT_LOW_T_SH;;;;
2025;AL;HEAT_LOW_T_HW;;;;
2025;AL;PROCESS_COOLING;;;;
2025;AL;SPACE_COOLING;;;;
2025;AL;MOBILITY_PASSENGER;;;;
2025;AL;MOBILITY_FREIGHT;;;;
2025;AL;NON_ENERGY;;;;
2025;AT;ELECTRICITY;13249.51011;9712.72843;3710.481415;0
2025;AT;HEAT_HIGH_T;0;0;66184.45747;0
2025;AT;HEAT_LOW_T_SH;56819.94442;12023.15849;15799.61947;0
2025;AT;HEAT_LOW_T_HW;8840.200295;3981.449627;4755.778222;0
2025;AT;PROCESS_COOLING;0;0;3906.782061;0
2025;AT;SPACE_COOLING;1030.674892;2982.856618;594.4989242;0
2025;AT;MOBILITY_PASSENGER;0;0;0;129596.4021
2025;AT;MOBILITY_FREIGHT;0;0;0;82614.37435
2025;AT;NON_ENERGY;0;0;16863.94261;0
2025;BA;ELECTRICITY;;;;
2025;BA;HEAT_HIGH_T;;;;
2025;BA;HEAT_LOW_T_SH;;;;
2025;BA;HEAT_LOW_T_HW;;;;
2025;BA;PROCESS_COOLING;;;;
2025;BA;SPACE_COOLING;;;;
2025;BA;MOBILITY_PASSENGER;;;;
2025;BA;MOBILITY_FREIGHT;;;;
2025;BA;NON_ENERGY;;;;
2025;BE;ELECTRICITY;12734.86674;17222.09778;31365.12593;0
2025;BE;HEAT_HIGH_T;0;0;76349.47248;0
2025;BE;HEAT_LOW_T_SH;62436.9394;35866.69299;11869.05952;0
2025;BE;HEAT_LOW_T_HW;12777.15288;8912.622814;8668.988529;0
2025;BE;PROCESS_COOLING;0;0;9790.068692;0
2025;BE;SPACE_COOLING;1220.729197;3532.889171;290.7091256;0
2025;BE;MOBILITY_PASSENGER;0;0;0;142038.665
2025;BE;MOBILITY_FREIGHT;0;0;0;79054.05837
2025;BE;NON_ENERGY;0;0;52396.50061;0
2025;BG;ELECTRICITY;7016.287482;4763.014449;7765.448239;0
2025;BG;HEAT_HIGH_T;0;0;12757.73429;0
2025;BG;HEAT_LOW_T_SH;15960.93565;6915.405375;4989.619697;0
2025;BG;HEAT_LOW_T_HW;4502.032663;2927.188889;5307.857221;0
2025;BG;PROCESS_COOLING;0;0;1626.909901;0
2025;BG;SPACE_COOLING;518.5678798;1500.777447;439.4005756;0
2025;BG;MOBILITY_PASSENGER;0;0;0;79827.43758
2025;BG;MOBILITY_FREIGHT;0;0;0;23564.98109
2025;BG;NON_ENERGY;0;0;3905.667839;0
2025;CH;ELECTRICITY;;;;
2025;CH;HEAT_HIGH_T;;;;
2025;CH;HEAT_LOW_T_SH;;;;
2025;CH;HEAT_LOW_T_HW;;;;
2025;CH;PROCESS_COOLING;;;;
2025;CH;SPACE_COOLING;;;;
2025;CH;MOBILITY_PASSENGER;;;;
2025;CH;MOBILITY_FREIGHT;;;;
2025;CH;NON_ENERGY;;;;
2025;CZ;ELECTRICITY;9350.737262;10607.89647;4803.866352;0
2025;CZ;HEAT_HIGH_T;0;0;50746.84765;0
2025;CZ;HEAT_LOW_T_SH;54998.70512;22717.79299;13578.59574;0
2025;CZ;HEAT_LOW_T_HW;8841.513635;5261.798276;6923.089698;0
2025;CZ;PROCESS_COOLING;0;0;4374.436094;0
2025;CZ;SPACE_COOLING;853.6010361;2470.390538;680.9652432;0
2025;CZ;MOBILITY_PASSENGER;0;0;0;134483.1306
2025;CZ;MOBILITY_FREIGHT;0;0;0;66914.07839
2025;CZ;NON_ENERGY;0;0;19745.82096;0
2025;DE;ELECTRICITY;110121.8621;94292.12386;129849.6891;0
2025;DE;HEAT_HIGH_T;0;0;340853.6742;0
2025;DE;HEAT_LOW_T_SH;398714.0321;263183.7725;58623.0316;0
2025;DE;HEAT_LOW_T_HW;84428.74342;55266.4789;56232.30417;0
2025;DE;PROCESS_COOLING;0;0;33972.28983;0
2025;DE;SPACE_COOLING;8074.818141;23369.17773;1913.13754;0
2025;DE;MOBILITY_PASSENGER;0;0;0;1214819.275
2025;DE;MOBILITY_FREIGHT;0;0;0;713927.8104
2025;DE;NON_ENERGY;0;0;151270.8128;0
2025;DK;ELECTRICITY;9201.878411;14430.16305;5339.597017;0
2025;DK;HEAT_HIGH_T;0;0;12888.3225;0
2025;DK;HEAT_LOW_T_SH;32281.71208;13902.98176;2816.10063;0
2025;DK;HEAT_LOW_T_HW;3850.269187;3890.629757;3757.840501;0
2025;DK;PROCESS_COOLING;0;0;2558.569565;0
2025;DK;SPACE_COOLING;1560.909042;4517.397196;32.43577703;0
2025;DK;MOBILITY_PASSENGER;0;0;0;99517.59171
2025;DK;MOBILITY_FREIGHT;0;0;0;29957.52157
2025;DK;NON_ENERGY;0;0;1793.441954;0
2025;EE;ELECTRICITY;1513.733534;2041.940887;1498.72808;0
2025;EE;HEAT_HIGH_T;0;0;3415.578143;0
2025;EE;HEAT_LOW_T_SH;6000.397018;4684.508394;914.880124;0
2025;EE;HEAT_LOW_T_HW;773.5789176;726.8717655;491.8897255;0
2025;EE;PROCESS_COOLING;0;0;339.2183666;0
2025;EE;SPACE_COOLING;21.7635979;62.9856151;30.21574267;0
2025;EE;MOBILITY_PASSENGER;0;0;0;19788.9638
2025;EE;MOBILITY_FREIGHT;0;0;0;7072.174985
2025;EE;NON_ENERGY;0;0;635.1086975;0
2025;GR;ELECTRICITY;11696.74965;8446.078733;13044.41934;0
2025;GR;HEAT_HIGH_T;0;0;16765.10687;0
2025;GR;HEAT_LOW_T_SH;30326.4157;8308.467312;4509.694867;0
2025;GR;HEAT_LOW_T_HW;10638.10421;8281.239128;1928.214143;0
2025;GR;PROCESS_COOLING;0;0;1506.701416;0
2025;GR;SPACE_COOLING;5100.061944;14759.99236;1779.790215;0
2025;GR;MOBILITY_PASSENGER;0;0;0;178448.1813
2025;GR;MOBILITY_FREIGHT;0;0;0;32162.21439
2025;GR;NON_ENERGY;0;0;5592.364308;0
2025;ES;ELECTRICITY;43830.06734;62176.09161;31957.1039;0
2025;ES;HEAT_HIGH_T;0;0;147250.9618;0
2025;ES;HEAT_LOW_T_SH;90402.46101;54495.90694;25901.78083;0
2025;ES;HEAT_LOW_T_HW;34817.92732;29951.85472;3589.284156;0
2025;ES;PROCESS_COOLING;0;0;13082.936;0
2025;ES;SPACE_COOLING;21871.04406;63296.573;11823.29877;0
2025;ES;MOBILITY_PASSENGER;0;0;0;569244.4575
2025;ES;MOBILITY_FREIGHT;0;0;0;272874.1219
2025;ES;NON_ENERGY;0;0;47564.32193;0
2025;FI;ELECTRICITY;8773.757172;11176.10175;24275.20423;0
2025;FI;HEAT_HIGH_T;0;0;61992.2652;0
2025;FI;HEAT_LOW_T_SH;37118.21935;23636.43438;22914.5384;0
2025;FI;HEAT_LOW_T_HW;7019.014069;6310.000548;9461.846191;0
2025;FI;PROCESS_COOLING;0;0;3893.536521;0
2025;FI;SPACE_COOLING;482.870095;1397.465166;538.6026765;0
2025;FI;MOBILITY_PASSENGER;0;0;0;95393.14877
2025;FI;MOBILITY_FREIGHT;0;0;0;45536.49898
2025;FI;NON_ENERGY;0;0;12127.65838;0
2025;FR;ELECTRICITY;83784.45068;104028.6952;86990.85948;0
2025;FR;HEAT_HIGH_T;0;0;146068.3681;0
2025;FR;HEAT_LOW_T_SH;259091.9163;163535.4676;29912.92352;0
2025;FR;HEAT_LOW_T_HW;72003.60501;52730.93573;10576.45367;0
2025;FR;PROCESS_COOLING;0;0;17670.95135;0
2025;FR;SPACE_COOLING;32584.72703;94302.8393;3707.554203;0
2025;FR;MOBILITY_PASSENGER;0;0;0;1021900.118
2025;FR;MOBILITY_FREIGHT;0;0;0;379670.1695
2025;FR;NON_ENERGY;0;0;91618.36649;0
2025;HR;ELECTRICITY;4186.045586;5153.392068;1711.864857;0
2025;HR;HEAT_HIGH_T;0;0;8386.942848;0
2025;HR;HEAT_LOW_T_SH;18695.5375;4560.783969;0;0
2025;HR;HEAT_LOW_T_HW;3780.597125;1907.385423;1994.006479;0
2025;HR;PROCESS_COOLING;0;0;691.4502831;0
2025;HR;SPACE_COOLING;1148.466655;3323.755521;0;0
2025;HR;MOBILITY_PASSENGER;0;0;0;38049.46822
2025;HR;MOBILITY_FREIGHT;0;0;0;15916.79929
2025;HR;NON_ENERGY;0;0;3477.763897;0
2025;HU;ELECTRICITY;8948.227054;11712.67989;22674.40263;0
2025;HU;HEAT_HIGH_T;0;0;17193.29924;0
2025;HU;HEAT_LOW_T_SH;52245.82192;16542.96559;4287.994183;0
2025;HU;HEAT_LOW_T_HW;8519.125308;4197.51493;4702.486881;0
2025;HU;PROCESS_COOLING;0;0;1745.815651;0
2025;HU;SPACE_COOLING;1356.961101;3927.155335;199.1779117;0
2025;HU;MOBILITY_PASSENGER;0;0;0;103814.6125
2025;HU;MOBILITY_FREIGHT;0;0;0;50609.17709
2025;HU;NON_ENERGY;0;0;17325.13204;0
2025;IE;ELECTRICITY;5745.690945;6204.836108;7350.569552;0
2025;IE;HEAT_HIGH_T;0;0;15909.01083;0
2025;IE;HEAT_LOW_T_SH;22458.85374;7403.857792;4464.790694;0
2025;IE;HEAT_LOW_T_HW;5388.160099;3408.863785;1773.780214;0
2025;IE;PROCESS_COOLING;0;0;2624.884904;0
2025;IE;SPACE_COOLING;513.3568724;1485.696369;75.92853325;0
2025;IE;MOBILITY_PASSENGER;0;0;0;82209.90512
2025;IE;MOBILITY_FREIGHT;0;0;0;13663.20374
2025;IE;NON_ENERGY;0;0;1881.145093;0
2025;IT;ELECTRICITY;46882.01705;79052.787;42647.48206;0
2025;IT;HEAT_HIGH_T;0;0;168234.9281;0
2025;IT;HEAT_LOW_T_SH;217999.0745;94864.67887;35458.71439;0
2025;IT;HEAT_LOW_T_HW;61481.76011;44338.22247;29008.63607;0
2025;IT;PROCESS_COOLING;0;0;21153.4655;0
2025;IT;SPACE_COOLING;26378.69276;76342.07344;12168.4347;0
2025;IT;MOBILITY_PASSENGER;0;0;0;1030166.456
2025;IT;MOBILITY_FREIGHT;0;0;0;250231.5983
2025;IT;NON_ENERGY;0;0;51409.32055;0
2025;LT;ELECTRICITY;2867.396326;2221.842845;2085.729198;0
2025;LT;HEAT_HIGH_T;0;0;5104.87;0
2025;LT;HEAT_LOW_T_SH;10304.72322;4145.62736;1678.335953;0
2025;LT;HEAT_LOW_T_HW;1738.334077;1011.927081;2960.629368;0
2025;LT;PROCESS_COOLING;0;0;697.014947;0
2025;LT;SPACE_COOLING;111.5180924;322.7423919;43.47393043;0
2025;LT;MOBILITY_PASSENGER;0;0;0;42456.95339
2025;LT;MOBILITY_FREIGHT;0;0;0;27165.53727
2025;LT;NON_ENERGY;0;0;10015.33445;0
2025;LU;ELECTRICITY;858.7064984;948.2203658;1400.472163;0
2025;LU;HEAT_HIGH_T;0;0;4562.720778;0
2025;LU;HEAT_LOW_T_SH;5125.450186;2502.956662;879.6119584;0
2025;LU;HEAT_LOW_T_HW;659.6407299;488.0226265;65.24767327;0
2025;LU;PROCESS_COOLING;0;0;172.9969133;0
2025;LU;SPACE_COOLING;601.7186956;1741.422643;101.1761566;0
2025;LU;MOBILITY_PASSENGER;0;0;0;10094.18312
2025;LU;MOBILITY_FREIGHT;0;0;0;4455.675182
2025;LU;NON_ENERGY;0;0;293.4897354;0
2025;LV;ELECTRICITY;1618.209856;2788.072478;217.8058973;0
2025;LV;HEAT_HIGH_T;0;0;7054.1186;0
2025;LV;HEAT_LOW_T_SH;7463.992996;5214.653706;1357.362167;0
2025;LV;HEAT_LOW_T_HW;1260.598058;1151.65521;725.7907983;0
2025;LV;PROCESS_COOLING;0;0;249.5639799;0
2025;LV;SPACE_COOLING;66.88510264;193.5709045;35.27636569;0
2025;LV;MOBILITY_PASSENGER;0;0;0;21575.39023
2025;LV;MOBILITY_FREIGHT;0;0;0;26571.98759
2025;LV;NON_ENERGY;0;0;708.0712868;0
2025;ME;ELECTRICITY;;;;
2025;ME;HEAT_HIGH_T;;;;
2025;ME;HEAT_LOW_T_SH;;;;
2025;ME;HEAT_LOW_T_HW;;;;
2025;ME;PROCESS_COOLING;;;;
2025;ME;SPACE_COOLING;;;;
2025;ME;MOBILITY_PASSENGER;;;;
2025;ME;MOBILITY_FREIGHT;;;;
2025;ME;NON_ENERGY;;;;
2025;MK;ELECTRICITY;;;;
2025;MK;HEAT_HIGH_T;;;;
2025;MK;HEAT_LOW_T_SH;;;;
2025;MK;HEAT_LOW_T_HW;;;;
2025;MK;PROCESS_COOLING;;;;
2025;MK;SPACE_COOLING;;;;
2025;MK;MOBILITY_PASSENGER;;;;
2025;MK;MOBILITY_FREIGHT;;;;
2025;MK;NON_ENERGY;;;;
2025;NL;ELECTRICITY;15632.53668;63037.01666;19082.90162;0
2025;NL;HEAT_HIGH_T;0;0;95859.19167;0
2025;NL;HEAT_LOW_T_SH;67926.45567;39797.33311;16363.55496;0
2025;NL;HEAT_LOW_T_HW;16069.31724;20905.59565;16851.91018;0
2025;NL;PROCESS_COOLING;0;0;11862.34808;0
2025;NL;SPACE_COOLING;3947.063904;11423.12264;321.7869048;0
2025;NL;MOBILITY_PASSENGER;0;0;0;199116.4778
2025;NL;MOBILITY_FREIGHT;0;0;0;121367.8512
2025;NL;NON_ENERGY;0;0;74122.17081;0
2025;NO;ELECTRICITY;;;;
2025;NO;HEAT_HIGH_T;;;;
2025;NO;HEAT_LOW_T_SH;;;;
2025;NO;HEAT_LOW_T_HW;;;;
2025;NO;PROCESS_COOLING;;;;
2025;NO;SPACE_COOLING;;;;
2025;NO;MOBILITY_PASSENGER;;;;
2025;NO;MOBILITY_FREIGHT;;;;
2025;NO;NON_ENERGY;;;;
2025;PL;ELECTRICITY;26906.84387;41702.96845;21635.07298;0
2025;PL;HEAT_HIGH_T;0;0;115214.5515;0
2025;PL;HEAT_LOW_T_SH;132633.6054;72657.25989;8172.455454;0
2025;PL;HEAT_LOW_T_HW;25812.66759;27711.86196;19219.0612;0
2025;PL;PROCESS_COOLING;0;0;10338.2977;0
2025;PL;SPACE_COOLING;2151.950976;6227.920426;204.8310126;0
2025;PL;MOBILITY_PASSENGER;0;0;0;310662.0716
2025;PL;MOBILITY_FREIGHT;0;0;0;281095.0091
2025;PL;NON_ENERGY;0;0;43381.85143;0
2025;PT;ELECTRICITY;8237.305415;14733.04541;8770.901308;0
2025;PT;HEAT_HIGH_T;0;0;31714.86673;0
2025;PT;HEAT_LOW_T_SH;7196.537993;12972.42658;5651.223581;0
2025;PT;HEAT_LOW_T_HW;4767.412618;5650.669253;4140.718631;0
2025;PT;PROCESS_COOLING;0;0;2086.71295;0
2025;PT;SPACE_COOLING;3818.257764;11050.34724;1282.265645;0
2025;PT;MOBILITY_PASSENGER;0;0;0;130828.3857
2025;PT;MOBILITY_FREIGHT;0;0;0;27205.28346
2025;PT;NON_ENERGY;0;0;10020.24094;0
2025;RO;ELECTRICITY;10160.76221;14368.65864;7243.683123;0
2025;RO;HEAT_HIGH_T;0;0;58550.16048;0
2025;RO;HEAT_LOW_T_SH;57198.87547;11414.23573;7628.007624;0
2025;RO;HEAT_LOW_T_HW;10350.58859;4702.822823;6239.96367;0
2025;RO;PROCESS_COOLING;0;0;2987.625961;0
2025;RO;SPACE_COOLING;974.7791372;2821.089777;224.7697242;0
2025;RO;MOBILITY_PASSENGER;0;0;0;163529.1398
2025;RO;MOBILITY_FREIGHT;0;0;0;58520.63604
2025;RO;NON_ENERGY;0;0;8840.425683;0
2025;RS;ELECTRICITY;;;;
2025;RS;HEAT_HIGH_T;;;;
2025;RS;HEAT_LOW_T_SH;;;;
2025;RS;HEAT_LOW_T_HW;;;;
2025;RS;PROCESS_COOLING;;;;
2025;RS;SPACE_COOLING;;;;
2025;RS;MOBILITY_PASSENGER;;;;
2025;RS;MOBILITY_FREIGHT;;;;
2025;RS;NON_ENERGY;;;;
2025;SE;ELECTRICITY;19817.8549;8948.982696;37921.76751;0
2025;SE;HEAT_HIGH_T;0;0;67531.71072;0
2025;SE;HEAT_LOW_T_SH;51973.32116;27926.606;8038.958034;0
2025;SE;HEAT_LOW_T_HW;10628.36773;5071.456829;4257.042515;0
2025;SE;PROCESS_COOLING;0;0;2762.482177;0
2025;SE;SPACE_COOLING;1161.528563;3361.557743;146.9480636;0
2025;SE;MOBILITY_PASSENGER;0;0;0;178570.2229
2025;SE;MOBILITY_FREIGHT;0;0;0;91343.50077
2025;SE;NON_ENERGY;0;0;15954.82219;0
2025;SI;ELECTRICITY;2380.300711;2054.451404;5499.040691;0
2025;SI;HEAT_HIGH_T;0;0;6846.280129;0
2025;SI;HEAT_LOW_T_SH;7829.181855;2817.225378;1470.922921;0
2025;SI;HEAT_LOW_T_HW;2194.110162;1172.96961;753.2674081;0
2025;SI;PROCESS_COOLING;0;0;373.8801245;0
2025;SI;SPACE_COOLING;314.261207;909.4973872;117.5503786;0
2025;SI;MOBILITY_PASSENGER;0;0;0;34394.69272
2025;SI;MOBILITY_FREIGHT;0;0;0;19618.76859
2025;SI;NON_ENERGY;0;0;1165.092547;0
2025;SK;ELECTRICITY;3785.439622;5193.729559;1902.16251;0
2025;SK;HEAT_HIGH_T;0;0;24404.49857;0
2025;SK;HEAT_LOW_T_SH;11462.7227;10752.02415;9706.011361;0
2025;SK;HEAT_LOW_T_HW;3302.299696;3152.687172;1111.185423;0
2025;SK;PROCESS_COOLING;0;0;1239.244773;0
2025;SK;SPACE_COOLING;2195.313263;6353.414397;836.2279373;0
2025;SK;MOBILITY_PASSENGER;0;0;0;44073.8026
2025;SK;MOBILITY_FREIGHT;0;0;0;29436.83197
2025;SK;NON_ENERGY;0;0;6096.679007;0
2025;GB;ELECTRICITY;67768.14274;52334.33323;68416.81893;0
2025;GB;HEAT_HIGH_T;0;0;144233.8488;0
2025;GB;HEAT_LOW_T_SH;319482.3395;109388.2359;36476.40793;0
2025;GB;HEAT_LOW_T_HW;78153.12257;40068.76964;15132.91537;0
2025;GB;PROCESS_COOLING;0;0;13402.1312;0
2025;GB;SPACE_COOLING;6055.397352;17524.8104;952.4591158;0
2025;GB;MOBILITY_PASSENGER;0;0;0;973733.9925
2025;GB;MOBILITY_FREIGHT;0;0;0;264033.5876
2025;GB;NON_ENERGY;0;0;58698.74439;0
2030;AL;ELECTRICITY;;;;
2030;AL;HEAT_HIGH_T;;;;
2030;AL;HEAT_LOW_T_SH;;;;
