;;;HOUSEHOLDS;SERVICES;INDUSTRY;TRANSPORTATION
2015;GB;EXTRA_EU_AVIATION;0.0;0.0;0.0;228964.73612762385
2015;GB;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;2109697.9663724047
2015;GB;NON_ENERGY;0.0;0.0;56233.64014780272;0.0
2020;AL;ELECTRICITY;;;;
2020;AL;HEAT_HIGH_T;;;;
2020;AL;HEAT_LOW_T_SH;;;;
2020;AL;HEAT_LOW_T_HW;;;;
2020;AL;PROCESS_COOLING;;;;
2020;AL;SPACE_COOLING;;;;
2020;AL;MOBILITY_PASSENGER;;;;
2020;AL;MOBILITY_FREIGHT;;;;
2020;AL;EXTRA_EU_AVIATION;;;;
2020;AL;INTERNATIONAL_SHIPPING;;;;
2020;AL;NON_ENERGY;;;;
2020;AT;ELECTRICITY;13558.595671081584;9752.386067600799;3521.172909820852;0.0
2020;AT;HEAT_HIGH_T;0.0;0.0;62807.73102160296;0.0
2020;AT;HEAT_LOW_T_SH;54399.27119758502;11929.022687841527;14993.523978907471;0.0
2020;AT;HEAT_LOW_T_HW;8959.33483875884;3961.0522346245816;4513.138745542257;0.0
2020;AT;PROCESS_COOLING;0.0;0.0;3707.458309955118;0.0
2020;AT;SPACE_COOLING;836.50117038474;2420.9021410823166;564.1676301734387;0.0
2020;AT;MOBILITY_PASSENGER;0.0;0.0;0.0;102528.69817920218
2020;AT;MOBILITY_FREIGHT;0.0;0.0;0.0;68362.295350325
2020;AT;EXTRA_EU_AVIATION;0.0;0.0;0.0;17806.3
2020;AT;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;0.0
2020;AT;NON_ENERGY;0.0;0.0;16786.157236826817;0.0
2020;BA;ELECTRICITY;;;;
2020;BA;HEAT_HIGH_T;;;;
2020;BA;HEAT_LOW_T_SH;;;;
2020;BA;HEAT_LOW_T_HW;;;;
2020;BA;PROCESS_COOLING;;;;
2020;BA;SPACE_COOLING;;;;
2020;BA;MOBILITY_PASSENGER;;;;
2020;BA;MOBILITY_FREIGHT;;;;
2020;BA;EXTRA_EU_AVIATION;;;;
2020;BA;INTERNATIONAL_SHIPPING;;;;
2020;BA;NON_ENERGY;;;;
2020;BE;ELECTRICITY;13292.561677124137;16493.767980265467;27101.222313805865;0.0
2020;BE;HEAT_HIGH_T;0.0;0.0;65970.21263513732;0.0
2020;BE;HEAT_LOW_T_SH;63180.759985796845;37235.22630013804;10255.530981157814;0.0
2020;BE;HEAT_LOW_T_HW;13537.339201225333;8292.765297033684;7490.490740336085;0.0
2020;BE;PROCESS_COOLING;0.0;0.0;8459.166676120622;0.0
2020;BE;SPACE_COOLING;1174.140534177942;3398.057807636474;251.18893699272243;0.0
2020;BE;MOBILITY_PASSENGER;0.0;0.0;0.0;117983.37625597982
2020;BE;MOBILITY_FREIGHT;0.0;0.0;0.0;69186.15784238977
2020;BE;EXTRA_EU_AVIATION;0.0;0.0;0.0;18871.179999999997
2020;BE;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;1303446.3834216283
2020;BE;NON_ENERGY;0.0;0.0;51920.92894024039;0.0
2020;BG;ELECTRICITY;7346.30958612199;4811.388699082069;7032.4707484420405;0.0
2020;BG;HEAT_HIGH_T;0.0;0.0;11553.536956596565;0.0
2020;BG;HEAT_LOW_T_SH;13586.430260836574;5881.440159219679;4518.651529738629;0.0
2020;BG;HEAT_LOW_T_HW;4718.416231166346;2780.0622604138985;4806.850743782351;0.0
2020;BG;PROCESS_COOLING;0.0;0.0;1473.3465393523024;0.0
2020;BG;SPACE_COOLING;570.834457348498;1652.0411553792978;397.9257346050695;0.0
2020;BG;MOBILITY_PASSENGER;0.0;0.0;0.0;71692.08237642099
2020;BG;MOBILITY_FREIGHT;0.0;0.0;0.0;20749.66890313496
2020;BG;EXTRA_EU_AVIATION;0.0;0.0;0.0;2257.7400000000002
2020;BG;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;65101.89662112222
2020;BG;NON_ENERGY;0.0;0.0;3647.465311153673;0.0
2020;CH;ELECTRICITY;;;;
2020;CH;HEAT_HIGH_T;;;;
2020;CH;HEAT_LOW_T_SH;;;;
2020;CH;HEAT_LOW_T_HW;;;;
2020;CH;PROCESS_COOLING;;;;
2020;CH;SPACE_COOLING;;;;
2020;CH;MOBILITY_PASSENGER;;;;
2020;CH;MOBILITY_FREIGHT;;;;
2020;CH;EXTRA_EU_AVIATION;0.0;0.0;0.0;17234.75807768
2020;CH;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;0.0
2020;CH;NON_ENERGY;;;;
2020;CZ;ELECTRICITY;9935.52492492273;10360.042842966815;4447.068722297767;0.0
2020;CZ;HEAT_HIGH_T;0.0;0.0;46977.72635709119;0.0
2020;CZ;HEAT_LOW_T_SH;56125.0937119878;24407.460754813736;12570.07251662822;0.0
2020;CZ;HEAT_LOW_T_HW;9448.505874845407;4761.683838570353;6408.89096474469;0.0
2020;CZ;PROCESS_COOLING;0.0;0.0;4049.5335436927257;0.0
2020;CZ;SPACE_COOLING;390.27452942703184;1129.4860991829055;630.3879026109396;0.0
2020;CZ;MOBILITY_PASSENGER;0.0;0.0;0.0;108186.0902731663
2020;CZ;MOBILITY_FREIGHT;0.0;0.0;0.0;57601.56890133558
2020;CZ;EXTRA_EU_AVIATION;0.0;0.0;0.0;8534.5
2020;CZ;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;0.0
2020;CZ;NON_ENERGY;0.0;0.0;19516.231911548137;0.0
2020;DE;ELECTRICITY;124678.99998197808;85740.5375030917;125953.46305205718;0.0
2020;DE;HEAT_HIGH_T;0.0;0.0;330626.13354975445;0.0
2020;DE;HEAT_LOW_T_SH;413657.82478751114;246514.19412328952;56864.00864025382;0.0
2020;DE;HEAT_LOW_T_HW;94546.79555420407;46101.896688586276;54545.016569996864;0.0
2020;DE;PROCESS_COOLING;0.0;0.0;32952.92872894535;0.0
2020;DE;SPACE_COOLING;8825.509099382996;25541.73817235765;1855.7325791716514;0.0
2020;DE;MOBILITY_PASSENGER;0.0;0.0;0.0;1096938.026321735
2020;DE;MOBILITY_FREIGHT;0.0;0.0;0.0;612752.3173629689
2020;DE;EXTRA_EU_AVIATION;0.0;0.0;0.0;172116.0
2020;DE;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;1341212.5306514027
2020;DE;NON_ENERGY;0.0;0.0;147730.9451034474;0.0
2020;DK;ELECTRICITY;10475.371836675055;12712.659662338936;4961.92509715376;0.0
2020;DK;HEAT_HIGH_T;0.0;0.0;11976.726084300857;0.0
2020;DK;HEAT_LOW_T_SH;32294.971510811676;11390.05996548066;2616.91666035938;0.0
2020;DK;HEAT_LOW_T_HW;4500.143364926936;3229.789138288507;3492.046877769346;0.0
2020;DK;PROCESS_COOLING;0.0;0.0;2377.6008749751136;0.0
2020;DK;SPACE_COOLING;766.260106707509;2217.6188134930712;30.141581021622997;0.0
2020;DK;MOBILITY_PASSENGER;0.0;0.0;0.0;87442.23193974697
2020;DK;MOBILITY_FREIGHT;0.0;0.0;0.0;25476.750486324738
2020;DK;EXTRA_EU_AVIATION;0.0;0.0;0.0;15932.109999999999
2020;DK;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;89804.98358070578
2020;DK;NON_ENERGY;0.0;0.0;1852.1619483356262;0.0
2020;EE;ELECTRICITY;1694.3440522366736;1939.586742743047;1221.2958963946664;0.0
2020;EE;HEAT_HIGH_T;0.0;0.0;2783.3144820425027;0.0
2020;EE;HEAT_LOW_T_SH;6630.952982551237;4322.386353927518;745.5250596224311;0.0
2020;EE;HEAT_LOW_T_HW;926.7151210902902;592.310439826117;400.8351556787107;0.0
2020;EE;PROCESS_COOLING;0.0;0.0;276.4250597704042;0.0
2020;EE;SPACE_COOLING;11.19036678319646;32.38582785541904;24.622453552622268;0.0
2020;EE;MOBILITY_PASSENGER;0.0;0.0;0.0;17853.930304398913
2020;EE;MOBILITY_FREIGHT;0.0;0.0;0.0;5511.173384810124
2020;EE;EXTRA_EU_AVIATION;0.0;0.0;0.0;699.66
2020;EE;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;77158.13206574395
2020;EE;NON_ENERGY;0.0;0.0;469.262974510724;0.0
2020;GR;ELECTRICITY;12099.699681690012;8722.112305166496;11239.999219039179;0.0
2020;GR;HEAT_HIGH_T;0.0;0.0;14446.00815725318;0.0
2020;GR;HEAT_LOW_T_SH;27976.989358133036;8383.406026368812;3885.873756805663;0.0
2020;GR;HEAT_LOW_T_HW;11074.410941762624;8172.063312392158;1661.4864104720075;0.0
2020;GR;PROCESS_COOLING;0.0;0.0;1298.2810733236631;0.0
2020;GR;SPACE_COOLING;3105.6315515283436;8987.949256603837;1533.5938000040894;0.0
2020;GR;MOBILITY_PASSENGER;0.0;0.0;0.0;158242.74389011555
2020;GR;MOBILITY_FREIGHT;0.0;0.0;0.0;28022.897848501783
2020;GR;EXTRA_EU_AVIATION;0.0;0.0;0.0;13168.999999999998
2020;GR;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;355917.9660213168
2020;GR;NON_ENERGY;0.0;0.0;5090.728860453864;0.0
2020;ES;ELECTRICITY;45820.45506384884;63786.0333361562;30390.16850421316;0.0
2020;ES;HEAT_HIGH_T;0.0;0.0;140030.88501476502;0.0
2020;ES;HEAT_LOW_T_SH;70988.7129897085;49452.45748993132;24631.752815481665;0.0
2020;ES;HEAT_LOW_T_HW;36290.22372566998;29056.79165257481;3413.292726573329;0.0
2020;ES;PROCESS_COOLING;0.0;0.0;12441.447474629706;0.0
2020;ES;SPACE_COOLING;13780.383066508328;39881.54476257395;11243.573357160094;0.0
2020;ES;MOBILITY_PASSENGER;0.0;0.0;0.0;403639.0585917569
2020;ES;MOBILITY_FREIGHT;0.0;0.0;0.0;240655.06515322492
2020;ES;EXTRA_EU_AVIATION;0.0;0.0;0.0;85801.20000000001
2020;ES;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;1548894.4924904048
2020;ES;NON_ENERGY;0.0;0.0;45075.94031372841;0.0
2020;FI;ELECTRICITY;9125.25724195167;10685.598004089332;23340.2308687944;0.0
2020;FI;HEAT_HIGH_T;0.0;0.0;59604.597681814135;0.0
2020;FI;HEAT_LOW_T_SH;38391.473797969404;23673.87569607881;22031.971861168924;0.0
2020;FI;HEAT_LOW_T_HW;7479.800783853877;5919.878031781598;9097.417777072893;0.0
2020;FI;PROCESS_COOLING;0.0;0.0;3743.5747366841724;0.0
2020;FI;SPACE_COOLING;423.43075271427966;1225.4428949269964;517.8580865757402;0.0
2020;FI;MOBILITY_PASSENGER;0.0;0.0;0.0;89121.53842361615
2020;FI;MOBILITY_FREIGHT;0.0;0.0;0.0;39560.79581808079
2020;FI;EXTRA_EU_AVIATION;0.0;0.0;0.0;16103.6
2020;FI;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;137485.80882641545
2020;FI;NON_ENERGY;0.0;0.0;11014.860674379865;0.0
2020;FR;ELECTRICITY;90847.31415840962;102300.9855647656;87807.20164448972;0.0
2020;FR;HEAT_HIGH_T;0.0;0.0;147439.10713263057;0.0
2020;FR;HEAT_LOW_T_SH;251512.64115640576;167198.9213800281;30193.63325482032;0.0
2020;FR;HEAT_LOW_T_HW;78036.54573112966;47745.95343789408;10675.705537503281;0.0
2020;FR;PROCESS_COOLING;0.0;0.0;17836.779605903786;0.0
2020;FR;SPACE_COOLING;16156.10637822116;46757.08045285813;3742.3467420094444;0.0
2020;FR;MOBILITY_PASSENGER;0.0;0.0;0.0;689057.6675487701
2020;FR;MOBILITY_FREIGHT;0.0;0.0;0.0;347494.32161834434
2020;FR;EXTRA_EU_AVIATION;0.0;0.0;0.0;147606.06
2020;FR;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;996568.2957323305
2020;FR;NON_ENERGY;0.0;0.0;90387.83433976522;0.0
2020;HR;ELECTRICITY;4375.850904865024;4791.565757140482;1646.0804496389446;0.0
2020;HR;HEAT_HIGH_T;0.0;0.0;8064.645170383692;0.0
2020;HR;HEAT_LOW_T_SH;18007.894216189547;4357.084197224165;0.0;0.0
2020;HR;HEAT_LOW_T_HW;3978.2911516321606;1750.1275418364773;1917.379790833448;0.0
2020;HR;PROCESS_COOLING;0.0;0.0;664.8788821975565;0.0
2020;HR;SPACE_COOLING;1152.7052135732758;3336.022253612378;0.0;0.0
2020;HR;MOBILITY_PASSENGER;0.0;0.0;0.0;32020.390332287392
2020;HR;MOBILITY_FREIGHT;0.0;0.0;0.0;13172.166006078503
2020;HR;EXTRA_EU_AVIATION;0.0;0.0;0.0;1985.4799999999998
2020;HR;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;45196.6560185043
2020;HR;NON_ENERGY;0.0;0.0;3380.1988650065296;0.0
2020;HU;ELECTRICITY;9349.702677972768;11983.25757970625;20408.867548981365;0.0
2020;HU;HEAT_HIGH_T;0.0;0.0;15475.413959093205;0.0
2020;HU;HEAT_LOW_T_SH;48851.08282448567;15875.298558625804;3859.555056596386;0.0
2020;HU;HEAT_LOW_T_HW;8780.459958207313;4040.5003518716003;4232.633312196164;0.0
2020;HU;PROCESS_COOLING;0.0;0.0;1571.380775533147;0.0
2020;HU;SPACE_COOLING;696.2824518817336;2015.097812455235;179.276856102962;0.0
2020;HU;MOBILITY_PASSENGER;0.0;0.0;0.0;85999.79668712564
2020;HU;MOBILITY_FREIGHT;0.0;0.0;0.0;41828.89338835886
2020;HU;EXTRA_EU_AVIATION;0.0;0.0;0.0;5140.9800000000005
2020;HU;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;0.0
2020;HU;NON_ENERGY;0.0;0.0;14035.60541185783;0.0
2020;IE;ELECTRICITY;6075.759491514942;6008.765930878987;6892.398271600207;0.0
2020;IE;HEAT_HIGH_T;0.0;0.0;14917.37993782415;0.0
2020;IE;HEAT_LOW_T_SH;19557.055519755224;7584.943276119754;4186.494046195455;0.0
2020;IE;HEAT_LOW_T_HW;5658.244470733624;3202.3292531189313;1663.218012570557;0.0
2020;IE;PROCESS_COOLING;0.0;0.0;2461.2721565325605;0.0
2020;IE;SPACE_COOLING;510.7966258162292;1478.2868080475919;71.1958015801623;0.0
2020;IE;MOBILITY_PASSENGER;0.0;0.0;0.0;68449.87825563249
2020;IE;MOBILITY_FREIGHT;0.0;0.0;0.0;11436.137833297713
2020;IE;EXTRA_EU_AVIATION;0.0;0.0;0.0;18802.96
2020;IE;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;69866.45910070841
2020;IE;NON_ENERGY;0.0;0.0;1828.6284292346893;0.0
2020;IT;ELECTRICITY;52482.22039995122;77534.24875122725;40799.0015196207;0.0
2020;IT;HEAT_HIGH_T;0.0;0.0;160943.07930840575;0.0
2020;IT;HEAT_LOW_T_SH;217372.9719855953;98434.73581099807;33921.8184084071;0.0
2020;IT;HEAT_LOW_T_HW;67375.22711432491;39264.28086582877;27751.30745694349;0.0
2020;IT;PROCESS_COOLING;0.0;0.0;20236.60552556085;0.0
2020;IT;SPACE_COOLING;16579.33620929675;47981.94186428873;11641.015169065555;0.0
2020;IT;MOBILITY_PASSENGER;0.0;0.0;0.0;720983.9999347201
2020;IT;MOBILITY_FREIGHT;0.0;0.0;0.0;221880.9503798219
2020;IT;EXTRA_EU_AVIATION;0.0;0.0;0.0;71154.62
2020;IT;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;948264.5983204762
2020;IT;NON_ENERGY;0.0;0.0;49244.37166234913;0.0
2020;LT;ELECTRICITY;2954.1723255938855;2286.8358087621573;1932.970414476327;0.0
2020;LT;HEAT_HIGH_T;0.0;0.0;4730.98937866769;0.0
2020;LT;HEAT_LOW_T_SH;10547.031922206857;3995.925395244491;1555.4146469086159;0.0
2020;LT;HEAT_LOW_T_HW;1746.8161500113542;1031.3739912765477;2743.7929057678975;0.0
2020;LT;PROCESS_COOLING;0.0;0.0;645.9655800384941;0.0
2020;LT;SPACE_COOLING;42.55973146089792;123.17131005350208;40.289900247946264;0.0
2020;LT;MOBILITY_PASSENGER;0.0;0.0;0.0;39826.11777697501
2020;LT;MOBILITY_FREIGHT;0.0;0.0;0.0;22546.31961232931
2020;LT;EXTRA_EU_AVIATION;0.0;0.0;0.0;1602.12
2020;LT;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;173157.36238281976
2020;LT;NON_ENERGY;0.0;0.0;7726.72715291699;0.0
2020;LU;ELECTRICITY;780.5722249310207;1012.9254072957465;1383.7763311476203;0.0
2020;LU;HEAT_HIGH_T;0.0;0.0;4508.325965657028;0.0
2020;LU;HEAT_LOW_T_SH;4817.890139445323;2760.3287790769537;869.1255995195046;0.0
2020;LU;HEAT_LOW_T_HW;594.3361207434975;561.7509760371033;64.46981832151504;0.0
2020;LU;PROCESS_COOLING;0.0;0.0;170.93451786113016;0.0
2020;LU;SPACE_COOLING;211.58726173850286;612.3506733802778;99.96997757410139;0.0
2020;LU;MOBILITY_PASSENGER;0.0;0.0;0.0;9152.11791692798
2020;LU;MOBILITY_FREIGHT;0.0;0.0;0.0;3496.4442540219043
2020;LU;EXTRA_EU_AVIATION;0.0;0.0;0.0;352.44999999999993
2020;LU;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;0.0
2020;LU;NON_ENERGY;0.0;0.0;311.605436841327;0.0
2020;LV;ELECTRICITY;1829.9259849197695;2624.131897003864;206.1830250152358;0.0
2020;LV;HEAT_HIGH_T;0.0;0.0;6677.68655471535;0.0
2020;LV;HEAT_LOW_T_SH;8435.630475337579;4954.482630487142;1284.928650396285;0.0
2020;LV;HEAT_LOW_T_HW;1461.9884503151043;976.557843246087;687.0601035181796;0.0
2020;LV;PROCESS_COOLING;0.0;0.0;236.24638704351605;0.0
2020;LV;SPACE_COOLING;39.15222590610982;113.30971298061067;33.39389740784028;0.0
2020;LV;MOBILITY_PASSENGER;0.0;0.0;0.0;21330.95845125598
2020;LV;MOBILITY_FREIGHT;0.0;0.0;0.0;21352.838802064696
2020;LV;EXTRA_EU_AVIATION;0.0;0.0;0.0;2088.84
2020;LV;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;142070.1990199766
2020;LV;NON_ENERGY;0.0;0.0;740.0819060224883;0.0
2020;ME;ELECTRICITY;;;;
2020;ME;HEAT_HIGH_T;;;;
2020;ME;HEAT_LOW_T_SH;;;;
2020;ME;HEAT_LOW_T_HW;;;;
2020;ME;PROCESS_COOLING;;;;
2020;ME;SPACE_COOLING;;;;
2020;ME;MOBILITY_PASSENGER;;;;
2020;ME;MOBILITY_FREIGHT;;;;
2020;ME;EXTRA_EU_AVIATION;;;;
2020;ME;INTERNATIONAL_SHIPPING;;;;
2020;ME;NON_ENERGY;;;;
2020;MK;ELECTRICITY;;;;
2020;MK;HEAT_HIGH_T;;;;
2020;MK;HEAT_LOW_T_SH;;;;
2020;MK;HEAT_LOW_T_HW;;;;
2020;MK;PROCESS_COOLING;;;;
2020;MK;SPACE_COOLING;;;;
2020;MK;MOBILITY_PASSENGER;;;;
2020;MK;MOBILITY_FREIGHT;;;;
2020;MK;EXTRA_EU_AVIATION;;;;
2020;MK;INTERNATIONAL_SHIPPING;;;;
2020;MK;NON_ENERGY;;;;
2020;NL;ELECTRICITY;17433.074864142876;64894.74493426988;18302.926416784332;0.0
2020;NL;HEAT_HIGH_T;0.0;0.0;91941.14012396107;0.0
2020;NL;HEAT_LOW_T_SH;64134.40081037277;41708.76509558242;15694.727579447308;0.0
2020;NL;HEAT_LOW_T_HW;17649.14456857034;19670.505650500596;16163.122268123627;0.0
2020;NL;PROCESS_COOLING;0.0;0.0;11377.498470647259;0.0
2020;NL;SPACE_COOLING;3324.2499139900087;9620.6485049742;308.63451267135525;0.0
2020;NL;MOBILITY_PASSENGER;0.0;0.0;0.0;179728.2299557567
2020;NL;MOBILITY_FREIGHT;0.0;0.0;0.0;105080.92144225814
2020;NL;EXTRA_EU_AVIATION;0.0;0.0;0.0;84624.72000000002
2020;NL;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;2963235.4028069205
2020;NL;NON_ENERGY;0.0;0.0;73046.0452259061;0.0
2020;NO;ELECTRICITY;;;;
2020;NO;HEAT_HIGH_T;;;;
2020;NO;HEAT_LOW_T_SH;;;;
2020;NO;HEAT_LOW_T_HW;;;;
2020;NO;PROCESS_COOLING;;;;
2020;NO;SPACE_COOLING;;;;
2020;NO;MOBILITY_PASSENGER;;;;
2020;NO;MOBILITY_FREIGHT;;;;
2020;NO;EXTRA_EU_AVIATION;0.0;0.0;0.0;12002.32
2020;NO;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;189366.85666059525
2020;NO;NON_ENERGY;;;;
2020;PL;ELECTRICITY;28361.156635710813;41475.63315927721;21490.053409656528;0.0
2020;PL;HEAT_HIGH_T;0.0;0.0;114442.27011380256;0.0
2020;PL;HEAT_LOW_T_SH;137658.44328126134;65510.62994110102;8117.675608681672;0.0
2020;PL;HEAT_LOW_T_HW;27189.821436253547;26831.756607194122;19090.23612018738;0.0
2020;PL;PROCESS_COOLING;0.0;0.0;10269.000247324013;0.0
2020;PL;SPACE_COOLING;1213.2387933128703;3511.2113364101456;203.45803344741006;0.0
2020;PL;MOBILITY_PASSENGER;0.0;0.0;0.0;248126.2874488333
2020;PL;MOBILITY_FREIGHT;0.0;0.0;0.0;231489.77237243127
2020;PL;EXTRA_EU_AVIATION;0.0;0.0;0.0;17521.920000000002
2020;PL;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;284997.08734501916
2020;PL;NON_ENERGY;0.0;0.0;39521.33986361914;0.0
2020;PT;ELECTRICITY;8850.17163385623;14782.715210191898;8708.6446917847;0.0
2020;PT;HEAT_HIGH_T;0.0;0.0;31489.751867092327;0.0
2020;PT;HEAT_LOW_T_SH;6469.64134584449;10810.879407662891;5611.110706957357;0.0
2020;PT;HEAT_LOW_T_HW;5133.1111677112785;5391.510310000422;4111.3274521641915;0.0
2020;PT;PROCESS_COOLING;0.0;0.0;2071.901280749967;0.0
2020;PT;SPACE_COOLING;2122.1300804543816;6141.6163387605;1273.1640126922362;0.0
2020;PT;MOBILITY_PASSENGER;0.0;0.0;0.0;107649.5514148359
2020;PT;MOBILITY_FREIGHT;0.0;0.0;0.0;23846.85489416716
2020;PT;EXTRA_EU_AVIATION;0.0;0.0;0.0;24363.36
2020;PT;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;307516.1940838383
2020;PT;NON_ENERGY;0.0;0.0;9494.517194449185;0.0
2020;RO;ELECTRICITY;11485.237594730319;13889.90844072481;6110.295754215722;0.0
2020;RO;HEAT_HIGH_T;0.0;0.0;49389.0733365575;0.0
2020;RO;HEAT_LOW_T_SH;54363.40883565394;10538.216447238066;6434.486683870467;0.0
2020;RO;HEAT_LOW_T_HW;11369.76174858646;3848.5461984362605;5263.6238874692435;0.0
2020;RO;PROCESS_COOLING;0.0;0.0;2520.16521375928;0.0
2020;RO;SPACE_COOLING;466.9004669180436;1351.24776874412;189.60099005089967;0.0
2020;RO;MOBILITY_PASSENGER;0.0;0.0;0.0;113997.22000904828
2020;RO;MOBILITY_FREIGHT;0.0;0.0;0.0;44814.3499155111
2020;RO;EXTRA_EU_AVIATION;0.0;0.0;0.0;2817.0899999999997
2020;RO;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;125506.57964654376
2020;RO;NON_ENERGY;0.0;0.0;8511.368603069668;0.0
2020;RS;ELECTRICITY;;;;
2020;RS;HEAT_HIGH_T;;;;
2020;RS;HEAT_LOW_T_SH;;;;
2020;RS;HEAT_LOW_T_HW;;;;
2020;RS;PROCESS_COOLING;;;;
2020;RS;SPACE_COOLING;;;;
2020;RS;MOBILITY_PASSENGER;;;;
2020;RS;MOBILITY_FREIGHT;;;;
2020;RS;EXTRA_EU_AVIATION;;;;
2020;RS;INTERNATIONAL_SHIPPING;;;;
2020;RS;NON_ENERGY;;;;
2020;SE;ELECTRICITY;19921.04743211518;8639.069519363891;37734.17762831137;0.0
2020;SE;HEAT_HIGH_T;0.0;0.0;67197.64755185193;0.0
2020;SE;HEAT_LOW_T_SH;51263.70237107104;28398.66278573874;7999.191237255053;0.0
2020;SE;HEAT_LOW_T_HW;10812.497987888302;4996.134269764189;4235.9839467471365;0.0
2020;SE;PROCESS_COOLING;0.0;0.0;2748.816840682947;0.0
2020;SE;SPACE_COOLING;1140.972082169478;3302.065620982695;146.22114675811144;0.0
2020;SE;MOBILITY_PASSENGER;0.0;0.0;0.0;160587.8457298075
2020;SE;MOBILITY_FREIGHT;0.0;0.0;0.0;79176.93361264293
2020;SE;EXTRA_EU_AVIATION;0.0;0.0;0.0;12014.179999999998
2020;SE;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;189366.85666059525
2020;SE;NON_ENERGY;0.0;0.0;14544.250131361052;0.0
2020;SI;ELECTRICITY;2471.411488307776;2108.64590234836;4906.35839673266;0.0
2020;SI;HEAT_HIGH_T;0.0;0.0;6108.393424112282;0.0
2020;SI;HEAT_LOW_T_SH;7481.103971802368;2816.362821431851;1312.3880019153555;0.0
2020;SI;HEAT_LOW_T_HW;2262.7540338878066;1137.372636656216;672.0808374358154;0.0
2020;SI;PROCESS_COOLING;0.0;0.0;333.58361779775055;0.0
2020;SI;SPACE_COOLING;286.110976929129;828.0283413307191;104.88089094976702;0.0
2020;SI;MOBILITY_PASSENGER;0.0;0.0;0.0;27784.32875856016
2020;SI;MOBILITY_FREIGHT;0.0;0.0;0.0;14505.863743526243
2020;SI;EXTRA_EU_AVIATION;0.0;0.0;0.0;678.0400000000001
2020;SI;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;130215.56903119062
2020;SI;NON_ENERGY;0.0;0.0;1107.9328156903553;0.0
2020;SK;ELECTRICITY;4864.960637091174;4210.150986943831;1863.2249257881886;0.0
2020;SK;HEAT_HIGH_T;0.0;0.0;23904.93440506307;0.0
2020;SK;HEAT_LOW_T_SH;12117.269695234023;9967.387412222175;9507.327685381146;0.0
2020;SK;HEAT_LOW_T_HW;4451.84334178744;2046.9387321448637;1088.43927137366;0.0
2020;SK;PROCESS_COOLING;0.0;0.0;1213.8772250979293;0.0
2020;SK;SPACE_COOLING;314.22929890516286;909.4050426258452;819.1102115710753;0.0
2020;SK;MOBILITY_PASSENGER;0.0;0.0;0.0;35174.162398964276
2020;SK;MOBILITY_FREIGHT;0.0;0.0;0.0;25659.460984933517
2020;SK;EXTRA_EU_AVIATION;0.0;0.0;0.0;789.36
2020;SK;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;0.0
2020;SK;NON_ENERGY;0.0;0.0;6294.43579532513;0.0
2020;GB;ELECTRICITY;70404.20518342896;54144.607698022606;74908.53210493937;0.0
2020;GB;HEAT_HIGH_T;0.0;0.0;157919.4424067561;0.0
2020;GB;HEAT_LOW_T_SH;275679.9641406996;107690.22421565544;39937.46299698201;0.0
2020;GB;HEAT_LOW_T_HW;78191.22596787343;40811.756034957085;16568.79834794587;0.0
2020;GB;PROCESS_COOLING;0.0;0.0;14673.789146755642;0.0
2020;GB;SPACE_COOLING;5826.600426836307;16862.653571747443;1042.832966694012;0.0
2020;GB;MOBILITY_PASSENGER;0.0;0.0;0.0;961120.8421711443
2020;GB;MOBILITY_FREIGHT;0.0;0.0;0.0;252819.68451408026
2020;GB;EXTRA_EU_AVIATION;0.0;0.0;0.0;238271.04
2020;GB;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;1544543.8316183297
2020;GB;NON_ENERGY;0.0;0.0;58892.03508355177;0.0
2025;AL;ELECTRICITY;;;;
2025;AL;HEAT_HIGH_T;;;;
2025;AL;HEAT_LOW_T_SH;;;;
2025;AL;HEAT_LOW_T_HW;;;;
2025;AL;PROCESS_COOLING;;;;
2025;AL;SPACE_COOLING;;;;
2025;AL;MOBILITY_PASSENGER;;;;
