;ES;FR;GR;IT;PT
2015-03-18 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-18 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-18 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-18 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-18 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-18 05:00:00+00:00;0.0;0.0;0.09071532203754176;0.0;0.0
2015-03-18 06:00:00+00:00;0.0;0.0;0.6704472064531264;0.006866749497338358;0.0
2015-03-18 07:00:00+00:00;0.0;0.0;0.6815368085737495;0.018124779873460346;0.0
2015-03-18 08:00:00+00:00;0.0;0.7339286250148889;0.3845937174659946;0.2221087625702459;0.0
2015-03-18 09:00:00+00:00;0.06845657212734149;0.9367741461308299;0.01423074441930851;0.6748414817338881;0.23081135959233895
2015-03-18 10:00:00+00:00;0.007869091973525451;0.9620515171977463;0.10963848504584629;0.9142971628223349;0.03573526324770491
2015-03-18 11:00:00+00:00;0.0;0.8857166008694356;0.540879713047231;0.7143541931568977;0.0
2015-03-18 12:00:00+00:00;0.0;0.8311115256773194;0.30365613648001827;0.20691337799416176;0.0
2015-03-18 13:00:00+00:00;0.0;0.9049842248845853;0.0;0.0;0.0
2015-03-18 14:00:00+00:00;0.0;0.941701617916147;0.809467163810527;0.0;0.0
2015-03-18 15:00:00+00:00;0.07496376212993855;0.6665628671097741;0.4975050414568098;0.7106053466447996;0.0
2015-03-18 16:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-18 17:00:00+00:00;0.1868742001593973;0.0;0.0;0.0;0.5218883726455703
2015-03-18 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-18 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-18 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-18 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-18 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-18 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-19 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-19 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-19 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-19 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-19 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-19 05:00:00+00:00;0.0;0.0;0.09003589920055426;0.0;0.0
2015-03-19 06:00:00+00:00;0.0;0.0;0.7692985377628245;0.0;0.0
2015-03-19 07:00:00+00:00;0.0;0.0;0.8788218855174642;0.0;0.0
2015-03-19 08:00:00+00:00;0.7656257600465233;0.8819937011007182;0.9631834386909025;0.02469698145256006;0.5466289982839041
2015-03-19 09:00:00+00:00;0.296257268345297;0.8515273971406395;1.0052818137851893;0.0;0.2690228172679695
2015-03-19 10:00:00+00:00;0.0;0.896411954171769;1.0316311795017319;0.0;0.698147185860268
2015-03-19 11:00:00+00:00;0.0;0.9130679554325002;1.0505081160259744;0.0;0.06408642477092504
2015-03-19 12:00:00+00:00;0.0;0.8401951452693757;1.0185341236495637;0.0;0.24554403651506426
2015-03-19 13:00:00+00:00;0.0;0.91421892820236;1.0173788443273322;0.0;0.43292481157015295
2015-03-19 14:00:00+00:00;0.0;0.8550942582825061;0.942097490867081;0.0;1.0793924388771923
2015-03-19 15:00:00+00:00;0.10408450435642111;0.7399531207088712;0.7252051731068153;0.0;0.01880169462262946
2015-03-19 16:00:00+00:00;0.049186275374429794;0.3399172678753619;0.0;0.21369293236595346;0.17984960564283572
2015-03-19 17:00:00+00:00;0.5135103052612502;0.0;0.0;0.0;0.7801103128961382
2015-03-19 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-19 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-19 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-19 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-19 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-19 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-20 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-20 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-20 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-20 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-20 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-20 05:00:00+00:00;0.0;0.0;0.13072032573315487;0.0;0.0
2015-03-20 06:00:00+00:00;0.0;0.0;0.8130011374935564;0.0;0.0
2015-03-20 07:00:00+00:00;0.0;0.0;0.9605081053866843;0.6846869790093174;0.0
2015-03-20 08:00:00+00:00;0.35679956548541847;0.0;1.0317923961824542;0.8433610842472389;0.7944078508619203
2015-03-20 09:00:00+00:00;0.660648195288794;1.1023400314884506;1.0549403673479696;1.15413458914912;1.0802709035441818
2015-03-20 10:00:00+00:00;0.0;0.4494856988047115;0.1315468035391229;0.9679480530723368;0.0
2015-03-20 11:00:00+00:00;0.0;0.30095459062583413;0.0;0.9486022373933353;0.1948063291574433
2015-03-20 12:00:00+00:00;0.0;0.0;0.0;0.9687873655927041;0.8074277292140665
2015-03-20 13:00:00+00:00;0.0;0.0;0.0;0.41256737253114883;0.8835434420395096
2015-03-20 14:00:00+00:00;0.0;0.0544317973110802;0.09096782368016898;0.6165149331270493;0.527029328149331
2015-03-20 15:00:00+00:00;0.0;0.0;0.0;0.29067205920259925;0.0
2015-03-20 16:00:00+00:00;0.0;0.04014804828931688;0.0;0.15073287613819175;0.16938651098624086
2015-03-20 17:00:00+00:00;0.07132673853144289;0.0;0.0;0.0;0.0
2015-03-20 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-20 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-20 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-20 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-20 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-20 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-21 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-21 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-21 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-21 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-21 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-21 05:00:00+00:00;0.0;0.0;0.06591370504007535;0.0;0.0
2015-03-21 06:00:00+00:00;0.0;0.0;0.15885727703863356;0.0;0.0
2015-03-21 07:00:00+00:00;0.057453340366598396;0.0;0.42470043155724785;0.0;0.0
2015-03-21 08:00:00+00:00;0.33935305755942335;0.0;0.7148562900384925;0.10321352406441274;0.054835213471938586
2015-03-21 09:00:00+00:00;0.16325168763115142;0.0;0.7495435426787563;0.0;0.10626754422521299
2015-03-21 10:00:00+00:00;0.39160734492844623;0.0;0.7187843174513597;0.21303642347944146;0.0
2015-03-21 11:00:00+00:00;0.3965641237604684;0.0;0.536304968932139;0.8576194625148391;0.0013336556115432423
2015-03-21 12:00:00+00:00;0.3695297726170536;0.0;0.2749663711746997;0.5978564018325151;0.3223077711257352
2015-03-21 13:00:00+00:00;0.058986500639907145;0.0;0.5958853488775496;0.4279701253482696;0.14682282375861538
2015-03-21 14:00:00+00:00;0.16599114119799185;0.0;0.4418985307069851;0.0;0.0
2015-03-21 15:00:00+00:00;0.03473485823724881;0.0;0.0;0.21795985093494716;0.20365689370058068
2015-03-21 16:00:00+00:00;0.0;0.0;0.0;0.11064193982070004;0.45120943543886954
2015-03-21 17:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-21 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-21 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-21 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-21 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-21 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-21 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-22 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-22 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-22 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-22 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-22 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-22 05:00:00+00:00;0.0;0.0;0.1563572666463628;0.0;0.0
2015-03-22 06:00:00+00:00;0.0;0.0;0.8258821874588613;0.0;0.0
2015-03-22 07:00:00+00:00;0.0;0.0;0.9158305178060633;0.0;0.0
2015-03-22 08:00:00+00:00;0.0;0.0;0.9418429929678459;0.0;0.0
2015-03-22 09:00:00+00:00;0.0;0.0;0.8471040702570449;0.0;0.0
2015-03-22 10:00:00+00:00;0.0;0.0;0.8515015051164702;0.0;0.0
2015-03-22 11:00:00+00:00;0.0;0.0;0.9681593252728108;0.038114626720578575;0.0
2015-03-22 12:00:00+00:00;0.1019663527603113;0.0;0.9782163874740641;0.43872136849789045;0.0
2015-03-22 13:00:00+00:00;0.38625337555748585;0.0;0.6496695663337488;0.035413745682640656;0.0
2015-03-22 14:00:00+00:00;0.0;0.0;0.5394061507378198;0.4358271697645252;0.0
2015-03-22 15:00:00+00:00;0.0;0.0;0.4706554881760055;0.5356262469347005;0.436763727460892
2015-03-22 16:00:00+00:00;0.0;0.1626206168598843;0.0;0.0;0.0
2015-03-22 17:00:00+00:00;0.07155544560786077;0.0;0.0;0.0;0.028667040161155493
2015-03-22 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-22 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-22 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-22 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-22 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-22 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-23 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-23 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-23 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-23 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-23 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-23 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-23 06:00:00+00:00;0.0;0.0;0.0;0.4596295609609932;0.0
2015-03-23 07:00:00+00:00;0.0;0.0;0.0;0.8061680238269809;0.0
2015-03-23 08:00:00+00:00;0.3608535728173052;0.8585104327447128;0.0;0.8616377099538346;0.0
2015-03-23 09:00:00+00:00;0.5820191030950991;0.9965729312607162;0.0;0.9201592545928703;0.0
2015-03-23 10:00:00+00:00;0.0;1.0456889349111438;0.0;1.0101747399904382;0.0
2015-03-23 11:00:00+00:00;0.13103144983027717;0.9289615071224001;0.0;1.0943256366961445;0.31452983406793067
2015-03-23 12:00:00+00:00;0.2654870582900262;0.8552668936943648;0.0;1.0516803708580784;0.9201872360278597
2015-03-23 13:00:00+00:00;0.16929583059265105;0.5663798905594066;0.0;0.9979272678459057;0.2694996495739987
2015-03-23 14:00:00+00:00;0.0;0.0;0.0;0.9122435665803631;0.0
2015-03-23 15:00:00+00:00;0.0;0.0;0.0;0.8363462810329433;0.06909623897568479
2015-03-23 16:00:00+00:00;0.0;0.0;0.0;0.28284283152976697;0.0
2015-03-23 17:00:00+00:00;0.0;0.0;0.0;0.0;0.7339758620079498
2015-03-23 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-23 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-23 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-23 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-23 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-23 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-24 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-24 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-24 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-24 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-24 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-24 05:00:00+00:00;0.0;0.0;0.05415656672866551;0.0;0.0
2015-03-24 06:00:00+00:00;0.0;0.0;0.38883489664453147;0.0;0.0
2015-03-24 07:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-24 08:00:00+00:00;0.44783227831224387;0.8455729038059181;0.8964442608143494;0.0;0.0
2015-03-24 09:00:00+00:00;0.9718882784475605;0.775724588645088;0.9772163941993419;0.06906196912606752;0.0
2015-03-24 10:00:00+00:00;0.9914439540425797;0.20891246869010202;0.7714052268365016;0.0;0.0
2015-03-24 11:00:00+00:00;0.0;0.24644849632647675;0.9825235851263641;0.0;0.0
2015-03-24 12:00:00+00:00;0.0;0.0;0.9890218880008802;0.0;0.0
2015-03-24 13:00:00+00:00;0.0;0.0;0.7252246561794929;0.0;0.0
2015-03-24 14:00:00+00:00;0.0;0.0;0.8395865230998657;0.0;0.0
2015-03-24 15:00:00+00:00;0.0;0.0;0.07466812196569177;0.0;0.4574166625170695
2015-03-24 16:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-24 17:00:00+00:00;0.6518783101055418;0.0;0.0;0.0;0.0
2015-03-24 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-24 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-24 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-24 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-24 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-24 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-25 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-25 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-25 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-25 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-25 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-25 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-25 06:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-25 07:00:00+00:00;0.0712349863110779;0.0;0.0;0.0;0.006795150918681895
2015-03-25 08:00:00+00:00;0.8869856682920102;0.0;0.0;0.0;0.8200927429364923
2015-03-25 09:00:00+00:00;1.0386206904811723;0.39321271184577367;0.0;0.0;0.9848825450092512
2015-03-25 10:00:00+00:00;1.1023725154761685;0.23385008752080366;0.0;0.1433199162353926;1.0563243666730309
2015-03-25 11:00:00+00:00;1.1829815901596323;0.0;0.0;0.8850277213055717;1.0973125607381293
2015-03-25 12:00:00+00:00;1.213020582778718;0.0;0.0;1.0444314883169001;1.187335680123703
2015-03-25 13:00:00+00:00;0.9688907379653566;0.0;0.0;0.989532980560324;1.1228880882853574
2015-03-25 14:00:00+00:00;1.07446454602652;0.0;0.023772095631129826;0.9398223267011507;1.0803852114563126
2015-03-25 15:00:00+00:00;1.01499606533477;0.10178577714389886;0.0;0.8468730257530647;1.0398435234898549
2015-03-25 16:00:00+00:00;0.9196003319903363;0.0;0.0;0.2864268279728637;0.9631657271790524
2015-03-25 17:00:00+00:00;0.8451232816009203;0.0;0.0;0.0;0.5957495845512902
2015-03-25 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-25 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-25 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-25 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-25 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-25 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-26 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-26 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-26 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-26 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-26 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-26 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-26 06:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-26 07:00:00+00:00;0.0;0.0;0.0;0.0;0.038744999963674365
2015-03-26 08:00:00+00:00;0.0;1.074264954558011;0.0;0.0;0.02885958640574407
2015-03-26 09:00:00+00:00;0.12344847355560092;1.0380945664556718;0.0;0.36669428330325327;0.9712764201534851
2015-03-26 10:00:00+00:00;0.0;1.0311537309448806;0.0;0.0;0.43420547030690376
2015-03-26 11:00:00+00:00;0.8012417124903295;1.0752581035443207;0.0;0.0;1.105412783981822
2015-03-26 12:00:00+00:00;0.4277302756394347;1.0153186820304718;0.0;0.2158023255224009;1.0441213026077316
2015-03-26 13:00:00+00:00;0.6447127779843898;1.07284079036137;0.0;0.23313152734448503;0.5350166372235399
2015-03-26 14:00:00+00:00;0.7315037026871565;0.9819386241864317;0.05928731697772524;0.0;0.4335368482161224
2015-03-26 15:00:00+00:00;0.47852961555524026;1.0042862840042495;0.0;0.10280586820799782;0.79146037560633
2015-03-26 16:00:00+00:00;0.0;0.8876975299371932;0.0;0.0;0.732891140374949
2015-03-26 17:00:00+00:00;0.4019157652775606;0.0;0.0;0.0;0.0
2015-03-26 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-26 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-26 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-26 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-26 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-26 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-27 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-27 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-27 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-27 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-27 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-27 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-27 06:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-27 07:00:00+00:00;0.10267554333462005;0.0;0.0;0.0;0.0
2015-03-27 08:00:00+00:00;0.8688222626429827;1.0225111645794556;0.0004425932946330229;0.0;0.3733967651819855
2015-03-27 09:00:00+00:00;1.0119238933333041;1.005244885826249;0.0;0.0;0.4847240191481113
2015-03-27 10:00:00+00:00;1.0758854783532361;0.9991550395597871;0.0;0.8366564130332154;1.0505701507650076
2015-03-27 11:00:00+00:00;1.1343074733498726;0.7947217534797558;0.0;0.9559220649448376;1.1133561081009034
2015-03-27 12:00:00+00:00;1.2325545693568623;0.9837574097812849;0.0;0.0;1.2070357759305386
2015-03-27 13:00:00+00:00;1.136511694854458;1.08209933670841;0.0;0.056164126441318594;1.1185604058235379
2015-03-27 14:00:00+00:00;1.0941537272220891;1.050908525401932;0.0;0.0;1.0968034672313676
2015-03-27 15:00:00+00:00;1.0719206598200806;1.010981564545753;0.2568604342894587;0.0;1.074297545855121
2015-03-27 16:00:00+00:00;1.0136358440373072;0.8765135110946789;0.0;0.3393472516296558;0.9988950535603556
2015-03-27 17:00:00+00:00;0.8300328130482885;0.03359782025226273;0.0;0.0;0.8258420767232136
2015-03-27 18:00:00+00:00;0.0;0.0;0.0;0.0;0.014558586443260121
2015-03-27 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-27 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-27 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-27 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-27 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-28 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-28 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-28 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-28 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-28 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-28 05:00:00+00:00;0.0;0.0;0.10698062831770609;0.0;0.0
2015-03-28 06:00:00+00:00;0.0;0.0;0.7190868043517749;0.0;0.0
2015-03-28 07:00:00+00:00;0.11897941123547814;0.0;0.6951815242799051;0.0;0.06812590074964142
2015-03-28 08:00:00+00:00;0.878227158206411;0.911180786636996;0.71059999266691;0.0;0.8484598974480254
2015-03-28 09:00:00+00:00;1.0226087694423747;0.7459048721661697;0.6426046317855316;0.0;0.9854822939857124
2015-03-28 10:00:00+00:00;1.0842842806156454;0.24261919271302523;0.8278483506174634;0.13820338610722957;1.0585405703981727
2015-03-28 11:00:00+00:00;1.121868546726696;0.17594691337006715;0.8644472356077528;0.0;1.1002466544312297
2015-03-28 12:00:00+00:00;1.2127008916898485;0.40905989939268855;0.6862228279358799;0.0;1.1933735465999815
2015-03-28 13:00:00+00:00;1.1030458336158775;0.20174248223260208;0.7221082657451627;0.0;1.0848433040059011
2015-03-28 14:00:00+00:00;1.0162966787949577;0.0;0.43382054193648095;0.0;1.0196554310833479
2015-03-28 15:00:00+00:00;1.0163900204011747;0.0;0.6387514082978102;0.0;0.999647052298534
2015-03-28 16:00:00+00:00;0.7930143979071766;0.04278960817593452;0.0;0.0;0.944404239101518
2015-03-28 17:00:00+00:00;0.7718851376513846;0.0;0.0;0.0;0.7325982875935636
2015-03-28 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-28 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-28 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-28 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-28 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-28 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-29 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-29 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-29 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-29 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-29 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-29 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-29 06:00:00+00:00;0.0;0.0;0.07485216522516651;0.652489941792239;0.0
2015-03-29 07:00:00+00:00;0.13380644346563275;0.0;0.0;0.9530223129486872;0.06474353273047116
2015-03-29 08:00:00+00:00;0.8680095896536547;1.039091808456117;0.0;1.0129502465177775;0.8741396720554525
2015-03-29 09:00:00+00:00;0.9851127983895138;0.7171510317606872;0.0;0.9355936819285319;0.9908992499445718
2015-03-29 10:00:00+00:00;1.04636664975994;0.5981915707792778;0.3007489467637154;0.49155149749514376;1.064063244477028
2015-03-29 11:00:00+00:00;0.9186251750134614;0.2528793770680253;0.9477485217877514;0.0;1.086377843572201
2015-03-29 12:00:00+00:00;0.5475566605095173;0.8459698158717962;1.079484252741879;0.0;1.1784910761530694
2015-03-29 13:00:00+00:00;0.9810546777216842;0.9562152575420964;0.949277329742402;0.6728494035687366;1.006040328729135
2015-03-29 14:00:00+00:00;1.022310949051514;0.6354672681899746;0.8232046940422623;0.9808881225551132;1.0668729425506798
2015-03-29 15:00:00+00:00;0.7343359410537604;0.13522851814289016;0.7843737871049576;0.900261494851639;1.0037004228283544
2015-03-29 16:00:00+00:00;0.6089787850117567;0.0;0.0;0.4417582429045216;0.6136719508164159
2015-03-29 17:00:00+00:00;0.5185676514766282;0.0;0.0;0.0;0.7714072076429732
2015-03-29 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-29 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-29 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-29 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-29 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-29 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-30 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-30 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-30 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-30 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-30 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-30 05:00:00+00:00;0.0;0.0;0.3838843516061787;0.0;0.0
2015-03-30 06:00:00+00:00;0.0;0.0;0.793589722959964;0.7435718949443114;0.0
2015-03-30 07:00:00+00:00;0.16301809402703282;0.0;1.040018744414937;0.9389133747962979;0.10101076194648072
2015-03-30 08:00:00+00:00;0.8753163635263863;0.905289988460087;1.1356648408336878;1.0380457002523582;0.8814492734832566
2015-03-30 09:00:00+00:00;0.9318811314804873;0.9066833232428358;1.0973613963425382;1.0419080012709314;1.0190327938866344
2015-03-30 10:00:00+00:00;1.095195385686735;0.9022653187571027;0.9550718245474215;0.6378868831682533;1.069587761471577
2015-03-30 11:00:00+00:00;1.156600137196631;1.050656079424072;1.1239230907154685;0.8933141408984542;1.134924901531757
2015-03-30 12:00:00+00:00;1.2274822828256966;0.9898324497467569;1.1050609966683724;0.8912081722896606;1.2296086894783742
2015-03-30 13:00:00+00:00;1.1379873097127347;1.0658122181372853;1.0120151673115165;1.0596836268210879;1.163481446858221
2015-03-30 14:00:00+00:00;1.1143449942827826;1.093667433629688;0.6552626294124411;0.0;1.0960370141575702
2015-03-30 15:00:00+00:00;1.0913374296483438;1.0520104664903058;0.0;0.0;1.0711273684733134
2015-03-30 16:00:00+00:00;1.0086546310358349;0.8785748472051526;0.0;0.0;1.012475877128995
2015-03-30 17:00:00+00:00;0.8285205472385323;0.012429067607465094;0.0;0.0;0.8250274552832818
2015-03-30 18:00:00+00:00;0.0;0.0;0.0;0.0;0.01804954794574356
2015-03-30 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-30 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-30 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-30 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-30 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-31 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-31 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-31 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-31 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-31 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-31 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-31 06:00:00+00:00;0.0;0.0;0.0;0.7644625778282335;0.0
