;ES;FR;GR;IT;PT
2015-01-30 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-30 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-31 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-31 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-31 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-31 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-31 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-31 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-31 06:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-31 07:00:00+00:00;0.0;0.0;0.0;0.01396296558705906;0.0
2015-01-31 08:00:00+00:00;0.0;0.0;0.0;0.5342167719005484;0.07351733316834712
2015-01-31 09:00:00+00:00;0.6294531212199515;0.0;0.3184397695129808;0.2706066993721781;0.6722666119598233
2015-01-31 10:00:00+00:00;0.19742560122017266;0.0;0.21091007180103225;0.5775245435782959;0.25151437341092797
2015-01-31 11:00:00+00:00;0.20155369993739883;0.0;0.3643264645964167;0.5664610794709389;0.0
2015-01-31 12:00:00+00:00;0.024126937443600758;0.0;0.0;0.5759456537330506;0.5251510722378014
2015-01-31 13:00:00+00:00;0.0;0.0;0.0;0.5671645394284143;0.5350911962225083
2015-01-31 14:00:00+00:00;0.20146915888624028;0.0;0.0;0.5090566202390447;0.0
2015-01-31 15:00:00+00:00;0.04794978900766468;0.0;0.0;0.4232850993973406;0.7163744297211595
2015-01-31 16:00:00+00:00;0.6549165247535352;0.0;0.0;0.0;0.616617745777763
2015-01-31 17:00:00+00:00;0.2191639509977235;0.0;0.0;0.0;0.3038936728600656
2015-01-31 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-31 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-31 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-31 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-31 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-31 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-01 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-01 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-01 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-01 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-01 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-01 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-01 06:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-01 07:00:00+00:00;0.0;0.0;0.01534986861295738;0.38539259495506234;0.0
2015-02-01 08:00:00+00:00;0.08036393200744855;0.0;0.16234614056546137;0.0;0.010928284104310565
2015-02-01 09:00:00+00:00;0.543564681773226;0.0;0.20306073680347977;0.5897098329737696;0.5252761991211926
2015-02-01 10:00:00+00:00;0.614890230999227;0.0;0.2608756979618292;0.5744297007705892;0.5992038867667163
2015-02-01 11:00:00+00:00;0.5842362689892219;0.0;0.2434631863500932;0.26491574186958505;0.6147985721473741
2015-02-01 12:00:00+00:00;0.6022702419971983;0.0;0.27407441239720104;0.0;0.5337973748575069
2015-02-01 13:00:00+00:00;0.576383980382345;0.0;0.24812348488139097;0.3856238495508778;0.08577313745453499
2015-02-01 14:00:00+00:00;0.41724536089108516;0.0;0.17312911088251842;0.5564051622682396;0.0
2015-02-01 15:00:00+00:00;0.46533657224967856;0.0;0.0;0.4283416621109397;0.46539840866842846
2015-02-01 16:00:00+00:00;0.5528678825302303;0.0;0.0;0.0;0.6084291814256031
2015-02-01 17:00:00+00:00;0.0;0.0;0.0;0.0;0.15870608466355474
2015-02-01 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-01 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-01 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-01 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-01 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-01 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-02 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-02 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-02 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-02 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-02 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-02 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-02 06:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-02 07:00:00+00:00;0.0;0.0;0.0;0.383576399042237;0.0
2015-02-02 08:00:00+00:00;0.02946045142980055;0.0;0.11799086584804223;0.549486537596411;0.0
2015-02-02 09:00:00+00:00;0.12500209367240656;0.0;0.14860084642654323;0.707646660288433;0.0
2015-02-02 10:00:00+00:00;0.29652461132653407;0.0;0.19290233194782486;0.5796752144047789;0.0
2015-02-02 11:00:00+00:00;0.0;0.0;0.16147304398535878;0.5950052310712047;0.0
2015-02-02 12:00:00+00:00;0.40739963617408126;0.0;0.42163851592854457;0.590922819963933;0.0
2015-02-02 13:00:00+00:00;0.0;0.0;0.0;0.0;0.0012212984946845175
2015-02-02 14:00:00+00:00;0.0;0.0;0.0228177835070027;0.017471446747974777;0.0
2015-02-02 15:00:00+00:00;0.0;0.0;0.0;0.35533611270054516;0.0
2015-02-02 16:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-02 17:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-02 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-02 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-02 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-02 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-02 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-02 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-03 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-03 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-03 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-03 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-03 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-03 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-03 06:00:00+00:00;0.0;0.0;0.2851221595866671;0.0;0.0
2015-02-03 07:00:00+00:00;0.0;0.0;0.5116600112872851;0.4069487429504713;0.0
2015-02-03 08:00:00+00:00;0.07073480121886926;0.0;0.5188766925560232;0.5675849109539622;0.0
2015-02-03 09:00:00+00:00;0.0;0.0;0.6220863083879573;0.550985788845394;0.14166883183755288
2015-02-03 10:00:00+00:00;0.0;0.0;0.5884642631153634;0.0;0.0
2015-02-03 11:00:00+00:00;0.0;0.0;0.39769955355361;0.21068857093634258;0.0
2015-02-03 12:00:00+00:00;0.0;0.0;0.19049174271504077;0.0;0.0
2015-02-03 13:00:00+00:00;0.16890869470171213;0.0;0.0;0.21248748286262686;0.0
2015-02-03 14:00:00+00:00;0.0;0.0;0.036612222960970164;0.6940217078086502;0.0
2015-02-03 15:00:00+00:00;0.5617458111640219;0.012375930955692716;0.0;0.46529500285649533;0.0
2015-02-03 16:00:00+00:00;0.26689920432476066;0.0;0.0;0.0;0.0863268017524267
2015-02-03 17:00:00+00:00;0.0;0.0;0.0;0.0;0.009099653861158232
2015-02-03 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-03 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-03 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-03 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-03 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-03 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-04 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-04 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-04 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-04 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-04 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-04 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-04 06:00:00+00:00;0.0;0.0;0.21105047917180805;0.0;0.0
2015-02-04 07:00:00+00:00;0.0;0.0;0.11799499893991656;0.18416129644545812;0.0
2015-02-04 08:00:00+00:00;0.12133483078512357;0.0;0.6159427066080215;0.5127293070597577;0.03966318945618082
2015-02-04 09:00:00+00:00;0.5978585161906885;0.0;0.44176088626726395;0.5450795239528622;0.5577166415426053
2015-02-04 10:00:00+00:00;0.6614651533783823;0.0;0.5819336294456984;0.4843111676833311;0.6179288077879207
2015-02-04 11:00:00+00:00;0.6444006283122368;0.0;0.5714306415347563;0.512214808843442;0.6491621215046246
2015-02-04 12:00:00+00:00;0.6090127415627936;0.0;0.5014849565443823;0.30971133568549875;0.6569406389853737
2015-02-04 13:00:00+00:00;0.3848835613413588;0.0;0.565233986065974;0.3593842214895862;0.5888131860437575
2015-02-04 14:00:00+00:00;0.5405660049513815;0.0;0.5114899262226674;0.16785782909564007;0.592926482241454
2015-02-04 15:00:00+00:00;0.5925966722268967;0.0;0.0;0.34245078243515664;0.6070561581866047
2015-02-04 16:00:00+00:00;0.296396469184514;0.0;0.0;0.0;0.5389583652623191
2015-02-04 17:00:00+00:00;0.0;0.0;0.0;0.0;0.19884906720171353
2015-02-04 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-04 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-04 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-04 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-04 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-04 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-05 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-05 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-05 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-05 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-05 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-05 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-05 06:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-05 07:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-05 08:00:00+00:00;0.11136701893891535;0.0;0.3690115388572893;0.2204879112803088;0.04285734143143591
2015-02-05 09:00:00+00:00;0.5559935663867618;0.0;0.40237236865612624;0.46631273437083637;0.5383418389145117
2015-02-05 10:00:00+00:00;0.6133792942687187;0.0;0.576805735654583;0.39988480009931665;0.6094930102719964
2015-02-05 11:00:00+00:00;0.5841592896298013;0.0;0.4307192471617843;0.39188965327807695;0.6017383072717788
2015-02-05 12:00:00+00:00;0.6048484605105955;0.0;0.1481209175086226;0.537215345558383;0.6101433640724231
2015-02-05 13:00:00+00:00;0.6037230345751193;0.0;0.11393336966352847;0.5358018700597157;0.5827069534368988
2015-02-05 14:00:00+00:00;0.5986440069519567;0.0;0.06582723723315234;0.5321792150110425;0.5865100839194208
2015-02-05 15:00:00+00:00;0.586816957148097;0.0;0.0;0.31024651819156024;0.5990345657466876
2015-02-05 16:00:00+00:00;0.5190013922465283;0.0;0.0;0.0;0.546662275819953
2015-02-05 17:00:00+00:00;0.1359603758397555;0.0;0.0;0.0;0.22995162794830482
2015-02-05 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-05 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-05 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-05 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-05 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-05 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-06 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-06 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-06 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-06 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-06 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-06 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-06 06:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-06 07:00:00+00:00;0.0;0.0;0.0;0.2637404861608374;0.0
2015-02-06 08:00:00+00:00;0.12813053643392813;0.0;0.0;0.5480596786807219;0.060838994479743905
2015-02-06 09:00:00+00:00;0.5489441045779188;0.0;0.0;0.42361547179174697;0.5564089559103883
2015-02-06 10:00:00+00:00;0.6193644854843205;0.0;0.0;0.0;0.6163434488942422
2015-02-06 11:00:00+00:00;0.6039974273736972;0.0;0.0;0.0;0.6080377600723631
2015-02-06 12:00:00+00:00;0.5719316767191783;0.0;0.0;0.445861831655064;0.6314981189325845
2015-02-06 13:00:00+00:00;0.5977620706563772;0.0;0.0;0.5651420110954748;0.5903254270442547
2015-02-06 14:00:00+00:00;0.5923558303798983;0.0;0.0;0.6145632686501762;0.5941701182005769
2015-02-06 15:00:00+00:00;0.6607733606556132;0.0;0.0;0.42388065681517356;0.2739588463619105
2015-02-06 16:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-06 17:00:00+00:00;0.0;0.0;0.0;0.0;0.099157268058349
2015-02-06 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-06 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-06 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-06 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-06 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-06 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-07 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-07 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-07 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-07 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-07 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-07 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-07 06:00:00+00:00;0.0;0.0;0.3832799156947311;0.0;0.0
2015-02-07 07:00:00+00:00;0.0;0.0;0.18000688084594596;0.0;0.0
2015-02-07 08:00:00+00:00;0.13236568909813035;0.0;0.5408798669465095;0.0;0.0
2015-02-07 09:00:00+00:00;0.5546623616726952;0.0;0.6078690686855723;0.5493088330426662;0.20772050836107445
2015-02-07 10:00:00+00:00;0.6380179508090298;0.0;0.6281909161751852;0.6017572732548596;0.6348859725273953
2015-02-07 11:00:00+00:00;0.6245098810667983;0.0;0.5769367180728491;0.6186413769206819;0.6425188539693792
2015-02-07 12:00:00+00:00;0.6461007111636673;0.0;0.6219382682566053;0.5989540480917034;0.6528751743200277
2015-02-07 13:00:00+00:00;0.619052977511747;0.0;0.08252698810672437;0.2791915100015011;0.6098469111647709
2015-02-07 14:00:00+00:00;0.0;0.0;0.49273769069591167;0.34967039708688014;0.6000202515131302
2015-02-07 15:00:00+00:00;0.0;0.0;0.0;0.5959719316317966;0.6132942259372298
2015-02-07 16:00:00+00:00;0.0;0.004314671114983693;0.0;0.0;0.5622885571797476
2015-02-07 17:00:00+00:00;0.0;0.0;0.0;0.0;0.23101627664764343
2015-02-07 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-07 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-07 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-07 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-07 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-07 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-08 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-08 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-08 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-08 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-08 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-08 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-08 06:00:00+00:00;0.0;0.0;0.02248644485487101;0.0;0.0
2015-02-08 07:00:00+00:00;0.0;0.0;0.45615363721866664;0.4494168256744525;0.0
2015-02-08 08:00:00+00:00;0.15783649127831628;0.0;0.48448886480255443;0.598144875562125;0.0834045140532413
2015-02-08 09:00:00+00:00;0.5763041785364572;0.0;0.013266614869345588;0.11621961141057598;0.5599010203684107
2015-02-08 10:00:00+00:00;0.6334324510400094;0.0;0.0;0.12510070592534378;0.6154522132360328
2015-02-08 11:00:00+00:00;0.6066258653753477;0.0;0.0013975259672267318;0.0;0.6222575656928924
2015-02-08 12:00:00+00:00;0.6132962956799048;0.0;0.0;0.147426819012799;0.6196719985834807
2015-02-08 13:00:00+00:00;0.6267431949595278;0.0;0.6163198424234737;0.07331653179094018;0.6039561663888621
2015-02-08 14:00:00+00:00;0.6199111771437213;0.0;0.0;0.3766709472836479;0.6212099565608122
2015-02-08 15:00:00+00:00;0.6214258527811503;0.0;0.0;0.0;0.6327403788012249
2015-02-08 16:00:00+00:00;0.6043105081122475;0.0;0.0;0.0;0.5810234948769374
2015-02-08 17:00:00+00:00;0.18231889497651688;0.0;0.0;0.0;0.27598165645365924
2015-02-08 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-08 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-08 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-08 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-08 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-08 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-09 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-09 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-09 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-09 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-09 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-09 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-09 06:00:00+00:00;0.0;0.0;0.45484334351054334;0.0;0.0
2015-02-09 07:00:00+00:00;0.0;0.0;0.15947716113918628;0.0;0.0
2015-02-09 08:00:00+00:00;0.16294488325138098;0.05879870272048634;0.761451232905109;0.0;0.09542037264548871
2015-02-09 09:00:00+00:00;0.5707715073251141;0.034012184094032546;0.0;0.0;0.5430146161880808
2015-02-09 10:00:00+00:00;0.6267467148743233;0.0;0.13150980798127762;0.0;0.6232984672329605
2015-02-09 11:00:00+00:00;0.6138138362307638;0.0;0.42739997142245895;0.5786148678385235;0.617398431737852
2015-02-09 12:00:00+00:00;0.6086252838288281;0.01366905501604792;0.6771817381389875;0.0;0.6272800282782868
2015-02-09 13:00:00+00:00;0.635629752073844;0.06018893804250449;0.023730271991446544;0.2118672764822943;0.612984314602324
2015-02-09 14:00:00+00:00;0.6151133063367131;0.10734131029787482;0.4163416586160125;0.0;0.6031068486974972
2015-02-09 15:00:00+00:00;0.6151336681307611;0.15792465463154587;0.0;0.0;0.602276170675137
2015-02-09 16:00:00+00:00;0.6134594888410061;0.08606084833891212;0.0;0.0;0.5135227863044068
2015-02-09 17:00:00+00:00;0.19447477042052874;0.0;0.0;0.0;0.26834429043000874
2015-02-09 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-09 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-09 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-09 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-09 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-09 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-10 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-10 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-10 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-10 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-10 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-10 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-10 06:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-10 07:00:00+00:00;0.0;0.0;0.0;0.31131056892881376;0.0
2015-02-10 08:00:00+00:00;0.14227162857800058;0.1198998417119492;0.0;0.13429644534178808;0.0
2015-02-10 09:00:00+00:00;0.38520765346618185;0.09953900081238186;0.0;0.3746495589452626;0.0
2015-02-10 10:00:00+00:00;0.42880617765010165;0.02823460269728203;0.0;0.0;0.0
2015-02-10 11:00:00+00:00;0.3749202169496197;0.08728145149833898;0.0;0.0;0.0
2015-02-10 12:00:00+00:00;0.2918052472248315;0.11840262313267716;0.0;0.5540178231906548;0.0
2015-02-10 13:00:00+00:00;0.012125586550269416;0.17973071974143184;0.0;0.1657997258953494;0.0
2015-02-10 14:00:00+00:00;0.0;0.233287490950947;0.40962594566849275;0.6995552157471691;0.0
2015-02-10 15:00:00+00:00;0.0961916421595524;0.268444863170808;0.0;0.6208455744148753;0.0
2015-02-10 16:00:00+00:00;0.0;0.15453571230292598;0.0;0.0;0.0
2015-02-10 17:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-10 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-10 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-10 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-10 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-10 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-10 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-11 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-11 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-11 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-11 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-11 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-11 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-11 06:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-11 07:00:00+00:00;0.0;0.0;0.0;0.2904983012602991;0.0
2015-02-11 08:00:00+00:00;0.0;0.19548684960311588;0.0;0.6198889874701946;0.20245381298357512
2015-02-11 09:00:00+00:00;0.008765379437045338;0.15457208674657355;0.0;0.6416221142348973;0.5547886047868711
2015-02-11 10:00:00+00:00;0.4594824158634232;0.10976865270635092;0.0;0.6707519375885477;0.5046097671167902
2015-02-11 11:00:00+00:00;0.0;0.07128478288508151;0.0;0.23909406945905914;0.06161931068027219
2015-02-11 12:00:00+00:00;0.4712392418193994;0.0;0.0;0.25988849944672854;0.4056653740099913
2015-02-11 13:00:00+00:00;0.48319192071283057;0.11410658610519227;0.005724497106545053;0.3781143193203709;0.2509048526467985
2015-02-11 14:00:00+00:00;0.01834350155754507;0.0;0.0;0.0;0.18819031229616795
2015-02-11 15:00:00+00:00;0.19203213848118142;0.12415535648132289;0.0;0.060268869061416146;0.15863444163322835
2015-02-11 16:00:00+00:00;0.1451971630014631;0.33990404961917675;0.0;0.0;0.0
2015-02-11 17:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-11 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-11 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-11 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-11 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-11 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-11 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-12 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-12 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-12 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-12 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-12 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-12 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-12 06:00:00+00:00;0.0;0.0;0.40782485250774553;0.0;0.0
2015-02-12 07:00:00+00:00;0.0;0.0;0.27844731269648687;0.37224539569785764;0.0
2015-02-12 08:00:00+00:00;0.20940951109296546;0.11717837373052441;0.0;0.0;0.14124645990343632
2015-02-12 09:00:00+00:00;0.5895289228132575;0.023141395546366707;0.0;0.0;0.5890682443241854
2015-02-12 10:00:00+00:00;0.6624948589929125;0.19293096823472713;0.0;0.0;0.6426029984482595
2015-02-12 11:00:00+00:00;0.6639668895054979;0.27378045603741624;0.1777143303868957;0.0;0.263288999435717
2015-02-12 12:00:00+00:00;0.6458282274675875;0.1627369136946728;0.223936148766052;0.0;0.5313096114875826
2015-02-12 13:00:00+00:00;0.688921683591962;0.1869320894886949;0.08223825408625435;0.0;0.4810202601600955
2015-02-12 14:00:00+00:00;0.5436599444603769;0.3603704219211012;0.0;0.0;0.13435643236760497
2015-02-12 15:00:00+00:00;0.3212421873857002;0.0;0.0;0.0;0.19575942459571033
2015-02-12 16:00:00+00:00;0.013474205703715108;0.07234339062275294;0.0;0.0;0.3171097075521963
2015-02-12 17:00:00+00:00;0.012889106322953595;0.0;0.0;0.0;0.35248206572678215
2015-02-12 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-12 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-12 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-12 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-12 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-12 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-13 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-13 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-13 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-13 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-13 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-13 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-13 06:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-13 07:00:00+00:00;0.0;0.0;0.21874039442915869;0.34006714739296656;0.0
2015-02-13 08:00:00+00:00;0.23243894634745363;0.0;0.2168310528454576;0.5773960293398548;0.1202394039494665
2015-02-13 09:00:00+00:00;0.611508483372833;0.17089434870266082;0.03732652635317565;0.0;0.3262887074082492
