,ES,FR,GR,IT,PT
2017-02-15 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-15 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-15 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-15 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-15 06:00:00+00:00,0.0,0.0,0.6367853771396733,0.0,0.0
2017-02-15 07:00:00+00:00,0.0,0.0,0.8130659456931076,0.4739475256352709,0.0
2017-02-15 08:00:00+00:00,0.16283208861216664,0.0,0.77968817975541,0.518607515078258,0.0
2017-02-15 09:00:00+00:00,0.5826037097591352,0.0,0.7463986473853577,0.4049037925202126,0.0
2017-02-15 10:00:00+00:00,0.6912828646619472,0.0,0.397505620448955,0.0,0.4915332687942503
2017-02-15 11:00:00+00:00,0.5448643092652239,0.0,0.8505916038092978,0.0,0.7536293370310448
2017-02-15 12:00:00+00:00,0.40837898930704214,0.0,0.6957539036973435,0.30266364493343995,0.6103848386512711
2017-02-15 13:00:00+00:00,0.07702633085763347,0.11498588826749592,0.6996458593963931,0.7448709589784677,0.4520878422517831
2017-02-15 14:00:00+00:00,0.0,0.23889502797867718,0.40338202919585975,0.7401016983172077,0.7375003088854809
2017-02-15 15:00:00+00:00,0.5706166178616114,0.2952057336230282,0.0,0.5615316116937954,0.7634737935505406
2017-02-15 16:00:00+00:00,0.5621937752565366,0.0,0.0,0.0,0.6224022829656238
2017-02-15 17:00:00+00:00,0.05159183061908751,0.0,0.0,0.0,0.5682049966247625
2017-02-15 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-15 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-15 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-15 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-15 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-15 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-16 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-16 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-16 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-16 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-16 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-16 06:00:00+00:00,0.0,0.0,0.5781434813655629,0.0,0.0
2017-02-16 07:00:00+00:00,0.0,0.0,0.7313357269632863,0.642401012384438,0.0
2017-02-16 08:00:00+00:00,0.12468205905010037,0.0,0.8045229372082662,0.7603033010577034,0.0
2017-02-16 09:00:00+00:00,0.559484462991595,0.7178477003469556,0.8254300189530198,0.7874939371784996,0.3875078914124377
2017-02-16 10:00:00+00:00,0.8787992986963079,0.6687745716911192,0.7657711527026793,0.77949553543251,0.5554636914370539
2017-02-16 11:00:00+00:00,0.887370067793515,0.6305589704250761,0.8207210320336685,0.7705469593551009,0.6616645786588788
2017-02-16 12:00:00+00:00,0.7422020496052726,0.668920129110128,0.827250966900196,0.7597824008648548,0.7998729228561577
2017-02-16 13:00:00+00:00,0.8294661945919329,0.7027920890010948,0.8130214263457134,0.8785644979632267,0.8175112440692042
2017-02-16 14:00:00+00:00,0.8334082904868775,0.5468114990789137,0.6577693857399859,0.7659564718541324,0.7982083762127882
2017-02-16 15:00:00+00:00,0.8844771927692483,0.538835071725884,0.0,0.5540048439818137,0.8445729564796441
2017-02-16 16:00:00+00:00,0.7420425461235145,0.23540250773075513,0.0,0.0,0.796190246443204
2017-02-16 17:00:00+00:00,0.362009510366285,0.0,0.0,0.0,0.45549990876695745
2017-02-16 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-16 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-16 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-16 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-16 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-16 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-17 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-17 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-17 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-17 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-17 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-17 06:00:00+00:00,0.0,0.0,0.671382067696979,0.0,0.0
2017-02-17 07:00:00+00:00,0.0,0.0,0.8276724999544798,0.5823331070338725,0.0
2017-02-17 08:00:00+00:00,0.3313242011512656,0.0,0.9073772228508193,0.6989286338070759,0.0
2017-02-17 09:00:00+00:00,0.7242261242218562,0.707720651131814,0.8738891654604958,0.7609531181879122,0.5954812970673701
2017-02-17 10:00:00+00:00,0.8123728677390651,0.675471189778083,0.8478413894013204,0.7520095160288104,0.6852162116327815
2017-02-17 11:00:00+00:00,0.8210219860055811,0.6221119831066689,0.8682507034868858,0.7626043171470811,0.8801701116720919
2017-02-17 12:00:00+00:00,0.8752999630512112,0.6631222609450288,0.9342906967411253,0.8220610258091908,0.809919349609927
2017-02-17 13:00:00+00:00,0.8037681056368164,0.6643435309131428,0.8781713743522096,0.8321080323234428,0.8090286097077036
2017-02-17 14:00:00+00:00,0.8048029722584458,0.6262378992445627,0.7492022923506928,0.7410720511293949,0.7894622435567388
2017-02-17 15:00:00+00:00,0.8549722125228626,0.6135561173415756,0.0,0.5766911480760701,0.8164181697372204
2017-02-17 16:00:00+00:00,0.734264673702495,0.3464790711753256,0.0,0.0,0.7515862564546196
2017-02-17 17:00:00+00:00,0.5027729137895984,0.0,0.0,0.0,0.5757016453816184
2017-02-17 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-17 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-17 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-17 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-17 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-17 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-18 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-18 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-18 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-18 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-18 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-18 06:00:00+00:00,0.0,0.0,0.44136830305262775,0.0,0.0
2017-02-18 07:00:00+00:00,0.0,0.0,0.7647776593727755,0.5884485775321915,0.0
2017-02-18 08:00:00+00:00,0.3229254869921305,0.0,0.711917663028105,0.6720735139279203,0.01876727905654012
2017-02-18 09:00:00+00:00,0.7520691638733329,0.7347863113038422,0.8066789852038155,0.4884077611791389,0.5476962513289932
2017-02-18 10:00:00+00:00,0.4990924608290977,0.6865392805846124,0.7117237987430082,0.5677104003719021,0.8928898583484318
2017-02-18 11:00:00+00:00,0.2449345424240544,0.6325546658535738,0.12889432785197646,0.533143096940616,0.11405124329654534
2017-02-18 12:00:00+00:00,0.2174996307361028,0.6731244810223974,0.0,0.6289087956433466,0.696005873253945
2017-02-18 13:00:00+00:00,0.18798771573016043,0.6256291304928168,0.0,0.6370108842282037,0.6945725117985606
2017-02-18 14:00:00+00:00,0.5504952140608005,0.36107382946576977,0.4872558214671913,0.7138626758814827,0.00391648058874374
2017-02-18 15:00:00+00:00,0.5444438620803393,0.6692339699149665,0.0,0.4646585047124489,0.20895580641945694
2017-02-18 16:00:00+00:00,0.2019453949697376,0.37964499491139736,0.0,0.03975213377419238,0.25347335970552554
2017-02-18 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-18 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-18 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-18 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-18 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-18 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-18 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-19 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-19 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-19 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-19 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-19 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-19 06:00:00+00:00,0.0,0.0,0.5462938109326373,0.0,0.0
2017-02-19 07:00:00+00:00,0.0,0.0,0.6887626669664603,0.0,0.0
2017-02-19 08:00:00+00:00,0.12816273405853995,0.0,0.5169836283160223,0.0,0.3429932566799473
2017-02-19 09:00:00+00:00,0.4133288870308038,0.725938764772345,0.7593606133516919,0.195900727768822,0.7219167087488984
2017-02-19 10:00:00+00:00,0.7754678624066125,0.37421579423818685,0.8104371278266808,0.5906487974819804,0.305568401484275
2017-02-19 11:00:00+00:00,0.1320666938123607,0.1590195764128554,0.7573801639402806,0.05375536994825744,0.9370593887733698
2017-02-19 12:00:00+00:00,0.6352410551083784,0.21197057775091852,0.7786338974841623,0.0,0.825740072497625
2017-02-19 13:00:00+00:00,0.0,0.4276370211900639,0.5840529107147445,0.0,0.7198154279119221
2017-02-19 14:00:00+00:00,0.4035861776160558,0.6718900954363067,0.7166925021895753,0.0,0.3186640639505386
2017-02-19 15:00:00+00:00,0.7254840717050951,0.7613919158516914,0.1916065624275989,0.0,0.3835996388586806
2017-02-19 16:00:00+00:00,0.7996485466192483,0.4287329400485724,0.0,0.0,0.7661466221163326
2017-02-19 17:00:00+00:00,0.5091365093022909,0.0,0.0,0.0,0.0
2017-02-19 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-19 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-19 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-19 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-19 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-19 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-20 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-20 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-20 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-20 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-20 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-20 06:00:00+00:00,0.0,0.0,0.3177687577519104,0.0,0.0
2017-02-20 07:00:00+00:00,0.0,0.0,0.403998283565091,0.42198440300432927,0.0
2017-02-20 08:00:00+00:00,0.40499829793386544,0.0,0.6792883695420693,0.19691793417281156,0.15216586411504757
2017-02-20 09:00:00+00:00,0.7653922501624141,0.7330721795384405,0.618887019117682,0.133466937681878,0.7658855178552229
2017-02-20 10:00:00+00:00,0.8192768812097796,0.6873396116118382,0.7818702825464487,0.0,0.7972764657593834
2017-02-20 11:00:00+00:00,0.8292295659867045,0.635065546156344,0.8007990371232501,0.23354766264831983,0.6727764097011996
2017-02-20 12:00:00+00:00,0.8298482774060438,0.6597619235386856,0.8828143765440972,0.5208934768524968,0.7983679577109805
2017-02-20 13:00:00+00:00,0.8119495760499151,0.6585321210518803,0.8282896354096183,0.6498894479174429,0.8359025326966182
2017-02-20 14:00:00+00:00,0.8129538018119361,0.71438044658466,0.7421327940458664,0.3905301907911438,0.7787874894666981
2017-02-20 15:00:00+00:00,0.8415215624013388,0.7207089562916471,0.3273106459503354,0.6600520746175831,0.6996127373296561
2017-02-20 16:00:00+00:00,0.6746907431510826,0.44774715254650305,0.0,0.0,0.5536577364999802
2017-02-20 17:00:00+00:00,0.2871106384784409,0.0,0.0,0.0,0.17820187203447238
2017-02-20 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-20 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-20 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-20 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-20 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-20 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-21 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-21 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-21 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-21 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-21 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-21 06:00:00+00:00,0.0,0.0,0.1634257134190546,0.0,0.0
2017-02-21 07:00:00+00:00,0.0,0.0,0.700631204575766,0.7410756159444241,0.0
2017-02-21 08:00:00+00:00,0.1549755335145655,0.0,0.6700119098253162,0.7989197282513969,0.01844001252419373
2017-02-21 09:00:00+00:00,0.4105784384311262,0.7275426639323186,0.503054294069919,0.8292283188251487,0.4286433229440123
2017-02-21 10:00:00+00:00,0.5754844041316752,0.7124652947669218,0.4151617520512899,0.7508770934734588,0.5724225007080238
2017-02-21 11:00:00+00:00,0.6958821837145448,0.6598349353816323,0.4577875266998801,0.8147805545132818,0.7332685254416745
2017-02-21 12:00:00+00:00,0.8031682186198167,0.593613566889283,0.72197426569527,0.7674312299728719,0.7029534427416875
2017-02-21 13:00:00+00:00,0.7515045807503914,0.6709641006068633,0.5057014026204407,0.8117989573229534,0.6858012608791492
2017-02-21 14:00:00+00:00,0.7159676699229064,0.7434564815270884,0.7827843583799418,0.8425529633234976,0.6188476512303321
2017-02-21 15:00:00+00:00,0.7062822814093617,0.37613574094939906,0.4205532567464349,0.6373007897228219,0.5959753913655577
2017-02-21 16:00:00+00:00,0.5592066911303102,0.2985374653771399,0.0,0.030795338222304222,0.5172558425795636
2017-02-21 17:00:00+00:00,0.2859566689524601,0.0,0.0,0.0,0.27748528789654775
2017-02-21 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-21 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-21 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-21 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-21 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-21 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-22 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-22 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-22 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-22 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-22 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-22 06:00:00+00:00,0.0,0.0,0.013783327224656633,0.0,0.0
2017-02-22 07:00:00+00:00,0.0,0.0,0.7242406788811204,0.7338860720237197,0.0
2017-02-22 08:00:00+00:00,0.2179439342743138,0.0,0.8143992716100444,0.8077901927194959,0.22576155881378257
2017-02-22 09:00:00+00:00,0.4972471845830332,0.7531045147725156,0.8981668172265266,0.8571289398994312,0.4858338506912412
2017-02-22 10:00:00+00:00,0.565481400144457,0.7394520588563172,0.05627986750354,0.831360482985762,0.641233694269044
2017-02-22 11:00:00+00:00,0.6856652349381679,0.6236913505859608,0.566294840625954,0.8236498411326173,0.8131211087996384
2017-02-22 12:00:00+00:00,0.34616763795007477,0.6330880696407897,0.10533867106743353,0.7569538789745326,0.729476352056697
2017-02-22 13:00:00+00:00,0.674074157288933,0.7126739768378306,0.0,0.8760957189151165,0.6953922736215532
2017-02-22 14:00:00+00:00,0.47601469217817005,0.7526316078359092,0.0,0.8324670214194402,0.4229862744317823
2017-02-22 15:00:00+00:00,0.634435243041157,0.7770622433088384,0.0,0.6485487546793239,0.6818805735711045
2017-02-22 16:00:00+00:00,0.5358034564495733,0.5615113470439942,0.0,0.06142523639959922,0.6138073482294738
2017-02-22 17:00:00+00:00,0.298716901286096,0.0,0.0,0.0,0.37317384798573217
2017-02-22 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-22 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-22 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-22 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-22 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-22 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-23 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-23 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-23 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-23 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-23 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-23 06:00:00+00:00,0.0,0.0,0.4505634751264928,0.0,0.0
2017-02-23 07:00:00+00:00,0.0,0.0,0.8806641291469256,0.7117717039747459,0.0
2017-02-23 08:00:00+00:00,0.2947076207749167,0.0,0.8797818811926703,0.7987965730853088,0.12806206966741854
2017-02-23 09:00:00+00:00,0.0,0.5847627682183592,0.9469617368430342,0.8457052708377032,0.0724333062448785
2017-02-23 10:00:00+00:00,0.0,0.6993813853811149,0.9222223138143528,0.839929368317252,0.17183456835293726
2017-02-23 11:00:00+00:00,0.0,0.6488429469668638,0.9232222209990201,0.852866050861454,0.0
2017-02-23 12:00:00+00:00,0.0,0.6120537200161615,0.9268083216870939,0.803445921016547,0.0
2017-02-23 13:00:00+00:00,0.0,0.7043219688188764,0.7935617343903859,0.8854741313276494,0.0
2017-02-23 14:00:00+00:00,0.0,0.7613283139622539,0.7655842660326103,0.8801675625172157,0.0
2017-02-23 15:00:00+00:00,0.0,0.8027214248093927,0.2590074232088155,0.6881090187521969,0.0
2017-02-23 16:00:00+00:00,0.0,0.4326596787563623,0.0,0.0849111996954927,0.0
2017-02-23 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-23 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-23 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-23 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-23 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-23 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-23 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-24 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-24 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-24 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-24 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-24 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-24 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-24 07:00:00+00:00,0.0,0.0,0.0,0.4608208401019902,0.0
2017-02-24 08:00:00+00:00,0.12419694418428603,0.0,0.2118025538217667,0.5738966766864526,0.0
2017-02-24 09:00:00+00:00,0.25571221410852396,0.0,0.0,0.6797702918556141,0.0
2017-02-24 10:00:00+00:00,0.47252605222339883,0.10454620710507753,0.0,0.7399706811328047,0.0
2017-02-24 11:00:00+00:00,0.3243658201252077,0.028960872211280388,0.0,0.7886324971081407,0.0
2017-02-24 12:00:00+00:00,0.41929864712673287,0.02153536116277855,0.0,0.4904158138327411,0.2517579034719976
2017-02-24 13:00:00+00:00,0.6095554178829516,0.17847249026835507,0.0,0.6465290899951683,0.5817038652079473
2017-02-24 14:00:00+00:00,0.6067294119538653,0.48654966454770937,0.0,0.0,0.36531122029066826
2017-02-24 15:00:00+00:00,0.7297410723282632,0.810935893760263,0.15618279914540673,0.0,0.6611014651490247
2017-02-24 16:00:00+00:00,0.48733906869289595,0.6603578549461613,0.0,0.05136590462842927,0.6869181583510531
2017-02-24 17:00:00+00:00,0.33542670828220883,0.0,0.0,0.0,0.3619628290709563
2017-02-24 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-24 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-24 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-24 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-24 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-24 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-25 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-25 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-25 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-25 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-25 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-25 06:00:00+00:00,0.0,0.0,0.03506010065639961,0.0,0.0
2017-02-25 07:00:00+00:00,0.0,0.0,0.00348772327047531,0.4050598427882043,0.0
2017-02-25 08:00:00+00:00,0.15798152771191798,0.0,0.7440002670077136,0.06314282318379785,0.009194730633612458
2017-02-25 09:00:00+00:00,0.18860302184169414,0.8336551000030238,0.2503200952648389,0.8266752745214807,0.0
2017-02-25 10:00:00+00:00,0.0,0.8006272158451412,0.207259891935754,0.7124753097891733,0.0
2017-02-25 11:00:00+00:00,0.0,0.7304777965641457,0.13882794041945246,0.8713279276983911,0.0
2017-02-25 12:00:00+00:00,0.6948060239331333,0.6590561579111316,0.38435819675010807,0.9163603348691404,0.0
2017-02-25 13:00:00+00:00,0.6016657872892265,0.7385619179897092,0.43986196405537126,0.7720751561861072,0.0
2017-02-25 14:00:00+00:00,0.8383828762073177,0.7768941828037791,0.11866011701287466,0.6965126736366457,0.08099081597568493
2017-02-25 15:00:00+00:00,0.8857483137602405,0.7648053643702799,0.35601946073164836,0.48325303091248645,0.3004986583485006
2017-02-25 16:00:00+00:00,0.7115638385350098,0.613766582347443,0.0,0.08729291620488062,0.5230681635869969
2017-02-25 17:00:00+00:00,0.4237971417559795,0.0,0.0,0.0,0.09071773319264691
2017-02-25 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-25 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-25 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-25 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-25 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-25 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-26 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-26 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-26 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-26 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-26 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-26 06:00:00+00:00,0.0,0.0,0.45760137096704173,0.0,0.0
2017-02-26 07:00:00+00:00,0.0,0.0,0.7001218236797523,0.0,0.0
2017-02-26 08:00:00+00:00,0.0,0.0,0.7860929485965555,0.0,0.0
2017-02-26 09:00:00+00:00,0.0,0.7863521421232444,0.8141255580266262,0.0,0.0
2017-02-26 10:00:00+00:00,0.0,0.7759808254377524,0.4980036736099644,0.0,0.0
2017-02-26 11:00:00+00:00,0.0,0.6734978807238257,0.10593551653429417,0.0,0.0
2017-02-26 12:00:00+00:00,0.0,0.6054773749189221,0.0,0.0,0.5617204352283489
2017-02-26 13:00:00+00:00,0.0,0.7477049698104458,0.0,0.0,0.8516864714647026
2017-02-26 14:00:00+00:00,0.0026637502630531018,0.80380882373573,0.0,0.0,0.865385444800772
2017-02-26 15:00:00+00:00,0.7778320904154868,0.794833203156463,0.0,0.0,0.8906177805568042
2017-02-26 16:00:00+00:00,0.7885238668412689,0.6103651447489522,0.0,0.020892817279774527,0.8045717145675322
2017-02-26 17:00:00+00:00,0.5169143860640918,0.0,0.0,0.0,0.5118845857482833
2017-02-26 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-26 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-26 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-26 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-26 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-26 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-27 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-27 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-27 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-27 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-27 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-27 06:00:00+00:00,0.0,0.0,0.5708895009185977,0.0,0.0
2017-02-27 07:00:00+00:00,0.0,0.0,0.798070458553119,0.0,0.0
2017-02-27 08:00:00+00:00,0.0,0.0,0.8705909223628996,0.0,0.0
2017-02-27 09:00:00+00:00,0.0,0.7085575651488845,0.8789239693267317,0.05125049646580831,0.500097726760995
2017-02-27 10:00:00+00:00,0.0,0.27667976121457116,0.837562865047504,0.0,0.0
2017-02-27 11:00:00+00:00,0.1912349110570038,0.014470449475243063,0.8389572938880101,0.0,0.0
2017-02-27 12:00:00+00:00,0.0,0.0,0.801292245069608,0.0,0.0
2017-02-27 13:00:00+00:00,0.2077098801683308,0.0,0.3078641084334384,0.0,0.4112561366974862
2017-02-27 14:00:00+00:00,0.3280239638002244,0.0,0.35861347821573114,0.03914348665772708,0.010093700442523624
2017-02-27 15:00:00+00:00,0.0,0.0,0.0,0.25636602623192045,0.33070742313936924
2017-02-27 16:00:00+00:00,0.0,0.0,0.0,0.10099119119377173,0.0
2017-02-27 17:00:00+00:00,0.14911131959863477,0.0,0.0,0.0,0.029611531521200555
2017-02-27 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-27 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-27 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-27 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-27 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-27 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
