{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
1989;0.00011695055170852656;0.00020256;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0345;0.4797;0.0;0.2890625;0.0;0.0;0.0001
1990;0.00011402693173812598;0.00020139;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0204;0.4699;0.0;0.4609375;0.0;0.0;0.0001
1991;0.00011160346824200056;0.00019979;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0171;0.465;0.0;0.4296875;0.0;0.0;0.0001
1992;0.0001103638349652947;0.00019853;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.0224;0.4484;0.0;0.28125;0.0;0.0;0.0001
1993;0.0001096608315013377;0.00019856;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0287;0.4139;0.0;0.28125;0.0;0.0;0.0001
1994;0.00010938331196695729;0.00019947;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0296;0.3762;0.0;0.28125;0.0;0.0;0.0001
1995;0.00010934626333923321;0.00019935;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0268;0.3396;0.0;0.28125;0.0;0.0;0.0001
1996;0.00010954980067601552;0.00020004;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0293;0.3191;0.0;0.28125;0.0;0.0;0.0001
1997;0.00011073386101113524;0.0001971;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0374;0.2965;0.0;0.28125;0.0;0.0;0.0001
1998;0.00011373123306343377;0.00018145;0.0;9.398717075119246e-05;0.0001141552511415;0.00073;0.0355;0.2775;0.0;0.28125;0.0;0.0;0.0001
1999;0.00011680212708193007;0.00016778;0.0;0.0001821001433304;0.0001141552511415;0.01413;0.0378;0.2827;0.0;0.796875;0.0;0.0;0.0001
2000;0.00011926321449502997;0.00015032;0.0;0.0001586033506426;0.0001141552511415;0.10933;0.0531;0.2874;0.0;0.484375;0.0;0.0;0.0001
2001;0.00012000303647101091;0.00012935;0.0;0.0001468549542987;0.0001141552511415;0.09157;0.0661;0.2925;0.0;0.5234375;0.0;0.05338543;0.0001
2002;0.00011978097482036655;0.0001092;0.0;0.0001644775488145;0.0001141552511415;0.09767;0.0734;0.3136;0.0;0.53125;0.0;0.18288771;0.0001
2003;0.00011942889779913767;9.1678e-05;0.0;0.0001879743415023;0.0001141552511415;0.49342;0.0698;0.3436;0.0;0.609375;0.0;0.0;0.0001
2004;0.00011878227268171731;7.9628e-05;0.0;0.0002067717756526;0.0001141552511415;0.75028;0.0668;0.3632;0.0;0.796875;0.0;0.68136343;0.0001
2005;0.00011856021103107298;7.4462e-05;0.0;0.0001879743415023;0.0001141552511415;0.73166;0.0682;0.3709;0.0;0.28125;0.0;0.88953429;0.0001
2006;0.00011820813400984409;7.5154e-05;0.0;0.0001903240207711;0.0001141552511415;0.59122;0.0772;0.3944;0.0;0.28125;0.0;0.68666743;0.0001
2007;0.00011787561682312791;8.4126e-05;0.0;0.0002138208134589;0.0001141552511415;0.38539;0.0935;0.44;0.0;0.796875;0.0;0.41684314;0.0001
2008;0.0001173014781512547;0.00011422;0.0;0.000223219530534;0.0001141552511415;0.18818;0.1284;0.4704;0.0;0.5390625;0.0;0.18773486;0.0001
2009;0.0001166537024553336;0.00015164;0.0;0.000223219530534;0.0001141552511415;0.00706;0.2342;0.5031;0.0;0.28125;0.0;0.0;0.0001
2010;0.00011706100724459838;0.00016388;0.0;0.0001644775488145;0.0001141552511415;0.0;0.3497;0.5479;0.0;0.484375;0.0;0.0;0.0001
2011;0.00011904115284438561;0.00017023;0.0;0.0001174839634389;0.0001141552511415;0.0;0.3806;0.5275;0.0;0.875;0.0;0.0;0.0001
2012;0.00011876386342570535;0.00017694;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.3475;0.4753;0.0;0.28125;0.0;0.0;0.0001
2013;0.00011707941650061034;0.00018036;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.3313;0.4549;0.0;0.3515625;0.0;0.0;0.0001
2014;0.00011408215950616191;0.00018049;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.3194;0.4555;0.0;0.34375;0.0;0.0;0.0001
2015;0.00011171438400947267;0.00018007;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.2935;0.4154;0.0;0.28125;0.0;0.0;0.0001
2016;0.0001105117993604909;0.00018009;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.2599;0.3996;0.0;0.28125;0.0;0.0;0.0001
2017;0.00010995687534958015;0.00018029;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.2343;0.3773;0.0;0.2890625;0.0;0.0;0.0001
2018;0.00010954980067601552;0.00018107;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.2507;0.3541;0.0;0.28125;0.0;0.0;0.0001
2019;0.00010930932976935919;0.00018095;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.2729;0.3166;0.0;0.234375;0.0;0.0;0.0001
2020;0.00010953127636215348;0.00018169;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.2955;0.2991;0.0;0.28125;0.0;0.0;0.0001
2021;0.00011069681238341116;0.00018305;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.3176;0.2781;0.0;0.28125;0.0;0.0;0.0001
2022;0.00011350917141278941;0.00017918;0.0;9.398717075119246e-05;0.0001141552511415;0.01669;0.3802;0.2864;0.0;0.28125;0.0;0.0;0.0001
2023;0.00011637641303665334;0.00016937;0.0;0.0001821001433304;0.0001141552511415;0.08372;0.4245;0.3178;0.0;0.28125;0.0;0.01002857;0.0001
2024;0.00011857862028708494;0.00015348;0.0;0.0001586033506426;0.0001141552511415;0.21878;0.4637;0.3421;0.0;0.71875;0.0;0.11451514;0.0001
2025;0.00011928162375104193;0.00013189;0.0;0.0001468549542987;0.0001141552511415;0.33705;0.5021;0.3555;0.0;0.28125;0.0;0.31046229;0.0001
2026;0.00011898592507634971;0.0001059;0.0;0.0001644775488145;0.0001141552511415;0.60156;0.5212;0.3682;0.0;0.28125;0.0;0.37363114;0.0001
2027;0.0001188559097057652;7.9776e-05;0.0;0.0001879743415023;0.0001141552511415;0.53733;0.5423;0.3929;0.0;0.28125;0.0;0.36451629;0.0001
2028;0.00011822654326585605;6.1473e-05;0.0;0.0002067717756526;0.0001141552511415;0.65878;0.5204;0.4296;0.0;0.453125;0.0;0.32383371;0.0001
2029;0.00011852339251904903;5.3402e-05;0.0;0.0001879743415023;0.0001141552511415;0.40322;0.4983;0.4553;0.0;0.28125;0.0;0.22506343;0.0001
2030;0.00011839337714846452;5.428e-05;0.0;0.0001903240207711;0.0001141552511415;0.25623;0.4998;0.4743;0.0;0.28125;0.0;0.237978;0.0001
2031;0.0001179492538471758;6.1547e-05;0.0;0.0002138208134589;0.0001141552511415;0.25169;0.5892;0.4967;0.0;0.5;0.0;0.20671114;0.0001
2032;0.00011748672128987511;7.3362e-05;0.0;0.000223219530534;0.0001141552511415;0.12053;0.6592;0.5403;0.0;0.4296875;0.0;0.00169371;0.0001
2033;0.0001169321424525146;8.619e-05;0.0;0.000223219530534;0.0001141552511415;0.00672;0.6507;0.6313;0.0;0.484375;0.0;0.0;0.0001
2034;0.00011741308426582724;9.5286e-05;0.0;0.0001644775488145;0.0001141552511415;0.0;0.6494;0.7019;0.0;0.2890625;0.0;0.0;0.0001
2035;0.00011902274358837365;0.00010072;0.0;0.0001174839634389;0.0001141552511415;0.0;0.6284;0.7231;0.0;0.28125;0.0;0.0;0.0001
2036;0.0001185970295430969;0.00010663;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.5852;0.7221;0.0;0.28125;0.0;0.0;0.0001
2037;0.0001166537024553336;0.00011225;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.5397;0.6926;0.0;0.28125;0.0;0.0;0.0001
2038;0.00011380487008748165;0.00011669;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.4577;0.6917;0.0;0.28125;0.0;0.0;0.0001
2039;0.00011158494392813851;0.00011977;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.4357;0.704;0.0;0.28125;0.0;0.0;0.0001
2040;0.00011030837708155865;0.0001224;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.3936;0.7136;0.0;0.28125;0.0;0.0;0.0001
2041;0.0001096608315013377;0.00012361;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.3576;0.7178;0.0;0.28125;0.0;0.0;0.0001
2042;0.00010919829894403701;0.00012469;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.323;0.7097;0.0;0.28125;0.0;0.0;0.0001
2043;0.00010905021949099075;0.00012695;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.273;0.6936;0.0;0.28125;0.0;0.0;0.0001
2044;0.00010908726811871485;0.00012966;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.2109;0.6795;0.0;0.28125;0.0;0.0;0.0001
2045;0.00011012336405863838;0.00013184;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1469;0.67;0.0;0.28125;0.0;0.0;0.0001
2046;0.00011300982034346479;0.00012805;0.0;9.398717075119246e-05;0.0001141552511415;0.03136;0.101;0.6506;0.0;0.28125;0.0;0.0;0.0001
2047;0.0001160807143619611;0.00012083;0.0;0.0001821001433304;0.0001141552511415;0.04105;0.0677;0.6465;0.0;0.28125;0.0;0.0;0.0001
2048;0.0001185970295430969;0.00010842;0.0;0.0001586033506426;0.0001141552511415;0.09039;0.0519;0.6726;0.0;0.28125;0.0;0.0;0.0001
2049;0.00011937367003110177;9.0948e-05;0.0;0.0001468549542987;0.0001141552511415;0.12974;0.0484;0.7661;0.0;0.7890625;0.0;0.0;0.0001
2050;0.00011904115284438561;6.9432e-05;0.0;0.0001644775488145;0.0001141552511415;0.16684;0.0456;0.7466;0.0;0.28125;0.0;0.22423886;0.0001
2051;0.0001186522573111328;4.8261e-05;0.0;0.0001879743415023;0.0001141552511415;0.26803;0.0412;0.753;0.0;0.28125;0.0;0.25722171;0.0001
2052;0.00011796766310318775;3.2491e-05;0.0;0.0002067717756526;0.0001141552511415;0.56342;0.035;0.7285;0.0;0.5546875;0.0;0.26107714;0.0001
2053;0.00011811608772978426;2.4656e-05;0.0;0.0001879743415023;0.0001141552511415;0.53385;0.0298;0.7284;0.0;0.875;0.0;0.357942;0.0001
2054;0.00011772719219653143;2.41e-05;0.0;0.0001903240207711;0.0001141552511415;0.04425;0.0241;0.7317;0.0;0.625;0.0;0.015834;0.0001
2055;0.00011707941650061034;3.1589e-05;0.0;0.0002138208134589;0.0001141552511415;0.0531;0.0189;0.7466;0.0;0.453125;0.0;0.0;0.0001
2056;0.00011658006543128571;5.0436e-05;0.0;0.000223219530534;0.0001141552511415;0.02733;0.031;0.7607;0.0;0.875;0.0;0.0;0.0001
2057;0.0001163948222926653;7.2818e-05;0.0;0.000223219530534;0.0001141552511415;0.0;0.0545;0.7746;0.0;0.875;0.0;0.0;0.0001
2058;0.00011654324691926178;8.5869e-05;0.0;0.0001644775488145;0.0001141552511415;0.0;0.0782;0.7624;0.0;0.453125;0.0;0.0;0.0001
2059;0.00011802289087122368;9.3593e-05;0.0;0.0001174839634389;0.0001141552511415;0.0;0.0971;0.746;0.0;0.7421875;0.0;0.0;0.0001
2060;0.00011761673666045964;0.00010113;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.1318;0.7238;0.0;0.875;0.0;0.0;0.0001
2061;0.0001160254865939252;0.00010861;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.1781;0.7066;0.0;0.4609375;0.0;0.0;0.0001
2062;0.00011369441455140983;0.00011381;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2081;0.7052;0.0;0.875;0.0;0.0;0.0001
2063;0.00011167745043959866;0.00011495;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.1985;0.6559;0.0;0.2890625;0.0;0.0;0.0001
2064;0.00011010483974477633;0.00011617;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.178;0.5129;0.0;0.28125;0.0;0.0;0.0001
2065;0.00010916125031631293;0.00011904;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.197;0.4448;0.0;0.28125;0.0;0.0;0.0001
2066;0.00010873576638673633;0.00012215;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.2032;0.4231;0.0;0.28125;0.0;0.0;0.0001
2067;0.00010862473556141416;0.00012503;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1813;0.2967;0.0;0.28125;0.0;0.0;0.0001
2068;0.0001087172420728743;0.00012885;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1607;0.2121;0.0;0.28125;0.0;0.0;0.0001
2069;0.00010905021949099075;0.00013273;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1443;0.1741;0.0;0.28125;0.0;0.0;0.0001
2070;0.00010971628938507376;0.00013488;0.0;9.398717075119246e-05;0.0001141552511415;0.00401;0.1405;0.1647;0.0;0.28125;0.0;0.0;0.0001
2071;0.00011154789530041443;0.00013483;0.0;0.0001821001433304;0.0001141552511415;0.01994;0.155;0.1554;0.0;0.875;0.0;0.0;0.0001
2072;0.00011371282380742181;0.00013361;0.0;0.0001586033506426;0.0001141552511415;0.02346;0.1334;0.1474;0.0;0.625;0.0;0.0;0.0001
2073;0.00011524769552741958;0.00013045;0.0;0.0001468549542987;0.0001141552511415;0.06374;0.1195;0.1377;0.0;0.625;0.0;0.0;0.0001
2074;0.00011604389584993716;0.00012304;0.0;0.0001644775488145;0.0001141552511415;0.04425;0.1127;0.1294;0.0;0.625;0.0;0.0;0.0001
2075;0.0001163395945246294;0.00011614;0.0;0.0001879743415023;0.0001141552511415;0.04806;0.0874;0.1322;0.0;0.6640625;0.0;0.0;0.0001
2076;0.00011624754824456956;0.00011293;0.0;0.0002067717756526;0.0001141552511415;0.05501;0.0703;0.1277;0.0;0.625;0.0;0.0;0.0001
2077;0.00011598866808190126;0.000114;0.0;0.0001879743415023;0.0001141552511415;0.04264;0.0681;0.1208;0.0;0.6796875;0.0;0.0;0.0001
2078;0.00011539612015401607;0.00011757;0.0;0.0001903240207711;0.0001141552511415;0.05344;0.0737;0.1181;0.0;0.875;0.0;0.00173829;0.0001
2079;0.00011513723999134779;0.00012346;0.0;0.0002138208134589;0.0001141552511415;0.08814;0.0693;0.1149;0.0;0.7265625;0.0;0.0;0.0001
2080;0.00011521087701539564;0.00013187;0.0;0.000223219530534;0.0001141552511415;0.01113;0.0558;0.1047;0.0;0.65625;0.0;0.00649629;0.0001
2081;0.00011528566461794426;0.00014302;0.0;0.000223219530534;0.0001141552511415;0.00109;0.0468;0.1148;0.0;0.5625;0.0;0.0;0.0001
2082;0.00011565500031668436;0.00015049;0.0;0.0001644775488145;0.0001141552511415;0.0;0.0395;0.1566;0.0;0.625;0.0;0.0;0.0001
2083;0.00011689417336198992;0.00015411;0.0;0.0001174839634389;0.0001141552511415;0.0;0.0331;0.1957;0.0;0.65625;0.0;0.0;0.0001
2084;0.00011643164080468924;0.00015675;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.0273;0.2419;0.0;0.875;0.0;0.0;0.0001
2085;0.00011491517834070343;0.00015961;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0234;0.2598;0.0;0.875;0.0;0.0;0.0001
2086;0.0001128613957168683;0.00016311;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0223;0.2793;0.0;0.2890625;0.0;0.0;0.0001
2087;0.00011099285623165361;0.00016602;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0207;0.3078;0.0;0.28125;0.0;0.0;0.0001
2088;0.00010971628938507376;0.00016877;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.0189;0.3333;0.0;0.28125;0.0;0.0;0.0001
2089;0.00010905021949099075;0.00017165;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.018;0.3705;0.0;0.28125;0.0;0.0;0.0001
2090;0.00010866178418913825;0.00017473;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.021;0.4035;0.0;0.28125;0.0;0.0;0.0001
2091;0.0001085692776776781;0.00017798;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0347;0.4432;0.0;0.28125;0.0;0.0;0.0001
2092;0.00010880974858433443;0.00018095;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0656;0.4881;0.0;0.28125;0.0;0.0;0.0001
2093;0.00010949434279227947;0.00018191;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0987;0.4977;0.0;0.28125;0.0;0.0;0.0001
2094;0.00010990130240799402;0.00017584;0.0;9.398717075119246e-05;0.0001141552511415;0.00252;0.1038;0.5475;0.0;0.2734375;0.0;0.0;0.0001
2095;0.00011114093568469988;0.00016497;0.0;0.0001821001433304;0.0001141552511415;0.05957;0.1178;0.5324;0.0;0.484375;0.0;0.0;0.0001
2096;0.00011278775869282043;0.00014866;0.0;0.0001586033506426;0.0001141552511415;0.12668;0.1601;0.5777;0.0;0.4765625;0.0;0.00168257;0.0001
2097;0.00011387850711152951;0.00012908;0.0;0.0001468549542987;0.0001141552511415;0.10497;0.2848;0.6482;0.0;0.4765625;0.0;0.0;0.0001
2098;0.00011419376562073445;0.00011454;0.0;0.0001644775488145;0.0001141552511415;0.1103;0.3955;0.661;0.0;0.6484375;0.0;0.0;0.0001
2099;0.00011426740264478233;0.00010637;0.0;0.0001879743415023;0.0001141552511415;0.062;0.4835;0.6499;0.0;0.6796875;0.0;0.0;0.0001
2100;0.00011426740264478233;0.00010096;0.0;0.0002067717756526;0.0001141552511415;0.04708;0.5556;0.6759;0.0;0.671875;0.0;0.0;0.0001
2101;0.00011410056876217387;9.845e-05;0.0;0.0001879743415023;0.0001141552511415;0.03486;0.6106;0.6992;0.0;0.6796875;0.0;0.0;0.0001
2102;0.00011386009785551755;9.9451e-05;0.0;0.0001903240207711;0.0001141552511415;0.02607;0.6268;0.7214;0.0;0.28125;0.0;0.0;0.0001
2103;0.00011380487008748165;0.00010416;0.0;0.0002138208134589;0.0001141552511415;0.01296;0.5763;0.7485;0.0;0.28125;0.0;0.0;0.0001
2104;0.00011395329471407813;0.0001146;0.0;0.000223219530534;0.0001141552511415;0.01763;0.4934;0.782;0.0;0.28125;0.0;0.03030857;0.0001
2105;0.00011423058413275838;0.000132;0.0;0.000223219530534;0.0001141552511415;0.0;0.4664;0.7609;0.0;0.28125;0.0;0.0;0.0001
2106;0.00011476675371410695;0.0001423;0.0;0.0001644775488145;0.0001141552511415;0.0;0.4531;0.7512;0.0;0.28125;0.0;0.0;0.0001
2107;0.0001160254865939252;0.00014848;0.0;0.0001174839634389;0.0001141552511415;0.0;0.4389;0.7538;0.0;0.484375;0.0;0.0;0.0001
2108;0.00011535930164199215;0.00015471;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.4486;0.8079;0.0;0.40625;0.0;0.0;0.0001
2109;0.00011317550364757251;0.00016064;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.4754;0.8096;0.0;0.390625;0.0;0.0;0.0001
2110;0.00011073386101113524;0.00016541;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.51;0.7923;0.0;0.28125;0.0;0.0;0.0001
2111;0.00010919829894403701;0.00016932;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.5391;0.779;0.0;0.28125;0.0;0.0;0.0001
2112;0.0001082917581432977;0.00017347;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.5515;0.7752;0.0;0.28125;0.0;0.0;0.0001
2113;0.00010788468346973308;0.00017758;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.5717;0.7563;0.0;0.28125;0.0;0.0;0.0001
2114;0.00010744067522629443;0.00018123;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.5881;0.7639;0.0;0.234375;0.0;0.0;0.0001
2115;0.00010797718998119321;0.00018463;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.6125;0.7711;0.0;0.28125;0.0;0.0;0.0001
2116;0.0001091427260024509;0.00018725;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.6282;0.769;0.0;0.28125;0.0;0.0;0.0001
2117;0.0001126577433222359;0.00018805;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.6323;0.7616;0.0;0.28125;0.0;0.0;0.0001
2118;0.00011550772626858862;0.00018558;0.0;9.398717075119246e-05;0.0001141552511415;0.00204;0.6317;0.7517;0.0;0.28125;0.0;0.0;0.0001
2119;0.00011857862028708494;0.00017998;0.0;0.0001821001433304;0.0001141552511415;0.02099;0.6548;0.7288;0.0;0.578125;0.0;0.0;0.0001
2120;0.00012018827960963133;0.00017175;0.0;0.0001586033506426;0.0001141552511415;0.01738;0.6577;0.696;0.0;0.65625;0.0;0.0;0.0001
2121;0.00012074285844699184;0.00016315;0.0;0.0001468549542987;0.0001141552511415;0.06845;0.5926;0.602;0.0;0.7890625;0.0;0.0;0.0001
2122;0.00012077967695901578;0.00015513;0.0;0.0001644775488145;0.0001141552511415;0.1071;0.5517;0.5913;0.0;0.734375;0.0;0.0;0.0001
2123;0.00012026191663367922;0.00014525;0.0;0.0001879743415023;0.0001141552511415;0.07197;0.6015;0.5395;0.0;0.765625;0.0;0.0;0.0001
2124;0.00012050238754033554;0.00013056;0.0;0.0002067717756526;0.0001141552511415;0.06302;0.6974;0.4959;0.0;0.8671875;0.0;0.03998057;0.0001
2125;0.0001200582642390468;0.0001171;0.0;0.0001879743415023;0.0001141552511415;0.42521;0.7716;0.4684;0.0;0.2734375;0.0;0.25793486;0.0001
2126;0.00011900433433236167;0.00011234;0.0;0.0001903240207711;0.0001141552511415;0.49471;0.8176;0.4768;0.0;0.2734375;0.0;0.0;0.0001
2127;0.00011793084459116384;0.00011465;0.0;0.0002138208134589;0.0001141552511415;0.09142;0.8285;0.4574;0.0;0.2734375;0.0;0.0;0.0001
2128;0.0001171910226151829;0.00012099;0.0;0.000223219530534;0.0001141552511415;0.11665;0.8799;0.4545;0.0;0.7890625;0.0;0.01096457;0.0001
2129;0.00011691373319650264;0.00013077;0.0;0.000223219530534;0.0001141552511415;0.01516;0.923;0.4115;0.0;0.2734375;0.0;0.0;0.0001
2130;0.00011676530856990614;0.00013713;0.0;0.0001644775488145;0.0001141552511415;0.0;0.9318;0.342;0.0;0.2734375;0.0;0.0;0.0001
2131;0.00011811608772978426;0.00014083;0.0;0.0001174839634389;0.0001141552511415;0.0;0.91;0.2873;0.0;0.2734375;0.0;0.0;0.0001
2132;0.00011739467500981528;0.00014444;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.8775;0.2918;0.0;0.2734375;0.0;0.0;0.0001
2133;0.00011454469206346259;0.00014854;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.8425;0.3029;0.0;0.2734375;0.0;0.0;0.0001
2134;0.0001120474764854392;0.00015376;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.8177;0.3088;0.0;0.2734375;0.0;0.0;0.0001
2135;0.00011053032367435293;0.00015799;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.8017;0.3093;0.0;0.2734375;0.0;0.0;0.0001
2136;0.00010969776507121171;0.00016042;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.7788;0.3035;0.0;0.2734375;0.0;0.0;0.0001
2137;0.00010930932976935919;0.00016153;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.742;0.3014;0.0;0.2734375;0.0;0.0;0.0001
2138;0.0001090687438048528;0.00016247;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.6973;0.2911;0.0;0.2578125;0.0;0.0;0.0001
2139;0.00010936478765309524;0.00016366;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.6697;0.282;0.0;0.2734375;0.0;0.0;0.0001
2140;0.00011028985276769661;0.00016552;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.6144;0.2777;0.0;0.2734375;0.0;0.0;0.0001
2141;0.00011334233753018097;0.00016597;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.5815;0.2779;0.0;0.2734375;0.0;0.0;0.0001
2142;0.00011585865271131675;0.00016335;0.0;9.398717075119246e-05;0.0001141552511415;0.04972;0.5648;0.255;0.0;0.2734375;0.0;0.0;0.0001
2143;0.00011868907582315673;0.00015828;0.0;0.0001821001433304;0.0001141552511415;0.04007;0.5181;0.2484;0.0;0.5625;0.0;0.0;0.0001
2144;0.00011996621795898697;0.0001497;0.0;0.0001586033506426;0.0001141552511415;0.18003;0.4741;0.2501;0.0;0.5078125;0.0;0.00164914;0.0001
2145;0.00012013190126309469;0.0001376;0.0;0.0001468549542987;0.0001141552511415;0.15277;0.4448;0.339;0.0;0.3359375;0.0;0.08799514;0.0001
2146;0.00011983620258840244;0.00012465;0.0;0.0001644775488145;0.0001141552511415;0.24927;0.4142;0.3806;0.0;0.2734375;0.0;0.01714886;0.0001
2147;0.00011928162375104193;0.00011486;0.0;0.0001879743415023;0.0001141552511415;0.40907;0.3742;0.4425;0.0;0.2734375;0.0;0.02414657;0.0001
2148;0.00011959573168174613;0.00010923;0.0;0.0002067717756526;0.0001141552511415;0.19419;0.3526;0.4836;0.0;0.2734375;0.0;0.0;0.0001
2149;0.0001191516083804574;0.00010884;0.0;0.0001879743415023;0.0001141552511415;0.30683;0.3318;0.4708;0.0;0.2734375;0.0;0.02233029;0.0001
2150;0.00011874430359119263;0.00011333;0.0;0.0001903240207711;0.0001141552511415;0.18257;0.2725;0.4085;0.0;0.2734375;0.0;0.0;0.0001
2151;0.00011785720756711595;0.00012225;0.0;0.0002138208134589;0.0001141552511415;0.12156;0.1776;0.3627;0.0;0.4453125;0.0;0.03136714;0.0001
2152;0.00011674689931389418;0.00013642;0.0;0.000223219530534;0.0001141552511415;0.09577;0.1377;0.3608;0.0;0.2734375;0.0;0.07236171;0.0001
2153;0.00011648801915122588;0.00015294;0.0;0.000223219530534;0.0001141552511415;0.01683;0.1788;0.3806;0.0;0.2734375;0.0;0.0;0.0001
2154;0.00011658006543128571;0.00015877;0.0;0.0001644775488145;0.0001141552511415;0.0;0.2481;0.3282;0.0;0.2734375;0.0;0.0;0.0001
2155;0.00011809767847377227;0.00016247;0.0;0.0001174839634389;0.0001141552511415;0.0;0.2973;0.3442;0.0;0.2734375;0.0;0.0;0.0001
2156;0.00011733829666327864;0.00016582;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.3365;0.3651;0.0;0.2734375;0.0;0.0;0.0001
2157;0.00011460107040999922;0.00016854;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.3494;0.3374;0.0;0.2734375;0.0;0.0;0.0001
2158;0.00011206600079930125;0.0001708;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.3475;0.3284;0.0;0.2734375;0.0;0.0;0.0001
2159;0.00011027132845383457;0.00017238;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.3075;0.3461;0.0;0.171875;0.0;0.0;0.0001
2160;0.00010945729416455539;0.0001736;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.2398;0.3712;0.0;0.171875;0.0;0.0;0.0001
2161;0.0001090687438048528;0.00017482;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1894;0.3925;0.0;0.171875;0.0;0.0;0.0001
2162;0.00010884679721205851;0.00017558;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.155;0.412;0.0;0.171875;0.0;0.0;0.0001
2163;0.0001090318102349788;0.00017526;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1433;0.4339;0.0;0.171875;0.0;0.0;0.0001
