Time;ELECTRICITY_VAR;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2017-01-26 17:00:00+00:00;0.00017044198566365192;0.0003306915049320559;0.0;8.81e-05;0.00011415525114155251;0.0;0.4774;0.5727;0.8741431930604701;0.5946472633467921;0.0001;0.0;0.0001
2017-01-26 18:00:00+00:00;0.00018393994905002974;0.0003240608801214522;0.0;5.87e-05;0.00011415525114155251;0.0;0.4529;0.5291;0.874139349561967;0.5941285329744278;0.0001;0.0;0.0001
2017-01-26 19:00:00+00:00;0.0001753309605986834;0.0003168817640429742;0.0;3.76e-05;0.00011415525114155251;0.0;0.4022;0.4763;0.874135506063464;0.5936098026020635;0.0001;0.0;0.0001
2017-01-26 20:00:00+00:00;0.00015673277402719534;0.00030946749933209147;0.0;2.35e-05;0.00011415525114155251;0.0;0.3696;0.4339;0.874131662564961;0.5930910722296991;0.0001;0.0;0.0001
2017-01-26 21:00:00+00:00;0.00013585879797721177;0.0003020594674765255;0.0;9.4e-06;0.00011415525114155251;0.0;0.3446;0.3959;0.874127819066458;0.592572341857335;0.0001;0.0;0.0001
2017-01-26 22:00:00+00:00;0.0001436341240456097;0.00029461970472116514;0.0;5.87e-06;0.00011415525114155251;0.0;0.3274;0.3602;0.874123975567955;0.5920536114849706;0.0001;0.0;0.0001
2017-01-26 23:00:00+00:00;0.00012707314686785174;0.000287081349527158;0.0;2.35e-06;0.00011415525114155251;0.0;0.3208;0.3338;0.8741201320694519;0.5915348811126063;0.0001;0.0;0.0001
2017-01-27 00:00:00+00:00;0.00010443745348957538;0.0002794551677355057;0.0;1.17e-06;0.00011415525114155251;0.0;0.313;0.3098;0.8741162885709489;0.591016150740242;0.0001;0.0;0.0001
2017-01-27 01:00:00+00:00;9.39482226357619e-05;0.0002718068876386395;0.0;1.41e-05;0.00011415525114155251;0.0;0.2972;0.2796;0.8741124450724459;0.5904974203678778;0.0001;0.0;0.0001
2017-01-27 02:00:00+00:00;8.29081111614821e-05;0.0002642951637355311;0.0;3.76e-05;0.00011415525114155251;0.0;0.275;0.2473;0.8741086015739429;0.5899786899955134;0.0001;0.0;0.0001
2017-01-27 03:00:00+00:00;8.069873892272896e-05;0.0002570922494822074;0.0;9.4e-05;0.00011415525114155251;0.0;0.2415;0.2088;0.8741047580754399;0.5894599596231491;0.0001;0.0;0.0001
2017-01-27 04:00:00+00:00;7.738697546922446e-05;0.0002501732134574012;0.0;0.0001821;0.00011415525114155251;0.0;0.2038;0.1644;0.8741009145769368;0.5889412292507848;0.0001;0.0;0.0001
2017-01-27 05:00:00+00:00;8.510605387523897e-05;0.000243530122936164;0.0;0.000158603;0.00011415525114155251;0.0;0.1665;0.1236;0.8740970710784338;0.5884224988784206;0.0001;0.0;0.0001
2017-01-27 06:00:00+00:00;9.833636838493164e-05;0.00023715447857033654;0.0;0.000146855;0.00011415525114155251;0.0;0.133;0.0841;0.8740932275799308;0.5879037685060562;0.0001;0.005092500000000001;0.0001
2017-01-27 07:00:00+00:00;0.00012925264034834686;0.00023139815337371006;0.0;0.000164478;0.00011415525114155251;0.016;0.0935;0.0544;0.8740893840814278;0.587385038133692;0.0001;0.0284067;0.0001
2017-01-27 08:00:00+00:00;0.00014699601541583027;0.0002264305676862581;0.0;0.000187974;0.00011415525114155251;0.036;0.0604;0.0321;0.8740855405829248;0.5868663077613276;0.0001;0.0522921;0.0001
2017-01-27 09:00:00+00:00;0.00015432962632691558;0.00022211686518385456;0.0;0.000206772;0.00011415525114155251;0.052;0.0461;0.0202;0.8740816970844217;0.5863475773889634;0.0001;0.0687215;0.0001
2017-01-27 10:00:00+00:00;0.00015069962258456248;0.00021837885186343472;0.0;0.000187974;0.00011415525114155251;0.075;0.0395;0.0162;0.8740778535859187;0.585828847016599;0.0001;0.0904763;0.0001
2017-01-27 11:00:00+00:00;0.00015373787389034568;0.0002151253013880898;0.0;0.000190324;0.00011415525114155251;0.075;0.0346;0.0161;0.8740740100874157;0.5853101166442348;0.0001;0.08795170000000001;0.0001
2017-01-27 12:00:00+00:00;0.00015182341939500114;0.00021228255274043995;0.0;0.000213821;0.00011415525114155251;0.051;0.03;0.0151;0.8740701665889127;0.5847913862718704;0.0001;0.06597969999999999;0.0001
2017-01-27 13:00:00+00:00;0.00016093872680405787;0.00020987610396496273;0.0;0.00022322;0.00011415525114155251;0.019;0.029;0.012;0.8740663230904097;0.5834034320323012;0.0001;0.0306826;0.0001
2017-01-27 14:00:00+00:00;0.00016343086729114482;0.00020802777905194026;0.0;0.00022322;0.00011415525114155251;0.0;0.0303;0.0091;0.8740624795919066;0.5820154777927319;0.0001;0.0030657;0.0001
2017-01-27 15:00:00+00:00;0.0001521412726705139;0.00020663218608419823;0.0;0.000164478;0.00011415525114155251;0.0;0.0314;0.0093;0.8740586360934036;0.5806275235531626;0.0001;0.0;0.0001
2017-01-27 16:00:00+00:00;0.00014584668209312302;0.00020557826691245645;0.0;0.000117484;0.00011415525114155251;0.0;0.0318;0.0122;0.8740547925949006;0.5792395693135932;0.0001;0.0;0.0001
2017-01-27 17:00:00+00:00;0.00015111338484473982;0.00020482012505665503;0.0;8.81e-05;0.00011415525114155251;0.0;0.0303;0.0161;0.8740509490963976;0.5778516150740239;0.0001;0.0;0.0001
2017-01-27 18:00:00+00:00;0.00016628738912006813;0.0002044070567361175;0.0;5.87e-05;0.00011415525114155251;0.0;0.0292;0.0202;0.8740471055978946;0.5764636608344547;0.0001;0.0;0.0001
2017-01-27 19:00:00+00:00;0.00015882417008070322;0.00020422630393193168;0.0;3.76e-05;0.00011415525114155251;0.0;0.0304;0.0265;0.8740432620993915;0.5750757065948854;0.0001;0.0;0.0001
2017-01-27 20:00:00+00:00;0.00013699035689151282;0.0002041005135791754;0.0;2.35e-05;0.00011415525114155251;0.0;0.0361;0.036;0.8740394186008885;0.573687752355316;0.0001;0.0;0.0001
2017-01-27 21:00:00+00:00;0.00011017539908309367;0.00020395205829799455;0.0;9.4e-06;0.00011415525114155251;0.0;0.0432;0.0481;0.8740355751023855;0.5722997981157467;0.0001;0.0;0.0001
2017-01-27 22:00:00+00:00;0.00012417240524428532;0.00020375997302959643;0.0;5.87e-06;0.00011415525114155251;0.0;0.0515;0.0645;0.8740317316038825;0.5709118438761774;0.0001;0.0;0.0001
2017-01-27 23:00:00+00:00;0.00012273341450368344;0.00020359395242888656;0.0;2.35e-06;0.00011415525114155251;0.0;0.0607;0.0851;0.8740278881053795;0.5695238896366082;0.0001;0.0;0.0001
2017-01-28 00:00:00+00:00;0.00012295588525794226;0.00020350159284555653;0.0;1.17e-06;0.00011415525114155251;0.0;0.0669;0.1033;0.8740240446068764;0.5681359353970389;0.0001;0.0;0.0001
2017-01-28 01:00:00+00:00;0.0001143527465634838;0.00020346986194576212;0.0;1.41e-05;0.00011415525114155251;0.0;0.0691;0.1154;0.8740202011083734;0.5667479811574695;0.0001;0.0;0.0001
2017-01-28 02:00:00+00:00;0.00010188003408304892;0.000203489127134923;0.0;3.76e-05;0.00011415525114155251;0.0;0.0684;0.1195;0.8740163576098704;0.5653600269179002;0.0001;0.0;0.0001
2017-01-28 03:00:00+00:00;8.829593076188129e-05;0.00020350442596160957;0.0;9.4e-05;0.00011415525114155251;0.0;0.0653;0.1221;0.8740125141113674;0.5639720726783309;0.0001;0.0;0.0001
2017-01-28 04:00:00+00:00;7.967155295010692e-05;0.00020357922022541062;0.0;0.0001821;0.00011415525114155251;0.0;0.0634;0.1271;0.8740086706128644;0.5625841184387617;0.0001;0.0;0.0001
2017-01-28 05:00:00+00:00;8.154063581635717e-05;0.00020376337276886014;0.0;0.000158603;0.00011415525114155251;0.0;0.0678;0.1413;0.8740048271143613;0.5611961641991923;0.0001;0.0;0.0001
2017-01-28 06:00:00+00:00;6.963257338414004e-05;0.00020412034539154687;0.0;0.000146855;0.00011415525114155251;0.004;0.0798;0.1617;0.8740009836158583;0.559808209959623;0.0001;0.010378499999999999;0.0001
2017-01-28 07:00:00+00:00;7.539462906391828e-05;0.00020443708776628002;0.0;0.000164478;0.00011415525114155251;0.06;0.0887;0.1769;0.8739971401173553;0.5584202557200537;0.0001;0.0646507;0.0001
2017-01-28 08:00:00+00:00;8.94774916569719e-05;0.00020447335165175933;0.0;0.000187974;0.00011415525114155251;0.144;0.0899;0.182;0.8739932966188523;0.5570323014804843;0.0001;0.1290876;0.0001
2017-01-28 09:00:00+00:00;0.00010689434677970398;0.00020435322753110916;0.0;0.000206772;0.00011415525114155251;0.226;0.0896;0.176;0.8739894531203493;0.5556443472409152;0.0001;0.18098930000000002;0.0001
2017-01-28 10:00:00+00:00;0.00011544860399093541;0.00020418834017682053;0.0;0.000187974;0.00011415525114155251;0.271;0.0935;0.1686;0.8739856096218462;0.5542563930013458;0.0001;0.20406839999999998;0.0001
2017-01-28 11:00:00+00:00;0.00012394409364450872;0.00020406538294011732;0.0;0.000190324;0.00011415525114155251;0.258;0.0914;0.158;0.8739817661233432;0.5528684387617765;0.0001;0.188341;0.0001
2017-01-28 12:00:00+00:00;0.00013462258663270982;0.00020396962361752359;0.0;0.000213821;0.00011415525114155251;0.189;0.0892;0.1485;0.8739779226248402;0.5514804845222072;0.0001;0.13832670000000002;0.0001
2017-01-28 13:00:00+00:00;0.00011990207351058144;0.00020394695868909904;0.0;0.00022322;0.00011415525114155251;0.085;0.0905;0.1466;0.8739740791263372;0.5508495962314939;0.0001;0.0676414;0.0001
2017-01-28 14:00:00+00:00;0.00011178078830531242;0.00020424160275861827;0.0;0.00022322;0.00011415525114155251;0.006;0.1286;0.1739;0.8739702356278342;0.5502187079407805;0.0001;0.0073784;0.0001
2017-01-28 15:00:00+00:00;0.00010201199102545375;0.00020478839415686068;0.0;0.000164478;0.00011415525114155251;0.0;0.1834;0.2256;0.8739663921293311;0.5495878196500672;0.0001;0.0;0.0001
2017-01-28 16:00:00+00:00;0.00010222375222479476;0.00020559979859445973;0.0;0.000117484;0.00011415525114155251;0.0;0.2267;0.2855;0.8739625486308281;0.5489569313593539;0.0001;0.0;0.0001
2017-01-28 17:00:00+00:00;0.00011018852042009997;0.0002065131952099693;0.0;8.81e-05;0.00011415525114155251;0.0;0.2473;0.3338;0.8739587051323251;0.5483260430686405;0.0001;0.0;0.0001
2017-01-28 18:00:00+00:00;0.00013196247258236615;0.00020736539651873263;0.0;5.87e-05;0.00011415525114155251;0.0;0.2394;0.355;0.8739548616338221;0.5476951547779272;0.0001;0.0;0.0001
2017-01-28 19:00:00+00:00;0.00012836180762071224;0.00020809860695326696;0.0;3.76e-05;0.00011415525114155251;0.0;0.2147;0.359;0.8739510181353191;0.5470642664872138;0.0001;0.0;0.0001
2017-01-28 20:00:00+00:00;0.00010935061469879203;0.00020879045389342652;0.0;2.35e-05;0.00011415525114155251;0.0;0.1922;0.3653;0.873947174636816;0.5464333781965006;0.0001;0.0;0.0001
2017-01-28 21:00:00+00:00;9.153270921403471e-05;0.00020949986615311511;0.0;9.4e-06;0.00011415525114155251;0.0;0.1796;0.3556;0.873943331138313;0.5458024899057873;0.0001;0.0;0.0001
2017-01-28 22:00:00+00:00;0.00011517610422759044;0.00021029880488008073;0.0;5.87e-06;0.00011415525114155251;0.0;0.1793;0.3474;0.87393948763981;0.5451716016150739;0.0001;0.0;0.0001
2017-01-28 23:00:00+00:00;0.00011621818443411848;0.00021117537098690038;0.0;2.35e-06;0.00011415525114155251;0.0;0.1902;0.3593;0.873935644141307;0.5445407133243606;0.0001;0.0;0.0001
2017-01-29 00:00:00+00:00;0.00010899021561790589;0.0002120536369633519;0.0;1.17e-06;0.00011415525114155251;0.0;0.2109;0.3856;0.873931800642804;0.5439098250336473;0.0001;0.0;0.0001
2017-01-29 01:00:00+00:00;0.000100664175407413;0.00021291490424348502;0.0;1.41e-05;0.00011415525114155251;0.0;0.232;0.432;0.8739279571443009;0.543278936742934;0.0001;0.0;0.0001
2017-01-29 02:00:00+00:00;9.06791935973342e-05;0.00021378807061104104;0.0;3.76e-05;0.00011415525114155251;0.0;0.2564;0.4944;0.8739241136457979;0.5426480484522206;0.0001;0.0;0.0001
2017-01-29 03:00:00+00:00;8.511592614133559e-05;0.00021469750086407634;0.0;9.4e-05;0.00011415525114155251;0.0;0.2854;0.5609;0.8739202701472949;0.5420171601615072;0.0001;0.0;0.0001
2017-01-29 04:00:00+00:00;8.398256269906018e-05;0.00021559389878326746;0.0;0.0001821;0.00011415525114155251;0.0;0.3036;0.6136;0.8739164266487919;0.5413862718707939;0.0001;0.0;0.0001
2017-01-29 05:00:00+00:00;7.843792446884293e-05;0.00021638377153886324;0.0;0.000158603;0.00011415525114155251;0.0;0.3287;0.6578;0.8739125831502889;0.5407553835800807;0.0001;0.0;0.0001
2017-01-29 06:00:00+00:00;5.521506846324713e-05;0.0002169849587653246;0.0;0.000146855;0.00011415525114155251;0.008;0.3578;0.7023;0.8739087396517858;0.5401244952893673;0.0001;0.0140907;0.0001
2017-01-29 07:00:00+00:00;5.291748637572853e-05;0.00021752608393146085;0.0;0.000164478;0.00011415525114155251;0.081;0.3678;0.7072;0.8739048961532828;0.539493606998654;0.0001;0.07649800000000001;0.0001
2017-01-29 08:00:00+00:00;5.706262870925368e-05;0.00021806550922796528;0.0;0.000187974;0.00011415525114155251;0.166;0.4118;0.7065;0.8739010526547798;0.5388627187079407;0.0001;0.14058400000000001;0.0001
2017-01-29 09:00:00+00:00;7.431839052691968e-05;0.00021853807298561725;0.0;0.000206772;0.00011415525114155251;0.24;0.4664;0.6721;0.8738972091562768;0.5382318304172273;0.0001;0.18778570000000003;0.0001
2017-01-29 10:00:00+00:00;9.646449073766265e-05;0.00021900837025042678;0.0;0.000187974;0.00011415525114155251;0.28;0.4503;0.6076;0.8738933656577738;0.5376009421265141;0.0001;0.2102028;0.0001
2017-01-29 11:00:00+00:00;0.00011360694726422357;0.00021950416555971392;0.0;0.000190324;0.00011415525114155251;0.256;0.428;0.5468;0.8738895221592707;0.5369700538358008;0.0001;0.185075;0.0001
2017-01-29 12:00:00+00:00;0.00012185971700508002;0.00022007192201674904;0.0;0.000213821;0.00011415525114155251;0.189;0.4021;0.5019;0.8738856786607677;0.5363391655450874;0.0001;0.1359579;0.0001
2017-01-29 13:00:00+00:00;0.00010964773720347294;0.0002207025736501623;0.0;0.00022322;0.00011415525114155251;0.091;0.3878;0.4785;0.8738818351622647;0.5360587707492148;0.0001;0.06794589999999999;0.0001
2017-01-29 14:00:00+00:00;9.744151716249392e-05;0.0002211723042917612;0.0;0.00022322;0.00011415525114155251;0.008;0.4051;0.474;0.8738779916637617;0.5357783759533422;0.0001;0.0080097;0.0001
2017-01-29 15:00:00+00:00;9.028303897300558e-05;0.00022157290690166524;0.0;0.000164478;0.00011415525114155251;0.0;0.4082;0.4953;0.8738741481652587;0.5354979811574696;0.0001;0.0;0.0001
2017-01-29 16:00:00+00:00;9.035908581254797e-05;0.00022187718356576485;0.0;0.000117484;0.00011415525114155251;0.0;0.4097;0.5446;0.8738703046667555;0.535217586361597;0.0001;0.0;0.0001
2017-01-29 17:00:00+00:00;0.00010093084323661031;0.00022221829073855443;0.0;8.81e-05;0.00011415525114155251;0.0;0.407;0.562;0.8738664611682526;0.5349371915657244;0.0001;0.0;0.0001
2017-01-29 18:00:00+00:00;0.00012418941424320376;0.00022274185058516165;0.0;5.87e-05;0.00011415525114155251;0.0;0.3769;0.5483;0.8738626176697495;0.5346567967698518;0.0001;0.0;0.0001
2017-01-29 19:00:00+00:00;0.0001286971650216656;0.00022349829257133124;0.0;3.76e-05;0.00011415525114155251;0.0;0.3584;0.5327;0.8738587741712466;0.5343764019739792;0.0001;0.0;0.0001
2017-01-29 20:00:00+00:00;0.00012159160463294753;0.00022445475255084742;0.0;2.35e-05;0.00011415525114155251;0.0;0.3248;0.5226;0.8738549306727434;0.5340960071781067;0.0001;0.0;0.0001
2017-01-29 21:00:00+00:00;0.0001028275549546233;0.00022559989805949815;0.0;9.4e-06;0.00011415525114155251;0.0;0.2992;0.508;0.8738510871742405;0.533815612382234;0.0001;0.0;0.0001
2017-01-29 22:00:00+00:00;0.00010884332360496387;0.00022683910302111069;0.0;5.87e-06;0.00011415525114155251;0.0;0.2853;0.4864;0.8738472436757374;0.5335352175863615;0.0001;0.0;0.0001
2017-01-29 23:00:00+00:00;9.552994254746339e-05;0.00022809417343262045;0.0;2.35e-06;0.00011415525114155251;0.0;0.2786;0.4736;0.8738434001772345;0.5332548227904887;0.0001;0.0;0.0001
2017-01-30 00:00:00+00:00;7.396136185009151e-05;0.0002293475439744984;0.0;1.17e-06;0.00011415525114155251;0.0;0.2625;0.4303;0.8738395566787314;0.5329744279946163;0.0001;0.0;0.0001
2017-01-30 01:00:00+00:00;6.732010567989925e-05;0.00023059751477711262;0.0;1.41e-05;0.00011415525114155251;0.0;0.2594;0.4019;0.8738357131802285;0.5326940331987436;0.0001;0.0;0.0001
2017-01-30 02:00:00+00:00;5.738085548395398e-05;0.0002318746834938363;0.0;3.76e-05;0.00011415525114155251;0.0;0.26;0.3643;0.8738318696817254;0.532413638402871;0.0001;0.0;0.0001
2017-01-30 03:00:00+00:00;5.130487933579825e-05;0.00023316658441403595;0.0;9.4e-05;0.00011415525114155251;0.0;0.2594;0.3405;0.8738280261832224;0.5321332436069984;0.0001;0.0;0.0001
2017-01-30 04:00:00+00:00;4.7988796061822705e-05;0.00023440125638996364;0.0;0.0001821;0.00011415525114155251;0.0;0.2689;0.3065;0.8738241826847194;0.5318528488111258;0.0001;0.0;0.0001
2017-01-30 05:00:00+00:00;6.565999412893579e-05;0.00023560929707499244;0.0;0.000158603;0.00011415525114155251;0.0;0.2312;0.257;0.8738203391862164;0.5315724540152532;0.0001;0.0;0.0001
2017-01-30 06:00:00+00:00;8.776649598536088e-05;0.00023683886944202457;0.0;0.000146855;0.00011415525114155251;0.007;0.1995;0.23;0.8738164956877134;0.5312920592193807;0.0001;0.012999499999999999;0.0001
2017-01-30 07:00:00+00:00;0.000126430105180372;0.00023819989839391913;0.0;0.000164478;0.00011415525114155251;0.052;0.1828;0.2223;0.8738126521892103;0.531011664423508;0.0001;0.0628109;0.0001
2017-01-30 08:00:00+00:00;0.00015570390485974712;0.000239768878064109;0.0;0.000187974;0.00011415525114155251;0.108;0.1796;0.2236;0.8738088086907073;0.5307312696276355;0.0001;0.119238;0.0001
2017-01-30 09:00:00+00:00;0.0001689557284755352;0.0002414534488692641;0.0;0.000206772;0.00011415525114155251;0.156;0.1849;0.2218;0.8738049651922043;0.5304508748317628;0.0001;0.15448910000000002;0.0001
2017-01-30 10:00:00+00:00;0.000181095981258071;0.0002431306535726812;0.0;0.000187974;0.00011415525114155251;0.193;0.1582;0.1838;0.8738011216937013;0.5301704800358903;0.0001;0.1800835;0.0001
2017-01-30 11:00:00+00:00;0.00018494332596787356;0.0002446883007786588;0.0;0.000190324;0.00011415525114155251;0.184;0.1285;0.1454;0.8737972781951983;0.5298900852400176;0.0001;0.16827889999999998;0.0001
2017-01-30 12:00:00+00:00;0.0001810785219836672;0.000246149622038832;0.0;0.000213821;0.00011415525114155251;0.116;0.1054;0.1195;0.8737934346966952;0.5296096904441451;0.0001;0.11513849999999999;0.0001
2017-01-30 13:00:00+00:00;0.00017723648705319364;0.0002475582473404181;0.0;0.00022322;0.00011415525114155251;0.04;0.0997;0.1154;0.8737895911981922;0.5292591969493043;0.0001;0.0494718;0.0001
2017-01-30 14:00:00+00:00;0.00017452231227899865;0.00024891077694415346;0.0;0.00022322;0.00011415525114155251;0.002;0.1211;0.1316;0.8737857476996892;0.5289087034544636;0.0001;0.0059581;0.0001
2017-01-30 15:00:00+00:00;0.00016960344507156082;0.00025024120824267485;0.0;0.000164478;0.00011415525114155251;0.0;0.1511;0.1534;0.8737819042011862;0.5285582099596229;0.0001;0.0;0.0001
2017-01-30 16:00:00+00:00;0.00016082274375649042;0.00025161130316593924;0.0;0.000117484;0.00011415525114155251;0.0;0.1549;0.1666;0.8737780607026832;0.5282077164647823;0.0001;0.0;0.0001
2017-01-30 17:00:00+00:00;0.0001664057968754997;0.0002530652583243745;0.0;8.81e-05;0.00011415525114155251;0.0;0.1465;0.1708;0.8737742172041801;0.5278572229699414;0.0001;0.0;0.0001
2017-01-30 18:00:00+00:00;0.0001830475906945702;0.0002546013738483488;0.0;5.87e-05;0.00011415525114155251;0.0;0.1346;0.1663;0.8737703737056771;0.5275067294751007;0.0001;0.0;0.0001
2017-01-30 19:00:00+00:00;0.00017815734229775302;0.00025618395247559335;0.0;3.76e-05;0.00011415525114155251;0.0;0.1198;0.1537;0.8737665302071741;0.5271562359802601;0.0001;0.0;0.0001
2017-01-30 20:00:00+00:00;0.00015948823867353195;0.00025774216630478156;0.0;2.35e-05;0.00011415525114155251;0.0;0.1016;0.1319;0.8737626867086711;0.5268057424854192;0.0001;0.0;0.0001
2017-01-30 21:00:00+00:00;0.00014029282340777372;0.00025914172563499784;0.0;9.4e-06;0.00011415525114155251;0.0;0.0878;0.1093;0.8737588432101681;0.5264552489905785;0.0001;0.0;0.0001
2017-01-30 22:00:00+00:00;0.0001492662967113644;0.0002603899965679802;0.0;5.87e-06;0.00011415525114155251;0.0;0.0855;0.0974;0.873754999711665;0.5261047554957379;0.0001;0.0;0.0001
2017-01-30 23:00:00+00:00;0.0001256828256926962;0.00026161616919574866;0.0;2.35e-06;0.00011415525114155251;0.0;0.0894;0.098;0.873751156213162;0.525754262000897;0.0001;0.0;0.0001
2017-01-31 00:00:00+00:00;0.0001075727923485845;0.0002629273353051092;0.0;1.17e-06;0.00011415525114155251;0.0;0.0988;0.1056;0.873747312714659;0.5254037685060564;0.0001;0.0;0.0001
2017-01-31 01:00:00+00:00;9.880379054728986e-05;0.00026437505760822767;0.0;1.41e-05;0.00011415525114155251;0.0;0.1136;0.121;0.873743469216156;0.5250532750112157;0.0001;0.0;0.0001
2017-01-31 02:00:00+00:00;9.498353471169117e-05;0.00026593950429273266;0.0;3.76e-05;0.00011415525114155251;0.0;0.1255;0.1373;0.873739625717653;0.5247027815163748;0.0001;0.0;0.0001
2017-01-31 03:00:00+00:00;0.00010162371092676566;0.0002676807374189491;0.0;9.4e-05;0.00011415525114155251;0.0;0.1224;0.1376;0.8737357822191499;0.5243522880215342;0.0001;0.0;0.0001
2017-01-31 04:00:00+00:00;0.00011320003363116219;0.0002696735512506782;0.0;0.0001821;0.00011415525114155251;0.0;0.1072;0.1267;0.8737319387206469;0.5240017945266935;0.0001;0.0;0.0001
2017-01-31 05:00:00+00:00;0.000125803510677106;0.00027183011919027465;0.0;0.000158603;0.00011415525114155251;0.0;0.093;0.1188;0.8737280952221439;0.5236513010318528;0.0001;0.0;0.0001
2017-01-31 06:00:00+00:00;0.00016651422885442663;0.0002740048190726107;0.0;0.000146855;0.00011415525114155251;0.022;0.0854;0.1185;0.8737242517236409;0.523300807537012;0.0001;0.018554499999999998;0.0001
2017-01-31 07:00:00+00:00;0.00019012370879218095;0.00027580894737520536;0.0;0.000164478;0.00011415525114155251;0.134;0.0734;0.1185;0.8737204082251379;0.5229503140421713;0.0001;0.08991880000000001;0.0001
2017-01-31 08:00:00+00:00;0.000194500155027575;0.0002772017072268942;0.0;0.000187974;0.00011415525114155251;0.257;0.06;0.1147;0.8737165647266348;0.5225998205473306;0.0001;0.1674453;0.0001
2017-01-31 09:00:00+00:00;0.00020114825091351304;0.0002783445862427025;0.0;0.000206772;0.00011415525114155251;0.357;0.0572;0.1094;0.8737127212281318;0.5222493270524898;0.0001;0.2264776;0.0001
2017-01-31 10:00:00+00:00;0.00020837620621557733;0.00027935827516649067;0.0;0.000187974;0.00011415525114155251;0.394;0.0488;0.1024;0.8737088777296288;0.5218988335576492;0.0001;0.2505791;0.0001
2017-01-31 11:00:00+00:00;0.00020128765511996403;0.0002802801711301595;0.0;0.000190324;0.00011415525114155251;0.366;0.0437;0.0898;0.8737050342311258;0.5215483400628084;0.0001;0.23220389999999996;0.0001
2017-01-31 12:00:00+00:00;0.00018704440567777456;0.00028115730386018975;0.0;0.000213821;0.00011415525114155251;0.277;0.0403;0.0696;0.8737011907326228;0.5211978465679676;0.0001;0.1743985;0.0001
2017-01-31 13:00:00+00:00;0.000182745896203379;0.00028220612342303613;0.0;0.00022322;0.00011415525114155251;0.137;0.0412;0.0518;0.8736973472341197;0.5208333333333333;0.0001;0.08975200000000001;0.0001
2017-01-31 14:00:00+00:00;0.00017675730642350204;0.0002838379982696041;0.0;0.00022322;0.00011415525114155251;0.015;0.0539;0.0499;0.8736935037356167;0.5204688200986989;0.0001;0.012363899999999999;0.0001
2017-01-31 15:00:00+00:00;0.00017391848682946542;0.0002859475364827196;0.0;0.000164478;0.00011415525114155251;0.0;0.0763;0.0606;0.8736896602371137;0.5201043068640646;0.0001;0.0;0.0001
2017-01-31 16:00:00+00:00;0.00018087600337079036;0.000288151134148797;0.0;0.000117484;0.00011415525114155251;0.0;0.0975;0.0753;0.8736858167386107;0.5197397936294302;0.0001;0.0;0.0001
2017-01-31 17:00:00+00:00;0.00019935476490550607;0.0002902493398977003;0.0;8.81e-05;0.00011415525114155251;0.0;0.1087;0.0862;0.8736819732401077;0.5193752803947957;0.0001;0.0;0.0001
2017-01-31 18:00:00+00:00;0.00019848124769360857;0.00029220362335110754;0.0;5.87e-05;0.00011415525114155251;0.0;0.1097;0.0941;0.8736781297416046;0.5190107671601615;0.0001;0.0;0.0001
2017-01-31 19:00:00+00:00;0.00017937485224295402;0.0002940083182769128;0.0;3.76e-05;0.00011415525114155251;0.0;0.1012;0.0974;0.8736742862431016;0.5186462539255271;0.0001;0.0;0.0001
2017-01-31 20:00:00+00:00;0.0001514388875081504;0.00029570875453196506;0.0;2.35e-05;0.00011415525114155251;0.0;0.09;0.093;0.8736704427445986;0.5182817406908927;0.0001;0.0;0.0001
2017-01-31 21:00:00+00:00;0.00014837354732816338;0.00029745055428139215;0.0;9.4e-06;0.00011415525114155251;0.0;0.0773;0.0829;0.8736665992460956;0.5179172274562582;0.0001;0.0;0.0001
2017-01-31 22:00:00+00:00;0.0001403896999257778;0.00029926941478746274;0.0;5.87e-06;0.00011415525114155251;0.0;0.0607;0.0659;0.8736627557475926;0.517552714221624;0.0001;0.0;0.0001
2017-01-31 23:00:00+00:00;0.00012311089906559956;0.0003010503115384222;0.0;2.35e-06;0.00011415525114155251;0.0;0.0442;0.0483;0.8736589122490895;0.5171882009869897;0.0001;0.0;0.0001
2017-02-01 00:00:00+00:00;0.000105858287117027;0.000302704284690204;0.0;1.17e-06;0.00011415525114155251;0.0;0.03;0.0327;0.8736550687505865;0.5168236877523552;0.0001;0.0;0.0001
2017-02-01 01:00:00+00:00;9.744622399630078e-05;0.0003041780716610108;0.0;1.41e-05;0.00011415525114155251;0.0;0.0218;0.0204;0.8736512252520835;0.5164591745177208;0.0001;0.0;0.0001
2017-02-01 02:00:00+00:00;9.291183432493418e-05;0.0003055170023076914;0.0;3.76e-05;0.00011415525114155251;0.0;0.0188;0.0135;0.8736473817535805;0.5160946612830865;0.0001;0.0;0.0001
2017-02-01 03:00:00+00:00;9.834828353670739e-05;0.000306731275848037;0.0;9.4e-05;0.00011415525114155251;0.0;0.0192;0.0127;0.8736435382550775;0.5157301480484522;0.0001;0.0;0.0001
2017-02-01 04:00:00+00:00;0.00011045172784897948;0.0003078033269625185;0.0;0.0001821;0.00011415525114155251;0.0;0.0209;0.0166;0.8736396947565744;0.5153656348138177;0.0001;0.0;0.0001
