{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
479;0.00011460337422398334;0.00031893;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.1168;0.1948;0.0;0.0;0.0907627487283706;0.0;0.0001
480;0.00011125334978353807;0.0003222;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1184;0.209;0.0;0.0;0.0031215642595836;0.0;0.0001
481;0.0001082442417607683;0.00032489;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1159;0.212;0.0;0.0;0.2693669347573768;0.0;0.0001
482;0.00010650169058098593;0.00032639;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.113;0.2054;0.0;0.0;1.0773639471461331;0.0;0.0001
483;0.00010561240843714057;0.00032465;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1101;0.1974;0.0;0.0;1.395598063517172;0.0;0.0001
484;0.00010534064178896323;0.00032264;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1096;0.194;0.0;0.0;0.8509446224250566;0.0;0.0001
485;0.00010548987182397;0.00032268;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1131;0.1978;0.0;0.0;0.2462002688514302;0.0;0.0001
486;0.0001068172942710581;0.00032268;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.1217;0.2123;0.0;0.0;0.0048097026993153;0.0;0.0001
487;0.00011110860700478824;0.00032255;0.0;0.0001821001433304;0.0001141552511415;0.0;0.1309;0.2306;0.0;0.0;0.0641077471588985;0.0;0.0001
488;0.0001184474570841041;0.00032185;0.0;0.0001586033506426;0.0001141552511415;0.0;0.14;0.2516;0.0;0.0;0.5075430363179991;0.0;0.0001
489;0.00012302100673061112;0.0003134;0.0;0.0001468549542987;0.0001141552511415;0.04;0.1333;0.2546;0.0;0.0;0.6101579101926268;0.03905571;0.0001
490;0.0001243706353432785;0.00030178;0.0;0.0001644775488145;0.0001141552511415;0.08;0.1089;0.2345;0.0;0.0;0.3427447054302821;0.11677714;0.0001
491;0.00012481705981191868;0.0002887;0.0;0.0001879743415023;0.0001141552511415;0.07;0.0961;0.2148;0.0;0.0;0.0923659793770097;0.083304;0.0001
492;0.00012489529915178345;0.00027707;0.0;0.0002067717756526;0.0001141552511415;0.1;0.0961;0.2023;0.0;0.0;0.0031215642595836;0.05601514;0.0001
493;0.0001242820407966669;0.00026892;0.0;0.0001879743415023;0.0001141552511415;0.17;0.1049;0.1998;0.0;0.0;0.2693669347573768;0.07746514;0.0001
494;0.00012410139996786145;0.00026754;0.0;0.0001903240207711;0.0001141552511415;0.1;0.1024;0.193;0.0;0.0;1.0773639471461331;0.075348;0.0001
495;0.00012377693682312814;0.00027765;0.0;0.0002138208134589;0.0001141552511415;0.09;0.1088;0.2006;0.0;0.0;1.395598063517172;0.06892971;0.0001
496;0.00012324306838640378;0.00030707;0.0;0.000223219530534;0.0001141552511415;0.15;0.1411;0.2302;0.0;0.0;0.8509446224250566;0.00612857;0.0001
497;0.00012346743119925132;0.00032002;0.0;0.000223219530534;0.0001141552511415;0.0;0.1791;0.2545;0.0;0.0;0.2462002688514302;0.0;0.0001
498;0.00012621271156568295;0.00032045;0.0;0.0001644775488145;0.0001141552511415;0.0;0.1984;0.2612;0.0;0.0;0.0048097026993153;0.0;0.0001
499;0.00012495052692109977;0.00032565;0.0;0.0001174839634389;0.0001141552511415;0.0;0.2005;0.2555;0.0;0.0;0.0641077471588985;0.0;0.0001
500;0.00012313951631893571;0.00033242;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.1905;0.2365;0.0;0.0;0.5075430363179991;0.0;0.0001
501;0.00012042069925863479;0.00033976;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.1762;0.2156;0.0;0.0;0.6101579101926268;0.0;0.0001
502;0.00011743149624438945;0.00034507;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1672;0.203;0.0;0.0;0.3427447054302821;0.0;0.0001
503;0.0001141247335565753;0.00034764;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.1595;0.1955;0.0;0.0;0.0923659793770097;0.0;0.0001
504;0.00011108962245908576;0.00034957;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1492;0.1871;0.0;0.0;0.0031215642595836;0.0;0.0001
505;0.00010840394206037463;0.00035107;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1425;0.1859;0.0;0.0;0.2614005225747723;0.0;0.0001
506;0.00010654380175508962;0.00035242;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.142;0.1996;0.0;0.0;1.0479165355321869;0.0;0.0001
507;0.00010566475976013832;0.00035275;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1435;0.2127;0.0;0.0;1.3568136092996643;0.0;0.0001
508;0.00010533822557405564;0.00035096;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1406;0.2165;0.0;0.0;0.8279262941269137;0.0;0.0001
509;0.00010557248336223899;0.00035052;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1346;0.2132;0.0;0.0;0.2396288312707628;0.0;0.0001
510;0.00010703348797636091;0.0003491;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.1399;0.2267;0.0;0.0;0.0047475090425628;0.0;0.0001
511;0.00011128901771788819;0.00034725;0.0;0.0001821001433304;0.0001141552511415;0.0;0.1521;0.2504;0.0;0.0;0.0614417493205847;0.0;0.0001
512;0.00011847392039023483;0.00034229;0.0;0.0001586033506426;0.0001141552511415;0.0;0.1647;0.2687;0.0;0.0;0.4915339944713124;0.0;0.0001
513;0.00012313261284777117;0.00033046;0.0;0.0001468549542987;0.0001141552511415;0.01;0.1804;0.2862;0.0;0.0;0.5934386303203565;0.0;0.0001
514;0.00012464217187575034;0.00031661;0.0;0.0001644775488145;0.0001141552511415;0.02;0.1753;0.2807;0.0;0.0;0.3345438946092637;0.0;0.0001
515;0.000125329067256622;0.0003012;0.0;0.0001879743415023;0.0001141552511415;0.05;0.1623;0.2613;0.0;0.0;0.0907627487283706;0.0;0.0001
516;0.00012559485089645673;0.00028877;0.0;0.0002067717756526;0.0001141552511415;0.03;0.1424;0.232;0.0;0.0;0.0031215642595836;0.0;0.0001
517;0.0001249470751855175;0.0002817;0.0;0.0001879743415023;0.0001141552511415;0.02;0.1268;0.2078;0.0;0.0;0.2459420169023717;0.009204;0.0001
518;0.00012498044196281277;0.00027868;0.0;0.0001903240207711;0.0001141552511415;0.06;0.1172;0.1898;0.0;0.0;0.9906412961476364;0.22667914;0.0001
519;0.000124684743281265;0.00028229;0.0;0.0002138208134589;0.0001141552511415;0.01;0.1074;0.1762;0.0;0.0;1.2814137579134195;0.10923343;0.0001
520;0.0001242670832758104;0.00030056;0.0;0.000223219530534;0.0001141552511415;0.05;0.1147;0.1867;0.0;0.0;0.7831424628054829;0.053118;0.0001
521;0.00012444772410461584;0.00031284;0.0;0.000223219530534;0.0001141552511415;0.0;0.1307;0.2051;0.0;0.0;0.2268388483261685;0.0;0.0001
522;0.00012652336776808722;0.00031524;0.0;0.0001644775488145;0.0001141552511415;0.0;0.1339;0.2108;0.0;0.0;0.0046247347994743;0.0;0.0001
523;0.00012545448031611113;0.00031952;0.0;0.0001174839634389;0.0001141552511415;0.0;0.128;0.2016;0.0;0.0;0.0563335540346849;0.0;0.0001
524;0.0001238195082286428;0.00032275;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.1163;0.1802;0.0;0.0;0.4605329478988726;0.0;0.0001
525;0.00012134116208057334;0.00032618;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.1022;0.1554;0.0;0.0;0.5609219437406767;0.0;0.0001
526;0.00011792854616823625;0.00032816;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0913;0.1388;0.0;0.0;0.3185368071407636;0.0;0.0001
527;0.00011446530480069256;0.00032841;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0814;0.1207;0.0;0.0;0.0876121584188226;0.0;0.0001
528;0.00011145009871172743;0.00033006;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.0675;0.0934;0.0;0.0;0.0031215642595836;0.0;0.0001
529;0.00010908727064781124;0.00033251;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0543;0.0684;0.0;0.0;0.2239161219641051;0.0;0.0001
530;0.00010737590014612205;0.00033443;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0439;0.0533;0.0;0.0;0.9087020101527068;0.0;0.0001
531;0.000106482015688167;0.00033539;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0362;0.0413;0.0;0.0;1.1736339316543405;0.0;0.0001
532;0.00010610370546835025;0.00033731;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0294;0.0332;0.0;0.0;0.7190410801551256;0.0;0.0001
533;0.00010635464664518125;0.00033864;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0221;0.0264;0.0;0.0;0.2085200714308605;0.0;0.0001
534;0.00010775213932458942;0.00034018;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.0154;0.0226;0.0;0.0;0.0044445709866942;0.0;0.0001
535;0.00011185211084920908;0.00034159;0.0;0.0001821001433304;0.0001141552511415;0.0;0.0115;0.0224;0.0;0.0;0.0492147297392885;0.0;0.0001
536;0.00011876731791472773;0.00034253;0.0;0.0001586033506426;0.0001141552511415;0.0;0.0106;0.0251;0.0;0.0;0.4165191562880759;0.0;0.0001
537;0.00012347203351336102;0.00033083;0.0;0.0001468549542987;0.0001141552511415;0.03;0.01;0.0255;0.0;0.0;0.5144085761881122;0.00718714;0.0001
538;0.00012528649585110733;0.00031058;0.0;0.0001644775488145;0.0001141552511415;0.07;0.0095;0.021;0.0;0.0;0.2954964797754151;0.02728886;0.0001
539;0.00012571105932772646;0.00029314;0.0;0.0001879743415023;0.0001141552511415;0.05;0.0093;0.0213;0.0;0.0;0.0830243121119835;0.00325371;0.0001
540;0.00012575938362587824;0.00027838;0.0;0.0002067717756526;0.0001141552511415;0.04;0.0104;0.0251;0.0;0.0;0.0031215642595836;0.0;0.0001
541;0.000125329067256622;0.00027191;0.0;0.0001879743415023;0.0001141552511415;0.03;0.0108;0.0298;0.0;0.0;0.1966500662100585;0.0;0.0001
542;0.00012533366957073166;0.00027196;0.0;0.0001903240207711;0.0001141552511415;0.03;0.015;0.044;0.0;0.0;0.8066558827381632;0.0;0.0001
543;0.00012495743039226428;0.00028224;0.0;0.0002138208134589;0.0001141552511415;0.02;0.0269;0.0722;0.0;0.0;1.0395705365629218;0.0;0.0001
544;0.0001241071528604986;0.00031517;0.0;0.000223219530534;0.0001141552511415;0.0;0.0563;0.1274;0.0;0.0;0.6391498247116938;0.0;0.0001
545;0.00012386668194826715;0.00033506;0.0;0.000223219530534;0.0001141552511415;0.0;0.1017;0.2053;0.0;0.0;0.1856670472313778;0.0;0.0001
546;0.0001258963024706416;0.00034118;0.0;0.0001644775488145;0.0001141552511415;0.0;0.1554;0.2892;0.0;0.0;0.0042117163397257;0.0;0.0001
547;0.00012471120658739574;0.00034435;0.0;0.0001174839634389;0.0001141552511415;0.0;0.1957;0.3488;0.0;0.0;0.0406925482797979;0.0;0.0001
548;0.00012277938523985228;0.00034413;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.2213;0.4032;0.0;0.0;0.3623244716167652;0.0;0.0001
549;0.00012018713181756791;0.00034146;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.2558;0.4837;0.0;0.0;0.456492065009875;0.0;0.0001
550;0.0001170426007021204;0.00033583;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.3149;0.5881;0.0;0.0;0.2665423863139251;0.0;0.0001
551;0.00011409827025044456;0.00033192;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.3663;0.6609;0.0;0.0;0.0771602690568465;0.0;0.0001
552;0.00011175707306284394;0.00032978;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.4214;0.7276;0.0;0.0;0.0031215642595836;0.0;0.0001
553;0.00010878731482571202;0.0003277;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.4649;0.7693;0.0;0.0;0.1600474407265426;0.0;0.0001
554;0.00010673077076579588;0.00032513;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.4925;0.7827;0.0;0.0;0.6683753143834179;0.0;0.0001
555;0.00010553612508077241;0.00032246;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.5265;0.7764;0.0;0.0;0.858249110780868;0.0;0.0001
556;0.00010506622881017281;0.00031755;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.5308;0.7113;0.0;0.0;0.5307641409813459;0.0;0.0001
557;0.00010497613851147557;0.00031028;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.4563;0.5426;0.0;0.0;0.1546171603675888;0.0;0.0001
558;0.00010553474438653952;0.00030115;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.3602;0.3616;0.0;0.0;0.0038779095234559;0.0;0.0001
559;0.00010706317290236842;0.00029106;0.0;0.0001821001433304;0.0001141552511415;0.0;0.2803;0.3653;0.0;0.0;0.0298480096350257;0.0;0.0001
560;0.00010985976907112316;0.0002789;0.0;0.0001586033506426;0.0001141552511415;0.0;0.2749;0.5199;0.0;0.0;0.2901796052392913;0.0;0.0001
561;0.00011352183040820556;0.00026134;0.0;0.0001468549542987;0.0001141552511415;0.0;0.3325;0.595;0.0;0.0;0.3780329785084808;0.0;0.0001
562;0.00011673654681382584;0.00024466;0.0;0.0001644775488145;0.0001141552511415;0.03;0.3903;0.6324;0.0;0.0;0.2267573200384603;0.00383314;0.0001
563;0.00011829327956142939;0.00023105;0.0;0.0001879743415023;0.0001141552511415;0.12;0.418;0.6493;0.0;0.0;0.0688923304919034;0.04185257;0.0001
564;0.000118313989974923;0.00021987;0.0;0.0002067717756526;0.0001141552511415;0.16;0.4166;0.6255;0.0;0.0;0.0031215642595836;0.12683914;0.0001
565;0.00011755921046093341;0.00021405;0.0;0.0001879743415023;0.0001141552511415;0.23;0.399;0.604;0.0;0.0;0.1332642991946963;0.21643886;0.0001
566;0.00011643164350405873;0.00021509;0.0;0.0001903240207711;0.0001141552511415;0.3;0.3859;0.5944;0.0;0.0;0.5660067012634641;0.06958714;0.0001
567;0.00011553074051708638;0.00022518;0.0;0.0002138208134589;0.0001141552511415;0.31;0.3866;0.6027;0.0;0.0;0.7243324488071471;0.16761086;0.0001
568;0.00011503714232882187;0.00024352;0.0;0.000223219530534;0.0001141552511415;0.0;0.399;0.5896;0.0;0.0;0.4504107601763003;0.08783914;0.0001
569;0.00011561588332811571;0.00025394;0.0;0.000223219530534;0.0001141552511415;0.0;0.3948;0.5485;0.0;0.0;0.1315558034681382;0.0;0.0001
570;0.00011890653791654593;0.00025958;0.0;0.0001644775488145;0.0001141552511415;0.0;0.3723;0.4947;0.0;0.0;0.0036136008249849;0.0;0.0001
571;0.00011981089263910053;0.00026521;0.0;0.0001174839634389;0.0001141552511415;0.0;0.3467;0.4413;0.0;0.0;0.0224411033869608;0.0;0.0001
572;0.00011829212898290197;0.00027091;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.3214;0.4076;0.0;0.0;0.2379413105527194;0.0;0.0001
573;0.00011623259341881453;0.00027567;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.3011;0.3798;0.0;0.0;0.3199704253523772;0.0;0.0001
574;0.0001137576990063273;0.00027687;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.3063;0.3816;0.0;0.0;0.1967983694125899;0.0;0.0001
575;0.00011169298583886646;0.0002763;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.3045;0.3821;0.0;0.0;0.0624714780422836;0.0;0.0001
576;0.00010944993299965502;0.00027709;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.2856;0.3641;0.0;0.0;0.0031215642595836;0.0;0.0001
577;0.00011421793041729657;0.00027853;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.2668;0.3437;0.0;0.0;0.101045847295105;0.0;0.0001
578;0.00011288671106106798;0.00027925;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.2498;0.3204;0.0;0.0;0.4410728086573378;0.0;0.0001
579;0.0001122420419121528;0.00027824;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.2356;0.3019;0.0;0.0;0.5613693689011899;0.0;0.0001
580;0.00011225872530080043;0.00026765;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.2231;0.282;0.0;0.0;0.3521705668547644;0.0;0.0001
581;0.00011207141111653593;0.00026032;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2096;0.2588;0.0;0.0;0.1032976168825285;0.0;0.0001
582;0.00011231821021066821;0.00025907;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.1978;0.2422;0.0;0.0;0.0032641522422161;0.0;0.0001
583;0.00011343668759717625;0.00025892;0.0;0.0001821001433304;0.0001141552511415;0.0;0.1961;0.2331;0.0;0.0;0.0142918654645306;0.0;0.0001
584;0.0001145274360411734;0.00025887;0.0;0.0001586033506426;0.0001141552511415;0.0;0.1999;0.2279;0.0;0.0;0.1759254235079005;0.0;0.0001
585;0.00011615550465747716;0.00024628;0.0;0.0001468549542987;0.0001141552511415;0.14;0.1942;0.2242;0.0;0.0;0.2491397705846966;0.04637657;0.0001
586;0.00011854525625893506;0.00022857;0.0;0.0001644775488145;0.0001141552511415;0.06;0.1658;0.2098;0.0;0.0;0.159466545890864;0.07921457;0.0001
587;0.00012023545611571966;0.00021739;0.0;0.0001879743415023;0.0001141552511415;0.05;0.1335;0.1866;0.0;0.0;0.0541711968408245;0.0;0.0001
588;0.0001222351615963811;0.00020939;0.0;0.0002067717756526;0.0001141552511415;0.04;0.1216;0.175;0.0;0.0;0.0031215642595836;0.01195629;0.0001
589;0.00012326032706431515;0.00020522;0.0;0.0001879743415023;0.0001141552511415;0.06;0.1188;0.1689;0.0;0.0;0.0779576475842932;0.00892543;0.0001
590;0.00012284151648033314;0.00021064;0.0;0.0001903240207711;0.0001141552511415;0.08;0.1223;0.1757;0.0;0.0;0.3498797382501808;0.05000914;0.0001
591;0.00012267353201532934;0.00022806;0.0;0.0002138208134589;0.0001141552511415;0.11;0.148;0.2152;0.0;0.0;0.4428535482898409;0.00716486;0.0001
592;0.00012278628871101682;0.00024438;0.0;0.000223219530534;0.0001141552511415;0.03;0.1767;0.2266;0.0;0.0;0.2803009354195987;0.005304;0.0001
593;0.00012279664391776361;0.00024839;0.0;0.000223219530534;0.0001141552511415;0.0;0.1952;0.2383;0.0;0.0;0.0825662288096668;0.0;0.0001
594;0.00012425787864759103;0.00024689;0.0;0.0001644775488145;0.0001141552511415;0.0;0.2107;0.2572;0.0;0.0;0.0029831903882853;0.0;0.0001
595;0.00012420150029974727;0.00024608;0.0;0.0001174839634389;0.0001141552511415;0.0;0.2355;0.3021;0.0;0.0;0.0091185284755466;0.0;0.0001
596;0.00012285302226560735;0.00024639;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.2489;0.3274;0.0;0.0;0.1322374384115309;0.0;0.0001
597;0.00012110874521803384;0.00024829;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.2434;0.3209;0.0;0.0;0.1974666566041939;0.0;0.0001
598;0.00011906301659627547;0.00025036;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2349;0.3258;0.0;0.0;0.1314991065204593;0.0;0.0001
599;0.00011696896367636535;0.00025256;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.236;0.3302;0.0;0.0;0.0476708145036257;0.0;0.0001
600;0.00011441007703137624;0.00025372;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.2406;0.3386;0.0;0.0;0.0031215642595836;0.0;0.0001
601;0.0001068569892302542;0.00025394;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.2504;0.3532;0.0;0.0;0.0558196821398967;0.0;0.0001
602;0.00010548365869992192;0.00025204;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.2531;0.3571;0.0;0.0;0.2605053160634779;0.0;0.0001
603;0.00010497602345362283;0.00025001;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.2542;0.3639;0.0;0.0;0.3272030706446727;0.0;0.0001
604;0.0001049000852708129;0.00024785;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.2608;0.3709;0.0;0.0;0.2096785136372843;0.0;0.0001
605;0.00010527034144093767;0.00024553;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2694;0.3889;0.0;0.0;0.0621269670105557;0.0;0.0001
606;0.00010690680928049163;0.00024296;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.2794;0.4174;0.0;0.0;0.0026763511573409;0.0;0.0001
607;0.00011135114895836903;0.0002397;0.0;0.0001821001433304;0.0001141552511415;0.0;0.2827;0.4272;0.0;0.0;0.0048724371654001;0.0;0.0001
608;0.00011860508634236106;0.00023553;0.0;0.0001586033506426;0.0001141552511415;0.0;0.2856;0.4457;0.0;0.0;0.0912062141314795;0.0;0.0001
609;0.00012342485979373666;0.00022861;0.0;0.0001468549542987;0.0001141552511415;0.0;0.2979;0.465;0.0;0.0;0.1468567406728779;0.0;0.0001
610;0.00012496433386342885;0.0002204;0.0;0.0001644775488145;0.0001141552511415;0.03;0.3015;0.4898;0.0;0.0;0.1032493619943195;0.0;0.0001
611;0.00012528534527257989;0.0002126;0.0;0.0001879743415023;0.0001141552511415;0.05;0.3286;0.5147;0.0;0.0;0.0407704039097279;0.00314229;0.0001
612;0.00012574672726207658;0.00020409;0.0;0.0002067717756526;0.0001141552511415;0.07;0.3538;0.5733;0.0;0.0;0.0031215642595836;0.0;0.0001
613;0.00012577664230378958;0.00019535;0.0;0.0001879743415023;0.0001141552511415;0.04;0.3768;0.611;0.0;0.0;0.0428833626485514;0.0;0.0001
614;0.0001259848970172532;0.00018873;0.0;0.0001903240207711;0.0001141552511415;0.06;0.4353;0.6654;0.0;0.0;0.2069821299914915;0.0;0.0001
615;0.0001252358703959007;0.00019024;0.0;0.0002138208134589;0.0001141552511415;0.03;0.4823;0.6745;0.0;0.0;0.2582762467899319;0.08109771;0.0001
616;0.00012447188625369174;0.00020455;0.0;0.000223219530534;0.0001141552511415;0.04;0.471;0.6634;0.0;0.0;0.1672616320718209;0.01537714;0.0001
617;0.00012466403286777138;0.00021999;0.0;0.000223219530534;0.0001141552511415;0.0;0.459;0.6526;0.0;0.0;0.049805891397646;0.0;0.0001
618;0.0001266464796705215;0.00022846;0.0;0.0001644775488145;0.0001141552511415;0.0;0.4625;0.664;0.0;0.0;0.0024705717884015;0.0;0.0001
619;0.00012555688180505178;0.00023402;0.0;0.0001174839634389;0.0001141552511415;0.0;0.455;0.6473;0.0;0.0;0.0028269960424569;0.0;0.0001
620;0.000123839068063609;0.00023842;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.4492;0.654;0.0;0.0;0.0677930056930796;0.0;0.0001
621;0.00012131584935297002;0.00023499;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.5031;0.6947;0.0;0.0;0.1165699277592086;0.0;0.0001
622;0.00011841063857122655;0.00023994;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.4786;0.6705;0.0;0.0;0.085765794650827;0.0;0.0001
623;0.00011499226976625235;0.00024518;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.4631;0.6609;0.0;0.0;0.0362724506665821;0.0;0.0001
624;0.00011187834403963433;0.00024462;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.4801;0.6737;0.0;0.0;0.0031215642595836;0.0;0.0001
625;0.00010875878047823193;0.00024221;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.4774;0.6577;0.0;0.0;0.0361764495233309;0.0;0.0001
626;0.00010701622929844957;0.00024245;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.4483;0.6207;0.0;0.0;0.1786929466830765;0.0;0.0001
627;0.00010611739735282659;0.00024333;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.4232;0.5848;0.0;0.0;0.2219816521525281;0.0;0.0001
628;0.00010579339443950423;0.00024745;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.3867;0.5216;0.0;0.0;0.1447917880025875;0.0;0.0001
629;0.0001058974067383833;0.00025165;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.3636;0.4576;0.0;0.0;0.0432604755000676;0.0;0.0001
630;0.00010738740593139626;0.00024717;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.3452;0.4304;0.0;0.0;0.0023523203004159;0.0;0.0001
631;0.00011192471235428948;0.00024082;0.0;0.0001821001433304;0.0001141552511415;0.0;0.3347;0.4309;0.0;0.0;0.0019305944964748;0.0;0.0001
632;0.00011903655329014474;0.00023542;0.0;0.0001586033506426;0.0001141552511415;0.0;0.334;0.4555;0.0;0.0;0.0558837445234473;0.0;0.0001
633;0.00012286222689382676;0.00022402;0.0;0.0001468549542987;0.0001141552511415;0.06;0.3113;0.4035;0.0;0.0;0.1005710085785104;0.02448086;0.0001
634;0.00012407953897584041;0.00021365;0.0;0.0001644775488145;0.0001141552511415;0.14;0.2794;0.3667;0.0;0.0;0.0762894535027646;0.251706;0.0001
635;0.0001242429211267345;0.00020345;0.0;0.0001879743415023;0.0001141552511415;0.39;0.2191;0.291;0.0;0.0;0.0337394895198512;0.00621771;0.0001
636;0.0001242406199696797;0.00019407;0.0;0.0002067717756526;0.0001141552511415;0.19;0.1886;0.2546;0.0;0.0;0.0031215642595836;0.26058686;0.0001
637;0.00012348353929863526;0.00018738;0.0;0.0001879743415023;0.0001141552511415;0.06;0.2022;0.2742;0.0;0.0;0.0321181160888385;0.02331086;0.0001
638;0.00012358248905199363;0.00018633;0.0;0.0001903240207711;0.0001141552511415;0.29;0.2024;0.271;0.0;0.0;0.1613433651405162;0.03967971;0.0001
639;0.0001232580259072603;0.00019476;0.0;0.0002138208134589;0.0001141552511415;0.06;0.1825;0.2402;0.0;0.0;0.1997801125806769;0.02774571;0.0001
640;0.00012291285234903337;0.0002245;0.0;0.000223219530534;0.0001141552511415;0.03;0.1769;0.2278;0.0;0.0;0.1309895669356879;0.00991714;0.0001
641;0.00012297843532509646;0.00024903;0.0;0.000223219530534;0.0001141552511415;0.0;0.1907;0.2307;0.0;0.0;0.0392320634719029;0.0;0.0001
642;0.0001251909978333312;0.00025324;0.0;0.0001644775488145;0.0001141552511415;0.0;0.1934;0.2386;0.0;0.0;0.0022756203447486;0.0;0.0001
643;0.0001248688358456527;0.00024864;0.0;0.0001174839634389;0.0001141552511415;0.0;0.1881;0.2482;0.0;0.0;0.0014530393881681;0.0;0.0001
644;0.00012339034243791396;0.00023938;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.1729;0.2422;0.0;0.0;0.0487744415487006;0.0;0.0001
645;0.00012097757926590761;0.00023263;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.1579;0.2412;0.0;0.0;0.0907627487283706;0.0;0.0001
646;0.00011809192831913034;0.00022889;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1676;0.249;0.0;0.0;0.0703764953936685;0.0;0.0001
647;0.0001145124785203169;0.00022621;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.1998;0.2863;0.0;0.0;0.0321181160888385;0.0;0.0001
648;0.00011174982441812116;0.00022306;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.2325;0.3439;0.0;0.0;0.0031215642595836;0.0;0.0001
