;ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2017-02-14 19:00:00+00:00;0.00016872509336207178;0.00018795600674103294;0.0;5.87e-05;0.00011415525114155251;0.0;0.4657;0.4532;0.15059616686880803;0.43834113422861376;0.0001;0.0;0.0001
2017-02-14 20:00:00+00:00;0.00016376489951936045;0.00018818365973935668;0.0;3.76e-05;0.00011415525114155251;0.0;0.4737;0.478;0.15055545440616003;0.4381658316492264;0.0001;0.0;0.0001
2017-02-14 21:00:00+00:00;0.0001539245101445029;0.00018851615293427685;0.0;2.35e-05;0.00011415525114155251;0.0;0.4857;0.5129;0.15051474194351203;0.4379905290698391;0.0001;0.0;0.0001
2017-02-14 22:00:00+00:00;0.00014531177541613106;0.00018889507535911835;0.0;9.4e-06;0.00011415525114155251;0.0;0.4936;0.5498;0.15047402948086402;0.43781522649045174;0.0001;0.0;0.0001
2017-02-14 23:00:00+00:00;0.000127676467364712;0.0001893708501560537;0.0;5.87e-06;0.00011415525114155251;0.0;0.4889;0.58;0.15043331701821602;0.43763992391106443;0.0001;0.0;0.0001
2017-02-15 00:00:00+00:00;0.00011192661772126436;0.00018999439970628692;0.0;2.35e-06;0.00011415525114155251;0.0;0.4814;0.6048;0.150392604555568;0.43746462133167713;0.0001;0.0;0.0001
2017-02-15 01:00:00+00:00;0.00010170649224294491;0.0001907252856482736;0.0;1.17e-06;0.00011415525114155251;0.0;0.4713;0.6202;0.15035189209292002;0.43728931875228977;0.0001;0.0;0.0001
2017-02-15 02:00:00+00:00;9.62802948290781e-05;0.00019148362973698803;0.0;1.41e-05;0.00011415525114155251;0.0;0.4552;0.6302;0.150311179630272;0.43711401617290246;0.0001;0.0;0.0001
2017-02-15 03:00:00+00:00;9.378694627311903e-05;0.00019225345632342485;0.0;3.76e-05;0.00011415525114155251;0.0;0.4251;0.6237;0.150270467167624;0.43693871359351516;0.0001;0.0;0.0001
2017-02-15 04:00:00+00:00;9.290338670889005e-05;0.00019307670148622274;0.0;9.4e-05;0.00011415525114155251;0.0;0.4038;0.6135;0.150229754704976;0.4367634110141278;0.0001;0.0;0.0001
2017-02-15 05:00:00+00:00;9.403326480685838e-05;0.0001939104306686803;0.0;0.0001821;0.00011415525114155251;0.0;0.3913;0.611;0.15018904224232799;0.4365881084347405;0.0001;0.0;0.0001
2017-02-15 06:00:00+00:00;0.00010197325443656289;0.00019470971235797038;0.0;0.000158603;0.00011415525114155251;0.0;0.3821;0.6143;0.15014832977967998;0.4364128058553532;0.0001;0.0002422;0.0001
2017-02-15 07:00:00+00:00;0.0001190027192998066;0.0001955114902424176;0.0;0.000146855;0.00011415525114155251;0.067;0.3717;0.6354;0.15010761731703198;0.43623750327596583;0.0001;0.0283022;0.0001
2017-02-15 08:00:00+00:00;0.00014035572383105038;0.00019644057407987474;0.0;0.000164478;0.00011415525114155251;0.218;0.3301;0.6622;0.15006690485438395;0.43606220069657853;0.0001;0.0920026;0.0001
2017-02-15 09:00:00+00:00;0.00015021178463898833;0.00019745802322589174;0.0;0.000187974;0.00011415525114155251;0.325;0.2907;0.6544;0.15002619239173598;0.43588689811719117;0.0001;0.1419477;0.0001
2017-02-15 10:00:00+00:00;0.0001507807362497248;0.0001984530066154953;0.0;0.000206772;0.00011415525114155251;0.363;0.2763;0.6223;0.14998547992908795;0.43571159553780386;0.0001;0.17488050000000002;0.0001
2017-02-15 11:00:00+00:00;0.0001533688854632146;0.00019939307371164353;0.0;0.000187974;0.00011415525114155251;0.338;0.264;0.594;0.14994476746643995;0.43553629295841656;0.0001;0.18192669999999997;0.0001
2017-02-15 12:00:00+00:00;0.0001468885748208659;0.0002001793751861169;0.0;0.000190324;0.00011415525114155251;0.275;0.277;0.5615;0.14990405500379195;0.4353609903790292;0.0001;0.1670986;0.0001
2017-02-15 13:00:00+00:00;0.00014291635576762035;0.0002008353752733919;0.0;0.000213821;0.00011415525114155251;0.189;0.3151;0.5602;0.14986334254114395;0.4356368621377996;0.0001;0.12679849999999998;0.0001
2017-02-15 14:00:00+00:00;0.0001465972959415559;0.00020143046819883463;0.0;0.00022322;0.00011415525114155251;0.082;0.353;0.586;0.14982263007849594;0.43591273389657004;0.0001;0.066453;0.0001
2017-02-15 15:00:00+00:00;0.0001412460131676832;0.00020202356416815174;0.0;0.00022322;0.00011415525114155251;0.008;0.3926;0.6077;0.14978191761584794;0.43618860565534046;0.0001;0.012267100000000001;0.0001
2017-02-15 16:00:00+00:00;0.00013814685648060366;0.00020250682755055825;0.0;0.000164478;0.00011415525114155251;0.0;0.4204;0.628;0.1497412051531999;0.4364644774141109;0.0001;1.32e-05;0.0001
2017-02-15 17:00:00+00:00;0.00013704545796630664;0.00020282833748678743;0.0;0.000117484;0.00011415525114155251;0.0;0.4277;0.6393;0.14970049269055194;0.43674034917288124;0.0001;0.0;0.0001
2017-02-15 18:00:00+00:00;0.00015100500441647558;0.0002029935856061847;0.0;8.81e-05;0.00011415525114155251;0.0;0.4197;0.6491;0.1496597802279039;0.43701622093165166;0.0001;0.0;0.0001
2017-02-15 19:00:00+00:00;0.00016236028624870563;0.00020296263278623715;0.0;5.87e-05;0.00011415525114155251;0.0;0.3663;0.6396;0.14961906776525594;0.4372920926904221;0.0001;0.0;0.0001
2017-02-15 20:00:00+00:00;0.0001592355584987856;0.00020271700718278263;0.0;3.76e-05;0.00011415525114155251;0.0;0.3289;0.6244;0.1495783553026079;0.43756796444919244;0.0001;0.0;0.0001
2017-02-15 21:00:00+00:00;0.0001508588735982765;0.0002022896585718942;0.0;2.35e-05;0.00011415525114155251;0.0;0.3206;0.6205;0.1495376428399599;0.43784383620796286;0.0001;0.0;0.0001
2017-02-15 22:00:00+00:00;0.00014192574512537532;0.00020168607858291746;0.0;9.4e-06;0.00011415525114155251;0.0;0.3213;0.604;0.1494969303773119;0.4381197079667333;0.0001;0.0;0.0001
2017-02-15 23:00:00+00:00;0.00012462327201791219;0.00020086433113721377;0.0;5.87e-06;0.00011415525114155251;0.0;0.3151;0.5816;0.1494562179146639;0.43839557972550364;0.0001;0.0;0.0001
2017-02-16 00:00:00+00:00;0.00010882247474639119;0.0001998324040592858;0.0;2.35e-06;0.00011415525114155251;0.0;0.2939;0.556;0.1494155054520159;0.43867145148427406;0.0001;0.0;0.0001
2017-02-16 01:00:00+00:00;0.00010001087913588833;0.00019860477528104443;0.0;1.17e-06;0.00011415525114155251;0.0;0.279;0.5283;0.1493747929893679;0.43894732324304453;0.0001;0.0;0.0001
2017-02-16 02:00:00+00:00;9.43157162277032e-05;0.00019720940218824877;0.0;1.41e-05;0.00011415525114155251;0.0;0.2699;0.4768;0.14933408052671987;0.4392231950018149;0.0001;0.0;0.0001
2017-02-16 03:00:00+00:00;9.189295184359295e-05;0.00019565477184443274;0.0;3.76e-05;0.00011415525114155251;0.0;0.2591;0.4305;0.1492933680640719;0.4394990667605853;0.0001;0.0;0.0001
2017-02-16 04:00:00+00:00;9.013128068068012e-05;0.00019388546871710964;0.0;9.4e-05;0.00011415525114155251;0.0;0.2525;0.4303;0.14925265560142387;0.43977493851935573;0.0001;0.0;0.0001
2017-02-16 05:00:00+00:00;9.129143584837103e-05;0.00019191696921625335;0.0;0.0001821;0.00011415525114155251;0.0;0.2406;0.4092;0.14921194313877587;0.4400508102781261;0.0001;0.0;0.0001
2017-02-16 06:00:00+00:00;0.00010163693376604623;0.0001898061865914447;0.0;0.000158603;0.00011415525114155251;0.0;0.2225;0.3934;0.14917123067612786;0.4403266820368965;0.0001;0.0001349;0.0001
2017-02-16 07:00:00+00:00;0.0001164553900359182;0.00018763649376092942;0.0;0.000146855;0.00011415525114155251;0.003;0.2025;0.3796;0.14913051821347986;0.44060255379566693;0.0001;0.0077577;0.0001
2017-02-16 08:00:00+00:00;0.0001373283129013212;0.00018568347067004687;0.0;0.000164478;0.00011415525114155251;0.019;0.1886;0.3434;0.14908980575083186;0.4408784255544373;0.0001;0.0231008;0.0001
2017-02-16 09:00:00+00:00;0.00014482331495657266;0.0001841383258678277;0.0;0.000187974;0.00011415525114155251;0.041;0.1824;0.3222;0.14904909328818386;0.4411542973132077;0.0001;0.03900170000000001;0.0001
2017-02-16 10:00:00+00:00;0.00014584960813969784;0.000182974599685607;0.0;0.000206772;0.00011415525114155251;0.061;0.1878;0.2969;0.14900838082553586;0.44143016907197813;0.0001;0.050073;0.0001
2017-02-16 11:00:00+00:00;0.00014682291966017778;0.00018214286745927514;0.0;0.000187974;0.00011415525114155251;0.078;0.2116;0.2819;0.14896766836288786;0.4417060408307485;0.0001;0.0574099;0.0001
2017-02-16 12:00:00+00:00;0.00014069833012707496;0.00018155126920705228;0.0;0.000190324;0.00011415525114155251;0.08;0.2414;0.2935;0.14892695590023983;0.4419819125895189;0.0001;0.0547545;0.0001
2017-02-16 13:00:00+00:00;0.00013775718675280294;0.00018103904996082386;0.0;0.000213821;0.00011415525114155251;0.062;0.2533;0.307;0.1490355800163743;0.44205941259064124;0.0001;0.0420787;0.0001
2017-02-16 14:00:00+00:00;0.0001393759755687914;0.00018042698290831314;0.0;0.00022322;0.00011415525114155251;0.03;0.2564;0.3061;0.14914420413250876;0.4421369125917636;0.0001;0.024611;0.0001
2017-02-16 15:00:00+00:00;0.00013529549356925362;0.00017955431308140548;0.0;0.00022322;0.00011415525114155251;0.003;0.2375;0.2731;0.1492528282486432;0.4422144125928859;0.0001;0.0054393;0.0001
2017-02-16 16:00:00+00:00;0.0001315707326789617;0.0001785688152333988;0.0;0.000164478;0.00011415525114155251;0.0;0.2176;0.2159;0.14936145236477766;0.44229191259400824;0.0001;9.8e-06;0.0001
2017-02-16 17:00:00+00:00;0.00012977646056855797;0.00017759929303439728;0.0;0.000117484;0.00011415525114155251;0.0;0.2082;0.1593;0.14947007648091212;0.4423694125951306;0.0001;0.0;0.0001
2017-02-16 18:00:00+00:00;0.00014370138655561866;0.00017670665364623314;0.0;8.81e-05;0.00011415525114155251;0.0;0.1744;0.1162;0.14957870059704656;0.44244691259625285;0.0001;0.0;0.0001
2017-02-16 19:00:00+00:00;0.0001564801024108399;0.0001759143613033828;0.0;5.87e-05;0.00011415525114155251;0.0;0.135;0.0877;0.14968732471318102;0.4425244125973752;0.0001;0.0;0.0001
2017-02-16 20:00:00+00:00;0.0001546701647987379;0.00017520294568362113;0.0;3.76e-05;0.00011415525114155251;0.0;0.1066;0.0936;0.14979594882931546;0.4426019125984975;0.0001;0.0;0.0001
2017-02-16 21:00:00+00:00;0.0001471566684851155;0.0001745838892846706;0.0;2.35e-05;0.00011415525114155251;0.0;0.1135;0.1277;0.14990457294544993;0.4426794125996198;0.0001;0.0;0.0001
2017-02-16 22:00:00+00:00;0.0001363618799690369;0.00017407067156037937;0.0;9.4e-06;0.00011415525114155251;0.0;0.1515;0.1687;0.1500131970615844;0.4427569126007422;0.0001;0.0;0.0001
2017-02-16 23:00:00+00:00;0.00011916973509306279;0.0001737047293503546;0.0;5.87e-06;0.00011415525114155251;0.0;0.1976;0.2068;0.15012182117771883;0.44283441260186446;0.0001;0.0;0.0001
2017-02-17 00:00:00+00:00;0.00010503194608691392;0.0001734571067907744;0.0;2.35e-06;0.00011415525114155251;0.0;0.2227;0.2437;0.1502304452938533;0.4429119126029868;0.0001;0.0;0.0001
2017-02-17 01:00:00+00:00;9.773789711194727e-05;0.00017333479322807855;0.0;1.17e-06;0.00011415525114155251;0.0;0.2282;0.2957;0.15033906940998773;0.4429894126041091;0.0001;0.0;0.0001
2017-02-17 02:00:00+00:00;9.212156818487192e-05;0.00017332031529616762;0.0;1.41e-05;0.00011415525114155251;0.0;0.2876;0.3897;0.1504476935261222;0.4430669126052314;0.0001;0.0;0.0001
2017-02-17 03:00:00+00:00;8.99797584668035e-05;0.00017343663799048652;0.0;3.76e-05;0.00011415525114155251;0.0;0.3529;0.4332;0.15055631764225666;0.4431444126063538;0.0001;0.0;0.0001
2017-02-17 04:00:00+00:00;8.755680604770589e-05;0.00017374766390705604;0.0;9.4e-05;0.00011415525114155251;0.0;0.3838;0.4295;0.1506649417583911;0.4432219126074761;0.0001;0.0;0.0001
2017-02-17 05:00:00+00:00;9.160826640266095e-05;0.00017425788619715877;0.0;0.0001821;0.00011415525114155251;0.0;0.4999;0.4334;0.15077356587452556;0.4432994126085984;0.0001;0.0;0.0001
2017-02-17 06:00:00+00:00;0.00010036510818371008;0.00017496081475338644;0.0;0.000158603;0.00011415525114155251;0.0;0.4643;0.3875;0.15088218999066;0.44337691260972073;0.0001;0.0007054;0.0001
2017-02-17 07:00:00+00:00;0.00011557796922617391;0.00017567272961217955;0.0;0.000146855;0.00011415525114155251;0.037;0.4087;0.3243;0.15099081410679446;0.44345441261084306;0.0001;0.02993;0.0001
2017-02-17 08:00:00+00:00;0.00013612966104279564;0.000176068626164089;0.0;0.000164478;0.00011415525114155251;0.109;0.3625;0.2453;0.15109943822292893;0.44353191261196534;0.0001;0.09156469999999998;0.0001
2017-02-17 09:00:00+00:00;0.00014347097644695487;0.000176136522672361;0.0;0.000187974;0.00011415525114155251;0.18;0.353;0.1926;0.15120806233906336;0.4436094126130877;0.0001;0.157338;0.0001
2017-02-17 10:00:00+00:00;0.00014205362832724711;0.00017595579814298998;0.0;0.000206772;0.00011415525114155251;0.23;0.3943;0.1799;0.15131668645519783;0.44368691261421006;0.0001;0.1955559;0.0001
2017-02-17 11:00:00+00:00;0.00014316719006053855;0.0001756592501583314;0.0;0.000187974;0.00011415525114155251;0.253;0.4102;0.1919;0.1514253105713323;0.44376441261533234;0.0001;0.20768779999999998;0.0001
2017-02-17 12:00:00+00:00;0.00013806336544961955;0.00017531078131440605;0.0;0.000190324;0.00011415525114155251;0.239;0.4436;0.2065;0.15153393468746673;0.44384191261645467;0.0001;0.1920344;0.0001
2017-02-17 13:00:00+00:00;0.0001333075288803541;0.0001749707995340147;0.0;0.000213821;0.00011415525114155251;0.178;0.4095;0.2025;0.1516425588036012;0.443954498755014;0.0001;0.1453512;0.0001
2017-02-17 14:00:00+00:00;0.0001359496603077238;0.00017477160316048144;0.0;0.00022322;0.00011415525114155251;0.093;0.3813;0.2;0.15175118291973563;0.44406708489357327;0.0001;0.0829231;0.0001
2017-02-17 15:00:00+00:00;0.00013184597910540906;0.00017493086041150174;0.0;0.00022322;0.00011415525114155251;0.018;0.3718;0.1971;0.1518598070358701;0.44417967103213263;0.0001;0.021429000000000004;0.0001
2017-02-17 16:00:00+00:00;0.00012839445327004516;0.00017546704313123793;0.0;0.000164478;0.00011415525114155251;0.0;0.3472;0.1859;0.15196843115200454;0.44429225717069193;0.0001;0.00012790000000000002;0.0001
2017-02-17 17:00:00+00:00;0.0001256075164759623;0.0001761584891897431;0.0;0.000117484;0.00011415525114155251;0.0;0.329;0.1615;0.152077055268139;0.4444048433092513;0.0001;0.0;0.0001
2017-02-17 18:00:00+00:00;0.00013934514076896322;0.00017687190176563042;0.0;8.81e-05;0.00011415525114155251;0.0;0.29;0.1138;0.15218567938427346;0.4445174294478106;0.0001;0.0;0.0001
2017-02-17 19:00:00+00:00;0.00015078492055826855;0.0001775184163113086;0.0;5.87e-05;0.00011415525114155251;0.0;0.2526;0.0778;0.1522943035004079;0.44463001558636994;0.0001;0.0;0.0001
2017-02-17 20:00:00+00:00;0.00014822314199862608;0.00017815444683732707;0.0;3.76e-05;0.00011415525114155251;0.0;0.2209;0.0511;0.15240292761654237;0.44474260172492924;0.0001;0.0;0.0001
2017-02-17 21:00:00+00:00;0.00013992585518418903;0.0001788209309442617;0.0;2.35e-05;0.00011415525114155251;0.0;0.1915;0.0342;0.15251155173267683;0.44485518786348854;0.0001;0.0;0.0001
2017-02-17 22:00:00+00:00;0.00013211015280954142;0.00017958826133554148;0.0;9.4e-06;0.00011415525114155251;0.0;0.1649;0.0322;0.15262017584881127;0.4449677740020479;0.0001;0.0;0.0001
2017-02-17 23:00:00+00:00;0.0001183355625750875;0.00018045893420632348;0.0;5.87e-06;0.00011415525114155251;0.0;0.1352;0.0392;0.15272879996494573;0.4450803601406072;0.0001;0.0;0.0001
2017-02-18 00:00:00+00:00;0.00010421707175598442;0.00018141747314663392;0.0;2.35e-06;0.00011415525114155251;0.0;0.1097;0.0474;0.1528374240810802;0.44519294627916656;0.0001;0.0;0.0001
2017-02-18 01:00:00+00:00;9.508577265865367e-05;0.00018241495273139453;0.0;1.17e-06;0.00011415525114155251;0.0;0.0867;0.0579;0.15294604819721463;0.44530553241772586;0.0001;0.0;0.0001
2017-02-18 02:00:00+00:00;8.904187116257947e-05;0.00018344188741900835;0.0;1.41e-05;0.00011415525114155251;0.0;0.0834;0.0693;0.1530546723133491;0.44541811855628516;0.0001;0.0;0.0001
2017-02-18 03:00:00+00:00;8.600238173468372e-05;0.00018443237765732915;0.0;3.76e-05;0.00011415525114155251;0.0;0.0688;0.1006;0.15316329642948354;0.4455307046948445;0.0001;0.0;0.0001
2017-02-18 04:00:00+00:00;8.465499817447102e-05;0.00018529356498651434;0.0;9.4e-05;0.00011415525114155251;0.0;0.023;0.1699;0.153271920545618;0.4456432908334038;0.0001;0.0;0.0001
2017-02-18 05:00:00+00:00;8.473399380884937e-05;0.0001859560551811977;0.0;0.0001821;0.00011415525114155251;0.0;0.005;0.2543;0.15338054466175244;0.44575587697196317;0.0001;0.0;0.0001
2017-02-18 06:00:00+00:00;8.589915730838471e-05;0.0001863834037920861;0.0;0.000158603;0.00011415525114155251;0.0;0.0041;0.3717;0.1534891687778869;0.44586846311052253;0.0001;0.0009343;0.0001
2017-02-18 07:00:00+00:00;8.679889964721865e-05;0.0001867248832895717;0.0;0.000146855;0.00011415525114155251;0.023;0.029;0.498;0.15359779289402137;0.4459810492490818;0.0001;0.030231300000000003;0.0001
2017-02-18 08:00:00+00:00;9.907183130863887e-05;0.0001870673612651201;0.0;0.000164478;0.00011415525114155251;0.063;0.1121;0.5773;0.1537064170101558;0.44609363538764113;0.0001;0.0800276;0.0001
2017-02-18 09:00:00+00:00;0.00011128198189214856;0.00018752566269595604;0.0;0.000187974;0.00011415525114155251;0.084;0.2152;0.6494;0.15381504112629027;0.44620622152620043;0.0001;0.10015180000000001;0.0001
2017-02-18 10:00:00+00:00;0.00011708097812646185;0.00018808830508435702;0.0;0.000206772;0.00011415525114155251;0.086;0.2658;0.6749;0.15392366524242473;0.4463188076647598;0.0001;0.1011061;0.0001
2017-02-18 11:00:00+00:00;0.00012067257959612829;0.0001886459550824439;0.0;0.000187974;0.00011415525114155251;0.072;0.3378;0.7243;0.15403228935855917;0.4464313938033191;0.0001;0.0949278;0.0001
2017-02-18 12:00:00+00:00;0.00012194595805966063;0.00018918113932411726;0.0;0.000190324;0.00011415525114155251;0.054;0.4546;0.7948;0.15414091347469364;0.44654397994187844;0.0001;0.0789479;0.0001
2017-02-18 13:00:00+00:00;0.00011714372308484137;0.00018967987911649753;0.0;0.000213821;0.00011415525114155251;0.034;0.5319;0.8169;0.1542495375908281;0.4476788363428443;0.0001;0.053189799999999995;0.0001
2017-02-18 14:00:00+00:00;0.00011353701809348668;0.00019001087459432348;0.0;0.00022322;0.00011415525114155251;0.013;0.5121;0.8149;0.15435816170696254;0.4488136927438102;0.0001;0.024367200000000002;0.0001
2017-02-18 15:00:00+00:00;0.00010990518601066022;0.00018992500548092067;0.0;0.00022322;0.00011415525114155251;0.001;0.4641;0.7921;0.15446678582309697;0.44994854914477606;0.0001;0.0052445;0.0001
2017-02-18 16:00:00+00:00;0.00010700934452611688;0.00018936386080961392;0.0;0.000164478;0.00011415525114155251;0.0;0.4486;0.7523;0.15457540993923144;0.451083405545742;0.0001;1.5799999999999998e-05;0.0001
2017-02-18 17:00:00+00:00;0.00010926973706607766;0.00018855509357872696;0.0;0.000117484;0.00011415525114155251;0.0;0.4237;0.6929;0.1546840340553659;0.45221826194670783;0.0001;0.0;0.0001
2017-02-18 18:00:00+00:00;0.0001265223627799589;0.00018761702343870438;0.0;8.81e-05;0.00011415525114155251;0.0;0.388;0.6165;0.15479265817150034;0.4533531183476738;0.0001;0.0;0.0001
2017-02-18 19:00:00+00:00;0.00013892191097434844;0.0001865900887510905;0.0;5.87e-05;0.00011415525114155251;0.0;0.3765;0.558;0.1549012822876348;0.45448797474863967;0.0001;0.0;0.0001
2017-02-18 20:00:00+00:00;0.0001370632488662085;0.00018545082528140903;0.0;3.76e-05;0.00011415525114155251;0.0;0.3809;0.5278;0.15500990640376927;0.45562283114960556;0.0001;0.0;0.0001
2017-02-18 21:00:00+00:00;0.00012752038265202104;0.0001841822589025919;0.0;2.35e-05;0.00011415525114155251;0.0;0.4329;0.5031;0.1551185305199037;0.45675768755057145;0.0001;0.0;0.0001
2017-02-18 22:00:00+00:00;0.00011927917458728555;0.00018271849006249282;0.0;9.4e-06;0.00011415525114155251;0.0;0.4564;0.4789;0.15522715463603817;0.45789254395153733;0.0001;0.0;0.0001
2017-02-18 23:00:00+00:00;0.00010849311969003385;0.00018108198451752527;0.0;5.87e-06;0.00011415525114155251;0.0;0.4446;0.466;0.15533577875217264;0.4590274003525032;0.0001;0.0;0.0001
2017-02-19 00:00:00+00:00;9.616054502619653e-05;0.00017933864181983564;0.0;2.35e-06;0.00011415525114155251;0.0;0.4211;0.4461;0.15544440286830707;0.4601622567534691;0.0001;0.0;0.0001
2017-02-19 01:00:00+00:00;8.674075269283925e-05;0.00017755935391188435;0.0;1.17e-06;0.00011415525114155251;0.0;0.4053;0.4448;0.15555302698444154;0.461297113154435;0.0001;0.0;0.0001
2017-02-19 02:00:00+00:00;8.087744082480383e-05;0.00017579404469681258;0.0;1.41e-05;0.00011415525114155251;0.0;0.3177;0.3969;0.155661651100576;0.4624319695554009;0.0001;0.0;0.0001
2017-02-19 03:00:00+00:00;7.777972706661343e-05;0.0001740492042820287;0.0;3.76e-05;0.00011415525114155251;0.0;0.2827;0.3825;0.15577027521671044;0.4635668259563668;0.0001;0.0;0.0001
2017-02-19 04:00:00+00:00;7.632314622879007e-05;0.0001723462999458834;0.0;9.4e-05;0.00011415525114155251;0.0;0.3511;0.3664;0.15587889933284488;0.46470168235733267;0.0001;0.0;0.0001
2017-02-19 05:00:00+00:00;7.635093989242791e-05;0.0001707632129772769;0.0;0.0001821;0.00011415525114155251;0.0;0.2725;0.3036;0.15598752344897934;0.46583653875829856;0.0001;0.0;0.0001
2017-02-19 06:00:00+00:00;7.644580358244647e-05;0.00016935585814772732;0.0;0.000158603;0.00011415525114155251;0.0;0.2396;0.2546;0.1560961475651138;0.46697139515926445;0.0001;0.0009622000000000001;0.0001
2017-02-19 07:00:00+00:00;7.426648426829958e-05;0.00016802039373870102;0.0;0.000146855;0.00011415525114155251;0.038;0.2061;0.2994;0.15620477168124824;0.4681062515602304;0.0001;0.0278497;0.0001
2017-02-19 08:00:00+00:00;8.204515386257643e-05;0.00016683070712684696;0.0;0.000164478;0.00011415525114155251;0.083;0.2386;0.3609;0.1563133957973827;0.4692411079611962;0.0001;0.0734939;0.0001
2017-02-19 09:00:00+00:00;9.321673596670736e-05;0.00016578779679022793;0.0;0.000187974;0.00011415525114155251;0.117;0.2801;0.3302;0.15642201991351717;0.47037596436216217;0.0001;0.1203672;0.0001
2017-02-19 10:00:00+00:00;0.00010114587711637872;0.00016485771447470794;0.0;0.000206772;0.00011415525114155251;0.148;0.2142;0.3215;0.1565306440296516;0.471510820763128;0.0001;0.15309530000000002;0.0001
2017-02-19 11:00:00+00:00;0.00010613024760657466;0.00016401100507743368;0.0;0.000187974;0.00011415525114155251;0.168;0.2863;0.3789;0.15663926814578608;0.4726456771640939;0.0001;0.1638007;0.0001
2017-02-19 12:00:00+00:00;0.00010790369777440916;0.00016324167773002827;0.0;0.000190324;0.00011415525114155251;0.141;0.3542;0.3417;0.15674789226192054;0.4737805335650598;0.0001;0.1479182;0.0001
2017-02-19 13:00:00+00:00;0.00010056759431851244;0.00016256620732052823;0.0;0.000213821;0.00011415525114155251;0.095;0.2944;0.3622;0.15685651637805498;0.47470741231506824;0.0001;0.1128647;0.0001
2017-02-19 14:00:00+00:00;9.514980942965121e-05;0.00016203701394723182;0.0;0.00022322;0.00011415525114155251;0.047;0.3609;0.3798;0.15696514049418944;0.4756342910650768;0.0001;0.06086199999999999;0.0001
2017-02-19 15:00:00+00:00;9.157700020565008e-05;0.00016168205499589812;0.0;0.00022322;0.00011415525114155251;0.007;0.3456;0.3804;0.1570737646103239;0.47656116981508523;0.0001;0.014860499999999999;0.0001
2017-02-19 16:00:00+00:00;8.839722825184181e-05;0.0001614723746027052;0.0;0.000164478;0.00011415525114155251;0.0;0.3761;0.4269;0.15718238872645834;0.4774880485650937;0.0001;8.669999999999999e-05;0.0001
2017-02-19 17:00:00+00:00;9.169583152659108e-05;0.0001613989864650877;0.0;0.000117484;0.00011415525114155251;0.0;0.3869;0.48;0.15729101284259278;0.4784149273151021;0.0001;0.0;0.0001
2017-02-19 18:00:00+00:00;0.00011083943479057468;0.00016144391797791476;0.0;8.81e-05;0.00011415525114155251;0.0;0.3485;0.5118;0.15739963695872727;0.47934180606511056;0.0001;0.0;0.0001
2017-02-19 19:00:00+00:00;0.0001280503891751225;0.00016160467294602934;0.0;5.87e-05;0.00011415525114155251;0.0;0.3809;0.5512;0.1575082610748617;0.4802686848151191;0.0001;0.0;0.0001
2017-02-19 20:00:00+00:00;0.0001291187556958003;0.0001618333244224159;0.0;3.76e-05;0.00011415525114155251;0.0;0.3985;0.6464;0.15761688519099615;0.48119556356512755;0.0001;0.0;0.0001
2017-02-19 21:00:00+00:00;0.0001228265592637586;0.00016205398807429984;0.0;2.35e-05;0.00011415525114155251;0.0;0.4732;0.7644;0.1577255093071306;0.48212244231513596;0.0001;0.0;0.0001
2017-02-19 22:00:00+00:00;0.00011600099992222233;0.0001622357110817337;0.0;9.4e-06;0.00011415525114155251;0.0;0.5734;0.8513;0.15783413342326508;0.48304932106514453;0.0001;0.0;0.0001
2017-02-19 23:00:00+00:00;0.00010301715411550526;0.0001623730018153719;0.0;5.87e-06;0.00011415525114155251;0.0;0.7114;0.8854;0.15794275753939951;0.48397619981515294;0.0001;0.0;0.0001
2017-02-20 00:00:00+00:00;9.095077869056337e-05;0.00016240944626466495;0.0;2.35e-06;0.00011415525114155251;0.0;0.7713;0.8868;0.15805138165553398;0.4849030785651614;0.0001;0.0;0.0001
2017-02-20 01:00:00+00:00;8.362705827051141e-05;0.00016233505964898461;0.0;1.17e-06;0.00011415525114155251;0.0;0.799;0.8797;0.15816000577166844;0.48582995731516987;0.0001;0.0;0.0001
2017-02-20 02:00:00+00:00;7.992388660069455e-05;0.00016214285262189113;0.0;1.41e-05;0.00011415525114155251;0.0;0.8066;0.8625;0.15826862988780288;0.4867568360651783;0.0001;0.0;0.0001
2017-02-20 03:00:00+00:00;7.82254146365801e-05;0.00016188873995490256;0.0;3.76e-05;0.00011415525114155251;0.0;0.7713;0.8236;0.15837725400393735;0.48768371481518685;0.0001;0.0;0.0001
2017-02-20 04:00:00+00:00;7.798079709306344e-05;0.00016163263033178835;0.0;9.4e-05;0.00011415525114155251;0.0;0.7672;0.7328;0.1584858781200718;0.48861059356519526;0.0001;0.0;0.0001
2017-02-20 05:00:00+00:00;8.108292533346169e-05;0.00016137003060126583;0.0;0.0001821;0.00011415525114155251;0.0;0.6817;0.6227;0.15859450223620625;0.4895374723152037;0.0001;0.0;0.0001
2017-02-20 06:00:00+00:00;8.913379871204503e-05;0.00016106599403113608;0.0;0.000158603;0.00011415525114155251;0.0;0.5457;0.4591;0.15870312635234068;0.49046435106521225;0.0001;0.0005817;0.0001
