{PERIODS};ELECTRICITY_VAR;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
1632;0.00011493;0.00023414;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.04837272;0.1084;0.16364903;0.61463578;0.001337349021;0.0;0.0
1633;9.7584e-05;0.00024562;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.04034775;0.093;0.06545961;0.53810003;0.006984626726;0.0;0.0
1634;8.2463e-05;0.00025744;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.03232278;0.074;0.00069638;0.49815374;0.03907481347;0.0;0.0
1635;7.281e-05;0.00026608;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.02652697;0.0621;0.0;0.39207788;0.0474079183;0.0;0.0
1636;6.5148e-05;0.00028092;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.02674989;0.0727;0.0;0.38737831;0.03211309888;0.0;0.0
1637;5.9844e-05;0.00030397;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.02452073;0.1225;0.0;0.36824438;0.009764498743;0.0;0.0
1638;5.4804e-05;0.00033076;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.02251449;0.176;0.00069638;0.39543471;0.0008212994674;0.0;0.0
1639;5.2728e-05;0.00036;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.01805617;0.1957;0.03272981;0.49882511;7.933020656e-05;0.0;0.0
1640;6.1214e-05;0.00033435;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.01448952;0.1511;0.10933148;0.66868077;0.009465606586;0.0;0.0
1641;8.9797e-05;0.00023736;0.0;0.00014685495429873823;0.00011415525114155251;0.09200969;0.01114579;0.098;0.50626741;0.693857;0.02191522399;0.00902571;0.5681349848616007
1642;0.00012871;0.00015359;0.0;0.0001644775488145868;0.00011415525114155251;0.3535109;0.00824788;0.1258;0.57033426;0.71030547;0.01942738036;0.00297514;0.790460703453288
1643;0.00015434;5.1308e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.55932203;0.00534998;0.0959;0.36002786;0.65223229;0.01061875166;0.09204;0.8756758212377134
1644;0.00016293;0.0;0.0;0.00020677177565262342;0.00011415525114155251;0.69249395;0.00624164;0.0746;0.20752089;0.66633098;0.001337349021;0.022152;0.8868666181849306
1645;0.00016406;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.75786925;0.00980829;0.0703;0.22841226;0.65088956;0.004256795455;0.04916229;0.776689360829485
1646;0.00015936;0.0;0.0;0.00019032402077116473;0.00011415525114155251;0.78450363;0.01471244;0.0771;0.19637883;0.68412219;0.02611883635;0.70666886;0.8855095950904592
1647;0.00015563;0.0;0.0;0.00021382081345896285;0.00011415525114155251;0.78934625;0.02496656;0.0973;0.13997214;0.64686136;0.03115439869;0.50889429;0.8922794762180498
1648;0.00015898;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.75060533;0.03789568;0.1317;0.0362117;0.62437059;0.02168309135;0.06351429;0.8846684276109419
1649;0.00015665;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.66101695;0.05884975;0.2065;0.06337047;0.60590802;0.006675302517;0.17860886;0.8427212858668515
1650;0.00014619;4.6394e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.49152542;0.05015604;0.3669;0.08495822;0.65189661;0.0007373714549;0.0;0.6319473543278727
1651;0.00012313;0.00016115;0.0;0.00011748396343899057;0.00011415525114155251;0.21065375;0.04480606;0.5004;0.26462396;0.7156764;5.375713774e-06;0.0;0.0
1652;0.00012277;0.0002032;0.0;8.811297257924293e-05;0.00011415525114155251;0.00968523;0.04636647;0.5062;0.80501393;0.74823766;0.00519520141;0.0;0.0
1653;0.00013906;0.0002281;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.03499777;0.4683;0.87116992;0.73716012;0.01461223576;0.0;0.0
1654;0.00013244;0.00024974;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0283103;0.4669;0.82381616;0.72239006;0.01441557306;0.0;0.0
1655;0.0001201;0.00027005;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.03455194;0.4771;0.34888579;0.6958711;0.008985876895;0.0;0.0
1656;0.00010873;0.00028876;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.0510477;0.4727;0.1643454;0.64753273;0.001337349021;0.0;0.0
1657;9.0798e-05;0.00030444;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.05996433;0.4698;0.05779944;0.5605908;0.003537621009;0.0;0.0
1658;7.4963e-05;0.00031626;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.06776638;0.4186;0.01532033;0.51997315;0.02254233121;0.0;0.0
1659;6.4416e-05;0.00033005;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.06286224;0.3825;0.0;0.39107083;0.02670509611;0.0;0.0
1660;5.642e-05;0.00035155;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.05327686;0.4143;0.0;0.34575361;0.01878956517;0.0;0.0
1661;5.0669e-05;0.00037186;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.07601427;0.4317;0.00626741;0.34474656;0.005813065645;0.0;0.0
1662;4.7024e-05;0.00038892;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.07712885;0.4595;0.00626741;0.3618664;0.0007107221009;0.0;0.0
1663;4.6421e-05;0.00040583;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.07601427;0.439;0.1051532;0.47801276;7.373714549e-07;0.0;0.0
1664;5.4573e-05;0.00038282;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.10298707;0.2589;0.12325905;0.5824102;0.00412789735;0.0;0.0
1665;8.0889e-05;0.00030529;0.0;0.00014685495429873823;0.00011415525114155251;0.08232446;0.11324119;0.1225;0.53969359;0.66465257;0.01259872237;0.04528457;0.5894015017796368
1666;0.00012214;0.00020996;0.0;0.0001644775488145868;0.00011415525114155251;0.29782082;0.0708872;0.1107;0.68802228;0.72473985;0.01296004069;0.22618886;0.7947939537626757
1667;0.00014712;0.00010167;0.0;0.00018797434150238492;0.00011415525114155251;0.49636804;0.03477486;0.1153;0.16573816;0.72306143;0.008481331148;0.43031486;0.8823440919683233
1668;0.00016265;1.6819e-05;0.0;0.00020677177565262342;0.00011415525114155251;0.69007264;0.01248328;0.1031;0.14415042;0.70762001;0.001337349021;0.62865771;0.8959772516849592
1669;0.00016774;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.78208232;0.00824788;0.0889;0.14832869;0.68042967;0.003537621009;0.84410486;0.8017004291698974
1670;0.00016184;0.0;0.0;0.00019032402077116473;0.00011415525114155251;0.79903148;0.01047704;0.0679;0.10724234;0.68110104;0.02254233121;0.85110257;0.8940472849570845
1671;0.00015656;0.0;0.0;0.00021382081345896285;0.00011415525114155251;0.79661017;0.01426661;0.0498;0.09610028;0.6720376;0.02670509611;0.89162914;0.8993268446262094
1672;0.00015997;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.75302663;0.01827909;0.0336;0.0494429;0.63108426;0.01878956517;0.55040143;0.8918911872288509
1673;0.000157;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.65375303;0.02318324;0.0332;0.01532033;0.65122524;0.005813065645;0.14126914;0.8475219231382178
1674;0.00014801;4.3701e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.49878935;0.04146233;0.091;0.00766017;0.63376972;0.0007107221009;0.01769486;0.6344049222484981
1675;0.00012221;0.00017258;0.0;0.00011748396343899057;0.00011415525114155251;0.2251816;0.06197058;0.1652;0.04735376;0.62537764;7.373714549e-07;0.00599486;0.0
1676;0.00011966;0.00022659;0.0;8.811297257924293e-05;0.00011415525114155251;0.01210654;0.06888096;0.1925;0.26810585;0.72004028;0.00412789735;0.0;0.0
1677;0.00013572;0.00025734;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.05349978;0.2098;0.37047354;0.72339711;0.01259872237;0.0;0.0
1678;0.00013017;0.00027865;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.03366028;0.2043;0.47632312;0.72037597;0.01296004069;0.0;0.0
1679;0.00011929;0.00029249;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.02786447;0.1701;0.19498607;0.68445787;0.008481331148;0.0;0.0
1680;0.0001084;0.00030237;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.0312082;0.1169;0.13022284;0.60892917;0.001337349021;0.0;0.0
1681;9.0655e-05;0.00031059;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.05060187;0.0679;0.09052925;0.50151057;0.00550865192;0.0;0.0
1682;7.5587e-05;0.00031857;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.05795809;0.0513;0.06824513;0.45552199;0.03216321468;0.0;0.0
1683;6.5382e-05;0.00032741;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.06709764;0.0703;0.06754875;0.34810339;0.03871435866;0.0;0.0
1684;5.8845e-05;0.00033667;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.08693714;0.1217;0.06476323;0.32863377;0.02655771733;0.0;0.0
1685;5.4894e-05;0.00034659;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.11970575;0.1801;0.05431755;0.34273246;0.008122250268;0.0;0.0
1686;5.2081e-05;0.00035783;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.1359786;0.2467;0.05640669;0.36085935;0.0007785816978;0.0;0.0
1687;5.2717e-05;0.00037106;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.13441819;0.3542;0.14554318;0.48640483;2.766125055e-05;0.0;0.0
1688;6.1318e-05;0.00034503;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.12929113;0.3077;0.60584958;0.56394763;0.007118319583;0.0;0.0
1689;8.8756e-05;0.00027345;0.0;0.00014685495429873823;0.00011415525114155251;0.07506053;0.12171199;0.1502;0.74651811;0.66330984;0.01801780538;0.00055714;0.5343428940834081
1690;0.00012576;0.00018558;0.0;0.0001644775488145868;0.00011415525114155251;0.28813559;0.07333928;0.1831;0.7402507;0.66431688;0.01679706549;0.01659171;0.7031968399872403
1691;0.000149;0.0001037;0.0;0.00018797434150238492;0.00011415525114155251;0.48184019;0.05327686;0.2638;0.49373259;0.6619671;0.009779606268;0.04661057;0.7806017141500102
1692;0.00015886;5.2394e-05;0.0;0.00020677177565262342;0.00011415525114155251;0.61985472;0.06353099;0.2396;0.39832869;0.63276267;0.001337349021;0.06703543;0.8455784854515437
1693;0.00016542;2.7638e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.73607748;0.05639768;0.1873;0.36350975;0.5864384;0.009333119472;0.00556029;0.8256152177169553
1694;0.00016121;2.2299e-05;0.0;0.00019032402077116473;0.00011415525114155251;0.75060533;0.07712885;0.1368;0.31754875;0.55723397;0.04973976866;0.132444;0.8807787833135127
1695;0.000155;3.5953e-05;0.0;0.00021382081345896285;0.00011415525114155251;0.73607748;0.13129737;0.0916;0.24791086;0.56327627;0.0608995824;0.08467457;0.8688944615485356
1696;0.00015288;6.7182e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.6779661;0.21333036;0.0816;0.34610028;0.51124538;0.04065613315;0.24904286;0.7350678778657989
1697;0.00014359;0.00011263;0.0;0.00022321953053408208;0.00011415525114155251;0.54237288;0.29201962;0.1145;0.1051532;0.49043303;0.01227933354;0.58397486;0.6502426685716177
1698;0.0001316;0.0001724;0.0;0.0001644775488145868;0.00011415525114155251;0.34866828;0.37605885;0.2131;0.06824513;0.49446123;0.0008806483422;0.16455771;0.2842547698244728
1699;0.00011616;0.00024236;0.0;0.00011748396343899057;0.00011415525114155251;0.11380145;0.44650022;0.2552;0.14554318;0.49815374;0.0002152987276;0.07422257;0.0
1700;0.0001182;0.00027133;0.0;8.811297257924293e-05;0.00011415525114155251;0.00726392;0.50691039;0.2176;0.47005571;0.67237328;0.01332820196;0.0;0.0
1701;0.00013488;0.00028569;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.53923317;0.1862;0.55710306;0.67069486;0.02793422146;0.0;0.0
1702;0.00012976;0.00029363;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.5595185;0.1539;0.29247911;0.57032561;0.023342893;0.0;0.0
1703;0.00011955;0.00029868;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.57066429;0.1557;0.30571031;0.5387714;0.01181044316;0.0;0.0
1704;0.00010836;0.00030137;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.61212662;0.1721;0.23955432;0.51325948;0.001337349021;0.0;0.0
1705;9.226e-05;0.0003044;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.67833259;0.1576;0.01740947;0.37932192;0.01642054425;0.0;0.0
1706;7.9464e-05;0.00030563;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.7166741;0.1595;0.0;0.34944612;0.08046450007;0.0;0.0
1707;6.9123e-05;0.0003155;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.71221578;0.2098;0.0;0.23363545;0.1001112626;0.0;0.0
1708;6.145e-05;0.00032901;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.69460544;0.3514;0.0;0.25612622;0.06513839758;0.0;0.0
1709;5.6641e-05;0.00034177;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.66027642;0.512;0.0;0.21685129;0.01943932587;0.0;0.0
1710;5.4756e-05;0.00035235;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.65916184;0.6544;0.0;0.24806982;0.001024490761;0.0;0.0
1711;5.5708e-05;0.00036218;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.66027642;0.7618;0.0;0.37529372;0.0009443794659;0.0;0.0
1712;6.2727e-05;0.00033922;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.64467231;0.7834;0.00557103;0.6143001;0.02556989666;0.0;0.0
1713;8.8678e-05;0.00027081;0.0;0.00014685495429873823;0.00011415525114155251;0.0653753;0.62973696;0.7608;0.06058496;0.61933535;0.04529695168;0.01100914;0.2532457169134272
1714;0.0001247;0.00018799;0.0;0.0001644775488145868;0.00011415525114155251;0.30266344;0.56642889;0.7126;0.1281337;0.67438738;0.0340023016;0.135564;0.7576897331880988
1715;0.00014506;0.00011249;0.0;0.00018797434150238492;0.00011415525114155251;0.55205811;0.48573339;0.6909;0.1545961;0.68378651;0.014810679;0.18180686;0.913928697486666
1716;0.0001558;4.9843e-05;0.0;0.00020677177565262342;0.00011415525114155251;0.73123487;0.42978154;0.7025;0.1413649;0.67035918;0.001337349021;0.06796029;0.6123714896427535
1717;0.00016568;4.8662e-06;0.0;0.00018797434150238492;0.00011415525114155251;0.78208232;0.40057958;0.7437;0.13927577;0.63578382;0.02772175636;0.0;0.7105286872008443
1718;0.00016189;0.0;0.0;0.00019032402077116473;0.00011415525114155251;0.79661017;0.38118591;0.7816;0.14415042;0.62101376;0.1270980621;0.001482;0.9265430577310582
1719;0.00015807;0.0;0.0;0.00021382081345896285;0.00011415525114155251;0.79418886;0.37271511;0.8017;0.08147632;0.65323934;0.1601966304;0.1287;0.9138231880799198
1720;0.00015936;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.76029056;0.359786;0.8132;0.12534819;0.46424975;0.1020837832;0.47932114;0.9048468542644096
1721;0.0001563;5.7166e-06;0.0;0.00022321953053408208;0.00011415525114155251;0.66585956;0.35934017;0.7343;0.00835655;0.54582075;0.03016690106;0.27388029;0.8432603747574152
1722;0.00014161;8.0363e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.48910412;0.3399465;0.6008;0.00696379;0.6102719;0.001201784792;0.21152486;0.6332748026683708
1723;0.00011613;0.00019427;0.0;0.00011748396343899057;0.00011415525114155251;0.21307506;0.2931342;0.5691;0.10167131;0.62168513;0.002775148023;0.038142;0.0
1724;0.00011225;0.00024893;0.0;8.811297257924293e-05;0.00011415525114155251;0.01452785;0.27953634;0.5422;0.14902507;0.61497147;0.04607840205;0.0;0.0
1725;0.00012582;0.00029112;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.32055283;0.4157;0.31685237;0.62437059;0.07168719697;0.0;0.0
1726;0.00011821;0.00032566;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.33927775;0.2713;0.14275766;0.60490097;0.04918306849;0.0;0.0
1727;0.00010663;0.00034867;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.32345074;0.2601;0.1183844;0.60523666;0.0186962783;0.0;0.0
1728;9.2902e-05;0.00037446;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.36914846;0.3117;0.09261838;0.54582075;0.001337349021;0.0;0.0
1729;7.4793e-05;0.00039723;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.41885867;0.3782;0.02715877;0.40819067;0.04329033578;0.0;0.0
1730;5.9322e-05;0.00040848;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.44159608;0.3697;0.0;0.23900638;0.1889656082;0.0;0.0
1731;5.1166e-05;0.00041249;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.41908159;0.3361;0.0;0.22390064;0.2405033866;0.0;0.0
1732;4.3578e-05;0.00042407;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.43802942;0.3598;0.0;0.18194025;0.1508778688;0.0;0.0
1733;3.7477e-05;0.00044155;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.47949175;0.4274;0.0;0.25310507;0.04425504501;0.0;0.0
1734;3.327e-05;0.00046078;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.50869371;0.512;0.0;0.24605572;0.001398436951;0.0;0.0
1735;3.0439e-05;0.00047457;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.5410165;0.5437;0.0;0.2604901;0.00612295974;0.0;0.0
1736;3.6379e-05;0.00042393;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.54948729;0.5236;0.05779944;0.29271568;0.07537044678;0.0;0.0
1737;5.3007e-05;0.00033695;0.0;0.00014685495429873823;0.00011415525114155251;0.07263923;0.56442265;0.5789;0.05292479;0.40181269;0.1067371358;0.04805914;0.07131394101537776
1738;8.0488e-05;0.00023859;0.0;0.0001644775488145868;0.00011415525114155251;0.25181598;0.52474365;0.6301;0.1051532;0.48472642;0.06831908982;0.04708971;0.3827741105978615
1739;0.00010449;0.00015411;0.0;0.00018797434150238492;0.00011415525114155251;0.52300242;0.48417298;0.6062;0.1810585;0.4115475;0.02320817098;0.08171057;0.9023475330488316
1740;0.00011961;8.6836e-05;0.0;0.00020677177565262342;0.00011415525114155251;0.69975787;0.39010254;0.5733;0.33008357;0.40852635;0.001337349021;0.204048;0.8794393187633782
1741;0.00012835;4.1245e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.78934625;0.27842176;0.5803;0.34888579;0.35615979;0.06151558927;0.40602343;0.8775017904623993
1742;0.00013362;1.5827e-05;0.0;0.00019032402077116473;0.00011415525114155251;0.80871671;0.20062416;0.5995;0.15947075;0.34911044;0.2594510381;0.55973914;0.9169730671513548
1743;0.00012982;8.7403e-06;0.0;0.00021382081345896285;0.00011415525114155251;0.82566586;0.1515827;0.6102;0.16016713;0.33434038;0.3324928902;0.37609371;0.9212618463007632
1744;0.00012466;2.1071e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.78692494;0.15069104;0.6062;0.14066852;0.26283988;0.2062852401;0.57771257;0.9306596772324867
1745;0.00011585;5.5418e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.69249395;0.15737851;0.5705;0.07660167;0.28063108;0.06018612179;0.08730429;0.8862744225027
1746;0.0001017;0.00012737;0.0;0.0001644775488145868;0.00011415525114155251;0.52784504;0.17721801;0.5691;0.02855153;0.26351125;0.001592804081;0.15289114;0.7006865355710874
1747;8.2075e-05;0.00024473;0.0;0.00011748396343899057;0.00011415525114155251;0.24455206;0.20419082;0.6262;0.27506964;0.30245049;0.01081152312;0.11983029;0.0
1748;8.3946e-05;0.00029547;0.0;8.811297257924293e-05;0.00011415525114155251;0.01694915;0.23762818;0.6196;0.49164345;0.35884525;0.1105371791;0.0;0.0
1749;0.00010343;0.00033128;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.28065091;0.6102;0.56824513;0.40181269;0.1467016662;0.0;0.0
1750;9.909e-05;0.00036062;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.28020508;0.5926;0.57590529;0.43068144;0.08930171248;0.0;0.0
1751;8.6766e-05;0.00038292;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.27507802;0.555;0.36350975;0.44075193;0.02784303256;0.0;0.0
1752;7.4856e-05;0.00040276;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.29157379;0.5178;0.3586351;0.41121182;0.001337349021;0.0;0.0
1753;6.0444e-05;0.0004235;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.33459652;0.5091;0.1413649;0.35078886;0.08424935438;0.0;0.0
1754;4.5859e-05;0.0004415;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.35153812;0.4727;0.01392758;0.2762672;0.3455896997;0.0;0.0
1755;3.331e-05;0.00045634;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.31119037;0.439;0.0;0.19973145;0.445375627;0.0;0.0
1756;2.476e-05;0.00046966;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.25456977;0.4288;0.0;0.16012085;0.2738263003;0.0;0.0
1757;2.1558e-05;0.00048407;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.21489077;0.3683;0.0264624;0.15240013;0.07954397962;0.0;0.0
1758;1.7098e-05;0.00050212;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.18167633;0.3037;0.02367688;0.15474992;0.00180439493;0.0;0.0
1759;1.4851e-05;0.00051761;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.15849309;0.2589;0.08008357;0.22356495;0.01743361183;0.0;0.0
1760;2.0241e-05;0.00045738;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.1558181;0.2455;0.1086351;0.24907687;0.1552280322;0.0;0.0
1761;3.6819e-05;0.0003592;0.0;0.00014685495429873823;0.00011415525114155251;0.13801453;0.13620152;0.1936;0.06058496;0.28365223;0.1955715678;0.05205943;0.6295525812938481
1762;6.6499e-05;0.00022994;0.0;0.0001644775488145868;0.00011415525114155251;0.43341404;0.09852876;0.1585;0.09261838;0.30849278;0.1141928116;0.25565057;0.8409315758705885
1763;9.3255e-05;0.00012572;0.0;0.00018797434150238492;0.00011415525114155251;0.6440678;0.060856;0.113;0.17200557;0.39610608;0.03305721161;0.51363;0.9084519092827131
1764;0.00010991;6.8741e-05;0.0;0.00020677177565262342;0.00011415525114155251;0.75786925;0.03700401;0.0752;0.30362117;0.43672373;0.001337349021;0.73068171;0.9237769769426526
1765;0.00012033;3.7087e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.81113801;0.04413732;0.0577;0.22562674;0.40214837;0.1119899204;0.97368514;0.8847417327517478
1766;0.00012504;2.1118e-05;0.0;0.00019032402077116473;0.00011415525114155251;0.82808717;0.05305395;0.0488;0.39415042;0.42396777;0.4489512425;0.84272314;0.9041702183974979
1767;0.00011846;1.9465e-05;0.0;0.00021382081345896285;0.00011415525114155251;0.81840194;0.06620597;0.0439;0.3948468;0.32494126;0.5812897641;0.79997914;0.9083133015501142
1768;0.00011138;3.4111e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.77723971;0.08403923;0.0434;0.26671309;0.2843236;0.354702427;0.57919457;0.9179145334802339
1769;0.00010172;6.8268e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.69007264;0.09897459;0.0593;0.22632312;0.24806982;0.1026624334;0.52911857;0.854643566134559
1770;8.7562e-05;0.00013328;0.0;0.0001644775488145868;0.00011415525114155251;0.52784504;0.11257245;0.1193;0.17896936;0.2564619;0.002033940692;0.44302886;0.7067398177276698
1771;7.0908e-05;0.00025077;0.0;0.00011748396343899057;0.00011415525114155251;0.24939467;0.12483281;0.1978;0.1908078;0.38737831;0.02632304078;0.24458571;0.0
1772;7.3815e-05;0.00030331;0.0;8.811297257924293e-05;0.00011415525114155251;0.01694915;0.15135979;0.2626;0.22562674;0.42732461;0.2105843262;0.0;0.0
1773;9.6395e-05;0.0003343;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.16451181;0.2867;0.65947075;0.54044982;0.2542425865;0.0;0.0
1774;9.4124e-05;0.00036426;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.14890771;0.2841;0.67270195;0.47432024;0.1433262021;0.0;0.0
1775;8.3966e-05;0.00039024;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.14333482;0.2713;0.54874652;0.47029204;0.03888482282;0.0;0.0
1776;7.1363e-05;0.00041693;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.15604102;0.2528;0.16852368;0.43034575;0.001337349021;0.0;0.0
1777;5.3727e-05;0.00044367;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.17454302;0.2221;0.10793872;0.40584089;0.1373463863;0.0;0.0
1778;3.9734e-05;0.00046035;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.20374498;0.1852;0.06545961;0.31654918;0.5422555359;0.0;0.0
1779;3.0639e-05;0.00046319;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.22469906;0.1502;0.04805014;0.23564955;0.704292443;0.0;0.0
1780;2.5563e-05;0.00046909;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.22871155;0.1342;0.0;0.15273582;0.4275944439;0.0;0.0
1781;2.2323e-05;0.00048218;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.24453856;0.1359;0.00139276;0.15005035;0.1234570616;0.0;0.0
1782;1.9948e-05;0.00049692;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.26259474;0.1456;0.12047354;0.19637462;0.00222535763;0.0;0.0
1783;2.0389e-05;0.00051208;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.28956754;0.1539;0.15181058;0.31352803;0.03501827532;0.0;0.0
1784;3.2349e-05;0.00046314;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.30405707;0.0952;0.25;0.41993958;0.2617434717;0.0;0.0
1785;6.5412e-05;0.00036298;0.0;0.00014685495429873823;0.00011415525114155251;0.13801453;0.27507802;0.0503;0.62116992;0.45216516;0.3072250906;0.02478171;0.6808031925787004
1786;0.00010821;0.00024284;0.0;0.0001644775488145868;0.00011415525114155251;0.43583535;0.219572;0.0473;0.71866295;0.58006042;0.1691321384;0.19602514;0.867528046204024
1787;0.00013148;0.00015851;0.0;0.00018797434150238492;0.00011415525114155251;0.64164649;0.18524298;0.042;0.67409471;0.58207452;0.04386334891;0.39457971;0.9174967974689329
1788;0.00014285;0.0001028;0.0;0.00020677177565262342;0.00011415525114155251;0.75060533;0.15403477;0.0299;0.16016713;0.58375294;0.001337349021;0.57035829;0.9309581843811886
1789;0.00015126;6.9119e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.8062954;0.1330807;0.0151;0.14763231;0.59348775;0.1619088153;0.66225343;0.9112058556420514
1790;0.00014978;5.093e-05;0.0;0.00019032402077116473;0.00011415525114155251;0.82324455;0.12193491;0.0048;0.1413649;0.5824102;0.6318387202;0.896844;0.9310216248680894
1791;0.00014611;4.7056e-05;0.0;0.00021382081345896285;0.00011415525114155251;0.82082324;0.10744539;0.0005;0.13788301;0.56193353;0.8226045749;0.90198086;0.9354545419859203
