Time;ELECTRICITY_VAR;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2017-01-21 06:00:00+00:00;8.769906602843775e-05;0.0001975172293089493;0.0;0.000146855;0.00011415525114155251;0.0;0.6601;0.6967;0.23475366620002314;0.7583410531592125;0.0001;2.0399999999999998e-05;0.0001
2017-01-21 07:00:00+00:00;0.00010295066162422108;0.00019657501013214647;0.0;0.000164478;0.00011415525114155251;0.011;0.6145;0.677;0.23467632480386727;0.7583573290119269;0.0001;0.012931199999999999;0.0001
2017-01-21 08:00:00+00:00;0.00010954598854875451;0.00019601088779183952;0.0;0.000187974;0.00011415525114155251;0.064;0.5811;0.6426;0.2345989834077114;0.7583736048646412;0.0001;0.05377339999999999;0.0001
2017-01-21 09:00:00+00:00;0.00011037319546649998;0.0001957248735797301;0.0;0.000206772;0.00011415525114155251;0.119;0.5473;0.5936;0.23452164201155554;0.7583898807173556;0.0001;0.0907901;0.0001
2017-01-21 10:00:00+00:00;0.00010970128392612796;0.00019557930862299799;0.0;0.000187974;0.00011415525114155251;0.144;0.5058;0.5372;0.23444430061539967;0.7584061565700699;0.0001;0.1056849;0.0001
2017-01-21 11:00:00+00:00;0.00011186480392794239;0.00019557140253908598;0.0;0.000190324;0.00011415525114155251;0.115;0.4711;0.4586;0.2343669592192438;0.7584224324227843;0.0001;0.088164;0.0001
2017-01-21 12:00:00+00:00;0.00010578602112750084;0.00019585090585856206;0.0;0.000213821;0.00011415525114155251;0.045;0.4878;0.4226;0.23428961782308794;0.7584387082754988;0.0001;0.0465092;0.0001
2017-01-21 13:00:00+00:00;0.00011106044731183595;0.00019658849698117278;0.0;0.00022322;0.00011415525114155251;0.002;0.5191;0.3698;0.23421227642693207;0.7583275413246654;0.0001;0.0065344999999999995;0.0001
2017-01-21 14:00:00+00:00;0.00011302871376359326;0.00019762326384612162;0.0;0.00022322;0.00011415525114155251;0.0;0.5032;0.2901;0.2341349350307762;0.7582163743738322;0.0001;0.0;0.0001
2017-01-21 15:00:00+00:00;0.00011500737563058838;0.00019881661745306932;0.0;0.000164478;0.00011415525114155251;0.0;0.4444;0.2461;0.23405759363462034;0.7581052074229988;0.0001;0.0;0.0001
2017-01-21 16:00:00+00:00;0.00013447134100991184;0.00020008298607026288;0.0;0.000117484;0.00011415525114155251;0.0;0.404;0.2977;0.23398025223846447;0.7579940404721657;0.0001;0.0;0.0001
2017-01-21 17:00:00+00:00;0.00013695462888379113;0.00020124750572411983;0.0;8.81e-05;0.00011415525114155251;0.0;0.3889;0.3968;0.2339029108423086;0.7578828735213323;0.0001;0.0;0.0001
2017-01-21 18:00:00+00:00;0.00013119233720891005;0.0002021799585619726;0.0;5.87e-05;0.00011415525114155251;0.0;0.3607;0.3986;0.2338255694461527;0.7577717065704991;0.0001;0.0;0.0001
2017-01-21 19:00:00+00:00;0.00011866544666632983;0.00020292964134233102;0.0;3.76e-05;0.00011415525114155251;0.0;0.3704;0.4195;0.23374822804999684;0.7576605396196657;0.0001;0.0;0.0001
2017-01-21 20:00:00+00:00;0.00010124499553278354;0.0002034644646657877;0.0;2.35e-05;0.00011415525114155251;0.0;0.3817;0.4387;0.23367088665384098;0.7575493726688325;0.0001;0.0;0.0001
2017-01-21 21:00:00+00:00;9.10782267145425e-05;0.0002036802542502085;0.0;9.4e-06;0.00011415525114155251;0.0;0.3864;0.4852;0.2335935452576851;0.7574382057179991;0.0001;0.0;0.0001
2017-01-21 22:00:00+00:00;8.279956109342284e-05;0.00020357375464927666;0.0;5.87e-06;0.00011415525114155251;0.0;0.3298;0.451;0.23351620386152924;0.7573270387671659;0.0001;0.0;0.0001
2017-01-21 23:00:00+00:00;6.192370100285049e-05;0.000203224026702112;0.0;2.35e-06;0.00011415525114155251;0.0;0.3386;0.4374;0.23343886246537338;0.7572158718163325;0.0001;0.0;0.0001
2017-01-22 00:00:00+00:00;6.028449623433712e-05;0.00020273291937205088;0.0;1.17e-06;0.00011415525114155251;0.0;0.3548;0.4624;0.2333615210692175;0.7571047048654993;0.0001;0.0;0.0001
2017-01-22 01:00:00+00:00;5.372630024042538e-05;0.0002021799585619726;0.0;1.41e-05;0.00011415525114155251;0.0;0.3921;0.4972;0.23328417967306164;0.7569935379146661;0.0001;0.0;0.0001
2017-01-22 02:00:00+00:00;4.8838901473666727e-05;0.00020154096095638174;0.0;3.76e-05;0.00011415525114155251;0.0;0.4255;0.5126;0.23320683827690578;0.7568823709638328;0.0001;0.0;0.0001
2017-01-22 03:00:00+00:00;4.742332414384662e-05;0.00020085731722987622;0.0;9.4e-05;0.00011415525114155251;0.0;0.3975;0.474;0.2331294968807499;0.7567712040129995;0.0001;0.0;0.0001
2017-01-22 04:00:00+00:00;5.136527916634176e-05;0.0002001569312080277;0.0;0.0001821;0.00011415525114155251;0.0;0.324;0.4228;0.23305215548459404;0.7566600370621662;0.0001;0.0;0.0001
2017-01-22 05:00:00+00:00;5.7172835461604684e-05;0.00019946538139761023;0.0;0.000158603;0.00011415525114155251;0.0;0.2716;0.4063;0.23297481408843818;0.7565488701113329;0.0001;0.0;0.0001
2017-01-22 06:00:00+00:00;6.57279904032256e-05;0.00019877011107711652;0.0;0.000146855;0.00011415525114155251;0.0;0.2125;0.352;0.2328974726922823;0.7564377031604996;0.0001;2.5600000000000002e-05;0.0001
2017-01-22 07:00:00+00:00;7.656903395533298e-05;0.00019800508119269367;0.0;0.000164478;0.00011415525114155251;0.002;0.1583;0.2987;0.23282013129612644;0.7563265362096663;0.0001;0.007246099999999999;0.0001
2017-01-22 08:00:00+00:00;8.84426144423054e-05;0.00019715820008659403;0.0;0.000187974;0.00011415525114155251;0.017;0.1155;0.2495;0.23274278989997058;0.7562153692588331;0.0001;0.029865299999999997;0.0001
2017-01-22 09:00:00+00:00;9.643778740461303e-05;0.00019631829493688726;0.0;0.000206772;0.00011415525114155251;0.032;0.0776;0.202;0.2326654485038147;0.7561042023079998;0.0001;0.0512427;0.0001
2017-01-22 10:00:00+00:00;0.00010099983585408962;0.00019549699233756157;0.0;0.000187974;0.00011415525114155251;0.035;0.0615;0.1761;0.23258810710765884;0.7559930353571666;0.0001;0.0617641;0.0001
2017-01-22 11:00:00+00:00;9.663272166563515e-05;0.00019465615706033574;0.0;0.000190324;0.00011415525114155251;0.024;0.0589;0.1687;0.23251076571150298;0.7558818684063332;0.0001;0.047934;0.0001
2017-01-22 12:00:00+00:00;8.435746986983342e-05;0.00019363394691689417;0.0;0.000213821;0.00011415525114155251;0.007;0.0852;0.1893;0.2324334243153471;0.7557707014555;0.0001;0.022253;0.0001
2017-01-22 13:00:00+00:00;8.831299558605398e-05;0.000192179227477092;0.0;0.00022322;0.00011415525114155251;0.0;0.1229;0.2153;0.23235608291919124;0.7556361984647806;0.0001;0.0029924;0.0001
2017-01-22 14:00:00+00:00;9.008625471530357e-05;0.00019046918803330913;0.0;0.00022322;0.00011415525114155251;0.0;0.1789;0.2466;0.23227874152303538;0.7555016954740613;0.0001;0.0;0.0001
2017-01-22 15:00:00+00:00;8.950007364894024e-05;0.00018869589991823057;0.0;0.000164478;0.00011415525114155251;0.0;0.2252;0.2664;0.2322014001268795;0.755367192483342;0.0001;0.0;0.0001
2017-01-22 16:00:00+00:00;0.0001112247144844765;0.0001869365637159378;0.0;0.000117484;0.00011415525114155251;0.0;0.256;0.2719;0.23212405873072364;0.7552326894926228;0.0001;0.0;0.0001
2017-01-22 17:00:00+00:00;0.00011699308105967347;0.00018531070081262947;0.0;8.81e-05;0.00011415525114155251;0.0;0.2702;0.2714;0.23204671733456778;0.7550981865019035;0.0001;0.0;0.0001
2017-01-22 18:00:00+00:00;0.00011743131778254023;0.00018388853583599417;0.0;5.87e-05;0.00011415525114155251;0.0;0.2883;0.2717;0.2319693759384119;0.7549636835111841;0.0001;0.0;0.0001
2017-01-22 19:00:00+00:00;0.00011040812080298703;0.00018261286594361008;0.0;3.76e-05;0.00011415525114155251;0.0;0.2809;0.2463;0.23189203454225604;0.7548291805204649;0.0001;0.0;0.0001
2017-01-22 20:00:00+00:00;9.542778080063277e-05;0.0001815092696422512;0.0;2.35e-05;0.00011415525114155251;0.0;0.285;0.2033;0.23181469314610018;0.7546946775297456;0.0001;0.0;0.0001
2017-01-22 21:00:00+00:00;8.175233527149083e-05;0.00018064936675088475;0.0;9.4e-06;0.00011415525114155251;0.0;0.2908;0.1633;0.2317373517499443;0.7545601745390264;0.0001;0.0;0.0001
2017-01-22 22:00:00+00:00;7.184507845897345e-05;0.0001800140896553701;0.0;5.87e-06;0.00011415525114155251;0.0;0.2738;0.1395;0.23166001035378844;0.7544256715483071;0.0001;0.0;0.0001
2017-01-22 23:00:00+00:00;5.218398947291658e-05;0.0001795615826173498;0.0;2.35e-06;0.00011415525114155251;0.0;0.2686;0.1275;0.23158266895763258;0.7542911685575877;0.0001;0.0;0.0001
2017-01-23 00:00:00+00:00;5.1757830511775e-05;0.00017925696585485926;0.0;1.17e-06;0.00011415525114155251;0.0;0.2493;0.1203;0.2315053275614767;0.7541566655668684;0.0001;0.0;0.0001
2017-01-23 01:00:00+00:00;4.7549593192108086e-05;0.0001790132724448668;0.0;1.41e-05;0.00011415525114155251;0.0;0.2344;0.128;0.23142798616532084;0.7540221625761493;0.0001;0.0;0.0001
2017-01-23 02:00:00+00:00;4.5223268157104775e-05;0.0001788370132800059;0.0;3.76e-05;0.00011415525114155251;0.0;0.2258;0.1515;0.23135064476916498;0.7538876595854299;0.0001;0.0;0.0001
2017-01-23 03:00:00+00:00;4.809304736108623e-05;0.00017869516883334995;0.0;9.4e-05;0.00011415525114155251;0.0;0.2214;0.169;0.23127330337300908;0.7537531565947106;0.0001;0.0;0.0001
2017-01-23 04:00:00+00:00;6.407739144687112e-05;0.00017857285706459423;0.0;0.0001821;0.00011415525114155251;0.0;0.215;0.1872;0.23119596197685321;0.7536186536039913;0.0001;0.0;0.0001
2017-01-23 05:00:00+00:00;9.170607772918688e-05;0.00017846310201734573;0.0;0.000158603;0.00011415525114155251;0.0;0.2095;0.2053;0.23111862058069735;0.7534841506132721;0.0001;0.0;0.0001
2017-01-23 06:00:00+00:00;0.00011093641192338061;0.00017835660241641388;0.0;0.000146855;0.00011415525114155251;0.0;0.21;0.2281;0.23104127918454145;0.7533496476225529;0.0001;4.36e-05;0.0001
2017-01-23 07:00:00+00:00;0.00013030075718679462;0.00017828730791624427;0.0;0.000164478;0.00011415525114155251;0.002;0.216;0.2636;0.2309639377883856;0.7532151446318335;0.0001;0.0084475;0.0001
2017-01-23 08:00:00+00:00;0.0001360181755692355;0.00017831102616798017;0.0;0.000187974;0.00011415525114155251;0.012;0.199;0.3133;0.23088659639222972;0.7530806416411142;0.0001;0.0289384;0.0001
2017-01-23 09:00:00+00:00;0.00013888602619918026;0.00017837101939295925;0.0;0.000206772;0.00011415525114155251;0.022;0.1919;0.3748;0.23080925499607385;0.7529461386503948;0.0001;0.044578200000000005;0.0001
2017-01-23 10:00:00+00:00;0.00014304709975353856;0.00017841147994003816;0.0;0.000187974;0.00011415525114155251;0.025;0.2078;0.4023;0.230731913599918;0.7528116356596757;0.0001;0.0503994;0.0001
2017-01-23 11:00:00+00:00;0.0001433408572713213;0.0001783854363695046;0.0;0.000190324;0.00011415525114155251;0.021;0.2215;0.4241;0.23065457220376212;0.7526771326689564;0.0001;0.0447389;0.0001
2017-01-23 12:00:00+00:00;0.00013932593038354954;0.00017828451753368715;0.0;0.000213821;0.00011415525114155251;0.011;0.281;0.4957;0.23057723080760625;0.752542629678237;0.0001;0.0284374;0.0001
2017-01-23 13:00:00+00:00;0.00014157899403421096;0.00017814499840582886;0.0;0.00022322;0.00011415525114155251;0.001;0.3546;0.55;0.2304998894114504;0.7523977232799781;0.0001;0.005721599999999999;0.0001
2017-01-23 14:00:00+00:00;0.00013690472582289105;0.0001779971081302991;0.0;0.00022322;0.00011415525114155251;0.0;0.406;0.597;0.23042254801529452;0.7522528168817192;0.0001;1.0000000000000001e-07;0.0001
2017-01-23 15:00:00+00:00;0.00013362437384942166;0.00017791246652606508;0.0;0.000164478;0.00011415525114155251;0.0;0.407;0.5838;0.23034520661913865;0.7521079104834603;0.0001;0.0;0.0001
2017-01-23 16:00:00+00:00;0.00014803034943460357;0.00017798129596247517;0.0;0.000117484;0.00011415525114155251;0.0;0.4083;0.5567;0.2302678652229828;0.7519630040852014;0.0001;0.0;0.0001
2017-01-23 17:00:00+00:00;0.00015041161036670356;0.00017813290674808114;0.0;8.81e-05;0.00011415525114155251;0.0;0.3752;0.5025;0.23019052382682692;0.7518180976869424;0.0001;0.0;0.0001
2017-01-23 18:00:00+00:00;0.00014629713574278877;0.00017837473990303548;0.0;5.87e-05;0.00011415525114155251;0.0;0.3191;0.4336;0.23011318243067105;0.7516731912886835;0.0001;0.0;0.0001
2017-01-23 19:00:00+00:00;0.00013404995377243263;0.00017871423644749059;0.0;3.76e-05;0.00011415525114155251;0.0;0.2821;0.3818;0.2300358410345152;0.7515282848904246;0.0001;0.0;0.0001
2017-01-23 20:00:00+00:00;0.00011331020751376003;0.0001791616277841561;0.0;2.35e-05;0.00011415525114155251;0.0;0.2688;0.3534;0.22995849963835932;0.7513833784921656;0.0001;0.0;0.0001
2017-01-23 21:00:00+00:00;9.969030634895542e-05;0.00017972668025198208;0.0;9.4e-06;0.00011415525114155251;0.0;0.2973;0.3713;0.22988115824220345;0.7512384720939067;0.0001;0.0;0.0001
2017-01-23 22:00:00+00:00;8.848814460639668e-05;0.00018044334350541405;0.0;5.87e-06;0.00011415525114155251;0.0;0.32;0.4085;0.2298038168460476;0.7510935656956479;0.0001;0.0;0.0001
2017-01-23 23:00:00+00:00;6.726547672432537e-05;0.00018134091656130227;0.0;2.35e-06;0.00011415525114155251;0.0;0.356;0.4365;0.22972647544989172;0.7509486592973889;0.0001;0.0;0.0001
2017-01-24 00:00:00+00:00;6.709853922726329e-05;0.00018245613945664933;0.0;1.17e-06;0.00011415525114155251;0.0;0.4129;0.4354;0.22964913405373585;0.7508037528991299;0.0001;0.0;0.0001
2017-01-24 01:00:00+00:00;6.270032571698709e-05;0.00018380342916800066;0.0;1.41e-05;0.00011415525114155251;0.0;0.4314;0.4366;0.22957179265758;0.750658846500871;0.0001;0.0;0.0001
2017-01-24 02:00:00+00:00;5.919301172267898e-05;0.0001853823206315967;0.0;3.76e-05;0.00011415525114155251;0.0;0.4158;0.4127;0.22949445126142412;0.7505139401026121;0.0001;0.0;0.0001
2017-01-24 03:00:00+00:00;6.0839291868409776e-05;0.00018718444269976602;0.0;9.4e-05;0.00011415525114155251;0.0;0.3902;0.3914;0.22941710986526825;0.7503690337043531;0.0001;0.0;0.0001
2017-01-24 04:00:00+00:00;7.61749944499344e-05;0.00018919165788588695;0.0;0.0001821;0.00011415525114155251;0.0;0.3708;0.3615;0.2293397684691124;0.7502241273060943;0.0001;0.0;0.0001
2017-01-24 05:00:00+00:00;0.00010611308594725737;0.00019140815176379528;0.0;0.000158603;0.00011415525114155251;0.0;0.342;0.3162;0.22926242707295652;0.7500792209078354;0.0001;0.0;0.0001
2017-01-24 06:00:00+00:00;0.0001262706821354232;0.00019382276280326238;0.0;0.000146855;0.00011415525114155251;0.0;0.2886;0.2728;0.22918508567680065;0.7499343145095764;0.0001;0.00017549999999999998;0.0001
2017-01-24 07:00:00+00:00;0.0001446800581599704;0.00019644479227947875;0.0;0.000164478;0.00011415525114155251;0.031;0.2331;0.2215;0.2291077442806448;0.7497894081113174;0.0001;0.0211277;0.0001
2017-01-24 08:00:00+00:00;0.00015253295580703048;0.00019910402685645732;0.0;0.000187974;0.00011415525114155251;0.108;0.1837;0.173;0.22903040288448892;0.7496445017130585;0.0001;0.0679689;0.0001
2017-01-24 09:00:00+00:00;0.00015594301287892353;0.0002017362877353833;0.0;0.000206772;0.00011415525114155251;0.167;0.1372;0.1254;0.22895306148833305;0.7494995953147996;0.0001;0.10422409999999999;0.0001
2017-01-24 10:00:00+00:00;0.0001593028465783026;0.0002043690136780688;0.0;0.000187974;0.00011415525114155251;0.184;0.1016;0.09;0.2288757200921772;0.7493546889165408;0.0001;0.1187114;0.0001
2017-01-24 11:00:00+00:00;0.00015614497922564717;0.00020709893794649558;0.0;0.000190324;0.00011415525114155251;0.147;0.0832;0.0693;0.22879837869602132;0.7492097825182819;0.0001;0.1022658;0.0001
2017-01-24 12:00:00+00:00;0.00015145732871251006;0.0002101218523834247;0.0;0.000213821;0.00011415525114155251;0.067;0.0743;0.0657;0.22872103729986545;0.7490648761200228;0.0001;0.0587907;0.0001
2017-01-24 13:00:00+00:00;0.00015496645526871304;0.0002136586622746318;0.0;0.00022322;0.00011415525114155251;0.007;0.0795;0.0767;0.2286436959037096;0.7489332536408584;0.0001;0.011131599999999998;0.0001
2017-01-24 14:00:00+00:00;0.0001511189735589466;0.00021757449912985382;0.0;0.00022322;0.00011415525114155251;0.0;0.0795;0.0849;0.22856635450755372;0.748801631161694;0.0001;5e-07;0.0001
2017-01-24 15:00:00+00:00;0.00014847691096601568;0.00022158241860946234;0.0;0.000164478;0.00011415525114155251;0.0;0.0738;0.1001;0.22848901311139785;0.7486700086825294;0.0001;0.0;0.0001
2017-01-24 16:00:00+00:00;0.0001589931122226439;0.00022552476409897743;0.0;0.000117484;0.00011415525114155251;0.0;0.0762;0.1077;0.228411671715242;0.7485383862033649;0.0001;0.0;0.0001
2017-01-24 17:00:00+00:00;0.00016094847496527683;0.00022939781508832295;0.0;8.81e-05;0.00011415525114155251;0.0;0.0965;0.1123;0.22833433031908612;0.7484067637242005;0.0001;0.0;0.0001
2017-01-24 18:00:00+00:00;0.00015626131758895772;0.00023312716137597445;0.0;5.87e-05;0.00011415525114155251;0.0;0.1143;0.1158;0.22825698892293025;0.7482751412450359;0.0001;0.0;0.0001
2017-01-24 19:00:00+00:00;0.00014138448359797716;0.0002366667616497387;0.0;3.76e-05;0.00011415525114155251;0.0;0.1361;0.1431;0.2281796475267744;0.7481435187658714;0.0001;0.0;0.0001
2017-01-24 20:00:00+00:00;0.00011990328998381816;0.0002400198713559324;0.0;2.35e-05;0.00011415525114155251;0.0;0.1875;0.2249;0.22810230613061852;0.7480118962867071;0.0001;0.0;0.0001
2017-01-24 21:00:00+00:00;0.00010600125921765392;0.00024324508852825597;0.0;9.4e-06;0.00011415525114155251;0.0;0.2189;0.2917;0.22802496473446263;0.7478802738075425;0.0001;0.0;0.0001
2017-01-24 22:00:00+00:00;9.38594824035982e-05;0.00024636799167348356;0.0;5.87e-06;0.00011415525114155251;0.0;0.2525;0.331;0.22794762333830676;0.747748651328378;0.0001;0.0;0.0001
2017-01-24 23:00:00+00:00;7.169077651328831e-05;0.00024938346509026024;0.0;2.35e-06;0.00011415525114155251;0.0;0.2721;0.3646;0.2278702819421509;0.7476170288492135;0.0001;0.0;0.0001
2017-01-25 00:00:00+00:00;7.030438515709766e-05;0.0002522645350805335;0.0;1.17e-06;0.00011415525114155251;0.0;0.32;0.4396;0.22779294054599503;0.747485406370049;0.0001;0.0;0.0001
2017-01-25 01:00:00+00:00;6.517916490569489e-05;0.00025496423020459095;0.0;1.41e-05;0.00011415525114155251;0.0;0.3724;0.5327;0.22771559914983916;0.7473537838908845;0.0001;0.0;0.0001
2017-01-25 02:00:00+00:00;6.116539779848255e-05;0.000257472319059723;0.0;3.76e-05;0.00011415525114155251;0.0;0.3945;0.5763;0.2276382577536833;0.7472221614117202;0.0001;0.0;0.0001
2017-01-25 03:00:00+00:00;6.331263553579193e-05;0.000259715786635684;0.0;9.4e-05;0.00011415525114155251;0.0;0.4717;0.6695;0.22756091635752743;0.7470905389325556;0.0001;0.0;0.0001
2017-01-25 04:00:00+00:00;7.865225241931191e-05;0.0002616285938786209;0.0;0.0001821;0.00011415525114155251;0.0;0.5277;0.7341;0.22748357496137156;0.7469589164533911;0.0001;0.0;0.0001
2017-01-25 05:00:00+00:00;0.00010725339259535561;0.00026316237415754273;0.0;0.000158603;0.00011415525114155251;0.0;0.5773;0.7957;0.2274062335652157;0.7468272939742266;0.0001;0.0;0.0001
2017-01-25 06:00:00+00:00;0.0001250062978299326;0.0002642692259052183;0.0;0.000146855;0.00011415525114155251;0.0;0.6187;0.8361;0.22732889216905983;0.7466956714950621;0.0001;0.000223;0.0001
2017-01-25 07:00:00+00:00;0.00014258211637975903;0.00026490682831953056;0.0;0.000164478;0.00011415525114155251;0.012;0.6697;0.8762;0.22725155077290396;0.7465640490158976;0.0001;0.0171667;0.0001
2017-01-25 08:00:00+00:00;0.0001489027949522172;0.00026516261338727077;0.0;0.000187974;0.00011415525114155251;0.04;0.7189;0.9178;0.2271742093767481;0.7464324265367333;0.0001;0.0521139;0.0001
2017-01-25 09:00:00+00:00;0.00015026535041485212;0.00026514587109192775;0.0;0.000206772;0.00011415525114155251;0.054;0.7607;0.9434;0.22709686798059223;0.7463008040575687;0.0001;0.0713437;0.0001
2017-01-25 10:00:00+00:00;0.00014955726444752476;0.00026490124755441626;0.0;0.000187974;0.00011415525114155251;0.047;0.7899;0.9589;0.22701952658443636;0.7461691815784042;0.0001;0.0736575;0.0001
2017-01-25 11:00:00+00:00;0.0001476073532529822;0.0002643836315900621;0.0;0.000190324;0.00011415525114155251;0.029;0.8178;0.9679;0.2269421851882805;0.7460375590992397;0.0001;0.057036100000000006;0.0001
2017-01-25 12:00:00+00:00;0.00014189828604046006;0.00026341908935280194;0.0;0.000213821;0.00011415525114155251;0.012;0.8355;0.9704;0.22686484379212463;0.7459059366200752;0.0001;0.030604500000000003;0.0001
2017-01-25 13:00:00+00:00;0.00014608480443251625;0.0002617704383252768;0.0;0.00022322;0.00011415525114155251;0.001;0.8423;0.9734;0.22678750239596876;0.7458042110720704;0.0001;0.0062163;0.0001
2017-01-25 14:00:00+00:00;0.00014401298833700973;0.0002595669662326352;0.0;0.00022322;0.00011415525114155251;0.0;0.8498;0.9746;0.2267101609998129;0.7457024855240657;0.0001;8.000000000000001e-07;0.0001
2017-01-25 15:00:00+00:00;0.00014129063159231615;0.0002570053950451574;0.0;0.000164478;0.00011415525114155251;0.0;0.8607;0.9744;0.22663281960365703;0.7456007599760609;0.0001;0.0;0.0001
2017-01-25 16:00:00+00:00;0.00015163194937231102;0.00025413316126631516;0.0;0.000117484;0.00011415525114155251;0.0;0.8732;0.9739;0.22655547820750116;0.7454990344280561;0.0001;0.0;0.0001
2017-01-25 17:00:00+00:00;0.00015296443439655687;0.0002509846796143136;0.0;8.81e-05;0.00011415525114155251;0.0;0.8797;0.9724;0.2264781368113453;0.7453973088800515;0.0001;0.0;0.0001
2017-01-25 18:00:00+00:00;0.00014889177345787694;0.00024764738207594384;0.0;5.87e-05;0.00011415525114155251;0.0;0.8774;0.9672;0.22640079541518943;0.7452955833320467;0.0001;0.0;0.0001
2017-01-25 19:00:00+00:00;0.0001353993440725494;0.00024417103047347536;0.0;3.76e-05;0.00011415525114155251;0.0;0.8648;0.9652;0.22632345401903356;0.745193857784042;0.0001;0.0;0.0001
2017-01-25 20:00:00+00:00;0.00011547617661038143;0.00024054911391427472;0.0;2.35e-05;0.00011415525114155251;0.0;0.8589;0.9568;0.2262461126228777;0.7450921322360372;0.0001;0.0;0.0001
2017-01-25 21:00:00+00:00;0.0001021000700216605;0.00023674768274389648;0.0;9.4e-06;0.00011415525114155251;0.0;0.8466;0.942;0.22616877122672183;0.7449904066880324;0.0001;0.0;0.0001
2017-01-25 22:00:00+00:00;9.049303260353438e-05;0.0002327179052675902;0.0;5.87e-06;0.00011415525114155251;0.0;0.8399;0.9277;0.22609142983056596;0.7448886811400277;0.0001;0.0;0.0001
2017-01-25 23:00:00+00:00;6.542987078330329e-05;0.00022844257412625335;0.0;2.35e-06;0.00011415525114155251;0.0;0.8479;0.9021;0.2260140884344101;0.7447869555920229;0.0001;0.0;0.0001
2017-01-26 00:00:00+00:00;6.415056624818114e-05;0.00022391471336349303;0.0;1.17e-06;0.00011415525114155251;0.0;0.8606;0.8547;0.22593674703825423;0.7446852300440182;0.0001;0.0;0.0001
2017-01-26 01:00:00+00:00;5.7847256659301854e-05;0.00021919385114052878;0.0;1.41e-05;0.00011415525114155251;0.0;0.8531;0.7841;0.22585940564209836;0.7445835044960134;0.0001;0.0;0.0001
2017-01-26 02:00:00+00:00;5.487455150465626e-05;0.00021432091306819903;0.0;3.76e-05;0.00011415525114155251;0.0;0.8246;0.7014;0.2257820642459425;0.7444817789480086;0.0001;0.0;0.0001
2017-01-26 03:00:00+00:00;5.7351575745451816e-05;0.00020938565645209258;0.0;9.4e-05;0.00011415525114155251;0.0;0.7724;0.6342;0.22570472284978663;0.7443800534000039;0.0001;0.0;0.0001
2017-01-26 04:00:00+00:00;7.247243667765952e-05;0.00020446249149373385;0.0;0.0001821;0.00011415525114155251;0.0;0.7383;0.5884;0.22562738145363076;0.7442783278519991;0.0001;0.0;0.0001
2017-01-26 05:00:00+00:00;9.954398208512983e-05;0.00019959885469659464;0.0;0.000158603;0.00011415525114155251;0.0;0.7003;0.5792;0.2255500400574749;0.7441766023039943;0.0001;0.0;0.0001
2017-01-26 06:00:00+00:00;0.00011831179381759906;0.00019486915626219938;0.0;0.000146855;0.00011415525114155251;0.0;0.6659;0.5473;0.22547269866131903;0.7440748767559897;0.0001;0.00011350000000000001;0.0001
2017-01-26 07:00:00+00:00;0.0001378140644522288;0.0001903519919659082;0.0;0.000164478;0.00011415525114155251;0.003;0.6122;0.4699;0.22539535726516316;0.7439731512079849;0.0001;0.0075907;0.0001
2017-01-26 08:00:00+00:00;0.00014468228500258385;0.00018619478701949137;0.0;0.000187974;0.00011415525114155251;0.017;0.5408;0.3922;0.2253180158690073;0.7438714256599801;0.0001;0.025405999999999998;0.0001
2017-01-26 09:00:00+00:00;0.0001458924883420492;0.00018241567890957044;0.0;0.000206772;0.00011415525114155251;0.032;0.4181;0.3063;0.22524067447285143;0.7437697001119754;0.0001;0.0398899;0.0001
2017-01-26 10:00:00+00:00;0.00014558920498880355;0.0001789649058138759;0.0;0.000187974;0.00011415525114155251;0.036;0.3412;0.26;0.22516333307669556;0.7436679745639706;0.0001;0.044356299999999994;0.0001
2017-01-26 11:00:00+00:00;0.0001415860216887372;0.0001757838696987074;0.0;0.000190324;0.00011415525114155251;0.029;0.2854;0.2347;0.2250859916805397;0.7435662490159659;0.0001;0.039049299999999995;0.0001
2017-01-26 12:00:00+00:00;0.00013319316444022162;0.00017280885682900967;0.0;0.000213821;0.00011415525114155251;0.012;0.261;0.2081;0.22500865028438383;0.7434645234679611;0.0001;0.022918599999999997;0.0001
2017-01-26 13:00:00+00:00;0.00013969262590632353;0.00016999196563755124;0.0;0.00022322;0.00011415525114155251;0.0;0.25;0.2037;0.22506677991451007;0.7433881114652374;0.0001;0.0046048;0.0001
2017-01-26 14:00:00+00:00;0.00013905407541325092;0.00016733273106057266;0.0;0.00022322;0.00011415525114155251;0.0;0.2383;0.2095;0.22512490954463632;0.7433116994625136;0.0001;2.4e-06;0.0001
2017-01-26 15:00:00+00:00;0.0001379260934361464;0.00016488370530290053;0.0;0.000164478;0.00011415525114155251;0.0;0.2273;0.2461;0.2251830391747626;0.7432352874597901;0.0001;0.0;0.0001
2017-01-26 16:00:00+00:00;0.0001507659372452486;0.00016267930308273991;0.0;0.000117484;0.00011415525114155251;0.0;0.2577;0.3029;0.22524116880488884;0.7431588754570663;0.0001;0.0;0.0001
2017-01-26 17:00:00+00:00;0.00015230627512462583;0.00016071719908129314;0.0;8.81e-05;0.00011415525114155251;0.0;0.2636;0.3256;0.2252992984350151;0.7430824634543426;0.0001;0.0;0.0001
