{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
1886;0.00011656856108446071;0.00015821;0.0;0.0001903240207711;0.0001141552511415;0.22112;0.3908;0.4482;0.0;0.48590686;0.0;0.21143571;0.0001
1887;0.000115993271826989;0.0001645;0.0;0.0002138208134589;0.0001141552511415;0.0813;0.3727;0.4455;0.0;0.5245098;0.0;0.05086714;0.0001
1888;0.00011535930306525522;0.0001757;0.0;0.000223219530534;0.0001141552511415;0.03122;0.3625;0.4242;0.0;0.54534314;0.0;0.00379971;0.0001
1889;0.00011492783612215143;0.00018699;0.0;0.000223219530534;0.0001141552511415;0.0;0.3891;0.4401;0.0;0.57628676;0.0;0.0;0.0001
1890;0.00011560322571042321;0.00019052;0.0;0.0001644775488145;0.0001141552511415;0.0;0.3932;0.4527;0.0;0.6473652;0.0;0.0;0.0001
1891;0.0001179066838973399;0.00019298;0.0;0.0001174839634389;0.0001141552511415;0.0;0.382;0.4507;0.0;0.70526961;0.0;0.0;0.0001
1892;0.00011713924802787265;0.00019579;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.3678;0.4285;0.0;0.63970588;0.0;0.0;0.0001
1893;0.00011436520322834411;0.00019863;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.3694;0.4484;0.0;0.47610294;0.0;0.0;0.0001
1894;0.0001140522458722795;0.00020176;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.3988;0.4908;0.0;0.44546569;0.0;0.0;0.0001
1895;0.00011260021578642093;0.00020449;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.4282;0.5523;0.0;0.40471814;0.0;0.0;0.0001
1896;0.00010998322495418217;0.00020703;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.4352;0.5752;0.0;0.35968137;0.0;0.0;0.0001
1897;0.00010842706751272121;0.0002099;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.4513;0.581;0.0;0.33884804;0.0;0.0;0.0001
1898;0.0001076407621556089;0.00021355;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.4499;0.5677;0.0;0.33272059;0.0;0.0;0.0001
1899;0.00010705580803861167;0.00021789;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.4365;0.5237;0.0;0.32996324;0.0;0.0;0.0001
1900;0.00010715866975784762;0.00022319;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.4264;0.4849;0.0;0.3314951;0.0;0.0;0.0001
1901;0.00010749958617182535;0.00022887;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.4034;0.434;0.0;0.32352941;0.0;0.0;0.0001
1902;0.00010785062767673457;0.00022787;0.0;9.398717075119246e-05;0.0001141552511415;0.08383;0.4089;0.3742;0.0;0.3370098;0.0;0.076908;0.0001
1903;0.00010872575769520053;0.00022148;0.0;0.0001821001433304;0.0001141552511415;0.33764;0.4671;0.401;0.0;0.37346814;0.0;0.35125629;0.0001
1904;0.0001105741620794571;0.00021408;0.0;0.0001586033506426;0.0001141552511415;0.5542;0.478;0.4131;0.0;0.42064951;0.0;0.552162;0.0001
1905;0.00011156561558578384;0.00020734;0.0;0.0001468549542987;0.0001141552511415;0.71954;0.4996;0.4507;0.0;0.4375;0.0;0.73696629;0.0001
1906;0.00011203056436367246;0.00020121;0.0;0.0001644775488145;0.0001141552511415;0.82868;0.5174;0.474;0.0;0.45802696;0.0;0.87100371;0.0001
1907;0.00011223617274429284;0.00019668;0.0;0.0001879743415023;0.0001141552511415;0.82392;0.5443;0.5148;0.0;0.44393382;0.0;0.58920086;0.0001
1908;0.00011209614733902423;0.00019423;0.0;0.0002067717756526;0.0001141552511415;0.73284;0.5601;0.5346;0.0;0.43014706;0.0;0.64587343;0.0001
1909;0.00011160646112306432;0.00019411;0.0;0.0001879743415023;0.0001141552511415;0.72464;0.5677;0.5429;0.0;0.40533088;0.0;0.31188857;0.0001
1910;0.00011129465434551464;0.0001962;0.0;0.0001903240207711;0.0001141552511415;0.31358;0.5607;0.5376;0.0;0.39644608;0.0;0.11156229;0.0001
1911;0.00011135770604813356;0.00020008;0.0;0.0002138208134589;0.0001141552511415;0.22205;0.5307;0.5092;0.0;0.39522059;0.0;0.00400029;0.0001
1912;0.00011153719629646472;0.00020632;0.0;0.000223219530534;0.0001141552511415;0.16101;0.479;0.4614;0.0;0.43382353;0.0;0.16073571;0.0001
1913;0.00011209936895886608;0.00021513;0.0;0.000223219530534;0.0001141552511415;0.0;0.4411;0.4324;0.0;0.46691176;0.0;0.00086914;0.0001
1914;0.00011352643149095036;0.0002217;0.0;0.0001644775488145;0.0001141552511415;0.0;0.3986;0.3914;0.0;0.50735294;0.0;0.0;0.0001
1915;0.00011598866951292923;0.00022662;0.0;0.0001174839634389;0.0001141552511415;0.0;0.3435;0.3293;0.0;0.55055147;0.0;0.0;0.0001
1916;0.00011466665479925929;0.00023088;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.2946;0.2548;0.0;0.52144608;0.0;0.0;0.0001
1917;0.00011237424216608603;0.00023507;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.2366;0.1735;0.0;0.48743873;0.0;0.0;0.0001
1918;0.00011296609975417293;0.00023948;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1576;0.09;0.0;0.47886029;0.0;0.0;0.0001
1919;0.00011241244137278216;0.00024421;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0872;0.0238;0.0;0.4341299;0.0;0.0;0.0001
1920;0.00011057151574887272;0.0002481;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.0577;0.0034;0.0;0.3872549;0.0;0.0;0.0001
1921;0.00010863543728177747;0.00025171;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0691;0.0185;0.0;0.35140931;0.0;0.0;0.0001
1922;0.0001074395259733453;0.00025562;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.1246;0.0812;0.0;0.3403799;0.0;0.0;0.0001
1923;0.00010669130476507761;0.00025944;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.2366;0.2181;0.0;0.33180147;0.0;0.0;0.0001
1924;0.00010658487625244534;0.00026232;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.3661;0.378;0.0;0.32567402;0.0;0.0;0.0001
1925;0.0001067077580378413;0.00026161;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.4063;0.4757;0.0;0.3247549;0.0;0.0;0.0001
1926;0.00010675078967430019;0.0002524;0.0;9.398717075119246e-05;0.0001141552511415;0.07419;0.3672;0.531;0.0;0.33884804;0.0;0.0;0.0001
1927;0.00010741398313031356;0.00024085;0.0;0.0001821001433304;0.0001141552511415;0.05737;0.3383;0.5297;0.0;0.36672794;0.0;0.0;0.0001
1928;0.00010880675842265255;0.0002297;0.0;0.0001586033506426;0.0001141552511415;0.07271;0.4062;0.5712;0.0;0.36213235;0.0;0.0;0.0001
1929;0.00010984112850758666;0.00022;0.0;0.0001468549542987;0.0001141552511415;0.12562;0.4925;0.6321;0.0;0.44332108;0.0;0.00659657;0.0001
1930;0.00011156112832957555;0.00021156;0.0;0.0001644775488145;0.0001141552511415;0.12854;0.5649;0.671;0.0;0.52665441;0.0;0.0;0.0001
1931;0.00011254728917473353;0.00020448;0.0;0.0001879743415023;0.0001141552511415;0.12674;0.6416;0.7632;0.0;0.51378676;0.0;0.00858;0.0001
1932;0.00011261862504266002;0.00019995;0.0;0.0002067717756526;0.0001141552511415;0.25883;0.6984;0.8127;0.0;0.50735294;0.0;0.23500286;0.0001
1933;0.00011219946928966614;0.00019757;0.0;0.0001879743415023;0.0001141552511415;0.41492;0.7387;0.8415;0.0;0.50704657;0.0;0.17717143;0.0001
1934;0.00011195301537176528;0.00019623;0.0;0.0001903240207711;0.0001141552511415;0.23318;0.7529;0.8419;0.0;0.49234069;0.0;0.18762343;0.0001
1935;0.0001120764724464187;0.00019643;0.0;0.0002138208134589;0.0001141552511415;0.16855;0.7327;0.8177;0.0;0.45833333;0.0;0.03144514;0.0001
1936;0.00011231452714116048;0.00019733;0.0;0.000223219530534;0.0001141552511415;0.09705;0.7005;0.7974;0.0;0.44730392;0.0;0.064662;0.0001
1937;0.00011295919628308327;0.00019759;0.0;0.000223219530534;0.0001141552511415;0.0;0.6484;0.7533;0.0;0.47855392;0.0;0.0;0.0001
1938;0.00011417996008743823;0.00019665;0.0;0.0001644775488145;0.0001141552511415;0.0;0.5947;0.6873;0.0;0.49234069;0.0;0.0;0.0001
1939;0.0001163269395963226;0.00019508;0.0;0.0001174839634389;0.0001141552511415;0.0;0.5624;0.64;0.0;0.5747549;0.0;0.0;0.0001
1940;0.00011549161959447369;0.00019332;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.5153;0.5924;0.0;0.59007353;0.0;0.0;0.0001
1941;0.00011352297975540552;0.00019168;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.4679;0.5434;0.0;0.47334559;0.0;0.0;0.0001
1942;0.00011466435364222939;0.00018984;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.4454;0.5255;0.0;0.45373775;0.0;0.0;0.0001
1943;0.00011407640802109331;0.00018764;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.4118;0.486;0.0;0.42218137;0.0;0.0;0.0001
1944;0.00011233201593458763;0.00018545;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.3983;0.4846;0.0;0.37071078;0.0;0.0;0.0001
1945;0.0001108463889560927;0.00018336;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.3797;0.4732;0.0;0.35998775;0.0;0.0;0.0001
1946;0.00010973792161479623;0.00018133;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.3576;0.4403;0.0;0.36427696;0.0;0.0;0.0001
1947;0.0001095721232507929;0.00017976;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.3593;0.4503;0.0;0.34987745;0.0;0.0;0.0001
1948;0.00010977566059008639;0.00017873;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.3491;0.4671;0.0;0.35723039;0.0;0.0;0.0001
1949;0.0001116108333214211;0.00017781;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.3399;0.4609;0.0;0.39338235;0.0;0.0;0.0001
1950;0.00011507511017206419;0.00017529;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.3309;0.446;0.0;0.48069853;0.0;0.0;0.0001
1951;0.00011722669199500834;0.00017127;0.0;0.0001821001433304;0.0001141552511415;0.00747;0.3394;0.4164;0.0;0.56004902;0.0;0.0;0.0001
1952;0.00011897096902366253;0.00016703;0.0;0.0001586033506426;0.0001141552511415;0.0221;0.3264;0.3713;0.0;0.62714461;0.0;0.0;0.0001
1953;0.00011973035084352518;0.00016377;0.0;0.0001468549542987;0.0001141552511415;0.03593;0.3474;0.3606;0.0;0.65900735;0.0;0.0;0.0001
1954;0.00011989718472819198;0.00016153;0.0;0.0001644775488145;0.0001141552511415;0.04565;0.3452;0.3388;0.0;0.64859069;0.0;0.0;0.0001
1955;0.0001200858796046427;0.00016041;0.0;0.0001879743415023;0.0001141552511415;0.05803;0.3303;0.3472;0.0;0.65931373;0.0;0.0;0.0001
1956;0.00011994665960433455;0.00016058;0.0;0.0002067717756526;0.0001141552511415;0.10353;0.3148;0.3625;0.0;0.67371324;0.0;0.0;0.0001
1957;0.00011963370224826994;0.00016141;0.0;0.0001879743415023;0.0001141552511415;0.09058;0.2912;0.3689;0.0;0.59742647;0.0;0.0;0.0001
1958;0.00011914815811496384;0.00016223;0.0;0.0001903240207711;0.0001141552511415;0.01501;0.2837;0.3796;0.0;0.55882353;0.0;0.0;0.0001
1959;0.00011868217381641173;0.00016289;0.0;0.0002138208134589;0.0001141552511415;0.04809;0.2874;0.3892;0.0;0.6651348;0.0;0.0;0.0001
1960;0.00011809537877379061;0.0001633;0.0;0.000223219530534;0.0001141552511415;0.00294;0.2994;0.4025;0.0;0.64368873;0.0;0.0;0.0001
1961;0.00011785720902119733;0.00016343;0.0;0.000223219530534;0.0001141552511415;0.0;0.3125;0.4042;0.0;0.57843137;0.0;0.0;0.0001
1962;0.00011860278389888066;0.00016277;0.0;0.0001644775488145;0.0001141552511415;0.0;0.3113;0.4018;0.0;0.58578431;0.0;0.0;0.0001
1963;0.00012000418853008171;0.00016228;0.0;0.0001174839634389;0.0001141552511415;0.0;0.2997;0.3902;0.0;0.62775735;0.0;0.0;0.0001
1964;0.00011927587233012254;0.00016236;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.3003;0.385;0.0;0.55330882;0.0;0.0;0.0001
1965;0.00011649262290247444;0.00016267;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.3025;0.3828;0.0;0.46813725;0.0;0.0;0.0001
1966;0.00011611638372808797;0.00016303;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2961;0.3935;0.0;0.43014706;0.0;0.0;0.0001
1967;0.00011454239231964539;0.00016342;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.2788;0.4159;0.0;0.421875;0.0;0.0;0.0001
1968;0.00011237562286030399;0.00016397;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.2664;0.4237;0.0;0.3939951;0.0;0.0;0.0001
1969;0.00011068312186482223;0.0001645;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.2721;0.4472;0.0;0.37132353;0.0;0.0;0.0001
1970;0.00010946051713484337;0.00016499;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.2938;0.5009;0.0;0.36366422;0.0;0.0;0.0001
1971;0.0001088606054971519;0.00016528;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.3208;0.5355;0.0;0.3560049;0.0;0.0;0.0001
1972;0.00010913835515065923;0.00016565;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.3905;0.6161;0.0;0.35723039;0.0;0.0;0.0001
1973;0.0001107917364766329;0.00016598;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.4643;0.6974;0.0;0.37009804;0.0;0.0;0.0001
1974;0.00011334233892855944;0.00016443;0.0;9.398717075119246e-05;0.0001141552511415;0.01054;0.5061;0.7318;0.0;0.43504902;0.0;0.00681943;0.0001
1975;0.00011549277017298863;0.00016128;0.0;0.0001821001433304;0.0001141552511415;0.35247;0.585;0.7414;0.0;0.52144608;0.0;0.372294;0.0001
1976;0.00011666060736565618;0.00015685;0.0;0.0001586033506426;0.0001141552511415;0.56118;0.6769;0.7542;0.0;0.56188725;0.0;0.5928;0.0001
1977;0.00011750858373116947;0.00015034;0.0;0.0001468549542987;0.0001141552511415;0.71442;0.74;0.7839;0.0;0.57199755;0.0;0.386646;0.0001
1978;0.00011758912422721551;0.00014462;0.0;0.0001644775488145;0.0001141552511415;0.28741;0.7552;0.7919;0.0;0.5692402;0.0;0.05953629;0.0001
1979;0.00011695745662251158;0.00014251;0.0;0.0001879743415023;0.0001141552511415;0.11067;0.7562;0.7907;0.0;0.54963235;0.0;0.25865914;0.0001
1980;0.00011716916306926117;0.00014295;0.0;0.0002067717756526;0.0001141552511415;0.50735;0.7495;0.7943;0.0;0.55882353;0.0;0.265668;0.0001
1981;0.00011657891629109521;0.00014494;0.0;0.0001879743415023;0.0001141552511415;0.34758;0.7339;0.7925;0.0;0.47518382;0.0;0.10813029;0.0001
1982;0.00011585750356222569;0.00014922;0.0;0.0001903240207711;0.0001141552511415;0.30283;0.7152;0.7764;0.0;0.4653799;0.0;0.10937829;0.0001
1983;0.00011552728752843695;0.00015585;0.0;0.0002138208134589;0.0001141552511415;0.21809;0.6846;0.7438;0.0;0.50428922;0.0;0.17488714;0.0001
1984;0.00011464019149341557;0.00016517;0.0;0.000223219530534;0.0001141552511415;0.12442;0.659;0.7151;0.0;0.51256127;0.0;0.010218;0.0001
1985;0.00011403958950861511;0.00017764;0.0;0.000223219530534;0.0001141552511415;0.0;0.6407;0.6897;0.0;0.50122549;0.0;0.0;0.0001
1986;0.00011450787496419709;0.00018549;0.0;0.0001644775488145;0.0001141552511415;0.0;0.6064;0.6356;0.0;0.52665441;0.0;0.0;0.0001
1987;0.00011701498554825877;0.00019197;0.0;0.0001174839634389;0.0001141552511415;0.0;0.5582;0.5579;0.0;0.58118873;0.0;0.0;0.0001
1988;0.00011676646058903097;0.00019868;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.5178;0.5204;0.0;0.59283088;0.0;0.0;0.0001
1989;0.00011396365132662885;0.00020467;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.4701;0.4797;0.0;0.52144608;0.0;0.0;0.0001
1990;0.00011394294091335987;0.00021034;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.4289;0.4699;0.0;0.50245098;0.0;0.0;0.0001
1991;0.00011265314239810831;0.00021522;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.3982;0.465;0.0;0.48988971;0.0;0.0;0.0001
1992;0.00011025246032667893;0.00021879;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.3555;0.4484;0.0;0.44301471;0.0;0.0;0.0001
1993;0.00010869814381084189;0.00022256;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.2935;0.4139;0.0;0.38327206;0.0;0.0;0.0001
1994;0.00010743849045268185;0.00022589;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.2404;0.3762;0.0;0.34773284;0.0;0.0;0.0001
1995;0.00010715866975784762;0.00022877;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1935;0.3396;0.0;0.32199755;0.0;0.0;0.0001
1996;0.00010771911655247655;0.0002317;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1471;0.3191;0.0;0.32077206;0.0;0.0;0.0001
1997;0.00010923465857236;0.00023309;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1225;0.2965;0.0;0.34099265;0.0;0.0;0.0001
1998;0.00011263358256335429;0.00022706;0.0;9.398717075119246e-05;0.0001141552511415;0.04209;0.1227;0.2775;0.0;0.45955882;0.0;0.0;0.0001
1999;0.00011514299430444584;0.0002161;0.0;0.0001821001433304;0.0001141552511415;0.03896;0.1282;0.2827;0.0;0.49816176;0.0;0.00216171;0.0001
2000;0.00011664104753090216;0.0002041;0.0;0.0001586033506426;0.0001141552511415;0.08061;0.1339;0.2874;0.0;0.54779412;0.0;0.02140543;0.0001
2001;0.0001171668619122313;0.00019268;0.0;0.0001468549542987;0.0001141552511415;0.12438;0.1439;0.2925;0.0;0.53553922;0.0;0.03822;0.0001
2002;0.00011753159530146835;0.00018383;0.0;0.0001644775488145;0.0001141552511415;0.15444;0.1679;0.3136;0.0;0.54319853;0.0;0.006318;0.0001
2003;0.00011762709331820863;0.00017768;0.0;0.0001879743415023;0.0001141552511415;0.11165;0.1934;0.3436;0.0;0.53216912;0.0;0.00208371;0.0001
2004;0.00011724855298679226;0.00017392;0.0;0.0002067717756526;0.0001141552511415;0.1669;0.2161;0.3632;0.0;0.51593137;0.0;0.07194943;0.0001
2005;0.00011693214389518284;0.0001728;0.0;0.0001879743415023;0.0001141552511415;0.34271;0.232;0.3709;0.0;0.46629902;0.0;0.49460914;0.0001
2006;0.00011602548802540743;0.00017426;0.0;0.0001903240207711;0.0001141552511415;0.28566;0.2504;0.3944;0.0;0.45343137;0.0;0.48322114;0.0001
2007;0.00011490137281630774;0.00017876;0.0;0.0002138208134589;0.0001141552511415;0.32808;0.2691;0.44;0.0;0.47671569;0.0;0.11410286;0.0001
2008;0.0001146436432289604;0.00018877;0.0;0.000223219530534;0.0001141552511415;0.07716;0.2968;0.4704;0.0;0.47794118;0.0;0.02655343;0.0001
2009;0.0001139544466985093;0.00020524;0.0;0.000223219530534;0.0001141552511415;0.0;0.3634;0.5031;0.0;0.48468137;0.0;0.0;0.0001
2010;0.00011459992124539257;0.00021337;0.0;0.0001644775488145;0.0001141552511415;0.0;0.4303;0.5479;0.0;0.53216912;0.0;0.0;0.0001
2011;0.00011730263017699461;0.00021819;0.0;0.0001174839634389;0.0001141552511415;0.0;0.4577;0.5275;0.0;0.54136029;0.0;0.0;0.0001
2012;0.00011744415133433265;0.00022315;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.4661;0.4753;0.0;0.49295343;0.0;0.0;0.0001
2013;0.00011452858537746608;0.00022806;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.4565;0.4549;0.0;0.44485294;0.0;0.0;0.0001
2014;0.00011410977479802667;0.00023279;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.438;0.4555;0.0;0.42340686;0.0;0.0;0.0001
2015;0.00011294769049793386;0.0002366;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.4082;0.4154;0.0;0.4028799;0.0;0.0;0.0001
2016;0.00011079300211299933;0.00023948;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.3939;0.3996;0.0;0.39522059;0.0;0.0;0.0001
2017;0.00010897060080318048;0.00024229;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.3781;0.3773;0.0;0.34099265;0.0;0.0;0.0001
2018;0.0001080083719911333;0.00024497;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.3611;0.3541;0.0;0.31954657;0.0;0.0;0.0001
2019;0.00010768931656893951;0.0002471;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.3353;0.3166;0.0;0.32107843;0.0;0.0;0.0001
2020;0.0001082364166527951;0.00024883;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.3095;0.2991;0.0;0.32598039;0.0;0.0;0.0001
2021;0.00010993432536729706;0.00024888;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2727;0.2781;0.0;0.35447304;0.0;0.0;0.0001
2022;0.00011372202983849075;0.00023814;0.0;9.398717075119246e-05;0.0001141552511415;0.10066;0.2046;0.2864;0.0;0.44577206;0.0;0.13807114;0.0001
2023;0.0001165547541422814;0.00022117;0.0;0.0001821001433304;0.0001141552511415;0.33406;0.1758;0.3178;0.0;0.57720588;0.0;0.23466857;0.0001
2024;0.00011806891546794693;0.00020432;0.0;0.0001586033506426;0.0001141552511415;0.54536;0.2091;0.3421;0.0;0.60508578;0.0;0.55510371;0.0001
2025;0.00011809077645973084;0.0001905;0.0;0.0001468549542987;0.0001141552511415;0.60501;0.2895;0.3555;0.0;0.62224265;0.0;0.59632114;0.0001
2026;0.00011782269166574903;0.00017966;0.0;0.0001644775488145;0.0001141552511415;0.55794;0.3185;0.3682;0.0;0.62040441;0.0;0.53559257;0.0001
2027;0.00011796191166605717;0.00017189;0.0;0.0001879743415023;0.0001141552511415;0.55809;0.3485;0.3929;0.0;0.57781863;0.0;0.33632486;0.0001
2028;0.00011785605844268239;0.00016783;0.0;0.0002067717756526;0.0001141552511415;0.35413;0.3844;0.4296;0.0;0.56770833;0.0;0.25450286;0.0001
2029;0.00011756266092137181;0.00016664;0.0;0.0001879743415023;0.0001141552511415;0.21585;0.4153;0.4553;0.0;0.52757353;0.0;0.17982343;0.0001
2030;0.00011695400488696676;0.00016802;0.0;0.0001903240207711;0.0001141552511415;0.16715;0.4393;0.4743;0.0;0.49724265;0.0;0.08538771;0.0001
2031;0.00011678141810972525;0.00017249;0.0;0.0002138208134589;0.0001141552511415;0.21998;0.4672;0.4967;0.0;0.53247549;0.0;0.07918114;0.0001
2032;0.00011615550339759603;0.00018109;0.0;0.000223219530534;0.0001141552511415;0.0748;0.5164;0.5403;0.0;0.56617647;0.0;0.02752286;0.0001
2033;0.00011555375083428064;0.00019173;0.0;0.000223219530534;0.0001141552511415;0.0;0.5884;0.6313;0.0;0.61305147;0.0;0.0;0.0001
2034;0.0001155100288507128;0.00019824;0.0;0.0001644775488145;0.0001141552511415;0.0;0.6157;0.7019;0.0;0.62346814;0.0;0.0;0.0001
2035;0.00011807351778200669;0.00020121;0.0;0.0001174839634389;0.0001141552511415;0.0;0.6206;0.7231;0.0;0.60692402;0.0;0.0;0.0001
2036;0.00011830938637757008;0.00020342;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.6221;0.7221;0.0;0.58854167;0.0;0.0;0.0001
2037;0.00011585175066965099;0.00020543;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.6368;0.6926;0.0;0.52359069;0.0;0.0;0.0001
2038;0.0001156503994295359;0.00020736;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.6409;0.6917;0.0;0.44117647;0.0;0.0;0.0001
2039;0.00011418111066595316;0.00020913;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.6414;0.704;0.0;0.38511029;0.0;0.0;0.0001
2040;0.0001120886685786771;0.00021042;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.648;0.7136;0.0;0.36917892;0.0;0.0;0.0001
2041;0.00011047509726932048;0.00021108;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.6586;0.7178;0.0;0.37806373;0.0;0.0;0.0001
2042;0.00010958846146570508;0.00021117;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.6587;0.7097;0.0;0.38112745;0.0;0.0;0.0001
2043;0.00010911384782829093;0.00021079;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.6544;0.6936;0.0;0.38235294;0.0;0.0;0.0001
2044;0.00010978544050746339;0.0002105;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.6413;0.6795;0.0;0.37898284;0.0;0.0;0.0001
2045;0.00011152718626338471;0.00020936;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.629;0.67;0.0;0.40441176;0.0;0.0;0.0001
2046;0.0001147966701714479;0.00020416;0.0;9.398717075119246e-05;0.0001141552511415;0.00068;0.6161;0.6506;0.0;0.54381127;0.0;0.0;0.0001
2047;0.00011737051430937627;0.0001962;0.0;0.0001821001433304;0.0001141552511415;0.0692;0.6174;0.6465;0.0;0.61887255;0.0;0.0;0.0001
2048;0.00011883865249444406;0.00018702;0.0;0.0001586033506426;0.0001141552511415;0.28271;0.6783;0.6726;0.0;0.62591912;0.0;0.03955714;0.0001
2049;0.00011953360191746986;0.0001783;0.0;0.0001468549542987;0.0001141552511415;0.11531;0.7162;0.7661;0.0;0.65808824;0.0;0.176514;0.0001
2050;0.00011939898423122148;0.00017111;0.0;0.0001644775488145;0.0001141552511415;0.36092;0.7003;0.7466;0.0;0.63235294;0.0;0.33639171;0.0001
2051;0.00011932879894180992;0.00016601;0.0;0.0001879743415023;0.0001141552511415;0.38027;0.7123;0.753;0.0;0.64246324;0.0;0.13901829;0.0001
2052;0.00011920683761922593;0.00016324;0.0;0.0002067717756526;0.0001141552511415;0.19726;0.7062;0.7285;0.0;0.64675245;0.0;0.0;0.0001
2053;0.00011917001910674776;0.00016186;0.0;0.0001879743415023;0.0001141552511415;0.14625;0.7015;0.7284;0.0;0.59957108;0.0;0.00395571;0.0001
2054;0.0001186729691882922;0.00016129;0.0;0.0001903240207711;0.0001141552511415;0.06761;0.7024;0.7317;0.0;0.50643382;0.0;0.00766629;0.0001
2055;0.00011851533993174496;0.00016152;0.0;0.0002138208134589;0.0001141552511415;0.04303;0.707;0.7466;0.0;0.625;0.0;0.0;0.0001
2056;0.00011784800439307778;0.00016232;0.0;0.000223219530534;0.0001141552511415;0.01764;0.7143;0.7607;0.0;0.63848039;0.0;0.0;0.0001
2057;0.00011778587315327083;0.0001629;0.0;0.000223219530534;0.0001141552511415;0.0;0.7243;0.7746;0.0;0.61458333;0.0;0.0;0.0001
2058;0.00011881679150266013;0.00016256;0.0;0.0001644775488145;0.0001141552511415;0.0;0.7122;0.7624;0.0;0.64644608;0.0;0.0;0.0001
