{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
1342;0.00012124911446888133;0.00023358;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1948;0.0;0.58748404;0.58499525;0.0;0.0;0.0001
1343;0.00011780773413109345;0.00023377;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.1821;0.0;0.44636015;0.46818613;0.0;0.0;0.0001
1344;0.0001141419909829182;0.00023511;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1724;0.0;0.25223499;0.46818613;0.0;0.0;0.0001
1345;0.00011033242552039207;0.00023715;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1651;0.0;0.25287356;0.28015195;0.0;0.0;0.0001
1346;0.00010779551495309402;0.00023975;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.1594;0.0;0.25925926;0.20037987;0.0;0.0;0.0001
1347;0.00010652332028927187;0.00024252;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1534;0.0;0.2541507;0.16239316;0.0;0.0;0.0001
1348;0.00010605250356101281;0.00024612;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1547;0.0;0.25798212;0.15669516;0.0;0.0;0.0001
1349;0.00010628066328049905;0.00024974;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1449;0.0;0.26756066;0.14339981;0.0;0.0;0.0001
1350;0.00010855386125220335;0.00025223;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.1332;0.0;0.39272031;0.22507123;0.0;0.0;0.0001
1351;0.00011369211478362866;0.0002408;0.0;0.0001821001433304;0.0001141552511415;0.0;0.1029;0.0;0.58939974;0.34472934;0.0;0.0;0.0001
1352;0.00011714269974953498;0.00022093;0.0;0.0001586033506426;0.0001141552511415;0.02671756;0.0621;0.0;0.5734355;0.50332384;0.0;0.11186314;0.0001
1353;0.0001196141423993405;0.00019786;0.0;0.0001468549542987;0.0001141552511415;0.11450382;0.1044;0.0;0.58173691;0.50712251;0.0;0.21790971;0.0001
1354;0.00012050238901277156;0.00017872;0.0;0.0001644775488145;0.0001141552511415;0.2480916;0.1178;0.0;0.55108557;0.50902184;0.0;0.23410029;0.0001
1355;0.00012020553975595132;0.00016485;0.0;0.0001879743415023;0.0001141552511415;0.38549618;0.0919;0.0;0.43742018;0.49192783;0.0;0.78157114;0.0001
1356;0.0001206093928146486;0.00015668;0.0;0.0002067717756526;0.0001141552511415;0.50763359;0.0652;0.0;0.31289911;0.49952517;0.0;0.79446343;0.0001
1357;0.00012011694521031118;0.00015318;0.0;0.0001879743415023;0.0001141552511415;0.54580153;0.0505;0.0;0.29757344;0.45299145;0.0;0.70593343;0.0001
1358;0.00011903079909233335;0.0001545;0.0;0.0001903240207711;0.0001141552511415;0.57251908;0.0462;0.0;0.30842912;0.50617284;0.0;0.56125457;0.0001
1359;0.00011779392718891576;0.00016027;0.0;0.0002138208134589;0.0001141552511415;0.48473282;0.0466;0.0;0.34482759;0.54415954;0.0;0.34847057;0.0001
1360;0.00011658121743430912;0.00017797;0.0;0.000223219530534;0.0001141552511415;0.31679389;0.0467;0.0;0.4054917;0.50997151;0.0;0.19115571;0.0001
1361;0.00011652138735153917;0.00021562;0.0;0.000223219530534;0.0001141552511415;0.15267176;0.0607;0.0;0.51787995;0.38841406;0.0;0.0;0.0001
1362;0.00011839107743810062;0.00022951;0.0;0.0001644775488145;0.0001141552511415;0.03435115;0.0739;0.0;0.64367816;0.55080722;0.0;0.0;0.0001
1363;0.00012184281298252176;0.00023711;0.0;0.0001174839634389;0.0001141552511415;0.0;0.0699;0.0;0.7394636;0.5308642;0.0;0.0;0.0001
1364;0.00012201194802419839;0.00024327;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.0643;0.0;0.71264368;0.57359924;0.0;0.0;0.0001
1365;0.00012048167859950503;0.0002517;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0695;0.0;0.62962963;0.38366572;0.0;0.0;0.0001
1366;0.00012019748570634767;0.00025792;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0747;0.0;0.6091954;0.38651472;0.0;0.0;0.0001
1367;0.00011753619760159899;0.00025849;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0845;0.0;0.4412516;0.44349478;0.0;0.0;0.0001
1368;0.00011344474040294514;0.00025749;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.0909;0.0;0.29565773;0.30579297;0.0;0.0;0.0001
1369;0.00010941380363417013;0.00026139;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0867;0.0;0.21328225;0.19848053;0.0;0.0;0.0001
1370;0.00010715096086909912;0.00026833;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0835;0.0;0.21136654;0.15764482;0.0;0.0;0.0001
1371;0.00010579373845303273;0.00027514;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0843;0.0;0.21136654;0.14719848;0.0;0.0;0.0001
1372;0.00010523915960889572;0.00028187;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0891;0.0;0.21136654;0.14624881;0.0;0.0;0.0001
1373;0.0001057687708992614;0.00028324;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0968;0.0;0.22158365;0.14624881;0.0;0.0;0.0001
1374;0.00010783567014326078;0.00028586;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.1027;0.0;0.39272031;0.15574549;0.0;0.0;0.0001
1375;0.0001126071192441656;0.00027457;0.0;0.0001821001433304;0.0001141552511415;0.0;0.0995;0.0;0.60983397;0.34472934;0.0;0.0;0.0001
1376;0.00011647421363243208;0.00025091;0.0;0.0001586033506426;0.0001141552511415;0.04961832;0.0911;0.0;0.61813538;0.47388414;0.0;0.31826229;0.0001
1377;0.00011900318520797797;0.00021533;0.0;0.0001468549542987;0.0001141552511415;0.19847328;0.0594;0.0;0.60344828;0.47958215;0.0;0.54644571;0.0001
1378;0.00011971424273012872;0.00018378;0.0;0.0001644775488145;0.0001141552511415;0.3778626;0.0248;0.0;0.60600255;0.49477683;0.0;0.15159857;0.0001
1379;0.000119760265870721;0.00016196;0.0;0.0001879743415023;0.0001141552511415;0.48854962;0.0085;0.0;0.59131545;0.51756885;0.0;0.08436257;0.0001
1380;0.00012000073678031568;0.00015067;0.0;0.0002067717756526;0.0001141552511415;0.51908397;0.0018;0.0;0.52681992;0.47198481;0.0;0.12570257;0.0001
1381;0.00011961069066379611;0.00014969;0.0;0.0001879743415023;0.0001141552511415;0.49618321;0.0004;0.0;0.53639847;0.45868946;0.0;0.18113829;0.0001
1382;0.00011890768719124898;0.00015403;0.0;0.0001903240207711;0.0001141552511415;0.48091603;0.0001;0.0;0.53703704;0.44064577;0.0;0.13589829;0.0001
1383;0.00011809422818128041;0.00016309;0.0;0.0002138208134589;0.0001141552511415;0.38931298;0.0002;0.0;0.54150702;0.4045584;0.0;0.24795086;0.0001
1384;0.00011717721710497918;0.00017891;0.0;0.000223219530534;0.0001141552511415;0.29389313;0.0004;0.0;0.58556833;0.44254511;0.0;0.20080543;0.0001
1385;0.00011711508586517962;0.00020333;0.0;0.000223219530534;0.0001141552511415;0.12977099;0.006;0.0;0.58748404;0.5014245;0.0;0.0;0.0001
1386;0.00011882484553818287;0.00021469;0.0;0.0001644775488145;0.0001141552511415;0.02671756;0.0351;0.0;0.58045977;0.52896486;0.0;0.0;0.0001
1387;0.00012217878190884542;0.00022288;0.0;0.0001174839634389;0.0001141552511415;0.0;0.0592;0.0;0.62771392;0.57359924;0.0;0.0;0.0001
1388;0.00012214196339637158;0.00022836;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.0547;0.0;0.47126437;0.54036087;0.0;0.0;0.0001
1389;0.00012050353959128636;0.00023287;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0524;0.0;0.40357599;0.54131054;0.0;0.0;0.0001
1390;0.00012029183314456188;0.00023587;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0529;0.0;0.3550447;0.52421652;0.0;0.0;0.0001
1391;0.00011715880784874228;0.00023922;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0648;0.0;0.3339719;0.39221273;0.0;0.0;0.0001
1392;0.00011286024651742316;0.00024175;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.0749;0.0;0.29118774;0.29819563;0.0;0.0;0.0001
1393;0.00011007492604877826;0.00024439;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0817;0.0;0.22541507;0.25166192;0.0;0.0;0.0001
1394;0.00010766595981232675;0.00024801;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0883;0.0;0.22349936;0.14909782;0.0;0.0;0.0001
1395;0.00010626444012344028;0.00025234;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0831;0.0;0.24137931;0.13580247;0.0;0.0;0.0001
1396;0.00010559503354352554;0.00025647;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0917;0.0;0.24137931;0.1348528;0.0;0.0;0.0001
1397;0.00010566222732879028;0.0002593;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0988;0.0;0.24265645;0.12630579;0.0;0.0;0.0001
1398;0.00010699206597620426;0.0002599;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.1086;0.0;0.24840358;0.14245014;0.0;0.0;0.0001
1399;0.00010944889627887174;0.00024352;0.0;0.0001821001433304;0.0001141552511415;0.0;0.1169;0.0;0.31609195;0.27160494;0.0;0.0;0.0001
1400;0.00011185947332524399;0.00022478;0.0;0.0001586033506426;0.0001141552511415;0.01526718;0.1179;0.0;0.50191571;0.38936372;0.0;0.00646286;0.0001
1401;0.00011490942685229448;0.0002011;0.0;0.0001468549542987;0.0001141552511415;0.0610687;0.1834;0.0;0.57854406;0.46438746;0.0;0.00580543;0.0001
1402;0.00011676530999667825;0.00017831;0.0;0.0001644775488145;0.0001141552511415;0.14122137;0.207;0.0;0.48914432;0.55555556;0.0;0.00186086;0.0001
1403;0.00011739582702279252;0.0001647;0.0;0.0001879743415023;0.0001141552511415;0.23664122;0.1919;0.0;0.37037037;0.47008547;0.0;0.0;0.0001
1404;0.00011798722437940334;0.00015668;0.0;0.0002067717756526;0.0001141552511415;0.30534351;0.161;0.0;0.28288633;0.41785375;0.0;0.0;0.0001
1405;0.0001174729157832846;0.00015276;0.0;0.0001879743415023;0.0001141552511415;0.31679389;0.1327;0.0;0.27650064;0.39126306;0.0;0.0;0.0001
1406;0.00011623374272283741;0.00015367;0.0;0.0001903240207711;0.0001141552511415;0.29007634;0.1121;0.0;0.25159642;0.39506173;0.0;0.0;0.0001
1407;0.00011501297891862714;0.00016013;0.0;0.0002138208134589;0.0001141552511415;0.20992366;0.0925;0.0;0.29054917;0.34472934;0.0;0.0;0.0001
1408;0.00011404764354470402;0.00017452;0.0;0.000223219530534;0.0001141552511415;0.14122137;0.0626;0.0;0.34610473;0.34093067;0.0;0.002106;0.0001
1409;0.00011360697197353292;0.00020481;0.0;0.000223219530534;0.0001141552511415;0.07633588;0.067;0.0;0.50255428;0.38081671;0.0;0.0;0.0001
1410;0.00011540302503514672;0.00021796;0.0;0.0001644775488145;0.0001141552511415;0.01908397;0.0716;0.0;0.62132822;0.49287749;0.0;0.0;0.0001
1411;0.00011935526223350894;0.00022523;0.0;0.0001174839634389;0.0001141552511415;0.0;0.0709;0.0;0.74968072;0.45679012;0.0;0.0;0.0001
1412;0.00011960608834973685;0.00023004;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.0661;0.0;0.69731801;0.44824311;0.0;0.0;0.0001
1413;0.0001185487066946292;0.00023389;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0674;0.0;0.651341;0.47958215;0.0;0.0;0.0001
1414;0.000117864112478319;0.00023718;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.064;0.0;0.60153257;0.39221273;0.0;0.0;0.0001
1415;0.000115806878093844;0.00023818;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0587;0.0;0.56257982;0.34757835;0.0;0.0;0.0001
1416;0.00011217530712755852;0.00024175;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.0507;0.0;0.36590038;0.34283001;0.0;0.0;0.0001
1417;0.00010860678786388447;0.00024586;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0379;0.0;0.27586207;0.21747388;0.0;0.0;0.0001
1418;0.00010618044789185937;0.00025048;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.029;0.0;0.23882503;0.22222222;0.0;0.0;0.0001
1419;0.0001049321852611452;0.00025187;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.025;0.0;0.23818646;0.1320038;0.0;0.0;0.0001
1420;0.00010429027750773434;0.00025359;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0191;0.0;0.23754789;0.12345679;0.0;0.0;0.0001
1421;0.0001041468003669379;0.00025847;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0139;0.0;0.2394636;0.12725546;0.0;0.0;0.0001
1422;0.00010490629724456204;0.00026337;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.0113;0.0;0.26117497;0.11111111;0.0;0.0;0.0001
1423;0.00010604813136265656;0.00024887;0.0;0.0001821001433304;0.0001141552511415;0.0;0.0058;0.0;0.38569604;0.2640076;0.0;0.0;0.0001
1424;0.00010791195349879249;0.0002264;0.0;0.0001586033506426;0.0001141552511415;0.03816794;0.0016;0.0;0.5293742;0.21557455;0.0;0.14171486;0.0001
1425;0.00011110814555507499;0.00019688;0.0;0.0001468549542987;0.0001141552511415;0.13740458;0.0069;0.0;0.6660281;0.32953466;0.0;0.14939229;0.0001
1426;0.00011366335032075847;0.00016901;0.0;0.0001644775488145;0.0001141552511415;0.25572519;0.0285;0.0;0.64750958;0.27825261;0.0;0.28520143;0.0001
1427;0.00011555375082058645;0.00014583;0.0;0.0001879743415023;0.0001141552511415;0.38549618;0.0589;0.0;0.61174968;0.34093067;0.0;0.63066343;0.0001
1428;0.00011642128702075095;0.00012956;0.0;0.0002067717756526;0.0001141552511415;0.45419847;0.0741;0.0;0.51340996;0.36182336;0.0;0.62695286;0.0001
1429;0.00011574934916810363;0.00012128;0.0;0.0001879743415023;0.0001141552511415;0.43129771;0.0684;0.0;0.3908046;0.38651472;0.0;0.40665857;0.0001
1430;0.00011388541197411624;0.00012043;0.0;0.0001903240207711;0.0001141552511415;0.34351145;0.0703;0.0;0.30268199;0.32288699;0.0;0.18679886;0.0001
1431;0.0001121652970944797;0.0001288;0.0;0.0002138208134589;0.0001141552511415;0.26335878;0.0737;0.0;0.29948914;0.30674264;0.0;0.106236;0.0001
1432;0.00011094418811671498;0.00015035;0.0;0.000223219530534;0.0001141552511415;0.17557252;0.0596;0.0;0.42401022;0.2345679;0.0;0.10752857;0.0001
1433;0.000110437243223091;0.00017855;0.0;0.000223219530534;0.0001141552511415;0.08396947;0.0547;0.0;0.53448276;0.27730294;0.0;0.0;0.0001
1434;0.00011251783435141658;0.0001879;0.0;0.0001644775488145;0.0001141552511415;0.01526718;0.0394;0.0;0.67177522;0.39031339;0.0;0.0;0.0001
1435;0.00011692754156726606;0.00019486;0.0;0.0001174839634389;0.0001141552511415;0.0;0.0349;0.0;0.70242656;0.4368471;0.0;0.0;0.0001
1436;0.00011791013561891128;0.00020202;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.0364;0.0;0.61813538;0.44159544;0.0;0.0;0.0001
1437;0.0001174395490063552;0.00021141;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0429;0.0;0.53767561;0.37796771;0.0;0.0;0.0001
1438;0.00011722899313814552;0.00022184;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0511;0.0;0.49106003;0.41975309;0.0;0.0;0.0001
1439;0.00011492898668704622;0.00022591;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0547;0.0;0.43614304;0.36182336;0.0;0.0;0.0001
1440;0.00011091312249681518;0.00022725;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.0601;0.0;0.3192848;0.32478632;0.0;0.0;0.0001
1441;0.0001075820826385973;0.0002261;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0475;0.0;0.26628352;0.16144349;0.0;0.0;0.0001
1442;0.00010547399268376784;0.00022501;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0485;0.0;0.23499361;0.11206078;0.0;0.0;0.0001
1443;0.00010460081864888076;0.00022244;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0581;0.0;0.23499361;0.10921178;0.0;0.0;0.0001
1444;0.00010438048286329522;0.00021754;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0596;0.0;0.23499361;0.10731244;0.0;0.0;0.0001
1445;0.0001049077929966313;0.0002132;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0569;0.0;0.23435504;0.10446344;0.0;0.0;0.0001
1446;0.00010726670906768869;0.00020911;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.0688;0.0;0.24329502;0.10541311;0.0;0.0;0.0001
1447;0.0001126059686656508;0.00019035;0.0;0.0001821001433304;0.0001141552511415;0.0;0.0861;0.0;0.41954023;0.22032289;0.0;0.00624;0.0001
1448;0.0001168516033852888;0.00015996;0.0;0.0001586033506426;0.0001141552511415;0.01526718;0.0885;0.0;0.53192848;0.42070275;0.0;0.09557229;0.0001
1449;0.0001197579647136914;0.00012537;0.0;0.0001468549542987;0.0001141552511415;0.0610687;0.0946;0.0;0.63793103;0.44634378;0.0;0.00568286;0.0001
1450;0.00012042069793822024;0.00010573;0.0;0.0001644775488145;0.0001141552511415;0.08778626;0.101;0.0;0.57726692;0.42450142;0.0;0.0;0.0001
1451;0.00012025501463208804;9.6884e-05;0.0;0.0001879743415023;0.0001141552511415;0.08778626;0.1072;0.0;0.52426564;0.42070275;0.0;0.0;0.0001
1452;0.00012080153942662138;9.2284e-05;0.0;0.0002067717756526;0.0001141552511415;0.08396947;0.0935;0.0;0.4642401;0.40360874;0.0;0.0;0.0001
1453;0.00012093730769136861;9.202e-05;0.0;0.0001879743415023;0.0001141552511415;0.08015267;0.0823;0.0;0.45849298;0.43589744;0.0;0.0;0.0001
1454;0.00012045751645069407;9.6167e-05;0.0;0.0001903240207711;0.0001141552511415;0.09923664;0.0646;0.0;0.43742018;0.41500475;0.0;0.0;0.0001
1455;0.00011980974074685771;0.00010322;0.0;0.0002138208134589;0.0001141552511415;0.11832061;0.0493;0.0;0.40740741;0.41785375;0.0;0.0;0.0001
1456;0.0001190584129766887;0.00011366;0.0;0.000223219530534;0.0001141552511415;0.08015267;0.0451;0.0;0.42273308;0.34472934;0.0;0.0;0.0001
1457;0.00011902734735678893;0.00012797;0.0;0.000223219530534;0.0001141552511415;0.01526718;0.0465;0.0;0.51660281;0.36182336;0.0;0.04769143;0.0001
1458;0.00012090394091443921;0.00013402;0.0;0.0001644775488145;0.0001141552511415;0.0;0.0343;0.0;0.61238825;0.41215575;0.0;0.0;0.0001
1459;0.00012322465777880504;0.00014458;0.0;0.0001174839634389;0.0001141552511415;0.0;0.0153;0.0;0.66155811;0.49002849;0.0;0.0;0.0001
1460;0.00012322465777880504;0.00015961;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.0089;0.0;0.65708812;0.51282051;0.0;0.0;0.0001
1461;0.00012136647347739166;0.00017343;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0066;0.0;0.64942529;0.53941121;0.0;0.0;0.0001
1462;0.00012084641198869887;0.00018319;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0202;0.0;0.63282248;0.43209877;0.0;0.0;0.0001
1463;0.00011750628256021402;0.00019595;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0468;0.0;0.50063857;0.29154796;0.0;0.0;0.0001
1464;0.00011307540469969208;0.00021107;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.0623;0.0;0.39144317;0.23551757;0.0;0.0;0.0001
1465;0.0001093048438488179;0.00022506;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0313;0.0;0.2962963;0.17663818;0.0;0.0;0.0001
1466;0.00010682856876925018;0.00023671;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0176;0.0;0.23499361;0.19183286;0.0;0.0;0.0001
1467;0.00010566349296515656;0.0002442;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0426;0.0;0.23499361;0.18043685;0.0;0.0;0.0001
1468;0.00010533511785703062;0.00024799;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1079;0.0;0.23818646;0.17094017;0.0;0.0;0.0001
1469;0.00010565946594035474;0.00025611;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1658;0.0;0.23307791;0.17283951;0.0;0.0;0.0001
1470;0.00010778803619274778;0.00026271;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.1711;0.0;0.24074074;0.19183286;0.0;0.0;0.0001
1471;0.00011275784502960532;0.00023006;0.0;0.0001821001433304;0.0001141552511415;0.0;0.1397;0.0;0.4936143;0.33808167;0.0;0.0;0.0001
1472;0.00011696090834419547;0.00019294;0.0;0.0001586033506426;0.0001141552511415;0.0648855;0.0841;0.0;0.64878672;0.44349478;0.0;0.03469886;0.0001
1473;0.00011925631248123552;0.00015659;0.0;0.0001468549542987;0.0001141552511415;0.24045802;0.0614;0.0;0.75925926;0.49287749;0.0;0.34855971;0.0001
1474;0.0001194818258701377;0.0001312;0.0;0.0001644775488145;0.0001141552511415;0.43129771;0.0374;0.0;0.71328225;0.45868946;0.0;0.68758114;0.0001
1475;0.00011888927793501207;0.00011421;0.0;0.0001879743415023;0.0001141552511415;0.58778626;0.0147;0.0;0.63090677;0.35992403;0.0;0.85483543;0.0001
1476;0.00011918497661331748;0.00010311;0.0;0.0002067717756526;0.0001141552511415;0.66793893;0.0007;0.0;0.50383142;0.36847104;0.0;0.87166114;0.0001
1477;0.00011863960239729894;9.7638e-05;0.0;0.0001879743415023;0.0001141552511415;0.66793893;0.0;0.0;0.34163474;0.33808167;0.0;0.74130086;0.0001
1478;0.00011751088487427324;9.8844e-05;0.0;0.0001903240207711;0.0001141552511415;0.64885496;0.0001;0.0;0.22030651;0.30864198;0.0;0.61626686;0.0001
1479;0.0001167376961123229;0.00010644;0.0;0.0002138208134589;0.0001141552511415;0.55343511;0.0039;0.0;0.25798212;0.49762583;0.0;0.49999114;0.0001
1480;0.00011549046900227207;0.0001328;0.0;0.000223219530534;0.0001141552511415;0.38167939;0.0074;0.0;0.47637292;0.52326686;0.0;0.33661457;0.0001
1481;0.00011491287858783892;0.00018591;0.0;0.000223219530534;0.0001141552511415;0.16030534;0.0111;0.0;0.66155811;0.48907882;0.0;0.05916857;0.0001
1482;0.00011619922536739321;0.00021155;0.0;0.0001644775488145;0.0001141552511415;0.0610687;0.0207;0.0;0.76309068;0.51377018;0.0;0.0;0.0001
1483;0.00012104661265027527;0.00022934;0.0;0.0001174839634389;0.0001141552511415;0.00381679;0.0299;0.0;0.82822478;0.53466287;0.0;0.0;0.0001
1484;0.00012123645810521843;0.00024686;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.0357;0.0;0.80332056;0.52991453;0.0;0.0;0.0001
1485;0.00011970043578795105;0.00026305;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0357;0.0;0.77458493;0.4311491;0.0;0.0;0.0001
1486;0.00011922524686133573;0.00027521;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0319;0.0;0.67816092;0.39506173;0.0;0.0;0.0001
1487;0.00011609797445809017;0.00028332;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0292;0.0;0.39846743;0.25071225;0.0;0.0;0.0001
1488;0.00011250184131006075;0.00028814;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.0268;0.0;0.28224777;0.20417854;0.0;0.0;0.0001
1489;0.00010862485194656693;0.0002899;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0229;0.0;0.26500639;0.13390313;0.0;0.0;0.0001
1490;0.00010649846779335202;0.00028567;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0172;0.0;0.23435504;0.10351377;0.0;0.0;0.0001
1491;0.00010559687446914923;0.00027974;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0126;0.0;0.21328225;0.09116809;0.0;0.0;0.0001
1492;0.00010531716883219964;0.00027489;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0091;0.0;0.21392082;0.09021842;0.0;0.0;0.0001
1493;0.00010553704438637927;0.00027231;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0104;0.0;0.22860792;0.09021842;0.0;0.0;0.0001
1494;0.00010792242376327724;0.00026837;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.013;0.0;0.449553;0.09496676;0.0;0.0;0.0001
1495;0.00011281307279831607;0.00024359;0.0;0.0001821001433304;0.0001141552511415;0.0;0.0163;0.0;0.62707535;0.2288699;0.0;0.0;0.0001
1496;0.00011683894702162592;0.00021829;0.0;0.0001586033506426;0.0001141552511415;0.02671756;0.0145;0.0;0.68646232;0.49287749;0.0;0.01204543;0.0001
1497;0.00011916886851411018;0.00019584;0.0;0.0001468549542987;0.0001141552511415;0.11450382;0.0089;0.0;0.61302682;0.49097816;0.0;0.20764714;0.0001
1498;0.00011998808041665279;0.00017229;0.0;0.0001644775488145;0.0001141552511415;0.2480916;0.0075;0.0;0.47254151;0.49002849;0.0;0.20995371;0.0001
1499;0.0001199247985983384;0.00015252;0.0;0.0001879743415023;0.0001141552511415;0.33587786;0.0056;0.0;0.348659;0.42924976;0.0;0.17504314;0.0001
1500;0.0001207371070297922;0.00014437;0.0;0.0002067717756526;0.0001141552511415;0.34732824;0.0077;0.0;0.24968072;0.35042735;0.0;0.01055229;0.0001
1501;0.00012064621132712244;0.00014709;0.0;0.0001879743415023;0.0001141552511415;0.34351145;0.0208;0.0;0.27841635;0.35137702;0.0;0.12356314;0.0001
1502;0.00011973495314339525;0.0001567;0.0;0.0001903240207711;0.0001141552511415;0.27862595;0.0521;0.0;0.31673052;0.32573599;0.0;0.04111714;0.0001
1503;0.00011886626636471593;0.00016894;0.0;0.0002138208134589;0.0001141552511415;0.19083969;0.1031;0.0;0.38314176;0.334283;0.0;0.0;0.0001
1504;0.00011824380338820531;0.00018455;0.0;0.000223219530534;0.0001141552511415;0.09541985;0.2018;0.0;0.53639847;0.37511871;0.0;0.0;0.0001
1505;0.00011817131694177247;0.00020208;0.0;0.000223219530534;0.0001141552511415;0.04198473;0.3109;0.0;0.60472542;0.4662868;0.0;0.0;0.0001
1506;0.00011997772521001954;0.00021211;0.0;0.0001644775488145;0.0001141552511415;0.00763359;0.3815;0.0;0.68518519;0.51756885;0.0;0.0;0.0001
1507;0.0001223904883555699;0.00021993;0.0;0.0001174839634389;0.0001141552511415;0.0;0.4338;0.0;0.81226054;0.52706553;0.0;0.0;0.0001
1508;0.00012239509066962914;0.00022638;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.477;0.0;0.79246488;0.5042735;0.0;0.0;0.0001
1509;0.0001207543657075143;0.00023185;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.4766;0.0;0.76372925;0.4691358;0.0;0.0;0.0001
1510;0.00012056797198811554;0.00023588;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.4718;0.0;0.76436782;0.41880342;0.0;0.0;0.0001
1511;0.00011726351049358972;0.00023739;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.4911;0.0;0.54533844;0.337132;0.0;0.0;0.0001
