Time;ELECTRICITY_VAR;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2017-01-29 20:00:00+00:00;0.00010938530801299293;0.00023942685482106107;0.0;3.76e-05;0.00011415525114155251;0.0;0.3769;0;1.0;0.37353903693314633;0.0001;0.0;0.0001
2017-01-29 21:00:00+00:00;9.573751615944598e-05;0.0002394307525672447;0.0;2.35e-05;0.00011415525114155251;0.0;0.3812;0;1.0;0.37692847124824685;0.0001;0.0;0.0001
2017-01-29 22:00:00+00:00;8.42999986792385e-05;0.00023990549805240932;0.0;9.4e-06;0.00011415525114155251;0.0;0.3494;0;1.0;0.3803179055633473;0.0001;0.0;0.0001
2017-01-29 23:00:00+00:00;7.801499280673719e-05;0.00024049873502155584;0.0;5.87e-06;0.00011415525114155251;0.0;0.3173;0;1.0;0.38370733987844785;0.0001;0.0;0.0001
2017-01-30 00:00:00+00:00;7.59624989039428e-05;0.00024089396648457466;0.0;2.35e-06;0.00011415525114155251;0.0;0.3251;0;1.0;0.3870967741935484;0.0001;0.0;0.0001
2017-01-30 01:00:00+00:00;7.482938265937368e-05;0.00024105689227504984;0.0;1.17e-06;0.00011415525114155251;0.0;0.3652;0;1.0;0.3904862085086489;0.0001;0.0;0.0001
2017-01-30 02:00:00+00:00;7.792925991723973e-05;0.0002411052243277267;0.0;1.41e-05;0.00011415525114155251;0.0;0.4043;0;1.0;0.39387564282374943;0.0001;0.0;0.0001
2017-01-30 03:00:00+00:00;8.710227040058531e-05;0.0002411519972819301;0.0;3.76e-05;0.00011415525114155251;0.0;0.4905;0;1.0;0.3972650771388499;0.0001;0.0;0.0001
2017-01-30 04:00:00+00:00;0.00010786941513059007;0.00024119409294071317;0.0;9.4e-05;0.00011415525114155251;0.0;0.6123;0;1.0;0.4006545114539504;0.0001;0.0;0.0001
2017-01-30 05:00:00+00:00;0.00013931187823721175;0.000241095869736886;0.0;0.0001821;0.00011415525114155251;0.0;0.6373;0;1.0;0.40404394576905095;0.0001;0.0;0.0001
2017-01-30 06:00:00+00:00;0.00015916584504286786;0.00024082146840555938;0.0;0.000158603;0.00011415525114155251;0.0;0.5991;0;1.0;0.40743338008415153;0.0001;0.0;0.0001
2017-01-30 07:00:00+00:00;0.00017018495421677022;0.00024053849203262877;0.0;0.000146855;0.00011415525114155251;0.0;0.5455;0;1.0;0.410822814399252;0.0001;0.0026019000000000003;0.0001
2017-01-30 08:00:00+00:00;0.00017126243336735937;0.00024032489554176654;0.0;0.000164478;0.00011415525114155251;0.008;0.5308;0;1.0;0.4142122487143525;0.0001;0.016084499999999998;0.0001
2017-01-30 09:00:00+00:00;0.00016957475719098534;0.00024026487025053883;0.0;0.000187974;0.00011415525114155251;0.027;0.491;0;1.0;0.41760168302945305;0.0001;0.0342448;0.0001
2017-01-30 10:00:00+00:00;0.00016273178052985375;0.00024027266574290604;0.0;0.000206772;0.00011415525114155251;0.047;0.4627;0;1.0;0.4209911173445536;0.0001;0.055291;0.0001
2017-01-30 11:00:00+00:00;0.0001665605709414681;0.00024040908685933266;0.0;0.000187974;0.00011415525114155251;0.055;0.421;0;1.0;0.42438055165965405;0.0001;0.068414;0.0001
2017-01-30 12:00:00+00:00;0.0001665269840336706;0.0002404238982948304;0.0;0.000190324;0.00011415525114155251;0.049;0.4045;0;1.0;0.4277699859747546;0.0001;0.06762910000000001;0.0001
2017-01-30 13:00:00+00:00;0.00016318563992985722;0.00024024148377343711;0.0;0.000213821;0.00011415525114155251;0.028;0.4222;0;1.0;0.43396446937821415;0.0001;0.0452513;0.0001
2017-01-30 14:00:00+00:00;0.00016242622970331794;0.0002398501500566019;0.0;0.00022322;0.00011415525114155251;0.015;0.4329;0;1.0;0.4401589527816737;0.0001;0.028592499999999996;0.0001
2017-01-30 15:00:00+00:00;0.0001675585169364364;0.0002394346503134283;0.0;0.00022322;0.00011415525114155251;0.002;0.4422;0;1.0;0.44635343618513323;0.0001;0.010485999999999999;0.0001
2017-01-30 16:00:00+00:00;0.00016698780559437038;0.00023900823688094062;0.0;0.000164478;0.00011415525114155251;0.0;0.4413;0;1.0;0.4525479195885928;0.0001;4.0600000000000004e-05;0.0001
2017-01-30 17:00:00+00:00;0.00015777035365297732;0.0002384508591766833;0.0;0.000117484;0.00011415525114155251;0.0;0.4135;0;1.0;0.4587424029920524;0.0001;0.0;0.0001
2017-01-30 18:00:00+00:00;0.00015094451153142708;0.00023770872830332257;0.0;8.81e-05;0.00011415525114155251;0.0;0.3518;0;1.0;0.46493688639551195;0.0001;0.0;0.0001
2017-01-30 19:00:00+00:00;0.00014080419081952873;0.0002370453319028709;0.0;5.87e-05;0.00011415525114155251;0.0;0.2856;0;1.0;0.47113136979897147;0.0001;0.0;0.0001
2017-01-30 20:00:00+00:00;0.00012311659865348387;0.00023622680520431124;0.0;3.76e-05;0.00011415525114155251;0.0;0.2168;0;1.0;0.47732585320243104;0.0001;0.0;0.0001
2017-01-30 21:00:00+00:00;0.0001056068307577987;0.00023518688652252216;0.0;2.35e-05;0.00011415525114155251;0.0;0.1747;0;1.0;0.4835203366058906;0.0001;0.0;0.0001
2017-01-30 22:00:00+00:00;9.085052095655226e-05;0.00023394350548994823;0.0;9.4e-06;0.00011415525114155251;0.0;0.1503;0;1.0;0.4897148200093501;0.0001;0.0;0.0001
2017-01-30 23:00:00+00:00;8.565778130217106e-05;0.00023267050158637883;0.0;5.87e-06;0.00011415525114155251;0.0;0.1231;0;1.0;0.49590930341280975;0.0001;0.0;0.0001
2017-01-31 00:00:00+00:00;8.082733132738669e-05;0.0002317896109488813;0.0;2.35e-06;0.00011415525114155251;0.0;0.0932;0;1.0;0.5021037868162692;0.0001;0.0;0.0001
2017-01-31 01:00:00+00:00;7.893508575036974e-05;0.00023126185611561953;0.0;1.17e-06;0.00011415525114155251;0.0;0.0668;0;1.0;0.5082982702197288;0.0001;0.0;0.0001
2017-01-31 02:00:00+00:00;8.18212645496193e-05;0.00023089079067893916;0.0;1.41e-05;0.00011415525114155251;0.0;0.051;0;1.0;0.5144927536231884;0.0001;0.0;0.0001
2017-01-31 03:00:00+00:00;8.801449830965594e-05;0.00023073721947930464;0.0;3.76e-05;0.00011415525114155251;0.0;0.0411;0;1.0;0.5206872370266479;0.0001;0.0;0.0001
2017-01-31 04:00:00+00:00;0.00011002753650854441;0.00023084947456939283;0.0;9.4e-05;0.00011415525114155251;0.0;0.0355;0;1.0;0.5268817204301075;0.0001;0.0;0.0001
2017-01-31 05:00:00+00:00;0.00013792408611070983;0.00023162512605993265;0.0;0.0001821;0.00011415525114155251;0.0;0.0321;0;1.0;0.5330762038335671;0.0001;0.0;0.0001
2017-01-31 06:00:00+00:00;0.00015606517652721192;0.00023273130642684326;0.0;0.000158603;0.00011415525114155251;0.0;0.0297;0;1.0;0.5392706872370265;0.0001;0.0;0.0001
2017-01-31 07:00:00+00:00;0.000164283958421123;0.00023377902060099957;0.0;0.000146855;0.00011415525114155251;0.013;0.0264;0;1.0;0.5454651706404862;0.0001;0.0232716;0.0001
2017-01-31 08:00:00+00:00;0.00016479295331851444;0.00023411266767431723;0.0;0.000164478;0.00011415525114155251;0.095;0.0171;0;1.0;0.5516596540439457;0.0001;0.0926951;0.0001
2017-01-31 09:00:00+00:00;0.0001631091895955577;0.000233890496141851;0.0;0.000187974;0.00011415525114155251;0.255;0.0103;0;1.0;0.5578541374474053;0.0001;0.19959229999999997;0.0001
2017-01-31 10:00:00+00:00;0.00015500007502709104;0.00023342588479676387;0.0;0.000206772;0.00011415525114155251;0.378;0.0063;0;1.0;0.5640486208508648;0.0001;0.2773965;0.0001
2017-01-31 11:00:00+00:00;0.0001621705706920649;0.00023268297437416643;0.0;0.000187974;0.00011415525114155251;0.465;0.0023;0;1.0;0.5702431042543243;0.0001;0.31950779999999995;0.0001
2017-01-31 12:00:00+00:00;0.00015995754756940154;0.00023177012221796322;0.0;0.000190324;0.00011415525114155251;0.47;0.0008;0;1.0;0.576437587657784;0.0001;0.30320159999999996;0.0001
2017-01-31 13:00:00+00:00;0.0001590185273886352;0.00023076138550564307;0.0;0.000213821;0.00011415525114155251;0.417;0.0005;0;1.0;0.5783076203833566;0.0001;0.2473404;0.0001
2017-01-31 14:00:00+00:00;0.00015824222338887877;0.00023005121615098797;0.0;0.00022322;0.00011415525114155251;0.298;0.0045;0;1.0;0.5801776531089293;0.0001;0.15912590000000001;0.0001
2017-01-31 15:00:00+00:00;0.00016371246283495227;0.00023073955812701483;0.0;0.00022322;0.00011415525114155251;0.11;0.0193;0;1.0;0.582047685834502;0.0001;0.055333799999999995;0.0001
2017-01-31 16:00:00+00:00;0.0001645751600782863;0.0002326174922382816;0.0;0.000164478;0.00011415525114155251;0.0;0.0434;0;1.0;0.5839177185600748;0.0001;0.0004844;0.0001
2017-01-31 17:00:00+00:00;0.00015586204821791132;0.00023508476557251138;0.0;0.000117484;0.00011415525114155251;0.0;0.0773;0;1.0;0.5857877512856475;0.0001;0.0;0.0001
2017-01-31 18:00:00+00:00;0.00014861737644891864;0.00023787087454456106;0.0;8.81e-05;0.00011415525114155251;0.0;0.1173;0;1.0;0.5876577840112202;0.0001;0.0;0.0001
2017-01-31 19:00:00+00:00;0.00013548439801322994;0.00024084017758724073;0.0;5.87e-05;0.00011415525114155251;0.0;0.156;0;1.0;0.5895278167367929;0.0001;0.0;0.0001
2017-01-31 20:00:00+00:00;0.00011831007434754003;0.00024380636243297356;0.0;3.76e-05;0.00011415525114155251;0.0;0.1841;0;1.0;0.5913978494623655;0.0001;0.0;0.0001
2017-01-31 21:00:00+00:00;0.00010279804607067112;0.0002464568298378333;0.0;2.35e-05;0.00011415525114155251;0.0;0.1935;0;1.0;0.5932678821879382;0.0001;0.0;0.0001
2017-01-31 22:00:00+00:00;9.060097791687857e-05;0.0002486886793025726;0.0;9.4e-06;0.00011415525114155251;0.0;0.2028;0;1.0;0.5951379149135109;0.0001;0.0;0.0001
2017-01-31 23:00:00+00:00;8.3558869162161e-05;0.0002501682637538737;0.0;5.87e-06;0.00011415525114155251;0.0;0.206;0;1.0;0.5970079476390836;0.0001;0.0;0.0001
2017-02-01 00:00:00+00:00;8.020010962467484e-05;0.0002514209993772883;0.0;2.35e-06;0.00011415525114155251;0.0;0.2024;0;1.0;0.5988779803646563;0.0001;0.0;0.0001
2017-02-01 01:00:00+00:00;7.923612999749267e-05;0.0002525817481907695;0.0;1.17e-06;0.00011415525114155251;0.0;0.2017;0;1.0;0.6007480130902291;0.0001;0.0;0.0001
2017-02-01 02:00:00+00:00;8.158692991861377e-05;0.00025361621002790156;0.0;1.41e-05;0.00011415525114155251;0.0;0.2011;0;1.0;0.6026180458158018;0.0001;0.0;0.0001
2017-02-01 03:00:00+00:00;9.019528834672421e-05;0.0002543287180302668;0.0;3.76e-05;0.00011415525114155251;0.0;0.1977;0;1.0;0.6044880785413744;0.0001;0.0;0.0001
2017-02-01 04:00:00+00:00;0.00010892426477260091;0.000254655349160454;0.0;9.4e-05;0.00011415525114155251;0.0;0.2008;0;1.0;0.6063581112669472;0.0001;0.0;0.0001
2017-02-01 05:00:00+00:00;0.00013832480763258665;0.00025435912045049903;0.0;0.0001821;0.00011415525114155251;0.0;0.2095;0;1.0;0.6082281439925198;0.0001;0.0;0.0001
2017-02-01 06:00:00+00:00;0.00015668627777431016;0.00025378459266303384;0.0;0.000158603;0.00011415525114155251;0.0;0.2271;0;1.0;0.6100981767180925;0.0001;0.0;0.0001
2017-02-01 07:00:00+00:00;0.00016750362648848457;0.00025322097856488274;0.0;0.000146855;0.00011415525114155251;0.003;0.2461;0;1.0;0.6119682094436653;0.0001;0.0103071;0.0001
2017-02-01 08:00:00+00:00;0.00016819267274510401;0.00025321630126946246;0.0;0.000164478;0.00011415525114155251;0.026;0.2443;0;1.0;0.613838242169238;0.0001;0.0359813;0.0001
2017-02-01 09:00:00+00:00;0.00016684832589715083;0.00025354293239964956;0.0;0.000187974;0.00011415525114155251;0.045;0.2662;0;1.0;0.6157082748948107;0.0001;0.0583571;0.0001
2017-02-01 10:00:00+00:00;0.00015850145629751734;0.0002540254733771814;0.0;0.000206772;0.00011415525114155251;0.049;0.2509;0;1.0;0.6175783076203833;0.0001;0.0785917;0.0001
2017-02-01 11:00:00+00:00;0.00016266370461662282;0.0002546109148539607;0.0;0.000187974;0.00011415525114155251;0.052;0.245;0;1.0;0.6194483403459561;0.0001;0.0871411;0.0001
2017-02-01 12:00:00+00:00;0.00016186007363453646;0.00025505369882041965;0.0;0.000190324;0.00011415525114155251;0.055;0.234;0;1.0;0.6213183730715288;0.0001;0.0966084;0.0001
2017-02-01 13:00:00+00:00;0.00015941023848229917;0.00025530393412540785;0.0;0.000213821;0.00011415525114155251;0.046;0.2241;0;1.0;0.6210261804581579;0.0001;0.0840513;0.0001
2017-02-01 14:00:00+00:00;0.00015990920144785147;0.0002552345542433395;0.0;0.00022322;0.00011415525114155251;0.025;0.2738;0;1.0;0.6207339878447873;0.0001;0.049275599999999996;0.0001
2017-02-01 15:00:00+00:00;0.00016242992047704302;0.00025399507095694916;0.0;0.00022322;0.00011415525114155251;0.004;0.3143;0;1.0;0.6204417952314165;0.0001;0.0153051;0.0001
2017-02-01 16:00:00+00:00;0.00016403501379051708;0.00025158314561852683;0.0;0.000164478;0.00011415525114155251;0.0;0.3471;0;1.0;0.6201496026180459;0.0001;0.00018790000000000001;0.0001
2017-02-01 17:00:00+00:00;0.00015626286830568525;0.0002484665077701064;0.0;0.000117484;0.00011415525114155251;0.0;0.3623;0;1.0;0.6198574100046751;0.0001;0.0;0.0001
2017-02-01 18:00:00+00:00;0.00014904783086334552;0.0002449593157540875;0.0;8.81e-05;0.00011415525114155251;0.0;0.3634;0;1.0;0.6195652173913043;0.0001;0.0;0.0001
2017-02-01 19:00:00+00:00;0.00013649962853816124;0.0002411746042097951;0.0;5.87e-05;0.00011415525114155251;0.0;0.3649;0;1.0;0.6192730247779337;0.0001;0.0;0.0001
2017-02-01 20:00:00+00:00;0.00012137250191525464;0.000237298685404806;0.0;3.76e-05;0.00011415525114155251;0.0;0.3705;0;1.0;0.6189808321645629;0.0001;0.0;0.0001
2017-02-01 21:00:00+00:00;0.00010606084969151983;0.00023366676551091138;0.0;2.35e-05;0.00011415525114155251;0.0;0.3639;0;1.0;0.6186886395511921;0.0001;0.0;0.0001
2017-02-01 22:00:00+00:00;9.185837752298591e-05;0.0002303606971979672;0.0;9.4e-06;0.00011415525114155251;0.0;0.3551;0;1.0;0.6183964469378215;0.0001;0.0;0.0001
2017-02-01 23:00:00+00:00;8.557317101184782e-05;0.00022761200658928023;0.0;5.87e-06;0.00011415525114155251;0.0;0.372;0;1.0;0.6181042543244507;0.0001;0.0;0.0001
2017-02-02 00:00:00+00:00;8.20548252560856e-05;0.0002251041966947409;0.0;2.35e-06;0.00011415525114155251;0.0;0.3884;0;1.0;0.6178120617110798;0.0001;0.0;0.0001
2017-02-02 01:00:00+00:00;8.075319437390356e-05;0.0002226985077502123;0.0;1.17e-06;0.00011415525114155251;0.0;0.3449;0;1.0;0.6175198690977092;0.0001;0.0;0.0001
2017-02-02 02:00:00+00:00;8.3141894933513e-05;0.00022023591171140285;0.0;1.41e-05;0.00011415525114155251;0.0;0.29;0;1.0;0.6172276764843384;0.0001;0.0;0.0001
2017-02-02 03:00:00+00:00;9.234845219692871e-05;0.00021800328269742686;0.0;3.76e-05;0.00011415525114155251;0.0;0.2495;0;1.0;0.6169354838709677;0.0001;0.0;0.0001
2017-02-02 04:00:00+00:00;0.00011333950789216225;0.00021601231394683513;0.0;9.4e-05;0.00011415525114155251;0.0;0.2521;0;1.0;0.616643291257597;0.0001;0.0;0.0001
2017-02-02 05:00:00+00:00;0.0001416993887914086;0.00021405330671494906;0.0;0.0001821;0.00011415525114155251;0.0;0.2781;0;1.0;0.6163510986442262;0.0001;0.0;0.0001
2017-02-02 06:00:00+00:00;0.00015957959229534403;0.0002119430669311386;0.0;0.000158603;0.00011415525114155251;0.0;0.3131;0;1.0;0.6160589060308556;0.0001;0.0;0.0001
2017-02-02 07:00:00+00:00;0.000169920630146059;0.00020955842581600156;0.0;0.000146855;0.00011415525114155251;0.0;0.3405;0;1.0;0.6157667134174848;0.0001;0.0065517;0.0001
2017-02-02 08:00:00+00:00;0.00016940976930934545;0.00020702644989512375;0.0;0.000164478;0.00011415525114155251;0.016;0.3585;0;1.0;0.6154745208041141;0.0001;0.0399744;0.0001
2017-02-02 09:00:00+00:00;0.00016743438083466689;0.0002039254030314378;0.0;0.000187974;0.00011415525114155251;0.087;0.3256;0;1.0;0.6151823281907434;0.0001;0.13321719999999998;0.0001
2017-02-02 10:00:00+00:00;0.00016050071726313062;0.00020013913238867197;0.0;0.000206772;0.00011415525114155251;0.182;0.258;0;1.0;0.6148901355773726;0.0001;0.22123919999999997;0.0001
2017-02-02 11:00:00+00:00;0.0001640599933007966;0.00019581497277256692;0.0;0.000187974;0.00011415525114155251;0.247;0.2708;0;1.0;0.6145979429640018;0.0001;0.2694077;0.0001
2017-02-02 12:00:00+00:00;0.0001624670185609842;0.0001912405778514736;0.0;0.000190324;0.00011415525114155251;0.267;0.2997;0;1.0;0.6143057503506311;0.0001;0.26862670000000005;0.0001
2017-02-02 13:00:00+00:00;0.00016142463110796845;0.00018657263702197353;0.0;0.000213821;0.00011415525114155251;0.266;0.2999;0;1.0;0.6145395044413277;0.0001;0.24329250000000002;0.0001
2017-02-02 14:00:00+00:00;0.00016148897591878483;0.00018216038834211872;0.0;0.00022322;0.00011415525114155251;0.199;0.3553;0;1.0;0.6147732585320244;0.0001;0.17064410000000002;0.0001
2017-02-02 15:00:00+00:00;0.0001646886708984505;0.0001788114448211547;0.0;0.00022322;0.00011415525114155251;0.071;0.465;0;1.0;0.615007012622721;0.0001;0.06370819999999999;0.0001
2017-02-02 16:00:00+00:00;0.00016623863046795785;0.0001764657811678538;0.0;0.000164478;0.00011415525114155251;0.0;0.5897;0;1.0;0.6152407667134175;0.0001;0.0010927999999999999;0.0001
2017-02-02 17:00:00+00:00;0.00015730578267942051;0.00017415207903325854;0.0;0.000117484;0.00011415525114155251;0.0;0.6174;0;1.0;0.6154745208041141;0.0001;0.0;0.0001
2017-02-02 18:00:00+00:00;0.00015003093661287696;0.00017211511687770012;0.0;8.81e-05;0.00011415525114155251;0.0;0.5687;0;1.0;0.6157082748948106;0.0001;0.0;0.0001
2017-02-02 19:00:00+00:00;0.00013962976911613932;0.00017001579078320387;0.0;5.87e-05;0.00011415525114155251;0.0;0.5585;0;1.0;0.6159420289855072;0.0001;0.0;0.0001
2017-02-02 20:00:00+00:00;0.00012187022968836532;0.00016748459441156277;0.0;3.76e-05;0.00011415525114155251;0.0;0.5965;0;1.0;0.6161757830762038;0.0001;0.0;0.0001
2017-02-02 21:00:00+00:00;0.00010631925920551806;0.00016455348928148255;0.0;2.35e-05;0.00011415525114155251;0.0;0.5653;0;1.0;0.6164095371669004;0.0001;0.0;0.0001
2017-02-02 22:00:00+00:00;9.187193115149647e-05;0.00016142749684222146;0.0;9.4e-06;0.00011415525114155251;0.0;0.5678;0;1.0;0.616643291257597;0.0001;0.0;0.0001
2017-02-02 23:00:00+00:00;8.422991988648225e-05;0.0001584698870380926;0.0;5.87e-06;0.00011415525114155251;0.0;0.5836;0;1.0;0.6168770453482936;0.0001;0.0;0.0001
2017-02-03 00:00:00+00:00;8.228743614823609e-05;0.00015573834651261362;0.0;2.35e-06;0.00011415525114155251;0.0;0.4865;0;1.0;0.6171107994389902;0.0001;0.0;0.0001
2017-02-03 01:00:00+00:00;8.125945454934135e-05;0.0001532094887886827;0.0;1.17e-06;0.00011415525114155251;0.0;0.4022;0;1.0;0.6173445535296868;0.0001;0.0;0.0001
2017-02-03 02:00:00+00:00;8.353280971008541e-05;0.00015092229132813607;0.0;1.41e-05;0.00011415525114155251;0.0;0.3711;0;1.0;0.6175783076203833;0.0001;0.0;0.0001
2017-02-03 03:00:00+00:00;9.09458757335089e-05;0.00014865614169698094;0.0;3.76e-05;0.00011415525114155251;0.0;0.3692;0;1.0;0.6178120617110799;0.0001;0.0;0.0001
2017-02-03 04:00:00+00:00;0.0001119652816681199;0.000146209136642906;0.0;9.4e-05;0.00011415525114155251;0.0;0.397;0;1.0;0.6180458158017766;0.0001;0.0;0.0001
2017-02-03 05:00:00+00:00;0.00013904939400546555;0.00014410747190069954;0.0;0.0001821;0.00011415525114155251;0.0;0.3688;0;1.0;0.6182795698924732;0.0001;0.0;0.0001
2017-02-03 06:00:00+00:00;0.0001554559006857349;0.000142668424009708;0.0;0.000158603;0.00011415525114155251;0.0;0.3241;0;1.0;0.6185133239831698;0.0001;1.38e-05;0.0001
2017-02-03 07:00:00+00:00;0.00016467931159464043;0.0001418070221031286;0.0;0.000146855;0.00011415525114155251;0.003;0.2609;0;1.0;0.6187470780738663;0.0001;0.0111333;0.0001
2017-02-03 08:00:00+00:00;0.0001637792755010011;0.0001412925196068911;0.0;0.000164478;0.00011415525114155251;0.014;0.2226;0;1.0;0.6189808321645629;0.0001;0.027694399999999997;0.0001
2017-02-03 09:00:00+00:00;0.00016030224124055252;0.0001413852859660612;0.0;0.000187974;0.00011415525114155251;0.027;0.2281;0;1.0;0.6192145862552595;0.0001;0.048711700000000004;0.0001
2017-02-03 10:00:00+00:00;0.00015590179648527933;0.00014200424806001962;0.0;0.000206772;0.00011415525114155251;0.07;0.2494;0;1.0;0.6194483403459561;0.0001;0.1059233;0.0001
2017-02-03 11:00:00+00:00;0.00015904368747368783;0.00014306755321891044;0.0;0.000187974;0.00011415525114155251;0.118;0.3187;0;1.0;0.6196820944366527;0.0001;0.1608521;0.0001
2017-02-03 12:00:00+00:00;0.00015758594142164606;0.00014436316405034481;0.0;0.000190324;0.00011415525114155251;0.207;0.3858;0;1.0;0.6199158485273493;0.0001;0.2338441;0.0001
2017-02-03 13:00:00+00:00;0.00015447338380193527;0.0001457149024268233;0.0;0.000213821;0.00011415525114155251;0.327;0.3308;0;1.0;0.6204417952314166;0.0001;0.2606918;0.0001
2017-02-03 14:00:00+00:00;0.00015374842322933162;0.00014693333788382207;0.0;0.00022322;0.00011415525114155251;0.227;0.2699;0;1.0;0.6209677419354839;0.0001;0.1800472;0.0001
2017-02-03 15:00:00+00:00;0.0001589058705475027;0.0001477713533132998;0.0;0.00022322;0.00011415525114155251;0.052;0.347;0;1.0;0.6214936886395513;0.0001;0.060753600000000005;0.0001
2017-02-03 16:00:00+00:00;0.00016001159961815095;0.00014860313234888372;0.0;0.000164478;0.00011415525114155251;0.0;0.524;0;1.0;0.6220196353436186;0.0001;0.0014933999999999998;0.0001
2017-02-03 17:00:00+00:00;0.00015062675661551094;0.00014960719176578357;0.0;0.000117484;0.00011415525114155251;0.0;0.6207;0;1.0;0.622545582047686;0.0001;0.0;0.0001
2017-02-03 18:00:00+00:00;0.00014418395020860094;0.00015035010218838104;0.0;8.81e-05;0.00011415525114155251;0.0;0.6879;0;1.0;0.6230715287517532;0.0001;0.0;0.0001
2017-02-03 19:00:00+00:00;0.0001322195609284646;0.00015113822646670847;0.0;5.87e-05;0.00011415525114155251;0.0;0.7089;0;1.0;0.6235974754558206;0.0001;0.0;0.0001
2017-02-03 20:00:00+00:00;0.00011859859446065558;0.00015257025841456943;0.0;3.76e-05;0.00011415525114155251;0.0;0.7;0;1.0;0.6241234221598878;0.0001;0.0;0.0001
2017-02-03 21:00:00+00:00;0.00010423998705839825;0.0001544294833441549;0.0;2.35e-05;0.00011415525114155251;0.0;0.6986;0;1.0;0.6246493688639553;0.0001;0.0;0.0001
2017-02-03 22:00:00+00:00;9.134879649047566e-05;0.00015633781987565396;0.0;9.4e-06;0.00011415525114155251;0.0;0.7348;0;1.0;0.6251753155680225;0.0001;0.0;0.0001
2017-02-03 23:00:00+00:00;8.268538282043189e-05;0.0001581759969758479;0.0;5.87e-06;0.00011415525114155251;0.0;0.7583;0;1.0;0.6257012622720898;0.0001;0.0;0.0001
2017-02-04 00:00:00+00:00;7.843633822705405e-05;0.00015992998275847568;0.0;2.35e-06;0.00011415525114155251;0.0;0.739;0;1.0;0.6262272089761571;0.0001;0.0;0.0001
2017-02-04 01:00:00+00:00;7.676563607935184e-05;0.00016200826102358043;0.0;1.17e-06;0.00011415525114155251;0.0;0.6771;0;1.0;0.6267531556802245;0.0001;0.0;0.0001
2017-02-04 02:00:00+00:00;7.694267785902806e-05;0.00016470082408722328;0.0;1.41e-05;0.00011415525114155251;0.0;0.5377;0;1.0;0.6272791023842917;0.0001;0.0;0.0001
2017-02-04 03:00:00+00:00;8.099343304109436e-05;0.00016783695066656179;0.0;3.76e-05;0.00011415525114155251;0.0;0.3797;0;1.0;0.6278050490883592;0.0001;0.0;0.0001
2017-02-04 04:00:00+00:00;8.85463825686618e-05;0.0001711032619684331;0.0;9.4e-05;0.00011415525114155251;0.0;0.212;0;1.0;0.6283309957924265;0.0001;0.0;0.0001
2017-02-04 05:00:00+00:00;9.99640970154188e-05;0.00017430175248670944;0.0;0.0001821;0.00011415525114155251;0.0;0.136;0;1.0;0.6288569424964938;0.0001;0.0;0.0001
2017-02-04 06:00:00+00:00;0.00010990658978487022;0.0001772772919232829;0.0;0.000158603;0.00011415525114155251;0.0;0.1431;0;1.0;0.6293828892005611;0.0001;2.9900000000000002e-05;0.0001
2017-02-04 07:00:00+00:00;0.00012278975480732146;0.0001798809863739393;0.0;0.000146855;0.00011415525114155251;0.006;0.2113;0;1.0;0.6299088359046283;0.0001;0.0152502;0.0001
2017-02-04 08:00:00+00:00;0.0001294213604180232;0.0001817285180649739;0.0;0.000164478;0.00011415525114155251;0.031;0.3147;0;1.0;0.6304347826086957;0.0001;0.047801899999999994;0.0001
2017-02-04 09:00:00+00:00;0.00013071741354610267;0.00018325877321666208;0.0;0.000187974;0.00011415525114155251;0.06;0.3346;0;1.0;0.630960729312763;0.0001;0.078001;0.0001
2017-02-04 10:00:00+00:00;0.00012888704492466967;0.0001849106380492791;0.0;0.000206772;0.00011415525114155251;0.065;0.4056;0;1.0;0.6314866760168304;0.0001;0.08624079999999999;0.0001
2017-02-04 11:00:00+00:00;0.00012834763320994187;0.00018695695479567818;0.0;0.000187974;0.00011415525114155251;0.061;0.5504;0;1.0;0.6320126227208978;0.0001;0.0821173;0.0001
2017-02-04 12:00:00+00:00;0.00012799234581876875;0.00018954427871236334;0.0;0.000190324;0.00011415525114155251;0.044;0.5741;0;1.0;0.632538569424965;0.0001;0.0626473;0.0001
2017-02-04 13:00:00+00:00;0.00012560944371576234;0.00019243406773289723;0.0;0.000213821;0.00011415525114155251;0.03;0.5434;0;1.0;0.6335904628330996;0.0001;0.0474603;0.0001
2017-02-04 14:00:00+00:00;0.00012727163878526495;0.00019504867587286776;0.0;0.00022322;0.00011415525114155251;0.014;0.4344;0;1.0;0.6346423562412343;0.0001;0.0316265;0.0001
2017-02-04 15:00:00+00:00;0.00013978545164810457;0.00019677381833373676;0.0;0.00022322;0.00011415525114155251;0.003;0.2658;0;1.0;0.6356942496493689;0.0001;0.015556200000000001;0.0001
2017-02-04 16:00:00+00:00;0.00014474729811269694;0.00019783322574644396;0.0;0.000164478;0.00011415525114155251;0.0;0.1388;0;1.0;0.6367461430575035;0.0001;0.0004944;0.0001
2017-02-04 17:00:00+00:00;0.0001392135966658089;0.00019883416696639687;0.0;0.000117484;0.00011415525114155251;0.0;0.1079;0;1.0;0.6377980364656383;0.0001;0.0;0.0001
2017-02-04 18:00:00+00:00;0.00013386117047383322;0.00019989123573139388;0.0;8.81e-05;0.00011415525114155251;0.0;0.2275;0;1.0;0.6388499298737729;0.0001;0.0;0.0001
