{PERIODS};ELECTRICITY_VAR;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2188;6.9365e-05;0.00020524;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.59167334;0.0;0.09082055;0.18333333;0.0;0.0;0.0001
2189;7.7052e-05;0.00021644;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.6797438;0.0;0.11638666;0.18333333;0.0;0.0;0.0001
2190;7.7921e-05;0.00021721;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.72217774;0.0;0.21706842;0.16666667;0.0;0.0;0.0001
2191;0.00010528;0.00019352;0.0;0.0001821001433304354;0.00011415525114155251;0.00102881;0.68054444;0.0;0.41246652;0.16666667;0.0;0.0;0.0001
2192;0.00012913;0.00016873;0.0;0.00015860335064263727;0.00011415525114155251;0.03052126;0.57485989;0.0;0.48210373;0.16666667;0.0;0.0;0.0001
2193;0.00013858;0.00016025;0.0;0.00014685495429873823;0.00011415525114155251;0.11762689;0.54683747;0.0;0.47005113;0.16666667;0.0;0.0;0.0001
2194;0.00014627;0.00015338;0.0;0.0001644775488145868;0.00011415525114155251;0.2760631;0.40432346;0.0;0.43097151;0.175;0.0;0.00473571;0.0001
2195;0.00015392;0.00014069;0.0;0.00018797434150238492;0.00011415525114155251;0.41666667;0.46036829;0.0;0.43620648;0.175;0.0;0.26183486;0.0001
2196;0.00013955;0.0001316;0.0;0.00020677177565262342;0.00011415525114155251;0.55349794;0.5060048;0.0;0.35342099;0.175;0.0;0.139542;0.0001
2197;0.00012479;0.00012638;0.0;0.00018797434150238492;0.00011415525114155251;0.59739369;0.46677342;0.0;0.31008035;0.175;0.0;0.31368257;0.0001
2198;0.00011842;0.00012558;0.0;0.00019032402077116473;0.00011415525114155251;0.56687243;0.46597278;0.0;0.27501826;0.175;0.0;0.55759971;0.0001
2199;0.00011242;0.00012999;0.0;0.00021382081345896285;0.00011415525114155251;0.54492455;0.39711769;0.0;0.15850986;0.175;0.0;0.54749314;0.0001
2200;0.00011155;0.0001401;0.0;0.00022321953053408208;0.00011415525114155251;0.46296296;0.29783827;0.0;0.1880935;0.175;0.0;0.48115971;0.0001
2201;0.00010982;0.00015536;0.0;0.00022321953053408208;0.00011415525114155251;0.29012346;0.244996;0.0;0.27233991;0.175;0.0;0.17770629;0.0001
2202;0.00011231;0.00018476;0.0;0.0001644775488145868;0.00011415525114155251;0.13271605;0.1817454;0.0;0.27075724;0.16666667;0.0;0.00195;0.0001
2203;0.00011494;0.00021521;0.0;0.00011748396343899057;0.00011415525114155251;0.0414952;0.11609287;0.0;0.30557585;0.15;0.0;0.0;0.0001
2204;0.00012064;0.00022618;0.0;8.811297257924293e-05;0.00011415525114155251;0.00102881;0.06885508;0.0;0.30143657;0.15;0.0;0.0;0.0001
2205;0.00010484;0.00023437;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.05604484;0.0;0.26113952;0.15;0.0;0.0;0.0001
2206;0.00011921;0.00024049;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.04723779;0.0;0.22388605;0.15;0.0;0.0;0.0001
2207;0.00010428;0.00024701;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.03843074;0.0;0.31446311;0.13333333;0.0;0.0;0.0001
2208;8.8139e-05;0.00025276;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.03202562;0.0;0.19430241;0.14166667;0.0;0.0;0.0001
2209;7.9369e-05;0.00025278;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.02642114;0.0;0.15023131;0.14166667;0.0;0.0;0.0001
2210;7.3927e-05;0.00025303;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.0256205;0.0;0.13720477;0.14166667;0.0;0.0;0.0001
2211;7.4289e-05;0.00024868;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.03602882;0.0;0.12563915;0.14166667;0.0;0.0;0.0001
2212;7.4851e-05;0.0002541;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.06565252;0.0;0.12259557;0.14166667;0.0;0.0;0.0001
2213;8.2483e-05;0.0002704;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.11529223;0.0;0.10567324;0.14166667;0.0;0.0;0.0001
2214;8.0031e-05;0.00027631;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.14651721;0.0;0.12953494;0.14166667;0.0;0.0;0.0001
2215;0.00010604;0.00023879;0.0;0.0001821001433304354;0.00011415525114155251;0.01131687;0.18654924;0.0;0.3568298;0.14166667;0.0;0.0;0.0001
2216;0.00012124;0.00020553;0.0;0.00015860335064263727;0.00011415525114155251;0.06790123;0.19935949;0.0;0.39688337;0.15;0.0;0.0;0.0001
2217;0.00012762;0.00017318;0.0;0.00014685495429873823;0.00011415525114155251;0.14060357;0.17934347;0.0;0.40321402;0.15;0.0;0.00461314;0.0001
2218;0.00013466;0.00015235;0.0;0.0001644775488145868;0.00011415525114155251;0.21467764;0.11369095;0.0;0.37448259;0.15833333;0.0;0.0;0.0001
2219;0.00014355;0.00013302;0.0;0.00018797434150238492;0.00011415525114155251;0.27229081;0.09527622;0.0;0.37521305;0.16666667;0.0;0.0;0.0001
2220;0.00014022;0.00011658;0.0;0.00020677177565262342;0.00011415525114155251;0.30727023;0.08406725;0.0;0.3641344;0.16666667;0.0;0.0;0.0001
2221;0.00014353;0.0001079;0.0;0.00018797434150238492;0.00011415525114155251;0.27057613;0.09047238;0.0;0.33613343;0.16666667;0.0;0.0;0.0001
2222;0.00014243;0.00010713;0.0;0.00019032402077116473;0.00011415525114155251;0.23285322;0.10008006;0.0;0.31872413;0.14166667;0.0;0.0;0.0001
2223;0.00013463;0.000114;0.0;0.00021382081345896285;0.00011415525114155251;0.17146776;0.11689351;0.0;0.27307037;0.15833333;0.0;0.0;0.0001
2224;0.00012864;0.00012503;0.0;0.00022321953053408208;0.00011415525114155251;0.11934156;0.10568455;0.0;0.27294862;0.16666667;0.0;0.0;0.0001
2225;0.00012908;0.0001377;0.0;0.00022321953053408208;0.00011415525114155251;0.08813443;0.07606085;0.0;0.23971269;0.16666667;0.0;0.002652;0.0001
2226;0.00013113;0.00015563;0.0;0.0001644775488145868;0.00011415525114155251;0.04012346;0.04563651;0.0;0.34855125;0.15833333;0.0;0.00474686;0.0001
2227;0.00013144;0.00016841;0.0;0.00011748396343899057;0.00011415525114155251;0.00754458;0.02241793;0.0;0.37289993;0.16666667;0.0;0.0;0.0001
2228;0.00013056;0.00017067;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.01841473;0.0;0.35159484;0.15833333;0.0;0.0;0.0001
2229;0.00011477;0.0001728;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.02001601;0.0;0.26174823;0.15833333;0.0;0.0;0.0001
2230;0.000131;0.00017558;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.02401922;0.0;0.30021914;0.15833333;0.0;0.0;0.0001
2231;0.00011631;0.00017897;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.01921537;0.0;0.45434624;0.15833333;0.0;0.0;0.0001
2232;9.9124e-05;0.00018193;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.01361089;0.0;0.36729973;0.15833333;0.0;0.0;0.0001
2233;8.9518e-05;0.00018461;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.01200961;0.0;0.16983199;0.15833333;0.0;0.0;0.0001
2234;8.2124e-05;0.00018628;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.01040833;0.0;0.11821281;0.15833333;0.0;0.0;0.0001
2235;8.0084e-05;0.00018697;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.01281025;0.0;0.0743852;0.16666667;0.0;0.0;0.0001
2236;7.5789e-05;0.00018891;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.01681345;0.0;0.10822985;0.175;0.0;0.0;0.0001
2237;7.5098e-05;0.00019501;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.02161729;0.0;0.09946433;0.16666667;0.0;0.0;0.0001
2238;5.5604e-05;0.00019587;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.02722178;0.0;0.09702946;0.16666667;0.0;0.0;0.0001
2239;6.3369e-05;0.00018018;0.0;0.0001821001433304354;0.00011415525114155251;0.00068587;0.03923139;0.0;0.10202094;0.175;0.0;0.0;0.0001
2240;7.8619e-05;0.00017015;0.0;0.00015860335064263727;0.00011415525114155251;0.01440329;0.08246597;0.0;0.12503044;0.15833333;0.0;0.0;0.0001
2241;9.2496e-05;0.00016987;0.0;0.00014685495429873823;0.00011415525114155251;0.04355281;0.16172938;0.0;0.24945215;0.15;0.0;0.0;0.0001
2242;0.00010076;0.00017619;0.0;0.0001644775488145868;0.00011415525114155251;0.08676269;0.21457166;0.0;0.22412953;0.16666667;0.0;0.0;0.0001
2243;0.00011243;0.00017992;0.0;0.00018797434150238492;0.00011415525114155251;0.16769547;0.22417934;0.0;0.1633796;0.15833333;0.0;0.0;0.0001
2244;0.00010753;0.00017786;0.0;0.00020677177565262342;0.00011415525114155251;0.24039781;0.20016013;0.0;0.25273923;0.16666667;0.0;0.0;0.0001
2245;9.0154e-05;0.00017038;0.0;0.00018797434150238492;0.00011415525114155251;0.22496571;0.25060048;0.0;0.16544923;0.16666667;0.0;0.0;0.0001
2246;8.562e-05;0.00015975;0.0;0.00019032402077116473;0.00011415525114155251;0.31104252;0.26981585;0.0;0.08436815;0.175;0.0;0.0;0.0001
2247;7.8678e-05;0.00015298;0.0;0.00021382081345896285;0.00011415525114155251;0.33744856;0.30904724;0.0;0.08181154;0.175;0.0;0.0;0.0001
2248;6.8756e-05;0.00015675;0.0;0.00022321953053408208;0.00011415525114155251;0.35356653;0.34347478;0.0;0.09215973;0.18333333;0.0;0.33131057;0.0001
2249;6.641e-05;0.00016751;0.0;0.00022321953053408208;0.00011415525114155251;0.23834019;0.29703763;0.0;0.10822985;0.18333333;0.0;0.11410286;0.0001
2250;6.658e-05;0.00018826;0.0;0.0001644775488145868;0.00011415525114155251;0.10631001;0.27542034;0.0;0.1339177;0.18333333;0.0;0.01018457;0.0001
2251;6.7689e-05;0.00021963;0.0;0.00011748396343899057;0.00011415525114155251;0.02194787;0.244996;0.0;0.16532749;0.16666667;0.0;0.0;0.0001
2252;7.4511e-05;0.00023305;0.0;8.811297257924293e-05;0.00011415525114155251;0.00034294;0.25460368;0.0;0.18005844;0.16666667;0.0;0.0;0.0001
2253;6.7912e-05;0.0002419;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.27702162;0.0;0.22619917;0.16666667;0.0;0.0;0.0001
2254;9.159e-05;0.00024873;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.27381906;0.0;0.15802289;0.15;0.0;0.0;0.0001
2255;8.0207e-05;0.00025551;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.2746197;0.0;0.23606038;0.14166667;0.0;0.0;0.0001
2256;6.8766e-05;0.00026441;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.22898319;0.0;0.1549793;0.14166667;0.0;0.0;0.0001
2257;5.7251e-05;0.00027129;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.16493195;0.0;0.07718529;0.15833333;0.0;0.0;0.0001
2258;5.0091e-05;0.00027593;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.13610889;0.0;0.05721938;0.15;0.0;0.0;0.0001
2259;4.78e-05;0.00027676;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.13130504;0.0;0.05040175;0.15833333;0.0;0.0;0.0001
2260;4.4109e-05;0.00027786;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.12169736;0.0;0.055028;0.15833333;0.0;0.0;0.0001
2261;4.3445e-05;0.00027901;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.09447558;0.0;0.07414171;0.15833333;0.0;0.0;0.0001
2262;1.6984e-05;0.00027685;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.08486789;0.0;0.06975895;0.15833333;0.0;0.0;0.0001
2263;1.9536e-05;0.00025175;0.0;0.0001821001433304354;0.00011415525114155251;0.01680384;0.08166533;0.0;0.06939372;0.16666667;0.0;0.06345857;0.0001
2264;3.2179e-05;0.00021296;0.0;0.00015860335064263727;0.00011415525114155251;0.13717421;0.05284227;0.0;0.09398588;0.15;0.0;0.28224857;0.0001
2265;4.4353e-05;0.00017065;0.0;0.00014685495429873823;0.00011415525114155251;0.33641975;0.02321857;0.0;0.13550037;0.16666667;0.0;0.46044514;0.0001
2266;5.078e-05;0.00015129;0.0;0.0001644775488145868;0.00011415525114155251;0.49554184;0.02642114;0.0;0.1173606;0.175;0.0;0.353496;0.0001
2267;5.8088e-05;0.00013985;0.0;0.00018797434150238492;0.00011415525114155251;0.61111111;0.04563651;0.0;0.11589968;0.175;0.0;0.53862343;0.0001
2268;5.5153e-05;0.0001333;0.0;0.00020677177565262342;0.00011415525114155251;0.64231824;0.04723779;0.0;0.11541271;0.175;0.0;0.26631429;0.0001
2269;4.5367e-05;0.00012732;0.0;0.00018797434150238492;0.00011415525114155251;0.62242798;0.06084868;0.0;0.06184563;0.175;0.0;0.56508771;0.0001
2270;4.0522e-05;0.00012196;0.0;0.00019032402077116473;0.00011415525114155251;0.59156379;0.06244996;0.0;0.04334064;0.175;0.0;0.22156457;0.0001
2271;3.8871e-05;0.00011997;0.0;0.00021382081345896285;0.00011415525114155251;0.53360768;0.06244996;0.0;0.08144631;0.175;0.0;0.0;0.0001
2272;4.1183e-05;0.00012505;0.0;0.00022321953053408208;0.00011415525114155251;0.42798354;0.06565252;0.0;0.04480156;0.15833333;0.0;0.268398;0.0001
2273;4.3977e-05;0.00013717;0.0;0.00022321953053408208;0.00011415525114155251;0.29183813;0.07285829;0.0;0.04066228;0.18333333;0.0;0.14891314;0.0001
2274;4.6868e-05;0.00017464;0.0;0.0001644775488145868;0.00011415525114155251;0.16323731;0.06805444;0.0;0.07036766;0.175;0.0;0.07953771;0.0001
2275;4.8612e-05;0.00021224;0.0;0.00011748396343899057;0.00011415525114155251;0.04561043;0.07365893;0.0;0.11224738;0.18333333;0.0;0.0;0.0001
2276;5.6972e-05;0.00022465;0.0;8.811297257924293e-05;0.00011415525114155251;0.00137174;0.07526021;0.0;0.17165814;0.16666667;0.0;0.0;0.0001
2277;5.3632e-05;0.00023531;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.06965572;0.0;0.33223764;0.16666667;0.0;0.0;0.0001
2278;7.9793e-05;0.00024509;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.08006405;0.0;0.2697833;0.16666667;0.0;0.0;0.0001
2279;6.7983e-05;0.00025476;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.10648519;0.0;0.32383735;0.175;0.0;0.0;0.0001
2280;5.4622e-05;0.0002637;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.08166533;0.0;0.17762357;0.175;0.0;0.0;0.0001
2281;4.3517e-05;0.0002714;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.08486789;0.0;0.05381057;0.175;0.0;0.0;0.0001
2282;3.7169e-05;0.00027771;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.06965572;0.0;0.0404188;0.175;0.0;0.0;0.0001
2283;3.6259e-05;0.00028137;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.03923139;0.0;0.04175797;0.175;0.0;0.0;0.0001
2284;3.7437e-05;0.00028289;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.02321857;0.0;0.06014122;0.175;0.0;0.0;0.0001
2285;3.9781e-05;0.00028358;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0256205;0.0;0.05332359;0.175;0.0;0.0;0.0001
2286;1.8119e-05;0.00027137;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.0296237;0.0;0.06294132;0.175;0.0;0.0;0.0001
2287;2.378e-05;0.00022302;0.0;0.0001821001433304354;0.00011415525114155251;0.00823045;0.03682946;0.0;0.10409058;0.175;0.0;0.00333171;0.0001
2288;3.66e-05;0.00018929;0.0;0.00015860335064263727;0.00011415525114155251;0.04183813;0.04723779;0.0;0.11516922;0.175;0.0;0.04786971;0.0001
2289;5.3025e-05;0.0001489;0.0;0.00014685495429873823;0.00011415525114155251;0.07853224;0.04403523;0.0;0.12600438;0.175;0.0;0.02693229;0.0001
2290;6.5596e-05;0.00012855;0.0;0.0001644775488145868;0.00011415525114155251;0.11728395;0.03682946;0.0;0.14743121;0.18333333;0.0;0.00153771;0.0001
2291;8.3053e-05;0.00011512;0.0;0.00018797434150238492;0.00011415525114155251;0.16083676;0.0376301;0.0;0.13732652;0.18333333;0.0;0.0;0.0001
2292;8.2604e-05;0.00010489;0.0;0.00020677177565262342;0.00011415525114155251;0.17558299;0.03442754;0.0;0.09435111;0.18333333;0.0;0.0;0.0001
2293;6.9585e-05;9.9968e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.21296296;0.03602882;0.0;0.05843682;0.18333333;0.0;0.0;0.0001
2294;5.7982e-05;0.00010011;0.0;0.00019032402077116473;0.00011415525114155251;0.23182442;0.02882306;0.0;0.03725347;0.18333333;0.0;0.05618229;0.0001
2295;5.244e-05;0.0001033;0.0;0.00021382081345896285;0.00011415525114155251;0.23559671;0.02241793;0.0;0.0303141;0.18333333;0.0;0.17186743;0.0001
2296;5.3057e-05;0.00010902;0.0;0.00022321953053408208;0.00011415525114155251;0.20507545;0.02241793;0.0;0.02982712;0.175;0.0;0.227838;0.0001
2297;6.0681e-05;0.00011995;0.0;0.00022321953053408208;0.00011415525114155251;0.15192044;0.02642114;0.0;0.06939372;0.18333333;0.0;0.05370857;0.0001
2298;6.3143e-05;0.00014769;0.0;0.0001644775488145868;0.00011415525114155251;0.10631001;0.04003203;0.0;0.08461164;0.175;0.0;0.01412914;0.0001
2299;6.4186e-05;0.00018664;0.0;0.00011748396343899057;0.00011415525114155251;0.03978052;0.06244996;0.0;0.10944729;0.175;0.0;0.0;0.0001
2300;6.9384e-05;0.00020394;0.0;8.811297257924293e-05;0.00011415525114155251;0.00102881;0.06885508;0.0;0.15010957;0.175;0.0;0.0;0.0001
2301;6.4011e-05;0.00021705;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.08807046;0.0;0.18115413;0.175;0.0;0.0;0.0001
2302;8.4762e-05;0.00022933;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.11128903;0.0;0.22157292;0.175;0.0;0.0;0.0001
2303;7.0559e-05;0.00024097;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.10408327;0.0;0.18602386;0.175;0.0;0.0;0.0001
2304;5.5468e-05;0.00025135;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.08406725;0.0;0.13866569;0.175;0.0;0.0;0.0001
2305;4.7944e-05;0.00026094;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.08086469;0.0;0.08351595;0.175;0.0;0.0;0.0001
2306;4.2125e-05;0.00026863;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.08967174;0.0;0.08960312;0.175;0.0;0.0;0.0001
2307;4.2201e-05;0.00027484;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.08726982;0.0;0.05295836;0.175;0.0;0.0;0.0001
2308;4.5489e-05;0.0002795;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.0592474;0.0;0.04553202;0.18333333;0.0;0.0;0.0001
2309;5.73e-05;0.00028246;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.04803843;0.0;0.07560263;0.15833333;0.0;0.0;0.0001
2310;6.5169e-05;0.00027223;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.02481986;0.0;0.17445824;0.175;0.0;0.0;0.0001
2311;9.347e-05;0.00022784;0.0;0.0001821001433304354;0.00011415525114155251;0.01748971;0.01521217;0.0;0.36011687;0.175;0.0;0.03044229;0.0001
2312;0.00011548;0.00019608;0.0;0.00015860335064263727;0.00011415525114155251;0.12002743;0.01441153;0.0;0.3972486;0.175;0.0;0.14608286;0.0001
2313;0.00012776;0.00013993;0.0;0.00014685495429873823;0.00011415525114155251;0.31790123;0.0336269;0.0;0.35463842;0.125;0.0;0.52966457;0.0001
2314;0.00013142;0.00011192;0.0;0.0001644775488145868;0.00011415525114155251;0.50994513;0.00880705;0.0;0.31628926;0.1;0.0;0.77020543;0.0001
2315;0.00014109;9.3264e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.60733882;0.00320256;0.0;0.26247869;0.15;0.0;0.88870971;0.0001
2316;0.00013327;7.7388e-05;0.0;0.00020677177565262342;0.00011415525114155251;0.64951989;0.00560448;0.0;0.18882396;0.175;0.0;0.72658114;0.0001
2317;0.00013094;6.4579e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.6148834;0.00720576;0.0;0.16471877;0.19166667;0.0;0.53099057;0.0001
2318;0.00012906;5.6603e-05;0.0;0.00019032402077116473;0.00011415525114155251;0.60013717;0.01040833;0.0;0.20525931;0.175;0.0;0.41352257;0.0001
2319;0.0001243;5.4977e-05;0.0;0.00021382081345896285;0.00011415525114155251;0.57887517;0.01441153;0.0;0.15911858;0.19166667;0.0;0.59733514;0.0001
2320;0.00012542;5.9195e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.46262003;0.01601281;0.0;0.12515218;0.19166667;0.0;0.197808;0.0001
2321;0.00012354;7.1681e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.32270233;0.01921537;0.0;0.10165571;0.19166667;0.0;0.03157886;0.0001
2322;0.0001242;0.00010606;0.0;0.0001644775488145868;0.00011415525114155251;0.18106996;0.02321857;0.0;0.1165084;0.19166667;0.0;0.014664;0.0001
2323;0.00012291;0.00013761;0.0;0.00011748396343899057;0.00011415525114155251;0.05384088;0.03042434;0.0;0.15290967;0.19166667;0.0;0.0;0.0001
2324;0.00011976;0.00015389;0.0;8.811297257924293e-05;0.00011415525114155251;0.00205761;0.03202562;0.0;0.20172876;0.18333333;0.0;0.0;0.0001
2325;0.00010449;0.00017186;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.02321857;0.0;0.20355491;0.175;0.0;0.0;0.0001
2326;0.00011372;0.00018624;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0256205;0.0;0.21779888;0.175;0.0;0.0;0.0001
2327;9.7465e-05;0.00019923;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.0296237;0.0;0.2091551;0.18333333;0.0;0.0;0.0001
2328;8.1181e-05;0.00020757;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.03122498;0.0;0.12478695;0.18333333;0.0;0.0;0.0001
2329;7.2212e-05;0.00021287;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.02321857;0.0;0.0816898;0.18333333;0.0;0.0;0.0001
2330;6.9585e-05;0.0002173;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.01200961;0.0;0.1072559;0.175;0.0;0.0;0.0001
2331;6.8753e-05;0.00022055;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.00640512;0.0;0.08388118;0.175;0.0;0.0;0.0001
2332;6.8583e-05;0.00022327;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.0040032;0.0;0.08095934;0.175;0.0;0.0;0.0001
2333;7.7476e-05;0.00022741;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.00320256;0.0;0.07706355;0.175;0.0;0.0;0.0001
2334;8.0646e-05;0.00022368;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.00160128;0.0;0.16471877;0.175;0.0;0.0;0.0001
2335;0.0001057;0.00019006;0.0;0.0001821001433304354;0.00011415525114155251;0.01508916;0.00080064;0.0;0.34246409;0.16666667;0.0;0.04480543;0.0001
2336;0.00012399;0.00016016;0.0;0.00015860335064263727;0.00011415525114155251;0.09533608;0.00160128;0.0;0.38361334;0.16666667;0.0;0.24202286;0.0001
2337;0.00013649;0.00010827;0.0;0.00014685495429873823;0.00011415525114155251;0.21536351;0.00240192;0.0;0.25980034;0.16666667;0.0;0.49727229;0.0001
2338;0.00014181;7.7971e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.33847737;0.00080064;0.0;0.2678354;0.16666667;0.0;0.72260314;0.0001
2339;0.00014887;5.7615e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.49245542;0.00080064;0.0;0.21633796;0.16666667;0.0;0.86194457;0.0001
2340;0.00014433;4.1616e-05;0.0;0.00020677177565262342;0.00011415525114155251;0.57064472;0.00080064;0.0;0.15546628;0.16666667;0.0;0.69947057;0.0001
2341;0.00014241;3.0249e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.59396433;0.00560448;0.0;0.14231799;0.16666667;0.0;0.26778514;0.0001
2342;0.00013652;2.3868e-05;0.0;0.00019032402077116473;0.00011415525114155251;0.55281207;0.01441153;0.0;0.16837107;0.175;0.0;0.50701114;0.0001
2343;0.00013417;2.2626e-05;0.0;0.00021382081345896285;0.00011415525114155251;0.478738;0.02081665;0.0;0.1302654;0.18333333;0.0;0.39012257;0.0001
2344;0.00013544;2.6614e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.38888889;0.02161729;0.0;0.12283906;0.18333333;0.0;0.39362143;0.0001
2345;0.00013453;3.8702e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.29286694;0.02642114;0.0;0.12003896;0.18333333;0.0;0.23211686;0.0001
2346;0.00013382;7.4427e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.16872428;0.04403523;0.0;0.12795228;0.18333333;0.0;0.04641;0.0001
2347;0.00012936;0.00011212;0.0;0.00011748396343899057;0.00011415525114155251;0.05006859;0.05764612;0.0;0.19198929;0.175;0.0;0.0;0.0001
2348;0.00012492;0.0001341;0.0;8.811297257924293e-05;0.00011415525114155251;0.00240055;0.07606085;0.0;0.28743608;0.16666667;0.0;0.0;0.0001
2349;0.00011264;0.00015047;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.10408327;0.0;0.29486243;0.16666667;0.0;0.0;0.0001
2350;0.00012135;0.00016344;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.11128903;0.0;0.21536401;0.16666667;0.0;0.0;0.0001
2351;0.0001042;0.00017462;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.06244996;0.0;0.16045776;0.16666667;0.0;0.0;0.0001
2352;8.7967e-05;0.00018449;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.06084868;0.0;0.08229851;0.16666667;0.0;0.0;0.0001
2353;7.4382e-05;0.00019343;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.0632506;0.0;0.0752374;0.16666667;0.0;0.0;0.0001
2354;7.0381e-05;0.00020161;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.06244996;0.0;0.09751644;0.16666667;0.0;0.0;0.0001
2355;6.8458e-05;0.00020889;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.08166533;0.0;0.07389822;0.15833333;0.0;0.0;0.0001
2356;6.9526e-05;0.00021581;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.09207366;0.0;0.07085464;0.15833333;0.0;0.0;0.0001
2357;7.9393e-05;0.00022196;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.11128903;0.0;0.08010713;0.15833333;0.0;0.0;0.0001
2358;8.4231e-05;0.0002105;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.11769416;0.0;0.13757;0.15833333;0.0;0.0;0.0001
