{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
1079;0.00011015431158105495;0.00032432;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.1221;0.0;0.09051429;0.1762441;0.0;0.0;0.0
1080;0.00010853579284870913;0.00032618;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1277;0.0;0.07017143;0.15025508;0.0;0.0;0.0
1081;0.00010674250124692183;0.00032782;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1266;0.0;0.06468571;0.15121763;0.0;0.0;0.0
1082;0.00010557823089413821;0.00032946;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.1211;0.0;0.06468571;0.14409472;0.0;0.0;0.0
1083;0.00010468147003539767;0.00033107;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1141;0.0;0.06331429;0.12773125;0.0;0.0;0.0
1084;0.00010426265947268075;0.00033177;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1044;0.0;0.06308571;0.1250361;0.0;0.0;0.0
1085;0.00010413793676664088;0.00033263;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0963;0.0;0.06308571;0.1267687;0.0;0.0;0.0
1086;0.0001043337652220651;0.00033343;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.0915;0.0;0.06422857;0.13033016;0.0;0.0;0.0
1087;0.00010511995548993451;0.00032349;0.0;0.0001821001433304;0.0001141552511415;0.0;0.0892;0.0;0.09645714;0.16863991;0.0;0.0;0.0
1088;0.00010605664142154945;0.00029466;0.0;0.0001586033506426;0.0001141552511415;0.19;0.0857;0.0;0.2672;0.22697083;0.0;0.04745743;0.6072665413758463
1089;0.00010807314524632322;0.00027003;0.0;0.0001468549542987;0.0001141552511415;0.42;0.0957;0.0;0.28068571;0.28693811;0.0;0.57038057;0.3504262008795857
1090;0.00010994237502706467;0.00024978;0.0;0.0001644775488145;0.0001141552511415;0.58;0.0997;0.0;0.22514286;0.26595437;0.0;0.06987686;0.2636849410837584
1091;0.00011099388868988606;0.00023362;0.0;0.0001879743415023;0.0001141552511415;0.58;0.0978;0.0;0.20777143;0.20800847;0.0;0.038454;0.0
1092;0.00011158793235343205;0.00022254;0.0;0.0002067717756526;0.0001141552511415;0.78;0.0943;0.0;0.21028571;0.18904611;0.0;0.52862829;0.0
1093;0.00011176719247890264;0.00021654;0.0;0.0001879743415023;0.0001141552511415;0.75;0.0891;0.0;0.1488;0.17162383;0.0;0.0;0.3469403060971401
1094;0.00011038845429949695;0.00021596;0.0;0.0001903240207711;0.0001141552511415;0.51;0.0831;0.0;0.14971429;0.18721725;0.0;0.0;0.0474397636410825
1095;0.00010983790250207925;0.00022176;0.0;0.0002138208134589;0.0001141552511415;0.37;0.0777;0.0;0.15702857;0.19010492;0.0;0.01089771;0.6753978674758262
1096;0.00010947650580496557;0.00024106;0.0;0.000223219530534;0.0001141552511415;0.24;0.0814;0.0;0.17097143;0.19511021;0.0;0.03085457;0.5242621967949374
1097;0.0001090796712910066;0.0002715;0.0;0.000223219530534;0.0001141552511415;0.01;0.0958;0.0;0.20868571;0.22764462;0.0;0.0;0.0
1098;0.00011026108526297838;0.00028092;0.0;0.0001644775488145;0.0001141552511415;0.0;0.1058;0.0;0.24411429;0.28154779;0.0;0.0;0.0
1099;0.00011251242215327556;0.00028472;0.0;0.0001174839634389;0.0001141552511415;0.0;0.1145;0.0;0.35017143;0.36885167;0.0;0.0;0.0
1100;0.00011298220334216928;0.00028764;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.1229;0.0;0.3264;0.3616325;0.0;0.0;0.0
1101;0.00011224813427894568;0.00029075;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.1252;0.0;0.22125714;0.29319473;0.0;0.0;0.0
1102;0.00011119040749239169;0.00029144;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1277;0.0;0.12411429;0.20925979;0.0;0.0;0.0
1103;0.00010961227406430786;0.00029078;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.1301;0.0;0.08845714;0.17605159;0.0;0.0;0.0
1104;0.0001077806681995028;0.00028975;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1278;0.0;0.07017143;0.16016941;0.0;0.0;0.0
1105;0.00010610680664279796;0.00028816;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1262;0.0;0.06057143;0.15112138;0.0;0.0;0.0
1106;0.0001052076295692725;0.00028705;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.1297;0.0;0.05805714;0.14139956;0.0;0.0;0.0
1107;0.00010477017963535776;0.00028564;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1377;0.0;0.05691429;0.12465107;0.0;0.0;0.0
1108;0.00010469320593578148;0.00028489;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1446;0.0;0.05668571;0.12195591;0.0;0.0;0.0
1109;0.00010501168605600138;0.00028625;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1549;0.0;0.05714286;0.12012706;0.0;0.0;0.0
1110;0.00010637362578975963;0.00028658;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.1725;0.0;0.05782857;0.1311002;0.0;0.0;0.0
1111;0.00011016086987832827;0.00027786;0.0;0.0001821001433304;0.0001141552511415;0.0;0.1888;0.0;0.09051429;0.18798729;0.0;0.0;0.0
1112;0.00011429041106142511;0.00025045;0.0;0.0001586033506426;0.0001141552511415;0.02;0.193;0.0;0.22308571;0.23688517;0.0;0.0;0.6198474217975039
1113;0.00011812183736320344;0.00022157;0.0;0.0001468549542987;0.0001141552511415;0.21;0.2235;0.0;0.27954286;0.29675618;0.0;0.0;0.4413996532729023
1114;0.00011978212209397404;0.00019849;0.0;0.0001644775488145;0.0001141552511415;0.16;0.2639;0.0;0.28868571;0.27856387;0.0;0.0;0.6552491704177112
1115;0.00012008702538825971;0.00018027;0.0;0.0001879743415023;0.0001141552511415;0.13;0.2837;0.0;0.27017143;0.22754837;0.0;0.01527686;0.4760036087348105
1116;0.0001201756199303729;0.00016938;0.0;0.0002067717756526;0.0001141552511415;0.17;0.2835;0.0;0.23428571;0.21214746;0.0;0.00550457;0.3356874353230499
1117;0.00011897096427332728;0.00016511;0.0;0.0001879743415023;0.0001141552511415;0.06;0.2681;0.0;0.13988571;0.18654346;0.0;0.0;0.0
1118;0.00011896751253792027;0.00016733;0.0;0.0001903240207711;0.0001141552511415;0.06;0.2361;0.0;0.09417143;0.17335643;0.0;0.0;0.0
1119;0.00011956926507720859;0.00017766;0.0;0.0002138208134589;0.0001141552511415;0.06;0.2043;0.0;0.09485714;0.17913177;0.0;0.0;0.0
1120;0.00011931958954943503;0.00020274;0.0;0.000223219530534;0.0001141552511415;0.05;0.1887;0.0;0.11154286;0.19203003;0.0;0.0;0.0
1121;0.0001187454508934028;0.00023945;0.0;0.000223219530534;0.0001141552511415;0.04;0.1995;0.0;0.1648;0.2211955;0.0;0.0;0.0
1122;0.00011864995288047558;0.00025603;0.0;0.0001644775488145;0.0001141552511415;0.0;0.2117;0.0;0.24982857;0.26614689;0.0;0.0;0.0
1123;0.00011966476309013578;0.00026606;0.0;0.0001174839634389;0.0001141552511415;0.0;0.2102;0.0;0.3136;0.3694292;0.0;0.0;0.0
1124;0.0001190238908829014;0.00027375;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.2019;0.0;0.30011429;0.37539705;0.0;0.0;0.0
1125;0.0001171898688033114;0.00027903;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.1967;0.0;0.21965714;0.29540861;0.0;0.0;0.0
1126;0.00011517175416868104;0.00028261;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.187;0.0;0.15588571;0.24525941;0.0;0.0;0.0
1127;0.00011272907607898874;0.00028517;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.1801;0.0;0.10377143;0.18663972;0.0;0.0;0.0
1128;0.00011060016073779341;0.00028783;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1797;0.0;0.10057143;0.1582443;0.0;0.0;0.0
1129;0.00010892641423893548;0.00029105;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1823;0.0;0.0592;0.15391279;0.0;0.0;0.0
1130;0.00010764041268413138;0.00029414;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.1916;0.0;0.05897143;0.1421696;0.0;0.0;0.0
1131;0.00010703175667402906;0.00029664;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.2051;0.0;0.05714286;0.12667244;0.0;0.0;0.0
1132;0.00010673594294964851;0.00029863;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.2197;0.0;0.0576;0.12426605;0.0;0.0;0.0
1133;0.00010691865481052612;0.00030072;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2391;0.0;0.0576;0.1182982;0.0;0.0;0.0
1134;0.00010799364027411515;0.00030305;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.2528;0.0;0.05897143;0.11954952;0.0;0.0;0.0
1135;0.00011149047835710754;0.00028944;0.0;0.0001821001433304;0.0001141552511415;0.0;0.2611;0.0;0.13737143;0.18461835;0.0;0.0;0.0
1136;0.00011562278092853001;0.00024481;0.0;0.0001586033506426;0.0001141552511415;0.27;0.262;0.0;0.26697143;0.24949466;0.0;0.30250629;0.0
1137;0.00011951863962457248;0.00020121;0.0;0.0001468549542987;0.0001141552511415;0.48;0.3195;0.0;0.25485714;0.29742997;0.0;0.55947171;0.0
1138;0.00012098907890795767;0.0001678;0.0;0.0001644775488145;0.0001141552511415;0.65;0.3668;0.0;0.27291429;0.27644624;0.0;0.79011771;0.0
1139;0.00012085791296249137;0.00014669;0.0;0.0001879743415023;0.0001141552511415;0.75;0.3835;0.0;0.24022857;0.23139859;0.0;0.89276571;0.0
1140;0.00012064045363184991;0.00013417;0.0;0.0002067717756526;0.0001141552511415;0.75;0.3874;0.0;0.2208;0.22215805;0.0;0.96857057;0.0
1141;0.00011870748180392572;0.00012967;0.0;0.0001879743415023;0.0001141552511415;0.76;0.3808;0.0;0.2464;0.21898162;0.0;0.91840543;0.0
1142;0.0001179653586914191;0.00013358;0.0;0.0001903240207711;0.0001141552511415;0.67;0.3802;0.0;0.176;0.20560208;0.0;0.74038714;0.0
1143;0.00011834044727231391;0.00014753;0.0;0.0002138208134589;0.0001141552511415;0.45;0.3762;0.0;0.13874286;0.18307826;0.0;0.56135486;0.0
1144;0.00011840718082351605;0.00017966;0.0;0.000223219530534;0.0001141552511415;0.32;0.3701;0.0;0.11885714;0.18250072;0.0;0.29940857;0.0
1145;0.00011808732000913336;0.0002347;0.0;0.000223219530534;0.0001141552511415;0.06;0.3849;0.0;0.15451429;0.21205121;0.0;0.0;0.0
1146;0.00011854870197520337;0.00025925;0.0;0.0001644775488145;0.0001141552511415;0.0;0.3871;0.0;0.24091429;0.28491674;0.0;0.0;0.0
1147;0.00012023199827535403;0.00027633;0.0;0.0001174839634389;0.0001141552511415;0.0;0.375;0.0;0.2624;0.35248821;0.0;0.0;0.0
1148;0.00011965901019779077;0.00029211;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.3416;0.0;0.25737143;0.35884108;0.0;0.0;0.0
1149;0.00011777091093015769;0.00030738;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.3132;0.0;0.21622857;0.3056117;0.0;0.0;0.0
1150;0.00011543638721655161;0.00031933;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2953;0.0;0.152;0.24323804;0.0;0.0;0.0
1151;0.00011262552401677851;0.00032777;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.2952;0.0;0.09897143;0.18028684;0.0;0.0;0.0
1152;0.000110229214239387;0.00033549;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.304;0.0;0.06011429;0.15218019;0.0;0.0;0.0
1153;0.00010800226961263266;0.00034399;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.324;0.0;0.04845714;0.15372028;0.0;0.0;0.0
1154;0.00010678449736104043;0.00035407;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.3533;0.0;0.04937143;0.12869381;0.0;0.0;0.0
1155;0.00010597356965608748;0.00036251;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.3904;0.0;0.04822857;0.12301473;0.0;0.0;0.0
1156;0.00010568511963390855;0.00037012;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.4066;0.0;0.048;0.11964578;0.0;0.0;0.0
1157;0.00010578959215889397;0.0003782;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.3975;0.0;0.04868571;0.11521802;0.0;0.0;0.0
1158;0.00010682867957425012;0.00038531;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.3792;0.0;0.04868571;0.11598806;0.0;0.0;0.0
1159;0.00011030860415374818;0.00036776;0.0;0.0001821001433304;0.0001141552511415;0.0;0.3552;0.0;0.064;0.13572047;0.0;0.0;0.0
1160;0.00011466665022078894;0.00031224;0.0;0.0001586033506426;0.0001141552511415;0.26;0.3649;0.0;0.09142857;0.15814804;0.0;0.28409829;0.0
1161;0.00011871553585320872;0.00026792;0.0;0.0001468549542987;0.0001141552511415;0.48;0.4225;0.0;0.09942857;0.17499278;0.0;0.52604314;0.0
1162;0.00012052079347107364;0.00023598;0.0;0.0001644775488145;0.0001141552511415;0.64;0.4444;0.0;0.1344;0.2144576;0.0;0.75544114;0.0
1163;0.00012092694767063153;0.00021365;0.0;0.0001879743415023;0.0001141552511415;0.74;0.4462;0.0;0.12937143;0.1983829;0.0;0.88269257;0.0
1164;0.00012094075461225955;0.00019879;0.0;0.0002067717756526;0.0001141552511415;0.77;0.4376;0.0;0.08662857;0.16478968;0.0;0.92413286;0.0
1165;0.00011940128062073423;0.00019166;0.0;0.0001879743415023;0.0001141552511415;0.76;0.4276;0.0;0.06331429;0.14313216;0.0;0.87503743;0.0
1166;0.0001187466014718718;0.0001931;0.0;0.0001903240207711;0.0001141552511415;0.67;0.416;0.0;0.0512;0.13745308;0.0;0.73131686;0.0
1167;0.00011896636195945126;0.00020501;0.0;0.0002138208134589;0.0001141552511415;0.52;0.3967;0.0;0.05325714;0.13726056;0.0;0.545454;0.0
1168;0.00011852338924888531;0.00023518;0.0;0.000223219530534;0.0001141552511415;0.32;0.3438;0.0;0.05371429;0.15872558;0.0;0.29134114;0.0
1169;0.00011766275655407145;0.00029483;0.0;0.000223219530534;0.0001141552511415;0.07;0.3092;0.0;0.06468571;0.16584849;0.0;0.0;0.0
1170;0.0001172761621884866;0.00032324;0.0;0.0001644775488145;0.0001141552511415;0.0;0.2867;0.0;0.08822857;0.21060737;0.0;0.0;0.0
1171;0.00011886511105417904;0.00034188;0.0;0.0001174839634389;0.0001141552511415;0.0;0.2616;0.0;0.16411429;0.28915199;0.0;0.0;0.0
1172;0.00011812989141248645;0.00035829;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.2401;0.0;0.15862857;0.30734431;0.0;0.0;0.0
1173;0.00011643969164152179;0.00037229;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.2249;0.0;0.11885714;0.25459621;0.0;0.0;0.0
1174;0.00011436289750497227;0.00038323;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2109;0.0;0.07222857;0.20261815;0.0;0.0;0.0
1175;0.00011163763734329297;0.00039064;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.2051;0.0;0.06308571;0.1727789;0.0;0.0;0.0
1176;0.00010931600010853972;0.00039503;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.2056;0.0;0.0608;0.14678987;0.0;0.0;0.0
1177;0.00010735000667855515;0.00039817;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.2054;0.0;0.05142857;0.14409472;0.0;0.0;0.0
1178;0.00010610577112217585;0.00040028;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.1991;0.0;0.05005714;0.12532486;0.0;0.0;0.0
1179;0.00010564784089151286;0.00040128;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1893;0.0;0.03405714;0.11695062;0.0;0.0;0.0
1180;0.00010550977147523256;0.00040273;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1745;0.0;0.03131429;0.11310039;0.0;0.0;0.0
1181;0.00010555188264719805;0.00040461;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1578;0.0;0.0352;0.11002021;0.0;0.0;0.0
1182;0.00010661938935073857;0.00040525;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.1443;0.0;0.03314286;0.11002021;0.0;0.0;0.0
1183;0.00011033805896255465;0.00038092;0.0;0.0001821001433304;0.0001141552511415;0.0;0.1226;0.0;0.04868571;0.11733564;0.0;0.0;0.0
1184;0.00011468851121169999;0.00031963;0.0;0.0001586033506426;0.0001141552511415;0.19;0.1067;0.0;0.04754286;0.12349601;0.0;0.13031571;0.0
1185;0.00011864535056659958;0.00026736;0.0;0.0001468549542987;0.0001141552511415;0.47;0.0962;0.0;0.06491429;0.15718548;0.0;0.51110057;0.0
1186;0.00012038617579020036;0.00022534;0.0;0.0001644775488145;0.0001141552511415;0.64;0.0648;0.0;0.06925714;0.17797671;0.0;0.75906257;0.0
1187;0.00012081188982373129;0.00019693;0.0;0.0001879743415023;0.0001141552511415;0.74;0.0376;0.0;0.06011429;0.16950621;0.0;0.84096257;0.0
1188;0.00012070603660458305;0.00017758;0.0;0.0002067717756526;0.0001141552511415;0.51;0.0222;0.0;0.05782857;0.16527096;0.0;0.89464886;0.0
1189;0.00011915045451449167;0.00016591;0.0;0.0001879743415023;0.0001141552511415;0.41;0.0187;0.0;0.05211429;0.14293965;0.0;0.84806057;0.0314359505942513
1190;0.00011881103386613593;0.00016388;0.0;0.0001903240207711;0.0001141552511415;0.6;0.0233;0.0;0.03725714;0.12686495;0.0;0.722358;0.0921933976585847
1191;0.00011918267071162374;0.00017388;0.0;0.0002138208134589;0.0001141552511415;0.48;0.03;0.0;0.03885714;0.11820194;0.0;0.51934629;0.7023438963970774
1192;0.00011876731188431385;0.00020468;0.0;0.000223219530534;0.0001141552511415;0.33;0.042;0.0;0.05234286;0.12619116;0.0;0.28895657;0.5822241015715691
1193;0.00011795615406366709;0.00025839;0.0;0.000223219530534;0.0001141552511415;0.08;0.0568;0.0;0.06148571;0.14794494;0.0;0.0;0.0
1194;0.00011781348233351077;0.00028047;0.0;0.0001644775488145;0.0001141552511415;0.0;0.0548;0.0;0.09028571;0.20704591;0.0;0.0;0.0
1195;0.00011951748904610346;0.00029661;0.0;0.0001174839634389;0.0001141552511415;0.0;0.0413;0.0;0.14262857;0.27750505;0.0;0.0;0.0
1196;0.00011900433104892834;0.00031141;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.0304;0.0;0.15588571;0.28559053;0.0;0.0;0.0
1197;0.00011710127426119821;0.00032582;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0261;0.0;0.11771429;0.24997594;0.0;0.0;0.0
1198;0.0001150624492141258;0.0003391;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.03;0.0;0.08274286;0.20050053;0.0;0.0;0.0
1199;0.00011245535346121305;0.00035037;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0391;0.0;0.0624;0.17662913;0.0;0.0;0.0
1200;0.0001100905695338722;0.00036026;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.0441;0.0;0.05965714;0.15526037;0.0;0.0;0.0
1201;0.00010799663177813456;0.00036793;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0456;0.0;0.04617143;0.12724998;0.0;0.0;0.0
1202;0.0001067231715286426;0.0003752;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0473;0.0;0.04525714;0.11974203;0.0;0.0;0.0
1203;0.000105897976650674;0.00038187;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0505;0.0;0.04525714;0.11791318;0.0;0.0;0.0
1204;0.00010561378376883039;0.00038723;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0524;0.0;0.04365714;0.11435172;0.0;0.0;0.0
1205;0.0001058023635798999;0.00039234;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0523;0.0;0.04022857;0.10886515;0.0;0.0;0.0
1206;0.0001068217761034361;0.0003965;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.0538;0.0;0.0448;0.11136779;0.0;0.0;0.0
1207;0.00011038247129145814;0.00037587;0.0;0.0001821001433304;0.0001141552511415;0.0;0.0548;0.0;0.1504;0.17441525;0.0;0.0;0.0
1208;0.00011474834129208812;0.00031716;0.0;0.0001586033506426;0.0001141552511415;0.27;0.0375;0.0;0.2512;0.23669266;0.0;0.25230771;0.6403459480079517
1209;0.00011890077898671814;0.00026248;0.0;0.0001468549542987;0.0001141552511415;0.49;0.023;0.0;0.29668571;0.29531235;0.0;0.51405343;0.8199555377154073
1210;0.00012080958866679328;0.00021818;0.0;0.0001644775488145;0.0001141552511415;0.64;0.0164;0.0;0.27954286;0.29434979;0.0;0.73696629;0.8302580194602283
1211;0.00012097182023092264;0.00018941;0.0;0.0001879743415023;0.0001141552511415;0.71;0.013;0.0;0.2368;0.25055347;0.0;0.64947257;0.7222581211782297
1212;0.00012070718718305207;0.00017191;0.0;0.0002067717756526;0.0001141552511415;0.76;0.0137;0.0;0.20091429;0.24343055;0.0;0.80649771;0.0114043107397287
1213;0.00011920683285947278;0.00016347;0.0;0.0001879743415023;0.0001141552511415;0.73;0.0203;0.0;0.13371429;0.22485321;0.0;0.79343829;0.4181919094056338
1214;0.00011869252428382868;0.00016511;0.0;0.0001903240207711;0.0001141552511415;0.68;0.0304;0.0;0.10102857;0.18952738;0.0;0.58048714;0.3751347136732988
1215;0.00011896636195945126;0.00017805;0.0;0.0002138208134589;0.0001141552511415;0.54;0.0439;0.0;0.1168;0.19828665;0.0;0.43479429;0.0804452960185465
1216;0.00011863154362497153;0.00020954;0.0;0.000223219530534;0.0001141552511415;0.33;0.0605;0.0;0.14194286;0.2179228;0.0;0.17018486;0.0692422216509855
1217;0.00011770877969283154;0.00026514;0.0;0.000223219530534;0.0001141552511415;0.04;0.0741;0.0;0.21988571;0.23515257;0.0;0.0;0.0
1218;0.0001175028261468801;0.00028678;0.0;0.0001644775488145;0.0001141552511415;0.0;0.0785;0.0;0.29714286;0.29608239;0.0;0.0;0.0
1219;0.00011918727302549976;0.0002993;0.0;0.0001174839634389;0.0001141552511415;0.0;0.0751;0.0;0.31542857;0.35441332;0.0;0.0;0.0
1220;0.00011866260924363461;0.00031122;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.0841;0.0;0.3152;0.36307633;0.0;0.0;0.0
1221;0.00011672963741571042;0.00032466;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.1077;0.0;0.24342857;0.30031764;0.0;0.0;0.0
1222;0.00011448600940115556;0.00033596;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1271;0.0;0.17302857;0.23958033;0.0;0.0;0.0
1223;0.0001118845514827409;0.00034549;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.1398;0.0;0.14902857;0.20435076;0.0;0.0;0.0
1224;0.00010961952270866258;0.00035332;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1517;0.0;0.07931429;0.15208393;0.0;0.0;0.0
1225;0.0001077418937050974;0.00035773;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1613;0.0;0.04205714;0.13572047;0.0;0.0;0.0
1226;0.00010656416158422645;0.00036087;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.1695;0.0;0.0416;0.11338916;0.0;0.0;0.0
1227;0.00010583814657028588;0.00036354;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1775;0.0;0.04022857;0.1115603;0.0;0.0;0.0
1228;0.00010544856070068163;0.00036701;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1828;0.0;0.04137143;0.11011647;0.0;0.0;0.0
1229;0.00010527252219492426;0.0003702;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1916;0.0;0.04137143;0.10742131;0.0;0.0;0.0
1230;0.00010568523469175544;0.00037098;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.2041;0.0;0.04205714;0.10838387;0.0;0.0;0.0
1231;0.00010757540500063275;0.00034957;0.0;0.0001821001433304;0.0001141552511415;0.0;0.202;0.0;0.088;0.15477909;0.0;0.0;0.0
1232;0.00011026913931226139;0.00030819;0.0;0.0001586033506426;0.0001141552511415;0.23;0.1969;0.0;0.13622857;0.20473578;0.0;0.14713029;0.0
1233;0.00011313983259242262;0.00027489;0.0;0.0001468549542987;0.0001141552511415;0.19;0.2322;0.0;0.20914286;0.25276735;0.0;0.61681286;0.0
1234;0.00011492092806243848;0.00024923;0.0;0.0001644775488145;0.0001141552511415;0.48;0.2918;0.0;0.2576;0.26123785;0.0;0.38887457;0.0
1235;0.00011570217084289118;0.00023143;0.0;0.0001879743415023;0.0001141552511415;0.12;0.3505;0.0;0.2416;0.2196554;0.0;0.32797886;0.0
1236;0.00011596910504769977;0.00022146;0.0;0.0002067717756526;0.0001141552511415;0.22;0.3818;0.0;0.23291429;0.21676774;0.0;0.01420714;0.0
1237;0.00011490021764999644;0.00021807;0.0;0.0001879743415023;0.0001141552511415;0.11;0.4002;0.0;0.21874286;0.2025219;0.0;0.10416343;0.0
1238;0.00011383248083076212;0.00022134;0.0;0.0001903240207711;0.0001141552511415;0.38;0.4055;0.0;0.152;0.17845798;0.0;0.03429771;0.0
1239;0.00011276934632540381;0.00023018;0.0;0.0002138208134589;0.0001141552511415;0.07;0.378;0.0;0.16091429;0.17335643;0.0;0.0;0.0
1240;0.00011223076054406375;0.00024631;0.0;0.000223219530534;0.0001141552511415;0.09;0.3293;0.0;0.18445714;0.18086438;0.0;0.00529286;0.0
1241;0.00011237423767914835;0.00026767;0.0;0.000223219530534;0.0001141552511415;0.02;0.3152;0.0;0.17074286;0.20194436;0.0;0.0;0.0
1242;0.00011332277456899402;0.00027431;0.0;0.0001644775488145;0.0001141552511415;0.0;0.3071;0.0;0.17942857;0.24545192;0.0;0.0;0.0
1243;0.00011540302044095053;0.00027686;0.0;0.0001174839634389;0.0001141552511415;0.0;0.3084;0.0;0.24708571;0.32765425;0.0;0.0;0.0
1244;0.00011551002423856779;0.00028031;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.331;0.0;0.27565714;0.34016748;0.0;0.0;0.0
1245;0.00011389691322502628;0.00028286;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.367;0.0;0.1792;0.26845702;0.0;0.0;0.0
1246;0.0001119816603055247;0.00028417;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.4216;0.0;0.13142857;0.22417942;0.0;0.0;0.0
1247;0.00011038143577083603;0.00028442;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.4546;0.0;0.10742857;0.17614785;0.0;0.0;0.0
1248;0.00010887072624103575;0.00028397;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.4493;0.0;0.07222857;0.14900375;0.0;0.0;0.0
1249;0.00010741950161808291;0.0002823;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.4699;0.0;0.04708571;0.13600924;0.0;0.0;0.0
1250;0.00010622290001032031;0.00028117;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.4762;0.0;0.0464;0.12638368;0.0;0.0;0.0
1251;0.00010544579931235603;0.000282;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.4517;0.0;0.04434286;0.10761382;0.0;0.0;0.0
