{PERIODS};ELECTRICITY_VAR;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
1006;0.00012912;0.00033246;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0893;0.0;0.08022857;0.21330253;0.0;0.0;0.0
1007;0.00010396;0.00034254;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.0882;0.0;0.06102857;0.18461835;0.0;0.0;0.0
1008;8.3098e-05;0.0003516;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.0834;0.0;0.06011429;0.17759168;0.0;0.0;0.0
1009;6.213e-05;0.00035907;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.0749;0.0;0.05554286;0.17682164;0.0;0.0;0.0
1010;5.0818e-05;0.0003644;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.0684;0.0;0.05462857;0.16065069;0.0;0.0;0.0
1011;4.5377e-05;0.00036812;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.0676;0.0;0.0528;0.14736741;0.0;0.0;0.0
1012;4.3486e-05;0.00037215;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.0726;0.0;0.05302857;0.14553855;0.0;0.0;0.0
1013;4.4094e-05;0.00037681;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.078;0.0;0.05302857;0.15564539;0.0;0.0;0.0
1014;5.3123e-05;0.00037962;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.0814;0.0;0.05417143;0.15757051;0.0;0.0;0.0
1015;8.4701e-05;0.00036468;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.0817;0.0;0.05554286;0.15988064;0.0;0.0;0.0
1016;0.00012341;0.00031444;0.0;0.00015860335064263727;0.00011415525114155251;0.21;0.0684;0.0;0.05691429;0.15901434;0.0;0.22047257;0.4218726691406256
1017;0.00015501;0.00027178;0.0;0.00014685495429873823;0.00011415525114155251;0.23;0.0593;0.0;0.07062857;0.1710463;0.0;0.45823886;0.0
1018;0.00016964;0.00023765;0.0;0.0001644775488145868;0.00011415525114155251;0.62;0.0505;0.0;0.06377143;0.18221195;0.0;0.716664;0.0
1019;0.00017305;0.00021299;0.0;0.00018797434150238492;0.00011415525114155251;0.69;0.0417;0.0;0.07451429;0.19501396;0.0;0.82872771;0.0
1020;0.00017258;0.00019613;0.0;0.00020677177565262342;0.00011415525114155251;0.3;0.0353;0.0;0.07862857;0.19597651;0.0;0.89931771;0.0
1021;0.00016093;0.00018688;0.0;0.00018797434150238492;0.00011415525114155251;0.06;0.0353;0.0;0.06834286;0.18596593;0.0;0.85218343;0.0
1022;0.00015847;0.00018607;0.0;0.00019032402077116473;0.00011415525114155251;0.56;0.0413;0.0;0.06102857;0.16892867;0.0;0.68456143;0.0
1023;0.0001601;0.00019624;0.0;0.00021382081345896285;0.00011415525114155251;0.25;0.0514;0.0;0.05988571;0.15708923;0.0;0.50678829;0.0
1024;0.0001581;0.00022907;0.0;0.00022321953053408208;0.00011415525114155251;0.02;0.0673;0.0;0.05988571;0.16026567;0.0;0.19791943;0.0
1025;0.00015022;0.00027756;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.0883;0.0;0.08502857;0.1803831;0.0;0.0;0.0
1026;0.00015127;0.00029522;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.0962;0.0;0.10948571;0.21561267;0.0;0.0;0.0
1027;0.00016219;0.00030652;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.0948;0.0;0.15931429;0.28058523;0.0;0.0;0.0
1028;0.00015611;0.00031533;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.0895;0.0;0.15817143;0.29300221;0.0;0.0;0.0
1029;0.0001414;0.00032238;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.085;0.0;0.12845714;0.24949466;0.0;0.0;0.0
1030;0.00012285;0.0003283;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0814;0.0;0.10354286;0.21137742;0.0;0.0;0.0
1031;0.00010171;0.00033266;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.0771;0.0;0.07428571;0.17836173;0.0;0.0;0.0
1032;8.1494e-05;0.0003366;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.0721;0.0;0.07314286;0.16632977;0.0;0.0;0.0
1033;6.5226e-05;0.00034104;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.0662;0.0;0.05302857;0.15015882;0.0;0.0;0.0
1034;5.3059e-05;0.0003439;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.0588;0.0;0.05302857;0.14293965;0.0;0.0;0.0
1035;4.7178e-05;0.00034646;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.0523;0.0;0.04845714;0.13350659;0.0;0.0;0.0
1036;4.4946e-05;0.0003499;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.0487;0.0;0.04091429;0.13215901;0.0;0.0;0.0
1037;4.5467e-05;0.00035423;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0495;0.0;0.05394286;0.14640485;0.0;0.0;0.0
1038;5.4068e-05;0.00035904;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.0524;0.0;0.05462857;0.15429781;0.0;0.0;0.0
1039;8.3947e-05;0.00035046;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.0529;0.0;0.0768;0.15862932;0.0;0.0;0.0
1040;0.00012203;0.00031544;0.0;0.00015860335064263727;0.00011415525114155251;0.06;0.0476;0.0;0.15588571;0.20935605;0.0;0.13584257;0.38540445849908206
1041;0.00015413;0.00028292;0.0;0.00014685495429873823;0.00011415525114155251;0.07;0.0436;0.0;0.24777143;0.28135528;0.0;0.03575743;0.6543737192293375
1042;0.00016815;0.00025295;0.0;0.0001644775488145868;0.00011415525114155251;0.57;0.036;0.0;0.29394286;0.30407161;0.0;0.52461686;0.0
1043;0.00017064;0.00022943;0.0;0.00018797434150238492;0.00011415525114155251;0.23;0.0286;0.0;0.27611429;0.28501299;0.0;0.3081;0.0
1044;0.00017116;0.00021468;0.0;0.00020677177565262342;0.00011415525114155251;0.12;0.0219;0.0;0.24891429;0.26836077;0.0;0.26408571;0.0
1045;0.00016157;0.00020801;0.0;0.00018797434150238492;0.00011415525114155251;0.05;0.018;0.0;0.16868571;0.19203003;0.0;0.003666;0.0
1046;0.00015618;0.00020907;0.0;0.00019032402077116473;0.00011415525114155251;0.12;0.0183;0.0;0.17257143;0.18500337;0.0;0.01274743;0.0
1047;0.00015774;0.00021857;0.0;0.00021382081345896285;0.00011415525114155251;0.23;0.0222;0.0;0.21142857;0.20483203;0.0;0.0;0.0
1048;0.00015444;0.00024348;0.0;0.00022321953053408208;0.00011415525114155251;0.26;0.0363;0.0;0.24365714;0.2229281;0.0;0.011934;0.20929978992292803
1049;0.00014928;0.00028047;0.0;0.00022321953053408208;0.00011415525114155251;0.02;0.0526;0.0;0.3056;0.24564443;0.0;0.0;0.0
1050;0.00015261;0.00029352;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.0543;0.0;0.3152;0.29184715;0.0;0.0;0.0
1051;0.00016232;0.00030041;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.0486;0.0;0.2704;0.31879873;0.0;0.0;0.0
1052;0.00015571;0.00030611;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.0423;0.0;0.31542857;0.32226393;0.0;0.0;0.0
1053;0.00014071;0.00031099;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.0385;0.0;0.19268571;0.2724035;0.0;0.0;0.0
1054;0.00012219;0.00031469;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0387;0.0;0.12411429;0.20232939;0.0;0.0;0.0
1055;0.00010175;0.00031741;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.0405;0.0;0.07702857;0.1762441;0.0;0.0;0.0
1056;8.3551e-05;0.00031996;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.0431;0.0;0.06285714;0.15805179;0.0;0.0;0.0
1057;6.9713e-05;0.00032277;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.046;0.0;0.06537143;0.15872558;0.0;0.0;0.0
1058;5.8039e-05;0.00032602;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.0488;0.0;0.06674286;0.14852248;0.0;0.0;0.0
1059;5.025e-05;0.00032932;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.0512;0.0;0.06697143;0.13215901;0.0;0.0;0.0
1060;4.6518e-05;0.00033404;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.0498;0.0;0.06674286;0.12744249;0.0;0.0;0.0
1061;4.4976e-05;0.00033935;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0462;0.0;0.06628571;0.13033016;0.0;0.0;0.0
1062;4.8148e-05;0.00034474;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.0446;0.0;0.07908571;0.14496102;0.0;0.0;0.0
1063;6.332e-05;0.00033918;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.0437;0.0;0.13485714;0.17893926;0.0;0.0;0.0
1064;8.5074e-05;0.00030958;0.0;0.00015860335064263727;0.00011415525114155251;0.08;0.0391;0.0;0.24731429;0.22408316;0.0;0.27839314;0.0
1065;0.00010673;0.0002838;0.0;0.00014685495429873823;0.00011415525114155251;0.39;0.0379;0.0;0.24754286;0.28780441;0.0;0.44049943;0.01916270713691805
1066;0.00012247;0.00026028;0.0;0.0001644775488145868;0.00011415525114155251;0.63;0.0404;0.0;0.26354286;0.30416787;0.0;0.66321171;0.1469097013459223
1067;0.0001264;0.00024217;0.0;0.00018797434150238492;0.00011415525114155251;0.7;0.0445;0.0;0.20731429;0.25642506;0.0;0.69510257;0.0
1068;0.00012229;0.00023104;0.0;0.00020677177565262342;0.00011415525114155251;0.77;0.0489;0.0;0.21874286;0.22090673;0.0;0.63446314;0.0
1069;0.00011244;0.00022665;0.0;0.00018797434150238492;0.00011415525114155251;0.76;0.0526;0.0;0.15222857;0.18875734;0.0;0.434928;0.0
1070;0.00010336;0.0002279;0.0;0.00019032402077116473;0.00011415525114155251;0.28;0.0548;0.0;0.15954286;0.17893926;0.0;0.17172257;0.0
1071;0.00010013;0.00023587;0.0;0.00021382081345896285;0.00011415525114155251;0.27;0.0563;0.0;0.17188571;0.17643662;0.0;0.02017971;0.0
1072;9.8785e-05;0.00025656;0.0;0.00022321953053408208;0.00011415525114155251;0.06;0.0515;0.0;0.16457143;0.199923;0.0;0.01370571;0.0
1073;9.733e-05;0.0002858;0.0;0.00022321953053408208;0.00011415525114155251;0.01;0.0519;0.0;0.23588571;0.22629704;0.0;0.0;0.0
1074;0.00010982;0.00029655;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.059;0.0;0.27154286;0.30291655;0.0;0.0;0.0
1075;0.00012898;0.00030386;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.0686;0.0;0.28388571;0.3592261;0.0;0.0;0.0
1076;0.00012805;0.00031052;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.0808;0.0;0.34468571;0.38011358;0.0;0.0;0.0
1077;0.00011274;0.00031619;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.0938;0.0;0.22102857;0.29762249;0.0;0.0;0.0
1078;9.5413e-05;0.00032088;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1098;0.0;0.14377143;0.22369814;0.0;0.0;0.0
1079;7.9382e-05;0.00032432;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.1221;0.0;0.09051429;0.1762441;0.0;0.0;0.0
1080;6.5315e-05;0.00032618;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.1277;0.0;0.07017143;0.15025508;0.0;0.0;0.0
1081;4.9729e-05;0.00032782;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.1266;0.0;0.06468571;0.15121763;0.0;0.0;0.0
1082;3.961e-05;0.00032946;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.1211;0.0;0.06468571;0.14409472;0.0;0.0;0.0
1083;3.1816e-05;0.00033107;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.1141;0.0;0.06331429;0.12773125;0.0;0.0;0.0
1084;2.8176e-05;0.00033177;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.1044;0.0;0.06308571;0.1250361;0.0;0.0;0.0
1085;2.7092e-05;0.00033263;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0963;0.0;0.06308571;0.1267687;0.0;0.0;0.0
1086;2.8794e-05;0.00033343;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.0915;0.0;0.06422857;0.13033016;0.0;0.0;0.0
1087;3.5627e-05;0.00032349;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.0892;0.0;0.09645714;0.16863991;0.0;0.0;0.0
1088;4.3768e-05;0.00029466;0.0;0.00015860335064263727;0.00011415525114155251;0.19;0.0857;0.0;0.2672;0.22697083;0.0;0.04745743;0.6072665413758463
1089;6.1294e-05;0.00027003;0.0;0.00014685495429873823;0.00011415525114155251;0.42;0.0957;0.0;0.28068571;0.28693811;0.0;0.57038057;0.35042620087958576
1090;7.754e-05;0.00024978;0.0;0.0001644775488145868;0.00011415525114155251;0.58;0.0997;0.0;0.22514286;0.26595437;0.0;0.06987686;0.26368494108375845
1091;8.6679e-05;0.00023362;0.0;0.00018797434150238492;0.00011415525114155251;0.58;0.0978;0.0;0.20777143;0.20800847;0.0;0.038454;0.0
1092;9.1842e-05;0.00022254;0.0;0.00020677177565262342;0.00011415525114155251;0.78;0.0943;0.0;0.21028571;0.18904611;0.0;0.52862829;0.0
1093;9.34e-05;0.00021654;0.0;0.00018797434150238492;0.00011415525114155251;0.75;0.0891;0.0;0.1488;0.17162383;0.0;0.0;0.3469403060971401
1094;8.1417e-05;0.00021596;0.0;0.00019032402077116473;0.00011415525114155251;0.51;0.0831;0.0;0.14971429;0.18721725;0.0;0.0;0.047439763641082544
1095;7.6632e-05;0.00022176;0.0;0.00021382081345896285;0.00011415525114155251;0.37;0.0777;0.0;0.15702857;0.19010492;0.0;0.01089771;0.6753978674758262
1096;7.3491e-05;0.00024106;0.0;0.00022321953053408208;0.00011415525114155251;0.24;0.0814;0.0;0.17097143;0.19511021;0.0;0.03085457;0.5242621967949374
1097;7.0042e-05;0.0002715;0.0;0.00022321953053408208;0.00011415525114155251;0.01;0.0958;0.0;0.20868571;0.22764462;0.0;0.0;0.0
1098;8.031e-05;0.00028092;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.1058;0.0;0.24411429;0.28154779;0.0;0.0;0.0
1099;9.9877e-05;0.00028472;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.1145;0.0;0.35017143;0.36885167;0.0;0.0;0.0
1100;0.00010396;0.00028764;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.1229;0.0;0.3264;0.3616325;0.0;0.0;0.0
1101;9.758e-05;0.00029075;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.1252;0.0;0.22125714;0.29319473;0.0;0.0;0.0
1102;8.8387e-05;0.00029144;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1277;0.0;0.12411429;0.20925979;0.0;0.0;0.0
1103;7.4671e-05;0.00029078;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.1301;0.0;0.08845714;0.17605159;0.0;0.0;0.0
1104;5.8752e-05;0.00028975;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.1278;0.0;0.07017143;0.16016941;0.0;0.0;0.0
1105;4.4204e-05;0.00028816;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.1262;0.0;0.06057143;0.15112138;0.0;0.0;0.0
1106;3.6389e-05;0.00028705;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.1297;0.0;0.05805714;0.14139956;0.0;0.0;0.0
1107;3.2587e-05;0.00028564;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.1377;0.0;0.05691429;0.12465107;0.0;0.0;0.0
1108;3.1918e-05;0.00028489;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.1446;0.0;0.05668571;0.12195591;0.0;0.0;0.0
1109;3.4686e-05;0.00028625;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1549;0.0;0.05714286;0.12012706;0.0;0.0;0.0
1110;4.6523e-05;0.00028658;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.1725;0.0;0.05782857;0.1311002;0.0;0.0;0.0
1111;7.9439e-05;0.00027786;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.1888;0.0;0.09051429;0.18798729;0.0;0.0;0.0
1112;0.00011533;0.00025045;0.0;0.00015860335064263727;0.00011415525114155251;0.02;0.193;0.0;0.22308571;0.23688517;0.0;0.0;0.6198474217975039
1113;0.00014863;0.00022157;0.0;0.00014685495429873823;0.00011415525114155251;0.21;0.2235;0.0;0.27954286;0.29675618;0.0;0.0;0.44139965327290237
1114;0.00016306;0.00019849;0.0;0.0001644775488145868;0.00011415525114155251;0.16;0.2639;0.0;0.28868571;0.27856387;0.0;0.0;0.6552491704177112
1115;0.00016571;0.00018027;0.0;0.00018797434150238492;0.00011415525114155251;0.13;0.2837;0.0;0.27017143;0.22754837;0.0;0.01527686;0.47600360873481057
1116;0.00016648;0.00016938;0.0;0.00020677177565262342;0.00011415525114155251;0.17;0.2835;0.0;0.23428571;0.21214746;0.0;0.00550457;0.3356874353230499
1117;0.00015601;0.00016511;0.0;0.00018797434150238492;0.00011415525114155251;0.06;0.2681;0.0;0.13988571;0.18654346;0.0;0.0;0.0
1118;0.00015598;0.00016733;0.0;0.00019032402077116473;0.00011415525114155251;0.06;0.2361;0.0;0.09417143;0.17335643;0.0;0.0;0.0
1119;0.00016121;0.00017766;0.0;0.00021382081345896285;0.00011415525114155251;0.06;0.2043;0.0;0.09485714;0.17913177;0.0;0.0;0.0
1120;0.00015904;0.00020274;0.0;0.00022321953053408208;0.00011415525114155251;0.05;0.1887;0.0;0.11154286;0.19203003;0.0;0.0;0.0
1121;0.00015405;0.00023945;0.0;0.00022321953053408208;0.00011415525114155251;0.04;0.1995;0.0;0.1648;0.2211955;0.0;0.0;0.0
1122;0.00015322;0.00025603;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.2117;0.0;0.24982857;0.26614689;0.0;0.0;0.0
1123;0.00016204;0.00026606;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.2102;0.0;0.3136;0.3694292;0.0;0.0;0.0
1124;0.00015647;0.00027375;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.2019;0.0;0.30011429;0.37539705;0.0;0.0;0.0
1125;0.00014053;0.00027903;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.1967;0.0;0.21965714;0.29540861;0.0;0.0;0.0
1126;0.00012299;0.00028261;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.187;0.0;0.15588571;0.24525941;0.0;0.0;0.0
1127;0.00010176;0.00028517;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.1801;0.0;0.10377143;0.18663972;0.0;0.0;0.0
1128;8.3257e-05;0.00028783;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.1797;0.0;0.10057143;0.1582443;0.0;0.0;0.0
1129;6.871e-05;0.00029105;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.1823;0.0;0.0592;0.15391279;0.0;0.0;0.0
1130;5.7533e-05;0.00029414;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.1916;0.0;0.05897143;0.1421696;0.0;0.0;0.0
1131;5.2243e-05;0.00029664;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.2051;0.0;0.05714286;0.12667244;0.0;0.0;0.0
1132;4.9672e-05;0.00029863;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.2197;0.0;0.0576;0.12426605;0.0;0.0;0.0
1133;5.126e-05;0.00030072;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.2391;0.0;0.0576;0.1182982;0.0;0.0;0.0
1134;6.0603e-05;0.00030305;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.2528;0.0;0.05897143;0.11954952;0.0;0.0;0.0
1135;9.0995e-05;0.00028944;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.2611;0.0;0.13737143;0.18461835;0.0;0.0;0.0
1136;0.00012691;0.00024481;0.0;0.00015860335064263727;0.00011415525114155251;0.27;0.262;0.0;0.26697143;0.24949466;0.0;0.30250629;0.0
1137;0.00016077;0.00020121;0.0;0.00014685495429873823;0.00011415525114155251;0.48;0.3195;0.0;0.25485714;0.29742997;0.0;0.55947171;0.0
1138;0.00017355;0.0001678;0.0;0.0001644775488145868;0.00011415525114155251;0.65;0.3668;0.0;0.27291429;0.27644624;0.0;0.79011771;0.0
1139;0.00017241;0.00014669;0.0;0.00018797434150238492;0.00011415525114155251;0.75;0.3835;0.0;0.24022857;0.23139859;0.0;0.89276571;0.0
1140;0.00017052;0.00013417;0.0;0.00020677177565262342;0.00011415525114155251;0.75;0.3874;0.0;0.2208;0.22215805;0.0;0.96857057;0.0
1141;0.00015372;0.00012967;0.0;0.00018797434150238492;0.00011415525114155251;0.76;0.3808;0.0;0.2464;0.21898162;0.0;0.91840543;0.0
1142;0.00014727;0.00013358;0.0;0.00019032402077116473;0.00011415525114155251;0.67;0.3802;0.0;0.176;0.20560208;0.0;0.74038714;0.0
1143;0.00015053;0.00014753;0.0;0.00021382081345896285;0.00011415525114155251;0.45;0.3762;0.0;0.13874286;0.18307826;0.0;0.56135486;0.0
1144;0.00015111;0.00017966;0.0;0.00022321953053408208;0.00011415525114155251;0.32;0.3701;0.0;0.11885714;0.18250072;0.0;0.29940857;0.0
1145;0.00014833;0.0002347;0.0;0.00022321953053408208;0.00011415525114155251;0.06;0.3849;0.0;0.15451429;0.21205121;0.0;0.0;0.0
1146;0.00015234;0.00025925;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.3871;0.0;0.24091429;0.28491674;0.0;0.0;0.0
1147;0.00016697;0.00027633;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.375;0.0;0.2624;0.35248821;0.0;0.0;0.0
1148;0.00016199;0.00029211;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.3416;0.0;0.25737143;0.35884108;0.0;0.0;0.0
1149;0.00014558;0.00030738;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.3132;0.0;0.21622857;0.3056117;0.0;0.0;0.0
1150;0.00012529;0.00031933;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.2953;0.0;0.152;0.24323804;0.0;0.0;0.0
1151;0.00010086;0.00032777;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.2952;0.0;0.09897143;0.18028684;0.0;0.0;0.0
1152;8.0033e-05;0.00033549;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.304;0.0;0.06011429;0.15218019;0.0;0.0;0.0
1153;6.0678e-05;0.00034399;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.324;0.0;0.04845714;0.15372028;0.0;0.0;0.0
1154;5.0094e-05;0.00035407;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.3533;0.0;0.04937143;0.12869381;0.0;0.0;0.0
1155;4.3046e-05;0.00036251;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.3904;0.0;0.04822857;0.12301473;0.0;0.0;0.0
1156;4.0539e-05;0.00037012;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.4066;0.0;0.048;0.11964578;0.0;0.0;0.0
1157;4.1447e-05;0.0003782;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.3975;0.0;0.04868571;0.11521802;0.0;0.0;0.0
1158;5.0478e-05;0.00038531;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.3792;0.0;0.04868571;0.11598806;0.0;0.0;0.0
1159;8.0723e-05;0.00036776;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.3552;0.0;0.064;0.13572047;0.0;0.0;0.0
1160;0.0001186;0.00031224;0.0;0.00015860335064263727;0.00011415525114155251;0.26;0.3649;0.0;0.09142857;0.15814804;0.0;0.28409829;0.0
1161;0.00015379;0.00026792;0.0;0.00014685495429873823;0.00011415525114155251;0.48;0.4225;0.0;0.09942857;0.17499278;0.0;0.52604314;0.0
1162;0.00016948;0.00023598;0.0;0.0001644775488145868;0.00011415525114155251;0.64;0.4444;0.0;0.1344;0.2144576;0.0;0.75544114;0.0
1163;0.00017301;0.00021365;0.0;0.00018797434150238492;0.00011415525114155251;0.74;0.4462;0.0;0.12937143;0.1983829;0.0;0.88269257;0.0
1164;0.00017313;0.00019879;0.0;0.00020677177565262342;0.00011415525114155251;0.77;0.4376;0.0;0.08662857;0.16478968;0.0;0.92413286;0.0
1165;0.00015975;0.00019166;0.0;0.00018797434150238492;0.00011415525114155251;0.76;0.4276;0.0;0.06331429;0.14313216;0.0;0.87503743;0.0
1166;0.00015406;0.0001931;0.0;0.00019032402077116473;0.00011415525114155251;0.67;0.416;0.0;0.0512;0.13745308;0.0;0.73131686;0.0
1167;0.00015597;0.00020501;0.0;0.00021382081345896285;0.00011415525114155251;0.52;0.3967;0.0;0.05325714;0.13726056;0.0;0.545454;0.0
1168;0.00015212;0.00023518;0.0;0.00022321953053408208;0.00011415525114155251;0.32;0.3438;0.0;0.05371429;0.15872558;0.0;0.29134114;0.0
1169;0.00014464;0.00029483;0.0;0.00022321953053408208;0.00011415525114155251;0.07;0.3092;0.0;0.06468571;0.16584849;0.0;0.0;0.0
1170;0.00014128;0.00032324;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.2867;0.0;0.08822857;0.21060737;0.0;0.0;0.0
1171;0.00015509;0.00034188;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.2616;0.0;0.16411429;0.28915199;0.0;0.0;0.0
1172;0.0001487;0.00035829;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.2401;0.0;0.15862857;0.30734431;0.0;0.0;0.0
1173;0.00013401;0.00037229;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.2249;0.0;0.11885714;0.25459621;0.0;0.0;0.0
1174;0.00011596;0.00038323;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.2109;0.0;0.07222857;0.20261815;0.0;0.0;0.0
1175;9.2274e-05;0.00039064;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.2051;0.0;0.06308571;0.1727789;0.0;0.0;0.0
1176;7.2096e-05;0.00039503;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.2056;0.0;0.0608;0.14678987;0.0;0.0;0.0
1177;5.5009e-05;0.00039817;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.2054;0.0;0.05142857;0.14409472;0.0;0.0;0.0
1178;4.4195e-05;0.00040028;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.1991;0.0;0.05005714;0.12532486;0.0;0.0;0.0
1179;4.0215e-05;0.00040128;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.1893;0.0;0.03405714;0.11695062;0.0;0.0;0.0
1180;3.9015e-05;0.00040273;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.1745;0.0;0.03131429;0.11310039;0.0;0.0;0.0
1181;3.9381e-05;0.00040461;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1578;0.0;0.0352;0.11002021;0.0;0.0;0.0
