{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2482;0.00011933454717882588;0.0;0.0;0.0001644775488145;0.0001141552511415;0.57;0.432;0.0656;0.203497;1.15391705;0.2111112259;0.47266886;0.1170625198596168
2483;0.00011931498734483491;0.0;0.0;0.0001879743415023;0.0001141552511415;0.7;0.4912;0.0796;0.15500082;1.19815668;0.05168687511;0.69626143;0.0
2484;0.00011937941973915806;0.0;0.0;0.0002067717756526;0.0001141552511415;0.83;0.5201;0.0842;0.09864189;1.19262673;0.001337349021;0.93844029;0.0
2485;0.00011931843908024509;0.0;0.0;0.0001879743415023;0.0001141552511415;0.7;0.538;0.0842;0.09517787;1.20092166;0.1798116522;0.49862057;0.0576567363524571
2486;0.00011867066340160341;0.0;0.0;0.0001903240207711;0.0001141552511415;0.38;0.5498;0.0855;0.08643537;1.14009217;0.6967320855;0.00500314;0.0
2487;0.00011827831614331421;0.0;0.0;0.0002138208134589;0.0001141552511415;0.7;0.5556;0.0896;0.08951449;1.14654378;0.9084175143;0.06080657;0.8276446319722052
2488;0.00011818857102264983;0.0;0.0;0.000223219530534;0.0001141552511415;0.3;0.5429;0.0952;0.09627756;1.1483871;0.5481008168;0.06023829;0.8007686618523548
2489;0.00011797916574109959;0.0;0.0;0.000223219530534;0.0001141552511415;0.32;0.5078;0.1242;0.08566559;1.15576037;0.1577716548;0.00316457;0.8808386267395701
2490;0.00011764894972019345;0.0;0.0;0.0001644775488145;0.0001141552511415;0.04;0.4736;0.1548;0.10925386;1.16866359;0.002519101328;0.00329829;0.6370367496012902
2491;0.00011769957517287593;1.1841e-06;0.0;0.0001174839634389;0.0001141552511415;0.01;0.4418;0.2032;0.14372904;1.16958525;0.05048102362;0.0;0.0
2492;0.00011753504245165789;5.1029e-05;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.4205;0.2945;0.2021224;1.21935484;0.3482823825;0.0;0.0
2493;0.00011810918110821595;7.967e-05;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.3965;0.384;0.23890691;1.19354839;0.3949750237;0.0;0.0
2494;0.00011583908978679494;0.00010465;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.3929;0.4464;0.22026722;1.1797235;0.2111112259;0.0;0.0
2495;0.00011373468176506203;0.00012459;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.3969;0.4712;0.16313851;1.15299539;0.05168687511;0.0;0.0
2496;0.00011211501245276382;0.00014198;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.3892;0.461;0.0820916;1.06267281;0.001337349021;0.0;0.0
2497;0.00011072269744614871;0.00015601;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.375;0.4347;0.08313631;1.03870968;0.1707037999;0.0;0.0
2498;0.00010998690251454774;0.00016263;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.3388;0.4128;0.08429098;1.03502304;0.6637567952;0.0;0.0
2499;0.00010972675672246801;0.00016448;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.3181;0.4056;0.06196734;1.03041475;0.8648015834;0.0;0.0
2500;0.0001095567012245937;0.00016996;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.3313;0.4288;0.05927311;1.01843318;0.522392454;0.0;0.0
2501;0.00010963896758520273;0.00017573;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.3176;0.4537;0.06774069;1.01935484;0.1504567275;0.0;0.0
2502;0.00011088895603507185;0.00018121;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.2945;0.4829;0.06345192;1.04608295;0.002458402733;0.0;0.0
2503;0.00011362652738887672;0.00015201;0.0;0.0001821001433304;0.0001141552511415;0.0;0.267;0.4669;0.12415462;1.10875576;0.04708394732;0.0;0.0
2504;0.00011604389275446493;0.00010687;0.0;0.0001586033506426;0.0001141552511415;0.01;0.2474;0.3252;0.19085061;1.22672811;0.3296456784;0.0;0.4542795011169909
2505;0.00011741193055536184;7.9226e-05;0.0;0.0001468549542987;0.0001141552511415;0.19;0.2745;0.2054;0.24440534;1.26267281;0.3762407686;0.00250714;0.4806293455155131
2506;0.00011871898769734577;3.7041e-05;0.0;0.0001644775488145;0.0001141552511415;0.05;0.3245;0.1385;0.2392918;1.26912442;0.2022158248;0.0;0.9995476875292816
2507;0.00011969007592607325;0.0;0.0;0.0001879743415023;0.0001141552511415;0.22;0.3387;0.0903;0.2182328;1.27926267;0.05005334779;0.02833629;0.0
2508;0.00011984540401953085;0.0;0.0;0.0002067717756526;0.0001141552511415;0.24;0.3057;0.0937;0.19981305;1.240553;0.001337349021;0.52623257;0.0
2509;0.0001197890256744981;0.0;0.0;0.0001879743415023;0.0001141552511415;0.84;0.2976;0.1438;0.18084346;1.23686636;0.1576269397;0.97528971;0.0
2510;0.00011893299529277623;0.0;0.0;0.0001903240207711;0.0001141552511415;0.54;0.3106;0.1925;0.14620333;1.14930876;0.6162707557;0.64579543;0.0
2511;0.0001184969260526249;0.0;0.0;0.0002138208134589;0.0001141552511415;0.41;0.2982;0.2564;0.11904107;1.13364055;0.802030834;0.11983029;0.0
2512;0.0001182553045739131;0.0;0.0;0.000223219530534;0.0001141552511415;0.13;0.278;0.3584;0.10672458;1.15115207;0.4853571548;0.45496286;0.0
2513;0.00011810342821586567;0.0;0.0;0.000223219530534;0.0001141552511415;0.11;0.2568;0.4478;0.11398251;1.16958525;0.1399138185;0.01780629;0.1393520555796656
2514;0.00011778701913660021;7.7709e-06;0.0;0.0001644775488145;0.0001141552511415;0.03;0.2105;0.4347;0.14669819;1.17880184;0.002369195369;0.10423029;0.558009106125914
2515;0.00011667786149146597;6.5423e-05;0.0;0.0001174839634389;0.0001141552511415;0.0;0.1804;0.4639;0.19376478;1.20829493;0.04227955044;0.0;0.1228013904296295
2516;0.00011669166843310663;0.00010309;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.1781;0.499;0.24396547;1.26359447;0.3029560565;0.0;0.0
2517;0.00011718181486135058;0.00012478;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.1726;0.461;0.30191895;1.25529954;0.3492649968;0.0;0.0
2518;0.00011514298981241088;0.00014287;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.156;0.3347;0.25408259;1.24516129;0.1893468067;0.0;0.0
2519;0.00011309265897877062;0.00015682;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.1316;0.1831;0.17671963;1.2156682;0.04766816247;0.0;0.0
2520;0.00011149254950046338;0.0001704;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1181;0.0771;0.14081487;1.17235023;0.001337349021;0.0;0.0
2521;0.0001101393541618302;0.00018091;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1136;0.0353;0.10958377;1.15207373;0.1373463863;0.0;0.0
2522;0.00010924719561614857;0.00018983;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.1015;0.0254;0.07906747;1.1281106;0.5422555359;0.0;0.0
2523;0.0001089227324875927;0.00019423;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0948;0.0323;0.05201518;1.13732719;0.704292443;0.0;0.0
2524;0.00010884380280454684;0.00019553;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0998;0.0703;0.04470226;1.12903226;0.4275944439;0.0;0.0
2525;0.00010896173709772761;0.00019979;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1067;0.1412;0.05520427;1.14746544;0.1234570616;0.0;0.0
2526;0.00011033805906360892;0.00020256;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.1148;0.1741;0.10045637;1.18709677;0.00222535763;0.0;0.0
2527;0.00011301787137821696;0.00017629;0.0;0.0001821001433304;0.0001141552511415;0.01;0.1085;0.1691;0.1445538;1.23870968;0.03501827532;0.00576086;0.0
2528;0.00011184807824771076;0.00013118;0.0;0.0001586033506426;0.0001141552511415;0.07;0.1151;0.143;0.21680321;1.26820276;0.2617434717;0.00342086;0.3246406368291347
2529;0.00011311451996970168;7.2972e-05;0.0;0.0001468549542987;0.0001141552511415;0.18;0.1481;0.1138;0.13916481;0.80534107;0.3072250906;0.03228086;0.3725759226010408
2530;0.00011892379066501579;1.8835e-05;0.0;0.0001644775488145;0.0001141552511415;0.2;0.1628;0.1662;0.25056359;0.98617512;0.1691321384;0.00891429;1.1108372849422483
2531;0.00011949907990004393;0.0;0.0;0.0001879743415023;0.0001141552511415;0.64;0.1792;0.3225;0.25815143;0.92073733;0.04386334891;0.06537514;0.5364922565370847
2532;0.00011964290220880094;0.0;0.0;0.0002067717756526;0.0001141552511415;0.32;0.2016;0.5337;0.21801287;0.91059908;0.001337349021;0.0;0.7755620375855223
2533;0.00011945765907512189;0.0;0.0;0.0001879743415023;0.0001141552511415;0.3;0.2267;0.6481;0.19288503;0.90875576;0.1119899204;0.08600057;0.780852341342057
2534;0.00011865685645996272;0.0;0.0;0.0001903240207711;0.0001141552511415;0.25;0.2493;0.6874;0.16044427;0.87373272;0.4489512425;0.12289457;0.2937650723571953
2535;0.00011807696491105436;0.0;0.0;0.0002138208134589;0.0001141552511415;0.2;0.2699;0.6607;0.10018145;0.85437788;0.5812897641;0.28068857;0.7542153622755929
2536;0.00011796650937792897;0.0;0.0;0.000223219530534;0.0001141552511415;0.14;0.275;0.6196;0.08978941;0.85345622;0.354702427;0.02061429;0.921542447708397
2537;0.00011792969086688717;0.0;0.0;0.000223219530534;0.0001141552511415;0.11;0.2623;0.5236;0.08082696;0.84976959;0.1026624334;0.29835;0.2939954091846107
2538;0.00011782728938305216;0.0;0.0;0.0001644775488145;0.0001141552511415;0.04;0.2172;0.461;0.08407104;0.84331797;0.002033940692;0.16008943;0.1456756105473893
2539;0.00011668476496228629;5.6246e-05;0.0;0.0001174839634389;0.0001141552511415;0.02;0.1736;0.439;0.09314345;0.84976959;0.02632304078;0.0;0.0593355098594706
2540;0.00011651793108412813;0.00010091;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.1768;0.4727;0.16049926;0.92258065;0.2105843262;0.0;0.0
2541;0.00011738891898596073;0.00012189;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.1825;0.4917;0.25672183;0.98709677;0.2542425865;0.0;0.0
2542;0.00011534549162314078;0.00013932;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1938;0.4873;0.20531149;0.9078341;0.1433262021;0.0;0.0
2543;0.00011322612608129715;0.0001549;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.2031;0.4566;0.12404465;0.85069124;0.03888482282;0.0;0.0
2544;0.00011160691700038696;0.00016859;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.2042;0.4172;0.0929785;0.83410138;0.001337349021;0.0;0.0
2545;0.00011024532243892238;0.0001808;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.204;0.4041;0.08319129;0.81658986;0.08996369432;0.0;0.0
2546;0.00010938561020609634;0.0001902;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.198;0.3797;0.05971298;0.79907834;0.36701527;0.0;0.0
2547;0.00010890731473609395;0.00019642;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1837;0.3711;0.0617474;0.79907834;0.47351312;0.0;0.0
2548;0.00010873633877544358;0.00020071;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1653;0.3697;0.06092264;0.79723502;0.2906040615;0.0;0.0
2549;0.00010883517346602142;0.00020708;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1559;0.3612;0.05701875;0.79907834;0.08434467105;0.0;0.0
2550;0.00011028927453647854;0.00020819;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.1495;0.3143;0.08198164;0.82211982;0.001853827696;0.0;0.0
2551;0.00011330781715267114;0.00016408;0.0;0.0001821001433304;0.0001141552511415;0.02;0.1174;0.2065;0.12640897;0.85806452;0.01920134453;0.00359914;0.0
2552;0.0001160692054808062;9.7839e-05;0.0;0.0001586033506426;0.0001141552511415;0.17;0.0903;0.1852;0.22208171;0.89585253;0.1665675424;0.19077686;0.1446839564875129
2553;0.0001185026789449752;2.2017e-05;0.0;0.0001468549542987;0.0001141552511415;0.44;0.0823;0.2043;0.26013086;0.9640553;0.2077310243;0.43389171;0.9142680386825894
2554;0.00011927356651991289;0.0;0.0;0.0001644775488145;0.0001141552511415;0.6;0.0839;0.2431;0.24550503;0.97142857;0.1202885276;0.597792;0.0
2555;0.00011936791395445751;0.0;0.0;0.0001879743415023;0.0001141552511415;0.69;0.092;0.2945;0.24715456;0.96866359;0.03429802256;0.17098714;0.0430663151916905
2556;0.00011957156634365746;0.0;0.0;0.0002067717756526;0.0001141552511415;0.7;0.0996;0.3782;0.24566998;0.9483871;0.001337349021;0.73684371;0.6882217781358239
2557;0.00011931843908024509;0.0;0.0;0.0001879743415023;0.0001141552511415;0.65;0.1034;0.4683;0.18496728;0.959447;0.06616036881;0.73552886;0.4177063118238275
2558;0.00011842213845207126;0.0;0.0;0.0001903240207711;0.0001141552511415;0.59;0.0972;0.5207;0.12569418;0.89585253;0.2771849502;0.10384029;0.7463128487543286
2559;0.00011789172177737531;0.0;0.0;0.0002138208134589;0.0001141552511415;0.51;0.0848;0.5164;0.1196459;0.8875576;0.3556970741;0.47003914;0.7577106413668347
2560;0.0001176949728589957;0.0;0.0;0.000223219530534;0.0001141552511415;0.44;0.0726;0.4946;0.0936933;0.89124424;0.220203476;0.33716057;0.7509885800577115
2561;0.00011756495749187935;0.0;0.0;0.000223219530534;0.0001141552511415;0.29;0.0667;0.4917;0.11304778;0.90322581;0.06417997343;0.27552943;1.0449330110722708
2562;0.00011726465651119464;0.0;0.0;0.0001644775488145;0.0001141552511415;0.13;0.0695;0.4902;0.12118546;0.91520737;0.001638310056;0.06199886;0.7064578878606961
2563;0.00011657200827222077;3.2379e-05;0.0;0.0001174839634389;0.0001141552511415;0.02;0.0877;0.4654;0.17457525;0.92165899;0.01210425064;0.0;0.0490750986526595
2564;0.00011594494300604012;8.7256e-05;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.1034;0.4186;0.19997801;0.96682028;0.119605224;0.0;0.0
2565;0.00011669281901157668;0.00011334;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0962;0.3037;0.26485952;0.97511521;0.1567605069;0.0;0.0
2566;0.00011484153825325614;0.00013321;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0827;0.2443;0.24275581;0.96866359;0.0944835453;0.0;0.0
2567;0.00011299370923034578;0.00014768;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0756;0.221;0.18738659;0.93548387;0.02895047343;0.0;0.0
2568;0.00011168699726190287;0.00015975;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.0732;0.1831;0.15610051;0.89400922;0.001337349021;0.0;0.0
2569;0.00011045139104290946;0.00016974;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0737;0.1233;0.17270578;0.87741935;0.04889523314;0.0;0.0
2570;0.00010952287421757405;0.00017766;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0794;0.0758;0.17199098;0.8562212;0.2108183955;0.0;0.0
2571;0.00010895023131302705;0.00018373;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0871;0.0392;0.12640897;0.86359447;0.2689770698;0.0;0.0
2572;0.00010852313658494216;0.00019113;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0931;0.0633;0.09842195;0.87004608;0.168072964;0.0;0.0
2573;0.00010816312058166155;0.00020134;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0967;0.1781;0.09099907;0.84792627;0.04920525634;0.0;0.0
2574;0.00010834019460820322;0.0002077;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.0983;0.3542;0.08247649;0.85714286;0.001461357383;0.0;0.0
2575;0.00010948582559083825;0.00017159;0.0;0.0001821001433304;0.0001141552511415;0.0;0.0868;0.4215;0.10007148;0.85069124;0.007491583912;0.00050143;0.0
2576;0.0001117652365978667;0.00010964;0.0;0.0001586033506426;0.0001141552511415;0.09;0.0819;0.4522;0.11398251;0.89585253;0.08610490712;0.11609743;0.5752689429184747
2577;0.00011478976222210362;4.0482e-05;0.0;0.0001468549542987;0.0001141552511415;0.29;0.1264;0.5106;0.1224501;0.94101382;0.1191244532;0.25823571;0.954790178212222
2578;0.00011668476496228629;0.0;0.0;0.0001644775488145;0.0001141552511415;0.46;0.1705;0.538;0.12910321;0.93732719;0.07489962807;0.54667971;0.4460047503400708
2579;0.00011684929768350433;0.0;0.0;0.0001879743415023;0.0001141552511415;0.59;0.209;0.6116;0.13130258;0.91520737;0.02469086207;0.839592;0.6046088469729628
2580;0.00011677451008295067;0.0;0.0;0.0002067717756526;0.0001141552511415;0.43;0.2444;0.7458;0.10370045;0.87465438;0.001337349021;0.81107743;1.093419493479905
2581;0.00011688266445913597;0.0;0.0;0.0001879743415023;0.0001141552511415;0.53;0.2743;0.8395;0.1073844;0.87096774;0.03339882668;0.78021171;0.6580919144140263
2582;0.00011637065703996092;0.0;0.0;0.0001903240207711;0.0001141552511415;0.59;0.2963;0.8831;0.09418816;0.84331797;0.1498964258;0.92692971;0.5894306007798764
2583;0.00011549966913812833;0.0;0.0;0.0002138208134589;0.0001141552511415;0.54;0.3085;0.9078;0.0922637;0.840553;0.1897285175;0.81640371;0.5186936732219
2584;0.00011492668106004032;0.0;0.0;0.000223219530534;0.0001141552511415;0.48;0.31;0.9221;0.10469016;0.84700461;0.1200872865;0.63553286;0.2926390537340336
2585;0.00011471842635696014;0.0;0.0;0.000223219530534;0.0001141552511415;0.3;0.2957;0.9125;0.10633969;0.84423963;0.03537324754;0.39443486;0.2954248804462409
2586;0.0001147322332986008;0.0;0.0;0.0001644775488145;0.0001141552511415;0.13;0.268;0.8613;0.09941167;0.84976959;0.001278066512;0.16810114;0.7581347277970876
2587;0.00011360006408406544;6.7755e-05;0.0;0.0001174839634389;0.0001141552511415;0.02;0.2401;0.7569;0.11854621;0.85437788;0.003906584685;0.0;0.0814986341823091
2588;0.00011291777105132206;0.00012726;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.2444;0.7861;0.12223016;0.87281106;0.05665352179;0.0;0.0
2589;0.00011386354655370833;0.00015527;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.2371;0.8563;0.15054709;0.90322581;0.08459920025;0.0;0.0
2590;0.00011252611414011493;0.0001791;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2437;0.8697;0.12860835;0.92903226;0.05633720364;0.0;0.0
2591;0.00011082199236811458;0.00019971;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.2542;0.8374;0.10853907;0.88479263;0.02042325956;0.0;0.0
2592;0.00010932221333239623;0.00021696;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.2589;0.7834;0.10551493;0.87834101;0.001337349021;0.0;0.0
2593;0.00010794727206067899;0.00023135;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.26;0.7458;0.12657393;0.8562212;0.02272746481;0.0;0.0
2594;0.0001068819514552539;0.00024463;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.2515;0.7013;0.10930885;0.85069124;0.1067371358;0.0;0.0
2595;0.00010616893797736003;0.00025736;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.2372;0.6742;0.10683455;0.84147465;0.1339001655;0.0;0.0
2596;0.00010561493444402793;0.0002678;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.2162;0.7115;0.10524001;0.83870968;0.08597607187;0.0;0.0
2597;0.00010535375313132516;0.00027949;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2025;0.6921;0.10683455;0.8359447;0.02549824558;0.0;0.0
2598;0.0001053852789814047;0.00028689;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.1966;0.6443;0.10375543;0.82857143;0.001128600373;0.0;0.0
2599;0.00010637466140780608;0.00024042;0.0;0.0001821001433304;0.0001141552511415;0.02;0.1591;0.583;0.11783142;0.82672811;0.001886438268;0.00599486;0.0
2600;0.00010822018927377634;0.00017721;0.0;0.0001586033506426;0.0001141552511415;0.22;0.1508;0.6142;0.11717161;0.82211982;0.03690864861;0.18110486;0.2567271517893676
2601;0.00011103646019493306;0.00010713;0.0;0.0001468549542987;0.0001141552511415;0.42;0.147;0.7618;0.09902678;0.83133641;0.06016074465;0.351234;0.4451751154828732
2602;0.00011339526111639543;4.7698e-05;0.0;0.0001644775488145;0.0001141552511415;0.62;0.1335;0.81;0.0726343;0.85437788;0.04266177405;0.64524943;0.8700924026380782
2603;0.00011485419461642676;0.0;0.0;0.0001879743415023;0.0001141552511415;0.75;0.1238;0.8017;0.07010502;0.84792627;0.01706950398;0.70049571;0.1630868625408572
2604;0.00011491747643227986;0.0;0.0;0.0002067717756526;0.0001141552511415;0.83;0.1198;0.7588;0.07103975;0.84700461;0.001337349021;0.87462514;0.7656993395327832
2605;0.00011511537592912955;0.0;0.0;0.0001879743415023;0.0001141552511415;0.84;0.1262;0.699;0.10018145;0.85437788;0.01461223576;0.584688;0.2613957510463469
2606;0.00011492553048157025;0.0;0.0;0.0001903240207711;0.0001141552511415;0.8;0.1403;0.6519;0.10469016;0.84331797;0.07277638819;0.97581343;1.265448061930815
2607;0.00011407180125678851;0.0;0.0;0.0002138208134589;0.0001141552511415;0.7;0.1567;0.6275;0.08550063;0.83317972;0.09026265035;0.82932943;1.3010116583543083
2608;0.00011357129962231403;0.0;0.0;0.000223219530534;0.0001141552511415;0.45;0.1614;0.5995;0.09325342;0.83502304;0.05902614217;0.01465286;1.2833624291020973
2609;0.00011334348508524289;0.0;0.0;0.000223219530534;0.0001141552511415;0.28;0.1536;0.5308;0.10534998;0.83963134;0.01765678318;0.40077514;1.1127003824872963
2610;0.0001133826047532248;0.0;0.0;0.0001644775488145;0.0001141552511415;0.13;0.1353;0.4888;0.10705449;0.85069124;0.000991266665;0.16849114;0.9524324441618678
2611;0.00011222868960560538;6.9642e-05;0.0;0.0001174839634389;0.0001141552511415;0.02;0.1203;0.5913;0.16297355;0.86359447;0.0007199750321;0.0;0.0936312974419961
2612;0.00011189076470894985;0.00013229;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.1221;0.6874;0.18678177;0.90322581;0.02238444776;0.0;0.0
2613;0.00011340561632262594;0.00016049;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.1105;0.7126;0.25094848;0.99078341;0.04094993738;0.0;0.0
2614;0.00011253692957773345;0.00017895;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0981;0.7081;0.21779293;1.04608295;0.03140048285;0.0;0.0
2615;0.00011087952129161738;0.00019464;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0877;0.679;0.1803486;0.91797235;0.01410459626;0.0;0.0
2616;0.00010909428373747809;0.00020989;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.0803;0.6468;0.13916534;0.86175115;0.001337349021;0.0;0.0
2617;0.00010786512075791698;0.00022354;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0762;0.6196;0.12448452;0.83686636;0.010682752;0.0;0.0
2618;0.00010699815988072958;0.00023742;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0752;0.5967;0.10337054;0.82580645;0.0557322131;0.0;0.0
2619;0.00010647188528852585;0.00025048;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0812;0.5565;0.09495794;0.83133641;0.06851260209;0.0;0.0
2620;0.00010624614179270082;0.00026217;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0889;0.4581;0.10683455;0.8359447;0.04544411059;0.0;0.0
2621;0.00010643886368643522;0.00027335;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0926;0.343;0.09935668;0.82857143;0.01368435192;0.0;0.0
2622;0.00010808119939459355;0.00027723;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.0905;0.332;0.13350195;0.89769585;0.0009113659119;0.0;0.0
2623;0.00011152948306935217;0.0002181;0.0;0.0001821001433304;0.0001141552511415;0.02;0.0736;0.2701;0.18287788;0.90599078;0.0003202724371;0.01477543;0.0
2624;0.00011315018790227344;0.00014361;0.0;0.0001586033506426;0.0001141552511415;0.2;0.0453;0.2516;0.22268653;1.03410138;0.01560177156;0.19995857;0.5238413242123278
2625;0.00011736245568114942;5.4618e-05;0.0;0.0001468549542987;0.0001141552511415;0.35;0.0453;0.2153;0.22450102;1.04423963;0.03131831136;0.41640857;0.9626718309014278
2626;0.00011880413050412995;0.0;0.0;0.0001644775488145;0.0001141552511415;0.42;0.0457;0.2065;0.21922252;0.95207373;0.02548393144;0.68173114;1.0805368756011873
2627;0.00011889732736020449;0.0;0.0;0.0001879743415023;0.0001141552511415;0.72;0.0439;0.1873;0.18942102;0.91612903;0.01243834453;0.64828029;1.1231184851647935
2628;0.00011905955892448242;0.0;0.0;0.0002067717756526;0.0001141552511415;0.8;0.045;0.1701;0.1912355;0.90875576;0.001337349021;0.99046629;1.1933230158045758
2629;0.00011897556669616831;0.0;0.0;0.0001879743415023;0.0001141552511415;0.8;0.0497;0.152;0.16077418;0.8875576;0.008102233779;1.0;1.200648797789324
2630;0.00011833699564528708;0.0;0.0;0.0001903240207711;0.0001141552511415;0.75;0.0589;0.1394;0.1547259;0.89308756;0.04419304387;1.0;1.0622894305467163
2631;0.00011785375268786345;0.0;0.0;0.0002138208134589;0.0001141552511415;0.69;0.0723;0.1403;0.14444383;0.88387097;0.05387250917;0.81496629;1.1647498940491483
2632;0.00011770993037910642;0.0;0.0;0.000223219530534;0.0001141552511415;0.55;0.0903;0.1465;0.13553637;0.88110599;0.03621685719;0.64556143;1.3214756447153584
2633;0.00011760867947374148;0.0;0.0;0.000223219530534;0.0001141552511415;0.34;0.1184;0.1465;0.13927531;0.88018433;0.0109739369;0.45148629;1.0729865718279148
2634;0.00011733714295480818;0.0;0.0;0.0001644775488145;0.0001141552511415;0.13;0.1567;0.1447;0.12371474;0.88110599;0.0008506288687;0.11361257;0.6528703895186798
2635;0.00011675955256283995;1.9538e-05;0.0;0.0001174839634389;0.0001141552511415;0.02;0.2076;0.176;0.13630615;0.87096774;0.0001362057386;0.0;0.0146041880110705
2636;0.00011612673440430899;7.9522e-05;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.2639;0.2491;0.17204597;0.9483871;0.01128698856;0.0;0.0
2637;0.00011694939801039924;0.00011279;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.2842;0.3969;0.19805355;1.01198157;0.02480313562;0.0;0.0
2638;0.00011488641081358835;0.00014047;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2776;0.5322;0.13339198;0.92626728;0.02132526372;0.0;0.0
2639;0.00011252243228901074;0.00016271;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.2656;0.5967;0.10699951;0.85253456;0.011204037;0.0;0.0
2640;0.00011100067720451431;0.00017921;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.2536;0.6275;0.09418816;0.81290323;0.001337349021;0.0;0.0
2641;0.00010966612123709605;0.00019353;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.2467;0.6557;0.0985869;0.80184332;0.008102233779;0.0;0.0
2642;0.00010881285224370233;0.00020678;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.2477;0.634;0.12041568;0.8;0.04419304387;0.0;0.0
2643;0.00010835676293817202;0.00021588;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.2483;0.5816;0.12162534;0.79631336;0.05387250917;0.0;0.0
