{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
1881;0.00011416630119217869;0.00017299;0.0;0.0001468549542987;0.0001141552511415;0.0424;0.0734;0.0449;0.0;0.33333333;0.6984783964208375;0.0;0.0001
1882;0.00011830653554561372;0.00015536;0.0;0.0001644775488145;0.0001141552511415;0.49046;0.069;0.0365;0.0;0.34722222;0.3857641851393318;0.46599429;0.0001
1883;0.00012049910064197598;0.00013195;0.0;0.0001879743415023;0.0001141552511415;0.21942;0.0918;0.0303;0.0;0.34259259;0.1006658570517748;0.03118886;0.0001
1884;0.0001214579885760956;0.00010944;0.0;0.0002067717756526;0.0001141552511415;0.17457;0.1256;0.0294;0.0;0.34259259;0.0031215642595836;0.00181629;0.0001
1885;0.00012130392264903083;9.8275e-05;0.0;0.0001879743415023;0.0001141552511415;0.22593;0.1504;0.046;0.0;0.20601852;0.2459420169023717;0.01439657;0.0001
1886;0.00012115330595913914;9.4682e-05;0.0;0.0001903240207711;0.0001141552511415;0.53196;0.1795;0.0824;0.0;0.20601852;0.9906412961476364;0.00356571;0.0001
1887;0.00012030939259745592;9.57e-05;0.0;0.0002138208134589;0.0001141552511415;0.36447;0.2081;0.0917;0.0;0.20601852;1.2814137579134195;0.02830286;0.0001
1888;0.0001194355858469392;0.00010128;0.0;0.000223219530534;0.0001141552511415;0.34752;0.2249;0.0728;0.0;0.20601852;0.7831424628054829;0.03849857;0.0001
1889;0.00011925047678531659;0.00011094;0.0;0.000223219530534;0.0001141552511415;0.13752;0.2179;0.0644;0.0;0.20833333;0.2268388483261685;0.01032943;0.0001
1890;0.0001190205276404438;0.00012511;0.0;0.0001644775488145;0.0001141552511415;0.08738;0.1891;0.0831;0.0;0.20833333;0.0046247347994743;0.00330943;0.0001
1891;0.00011984144608763972;0.00014545;0.0;0.0001174839634389;0.0001141552511415;0.00646;0.2063;0.1374;0.0;0.22685185;0.0563335540346849;0.0;0.0001
1892;0.00012005874802954454;0.00015819;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.2332;0.2041;0.0;0.31944444;0.4605329478988726;0.0;0.0001
1893;0.0001229745031865318;0.00016932;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.2175;0.2308;0.0;0.33101852;0.5609219437406767;0.0;0.0001
1894;0.00012143499366160833;0.00017734;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2101;0.2631;0.0;0.37037037;0.3185368071407636;0.0;0.0001
1895;0.00011853188570758905;0.00018605;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.2017;0.272;0.0;0.41435185;0.0876121584188226;0.0;0.0001
1896;0.00011496997345350918;0.00019122;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.2013;0.2957;0.0;0.41666667;0.0031215642595836;0.0;0.0001
1897;0.00011347300452038716;0.00019575;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1954;0.2911;0.0;0.4212963;0.1838890935156125;0.0;0.0001
1898;0.00011133344270191808;0.00019977;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.1915;0.2957;0.0;0.33101852;0.7586307498562397;0.0;0.0001
1899;0.0001084697710262445;0.00020433;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1828;0.2776;0.0;0.21990741;0.97654834086671;0.0;0.0001
1900;0.00010649404797349727;0.00020776;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1702;0.272;0.0;0.21064815;0.6015252098020835;0.0;0.0001
1901;0.00010548664076980949;0.00021187;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1575;0.2764;0.0;0.20833333;0.1748950155971836;0.0;0.0001
1902;0.00010492384023773328;0.00021631;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.1471;0.2776;0.0;0.20833333;0.0040984027762439;0.0;0.0001
1903;0.00010474643447246391;0.00021865;0.0;0.0001821001433304;0.0001141552511415;0.0;0.1188;0.2489;0.0;0.20833333;0.0368277548420738;0.0;0.0001
1904;0.00010553067603105263;0.00020896;0.0;0.0001586033506426;0.0001141552511415;0.00836;0.0923;0.2298;0.0;0.21064815;0.3370857960383522;0.02891571;0.0001
1905;0.0001075874561573675;0.00019233;0.0;0.0001468549542987;0.0001141552511415;0.25615;0.0852;0.1901;0.0;0.20601852;0.4292398897291428;0.28149086;0.0001
1906;0.00011092712256292781;0.0001719;0.0;0.0001644775488145;0.0001141552511415;0.36642;0.0786;0.148;0.0;0.21296296;0.2528031048609652;0.44585914;0.0001
1907;0.0001145664127042574;0.00014945;0.0;0.0001879743415023;0.0001141552511415;0.47956;0.0539;0.1189;0.0;0.2337963;0.074334746575395;0.29812714;0.0001
1908;0.00011632667340825877;0.00012935;0.0;0.0002067717756526;0.0001141552511415;0.60343;0.0337;0.0992;0.0;0.31018519;0.0031215642595836;0.59419286;0.0001
1909;0.0001168314117812546;0.00011456;0.0;0.0001879743415023;0.0001141552511415;0.76752;0.023;0.091;0.0;0.3125;0.1332642991946963;0.52149686;0.0001
1910;0.00011714069338110854;0.00010476;0.0;0.0001903240207711;0.0001141552511415;0.77295;0.0184;0.0838;0.0;0.31018519;0.5660067012634641;0.77416114;0.0001
1911;0.00011679232042662623;0.00010033;0.0;0.0002138208134589;0.0001141552511415;0.71439;0.0175;0.0831;0.0;0.31018519;0.7243324488071471;0.75124029;0.0001
1912;0.00011535743776261987;0.00010155;0.0;0.000223219530534;0.0001141552511415;0.58568;0.0189;0.0924;0.0;0.31712963;0.4504107601763003;0.63284743;0.0001
1913;0.00011442959296305806;0.0001088;0.0;0.000223219530534;0.0001141552511415;0.41139;0.0197;0.0969;0.0;0.31481481;0.1315558034681382;0.380718;0.0001
1914;0.00011405592560263975;0.00012735;0.0;0.0001644775488145;0.0001141552511415;0.19527;0.0199;0.0755;0.0;0.31712963;0.0036136008249849;0.17053029;0.0001
1915;0.00011493203184460518;0.00016377;0.0;0.0001174839634389;0.0001141552511415;0.01513;0.0255;0.0577;0.0;0.31944444;0.0224411033869608;0.01558886;0.0001
1916;0.000115923112659007;0.00017997;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.0282;0.0428;0.0;0.31712963;0.2379413105527194;0.0;0.0001
1917;0.00011872504298928222;0.00018934;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0273;0.0303;0.0;0.31712963;0.3199704253523772;0.0;0.0001
1918;0.00011817316504158747;0.00019755;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0217;0.0214;0.0;0.35416667;0.1967983694125899;0.0;0.0001
1919;0.00011526430835894638;0.0002054;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0144;0.0164;0.0;0.39814815;0.0624714780422836;0.0;0.0001
1920;0.00011240661536103949;0.0002127;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.0088;0.0097;0.0;0.40046296;0.0031215642595836;0.0;0.0001
1921;0.00011135862213328165;0.00021952;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0077;0.0045;0.0;0.35648148;0.0890032618440936;0.0;0.0001
1922;0.00010968125809600691;0.00022596;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0129;0.0012;0.0;0.27777778;0.3937178379609912;0.0;0.0001
1923;0.00010718136596752212;0.00023156;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0249;0.0005;0.0;0.20833333;0.4997718243382694;0.0;0.0001
1924;0.00010555700520814057;0.00023144;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0373;0.0009;0.0;0.20833333;0.314870037238969;0.0;0.0001
1925;0.00010463168984917237;0.00022822;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0444;0.0033;0.0;0.20601852;0.0925452727200623;0.0;0.0001
1926;0.00010413833395884774;0.0002267;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.0474;0.0091;0.0;0.20601852;0.0031215642595836;0.0;0.0001
1927;0.00010380651734279628;0.00022815;0.0;0.0001821001433304;0.0001141552511415;0.0;0.0497;0.0161;0.0;0.20833333;0.0115121842247313;0.0;0.0001
1928;0.00010363876944161155;0.00022242;0.0;0.0001586033506426;0.0001141552511415;0.02795;0.0455;0.0214;0.0;0.21064815;0.1530437278591697;0.03951257;0.0001
1929;0.00010448038331184605;0.00021185;0.0;0.0001468549542987;0.0001141552511415;0.2716;0.0426;0.0243;0.0;0.20601852;0.2223032869693392;0.25988486;0.0001
1930;0.00010680516916651019;0.00019379;0.0;0.0001644775488145;0.0001141552511415;0.46017;0.0637;0.0315;0.0;0.21296296;0.1450337124091766;0.47541;0.0001
1931;0.000109934202155367;0.00016423;0.0;0.0001879743415023;0.0001141552511415;0.6496;0.0908;0.0439;0.0;0.21759259;0.050851781307421;0.64502657;0.0001
1932;0.00011272337030810181;0.00013284;0.0;0.0002067717756526;0.0001141552511415;0.76067;0.1197;0.0444;0.0;0.32175926;0.0031215642595836;0.80404629;0.0001
1933;0.00011417549915797362;0.00010968;0.0;0.0001879743415023;0.0001141552511415;0.70226;0.1528;0.0374;0.0;0.31712963;0.0558196821398967;0.82271057;0.0001
1934;0.00011515393276940741;9.6071e-05;0.0;0.0001903240207711;0.0001141552511415;0.74563;0.1759;0.0324;0.0;0.31712963;0.2605053160634779;0.80724429;0.0001
1935;0.000115199922598382;8.9588e-05;0.0;0.0002138208134589;0.0001141552511415;0.57959;0.2022;0.0374;0.0;0.31712963;0.3272030706446727;0.60778714;0.0001
1936;0.00011380068205183092;8.9959e-05;0.0;0.000223219530534;0.0001141552511415;0.60444;0.2378;0.0548;0.0;0.31481481;0.2096785136372843;0.45868457;0.0001
1937;0.0001126819794620247;9.7516e-05;0.0;0.000223219530534;0.0001141552511415;0.4233;0.2706;0.0976;0.0;0.31481481;0.0621269670105557;0.44832171;0.0001
1938;0.00011235556665087771;0.00011769;0.0;0.0001644775488145;0.0001141552511415;0.20601;0.3106;0.1756;0.0;0.31944444;0.0026763511573409;0.160836;0.0001
1939;0.00011316947164915505;0.00014901;0.0;0.0001174839634389;0.0001141552511415;0.01648;0.3755;0.2489;0.0;0.36805556;0.0048724371654001;0.018018;0.0001
1940;0.00011465724261648214;0.00015908;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.4173;0.2731;0.0;0.41203704;0.0912062141314795;0.0;0.0001
1941;0.00011863421307705747;0.00016256;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.4282;0.2843;0.0;0.44675926;0.1468567406728779;0.0;0.0001
1942;0.00011785123623876552;0.00016749;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.4105;0.2764;0.0;0.43981481;0.1032493619943195;0.0;0.0001
1943;0.00011531949615371586;0.00017121;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.3878;0.2479;0.0;0.36805556;0.0407704039097279;0.0;0.0001
1944;0.00011231475067766281;0.00017347;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.3491;0.2225;0.0;0.24074074;0.0031215642595836;0.0;0.0001
1945;0.00011086825558184037;0.00017599;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.3093;0.201;0.0;0.20833333;0.0341070522240479;0.0;0.0001
1946;0.00010909580757316073;0.00017586;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.2808;0.1814;0.0;0.20833333;0.1698705190254827;0.0;0.0001
1947;0.00010702270105755988;0.0001741;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.2491;0.1961;0.0;0.21296296;0.2106859607203896;0.0;0.0001
1948;0.00010556631814850792;0.00017377;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.228;0.2122;0.0;0.21064815;0.1377754743793068;0.0;0.0001
1949;0.00010466641217004816;0.0001756;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2207;0.199;0.0;0.21064815;0.0412134621915621;0.0;0.0001
1950;0.0001044388774911965;0.0001784;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.2166;0.1833;0.0;0.21296296;0.0023137584464427;0.0;0.0001
1951;0.00010480035754693658;0.00018051;0.0;0.0001821001433304;0.0001141552511415;0.0;0.2064;0.1471;0.0;0.21064815;0.0016805248986651;0.0;0.0001
1952;0.00010680976814940766;0.00017666;0.0;0.0001586033506426;0.0001141552511415;0.01203;0.1832;0.1189;0.0;0.31018519;0.0522485088042949;0.0;0.0001
1953;0.00011204984926276932;0.00016973;0.0;0.0001468549542987;0.0001141552511415;0.08183;0.1913;0.1077;0.0;0.36111111;0.095583022046118;0.0;0.0001
1954;0.00011628988154507912;0.00016179;0.0;0.0001644775488145;0.0001141552511415;0.16431;0.2585;0.1108;0.0;0.37037037;0.073293226718734;0.0;0.0001
1955;0.00011812717521261291;0.00015343;0.0;0.0001879743415023;0.0001141552511415;0.38684;0.2794;0.1534;0.0;0.38888889;0.0329221488853757;0.06251143;0.0001
1956;0.00011886186273048155;0.00014199;0.0;0.0002067717756526;0.0001141552511415;0.3625;0.2676;0.1643;0.0;0.45833333;0.0031215642595836;0.09043543;0.0001
1957;0.00011903202509768742;0.00013132;0.0;0.0001879743415023;0.0001141552511415;0.58154;0.2667;0.1418;0.0;0.46527778;0.021784838300801;0.04577486;0.0001
1958;0.00011925277627676532;0.00012608;0.0;0.0001903240207711;0.0001141552511415;0.31702;0.2958;0.1156;0.0;0.46064815;0.1160997478525959;0.08730429;0.0001
1959;0.0001191320529757071;0.00012633;0.0;0.0002138208134589;0.0001141552511415;0.21255;0.3435;0.1156;0.0;0.46296296;0.1421483523435508;0.14688514;0.0001
1960;0.00011860891867112146;0.00013222;0.0;0.000223219530534;0.0001141552511415;0.2745;0.3772;0.1392;0.0;0.45601852;0.0948972408706125;0.20257714;0.0001
1961;0.00011846290096412722;0.00014112;0.0;0.000223219530534;0.0001141552511415;0.41492;0.3463;0.1462;0.0;0.45138889;0.0286617241333973;0.41976257;0.0001
1962;0.00011866755570306403;0.00015623;0.0;0.0001644775488145;0.0001141552511415;0.14121;0.2757;0.1181;0.0;0.59490741;0.0020555594292188;0.01874229;0.0001
1963;0.0001193171620373297;0.00018414;0.0;0.0001174839634389;0.0001141552511415;0.0;0.2468;0.1156;0.0;0.65740741;0.0005025380829212;0.00531514;0.0001
1964;0.00012000700947194816;0.00019996;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.2493;0.14;0.0;0.68287037;0.0311099333304473;0.0;0.0001
1965;0.00012158216111432693;0.00020735;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.2599;0.1737;0.0;0.71296296;0.0652024759128538;0.0;0.0001
1966;0.00012076584165002843;0.00021453;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2586;0.2101;0.0;0.69444444;0.0544856573414172;0.0;0.0001
1967;0.00011814902038137582;0.0002205;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.2506;0.2298;0.0;0.52546296;0.0275672667936251;0.0;0.0001
1968;0.0001142203392412238;0.00022348;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.2416;0.2382;0.0;0.40972222;0.0031215642595836;0.0;0.0001
1969;0.00011179242119508421;0.00022548;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.2468;0.2522;0.0;0.35648148;0.0150939567883595;0.0;0.0001
1970;0.00010926493516921469;0.00022802;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.2546;0.2565;0.0;0.35416667;0.0855953708655898;0.0;0.0001
1971;0.00010736877452059346;0.0002305;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.279;0.2436;0.0;0.35416667;0.1035874619280059;0.0;0.0001
1972;0.00010571118610977778;0.00023359;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.2921;0.2361;0.0;0.34953704;0.070451257933602;0.0;0.0001
1973;0.00010520460814362298;0.00023504;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.3051;0.2298;0.0;0.35648148;0.0214615591080436;0.0;0.0001
1974;0.00010503674526786583;0.00023713;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.3167;0.2382;0.0;0.3587963;0.0018833993074574;0.0;0.0001
1975;0.00010541880577207202;0.00023865;0.0;0.0001821001433304;0.0001141552511415;0.0;0.301;0.2308;0.0;0.34953704;0.0001355652151263;0.0;0.0001
1976;0.00010764402364700622;0.00022802;0.0;0.0001586033506426;0.0001141552511415;0.00519;0.2996;0.2587;0.0;0.35648148;0.0201516823828271;0.00365486;0.0001
1977;0.00011311083461721249;0.00021177;0.0;0.0001468549542987;0.0001141552511415;0.0783;0.2955;0.2776;0.0;0.35185185;0.0479885547089719;0.02872629;0.0001
1978;0.00011707860711199287;0.00019398;0.0;0.0001644775488145;0.0001141552511415;0.10425;0.4086;0.2979;0.0;0.39814815;0.0432334658441433;0.01603457;0.0001
1979;0.00011913320272143145;0.00017966;0.0;0.0001879743415023;0.0001141552511415;0.03237;0.543;0.3106;0.0;0.47453704;0.0241208322001439;0.00885857;0.0001
1980;0.00011951606804764471;0.00017021;0.0;0.0002067717756526;0.0001141552511415;0.72299;0.6004;0.3532;0.0;0.35185185;0.0031215642595836;0.04224257;0.0001
1981;0.00011993457549131321;0.00016397;0.0;0.0001879743415023;0.0001141552511415;0.55722;0.6076;0.4107;0.0;0.34722222;0.0139461096995358;0.48596229;0.0001
1982;0.00011987248922219755;0.0001611;0.0;0.0001903240207711;0.0001141552511415;0.66917;0.5971;0.4817;0.0;0.35185185;0.0802194921044748;0.244452;0.0001
1983;0.00011966093600891457;0.00016041;0.0;0.0002138208134589;0.0001141552511415;0.15238;0.5772;0.5496;0.0;0.34490741;0.0968257392900633;0.03086571;0.0001
1984;0.00011912745399280964;0.00016156;0.0;0.000223219530534;0.0001141552511415;0.63;0.5374;0.5761;0.0;0.3587963;0.066130187937184;0.35598086;0.0001
1985;0.0001191895402619253;0.00016638;0.0;0.000223219530534;0.0001141552511415;0.08569;0.4672;0.5845;0.0;0.35185185;0.0201841676238283;0.0;0.0001
1986;0.00011978280905569715;0.00017882;0.0;0.0001644775488145;0.0001141552511415;0.19667;0.3749;0.5544;0.0;0.3587963;0.001850163622579;0.07052314;0.0001
1987;0.0001204439128472065;0.0002014;0.0;0.0001174839634389;0.0001141552511415;0.00801;0.3338;0.5251;0.0;0.43518519;9.572057355438244e-05;0.00201686;0.0001
1988;0.00012013118201017946;0.00021859;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.3114;0.4904;0.0;0.66435185;0.0183265990810094;0.0;0.0001
1989;0.00012186384881679613;0.00022759;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.2876;0.4132;0.0;0.72685185;0.0449571328719446;0.0;0.0001
1990;0.00012141544798429413;0.00023589;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2618;0.3726;0.0;0.70138889;0.0411873115003728;0.0;0.0001
1991;0.00011877793129260298;0.00024121;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.2378;0.3909;0.0;0.59259259;0.0234679734156678;0.0;0.0001
1992;0.00011474117405436072;0.00024432;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.2083;0.4132;0.0;0.4375;0.0031215642595836;0.0;0.0001
1993;0.00011239603770037535;0.00024641;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.171;0.3714;0.0;0.41898148;0.0189117747051597;0.0;0.0001
1994;0.00010979036896524906;0.00024887;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.1336;0.313;0.0;0.35648148;0.1031528973368913;0.0;0.0001
1995;0.00010747570087295932;0.00025167;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0952;0.2686;0.0;0.35648148;0.1257461564322373;0.0;0.0001
1996;0.00010609071717339037;0.00025306;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0662;0.2277;0.0;0.35648148;0.0845353346235783;0.0;0.0001
1997;0.00010534119793567743;0.00025352;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0422;0.1921;0.0;0.36111111;0.0256147413099025;0.0;0.0001
1998;0.00010520368834704348;0.00025413;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.0233;0.17;0.0;0.36342593;0.0019854896762241;0.0;0.0001
1999;0.00010553837932740586;0.00025408;0.0;0.0001821001433304;0.0001141552511415;0.0;0.0116;0.1272;0.0;0.3587963;0.0003179237124247;0.0;0.0001
2000;0.00010759366478427907;0.00024222;0.0;0.0001586033506426;0.0001141552511415;0.04008;0.0117;0.0796;0.0;0.36111111;0.02634544874522;0.05283943;0.0001
2001;0.00011306139555106482;0.00022746;0.0;0.0001468549542987;0.0001141552511415;0.17616;0.0267;0.0315;0.0;0.4375;0.0578940728719452;0.25619657;0.0001
2002;0.00011743042930364829;0.0002085;0.0;0.0001644775488145;0.0001141552511415;0.19658;0.053;0.0042;0.0;0.47916667;0.0497762214719176;0.50942914;0.0001
2003;0.00011909756060397618;0.00018957;0.0;0.0001879743415023;0.0001141552511415;0.20516;0.108;0.0;0.0;0.56018519;0.0261518279170692;0.52675629;0.0001
2004;0.00011960344872269636;0.00017694;0.0;0.0002067717756526;0.0001141552511415;0.49121;0.1876;0.0;0.0;0.52083333;0.0031215642595836;0.64464771;0.0001
2005;0.00011958160355393344;0.00016762;0.0;0.0001879743415023;0.0001141552511415;0.52222;0.274;0.0;0.0;0.45833333;0.026618120051257;0.61625571;0.0001
2006;0.00011964139033160039;0.00016595;0.0;0.0001903240207711;0.0001141552511415;0.37014;0.336;0.0043;0.0;0.4537037;0.1374832883981705;0.56639143;0.0001
2007;0.00011934130669754135;0.00017368;0.0;0.0002138208134589;0.0001141552511415;0.10939;0.3857;0.0434;0.0;0.4537037;0.1693331670495639;0.07828971;0.0001
2008;0.0001192665732254577;0.00018242;0.0;0.000223219530534;0.0001141552511415;0.04707;0.4334;0.1289;0.0;0.50231481;0.1119758153513101;0.01002857;0.0001
2009;0.00011953791321640762;0.00019047;0.0;0.000223219530534;0.0001141552511415;0.08366;0.4858;0.2256;0.0;0.53703704;0.0336708668505074;0.0;0.0001
2010;0.00012076814114147716;0.0001982;0.0;0.0001644775488145;0.0001141552511415;0.00998;0.5357;0.3341;0.0;0.5462963;0.0021637251425841;0.0;0.0001
2011;0.00012216738168802823;0.000205;0.0;0.0001174839634389;0.0001141552511415;0.0007;0.5573;0.4705;0.0;0.5462963;0.0008953991528094;0.0;0.0001
2012;0.00012278479514201172;0.00021018;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.5374;0.5845;0.0;0.61805556;0.0392827072624157;0.0;0.0001
2013;0.00012385175917422158;0.00021094;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.5079;0.692;0.0;0.70833333;0.0772795275806158;0.0;0.0001
2014;0.00012294575954342271;0.00020537;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.4978;0.7905;0.0;0.7337963;0.0620925857332798;0.0;0.0001
2015;0.00012033008802049447;0.00019373;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.488;0.8421;0.0;0.52777778;0.0297847723477908;0.0;0.0001
2016;0.00011673713263185675;0.00018321;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.4725;0.8074;0.0;0.35185185;0.0031215642595836;0.0;0.0001
2017;0.00011415595348065942;0.00017297;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.496;0.5939;0.0;0.27546296;0.038327903373634;0.0;0.0001
2018;0.00011114637907256404;0.00016584;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.5544;0.358;0.0;0.24768519;0.1878156738739481;0.0;0.0001
2019;0.00010890644445235796;0.00016517;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.6257;0.4144;0.0;0.24074074;0.233674033036104;0.0;0.0001
2020;0.00010746408844114324;0.00016869;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.6812;0.5471;0.0;0.24537037;0.1520423544036672;0.0;0.0001
2021;0.00010695210667008393;0.00017514;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.7281;0.6507;0.0;0.24537037;0.0453741722716617;0.0;0.0001
2022;0.00010669364383124688;0.00018444;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.7268;0.711;0.0;0.24305556;0.0023913082475807;0.0;0.0001
2023;0.00010670583113592514;0.00019277;0.0;0.0001821001433304;0.0001141552511415;0.0;0.6928;0.7292;0.0;0.24305556;0.0022043170047216;0.0;0.0001
2024;0.00010867132145172551;0.00018714;0.0;0.0001586033506426;0.0001141552511415;0.0233;0.6357;0.7197;0.0;0.24074074;0.0596838030175698;0.02384571;0.0001
2025;0.00011418469712376853;0.00016971;0.0;0.0001468549542987;0.0001141552511415;0.0422;0.5887;0.699;0.0;0.24305556;0.105729576357447;0.01391743;0.0001
2026;0.00011810533004384999;0.00015254;0.0;0.0001644775488145;0.0001141552511415;0.15831;0.6514;0.711;0.0;0.25231481;0.079366244526637;0.05058857;0.0001
2027;0.00011984604507053718;0.00014108;0.0;0.0001879743415023;0.0001141552511415;0.59057;0.6731;0.7348;0.0;0.32638889;0.0345702471834885;0.17239114;0.0001
2028;0.0001199541211686274;0.0001341;0.0;0.0002067717756526;0.0001141552511415;0.17451;0.6675;0.7216;0.0;0.33564815;0.0031215642595836;0.10058657;0.0001
2029;0.00012001390794629434;0.00013148;0.0;0.0001879743415023;0.0001141552511415;0.63405;0.6516;0.706;0.0;0.33796296;0.0558196821398967;0.21550286;0.0001
2030;0.0001197747608356266;0.00013091;0.0;0.0001903240207711;0.0001141552511415;0.81904;0.628;0.6889;0.0;0.40740741;0.2605053160634779;0.0;0.0001
2031;0.0001194677787272214;0.00013311;0.0;0.0002138208134589;0.0001141552511415;0.50762;0.5904;0.6496;0.0;0.44907407;0.3272030706446727;0.21789857;0.0001
2032;0.0001185433831648327;0.00013793;0.0;0.000223219530534;0.0001141552511415;0.42473;0.5435;0.5974;0.0;0.45138889;0.2096785136372843;0.53541429;0.0001
2033;0.00011847554816709522;0.00014597;0.0;0.000223219530534;0.0001141552511415;0.32613;0.4657;0.5165;0.0;0.44212963;0.0621269670105557;0.12500057;0.0001
2034;0.00011896993882857177;0.00016023;0.0;0.0001644775488145;0.0001141552511415;0.1;0.3424;0.3922;0.0;0.61111111;0.0026763511573409;0.03991371;0.0001
2035;0.00011977706032707534;0.00018512;0.0;0.0001174839634389;0.0001141552511415;0.02022;0.2627;0.2911;0.0;0.66435185;0.0048724371654001;0.01186714;0.0001
2036;0.00011967703244905566;0.00020442;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.2037;0.2245;0.0;0.66435185;0.0912062141314795;0.0;0.0001
2037;0.00012170403416110951;0.00021576;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.1567;0.1804;0.0;0.73148148;0.1468567406728779;0.0;0.0001
2038;0.00012183165593651392;0.00022418;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1091;0.1643;0.0;0.63888889;0.1032493619943195;0.0;0.0001
2039;0.00011939994372948392;0.00023109;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0767;0.1453;0.0;0.55787037;0.0407704039097279;0.0;0.0001
2040;0.00011550115597816537;0.00023546;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.0677;0.1289;0.0;0.46990741;0.0031215642595836;0.0;0.0001
2041;0.00011300850724774409;0.00023776;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0615;0.1053;0.0;0.34953704;0.0744898799247147;0.0;0.0001
2042;0.00011041847505446915;0.00024152;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0623;0.0735;0.0;0.28240741;0.3360251113713314;0.0;0.0001
2043;0.00010805839200606704;0.00024106;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0645;0.047;0.0;0.25;0.4248886787535367;0.0;0.0001
