{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
1389;0.00011798606902376732;0.00021109;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.4432;0.0;0.40357599;0.0;0.0;0.0;0.0001
1390;0.00011649146759354767;0.00021665;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.4668;0.0;0.3550447;0.0;0.0;0.0;0.0001
1391;0.00011372662753441156;0.00022073;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.4133;0.0;0.3339719;0.0;0.0;0.0;0.0001
1392;0.00011078287252346701;0.00022303;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.34;0.0;0.29118774;0.0;0.0;0.0;0.0001
1393;0.00010851312637920657;0.00022463;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.3038;0.0;0.22541507;0.0;0.0;0.0;0.0001
1394;0.00010726164217932213;0.00022632;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.3366;0.0;0.22349936;0.0;0.0;0.0;0.0001
1395;0.00010675469730622376;0.00022766;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.3776;0.0;0.24137931;0.0;0.0;0.0;0.0001
1396;0.00010626949836617478;0.00022875;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.3726;0.0;0.24137931;0.0;0.0;0.0;0.0001
1397;0.00010665080007054336;0.00023065;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.3766;0.0;0.24265645;0.0;0.0;0.0;0.0001
1398;0.00010808384555271316;0.00022373;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.389;0.0;0.24840358;0.0;0.0;0.0;0.0001
1399;0.0001108685906193495;0.00020342;0.0;0.0001821001433304;0.0001141552511415;0.00960615;0.3962;0.0;0.31609195;0.0;0.0;0.073788;0.0001
1400;0.00011467125245682137;0.00017339;0.0;0.0001586033506426;0.0001141552511415;0.07588857;0.3915;0.0;0.50191571;0.0;0.0;0.14581543;0.0001
1401;0.00011700462559037443;0.00013833;0.0;0.0001468549542987;0.0001141552511415;0.19596542;0.4169;0.0;0.57854406;0.0;0.0;0.45781543;0.0001
1402;0.00011713233980034703;0.0001098;0.0;0.0001644775488145;0.0001141552511415;0.34101825;0.4564;0.0;0.48914432;0.0;0.0;0.84594343;0.0001
1403;0.00011628206231233137;9.0606e-05;0.0;0.0001879743415023;0.0001141552511415;0.45917387;0.4832;0.0;0.37037037;0.0;0.0;0.66420343;0.0001
1404;0.00011524539111246385;8.1725e-05;0.0;0.0002067717756526;0.0001141552511415;0.50048031;0.4795;0.0;0.28288633;0.0;0.0;0.25218514;0.0001
1405;0.00011465859609367092;8.2435e-05;0.0;0.0001879743415023;0.0001141552511415;0.49759846;0.4497;0.0;0.27650064;0.0;0.0;0.16729886;0.0001
1406;0.0001133262262274705;9.0761e-05;0.0;0.0001903240207711;0.0001141552511415;0.35542747;0.4086;0.0;0.25159642;0.0;0.0;0.26212457;0.0001
1407;0.00011321692127298948;0.00010807;0.0;0.0002138208134589;0.0001141552511415;0.20172911;0.3278;0.0;0.29054917;0.0;0.0;0.00184971;0.0001
1408;0.00011348615663455329;0.00014908;0.0;0.000223219530534;0.0001141552511415;0.10951009;0.2857;0.0;0.34610473;0.0;0.0;0.0;0.0001
1409;0.00011476559989121551;0.00017669;0.0;0.000223219530534;0.0001141552511415;0.0192123;0.2694;0.0;0.50255428;0.0;0.0;0.0;0.0001
1410;0.00011887086386582962;0.0001859;0.0;0.0001644775488145;0.0001141552511415;0.0;0.2279;0.0;0.62132822;0.0;0.0;0.0;0.0001
1411;0.00011931153541915841;0.00019421;0.0;0.0001174839634389;0.0001141552511415;0.0;0.1875;0.0;0.74968072;0.0;0.0;0.0;0.0001
1412;0.00011702418542433421;0.00020115;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.1576;0.0;0.69731801;0.0;0.0;0.0;0.0001
1413;0.00011428695924843539;0.00020702;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.1468;0.0;0.651341;0.0;0.0;0.0;0.0001
1414;0.0001137128205927929;0.00021211;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1418;0.0;0.60153257;0.0;0.0;0.0;0.0001
1415;0.00011158367513734914;0.00021739;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.1474;0.0;0.56257982;0.0;0.0;0.0;0.0001
1416;0.00010913881095022539;0.00022231;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1514;0.0;0.36590038;0.0;0.0;0.0;0.0001
1417;0.00010705051103040349;0.00022655;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.158;0.0;0.27586207;0.0;0.0;0.0;0.0001
1418;0.00010568880141326341;0.00023084;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.1648;0.0;0.23882503;0.0;0.0;0.0;0.0001
1419;0.00010529944565961729;0.00023517;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1637;0.0;0.23818646;0.0;0.0;0.0;0.0001
1420;0.00010484358647050795;0.00023931;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1475;0.0;0.23754789;0.0;0.0;0.0;0.0001
1421;0.00010483668299969862;0.00024222;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.122;0.0;0.2394636;0.0;0.0;0.0;0.0001
1422;0.00010626213466397815;0.00022709;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.0909;0.0;0.26117497;0.0;0.0;0.0;0.0001
1423;0.00010864256645688149;0.00019468;0.0;0.0001821001433304;0.0001141552511415;0.0067243;0.0565;0.0;0.38569604;0.0;0.0;0.0;0.0001
1424;0.00011268190228526648;0.00016336;0.0;0.0001586033506426;0.0001141552511415;0.05379443;0.0498;0.0;0.5293742;0.0;0.0;0.0;0.0001
1425;0.00011509351475465862;0.00013722;0.0;0.0001468549542987;0.0001141552511415;0.13928915;0.0366;0.0;0.6660281;0.0;0.0;0.0;0.0001
1426;0.00011569756845047488;0.00012267;0.0;0.0001644775488145;0.0001141552511415;0.23631124;0.0252;0.0;0.64750958;0.0;0.0;0.0;0.0001
1427;0.00011559631754527139;0.00011439;0.0;0.0001879743415023;0.0001141552511415;0.31027858;0.0175;0.0;0.61174968;0.0;0.0;0.0;0.0001
1428;0.00011463098221043361;0.0001105;0.0;0.0002067717756526;0.0001141552511415;0.33429395;0.0129;0.0;0.51340996;0.0;0.0;0.0;0.0001
1429;0.00011386584752906635;0.00010972;0.0;0.0001879743415023;0.0001141552511415;0.36023055;0.0108;0.0;0.3908046;0.0;0.0;0.00084686;0.0001
1430;0.00011277049682731954;0.0001138;0.0;0.0001903240207711;0.0001141552511415;0.36311239;0.0108;0.0;0.30268199;0.0;0.0;0.00173829;0.0001
1431;0.00011198925404739719;0.00012552;0.0;0.0002138208134589;0.0001141552511415;0.28914505;0.0163;0.0;0.29948914;0.0;0.0;0.32696486;0.0001
1432;0.00011202860383101036;0.00015864;0.0;0.000223219530534;0.0001141552511415;0.16522574;0.0442;0.0;0.42401022;0.0;0.0;0.11488286;0.0001
1433;0.00011378070472241797;0.00018769;0.0;0.000223219530534;0.0001141552511415;0.03073967;0.0883;0.0;0.53448276;0.0;0.0;0.0;0.0001
1434;0.00011766735878806998;0.00020105;0.0;0.0001644775488145;0.0001141552511415;0.0;0.1148;0.0;0.67177522;0.0;0.0;0.0;0.0001
1435;0.00011855790652247338;0.00021003;0.0;0.0001174839634389;0.0001141552511415;0.0;0.1232;0.0;0.70242656;0.0;0.0;0.0;0.0001
1436;0.00011646730544571502;0.00021635;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.1215;0.0;0.61813538;0.0;0.0;0.0;0.0001
1437;0.00011436519858427447;0.00022181;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.1163;0.0;0.53767561;0.0;0.0;0.0;0.0001
1438;0.00011336534589539003;0.00022619;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1098;0.0;0.49106003;0.0;0.0;0.0;0.0001
1439;0.00011130155329694123;0.00023006;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.1053;0.0;0.43614304;0.0;0.0;0.0;0.0001
1440;0.00010852739355221252;0.00023354;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1058;0.0;0.3192848;0.0;0.0;0.0;0.0001
1441;0.0001062727199858858;0.00023451;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1072;0.0;0.26628352;0.0;0.0;0.0;0.0001
1442;0.00010567223308332102;0.00023415;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.1071;0.0;0.23499361;0.0;0.0;0.0;0.0001
1443;0.00010512467279029444;0.00023488;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1034;0.0;0.23499361;0.0;0.0;0.0;0.0001
1444;0.00010505414233019247;0.00023649;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1095;0.0;0.23499361;0.0;0.0;0.0;0.0001
1445;0.00010562413890334937;0.00023778;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.128;0.0;0.23435504;0.0;0.0;0.0;0.0001
1446;0.00010732538422646158;0.00022631;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.1428;0.0;0.24329502;0.0;0.0;0.0;0.0001
1447;0.00010999438109919486;0.00019965;0.0;0.0001821001433304;0.0001141552511415;0.03073967;0.1845;0.0;0.41954023;0.0;0.0;0.01015114;0.0001
1448;0.00011364033414929495;0.0001676;0.0;0.0001586033506426;0.0001141552511415;0.13448607;0.2381;0.0;0.53192848;0.0;0.0;0.00723171;0.0001
1449;0.00011534319028226268;0.00013111;0.0;0.0001468549542987;0.0001141552511415;0.30259366;0.2832;0.0;0.63793103;0.0;0.0;0.06042771;0.0001
1450;0.00011562508200697694;0.00010141;0.0;0.0001644775488145;0.0001141552511415;0.45821326;0.3089;0.0;0.57726692;0.0;0.0;0.15206657;0.0001
1451;0.00011528451078038339;8.2089e-05;0.0;0.0001879743415023;0.0001141552511415;0.64649376;0.3003;0.0;0.52426564;0.0;0.0;0.18406886;0.0001
1452;0.00011465744551520269;7.1702e-05;0.0;0.0002067717756526;0.0001141552511415;0.70028818;0.2725;0.0;0.4642401;0.0;0.0;0.64344429;0.0001
1453;0.00011392912934481853;6.5782e-05;0.0;0.0001879743415023;0.0001141552511415;0.67339097;0.2426;0.0;0.45849298;0.0;0.0;0.55560514;0.0001
1454;0.00011300521483483671;6.5072e-05;0.0;0.0001903240207711;0.0001141552511415;0.56388088;0.228;0.0;0.43742018;0.0;0.0;0.47253514;0.0001
1455;0.000112514032886753;7.854e-05;0.0;0.0002138208134589;0.0001141552511415;0.42651297;0.2092;0.0;0.40740741;0.0;0.0;0.39888086;0.0001
1456;0.00011209671807632908;0.000125;0.0;0.000223219530534;0.0001141552511415;0.22382325;0.2629;0.0;0.42273308;0.0;0.0;0.09939429;0.0001
1457;0.00011293618012674344;0.00015644;0.0;0.000223219530534;0.0001141552511415;0.0451489;0.3188;0.0;0.51660281;0.0;0.0;0.0;0.0001
1458;0.00011731528177679422;0.00016449;0.0;0.0001644775488145;0.0001141552511415;0.00096061;0.351;0.0;0.61238825;0.0;0.0;0.0;0.0001
1459;0.00011849922702059409;0.00017344;0.0;0.0001174839634389;0.0001141552511415;0.0;0.3712;0.0;0.66155811;0.0;0.0;0.0;0.0001
1460;0.00011649261817201589;0.00017957;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.4038;0.0;0.65708812;0.0;0.0;0.0;0.0001
1461;0.0001141258782628844;0.0001822;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.4283;0.0;0.64942529;0.0;0.0;0.0;0.0001
1462;0.00011298565500087696;0.00018585;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.4072;0.0;0.63282248;0.0;0.0;0.0;0.0001
1463;0.00011089298288287579;0.00019028;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.3602;0.0;0.50063857;0.0;0.0;0.0;0.0001
1464;0.00010875348222121804;0.00019369;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.3139;0.0;0.39144317;0.0;0.0;0.0;0.0001
1465;0.00010645059941707283;0.00019797;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.2884;0.0;0.2962963;0.0;0.0;0.0;0.0001
1466;0.00010519635382886465;0.00020207;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.2384;0.0;0.23499361;0.0;0.0;0.0;0.0001
1467;0.00010479468688560855;0.0002056;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.2088;0.0;0.23499361;0.0;0.0;0.0;0.0001
1468;0.00010459299048012932;0.00020675;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1939;0.0;0.23818646;0.0;0.0;0.0;0.0001
1469;0.00010455110942388606;0.00020946;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1789;0.0;0.23307791;0.0;0.0;0.0;0.0001
1470;0.00010597529545185055;0.00019963;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.175;0.0;0.24074074;0.0;0.0;0.0;0.0001
1471;0.00010855673330315216;0.00017955;0.0;0.0001821001433304;0.0001141552511415;0.01248799;0.1813;0.0;0.4936143;0.0;0.0;0.04581943;0.0001
1472;0.0001123421364636007;0.00015975;0.0;0.0001586033506426;0.0001141552511415;0.07012488;0.2763;0.0;0.64878672;0.0;0.0;0.06436114;0.0001
1473;0.00011480126782373038;0.00013818;0.0;0.0001468549542987;0.0001141552511415;0.17195005;0.3752;0.0;0.75925926;0.0;0.0;0.0;0.0001
1474;0.0001162084252903652;0.00012215;0.0;0.0001644775488145;0.0001141552511415;0.29682997;0.4551;0.0;0.71328225;0.0;0.0;0.003354;0.0001
1475;0.00011615319752389055;0.00011529;0.0;0.0001879743415023;0.0001141552511415;0.4418828;0.564;0.0;0.63090677;0.0;0.0;0.00166029;0.0001
1476;0.00011534894317460379;0.00011351;0.0;0.0002067717756526;0.0001141552511415;0.47262248;0.6971;0.0;0.50383142;0.0;0.0;0.73908343;0.0001
1477;0.0001146896617123129;0.0001159;0.0;0.0001879743415023;0.0001141552511415;0.47838617;0.733;0.0;0.34163474;0.0;0.0;0.58776343;0.0001
1478;0.0001129396318621481;0.0001235;0.0;0.0001903240207711;0.0001141552511415;0.4803074;0.6661;0.0;0.22030651;0.0;0.0;0.43965257;0.0001
1479;0.00011242152637790798;0.00014006;0.0;0.0002138208134589;0.0001141552511415;0.43035543;0.4681;0.0;0.25798212;0.0;0.0;0.337116;0.0001
1480;0.00011178571671636882;0.00017624;0.0;0.000223219530534;0.0001141552511415;0.28914505;0.3043;0.0;0.47637292;0.0;0.0;0.10528886;0.0001
1481;0.00011299140789321807;0.00021119;0.0;0.000223219530534;0.0001141552511415;0.07973103;0.2154;0.0;0.66155811;0.0;0.0;0.0;0.0001
1482;0.00011684239402635522;0.00022735;0.0;0.0001644775488145;0.0001141552511415;0.0;0.2073;0.0;0.76309068;0.0;0.0;0.0;0.0001
1483;0.00011874775196972991;0.00024313;0.0;0.0001174839634389;0.0001141552511415;0.0;0.2562;0.0;0.82822478;0.0;0.0;0.0;0.0001
1484;0.00011684584576175987;0.00025572;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.3144;0.0;0.80332056;0.0;0.0;0.0;0.0001
1485;0.00011418570834323191;0.00026692;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.3551;0.0;0.77458493;0.0;0.0;0.0;0.0001
1486;0.00011355289018571014;0.00027679;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.3813;0.0;0.67816092;0.0;0.0;0.0;0.0001
1487;0.0001103843121420751;0.00028544;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.347;0.0;0.39846743;0.0;0.0;0.0;0.0001
1488;0.00010695604853816251;0.00029242;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.3398;0.0;0.28224777;0.0;0.0;0.0;0.0001
1489;0.00010477846372920661;0.00029872;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.3864;0.0;0.26500639;0.0;0.0;0.0;0.0001
1490;0.00010351904053789144;0.00030402;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.4351;0.0;0.23435504;0.0;0.0;0.0;0.0001
1491;0.0001031972237403299;0.00030916;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.4733;0.0;0.21328225;0.0;0.0;0.0;0.0001
1492;0.00010344045602851191;0.00031317;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.4882;0.0;0.21392082;0.0;0.0;0.0;0.0001
1493;0.00010438968326479459;0.00031679;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.4288;0.0;0.22860792;0.0;0.0;0.0;0.0001
1494;0.00010951769643981072;0.00028987;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.3096;0.0;0.449553;0.0;0.0;0.0;0.0001
1495;0.00011429731445464939;0.00024462;0.0;0.0001821001433304;0.0001141552511415;0.10182517;0.2469;0.0;0.62707535;0.0;0.0;0.22893;0.0001
1496;0.00011776285680093237;0.00020005;0.0;0.0001586033506426;0.0001141552511415;0.36119116;0.2247;0.0;0.68646232;0.0;0.0;0.47943257;0.0001
1497;0.00011937366665644237;0.00016542;0.0;0.0001468549542987;0.0001141552511415;0.57829011;0.1699;0.0;0.61302682;0.0;0.0;0.67652743;0.0001
1498;0.00011835770586900283;0.00014295;0.0;0.0001644775488145;0.0001141552511415;0.71853987;0.1357;0.0;0.47254151;0.0;0.0;0.81035314;0.0001
1499;0.00011739582226956972;0.00012741;0.0;0.0001879743415023;0.0001141552511415;0.80019212;0.1081;0.0;0.348659;0.0;0.0;0.87599571;0.0001
1500;0.00011622568396738852;0.00011718;0.0;0.0002067717756526;0.0001141552511415;0.82228626;0.0831;0.0;0.24968072;0.0;0.0;0.87314314;0.0001
1501;0.00011605424777562353;0.00011346;0.0;0.0001879743415023;0.0001141552511415;0.79442843;0.0592;0.0;0.27841635;0.0;0.0;0.71579486;0.0001
1502;0.00011517865756130703;0.00011761;0.0;0.0001903240207711;0.0001141552511415;0.70413064;0.0412;0.0;0.31673052;0.0;0.0;0.61516371;0.0001
1503;0.00011475984699887442;0.000134;0.0;0.0002138208134589;0.0001141552511415;0.56388088;0.0306;0.0;0.38314176;0.0;0.0;0.384306;0.0001
1504;0.00011369556191576959;0.0001817;0.0;0.000223219530534;0.0001141552511415;0.33813641;0.0348;0.0;0.53639847;0.0;0.0;0.12705086;0.0001
1505;0.0001138957625692401;0.00022094;0.0;0.000223219530534;0.0001141552511415;0.08069164;0.0718;0.0;0.60472542;0.0;0.0;0.0;0.0001
1506;0.00011874890254819812;0.00023654;0.0;0.0001644775488145;0.0001141552511415;0.0;0.1491;0.0;0.68518519;0.0;0.0;0.0;0.0001
1507;0.00012126981997207129;0.00024814;0.0;0.0001174839634389;0.0001141552511415;0.0;0.2499;0.0;0.81226054;0.0;0.0;0.0;0.0001
1508;0.00011957386730991291;0.00025383;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.3247;0.0;0.79246488;0.0;0.0;0.0;0.0001
1509;0.00011711277996638725;0.00025644;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.3515;0.0;0.76372925;0.0;0.0;0.0;0.0001
1510;0.00011560091985914428;0.00025781;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.3407;0.0;0.76436782;0.0;0.0;0.0;0.0001
1511;0.00011309956226923089;0.0002585;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.3166;0.0;0.54533844;0.0;0.0;0.0;0.0001
1512;0.0001099394985062607;0.00025961;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.2938;0.0;0.31289911;0.0;0.0;0.0;0.0001
1513;0.0001075727585971292;0.00026195;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.2627;0.0;0.27011494;0.0;0.0;0.0;0.0001
1514;0.0001067553876533047;0.00026598;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.2164;0.0;0.25351213;0.0;0.0;0.0;0.0001
1515;0.00010627858793607373;0.00027132;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.171;0.0;0.23371648;0.0;0.0;0.0;0.0001
1516;0.00010650893374541166;0.00027554;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1375;0.0;0.22669221;0.0;0.0;0.0;0.0001
1517;0.00010763719099134961;0.00027862;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1165;0.0;0.2247765;0.0;0.0;0.0;0.0001
1518;0.00011151590606557088;0.00026314;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.1016;0.0;0.35249042;0.0;0.0;0.0;0.0001
1519;0.00011585864943602587;0.00024682;0.0;0.0001821001433304;0.0001141552511415;0.0192123;0.1033;0.0;0.62132822;0.0;0.0;0.0;0.0001
1520;0.0001191550567474803;0.00023217;0.0;0.0001586033506426;0.0001141552511415;0.07684918;0.147;0.0;0.76819923;0.0;0.0;0.0;0.0001
1521;0.00012054035322321891;0.00021705;0.0;0.0001468549542987;0.0001141552511415;0.13256484;0.1757;0.0;0.75287356;0.0;0.0;0.0;0.0001
1522;0.00012073134924894367;0.00020456;0.0;0.0001644775488145;0.0001141552511415;0.16330451;0.2507;0.0;0.63090677;0.0;0.0;0.0;0.0001
1523;0.00012018482447653849;0.00019773;0.0;0.0001879743415023;0.0001141552511415;0.17579251;0.3237;0.0;0.65453384;0.0;0.0;0.18562886;0.0001
1524;0.00011973609887393212;0.00019664;0.0;0.0002067717756526;0.0001141552511415;0.15658021;0.3707;0.0;0.66028097;0.0;0.0;0.0;0.0001
1525;0.00012003755043260614;0.00020053;0.0;0.0001879743415023;0.0001141552511415;0.11815562;0.4068;0.0;0.66347382;0.0;0.0;0.0;0.0001
1526;0.00012010198282682654;0.00020735;0.0;0.0001903240207711;0.0001141552511415;0.08357349;0.4527;0.0;0.66858238;0.0;0.0;0.0;0.0001
1527;0.00012016181290717406;0.00021798;0.0;0.0002138208134589;0.0001141552511415;0.04899135;0.4449;0.0;0.68518519;0.0;0.0;0.0;0.0001
1528;0.00012012269323925455;0.00023406;0.0;0.000223219530534;0.0001141552511415;0.0192123;0.4217;0.0;0.7541507;0.0;0.0;0.0;0.0001
1529;0.00012037236876685858;0.00025025;0.0;0.000223219530534;0.0001141552511415;0.00288184;0.4082;0.0;0.75223499;0.0;0.0;0.0;0.0001
1530;0.00012318208138625535;0.00025579;0.0;0.0001644775488145;0.0001141552511415;0.0;0.4041;0.0;0.8045977;0.0;0.0;0.0;0.0001
1531;0.00012395066780302726;0.00025935;0.0;0.0001174839634389;0.0001141552511415;0.0;0.4115;0.0;0.80715198;0.0;0.0;0.0;0.0001
1532;0.00012200043729939191;0.00026278;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.4272;0.0;0.80332056;0.0;0.0;0.0;0.0001
1533;0.00011945765888462254;0.00026455;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.4427;0.0;0.79310345;0.0;0.0;0.0;0.0001
1534;0.00011785145134298541;0.00026486;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.4518;0.0;0.71775223;0.0;0.0;0.0;0.0001
1535;0.00011554224035726499;0.00026417;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.4603;0.0;0.50127714;0.0;0.0;0.0;0.0001
1536;0.00011190019927395684;0.00026394;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.4668;0.0;0.44252874;0.0;0.0;0.0;0.0001
1537;0.00010950952733268635;0.00026333;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.482;0.0;0.23818646;0.0;0.0;0.0;0.0001
1538;0.00010869537800857285;0.00026231;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.4891;0.0;0.22094508;0.0;0.0;0.0;0.0001
1539;0.0001085927464092075;0.00026067;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.486;0.0;0.22541507;0.0;0.0;0.0;0.0001
1540;0.00010875509303107355;0.00026082;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.4708;0.0;0.22286079;0.0;0.0;0.0;0.0001
1541;0.00010996193478639102;0.00026065;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.4428;0.0;0.25159642;0.0;0.0;0.0;0.0001
1542;0.00011380716802718706;0.00025246;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.4243;0.0;0.36845466;0.0;0.0;0.0;0.0001
1543;0.00011804244736871017;0.00023894;0.0;0.0001821001433304;0.0001141552511415;0.00096061;0.4313;0.0;0.59323116;0.0;0.0;0.0;0.0001
1544;0.00012143435269302698;0.00022561;0.0;0.0001586033506426;0.0001141552511415;0.00960615;0.4461;0.0;0.73307791;0.0;0.0;0.0;0.0001
1545;0.00012260334041673995;0.00021583;0.0;0.0001468549542987;0.0001141552511415;0.01729107;0.4441;0.0;0.76117497;0.0;0.0;0.0;0.0001
1546;0.0001223628695168817;0.00020972;0.0;0.0001644775488145;0.0001141552511415;0.0326609;0.4428;0.0;0.75095785;0.0;0.0;0.0;0.0001
1547;0.00012206947200748521;0.00020647;0.0;0.0001879743415023;0.0001141552511415;0.04226705;0.4136;0.0;0.77011494;0.0;0.0;0.0;0.0001
1548;0.00012098907882582528;0.00021092;0.0;0.0002067717756526;0.0001141552511415;0.04610951;0.3945;0.0;0.74521073;0.0;0.0;0.0;0.0001
1549;0.0001206358512360813;0.00022065;0.0;0.0001879743415023;0.0001141552511415;0.04707012;0.5041;0.0;0.66922095;0.0;0.0;0.0;0.0001
1550;0.000120114639189977;0.00023339;0.0;0.0001903240207711;0.0001141552511415;0.04034582;0.6178;0.0;0.60791826;0.0;0.0;0.0;0.0001
1551;0.00011987071655471404;0.0002484;0.0;0.0002138208134589;0.0001141552511415;0.02689721;0.6304;0.0;0.61366539;0.0;0.0;0.0;0.0001
1552;0.00011945420714921786;0.00026242;0.0;0.000223219530534;0.0001141552511415;0.01056676;0.6634;0.0;0.6302682;0.0;0.0;0.0;0.0001
1553;0.00012018712563347494;0.00027267;0.0;0.000223219530534;0.0001141552511415;0.00096061;0.6885;0.0;0.66411239;0.0;0.0;0.0;0.0001
1554;0.00012258263000431197;0.00027834;0.0;0.0001644775488145;0.0001141552511415;0.0;0.7127;0.0;0.70689655;0.0;0.0;0.0;0.0001
1555;0.0001230463131270052;0.00028272;0.0;0.0001174839634389;0.0001141552511415;0.0;0.7324;0.0;0.74329502;0.0;0.0;0.0;0.0001
1556;0.00012103049965068126;0.00028558;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.7673;0.0;0.70753512;0.0;0.0;0.0;0.0001
1557;0.00011875695659747567;0.000287;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.7946;0.0;0.73627075;0.0;0.0;0.0;0.0001
1558;0.00011746025466379013;0.00028861;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.8095;0.0;0.61174968;0.0;0.0;0.0;0.0001
1559;0.00011524654169093209;0.0002902;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.8036;0.0;0.5440613;0.0;0.0;0.0;0.0001
1560;0.00011250793482087141;0.00029219;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.8037;0.0;0.46934866;0.0;0.0;0.0;0.0001
1561;0.00011023036474302708;0.00029378;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.8008;0.0;0.43997446;0.0;0.0;0.0;0.0001
1562;0.00010838886390463867;0.00029468;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.7942;0.0;0.40676884;0.0;0.0;0.0;0.0001
