{PERIODS};ELECTRICITY_VAR;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
667;0.00021104;0.00029185;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.2832;0.0;0.73882503;0.0;0.0;0.0;0.0001
668;0.00019006;0.00029515;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.2132;0.0;0.70051086;0.0;0.0;0.0;0.0001
669;0.0001712;0.00029853;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.1696;0.0;0.65772669;0.0;0.0;0.0;0.0001
670;0.00015806;0.00030081;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1391;0.0;0.59195402;0.0;0.0;0.0;0.0001
671;0.00013383;0.00030357;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.1201;0.0;0.40868455;0.0;0.0;0.0;0.0001
672;0.0001025;0.00030575;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.1028;0.0;0.26692209;0.0;0.0;0.0;0.0001
673;8.2947e-05;0.00030715;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.0805;0.0;0.27075351;0.0;0.0;0.0;0.0001
674;7.3666e-05;0.00030845;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.0582;0.0;0.26947637;0.0;0.0;0.0;0.0001
675;6.9764e-05;0.00030935;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.038;0.0;0.26756066;0.0;0.0;0.0;0.0001
676;7.0227e-05;0.00030943;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.0203;0.0;0.26756066;0.0;0.0;0.0;0.0001
677;8.1682e-05;0.00031056;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0078;0.0;0.25606641;0.0;0.0;0.0;0.0001
678;0.00011227;0.00031127;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.0018;0.0;0.27905492;0.0;0.0;0.0;0.0001
679;0.00015068;0.00028785;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.0008;0.0;0.47318008;0.0;0.0;0.0;0.0001
680;0.0001838;0.00025485;0.0;0.00015860335064263727;0.00011415525114155251;0.01825168;0.0127;0.0;0.66028097;0.0;0.0;0.00792257;0.0001
681;0.00020203;0.00022336;0.0;0.00014685495429873823;0.00011415525114155251;0.07492795;0.0493;0.0;0.61238825;0.0;0.0;0.00901457;0.0001
682;0.00020238;0.00020003;0.0;0.0001644775488145868;0.00011415525114155251;0.14889529;0.082;0.0;0.52043423;0.0;0.0;0.01475314;0.0001
683;0.0001975;0.00018428;0.0;0.00018797434150238492;0.00011415525114155251;0.22670509;0.0976;0.0;0.48275862;0.0;0.0;0.00821229;0.0001
684;0.00018858;0.00017534;0.0;0.00020677177565262342;0.00011415525114155251;0.25072046;0.1014;0.0;0.48850575;0.0;0.0;0.03703886;0.0001
685;0.00018589;0.00017408;0.0;0.00018797434150238492;0.00011415525114155251;0.23823247;0.1083;0.0;0.44189017;0.0;0.0;0.0;0.0001
686;0.00017575;0.00018144;0.0;0.00019032402077116473;0.00011415525114155251;0.21037464;0.1096;0.0;0.46487867;0.0;0.0;0.0;0.0001
687;0.00016745;0.00021149;0.0;0.00021382081345896285;0.00011415525114155251;0.13064361;0.1211;0.0;0.49106003;0.0;0.0;0.0;0.0001
688;0.00016339;0.00025051;0.0;0.00022321953053408208;0.00011415525114155251;0.04226705;0.1766;0.0;0.59003831;0.0;0.0;0.0;0.0001
689;0.00018494;0.00025991;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.2163;0.0;0.61302682;0.0;0.0;0.0;0.0001
690;0.00021216;0.00026391;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.2382;0.0;0.71200511;0.0;0.0;0.0;0.0001
691;0.00021067;0.0002651;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.2537;0.0;0.73307791;0.0;0.0;0.0;0.0001
692;0.00019225;0.00026372;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.2736;0.0;0.69923372;0.0;0.0;0.0;0.0001
693;0.0001712;0.00026243;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.3094;0.0;0.61047254;0.0;0.0;0.0;0.0001
694;0.00016118;0.00026235;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.3289;0.0;0.58812261;0.0;0.0;0.0;0.0001
695;0.00013764;0.00026115;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.3132;0.0;0.36462324;0.0;0.0;0.0;0.0001
696;0.00010722;0.00026027;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.2716;0.0;0.27139208;0.0;0.0;0.0;0.0001
697;8.8514e-05;0.00025996;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.2392;0.0;0.25862069;0.0;0.0;0.0;0.0001
698;7.7086e-05;0.00025838;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.2072;0.0;0.25031928;0.0;0.0;0.0;0.0001
699;7.3728e-05;0.00025603;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.1889;0.0;0.24904215;0.0;0.0;0.0;0.0001
700;7.4722e-05;0.00025293;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.1808;0.0;0.24712644;0.0;0.0;0.0;0.0001
701;8.5051e-05;0.00024926;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.2234;0.0;0.25542784;0.0;0.0;0.0;0.0001
702;0.00011899;0.00024383;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.2948;0.0;0.29948914;0.0;0.0;0.0;0.0001
703;0.00015441;0.00022876;0.0;0.0001821001433304354;0.00011415525114155251;0.00096061;0.3783;0.0;0.38633461;0.0;0.0;0.0;0.0001
704;0.00018409;0.00020787;0.0;0.00015860335064263727;0.00011415525114155251;0.02785783;0.4971;0.0;0.46998723;0.0;0.0;0.0;0.0001
705;0.00019826;0.00018492;0.0;0.00014685495429873823;0.00011415525114155251;0.07012488;0.6242;0.0;0.50383142;0.0;0.0;0.00223971;0.0001
706;0.00020059;0.00016267;0.0;0.0001644775488145868;0.00011415525114155251;0.12680115;0.7246;0.0;0.51979566;0.0;0.0;0.0;0.0001
707;0.0001941;0.0001474;0.0;0.00018797434150238492;0.00011415525114155251;0.18443804;0.7894;0.0;0.46871009;0.0;0.0;0.02245286;0.0001
708;0.0001872;0.00014127;0.0;0.00020677177565262342;0.00011415525114155251;0.23439001;0.8192;0.0;0.45530013;0.0;0.0;0.01226829;0.0001
709;0.00018216;0.00014266;0.0;0.00018797434150238492;0.00011415525114155251;0.24879923;0.8228;0.0;0.43039591;0.0;0.0;0.41337771;0.0001
710;0.0001734;0.00015035;0.0;0.00019032402077116473;0.00011415525114155251;0.20557157;0.8365;0.0;0.36590038;0.0;0.0;0.13017086;0.0001
711;0.00017047;0.00016269;0.0;0.00021382081345896285;0.00011415525114155251;0.11911623;0.8469;0.0;0.41698595;0.0;0.0;0.02816914;0.0001
712;0.00017117;0.00017148;0.0;0.00022321953053408208;0.00011415525114155251;0.03458213;0.858;0.0;0.4137931;0.0;0.0;0.0;0.0001
713;0.00018876;0.00016925;0.0;0.00022321953053408208;0.00011415525114155251;0.00096061;0.864;0.0;0.39144317;0.0;0.0;0.0;0.0001
714;0.0002159;0.00016544;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.8797;0.0;0.36909323;0.0;0.0;0.0;0.0001
715;0.00021196;0.00016224;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.9001;0.0;0.33652618;0.0;0.0;0.0;0.0001
716;0.00019467;0.00015814;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.9128;0.0;0.32439336;0.0;0.0;0.0;0.0001
717;0.00017589;0.00015518;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.924;0.0;0.30076628;0.0;0.0;0.0;0.0001
718;0.00016406;0.00015421;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.9327;0.0;0.28097063;0.0;0.0;0.0;0.0001
719;0.00014401;0.00015504;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.9333;0.0;0.25734355;0.0;0.0;0.0;0.0001
720;0.00011511;0.00015711;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.9291;0.0;0.20242656;0.0;0.0;0.0;0.0001
721;9.4696e-05;0.00016165;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.916;0.0;0.16091954;0.0;0.0;0.0;0.0001
722;8.7356e-05;0.0001678;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.897;0.0;0.15836526;0.0;0.0;0.0;0.0001
723;7.3942e-05;0.00017797;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.8772;0.0;0.22988506;0.0;0.0;0.0;0.0001
724;7.5581e-05;0.00018426;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.8575;0.0;0.23754789;0.0;0.0;0.0;0.0001
725;8.0462e-05;0.00018656;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.8227;0.0;0.24521073;0.0;0.0;0.0;0.0001
726;8.558e-05;0.00019101;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.7954;0.0;0.25606641;0.0;0.0;0.0;0.0001
727;0.00010019;0.00018166;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.788;0.0;0.25925926;0.0;0.0;0.0;0.0001
728;0.00013569;0.00016589;0.0;0.00015860335064263727;0.00011415525114155251;0.03362152;0.7862;0.0;0.26692209;0.0;0.0;0.0;0.0001
729;0.00015535;0.00015216;0.0;0.00014685495429873823;0.00011415525114155251;0.17675312;0.7626;0.0;0.26947637;0.0;0.0;0.71593971;0.0001
730;0.00016177;0.00013826;0.0;0.0001644775488145868;0.00011415525114155251;0.28146013;0.7235;0.0;0.25287356;0.0;0.0;0.12477771;0.0001
731;0.00015692;0.00012466;0.0;0.00018797434150238492;0.00011415525114155251;0.31316042;0.6169;0.0;0.25031928;0.0;0.0;0.81140057;0.0001
732;0.00015053;0.00011908;0.0;0.00020677177565262342;0.00011415525114155251;0.30355427;0.4234;0.0;0.23882503;0.0;0.0;0.05689543;0.0001
733;0.00014872;0.00012409;0.0;0.00018797434150238492;0.00011415525114155251;0.18251681;0.2589;0.0;0.24776501;0.0;0.0;0.0;0.0001
734;0.00014242;0.00014102;0.0;0.00019032402077116473;0.00011415525114155251;0.0778098;0.1796;0.0;0.33077905;0.0;0.0;0.0;0.0001
735;0.00013723;0.00017067;0.0;0.00021382081345896285;0.00011415525114155251;0.03170029;0.1223;0.0;0.35951469;0.0;0.0;0.0;0.0001
736;0.00014811;0.00018795;0.0;0.00022321953053408208;0.00011415525114155251;0.0067243;0.076;0.0;0.40293742;0.0;0.0;0.0;0.0001
737;0.00016831;0.00019167;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.0905;0.0;0.4284802;0.0;0.0;0.0;0.0001
738;0.00017782;0.00020008;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.213;0.0;0.3339719;0.0;0.0;0.0;0.0001
739;0.00017255;0.00021142;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.2496;0.0;0.29501916;0.0;0.0;0.0;0.0001
740;0.00015837;0.00021644;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.16;0.0;0.41123883;0.0;0.0;0.0;0.0001
741;0.0001394;0.00022324;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.1135;0.0;0.39016603;0.0;0.0;0.0;0.0001
742;0.00013507;0.00022554;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1477;0.0;0.34099617;0.0;0.0;0.0;0.0001
743;0.00011673;0.00022509;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.1458;0.0;0.2816092;0.0;0.0;0.0;0.0001
744;9.9488e-05;0.00022404;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.1219;0.0;0.23499361;0.0;0.0;0.0;0.0001
745;8.058e-05;0.00021911;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.0884;0.0;0.26245211;0.0;0.0;0.0;0.0001
746;7.1548e-05;0.00021168;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.2634;0.0;0.25734355;0.0;0.0;0.0;0.0001
747;6.8038e-05;0.00020481;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.4303;0.0;0.24840358;0.0;0.0;0.0;0.0001
748;6.889e-05;0.0002037;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.4939;0.0;0.25862069;0.0;0.0;0.0;0.0001
749;6.6085e-05;0.0002033;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.6621;0.0;0.25798212;0.0;0.0;0.0;0.0001
750;6.8187e-05;0.00019951;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.7783;0.0;0.25989783;0.0;0.0;0.0;0.0001
751;8.1438e-05;0.00018814;0.0;0.0001821001433304354;0.00011415525114155251;0.00096061;0.8099;0.0;0.31226054;0.0;0.0;0.0;0.0001
752;0.00011216;0.00017545;0.0;0.00015860335064263727;0.00011415525114155251;0.01248799;0.8404;0.0;0.38952746;0.0;0.0;0.17572286;0.0001
753;0.0001423;0.00016288;0.0;0.00014685495429873823;0.00011415525114155251;0.03170029;0.8703;0.0;0.55108557;0.0;0.0;0.0;0.0001
754;0.00015837;0.00014759;0.0;0.0001644775488145868;0.00011415525114155251;0.05379443;0.8849;0.0;0.5293742;0.0;0.0;0.0;0.0001
755;0.00016723;0.00013419;0.0;0.00018797434150238492;0.00011415525114155251;0.10854947;0.8944;0.0;0.51660281;0.0;0.0;0.0;0.0001
756;0.00016158;0.00012538;0.0;0.00020677177565262342;0.00011415525114155251;0.1556196;0.8989;0.0;0.4936143;0.0;0.0;0.0;0.0001
757;0.00015109;0.00012329;0.0;0.00018797434150238492;0.00011415525114155251;0.17579251;0.8814;0.0;0.48403576;0.0;0.0;0.03949029;0.0001
758;0.00013695;0.00012936;0.0;0.00019032402077116473;0.00011415525114155251;0.1950048;0.8399;0.0;0.52681992;0.0;0.0;0.0;0.0001
759;0.00013681;0.00014905;0.0;0.00021382081345896285;0.00011415525114155251;0.16522574;0.7963;0.0;0.52426564;0.0;0.0;0.0;0.0001
760;0.00013938;0.00017517;0.0;0.00022321953053408208;0.00011415525114155251;0.06147935;0.7197;0.0;0.52043423;0.0;0.0;0.0;0.0001
761;0.00015908;0.00018552;0.0;0.00022321953053408208;0.00011415525114155251;0.00384246;0.6085;0.0;0.54022989;0.0;0.0;0.0;0.0001
762;0.0001835;0.00019137;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.5647;0.0;0.63409962;0.0;0.0;0.0;0.0001
763;0.00018314;0.000197;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.5203;0.0;0.64112388;0.0;0.0;0.0;0.0001
764;0.0001644;0.00020143;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.4833;0.0;0.63984674;0.0;0.0;0.0;0.0001
765;0.00014614;0.00020294;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.4135;0.0;0.62899106;0.0;0.0;0.0;0.0001
766;0.00013803;0.00020522;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.3343;0.0;0.56960409;0.0;0.0;0.0;0.0001
767;0.00010413;0.00021173;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.2033;0.0;0.49808429;0.0;0.0;0.0;0.0001
768;8.7009e-05;0.00021895;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.0752;0.0;0.46743295;0.0;0.0;0.0;0.0001
769;6.781e-05;0.00022065;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.0214;0.0;0.49872286;0.0;0.0;0.0;0.0001
770;5.8333e-05;0.00022321;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.0292;0.0;0.49425287;0.0;0.0;0.0;0.0001
771;5.4415e-05;0.00022615;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.0413;0.0;0.49106003;0.0;0.0;0.0;0.0001
772;5.5961e-05;0.0002296;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.0907;0.0;0.48148148;0.0;0.0;0.0;0.0001
773;6.4531e-05;0.00023628;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1981;0.0;0.49808429;0.0;0.0;0.0;0.0001
774;9.116e-05;0.00024014;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.4117;0.0;0.50063857;0.0;0.0;0.0;0.0001
775;0.00013247;0.00021988;0.0;0.0001821001433304354;0.00011415525114155251;0.00288184;0.4487;0.0;0.57535121;0.0;0.0;0.0;0.0001
776;0.00017007;0.00019669;0.0;0.00015860335064263727;0.00011415525114155251;0.07108549;0.4157;0.0;0.65006386;0.0;0.0;0.01761686;0.0001
777;0.00018249;0.00017912;0.0;0.00014685495429873823;0.00011415525114155251;0.16426513;0.4263;0.0;0.62324393;0.0;0.0;0.13955314;0.0001
778;0.0001792;0.00016464;0.0;0.0001644775488145868;0.00011415525114155251;0.27761768;0.4851;0.0;0.54469987;0.0;0.0;0.59501743;0.0001
779;0.00016799;0.00015415;0.0;0.00018797434150238492;0.00011415525114155251;0.45821326;0.4331;0.0;0.54022989;0.0;0.0;0.83736343;0.0001
780;0.00015874;0.00014681;0.0;0.00020677177565262342;0.00011415525114155251;0.55619597;0.3286;0.0;0.5440613;0.0;0.0;0.361062;0.0001
781;0.00015391;0.00014358;0.0;0.00018797434150238492;0.00011415525114155251;0.51392891;0.2534;0.0;0.53065134;0.0;0.0;0.32391171;0.0001
782;0.00014736;0.0001486;0.0;0.00019032402077116473;0.00011415525114155251;0.4092219;0.1791;0.0;0.53256705;0.0;0.0;0.00665229;0.0001
783;0.00014277;0.00017539;0.0;0.00021382081345896285;0.00011415525114155251;0.26801153;0.1121;0.0;0.57215837;0.0;0.0;0.27846;0.0001
784;0.00014758;0.00021014;0.0;0.00022321953053408208;0.00011415525114155251;0.07973103;0.0836;0.0;0.57407407;0.0;0.0;0.0;0.0001
785;0.00016471;0.00022191;0.0;0.00022321953053408208;0.00011415525114155251;0.00192123;0.0625;0.0;0.56960409;0.0;0.0;0.0;0.0001
786;0.00019847;0.00023112;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.0429;0.0;0.64750958;0.0;0.0;0.0;0.0001
787;0.0001939;0.0002372;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.0243;0.0;0.67369093;0.0;0.0;0.0;0.0001
788;0.00017507;0.00024272;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.0107;0.0;0.6385696;0.0;0.0;0.0;0.0001
789;0.00015593;0.00024741;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.0038;0.0;0.55300128;0.0;0.0;0.0;0.0001
790;0.00014579;0.00025018;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0107;0.0;0.55683269;0.0;0.0;0.0;0.0001
791;0.00012382;0.00025393;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.0295;0.0;0.47765006;0.0;0.0;0.0;0.0001
792;9.3043e-05;0.0002587;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.0495;0.0;0.47381865;0.0;0.0;0.0;0.0001
793;7.2998e-05;0.00026508;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.0703;0.0;0.45913155;0.0;0.0;0.0;0.0001
794;6.2613e-05;0.00027197;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.0854;0.0;0.44061303;0.0;0.0;0.0;0.0001
795;5.745e-05;0.0002802;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.0925;0.0;0.43678161;0.0;0.0;0.0;0.0001
796;5.52e-05;0.00028895;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.0836;0.0;0.44444444;0.0;0.0;0.0;0.0001
797;6.3793e-05;0.00029815;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0732;0.0;0.4559387;0.0;0.0;0.0;0.0001
798;9.131e-05;0.00030498;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.1021;0.0;0.46232439;0.0;0.0;0.0;0.0001
799;0.00012819;0.00029015;0.0;0.0001821001433304354;0.00011415525114155251;0.00192123;0.2822;0.0;0.57790549;0.0;0.0;0.0;0.0001
800;0.00016297;0.00026662;0.0;0.00015860335064263727;0.00011415525114155251;0.06628242;0.6092;0.0;0.68518519;0.0;0.0;0.14664;0.0001
801;0.00017955;0.00024431;0.0;0.00014685495429873823;0.00011415525114155251;0.22862632;0.6903;0.0;0.62005109;0.0;0.0;0.49089857;0.0001
802;0.00017421;0.00022548;0.0;0.0001644775488145868;0.00011415525114155251;0.41882805;0.631;0.0;0.52873563;0.0;0.0;0.79884257;0.0001
803;0.00016958;0.00021152;0.0;0.00018797434150238492;0.00011415525114155251;0.61479347;0.5203;0.0;0.54022989;0.0;0.0;0.82811486;0.0001
804;0.00015651;0.00020301;0.0;0.00020677177565262342;0.00011415525114155251;0.65513929;0.4185;0.0;0.51149425;0.0;0.0;0.81113314;0.0001
805;0.00014806;0.00020034;0.0;0.00018797434150238492;0.00011415525114155251;0.67435159;0.3296;0.0;0.49425287;0.0;0.0;0.65945657;0.0001
806;0.00013967;0.00020494;0.0;0.00019032402077116473;0.00011415525114155251;0.60230548;0.2554;0.0;0.47381865;0.0;0.0;0.52504029;0.0001
807;0.00013233;0.00023074;0.0;0.00021382081345896285;0.00011415525114155251;0.43804035;0.1762;0.0;0.48850575;0.0;0.0;0.27126171;0.0001
808;0.00013231;0.0002692;0.0;0.00022321953053408208;0.00011415525114155251;0.18059558;0.142;0.0;0.54086845;0.0;0.0;0.01283657;0.0001
809;0.00015282;0.00028023;0.0;0.00022321953053408208;0.00011415525114155251;0.00768492;0.1281;0.0;0.59003831;0.0;0.0;0.0;0.0001
810;0.00019354;0.00029101;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.1248;0.0;0.82247765;0.0;0.0;0.0;0.0001
811;0.00019371;0.00030268;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.129;0.0;0.83461047;0.0;0.0;0.0;0.0001
812;0.00017544;0.00031208;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.1387;0.0;0.73627075;0.0;0.0;0.0;0.0001
813;0.00015483;0.00031885;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.1435;0.0;0.72030651;0.0;0.0;0.0;0.0001
814;0.00014117;0.00032171;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1431;0.0;0.68390805;0.0;0.0;0.0;0.0001
815;0.0001178;0.00032197;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.1336;0.0;0.47190294;0.0;0.0;0.0;0.0001
816;8.9437e-05;0.00032211;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.1191;0.0;0.44508301;0.0;0.0;0.0;0.0001
817;6.986e-05;0.000322;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.1052;0.0;0.47126437;0.0;0.0;0.0;0.0001
818;6.1461e-05;0.00031942;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.093;0.0;0.45210728;0.0;0.0;0.0;0.0001
819;5.8851e-05;0.00031515;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.095;0.0;0.44189017;0.0;0.0;0.0;0.0001
820;6.0942e-05;0.00031207;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.1133;0.0;0.43231162;0.0;0.0;0.0;0.0001
821;7.1812e-05;0.00030975;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1428;0.0;0.46104725;0.0;0.0;0.0;0.0001
822;0.00010611;0.00030296;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.1843;0.0;0.53320562;0.0;0.0;0.0;0.0001
823;0.00014656;0.0002668;0.0;0.0001821001433304354;0.00011415525114155251;0.00864553;0.1873;0.0;0.60217114;0.0;0.0;0.06886286;0.0001
824;0.00017756;0.00023572;0.0;0.00015860335064263727;0.00011415525114155251;0.11623439;0.2575;0.0;0.65261814;0.0;0.0;0.26024143;0.0001
825;0.00019136;0.00020799;0.0;0.00014685495429873823;0.00011415525114155251;0.23246878;0.4083;0.0;0.65261814;0.0;0.0;0.01716;0.0001
826;0.00019162;0.00018708;0.0;0.0001644775488145868;0.00011415525114155251;0.24303554;0.4796;0.0;0.60280971;0.0;0.0;0.00607286;0.0001
827;0.0001907;0.0001741;0.0;0.00018797434150238492;0.00011415525114155251;0.21133525;0.5202;0.0;0.57662835;0.0;0.0;0.00791143;0.0001
828;0.00018302;0.00016774;0.0;0.00020677177565262342;0.00011415525114155251;0.20557157;0.5303;0.0;0.5798212;0.0;0.0;0.00198343;0.0001
829;0.00017992;0.00016875;0.0;0.00018797434150238492;0.00011415525114155251;0.19308357;0.4979;0.0;0.54150702;0.0;0.0;0.0;0.0001
830;0.00017394;0.00017825;0.0;0.00019032402077116473;0.00011415525114155251;0.15658021;0.449;0.0;0.5293742;0.0;0.0;0.0;0.0001
831;0.00017129;0.00019646;0.0;0.00021382081345896285;0.00011415525114155251;0.09510086;0.4631;0.0;0.51277139;0.0;0.0;0.00259629;0.0001
832;0.00017437;0.00021294;0.0;0.00022321953053408208;0.00011415525114155251;0.03938521;0.4967;0.0;0.53384419;0.0;0.0;0.0;0.0001
833;0.00018717;0.00021518;0.0;0.00022321953053408208;0.00011415525114155251;0.00384246;0.5272;0.0;0.58109834;0.0;0.0;0.0;0.0001
834;0.00021717;0.00021675;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.5724;0.0;0.61813538;0.0;0.0;0.0;0.0001
835;0.00021588;0.00021895;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.5614;0.0;0.62515964;0.0;0.0;0.0;0.0001
836;0.00019605;0.00022168;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.5691;0.0;0.64240102;0.0;0.0;0.0;0.0001
837;0.00017777;0.00022522;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.5345;0.0;0.54980843;0.0;0.0;0.0;0.0001
838;0.00016738;0.00022757;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.441;0.0;0.49233716;0.0;0.0;0.0;0.0001
839;0.00013459;0.00022781;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.3915;0.0;0.46168582;0.0;0.0;0.0;0.0001
840;0.00010334;0.00022861;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.3175;0.0;0.33971903;0.0;0.0;0.0;0.0001
841;8.4333e-05;0.00023039;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.2562;0.0;0.31736909;0.0;0.0;0.0;0.0001
842;7.8627e-05;0.00023333;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.1957;0.0;0.31353768;0.0;0.0;0.0;0.0001
843;7.4485e-05;0.00023571;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.1537;0.0;0.31417625;0.0;0.0;0.0;0.0001
844;7.339e-05;0.00023765;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.1067;0.0;0.31353768;0.0;0.0;0.0;0.0001
845;8.3248e-05;0.00023983;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0746;0.0;0.31481481;0.0;0.0;0.0;0.0001
846;0.00011984;0.00024014;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.0523;0.0;0.37228608;0.0;0.0;0.0;0.0001
847;0.00015341;0.00022501;0.0;0.0001821001433304354;0.00011415525114155251;0.00480307;0.0279;0.0;0.50446999;0.0;0.0;0.08913171;0.0001
