{PERIODS};ELECTRICITY_VAR;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2700;0.00014921;0.0;0.0;0.00020677177565262342;0.00011415525114155251;0.83;0.0346;0.0;0.0;0.43369475;0.0;1.0;0.0001
2701;0.0001457;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.78;0.0432;0.0;0.0;0.42785655;0.0;0.90267171;0.0001
2702;0.00013924;0.0;0.0;0.00019032402077116473;0.00011415525114155251;0.66;0.0537;0.0;0.0;0.43869892;0.0;0.73333371;0.0001
2703;0.00013483;0.0;0.0;0.00021382081345896285;0.00011415525114155251;0.5;0.0632;0.0;0.0;0.4470392;0.0;0.48337714;0.0001
2704;0.0001286;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.29;0.0572;0.0;0.0;0.45037531;0.0;0.24943286;0.0001
2705;0.00012977;9.1863e-06;0.0;0.00022321953053408208;0.00011415525114155251;0.08;0.0234;0.0;0.0;0.45120934;0.0;0.03855429;0.0001
2706;0.00012595;5.6558e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.01;0.013;0.0;0.0;0.46371977;0.0;0.0;0.0001
2707;0.00013481;7.542e-05;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.0141;0.0;0.0;0.46538782;0.0;0.0;0.0001
2708;0.00015347;8.4187e-05;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.0188;0.0;0.1076555;0.48623853;0.0;0.0;0.0001
2709;0.0001343;9.3038e-05;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.0157;0.0;0.17703349;0.47873228;0.0;0.0;0.0001
2710;0.00010836;0.00010266;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0085;0.0;0.24401914;0.48040033;0.0;0.0;0.0001
2711;9.1121e-05;0.00011147;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.0046;0.0;0.25358852;0.46622185;0.0;0.0;0.0001
2712;7.7141e-05;0.00011953;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.0017;0.0;0.24880383;0.46121768;0.0;0.0;0.0001
2713;6.565e-05;0.00012571;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.0003;0.0;0.24880383;0.44453711;0.0;0.0;0.0001
2714;5.8789e-05;0.00013009;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.0002;0.0;0.20574163;0.44036697;0.0;0.0;0.0001
2715;5.7625e-05;0.00013322;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.0002;0.0;0.21770335;0.43953294;0.0;0.0;0.0001
2716;6.5429e-05;0.0001371;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.0001;0.0;0.11961722;0.43953294;0.0;0.0;0.0001
2717;7.6035e-05;0.00012693;0.0;3.759486830047698e-05;0.00011415525114155251;0.01;0.0002;0.0;0.00239234;0.43869892;0.0;0.00217286;0.0001
2718;0.0001191;8.9486e-05;0.0;9.398717075119246e-05;0.00011415525114155251;0.1;0.0006;0.0;0.02392344;0.44954128;0.0;0.10028571;0.0001
2719;0.00014263;5.4391e-05;0.0;0.0001821001433304354;0.00011415525114155251;0.3;0.0032;0.0;0.0;0.42118432;0.0;0.34822543;0.0001
2720;0.00015708;2.0428e-05;0.0;0.00015860335064263727;0.00011415525114155251;0.48;0.0152;0.0;0.0;0.41951626;0.0;0.51190286;0.0001
2721;0.00016404;0.0;0.0;0.00014685495429873823;0.00011415525114155251;0.53;0.0295;0.0;0.0;0.43369475;0.0;0.42549;0.0001
2722;0.00015532;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.76;0.0367;0.0;0.0;0.44286906;0.0;0.88335;0.0001
2723;0.00015645;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.54;0.0388;0.0;0.0;0.42785655;0.0;0.031746;0.0001
2724;0.00015702;0.0;0.0;0.00020677177565262342;0.00011415525114155251;0.68;0.0424;0.0;0.0;0.42285238;0.0;0.10098771;0.0001
2725;0.00015328;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.65;0.0487;0.0;0.0;0.41784821;0.0;0.36375857;0.0001
2726;0.00014479;0.0;0.0;0.00019032402077116473;0.00011415525114155251;0.6;0.05;0.0;0.02631579;0.43286072;0.0;0.035256;0.0001
2727;0.00014174;0.0;0.0;0.00021382081345896285;0.00011415525114155251;0.43;0.0393;0.0;0.24641148;0.46038365;0.0;0.00544886;0.0001
2728;0.00013755;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.29;0.0271;0.0;0.24641148;0.47122602;0.0;0.10304914;0.0001
2729;0.00013495;6.6416e-06;0.0;0.00022321953053408208;0.00011415525114155251;0.08;0.0135;0.0;0.25837321;0.47289408;0.0;0.02001257;0.0001
2730;0.00012677;4.87e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.01;0.0086;0.0;0.25358852;0.47873228;0.0;0.0;0.0001
2731;0.00012989;6.8177e-05;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.0124;0.0;0.23684211;0.4854045;0.0;0.0;0.0001
2732;0.00014556;7.9265e-05;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.0311;0.0;0.04545455;0.48707256;0.0;0.0;0.0001
2733;0.00012679;8.9486e-05;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.0641;0.0;0.0215311;0.48874062;0.0;0.0;0.0001
2734;0.00010351;9.9623e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0963;0.0;0.01196172;0.48206839;0.0;0.0;0.0001
2735;8.7649e-05;0.00010924;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.1058;0.0;0.0;0.4528774;0.0;0.0;0.0001
2736;7.1058e-05;0.00011737;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.0857;0.0;0.05263158;0.45204337;0.0;0.0;0.0001
2737;5.531e-05;0.00012317;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.054;0.0;0.28947368;0.46205171;0.0;0.0;0.0001
2738;4.8231e-05;0.00012653;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.027;0.0;0.34210526;0.45454545;0.0;0.0;0.0001
2739;4.7079e-05;0.00012955;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.0173;0.0;0.11722488;0.45037531;0.0;0.0;0.0001
2740;4.7636e-05;0.00013248;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.0226;0.0;0.1076555;0.46371977;0.0;0.0;0.0001
2741;4.6522e-05;0.00011614;0.0;3.759486830047698e-05;0.00011415525114155251;0.01;0.0502;0.0;0.11004785;0.45954962;0.0;0.00363257;0.0001
2742;6.6558e-05;7.8077e-05;0.0;9.398717075119246e-05;0.00011415525114155251;0.11;0.0452;0.0;0.00239234;0.46538782;0.0;0.12754114;0.0001
2743;8.8302e-05;4.375e-05;0.0;0.0001821001433304354;0.00011415525114155251;0.32;0.0428;0.0;0.0;0.47372811;0.0;0.38233371;0.0001
2744;0.00010802;8.3474e-06;0.0;0.00015860335064263727;0.00011415525114155251;0.51;0.0679;0.0;0.0;0.48707256;0.0;0.59286686;0.0001
2745;0.00012136;0.0;0.0;0.00014685495429873823;0.00011415525114155251;0.68;0.1177;0.0;0.0;0.49874896;0.0;0.58395257;0.0001
2746;0.0001243;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.78;0.1542;0.0;0.27751196;0.49874896;0.0;0.21319629;0.0001
2747;0.00012566;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.73;0.1807;0.0;0.28947368;0.50041701;0.0;0.16080257;0.0001
2748;0.0001192;0.0;0.0;0.00020677177565262342;0.00011415525114155251;0.39;0.2023;0.0;0.27990431;0.48874062;0.0;0.32306486;0.0001
2749;0.00011185;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.35;0.2188;0.0;0.00478469;0.4854045;0.0;0.18425829;0.0001
2750;0.00010064;0.0;0.0;0.00019032402077116473;0.00011415525114155251;0.26;0.2304;0.0;0.0;0.48707256;0.0;0.17777314;0.0001
2751;9.6334e-05;0.0;0.0;0.00021382081345896285;0.00011415525114155251;0.32;0.2331;0.0;0.0;0.48457048;0.0;0.06492943;0.0001
2752;9.5428e-05;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.28;0.2088;0.0;0.0;0.47873228;0.0;0.08430686;0.0001
2753;9.2824e-05;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.08;0.1823;0.0;0.0;0.48123436;0.0;0.01414029;0.0001
2754;8.9052e-05;3.6494e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.01;0.2168;0.0;0.0;0.49541284;0.0;0.0;0.0001
2755;9.2301e-05;5.8683e-05;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.2771;0.0;0.0;0.50041701;0.0;0.0;0.0001
2756;0.00011386;6.587e-05;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.2984;0.0;0.0;0.49791493;0.0;0.0;0.0001
2757;9.9681e-05;7.2792e-05;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.2819;0.0;0.0;0.50041701;0.0;0.0;0.0001
2758;7.8647e-05;8.0202e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.2464;0.0;0.26076555;0.48623853;0.0;0.0;0.0001
2759;6.34e-05;8.7501e-05;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.2077;0.0;0.26076555;0.46788991;0.0;0.0;0.0001
2760;5.25e-05;9.3471e-05;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.1729;0.0;0.24162679;0.4528774;0.0;0.0;0.0001
2761;3.7128e-05;9.7065e-05;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.1304;0.0;0.23923445;0.43619683;0.0;0.0;0.0001
2762;3.2131e-05;9.9092e-05;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.0836;0.0;0.0430622;0.43452877;0.0;0.0;0.0001
2763;3.0966e-05;0.00010127;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.0379;0.0;0.0430622;0.42702252;0.0;0.0;0.0001
2764;2.9573e-05;0.00010347;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.0199;0.0;0.02392344;0.42201835;0.0;0.0;0.0001
2765;2.6831e-05;9.5107e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0157;0.0;0.0215311;0.41367807;0.0;0.0;0.0001
2766;3.6263e-05;7.3868e-05;0.0;9.398717075119246e-05;0.00011415525114155251;0.09;0.0097;0.0;0.0215311;0.41284404;0.0;0.00562714;0.0001
2767;5.9843e-05;5.1706e-05;0.0;0.0001821001433304354;0.00011415525114155251;0.18;0.0014;0.0;0.01674641;0.43035863;0.0;0.07847914;0.0001
2768;8.4005e-05;2.6566e-05;0.0;0.00015860335064263727;0.00011415525114155251;0.29;0.0;0.0;0.01674641;0.44286906;0.0;0.00822343;0.0001
2769;0.00010834;4.74e-06;0.0;0.00014685495429873823;0.00011415525114155251;0.3;0.0;0.0;0.01674641;0.47122602;0.0;0.19458771;0.0001
2770;0.0001183;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.6;0.0;0.0;0.21770335;0.46371977;0.0;0.545142;0.0001
2771;0.00011773;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.73;0.0;0.0;0.22966507;0.46371977;0.0;0.81421971;0.0001
2772;0.00010381;0.0;0.0;0.00020677177565262342;0.00011415525114155251;0.59;0.0;0.0;0.22488038;0.46455379;0.0;0.48316543;0.0001
2773;9.1239e-05;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.69;0.0003;0.0;0.01913876;0.4528774;0.0;0.28088914;0.0001
2774;8.4672e-05;0.0;0.0;0.00019032402077116473;0.00011415525114155251;0.63;0.0015;0.0;0.0;0.44787323;0.0;0.60759771;0.0001
2775;7.7992e-05;0.0;0.0;0.00021382081345896285;0.00011415525114155251;0.49;0.003;0.0;0.0;0.441201;0.0;0.43775829;0.0001
2776;7.9917e-05;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.3;0.0043;0.0;0.0;0.43786489;0.0;0.22384886;0.0001
2777;8.0143e-05;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.08;0.0047;0.0;0.0;0.43786489;0.0;0.03762943;0.0001
2778;8.2803e-05;2.7154e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.01;0.0131;0.0;0.0;0.45954962;0.0;0.0;0.0001
2779;9.2303e-05;4.3429e-05;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.0441;0.0;0.0;0.46788991;0.0;0.0;0.0001
2780;0.00010875;5.3664e-05;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.0833;0.0;0.0;0.47539616;0.0;0.0;0.0001
2781;9.6556e-05;6.3843e-05;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.1149;0.0;0.0;0.47623019;0.0;0.0;0.0001
2782;8.0226e-05;7.2638e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1362;0.0;0.01674641;0.47039199;0.0;0.0;0.0001
2783;6.4477e-05;7.9391e-05;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.1499;0.0;0.22248804;0.4353628;0.0;0.0;0.0001
2784;5.599e-05;8.6019e-05;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.1589;0.0;0.22488038;0.42368641;0.0;0.0;0.0001
2785;4.225e-05;9.2073e-05;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.1822;0.0;0.18660287;0.41201001;0.0;0.0;0.0001
2786;3.6798e-05;9.7932e-05;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.2152;0.0;0.0215311;0.4028357;0.0;0.0;0.0001
2787;3.5815e-05;0.00010239;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.2438;0.0;0.01913876;0.40033361;0.0;0.0;0.0001
2788;4.395e-05;0.00010635;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.2685;0.0;0.02392344;0.39949958;0.0;0.0;0.0001
2789;5.9206e-05;8.9444e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.01;0.2568;0.0;0.0215311;0.39949958;0.0;0.0;0.0001
2790;0.00010622;5.7831e-05;0.0;9.398717075119246e-05;0.00011415525114155251;0.11;0.213;0.0;0.01913876;0.40617181;0.0;0.10791857;0.0001
2791;0.00013055;2.17e-05;0.0;0.0001821001433304354;0.00011415525114155251;0.28;0.3144;0.0;0.01674641;0.43119266;0.0;0.31280229;0.0001
2792;0.00014672;0.0;0.0;0.00015860335064263727;0.00011415525114155251;0.48;0.4299;0.0;0.01674641;0.43369475;0.0;0.29699057;0.0001
2793;0.00015238;0.0;0.0;0.00014685495429873823;0.00011415525114155251;0.63;0.5276;0.0;0.01674641;0.46455379;0.0;0.55320943;0.0001
2794;0.00014559;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.65;0.5948;0.0;0.20334928;0.46455379;0.0;0.47779457;0.0001
2795;0.00014717;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.6;0.6265;0.0;0.26076555;0.46038365;0.0;0.02997429;0.0001
2796;0.00015283;0.0;0.0;0.00020677177565262342;0.00011415525114155251;0.65;0.663;0.0;0.29665072;0.45537948;0.0;0.40933286;0.0001
2797;0.00015328;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.5;0.6813;0.0;0.09330144;0.48707256;0.0;0.22216629;0.0001
2798;0.00014762;0.0;0.0;0.00019032402077116473;0.00011415525114155251;0.26;0.6688;0.0;0.09808612;0.49541284;0.0;0.06584314;0.0001
2799;0.00014502;0.0;0.0;0.00021382081345896285;0.00011415525114155251;0.2;0.6382;0.0;0.10287081;0.49958299;0.0;0.01389514;0.0001
2800;0.00013789;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.15;0.5893;0.0;0.1076555;0.5029191;0.0;0.00083571;0.0001
2801;0.00013358;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.04;0.549;0.0;0.0;0.47206005;0.0;0.0;0.0001
2802;0.00013173;3.2019e-06;0.0;0.0001644775488145868;0.00011415525114155251;0.01;0.5425;0.0;0.0;0.4912427;0.0;0.0;0.0001
2803;0.00013989;2.3183e-05;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.49;0.0;0.01913876;0.49791493;0.0;0.0;0.0001
2804;0.00015463;3.4424e-05;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.4093;0.0;0.21052632;0.49457882;0.0;0.0;0.0001
2805;0.00013154;4.2884e-05;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.3693;0.0;0.20813397;0.50125104;0.0;0.0;0.0001
2806;0.00010607;5.235e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.3263;0.0;0.01913876;0.49624687;0.0;0.0;0.0001
2807;8.8195e-05;6.0837e-05;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.2899;0.0;0.01674641;0.47873228;0.0;0.0;0.0001
2808;7.6394e-05;6.8681e-05;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.2609;0.0;0.02392344;0.45371143;0.0;0.0;0.0001
2809;6.3463e-05;7.5546e-05;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.2394;0.0;0.02631579;0.45120934;0.0;0.0;0.0001
2810;5.4969e-05;8.1279e-05;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.2228;0.0;0.02870813;0.46038365;0.0;0.0;0.0001
2811;5.5211e-05;8.6858e-05;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.2198;0.0;0.02392344;0.4587156;0.0;0.0;0.0001
2812;6.0435e-05;8.9584e-05;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.2158;0.0;0.01674641;0.4470392;0.0;0.0;0.0001
2813;7.3408e-05;6.903e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.198;0.0;0.01196172;0.45454545;0.0;0.0;0.0001
2814;0.00011371;4.5247e-05;0.0;9.398717075119246e-05;0.00011415525114155251;0.04;0.1303;0.0;0.00239234;0.4528774;0.0;0.0;0.0001
2815;0.00013568;2.233e-05;0.0;0.0001821001433304354;0.00011415525114155251;0.1;0.1097;0.0;0.215311;0.46705588;0.0;0.01802914;0.0001
2816;0.0001483;4.754e-06;0.0;0.00015860335064263727;0.00011415525114155251;0.1;0.1545;0.0;0.21291866;0.46538782;0.0;0.0;0.0001
2817;0.00015555;0.0;0.0;0.00014685495429873823;0.00011415525114155251;0.1;0.1566;0.0;0.21770335;0.49040867;0.0;0.0;0.0001
2818;0.00015405;2.377e-07;0.0;0.0001644775488145868;0.00011415525114155251;0.1;0.144;0.0;0.20095694;0.49040867;0.0;0.0;0.0001
2819;0.00015675;1.2864e-06;0.0;0.00018797434150238492;0.00011415525114155251;0.06;0.0988;0.0;0.0645933;0.49207673;0.0;0.0;0.0001
2820;0.00016008;0.0;0.0;0.00020677177565262342;0.00011415525114155251;0.11;0.0415;0.0;0.0;0.49541284;0.0;0.0;0.0001
2821;0.0001595;1.0347e-06;0.0;0.00018797434150238492;0.00011415525114155251;0.16;0.0145;0.0;0.0;0.49541284;0.0;0.0;0.0001
2822;0.00015581;7.3127e-06;0.0;0.00019032402077116473;0.00011415525114155251;0.2;0.0093;0.0;0.0;0.48373645;0.0;0.0;0.0001
2823;0.00015142;1.759e-05;0.0;0.00021382081345896285;0.00011415525114155251;0.26;0.0803;0.0;0.0;0.48457048;0.0;0.04888371;0.0001
2824;0.00014805;3.0663e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.21;0.343;0.0;0.01435407;0.47623019;0.0;0.10976829;0.0001
2825;0.00014403;4.8295e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.08;0.5619;0.0;0.11004785;0.50208507;0.0;0.02716629;0.0001
2826;0.00013854;7.3575e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.01;0.7056;0.0;0.20574163;0.5087573;0.0;0.0;0.0001
2827;0.00014583;9.2199e-05;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.7094;0.0;0.01913876;0.51959967;0.0;0.0;0.0001
2828;0.00014987;0.00010682;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.6479;0.0;0.01435407;0.53794829;0.0;0.0;0.0001
2829;0.00012525;0.00012057;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.548;0.0;0.01435407;0.53127606;0.0;0.0;0.0001
2830;0.00010156;0.0001341;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.4802;0.0;0.01674641;0.52877398;0.0;0.0;0.0001
2831;8.6417e-05;0.00014437;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.457;0.0;0.01435407;0.51376147;0.0;0.0;0.0001
2832;7.1658e-05;0.00015327;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.447;0.0;0.01674641;0.46622185;0.0;0.0;0.0001
2833;5.9431e-05;0.00015993;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.4425;0.0;0.01674641;0.46455379;0.0;0.0;0.0001
2834;4.9078e-05;0.00016607;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.3638;0.0;0.01674641;0.46455379;0.0;0.0;0.0001
2835;5.0384e-05;0.00017222;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.3261;0.0;0.20095694;0.46205171;0.0;0.0;0.0001
2836;5.7425e-05;0.00017776;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.2689;0.0;0.21770335;0.47206005;0.0;0.0;0.0001
2837;6.7458e-05;0.00017622;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.2527;0.0;0.22248804;0.46872394;0.0;0.0;0.0001
2838;0.00010812;0.00016275;0.0;9.398717075119246e-05;0.00011415525114155251;0.03;0.2581;0.0;0.23444976;0.51042535;0.0;0.00435686;0.0001
2839;0.00012957;0.00013947;0.0;0.0001821001433304354;0.00011415525114155251;0.09;0.385;0.0;0.11004785;0.54462052;0.0;0.0;0.0001
2840;0.00014595;0.00011594;0.0;0.00015860335064263727;0.00011415525114155251;0.51;0.4447;0.0;0.00239234;0.55462886;0.0;0.40535486;0.0001
2841;0.00015172;9.5093e-05;0.0;0.00014685495429873823;0.00011415525114155251;0.7;0.3895;0.0;0.0;0.55713094;0.0;0.56566714;0.0001
2842;0.00014845;7.5924e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.38;0.3074;0.0;0.0;0.51876564;0.0;0.08897571;0.0001
2843;0.00014883;5.9411e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.43;0.2408;0.0;0.0;0.51292744;0.0;0.04459371;0.0001
2844;0.00015257;4.698e-05;0.0;0.00020677177565262342;0.00011415525114155251;0.57;0.1824;0.0;0.0;0.51042535;0.0;0.44019857;0.0001
2845;0.0001498;3.8843e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.62;0.1386;0.0;0.0;0.49374479;0.0;0.80366743;0.0001
2846;0.00014549;3.6074e-05;0.0;0.00019032402077116473;0.00011415525114155251;0.5;0.1032;0.0;0.0;0.52210175;0.0;0.71240743;0.0001
2847;0.00013906;3.8703e-05;0.0;0.00021382081345896285;0.00011415525114155251;0.5;0.0752;0.0;0.0;0.52376981;0.0;0.47123143;0.0001
2848;0.00013255;4.7763e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.3;0.0571;0.0;0.0;0.51959967;0.0;0.22202143;0.0001
2849;0.00012892;6.587e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.09;0.0423;0.0;0.0;0.50625521;0.0;0.038454;0.0001
2850;0.00012041;0.00011081;0.0;0.0001644775488145868;0.00011415525114155251;0.01;0.042;0.0;0.0;0.51959967;0.0;0.0;0.0001
2851;0.00012564;0.00014016;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.0678;0.0;0.0;0.53544621;0.0;0.0;0.0001
2852;0.00014374;0.00014976;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.0907;0.0;0.0;0.54045038;0.0;0.0;0.0001
2853;0.00012397;0.00015799;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.0976;0.0;0.0;0.53794829;0.0;0.0;0.0001
2854;9.9646e-05;0.00016547;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0847;0.0;0.22488038;0.53127606;0.0;0.0;0.0001
2855;8.5834e-05;0.00017307;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.0721;0.0;0.22488038;0.50625521;0.0;0.0;0.0001
2856;7.0514e-05;0.00017908;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.0757;0.0;0.21052632;0.4587156;0.0;0.0;0.0001
2857;5.6517e-05;0.00018444;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.0997;0.0;0.19138756;0.39949958;0.0;0.0;0.0001
2858;4.7865e-05;0.00018865;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.1345;0.0;0.00239234;0.37781485;0.0;0.0;0.0001
2859;4.9026e-05;0.00019316;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.1623;0.0;0.0;0.37781485;0.0;0.0;0.0001
2860;5.7157e-05;0.0001962;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.1798;0.0;0.0;0.38031693;0.0;0.0;0.0001
2861;7.0286e-05;0.00017243;0.0;3.759486830047698e-05;0.00011415525114155251;0.02;0.1555;0.0;0.0;0.42285238;0.0;0.0;0.0001
2862;0.00010722;0.00014172;0.0;9.398717075119246e-05;0.00011415525114155251;0.12;0.0855;0.0;0.0;0.4295246;0.0;0.005382;0.0001
2863;0.00012579;0.0001027;0.0;0.0001821001433304354;0.00011415525114155251;0.26;0.1405;0.0;0.0;0.46872394;0.0;0.09393429;0.0001
2864;0.00013637;7.275e-05;0.0;0.00015860335064263727;0.00011415525114155251;0.46;0.1953;0.0;0.0;0.49291076;0.0;0.29194286;0.0001
2865;0.00014581;5.0476e-05;0.0;0.00014685495429873823;0.00011415525114155251;0.62;0.1971;0.0;0.0;0.52960801;0.0;0.57800229;0.0001
2866;0.00014049;3.3376e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.75;0.166;0.0;0.0;0.53711426;0.0;0.82875;0.0001
2867;0.00013956;2.0232e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.76;0.1228;0.0;0.0;0.52877398;0.0;0.91114029;0.0001
2868;0.00014262;1.1605e-05;0.0;0.00020677177565262342;0.00011415525114155251;0.72;0.0854;0.0;0.0;0.52126772;0.0;0.82432629;0.0001
2869;0.00013894;8.2495e-06;0.0;0.00018797434150238492;0.00011415525114155251;0.54;0.0537;0.0;0.0;0.50375313;0.0;0.58221429;0.0001
2870;0.00013402;1.0585e-05;0.0;0.00019032402077116473;0.00011415525114155251;0.37;0.0306;0.0;0.0;0.49457882;0.0;0.28431;0.0001
2871;0.00013155;1.8079e-05;0.0;0.00021382081345896285;0.00011415525114155251;0.29;0.0171;0.0;0.18899522;0.50625521;0.0;0.10400743;0.0001
2872;0.0001255;2.9936e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.17;0.0099;0.0;0.17703349;0.52960801;0.0;0.03932314;0.0001
2873;0.00011946;5.0224e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.08;0.0055;0.0;0.22727273;0.54211843;0.0;0.00480257;0.0001
2874;0.00011795;7.6245e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.01;0.0083;0.0;0.19856459;0.54628857;0.0;0.0;0.0001
2875;0.00012423;9.0088e-05;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.017;0.0;0.00239234;0.54962469;0.0;0.0;0.0001
