{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2571;0.00010642482823001336;0.00018953;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.2225;0.0;0.0;0.53878232;0.0;0.0;0.0001
2572;0.00010657210227639595;0.00019591;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.2399;0.0;0.08373206;0.53794829;0.0;0.0;0.0001
2573;0.00010634670395072135;0.00019238;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2143;0.0;0.08373206;0.53794829;0.0;0.0;0.0001
2574;0.00010819867508398249;0.00017604;0.0;9.398717075119246e-05;0.0001141552511415;0.01;0.1705;0.0;0.00239234;0.53711426;0.0;0.0;0.0001
2575;0.00011011945081078801;0.00015561;0.0;0.0001821001433304;0.0001141552511415;0.06;0.2329;0.0;0.0;0.56630525;0.0;0.0;0.0001
2576;0.00011219843107960608;0.00013886;0.0;0.0001586033506426;0.0001141552511415;0.15;0.3011;0.0;0.0;0.57297748;0.0;0.008658;0.0001
2577;0.00011436059817306056;0.00012841;0.0;0.0001468549542987;0.0001141552511415;0.29;0.3383;0.0;0.0;0.58965805;0.0;0.10447543;0.0001
2578;0.00011515334675085436;0.00012095;0.0;0.0001644775488145;0.0001141552511415;0.35;0.358;0.0;0.0;0.6030025;0.0;0.25371171;0.0001
2579;0.00011569872095386492;0.00011533;0.0;0.0001879743415023;0.0001141552511415;0.54;0.3602;0.0;0.0;0.59633028;0.0;0.47975571;0.0001
2580;0.00011471612692565604;0.00011384;0.0;0.0002067717756526;0.0001141552511415;0.81;0.3616;0.0;0.0;0.57214345;0.0;0.80302114;0.0001
2581;0.00011391302314147595;0.00011633;0.0;0.0001879743415023;0.0001141552511415;0.7;0.3789;0.0;0.0;0.56797331;0.0;0.78400029;0.0001
2582;0.00011275784234016246;0.00012176;0.0;0.0001903240207711;0.0001141552511415;0.59;0.4117;0.0;0.0;0.5704754;0.0;0.59196429;0.0001
2583;0.00011221879631883242;0.00012976;0.0;0.0002138208134589;0.0001141552511415;0.49;0.411;0.0;0.0;0.5704754;0.0;0.41726657;0.0001
2584;0.000111985459001595;0.00014109;0.0;0.000223219530534;0.0001141552511415;0.31;0.3755;0.0;0.10047847;0.56964137;0.0;0.24566657;0.0001
2585;0.00011137933425445162;0.00015684;0.0;0.000223219530534;0.0001141552511415;0.08;0.2913;0.0;0.14114833;0.54962469;0.0;0.03848743;0.0001
2586;0.00011075951762330861;0.00017929;0.0;0.0001644775488145;0.0001141552511415;0.0;0.1862;0.0;0.21291866;0.55379483;0.0;0.0;0.0001
2587;0.00011158459745659736;0.00019611;0.0;0.0001174839634389;0.0001141552511415;0.0;0.1286;0.0;0.215311;0.57798165;0.0;0.0;0.0001
2588;0.0001136138727347613;0.00020586;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.0969;0.0;0.18421053;0.57798165;0.0;0.0;0.0001
2589;0.00011187178184704342;0.00021417;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0756;0.0;0.20095694;0.59132611;0.0;0.0;0.0001
2590;0.00010949779325406523;0.00022106;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0692;0.0;0.20334928;0.58381985;0.0;0.0;0.0001
2591;0.00010760934878275464;0.00022579;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0726;0.0;0.0;0.57798165;0.0;0.0;0.0001
2592;0.00010635636881001521;0.00022977;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.0806;0.0;0.0;0.57130942;0.0;0.0;0.0001
2593;0.00010459310727812983;0.00023391;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0876;0.0;0.0;0.57297748;0.0;0.0;0.0001
2594;0.00010373799734632087;0.00023738;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.089;0.0;0.09569378;0.57881568;0.0;0.0;0.0001
2595;0.00010372867766057323;0.00023996;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0854;0.0;0.00239234;0.57714762;0.0;0.0;0.0001
2596;0.0001040889237849669;0.0002422;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0734;0.0;0.0;0.57798165;0.0;0.0;0.0001
2597;0.00010431846419319603;0.00022732;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.052;0.0;0.0;0.58632193;0.0;0.0;0.0001
2598;0.00010532832693155544;0.0001954;0.0;9.398717075119246e-05;0.0001141552511415;0.1;0.0172;0.0;0.0;0.58715596;0.0;0.05056629;0.0001
2599;0.00010782738340611012;0.00016032;0.0;0.0001821001433304;0.0001141552511415;0.32;0.0212;0.0;0.0;0.61384487;0.0;0.36505114;0.0001
2600;0.00011056829147870871;0.00013518;0.0;0.0001586033506426;0.0001141552511415;0.53;0.0276;0.0;0.0;0.62885738;0.0;0.38985514;0.0001
2601;0.00011367600397307896;0.00011748;0.0;0.0001468549542987;0.0001141552511415;0.64;0.0256;0.0;0.0;0.62969141;0.0;0.411216;0.0001
2602;0.00011516370195724066;0.00010111;0.0;0.0001644775488145;0.0001141552511415;0.41;0.0206;0.0;0.0;0.61551293;0.0;0.25386771;0.0001
2603;0.00011555489864294443;8.8731e-05;0.0;0.0001879743415023;0.0001141552511415;0.51;0.0157;0.0;0.0;0.61634696;0.0;0.23166;0.0001
2604;0.00011354368744703209;7.9573e-05;0.0;0.0002067717756526;0.0001141552511415;0.55;0.0139;0.0;0.19138756;0.60383653;0.0;0.25628571;0.0001
2605;0.00011212306818868373;7.4847e-05;0.0;0.0001879743415023;0.0001141552511415;0.31;0.0166;0.0;0.19617225;0.57547957;0.0;0.02785714;0.0001
2606;0.0001111763722092806;7.549e-05;0.0;0.0001903240207711;0.0001141552511415;0.16;0.0265;0.0;0.22966507;0.55796497;0.0;0.03249257;0.0001
2607;0.0001108539801171212;8.0006e-05;0.0;0.0002138208134589;0.0001141552511415;0.33;0.0392;0.0;0.20813397;0.558799;0.0;0.12722914;0.0001
2608;0.00011068231380680649;8.7794e-05;0.0;0.000223219530534;0.0001141552511415;0.29;0.042;0.0;0.23684211;0.55546289;0.0;0.11942914;0.0001
2609;0.00011063467985742963;0.00010557;0.0;0.000223219530534;0.0001141552511415;0.08;0.0239;0.0;0.22966507;0.59382819;0.0;0.01354971;0.0001
2610;0.00011038569467276405;0.00014472;0.0;0.0001644775488145;0.0001141552511415;0.0;0.0086;0.0;0.06698565;0.63552961;0.0;0.0;0.0001
2611;0.00011177363750207128;0.00015849;0.0;0.0001174839634389;0.0001141552511415;0.0;0.0031;0.0;0.0;0.6530442;0.0;0.0;0.0001
2612;0.00011387160231593084;0.0001661;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.0024;0.0;0.0;0.63219349;0.0;0.0;0.0001
2613;0.00011193414320105856;0.00017437;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.007;0.0;0.00956938;0.61134279;0.0;0.0;0.0001
2614;0.00011000473813559782;0.00018304;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0256;0.0;0.20813397;0.60050042;0.0;0.0;0.0001
2615;0.00010821788974472147;0.00018891;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.06;0.0;0.20334928;0.59132611;0.0;0.0;0.0001
2616;0.00010710240390122204;0.00019142;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.0994;0.0;0.22727273;0.54295246;0.0;0.0;0.0001
2617;0.00010586829341567539;0.00019212;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1434;0.0;0.24641148;0.5145955;0.0;0.0;0.0001
2618;0.0001043221460443556;0.00019467;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.1756;0.0;0.23923445;0.49791493;0.0;0.0;0.0001
2619;0.00010382083899741109;0.00019704;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.2052;0.0;0.19138756;0.49040867;0.0;0.0;0.0001
2620;0.00010588900382844792;0.00019918;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.2044;0.0;0.00239234;0.47456214;0.0;0.0;0.0001
2621;0.00010812561335003486;0.00018995;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1874;0.0;0.0;0.48123436;0.0;0.00090257;0.0001
2622;0.0001136207762056855;0.00016628;0.0;9.398717075119246e-05;0.0001141552511415;0.1;0.1179;0.0;0.0;0.49457882;0.0;0.15437314;0.0001
2623;0.00011657661233972368;0.00013592;0.0;0.0001821001433304;0.0001141552511415;0.29;0.2484;0.0;0.0;0.5145955;0.0;0.33148886;0.0001
2624;0.00011804590106808755;0.00010852;0.0;0.0001586033506426;0.0001141552511415;0.53;0.3686;0.0;0.0;0.53461218;0.0;0.38294657;0.0001
2625;0.00011906646418637945;8.6312e-05;0.0;0.0001468549542987;0.0001141552511415;0.66;0.4069;0.0;0.18660287;0.56380317;0.0;0.05022086;0.0001
2626;0.00011891113609058531;6.7171e-05;0.0;0.0001644775488145;0.0001141552511415;0.78;0.457;0.0;0.1937799;0.57130942;0.0;0.32680886;0.0001
2627;0.00011917116682872958;5.1916e-05;0.0;0.0001879743415023;0.0001141552511415;0.68;0.506;0.0;0.00717703;0.55629691;0.0;0.059046;0.0001
2628;0.00011948182302031788;4.3541e-05;0.0;0.0002067717756526;0.0001141552511415;0.77;0.5545;0.0;0.0215311;0.54628857;0.0;0.13987629;0.0001
2629;0.00011928047178502916;4.0171e-05;0.0;0.0001879743415023;0.0001141552511415;0.64;0.6016;0.0;0.02631579;0.52710592;0.0;0.01056343;0.0001
2630;0.00011896751443646614;4.2087e-05;0.0;0.0001903240207711;0.0001141552511415;0.61;0.641;0.0;0.01196172;0.50375313;0.0;0.00496971;0.0001
2631;0.00011806546090237275;4.9022e-05;0.0;0.0002138208134589;0.0001141552511415;0.13;0.6462;0.0;0.0;0.5029191;0.0;0.023478;0.0001
2632;0.00011726350769668002;5.9998e-05;0.0;0.000223219530534;0.0001141552511415;0.23;0.6086;0.0;0.0;0.5087573;0.0;0.02579571;0.0001
2633;0.00011684354654879215;7.7392e-05;0.0;0.000223219530534;0.0001141552511415;0.06;0.497;0.0;0.0;0.54045038;0.0;0.01135457;0.0001
2634;0.00011621187895922928;0.00010737;0.0;0.0001644775488145;0.0001141552511415;0.0;0.432;0.0;0.0;0.5529608;0.0;0.0;0.0001
2635;0.00011731183199314929;0.0001298;0.0;0.0001174839634389;0.0001141552511415;0.0;0.4206;0.0;0.20813397;0.56630525;0.0;0.0;0.0001
2636;0.0001184888737857227;0.00014466;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.3611;0.0;0.21770335;0.56713928;0.0;0.0;0.0001
2637;0.00011581032706713925;0.00015955;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.3101;0.0;0.17942584;0.56964137;0.0;0.0;0.0001
2638;0.00011283493109881587;0.0001742;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2785;0.0;0.00239234;0.53711426;0.0;0.0;0.0001
2639;0.00011098997849432763;0.00018721;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.2649;0.0;0.0;0.53294412;0.0;0.0;0.0001
2640;0.00010936006900912774;0.00019684;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.2723;0.0;0.0;0.51209341;0.0;0.0;0.0001
2641;0.0001079506103621068;0.00020464;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.2632;0.0;0.0;0.48373645;0.0;0.0;0.0001
2642;0.00010698389431702354;0.00021246;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.2471;0.0;0.11004785;0.44620517;0.0;0.0;0.0001
2643;0.0001071086170250538;0.00021954;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.2317;0.0;0.33253589;0.44453711;0.0;0.0;0.0001
2644;0.00010799490763387032;0.00022616;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.2308;0.0;0.35645933;0.44537114;0.0;0.0;0.0001
2645;0.00010968303639053083;0.00021323;0.0;3.759486830047698e-05;0.0001141552511415;0.01;0.2121;0.0;0.28708134;0.44370309;0.0;0.00173829;0.0001
2646;0.00011398666016466725;0.00018622;0.0;9.398717075119246e-05;0.0001141552511415;0.1;0.1422;0.0;0.26315789;0.46455379;0.0;0.09229629;0.0001
2647;0.00011636030358409926;0.0001527;0.0;0.0001821001433304;0.0001141552511415;0.32;0.2586;0.0;0.05263158;0.4854045;0.0;0.33946714;0.0001
2648;0.00011806431032388539;0.00012148;0.0;0.0001586033506426;0.0001141552511415;0.57;0.3093;0.0;0.04784689;0.47289408;0.0;0.59395886;0.0001
2649;0.0001187189894831955;9.259e-05;0.0;0.0001468549542987;0.0001141552511415;0.67;0.3399;0.0;0.0;0.45704754;0.0;0.79049657;0.0001
2650;0.00011828982370740872;6.7786e-05;0.0;0.0001644775488145;0.0001141552511415;0.83;0.3492;0.0;0.0;0.46872394;0.0;0.91171971;0.0001
2651;0.00011843134486135451;4.7959e-05;0.0;0.0001879743415023;0.0001141552511415;0.88;0.349;0.0;0.0;0.46788991;0.0;0.96975171;0.0001
2652;0.00011884555311680555;3.2872e-05;0.0;0.0002067717756526;0.0001141552511415;0.88;0.37;0.0;0.0;0.44787323;0.0;0.70430657;0.0001
2653;0.00011894680402369361;2.2623e-05;0.0;0.0001879743415023;0.0001141552511415;0.78;0.4316;0.0;0.0;0.44203503;0.0;0.65273743;0.0001
2654;0.00011808732189363266;1.7827e-05;0.0;0.0001903240207711;0.0001141552511415;0.69;0.5184;0.0;0.0;0.46872394;0.0;0.66106114;0.0001
2655;0.0001176478009114596;1.9547e-05;0.0;0.0002138208134589;0.0001141552511415;0.51;0.59;0.0;0.19138756;0.46288574;0.0;0.20214257;0.0001
2656;0.00011724624901936956;2.7895e-05;0.0;0.000223219530534;0.0001141552511415;0.1;0.5956;0.0;0.36602871;0.47372811;0.0;0.00176057;0.0001
2657;0.00011663874357804135;4.9469e-05;0.0;0.000223219530534;0.0001141552511415;0.05;0.5604;0.0;0.33732057;0.45704754;0.0;0.00264086;0.0001
2658;0.00011562968624462308;8.5152e-05;0.0;0.0001644775488145;0.0001141552511415;0.0;0.5634;0.0;0.09808612;0.48206839;0.0;0.0;0.0001
2659;0.00011688496737433725;0.00010387;0.0;0.0001174839634389;0.0001141552511415;0.0;0.5348;0.0;0.11244019;0.48707256;0.0;0.0;0.0001
2660;0.0001187477539453796;0.0001172;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.4723;0.0;0.0;0.48623853;0.0;0.0;0.0001
2661;0.00011599902193906695;0.00013433;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.3939;0.0;0.0;0.47706422;0.0;0.0;0.0001
2662;0.00011323878414788064;0.00014849;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.3533;0.0;0.0;0.44286906;0.0;0.0;0.0001
2663;0.00011120617219210333;0.00015902;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.3354;0.0;0.16985646;0.44036697;0.0;0.0;0.0001
2664;0.0001094534959823017;0.00016811;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.2887;0.0;0.22488038;0.4353628;0.0;0.0;0.0001
2665;0.00010789043510721767;0.00017571;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.2551;0.0;0.24162679;0.43452877;0.0;0.0;0.0001
2666;0.00010690910671534488;0.00018269;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.2291;0.0;0.22966507;0.43119266;0.0;0.0;0.0001
2667;0.00010703095297715674;0.00018998;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.2099;0.0;0.1937799;0.42869058;0.0;0.0;0.0001
2668;0.00010794658333740102;0.00019732;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1696;0.0;0.00239234;0.42869058;0.0;0.0;0.0001
2669;0.0001095549770048872;0.00017783;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1248;0.0;0.0;0.42035029;0.0;0.0;0.0001
2670;0.00011450787221944316;0.00013574;0.0;9.398717075119246e-05;0.0001141552511415;0.1;0.0494;0.0;0.0;0.44286906;0.0;0.11235343;0.0001
2671;0.00011702533794979566;9.6477e-05;0.0;0.0001821001433304;0.0001141552511415;0.32;0.0177;0.0;0.0;0.4528774;0.0;0.36762514;0.0001
2672;0.00011809997825699366;6.4528e-05;0.0;0.0001586033506426;0.0001141552511415;0.5;0.0433;0.0;0.0;0.46622185;0.0;0.60695143;0.0001
2673;0.00011851533709093209;4.3681e-05;0.0;0.0001468549542987;0.0001141552511415;0.68;0.0479;0.0;0.0;0.47873228;0.0;0.75216514;0.0001
2674;0.00011809422536455686;2.6916e-05;0.0;0.0001644775488145;0.0001141552511415;0.75;0.0436;0.0;0.13157895;0.47873228;0.0;0.85077943;0.0001
2675;0.00011829787775682028;1.387e-05;0.0;0.0001879743415023;0.0001141552511415;0.81;0.0376;0.0;0.26076555;0.47122602;0.0;0.97087714;0.0001
2676;0.00011850958419849527;5.1035e-06;0.0;0.0002067717756526;0.0001141552511415;0.8;0.0287;0.0;0.27511962;0.47122602;0.0;0.97959086;0.0001
2677;0.00011809767710001892;8.8088e-07;0.0;0.0001879743415023;0.0001141552511415;0.76;0.0198;0.0;0.26315789;0.47539616;0.0;0.873054;0.0001
2678;0.00011833124453295384;9.7876e-07;0.0;0.0001903240207711;0.0001141552511415;0.66;0.0134;0.0;0.19617225;0.46538782;0.0;0.56281457;0.0001
2679;0.00011787676603044504;5.6768e-06;0.0;0.0002138208134589;0.0001141552511415;0.5;0.0089;0.0;0.11483254;0.47539616;0.0;0.45125229;0.0001
2680;0.00011741308290003732;1.573e-05;0.0;0.000223219530534;0.0001141552511415;0.3;0.0054;0.0;0.00239234;0.45954962;0.0;0.23239543;0.0001
2681;0.00011631428044460468;4.1737e-05;0.0;0.000223219530534;0.0001141552511415;0.08;0.0034;0.0;0.0;0.46038365;0.0;0.02211857;0.0001
2682;0.00011517635832060166;8.3991e-05;0.0;0.0001644775488145;0.0001141552511415;0.01;0.0046;0.0;0.0;0.46622185;0.0;0.0;0.0001
2683;0.00011637641168292236;0.00010196;0.0;0.0001174839634389;0.0001141552511415;0.0;0.0094;0.0;0.0;0.47956631;0.0;0.0;0.0001
2684;0.0001187512056808417;0.00011031;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.0171;0.0;0.0;0.48123436;0.0;0.0;0.0001
2685;0.00011620957780225457;0.00011801;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0205;0.0;0.0;0.49207673;0.0;0.0;0.0001
2686;0.00011342057554888414;0.00012948;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0227;0.0;0.14354067;0.47289408;0.0;0.0;0.0001
2687;0.00011076446511080428;0.0001437;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0266;0.0;0.15311005;0.44954128;0.0;0.0;0.0001
2688;0.0001090533247843965;0.00015545;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.0258;0.0;0.00239234;0.43703086;0.0;0.0;0.0001
2689;0.00010730168409523349;0.00016447;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0227;0.0;0.00956938;0.43619683;0.0;0.0;0.0001
2690;0.00010667588445595619;0.00017022;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0236;0.0;0.02392344;0.43452877;0.0;0.0;0.0001
2691;0.00010645439809713862;0.00017594;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0344;0.0;0.02631579;0.43369475;0.0;0.0;0.0001
2692;0.00010733654662340061;0.00018382;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0552;0.0;0.17942584;0.43202669;0.0;0.0;0.0001
2693;0.00010911016336167228;0.00017035;0.0;3.759486830047698e-05;0.0001141552511415;0.01;0.0791;0.0;0.26076555;0.43202669;0.0;0.00316457;0.0001
2694;0.00011349651372905017;0.00012776;0.0;9.398717075119246e-05;0.0001141552511415;0.11;0.0579;0.0;0.07655502;0.44203503;0.0;0.140088;0.0001
2695;0.00011541222691051128;8.7753e-05;0.0;0.0001821001433304;0.0001141552511415;0.32;0.0176;0.0;0.00717703;0.40033361;0.0;0.39668571;0.0001
2696;0.00011702648852828301;4.5876e-05;0.0;0.0001586033506426;0.0001141552511415;0.52;0.0246;0.0;0.0;0.41618015;0.0;0.60866743;0.0001
2697;0.00011836921362303685;1.9156e-05;0.0;0.0001468549542987;0.0001141552511415;0.69;0.0285;0.0;0.0;0.43953294;0.0;0.794742;0.0001
2698;0.00011801943776287819;0.0;0.0;0.0001644775488145;0.0001141552511415;0.78;0.0265;0.0;0.04784689;0.44870726;0.0;0.914238;0.0001
2699;0.00011816210949531133;0.0;0.0;0.0001879743415023;0.0001141552511415;0.82;0.0291;0.0;0.0430622;0.45204337;0.0;1.0;0.0001
2700;0.00011818857280052069;0.0;0.0;0.0002067717756526;0.0001141552511415;0.83;0.0346;0.0;0.0;0.43369475;0.0;1.0;0.0001
2701;0.00011778471975145593;0.0;0.0;0.0001879743415023;0.0001141552511415;0.78;0.0432;0.0;0.0;0.42785655;0.0;0.90267171;0.0001
2702;0.00011704144604861876;0.0;0.0;0.0001903240207711;0.0001141552511415;0.66;0.0537;0.0;0.0;0.43869892;0.0;0.73333371;0.0001
2703;0.00011653404093569122;0.0;0.0;0.0002138208134589;0.0001141552511415;0.5;0.0632;0.0;0.0;0.4470392;0.0;0.48337714;0.0001
2704;0.00011581723053806343;0.0;0.0;0.000223219530534;0.0001141552511415;0.29;0.0572;0.0;0.0;0.45037531;0.0;0.24943286;0.0001
2705;0.00011595184822108503;9.1863e-06;0.0;0.000223219530534;0.0001141552511415;0.08;0.0234;0.0;0.0;0.45120934;0.0;0.03855429;0.0001
2706;0.00011551232723891195;5.6558e-05;0.0;0.0001644775488145;0.0001141552511415;0.01;0.013;0.0;0.0;0.46371977;0.0;0.0;0.0001
2707;0.0001165317397787165;7.542e-05;0.0;0.0001174839634389;0.0001141552511415;0.0;0.0141;0.0;0.0;0.46538782;0.0;0.0;0.0001
2708;0.00011867871923613777;8.4187e-05;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.0188;0.0;0.1076555;0.48623853;0.0;0.0;0.0001
2709;0.00011647306027586093;9.3038e-05;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0157;0.0;0.17703349;0.47873228;0.0;0.0;0.0001
2710;0.00011348845967963861;0.00010266;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0085;0.0;0.24401914;0.48040033;0.0;0.0;0.0001
2711;0.00011150497742527178;0.00011147;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0046;0.0;0.25358852;0.46622185;0.0;0.0;0.0001
2712;0.00010989646869993685;0.00011953;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.0017;0.0;0.24880383;0.46121768;0.0;0.0;0.0001
2713;0.00010857433896010684;0.00012571;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0003;0.0;0.24880383;0.44453711;0.0;0.0;0.0001
2714;0.00010778492705992638;0.00013009;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0002;0.0;0.20574163;0.44036697;0.0;0.0;0.0001
2715;0.0001076509997239972;0.00013322;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0002;0.0;0.21770335;0.43953294;0.0;0.0;0.0001
2716;0.0001085489111755361;0.0001371;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0001;0.0;0.11961722;0.43953294;0.0;0.0;0.0001
2717;0.00010976921471923439;0.00012693;0.0;3.759486830047698e-05;0.0001141552511415;0.01;0.0002;0.0;0.00239234;0.43869892;0.0;0.00217286;0.0001
2718;0.00011472418097506758;8.9486e-05;0.0;9.398717075119246e-05;0.0001141552511415;0.1;0.0006;0.0;0.02392344;0.44954128;0.0;0.10028571;0.0001
2719;0.00011743149215583516;5.4391e-05;0.0;0.0001821001433304;0.0001141552511415;0.3;0.0032;0.0;0.0;0.42118432;0.0;0.34822543;0.0001
2720;0.0001190940780700762;2.0428e-05;0.0;0.0001586033506426;0.0001141552511415;0.48;0.0152;0.0;0.0;0.41951626;0.0;0.51190286;0.0001
2721;0.00011989488069728156;0.0;0.0;0.0001468549542987;0.0001141552511415;0.53;0.0295;0.0;0.0;0.43369475;0.0;0.42549;0.0001
2722;0.00011889157625630011;0.0;0.0;0.0001644775488145;0.0001141552511415;0.76;0.0367;0.0;0.0;0.44286906;0.0;0.88335;0.0001
2723;0.00011902159162537225;0.0;0.0;0.0001879743415023;0.0001141552511415;0.54;0.0388;0.0;0.0;0.42785655;0.0;0.031746;0.0001
2724;0.00011908717459915201;0.0;0.0;0.0002067717756526;0.0001141552511415;0.68;0.0424;0.0;0.0;0.42285238;0.0;0.10098771;0.0001
2725;0.00011865685824487785;0.0;0.0;0.0001879743415023;0.0001141552511415;0.65;0.0487;0.0;0.0;0.41784821;0.0;0.36375857;0.0001
2726;0.0001176800171091058;0.0;0.0;0.0001903240207711;0.0001141552511415;0.6;0.05;0.0;0.02631579;0.43286072;0.0;0.035256;0.0001
2727;0.00011732909067045975;0.0;0.0;0.0002138208134589;0.0001141552511415;0.43;0.0393;0.0;0.24641148;0.46038365;0.0;0.00544886;0.0001
2728;0.00011684699828425424;0.0;0.0;0.000223219530534;0.0001141552511415;0.29;0.0271;0.0;0.24641148;0.47122602;0.0;0.10304914;0.0001
2729;0.00011654784787753958;6.6416e-06;0.0;0.000223219530534;0.0001141552511415;0.08;0.0135;0.0;0.25837321;0.47289408;0.0;0.02001257;0.0001
2730;0.0001156066746748758;4.87e-05;0.0;0.0001644775488145;0.0001141552511415;0.01;0.0086;0.0;0.25358852;0.47873228;0.0;0.0;0.0001
2731;0.00011596565516293339;6.8177e-05;0.0;0.0001174839634389;0.0001141552511415;0.0;0.0124;0.0;0.23684211;0.4854045;0.0;0.0;0.0001
2732;0.00011776861165263283;7.9265e-05;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.0311;0.0;0.04545455;0.48707256;0.0;0.0;0.0001
2733;0.00011560897583185054;8.9486e-05;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0641;0.0;0.0215311;0.48874062;0.0;0.0;0.0001
2734;0.00011293042911326706;9.9623e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0963;0.0;0.01196172;0.48206839;0.0;0.0;0.0001
2735;0.00011110549657445898;0.00010924;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.1058;0.0;0.0;0.4528774;0.0;0.0;0.0001
2736;0.00010919657180607332;0.00011737;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.0857;0.0;0.05263158;0.45204337;0.0;0.0;0.0001
2737;0.00010738464080417245;0.00012317;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.054;0.0;0.28947368;0.46205171;0.0;0.0;0.0001
2738;0.00010657014629296745;0.00012653;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.027;0.0;0.34210526;0.45454545;0.0;0.0;0.0001
2739;0.00010643759965122311;0.00012955;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0173;0.0;0.11722488;0.45037531;0.0;0.0;0.0001
2740;0.00010650168687296928;0.00013248;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0226;0.0;0.1076555;0.46371977;0.0;0.0;0.0001
2741;0.00010637351242947692;0.00011614;0.0;3.759486830047698e-05;0.0001141552511415;0.01;0.0502;0.0;0.11004785;0.45954962;0.0;0.00363257;0.0001
2742;0.0001086788114867595;7.8077e-05;0.0;9.398717075119246e-05;0.0001141552511415;0.11;0.0452;0.0;0.00239234;0.46538782;0.0;0.12754114;0.0001
