{PERIODS};ELECTRICITY_VAR;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2010;0.000139927;0.000175706;0.0001;0.000164478;0.000114155;0.083847239;0.239250145;0.146555417;0.0001;0.271975422;0.000926989;0.018286722;0.0001
2011;0.000145408;0.000202243;0.0001;0.000117484;0.000114155;0.000183033;0.27996366;0.198886177;0.0001;0.34664461;0.000383609;0;0.0001
2012;0.000152236;0.000212415;0.0001;8.81E-05;0.000114155;0;0.311692995;0.25466787;0.0001;0.45982987;0.016829604;0;0.0001
2013;0.000164394;0.000220394;0.0001;5.87E-05;0.000114155;0;0.33382233;0.305954622;0.0001;0.489130436;0.033108305;0;0.0001
2014;0.000154904;0.000226141;0.0001;3.76E-05;0.000114155;0;0.362863154;0.358982759;0.0001;0.43572779;0.026601874;0;0.0001
2015;0.000134812;0.000229283;0.0001;2.35E-05;0.000114155;0;0.396239899;0.415237359;0.0001;0.275992437;0.012760473;0;0.0001
2016;0.000111649;0.000229084;0.0001;9.40E-06;0.000114155;0;0.418205434;0.466540048;0.0001;0.227079397;0.001337349;0;0.0001
2017;8.84E-05;0.000227022;0.0001;5.87E-06;0.000114155;0;0.431653705;0.469729589;0.0001;0.155245745;0.016420544;0;0.0001
2018;7.30E-05;0.00022467;0.0001;2.35E-06;0.000114155;0;0.450075237;0.448800508;0.0001;0.143431001;0.0804645;0;0.0001
2019;6.87E-05;0.000223721;0.0001;1.17E-06;0.000114155;0;0.466776073;0.485722797;0.0001;0.127599247;0.100111263;0;0.0001
2020;6.24E-05;0.000221913;0.0001;1.41E-05;0.000114155;0;0.487551919;0.528051944;0.0001;0.12736295;0.065138398;0;0.0001
2021;6.00E-05;0.000219989;0.0001;3.76E-05;0.000114155;0;0.483127181;0.554099144;0.0001;0.130434784;0.019439326;0;0.0001
2022;5.49E-05;0.000217395;0.0001;9.40E-05;0.000114155;0;0.460733781;0.595637525;0.0001;0.130198487;0.001024491;0;0.0001
2023;5.63E-05;0.000211641;0.0001;0.0001821;0.000114155;0;0.449274021;0.714520107;0.0001;0.129725895;0.000944379;0;0.0001
2024;7.59E-05;0.000200888;0.0001;0.000158603;0.000114155;0.028248115;0.448524623;0.791022797;0.0001;0.156190927;0.025569897;0.004839599;0.0001
2025;0.000119614;0.000185638;0.0001;0.000146855;0.000114155;0.033189999;0.465490171;0.811712934;0.0001;0.249291116;0.045296952;0.002824608;0.0001
2026;0.000145912;0.000167415;0.0001;0.000164478;0.000114155;0.130017119;0.510599645;0.816193964;0.0001;0.297731565;0.034002302;0.011634917;0.0001
2027;0.000156046;0.000147144;0.0001;0.000187974;0.000114155;0.368591635;0.558799658;0.792230605;0.0001;0.393431002;0.014810679;0.03498759;0.0001
2028;0.000160588;0.00012799;0.0001;0.000206772;0.000114155;0.149023513;0.60810342;0.760770251;0.0001;0.393194703;0.001337349;0.020414516;0.0001
2029;0.000160957;0.000114388;0.0001;0.000187974;0.000114155;0.187944164;0.640177581;0.722183687;0.0001;0.362948963;0.02391442;0.045087279;0.0001
2030;0.000162255;0.000108611;0.0001;0.000190324;0.000114155;0.4283309;0.664551742;0.717400475;0.0001;0.27906427;0.111606394;0.153008104;0.0001
2031;0.000157881;0.000110411;0.0001;0.000213821;0.000114155;0.361672752;0.675991995;0.74677373;0.0001;0.216446123;0.140181226;0.207329749;0.0001
2032;0.000151221;0.000117988;0.0001;0.00022322;0.000114155;0.192294126;0.66945121;0.764464342;0.0001;0.213137993;0.089831037;0.420596039;0.0001
2033;0.000158376;0.000130806;0.0001;0.00022322;0.000114155;0.336373337;0.640082267;0.755245185;0.0001;0.216446127;0.026616604;0.037865528;0.0001
2034;0.000147803;0.000150431;0.0001;0.000164478;0.000114155;0.077844259;0.592931729;0.720814773;0.0001;0.264650287;0.00114661;0.024859804;0.0001
2035;0.000151819;0.000173775;0.0001;0.000117484;0.000114155;0.005287031;0.551687207;0.679293655;0.0001;0.327977314;0.002087463;0.002408492;0.0001
2036;0.000153831;0.00018784;0.0001;8.81E-05;0.000114155;0;0.506698708;0.650288503;0.0001;0.411862007;0.039074813;0;0.0001
2037;0.000164075;0.000198277;0.0001;5.87E-05;0.000114155;0;0.460764801;0.618720119;0.0001;0.470226842;0.062916763;0;0.0001
2038;0.000118751;0.000207451;0.0001;3.76E-05;0.000114155;0;0.402351577;0.590804595;0.0001;0.341209832;0.044234372;0;0.0001
2039;0.000136773;0.000215889;0.0001;2.35E-05;0.000114155;0;0.348172831;0.564500453;0.0001;0.228969757;0.017466967;0;0.0001
2040;0.000112929;0.000224385;0.0001;9.40E-06;0.000114155;0;0.299346663;0.533205733;0.0001;0.21928166;0.001337349;0;0.0001
2041;8.78E-05;0.000232963;0.0001;5.87E-06;0.000114155;0;0.265428259;0.493064;0.0001;0.159971643;0.031913156;0;0.0001
2042;6.87E-05;0.000241017;0.0001;2.35E-06;0.000114155;0;0.25054147;0.461980092;0.0001;0.144848774;0.143960789;0;0.0001
2043;6.31E-05;0.00024608;0.0001;1.17E-06;0.000114155;0;0.225632261;0.429393307;0.0001;0.134924388;0.182031959;0;0.0001
2044;5.46E-05;0.000248506;0.0001;1.41E-05;0.000114155;0;0.188028791;0.374400989;0.0001;0.139177692;0.115402912;0;0.0001
2045;5.29E-05;0.000247962;0.0001;3.76E-05;0.000114155;0;0.158227904;0.318806489;0.0001;0.142013228;0.03401965;0;0.0001
2046;5.04E-05;0.000245787;0.0001;9.40E-05;0.000114155;0;0.152370133;0.287141645;0.0001;0.141540644;0.001258702;0;0.0001
2047;5.26E-05;0.000237146;0.0001;0.0001821;0.000114155;0;0.149977593;0.250833234;0.0001;0.142485823;0.003599367;0;0.0001
2048;7.22E-05;0.000215245;0.0001;0.000158603;0.000114155;0.104902169;0.133976149;0.200914011;0.0001;0.166351609;0.053872509;0.013028957;0.0001
2049;0.000110759;0.000190867;0.0001;0.000146855;0.000114155;0.231038501;0.118286206;0.185355489;0.0001;0.249527411;0.081237003;0.035225379;0.0001
2050;0.000136598;0.000164951;0.0001;0.000164478;0.000114155;0.411001647;0.158106042;0.170697885;0.0001;0.261578449;0.054487738;0.102740781;0.0001
2051;0.000148126;0.000145345;0.0001;0.000187974;0.000114155;0.543846302;0.20954456;0.165579357;0.0001;0.278591684;0.019981956;0.106869057;0.0001
2052;0.000153028;0.000131196;0.0001;0.000206772;0.000114155;0.535536616;0.239311248;0.164367628;0.0001;0.279536858;0.001337349;0.67561785;0.0001
2053;0.000154271;1.21E-04;0.0001;0.000187974;0.000114155;0.437240695;0.24061615;0.154143727;0.0001;0.246219278;0.041521966;0.274013406;0.0001
2054;0.000155034;1.14E-04;0.0001;0.000190324;0.000114155;0.450947478;0.227341444;0.141192004;0.0001;0.235349715;0.182031959;0.070224805;0.0001
2055;0.000150612;0.000112974;0.0001;0.000213821;0.000114155;0.427782689;0.213441735;0.117466015;0.0001;0.202032134;0.231479158;0.029532793;0.0001
2056;0.000144683;0.000115668;0.0001;0.00022322;0.000114155;0.448383095;0.195699494;0.088848531;0.0001;0.222826091;0.145418301;0.257653265;0.0001
2057;0.000140061;0.000122684;0.0001;0.00022322;0.000114155;0.268581373;0.152620165;0.069740468;0.0001;0.230860113;0.042681955;0.066990858;0.0001
2058;0.000138636;0.00014292;0.0001;0.000164478;0.000114155;0.120521767;0.123683369;0.069484824;0.0001;0.259215498;0.001377872;0.095014097;0.0001
2059;0.000140352;0.000169795;0.0001;0.000117484;0.000114155;0.004442466;0.136294858;0.087364369;0.0001;0.357041592;0.005706861;0;0.0001
2060;0.000143839;0.000182451;0.0001;8.81E-05;0.000114155;0;0.166853756;0.130392064;0.0001;0.436200382;0.072001364;0;0.0001
2061;0.0001528;0.00019076;0.0001;5.87E-05;0.000114155;0;0.206126447;0.184381599;0.0001;0.443289225;0.102807437;0;0.0001
2062;0.000144297;0.000195465;0.0001;3.76E-05;0.000114155;0;0.233949132;0.219798956;0.0001;0.39603025;0.066214451;0;0.0001
2063;0.00012738;0.000199304;0.0001;2.35E-05;0.000114155;0;0.254768347;0.226791495;0.0001;0.290879014;0.022727465;0;0.0001
2064;0.000108422;0.00019823;0.0001;9.40E-06;0.000114155;0;0.274493033;0.25126105;0.0001;0.264413992;0.001337349;0;0.0001
2065;9.07E-05;0.000192048;0.0001;5.87E-06;0.000114155;0;0.313074895;0.288943218;0.0001;0.22353497;0.05086574;0;0.0001
2066;7.91E-05;0.000185325;0.0001;2.35E-06;0.000114155;0;0.367469689;0.358738568;0.0001;0.228260869;0.218460449;0;0.0001
2067;7.77E-05;0.000178111;0.0001;1.17E-06;0.000114155;0;0.427677441;0.405173409;0.0001;0.203922499;0.278945073;0;0.0001
2068;6.89E-05;0.000171093;0.0001;1.41E-05;0.000114155;0;0.513017086;0.502347515;0.0001;0.172022684;0.174082287;0;0.0001
2069;6.12E-05;0.000163283;0.0001;3.76E-05;0.000114155;0;0.61400418;0.63218795;0.0001;0.157136103;0.050933833;0;0.0001
2070;5.58E-05;0.000153772;0.0001;9.40E-05;0.000114155;0;0.693734097;0.703192346;0.0001;0.157372402;0.001482743;0;0.0001
2071;5.53E-05;0.000142207;0.0001;0.0001821;0.000114155;0;0.74070366;0.75961258;0.0001;0.189272208;0.007989428;0;0.0001
2072;6.20E-05;0.000127486;0.0001;0.000158603;0.000114155;0.019037771;0.772656555;0.785363828;0.0001;0.198487714;0.089897349;0.000325655;0.0001
2073;8.46E-05;0.000111606;0.0001;0.000146855;0.000114155;0.057850673;0.784933008;0.7919435;0.0001;0.206285445;0.123457062;0.002057961;0.0001
2074;0.000107501;9.52E-05;0.0001;0.000164478;0.000114155;0.071273878;0.794725269;0.804869616;0.0001;0.213610587;0.077183541;0;0.0001
2075;0.000127888;8.05E-05;0.0001;0.000187974;0.000114155;0.198326805;0.80697183;0.815202402;0.0001;0.251654069;0.025198773;0.017560221;0.0001
2076;0.000136357;7.15E-05;0.0001;0.000206772;0.000114155;0.144511633;0.822256035;0.844214259;0.0001;0.281427221;0.001337349;0;0.0001
2077;0.000140951;6.68E-05;0.0001;0.000187974;0.000114155;0.151805414;0.828514389;0.877242429;0.0001;0.284026469;0.059277032;0.002761286;0.0001
2078;0.000140504;6.90E-05;0.0001;0.000190324;0.000114155;0.258684089;0.823762394;0.876135443;0.0001;0.279300568;0.250875033;0.031832805;0.0001
2079;0.00013652;7.45E-05;0.0001;0.000213821;0.000114155;0.20546296;0.808041419;0.851955235;0.0001;0.239130439;0.321279177;0.010809947;0.0001
2080;0.000129411;8.14E-05;0.0001;0.00022322;0.000114155;0.113586257;0.777499747;0.816465005;0.0001;0.230623816;0.199551644;0.491233367;0.0001
2081;0.000125391;9.11E-05;0.0001;0.00022322;0.000114155;0.134648784;0.7192124;0.782289253;0.0001;0.230387526;0.058252884;0.265960412;0.0001
2082;0.000123546;1.06E-04;0.0001;0.000164478;0.000114155;0.038903234;0.661300317;0.745826878;0.0001;0.247400756;0.001570371;0.095146033;0.0001
2083;0.000130199;0.000120308;0.0001;0.000117484;0.000114155;0.006811432;0.619485902;0.732973984;0.0001;0.373109639;0.010201194;0;0.0001
2084;0.000138288;0.00012896;0.0001;8.81E-05;0.000114155;0;0.568508258;0.764863928;0.0001;0.47022684;0.106180312;0;0.0001
2085;0.00014399;0.000137212;0.0001;5.87E-05;0.000114155;0;0.523470855;0.794465601;0.0001;0.498345937;0.141837775;0;0.0001
2086;0.000128401;0.000144854;0.0001;3.76E-05;0.000114155;0;0.480774274;0.799088585;0.0001;0.451795841;0.086783404;0;0.0001
2087;0.000113758;0.00015115;0.0001;2.35E-05;0.000114155;0;0.454825117;0.821074105;0.0001;0.367911157;0.027300064;0;0.0001
2088;0.000100343;0.000154434;0.0001;9.40E-06;0.000114155;0;0.457063065;0.840590546;0.0001;0.366965974;0.001337349;0;0.0001
2089;8.65E-05;0.000152964;0.0001;5.87E-06;0.000114155;0;0.454450462;0.837273001;0.0001;0.303402645;0.068567958;0;0.0001
2090;7.73E-05;0.000150837;0.0001;2.35E-06;0.000114155;0;0.44154475;0.828551883;0.0001;0.299621926;0.286347164;0;0.0001
2091;5.31E-05;0.000152155;0.0001;1.17E-06;0.000114155;0;0.414811159;0.788747333;0.0001;0.315689978;0.36769341;0;0.0001
2092;6.57E-05;0.000155161;0.0001;1.41E-05;0.000114155;0;0.385826966;0.741216131;0.0001;0.273629488;0.227391412;0;0.0001
2093;5.15E-05;0.000158822;0.0001;3.76E-05;0.000114155;0;0.348914034;0.674613227;0.0001;0.256616254;0.066241503;0;0.0001
2094;4.44E-05;0.0001633;0.0001;9.40E-05;0.000114155;0;0.333062001;0.625924133;0.0001;0.277410212;0.001661385;0;0.0001
2095;4.55E-05;0.000164263;0.0001;0.0001821;0.000114155;0;0.330484674;0.633962823;0.0001;0.310964086;0.012787565;0;0.0001
2096;5.55E-05;0.000158978;0.0001;0.000158603;0.000114155;0.010099361;0.32455506;0.677909288;0.0001;0.388232517;0.124319533;0.000949828;0.0001
2097;7.29E-05;0.000149956;0.0001;0.000146855;0.000114155;0.063157191;0.335213388;0.625099359;0.0001;0.394376181;0.161957913;0.005240007;0.0001
2098;9.17E-05;0.000137148;0.0001;0.000164478;0.000114155;0.098480828;0.368813097;0.606311089;0.0001;0.421077502;0.097147986;0.000343746;0.0001
2099;0.00011024;1.23E-04;0.0001;0.000187974;0.000114155;0.080775644;0.420032324;0.637932969;0.0001;0.508506617;0.029515039;0.013330926;0.0001
2100;0.000125325;1.13E-04;0.0001;0.000206772;0.000114155;0.092324762;0.475058454;0.680744604;0.0001;0.528119094;0.001337349;0.005328814;0.0001
2101;0.00013422;1.06E-04;0.0001;0.000187974;0.000114155;0.238799828;0.545700126;0.763169361;0.0001;0.519612472;0.076139728;0.087366289;0.0001
2102;0.000131805;1.07E-04;0.0001;0.000190324;0.000114155;0.216089513;0.602387789;0.842600536;0.0001;0.446833646;0.315040673;0.048991325;0.0001
2103;0.000128438;1.10E-04;0.0001;0.000213821;0.000114155;0.194052621;0.643388676;0.873409167;0.0001;0.374054822;0.405294592;0.169100488;0.0001
2104;0.000123028;1.16E-04;0.0001;0.00022322;0.000114155;0.281118374;0.655411691;0.879825166;0.0001;0.327268431;0.249890267;0.155108418;0.0001
2105;0.000121446;1.25E-04;0.0001;0.00022322;0.000114155;0.185869184;0.652055972;0.874445306;0.0001;0.336247637;0.072690001;0.027070745;0.0001
2106;0.000123266;0.000138973;0.0001;0.000164478;0.000114155;0.035730355;0.661965218;0.853944075;0.0001;0.363894138;0.001731906;0.026231604;0.0001
2107;0.000122548;0.000156238;0.0001;0.000117484;0.000114155;0.003940433;0.680885953;0.827389728;0.0001;0.351134216;0.014990807;0.000327916;0.0001
2108;0.000123401;0.000167712;0.0001;8.81E-05;0.000114155;0;0.685406397;0.799875503;0.0001;0.362240073;0.139202394;0;0.0001
2109;0.000128481;0.000175376;0.0001;5.87E-05;0.000114155;0;0.667373097;0.767872659;0.0001;0.457939505;0.178236822;0;0.0001
2110;0.000120946;0.0001824;0.0001;3.76E-05;0.000114155;0;0.636515922;0.75611025;0.0001;0.337192819;0.105440898;0;0.0001
2111;0.000102444;0.000189599;0.0001;2.35E-05;0.000114155;0;0.622682584;0.745124034;0.0001;0.32136106;0.031252677;0;0.0001
2112;8.06E-05;0.000196745;0.0001;9.40E-06;0.000114155;0;0.625307866;0.729437945;0.0001;0.28331758;0.001337349;0;0.0001
2113;5.62E-05;0.000203469;0.0001;5.87E-06;0.000114155;0;0.612770792;0.729275757;0.0001;0.275992439;0.081485245;0;0.0001
2114;4.65E-05;0.000209606;0.0001;2.35E-06;0.000114155;0;0.608541761;0.709786443;0.0001;0.276228736;0.335196933;0;0.0001
2115;5.09E-05;0.00021463;0.0001;1.17E-06;0.000114155;0;0.606180836;0.690590457;0.0001;0.274338373;0.431734854;0;0.0001
2116;4.79E-05;0.000218754;0.0001;1.41E-05;0.000114155;0;0.583488309;0.677621852;0.0001;0.268430998;0.265685189;0;0.0001
2117;4.47E-05;0.00022337;0.0001;3.76E-05;0.000114155;0;0.545261305;0.659743953;0.0001;0.267722118;0.077213504;0;0.0001
2118;4.63E-05;0.00022664;0.0001;9.40E-05;0.000114155;0;0.516998645;0.646029507;0.0001;0.275283557;0.001780012;0;0.0001
2119;6.77E-05;0.00022056;0.0001;0.0001821;0.000114155;0;0.47764722;0.638869975;0.0001;0.27930057;0.016591962;0;0.0001
2120;0.000102379;0.0002025;0.0001;0.000158603;0.000114155;0.135055008;0.44829292;0.594988851;0.0001;0.295132329;0.149756568;0.061272781;0.0001
2121;0.00013088;0.000185288;0.0001;0.000146855;0.000114155;0.337831383;0.459966789;0.571835388;0.0001;0.310491496;0.189673956;0.35451053;0.0001
2122;0.000141779;0.000171962;0.0001;0.000164478;0.000114155;0.513345157;0.486299836;0.548788122;0.0001;0.347117204;0.111223744;0.430346397;0.0001
2123;0.000147239;1.57E-04;0.0001;0.000187974;0.000114155;0.290293296;0.530739152;0.547761625;0.0001;0.373818526;0.032448189;0.288953442;0.0001
2124;0.000149686;1.45E-04;0.0001;0.000206772;0.000114155;0.568821634;0.566795149;0.576557544;0.0001;0.384688087;0.001337349;0.4345732;0.0001
2125;0.000153952;1.36E-04;0.0001;0.000187974;0.000114155;0.471889923;0.584417226;0.609771388;0.0001;0.387051043;0.084249354;0.558646558;0.0001
2126;0.000153045;1.28E-04;0.0001;0.000190324;0.000114155;0.180573321;0.580285877;0.620229749;0.0001;0.312854444;0.3455897;0.016981162;0.0001
2127;0.000152064;1.23E-04;0.0001;0.000213821;0.000114155;0.145772881;0.583320342;0.626934775;0.0001;0.310255199;0.445375627;0;0.0001
2128;0.0001507;1.28E-04;0.0001;0.00022322;0.000114155;0.076466038;0.559698454;0.642122885;0.0001;0.301984879;0.2738263;0;0.0001
2129;0.00015316;1.42E-04;0.0001;0.00022322;0.000114155;0.050142381;0.561672552;0.691077137;0.0001;0.383742912;0.07954398;0;0.0001
2130;0.000158263;0.000154514;0.0001;0.000164478;0.000114155;0.008273079;0.605967954;0.755267274;0.0001;0.495037803;0.001804395;0;0.0001
2131;0.000160681;0.000155797;0.0001;0.000117484;0.000114155;0.001898311;0.684801026;0.819207996;0.0001;0.52055766;0.017433612;0;0.0001
2132;0.000163228;0.000143434;0.0001;8.81E-05;0.000114155;0;0.740874895;0.880384918;0.0001;0.50968809;0.155228032;0;0.0001
2133;0.000163663;0.000127778;0.0001;5.87E-05;0.000114155;0;0.794399341;0.931180208;0.0001;0.475897919;0.195571568;0;0.0001
2134;0.000151375;0.000120835;0.0001;3.76E-05;0.000114155;0;0.807718024;0.959965507;0.0001;0.370274104;0.114192812;0;0.0001
2135;0.000129324;0.000121181;0.0001;2.35E-05;0.000114155;0;0.823928664;0.968371261;0.0001;0.313090741;0.033057212;0;0.0001
2136;0.000104205;0.000121416;0.0001;9.40E-06;0.000114155;0;0.841335858;0.973097471;0.0001;0.269376186;0.001337349;0;0.0001
2137;8.02E-05;0.000123286;0.0001;5.87E-06;0.000114155;0;0.855910006;0.979185172;0.0001;0.258742909;0.087075276;0;0.0001
2138;7.20E-05;0.000129355;0.0001;2.35E-06;0.000114155;0;0.857832425;0.98116184;0.0001;0.242202265;0.356195094;0;0.0001
2139;7.80E-05;0.000138197;0.0001;1.17E-06;0.000114155;0;0.863935592;0.981906323;0.0001;0.233695649;0.459300738;0;0.0001
2140;7.39E-05;0.000148466;0.0001;1.41E-05;0.000114155;0;0.872999975;0.982307588;0.0001;0.233695654;0.282132042;0;0.0001
2141;6.82E-05;0.000159403;0.0001;3.76E-05;0.000114155;0;0.868446827;0.98212368;0.0001;0.234404541;0.081920883;0;0.0001
2142;6.76E-05;0.000167353;0.0001;9.40E-05;0.000114155;0;0.856524129;0.974788745;0.0001;0.232750475;0.001829;0;0.0001
2143;8.53E-05;0.000169209;0.0001;0.0001821;0.000114155;0;0.844623547;0.965563928;0.0001;0.24503781;0.018303253;0;0.0001
2144;0.000115888;0.000163316;0.0001;0.000158603;0.000114155;0.07248663;0.830636466;0.959884162;0.0001;0.405718334;0.160831168;0.158477628;0.0001
2145;0.000140887;0.000154678;0.0001;0.000146855;0.000114155;0.319651991;0.836379861;0.961777839;0.0001;0.400992437;0.201590181;0.193472646;0.0001
2146;0.000149557;1.44E-04;0.0001;0.000164478;0.000114155;0.548466077;0.866459468;0.96936358;0.0001;0.427930058;0.117214254;0.49970984;0.0001
2147;0.000151786;1.36E-04;0.0001;0.000187974;0.000114155;0.67703413;0.896382457;0.971064148;0.0001;0.411389414;0.033673807;0.672785649;0.0001
2148;0.000152705;1.33E-04;0.0001;0.000206772;0.000114155;0.763056893;0.910257454;0.969052767;0.0001;0.338374291;0.001337349;0.634419922;0.0001
2149;0.000154207;1.32E-04;0.0001;0.000187974;0.000114155;0.415754184;0.915232742;0.969313911;0.0001;0.338137998;0.087075276;0.168775245;0.0001
2150;0.000153656;1.34E-04;0.0001;0.000190324;0.000114155;0.464175711;0.918087055;0.972388049;0.0001;0.312381855;0.356195094;0.010382312;0.0001
2151;0.000149671;1.40E-04;0.0001;0.000213821;0.000114155;0.374185776;0.915156884;0.972650237;0.0001;0.312854446;0.459300738;0.011492485;0.0001
2152;0.000145213;1.49E-04;0.0001;0.00022322;0.000114155;0.208726418;0.897308892;0.965866678;0.0001;0.30505671;0.282132042;0.233572326;0.0001
2153;0.000147308;1.60E-04;0.0001;0.00022322;0.000114155;0.344344042;0.868608892;0.958185647;0.0001;0.311909261;0.081920883;0.322582268;0.0001
2154;0.000149337;0.000173343;0.0001;0.000164478;0.000114155;0.080217025;0.844159189;0.951619792;0.0001;0.340500941;0.001829;0.061158681;0.0001
2155;0.000148223;0.000187438;0.0001;0.000117484;0.000114155;0.008074358;0.819943395;0.942421753;0.0001;0.347117204;0.018303253;0.00015152;0.0001
2156;0.000146287;0.00019651;0.0001;8.81E-05;0.000114155;0;0.796281913;0.918295323;0.0001;0.347589788;0.160831168;0;0.0001
2157;0.00014886;0.000202484;0.0001;5.87E-05;0.000114155;0;0.767182787;0.901975563;0.0001;0.389650282;0.201590181;0;0.0001
2158;0.000138739;0.000207323;0.0001;3.76E-05;0.000114155;0;0.734372742;0.894843285;0.0001;0.357041589;0.117214254;0;0.0001
2159;0.000117397;0.000211758;0.0001;2.35E-05;0.000114155;0;0.709008955;0.889270886;0.0001;0.283790171;0.033673807;0;0.0001
2160;9.08E-05;0.000216386;0.0001;9.40E-06;0.000114155;0;0.68694057;0.874967219;0.0001;0.261814745;0.001337349;0;0.0001
2161;6.55E-05;0.000220751;0.0001;5.87E-06;0.000114155;0;0.667455808;0.858575503;0.0001;0.260396973;0.084249354;0;0.0001
2162;5.52E-05;0.000224625;0.0001;2.35E-06;0.000114155;0;0.647093173;0.840784134;0.0001;0.258506617;0.3455897;0;0.0001
2163;5.32E-05;0.000227556;0.0001;1.17E-06;0.000114155;0;0.631204383;0.806084167;0.0001;0.251417767;0.445375627;0;0.0001
2164;4.95E-05;0.000228883;0.0001;1.41E-05;0.000114155;0;0.623953236;0.797269909;0.0001;0.248818529;0.2738263;0;0.0001
2165;4.57E-05;0.000230011;0.0001;3.76E-05;0.000114155;0;0.610165016;0.783097604;0.0001;0.250000004;0.07954398;0;0.0001
2166;4.90E-05;0.000231535;0.0001;9.40E-05;0.000114155;0;0.585687423;0.760406804;0.0001;0.2778828;0.001804395;0;0.0001
2167;6.88E-05;0.000224113;0.0001;0.0001821;0.000114155;0.007385247;0.536034541;0.744321063;0.0001;0.303638945;0.017433612;0.00392556;0.0001
2168;0.000101782;0.000203467;0.0001;0.000158603;0.000114155;0.141380096;0.514301507;0.733044743;0.0001;0.434310022;0.155228032;0.105402589;0.0001
2169;0.000128709;0.000180439;0.0001;0.000146855;0.000114155;0.358077416;0.566580558;0.730598995;0.0001;0.435018907;0.195571568;0.192974848;0.0001
2170;0.000137817;0.000162677;0.0001;0.000164478;0.000114155;0.411666979;0.638950057;0.733627607;0.0001;0.434546314;0.114192812;0.114891888;0.0001
2171;0.000139343;0.000150874;0.0001;0.000187974;0.000114155;0.289660526;0.676088841;0.744500227;0.0001;0.450850665;0.033057212;0;0.0001
2172;0.00014086;0.000142544;0.0001;0.000206772;0.000114155;0.315328127;0.687680519;0.752992164;0.0001;0.432183365;0.001337349;0.000336964;0.0001
2173;0.000142423;0.000136976;0.0001;0.000187974;0.000114155;0.200641305;0.678489158;0.754886537;0.0001;0.388705108;0.081485245;0.081957213;0.0001
2174;0.000142875;0.000135586;0.0001;0.000190324;0.000114155;0.458378556;0.655684864;0.743125867;0.0001;0.328213611;0.335196933;0;0.0001
2175;0.000138884;0.000137323;0.0001;0.000213821;0.000114155;0.059673156;0.632833439;0.721302441;0.0001;0.315926275;0.431734854;0;0.0001
2176;0.000134856;0.000141443;0.0001;0.00022322;0.000114155;0.05227222;0.598847233;0.686320052;0.0001;0.332703214;0.265685189;0.00031887;0.0001
2177;0.000138057;0.000148983;0.0001;0.00022322;0.000114155;0.176303429;0.547005548;0.640848001;0.0001;0.348534968;0.077213504;0.030196628;0.0001
2178;0.00014095;0.000159258;0.0001;0.000164478;0.000114155;0.03523069;0.500026498;0.609357075;0.0001;0.438563324;0.001780012;0;0.0001
2179;0.000140603;0.000170007;0.0001;0.000117484;0.000114155;0.000277164;0.477485092;0.621541833;0.0001;0.390122869;0.016591962;0;0.0001
2180;0.000139872;0.000175542;0.0001;8.81E-05;0.000114155;0;0.448621279;0.652079418;0.0001;0.450614366;0.149756568;0;0.0001
2181;0.000142017;0.000177893;0.0001;5.87E-05;0.000114155;0;0.411513794;0.635956936;0.0001;0.461720227;0.189673956;0;0.0001
2182;0.000131209;0.000179024;0.0001;3.76E-05;0.000114155;0;0.376262926;0.601928197;0.0001;0.366493387;0.111223744;0;0.0001
2183;0.000110469;0.000179218;0.0001;2.35E-05;0.000114155;0;0.350385054;0.544946979;0.0001;0.327741019;0.032448189;0;0.0001
2184;8.79E-05;0.000178572;0.0001;9.40E-06;0.000114155;0;0.326076149;0.467790485;0.0001;0.287334592;0.001337349;0;0.0001
2185;6.57E-05;0.000178109;0.0001;5.87E-06;0.000114155;0;0.30698133;0.388605125;0.0001;0.284971642;0.076139728;0;0.0001
2186;5.47E-05;0.000179126;0.0001;2.35E-06;0.000114155;0;0.292552033;0.340841833;0.0001;0.279536859;0.315040673;0;0.0001
2187;6.09E-05;0.000183166;0.0001;1.17E-06;0.000114155;0;0.272279633;0.331717838;0.0001;0.27599244;0.405294592;0;0.0001
2188;5.56E-05;0.00019058;0.0001;1.41E-05;0.000114155;0;0.241727055;0.327111989;0.0001;0.27811909;0.249890267;0;0.0001
2189;4.93E-05;0.000200223;0.0001;3.76E-05;0.000114155;0;0.218192856;0.312374525;0.0001;0.278119093;0.072690001;0;0.0001
2190;5.04E-05;0.000209666;0.0001;9.40E-05;0.000114155;0;0.19091297;0.292208543;0.0001;0.300803404;0.001731906;0;0.0001
2191;6.88E-05;0.000207643;0.0001;0.0001821;0.000114155;0;0.155850893;0.265893589;0.0001;0.303402649;0.014990807;0;0.0001
2192;9.98E-05;0.00019584;0.0001;0.000158603;0.000114155;0.093278654;0.114311222;0.238113;0.0001;0.404064275;0.139202394;0;0.0001
2193;0.000126445;0.000180655;0.0001;0.000146855;0.000114155;0.144323124;0.09769254;0.20289482;0.0001;0.399102081;0.178236822;0.003756817;0.0001
2194;0.000136097;0.000165465;0.0001;0.000164478;0.000114155;0.116197902;0.077809766;0.157019163;0.0001;0.44848771;0.105440898;0.003889691;0.0001
