{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
1909;0.00011684469604773439;0.00018589;0.0;0.0001879743415023;0.0001141552511415;0.18458;0.7192;0.5429;0.41444372;0.10861998;0.0;0.00781114;0.0001
1910;0.0001165305881235861;0.00019177;0.0;0.0001903240207711;0.0001141552511415;0.14951;0.7497;0.5376;0.3669486;0.10861998;0.0;0.0333282899999999;0.0001
1911;0.00011610717524414812;0.00019863;0.0;0.0002138208134589;0.0001141552511415;0.06529;0.754;0.5092;0.34482759;0.10861998;0.0;0.00394457;0.0001
1912;0.00011606460384050899;0.00020588;0.0;0.000223219530534;0.0001141552511415;0.02762;0.7285;0.4614;0.28757319;0.10861998;0.0;0.0;0.0001
1913;0.00011586210202860384;0.00021684;0.0;0.000223219530534;0.0001141552511415;0.0;0.653;0.4324;0.28952505;0.10861998;0.0;0.00219514;0.0001
1914;0.00011625444928917002;0.00022721;0.0;0.0001644775488145;0.0001141552511415;0.0;0.5758;0.3914;0.35198439;0.10861998;0.0;0.0;0.0001
1915;0.00011822654079829153;0.00023566;0.0;0.0001174839634389;0.0001141552511415;0.0;0.5118;0.3293;0.4495771;0.10861998;0.0;0.0;0.0001
1916;0.00011763744461820389;0.00024095;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.427;0.2548;0.44697463;0.10861998;0.0;0.0;0.0001
1917;0.00011601858070143961;0.00024371;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.3378;0.1735;0.31099545;0.10861998;0.0;0.0;0.0001
1918;0.000113243385415558;0.00024734;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.309;0.09;0.21405335;0.10861998;0.0;0.0;0.0001
1919;0.00011079541464845946;0.00024872;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.2735;0.0238;0.1834743;0.10861998;0.0;0.0;0.0001
1920;0.00010876648456258729;0.00024998;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.241;0.0034;0.17241379;0.10861998;0.0;0.0;0.0001
1921;0.00010736082283756177;0.00025194;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.2066;0.0185;0.16070267;0.10861998;0.0;0.0;0.0001
1922;0.00010682511349879457;0.00025414;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.174;0.0812;0.16005205;0.10861998;0.0;0.0;0.0001
1923;0.00010646153070014673;0.00025671;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1536;0.2181;0.16005205;0.10861998;0.0;0.0;0.0001
1924;0.000106517448814116;0.00025906;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1154;0.378;0.16005205;0.10861998;0.0;0.0;0.0001
1925;0.00010718363375214478;0.00025839;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0645;0.4757;0.15549772;0.10861998;0.0;0.0;0.0001
1926;0.00010770058866174122;0.00024152;0.0;9.398717075119246e-05;0.0001141552511415;0.06234;0.0394;0.531;0.12166558;0.10861998;0.0;0.07259571;0.0001
1927;0.00010946925789617623;0.00022517;0.0;0.0001821001433304;0.0001141552511415;0.2859;0.0245;0.5297;0.18087183;0.10861998;0.0;0.25686514;0.0001
1928;0.00011214147640839018;0.00021524;0.0;0.0001586033506426;0.0001141552511415;0.49443;0.0204;0.5712;0.22641509;0.10861998;0.0;0.43938514;0.0001
1929;0.00011420987133601429;0.00020727;0.0;0.0001468549542987;0.0001141552511415;0.64757;0.0353;0.6321;0.28952505;0.10861998;0.0;0.58864371;0.0001
1930;0.00011501067395582093;0.00020144;0.0;0.0001644775488145;0.0001141552511415;0.57629;0.0709;0.671;0.28952505;0.10861998;0.0;0.453102;0.0001
1931;0.0001149934152786699;0.00019852;0.0;0.0001879743415023;0.0001141552511415;0.63699;0.1162;0.7632;0.28887443;0.10861998;0.0;0.34960714;0.0001
1932;0.00011485764701841534;0.00019788;0.0;0.0002067717756526;0.0001141552511415;0.30709;0.187;0.8127;0.28301887;0.10861998;0.0;0.088686;0.0001
1933;0.00011483463544888068;0.00019584;0.0;0.0001879743415023;0.0001141552511415;0.2803;0.2535;0.8415;0.28497072;0.10861998;0.0;0.102492;0.0001
1934;0.00011468621082538202;0.00019725;0.0;0.0001903240207711;0.0001141552511415;0.29809;0.3111;0.8419;0.23227066;0.10861998;0.0;0.02326629;0.0001
1935;0.00011441582488334962;0.00020191;0.0;0.0002138208134589;0.0001141552511415;0.1377;0.3583;0.8177;0.24072869;0.10861998;0.0;0.00971657;0.0001
1936;0.00011447910669956997;0.0002089;0.0;0.000223219530534;0.0001141552511415;0.13024;0.398;0.7974;0.23552375;0.10861998;0.0;0.17357229;0.0001
1937;0.0001144491916591749;0.00021993;0.0;0.000223219530534;0.0001141552511415;0.0;0.4206;0.7533;0.26740403;0.10861998;0.0;0.0;0.0001
1938;0.00011610947640110157;0.00022206;0.0;0.0001644775488145;0.0001141552511415;0.0;0.4537;0.6873;0.33897202;0.10861998;0.0;0.0;0.0001
1939;0.00011846586112145214;0.00022446;0.0;0.0001174839634389;0.0001141552511415;0.0;0.4885;0.64;0.43851659;0.10861998;0.0;0.0;0.0001
1940;0.0001182599075741168;0.00022401;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.5154;0.5924;0.41444372;0.10861998;0.0;0.0;0.0001
1941;0.0001162463952398329;0.00022253;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.5204;0.5434;0.31489915;0.10861998;0.0;0.0;0.0001
1942;0.00011329401086853429;0.00022084;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.5049;0.5255;0.1763175;0.10861998;0.0;0.0;0.0001
1943;0.00011033909522458688;0.00021948;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.503;0.486;0.17501627;0.10861998;0.0;0.0;0.0001
1944;0.0001079784533638724;0.00021786;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.5136;0.4846;0.17111256;0.10861998;0.0;0.0;0.0001
1945;0.00010697411341153159;0.00021676;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.517;0.4732;0.10279766;0.10861998;0.0;0.0;0.0001
1946;0.0001066297452734452;0.00021605;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.5248;0.4403;0.10279766;0.10861998;0.0;0.0;0.0001
1947;0.00010621358103841063;0.00021569;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.5191;0.4503;0.10279766;0.10861998;0.0;0.0;0.0001
1948;0.00010687965091859175;0.00021504;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.556;0.4671;0.10214704;0.10861998;0.0;0.0;0.0001
1949;0.00010811226564071653;0.00021287;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.5839;0.4609;0.10409889;0.10861998;0.0;0.0;0.0001
1950;0.00011149692234572397;0.00020627;0.0;9.398717075119246e-05;0.0001141552511415;0.00033;0.6551;0.446;0.26480156;0.10861998;0.0;0.0;0.0001
1951;0.00011605654979117185;0.00019548;0.0;0.0001821001433304;0.0001141552511415;0.01481;0.7424;0.4164;0.33897202;0.10861998;0.0;0.0;0.0001
1952;0.0001206277980792347;0.00018267;0.0;0.0001586033506426;0.0001141552511415;0.0757;0.7851;0.3713;0.37996096;0.10861998;0.0;0.02226343;0.0001
1953;0.00012263785867808842;0.00017273;0.0;0.0001468549542987;0.0001141552511415;0.10165;0.8105;0.3606;0.47625244;0.10861998;0.0;0.00188314;0.0001
1954;0.00012268043008172757;0.00016542;0.0;0.0001644775488145;0.0001141552511415;0.11035;0.821;0.3388;0.46714379;0.10861998;0.0;0.0;0.0001
1955;0.00012235941868671887;0.00016071;0.0;0.0001879743415023;0.0001141552511415;0.06854;0.8295;0.3472;0.45543266;0.10861998;0.0;0.0;0.0001
1956;0.00012099598319178947;0.00016141;0.0;0.0002067717756526;0.0001141552511415;0.04939;0.8481;0.3625;0.39167209;0.10861998;0.0;0.0;0.0001
1957;0.00012169553490564355;0.00016692;0.0;0.0001879743415023;0.0001141552511415;0.06673;0.8518;0.3689;0.39622642;0.10861998;0.0;0.02490429;0.0001
1958;0.00012179563523311938;0.00017361;0.0;0.0001903240207711;0.0001141552511415;0.03396;0.8397;0.3796;0.39622642;0.10861998;0.0;0.0;0.0001
1959;0.00012131124169441449;0.000179;0.0;0.0002138208134589;0.0001141552511415;0.07022;0.8285;0.3892;0.39167209;0.10861998;0.0;0.0;0.0001
1960;0.00012055416105672374;0.00018319;0.0;0.000223219530534;0.0001141552511415;0.01189;0.8219;0.4025;0.38516591;0.10861998;0.0;0.0;0.0001
1961;0.0001196302465399066;0.00018626;0.0;0.000223219530534;0.0001141552511415;0.0;0.8071;0.4042;0.39687703;0.10861998;0.0;0.0;0.0001
1962;0.00012011233892165802;0.00018729;0.0;0.0001644775488145;0.0001141552511415;0.0;0.809;0.4018;0.4710475;0.10861998;0.0;0.0;0.0001
1963;0.00012119388268978765;0.00018713;0.0;0.0001174839634389;0.0001141552511415;0.0;0.8088;0.3902;0.55432661;0.10861998;0.0;0.0;0.0001
1964;0.00012032059362594679;0.00018739;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.7917;0.385;0.46324008;0.10861998;0.0;0.0;0.0001
1965;0.00011815520493273404;0.00018826;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.7586;0.3828;0.34743006;0.10861998;0.0;0.0;0.0001
1966;0.00011484384007669454;0.00018833;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.7102;0.3935;0.17176318;0.10861998;0.0;0.0;0.0001
1967;0.00011142800269496763;0.00018827;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.6424;0.4159;0.05725439;0.10861998;0.0;0.0;0.0001
1968;0.00010887486905509562;0.00018975;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.5854;0.4237;0.05595316;0.10861998;0.0;0.0;0.0001
1969;0.0001076756211087961;0.00019219;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.5414;0.4472;0.05790501;0.10861998;0.0;0.0;0.0001
1970;0.00010731974718594238;0.00019343;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.5143;0.5009;0.05985686;0.10861998;0.0;0.0;0.0001
1971;0.00010721838122214215;0.00019288;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.4926;0.5355;0.05920625;0.10861998;0.0;0.0;0.0001
1972;0.00010769518094290057;0.00019479;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.4498;0.6161;0.05920625;0.10861998;0.0;0.0;0.0001
1973;0.00010912488975808983;0.00019468;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.4117;0.6974;0.05920625;0.10861998;0.0;0.0;0.0001
1974;0.00011230692959334447;0.00018697;0.0;9.398717075119246e-05;0.0001141552511415;0.00069;0.3675;0.7318;0.28887443;0.10861998;0.0;0.0;0.0001
1975;0.0001169747114156053;0.00017552;0.0;0.0001821001433304;0.0001141552511415;0.03247;0.3737;0.7414;0.45478204;0.10861998;0.0;0.0;0.0001
1976;0.00012118007574806686;0.00016566;0.0;0.0001586033506426;0.0001141552511415;0.01446;0.3926;0.7542;0.46193884;0.10861998;0.0;0.0;0.0001
1977;0.000123214298494932;0.00015753;0.0;0.0001468549542987;0.0001141552511415;0.10389;0.3624;0.7839;0.59271308;0.10861998;0.0;0.0;0.0001
1978;0.00012347317865219707;0.00014906;0.0;0.0001644775488145;0.0001141552511415;0.09533;0.3257;0.7919;0.56343526;0.10861998;0.0;0.02067;0.0001
1979;0.00012282885470522623;0.00014001;0.0;0.0001879743415023;0.0001141552511415;0.05462;0.2838;0.7907;0.52830189;0.10861998;0.0;0.01322657;0.0001
1980;0.00012168402912087621;0.00013311;0.0;0.0002067717756526;0.0001141552511415;0.07162;0.2419;0.7943;0.45543266;0.10861998;0.0;0.0;0.0001
1981;0.00012219028365063902;0.00013003;0.0;0.0001879743415023;0.0001141552511415;0.02657;0.206;0.7925;0.42680547;0.10861998;0.0;0.0;0.0001
1982;0.0001219739748970131;0.00013133;0.0;0.0001903240207711;0.0001141552511415;0.03532;0.1646;0.7764;0.40468445;0.10861998;0.0;0.0;0.0001
1983;0.00012137682466758832;0.00013808;0.0;0.0002138208134589;0.0001141552511415;0.02302;0.1304;0.7438;0.4677944;0.10861998;0.0;0.0;0.0001
1984;0.00012038617659912063;0.00015244;0.0;0.000223219530534;0.0001141552511415;0.05946;0.1133;0.7151;0.45478204;0.10861998;0.0;0.00372171;0.0001
1985;0.00011903424688895856;0.00016904;0.0;0.000223219530534;0.0001141552511415;0.0;0.093;0.6897;0.45478204;0.10861998;0.0;0.0;0.0001
1986;0.00011986496454916027;0.0001759;0.0;0.0001644775488145;0.0001141552511415;0.0;0.0604;0.6356;0.4495771;0.10861998;0.0;0.0;0.0001
1987;0.00012195326448443189;0.00018251;0.0;0.0001174839634389;0.0001141552511415;0.0;0.0331;0.5579;0.64085882;0.10861998;0.0;0.0;0.0001
1988;0.00012091544269841812;0.00018707;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.0142;0.5204;0.2149906;0.10861998;0.0;0.0;0.0001
1989;0.00011879032425189102;0.00018681;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0067;0.4797;0.34938191;0.10861998;0.0;0.0;0.0001
1990;0.00011540992468724751;0.00018682;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0049;0.4699;0.11841249;0.10861998;0.0;0.0;0.0001
1991;0.00011184520245063126;0.00018844;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.01;0.465;0.11841249;0.10861998;0.0;0.0;0.0001
1992;0.00010939239925393041;0.00019066;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.0207;0.4484;0.06180872;0.10861998;0.0;0.0;0.0001
1993;0.00010822801383547593;0.00019309;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0303;0.4139;0.05855563;0.10861998;0.0;0.0;0.0001
1994;0.00010779907817934963;0.00019492;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0403;0.3762;0.05855563;0.10861998;0.0;0.0;0.0001
1995;0.00010761682654863502;0.00019628;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0579;0.3396;0.05855563;0.10861998;0.0;0.0;0.0001
1996;0.00010813113512773495;0.00019774;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0819;0.3191;0.05855563;0.10861998;0.0;0.0;0.0001
1997;0.00010952816751418499;0.00019725;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1058;0.2965;0.06571243;0.10861998;0.0;0.0;0.0001
1998;0.00011245512410114777;0.00019143;0.0;9.398717075119246e-05;0.0001141552511415;0.00409;0.1468;0.2775;0.3454782;0.10861998;0.0;0.0;0.0001
1999;0.0001171795143844639;0.00018217;0.0;0.0001821001433304;0.0001141552511415;0.06454;0.1772;0.2827;0.45348081;0.10861998;0.0;0.02614114;0.0001
2000;0.0001210615661649633;0.00016807;0.0;0.0001586033506426;0.0001141552511415;0.13457;0.1844;0.2874;0.57970072;0.10861998;0.0;0.26087657;0.0001
2001;0.00012262750347179783;0.00015067;0.0;0.0001468549542987;0.0001141552511415;0.64652;0.1668;0.2925;0.65191932;0.10861998;0.0;0.68443886;0.0001
2002;0.00012227542645791732;0.00013339;0.0;0.0001644775488145;0.0001141552511415;0.64174;0.1462;0.3136;0.5575797;0.10861998;0.0;0.73425857;0.0001
2003;0.00012162765077551627;0.00011892;0.0;0.0001879743415023;0.0001141552511415;0.58937;0.138;0.3436;0.50683149;0.10861998;0.0;0.63927686;0.0001
2004;0.0001202412037110522;0.00011172;0.0;0.0002067717756526;0.0001141552511415;0.5852;0.1412;0.3632;0.46974626;0.10861998;0.0;0.626262;0.0001
2005;0.00012084640798981411;0.00010957;0.0;0.0001879743415023;0.0001141552511415;0.52831;0.1526;0.3709;0.4209499;0.10861998;0.0;0.53638371;0.0001
2006;0.00012051734254546825;0.00011216;0.0;0.0001903240207711;0.0001141552511415;0.46088;0.1608;0.3944;0.42355237;0.10861998;0.0;0.29853943;0.0001
2007;0.00011983735066571868;0.00012124;0.0;0.0002138208134589;0.0001141552511415;0.38563;0.1669;0.44;0.2149906;0.48796357;0.0;0.17693743;0.0001
2008;0.00011902274110419124;0.00014113;0.0;0.000223219530534;0.0001141552511415;0.18288;0.2124;0.4704;0.2149906;0.49512036;0.0;0.152568;0.0001
2009;0.00011800217799532848;0.00016675;0.0;0.000223219530534;0.0001141552511415;0.0;0.2698;0.5031;0.2149906;0.49056604;0.0;0.0;0.0001
2010;0.00011857516607674183;0.00017604;0.0;0.0001644775488145;0.0001141552511415;0.0;0.2585;0.5479;0.2149906;0.4892648;0.0;0.0;0.0001
2011;0.00012098102567159194;0.00018184;0.0;0.0001174839634389;0.0001141552511415;0.0;0.2062;0.5275;0.2149906;0.60962915;0.0;0.0;0.0001
2012;0.0001204977827113638;0.00018706;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.2029;0.4753;0.2149906;0.47299935;0.0;0.0;0.0001
2013;0.0001181436991479667;0.00019023;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.2165;0.4549;0.2149906;0.37800911;0.0;0.0;0.0001
2014;0.00011468045793299836;0.0001923;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2068;0.4555;0.2149906;0.14118412;0.0;0.0;0.0001
2015;0.00011142972856268272;0.00019394;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.1931;0.4154;0.2149906;0.06896552;0.0;0.0;0.0001
2016;0.00010887038179903635;0.00019647;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1987;0.3996;0.2149906;0.05660377;0.0;0.0;0.0001
2017;0.00010770484580210515;0.0001991;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.2281;0.3773;0.2149906;0.05660377;0.0;0.0;0.0001
2018;0.00010719663528893187;0.00020256;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.2709;0.3541;0.2149906;0.05660377;0.0;0.0;0.0001
2019;0.00010696985627116767;0.00020559;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.3053;0.3166;0.2149906;0.05595316;0.0;0.0;0.0001
2020;0.0001074052351667637;0.0002086;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.3418;0.2991;0.2149906;0.05530254;0.0;0.0;0.0001
2021;0.00010878777026440688;0.00021059;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.4089;0.2781;0.2149906;0.05595316;0.0;0.0;0.0001
2022;0.0001116570828696853;0.00020273;0.0;9.398717075119246e-05;0.0001141552511415;0.02342;0.4748;0.2864;0.2149906;0.27130774;0.0;0.004446;0.0001
2023;0.00011613478912758971;0.00018802;0.0;0.0001821001433304;0.0001141552511415;0.09366;0.5022;0.3178;0.2149906;0.4281067;0.0;0.03086571;0.0001
2024;0.00011986151281373008;0.00017056;0.0;0.0001586033506426;0.0001141552511415;0.30826;0.5396;0.3421;0.2149906;0.47885491;0.0;0.17731629;0.0001
2025;0.00012163340366789993;0.00015371;0.0;0.0001468549542987;0.0001141552511415;0.39616;0.588;0.3555;0.2149906;0.52309694;0.0;0.18825857;0.0001
2026;0.00012155401375300531;0.0001376;0.0;0.0001644775488145;0.0001141552511415;0.40853;0.6082;0.3682;0.2149906;0.52439818;0.0;0.21809914;0.0001
2027;0.00012101324186894047;0.00012262;0.0;0.0001879743415023;0.0001141552511415;0.45855;0.6163;0.3929;0.2149906;0.55823032;0.0;0.385008;0.0001
2028;0.00011947491844554756;0.00011167;0.0;0.0002067717756526;0.0001141552511415;0.51894;0.5862;0.4296;0.2149906;0.49056604;0.0;0.39550457;0.0001
2029;0.00012010428487232088;0.00010532;0.0;0.0001879743415023;0.0001141552511415;0.49623;0.5573;0.4553;0.2149906;0.48601171;0.0;0.35259343;0.0001
2030;0.00012028492569316806;0.00010424;0.0;0.0001903240207711;0.0001141552511415;0.36751;0.5832;0.4743;0.2149906;0.48145738;0.0;0.18767914;0.0001
2031;0.00012001453975113567;0.0001088;0.0;0.0002138208134589;0.0001141552511415;0.20849;0.6236;0.4967;0.2149906;0.54456734;0.0;0.06245571;0.0001
2032;0.00011947031613164062;0.00011833;0.0;0.000223219530534;0.0001141552511415;0.05193;0.6383;0.5403;0.2149906;0.5575797;0.0;0.04440429;0.0001
2033;0.00011853834756548634;0.00012869;0.0;0.000223219530534;0.0001141552511415;0.0;0.6322;0.6313;0.2149906;0.55888094;0.0;0.0;0.0001
2034;0.00011940588373694355;0.00013536;0.0;0.0001644775488145;0.0001141552511415;0.0;0.5794;0.7019;0.2149906;0.611581;0.0;0.0;0.0001
2035;0.00012150453887850575;0.00014003;0.0;0.0001174839634389;0.0001141552511415;0.0;0.5072;0.7231;0.2149906;0.741054;0.0;0.0;0.0001
2036;0.00012075321113319868;0.00014331;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.4922;0.7221;0.2149906;0.77878985;0.0;0.0;0.0001
2037;0.00011837036310788323;0.00014543;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.459;0.6926;0.2149906;0.57319453;0.0;0.0;0.0001
2038;0.00011487950800947328;0.00014649;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.4723;0.6917;0.2149906;0.31554977;0.0;0.0;0.0001
2039;0.00011146113935509755;0.00014687;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.468;0.704;0.2149906;0.1366298;0.0;0.0;0.0001
2040;0.00010912534998948052;0.00014695;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.4934;0.7136;0.2149906;0.13597918;0.0;0.0;0.0001
2041;0.0001079119499279172;0.00014584;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.4473;0.7178;0.2149906;0.05595316;0.0;0.0;0.0001
2042;0.00010735886685415132;0.00014507;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.4193;0.7097;0.2149906;0.05595316;0.0;0.0;0.0001
2043;0.0001073636992837536;0.00014423;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.3472;0.6936;0.2149906;0.05595316;0.0;0.0;0.0001
2044;0.00010780713222868676;0.00014589;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.298;0.6795;0.2149906;0.05595316;0.0;0.0;0.0001
2045;0.0001092948301991034;0.00014778;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2565;0.67;0.2149906;0.05920625;0.0;0.0;0.0001
2046;0.00011205828958452233;0.00014607;0.0;9.398717075119246e-05;0.0001141552511415;0.02044;0.2214;0.6506;0.2149906;0.25048796;0.0;0.0;0.0001
2047;0.00011682628679210666;0.00014141;0.0;0.0001821001433304;0.0001141552511415;0.01827;0.1599;0.6465;0.2149906;0.33506831;0.0;0.00169371;0.0001
2048;0.00012118812979740399;0.00013457;0.0;0.0001586033506426;0.0001141552511415;0.02169;0.1388;0.6726;0.2149906;0.44762524;0.0;0.0;0.0001
2049;0.000123037109409515;0.00012818;0.0;0.0001468549542987;0.0001141552511415;0.13951;0.1309;0.7661;0.2149906;0.6330514;0.0;0.0;0.0001
2050;0.00012327988146810582;0.00012243;0.0;0.0001644775488145;0.0001141552511415;0.10641;0.1163;0.7466;0.2149906;0.59791802;0.0;0.00183857;0.0001
2051;0.00012276787404595933;0.00011464;0.0;0.0001879743415023;0.0001141552511415;0.12371;0.0924;0.753;0.2149906;0.49316851;0.0;0.0;0.0001
2052;0.00012145621458248295;0.00010659;0.0;0.0002067717756526;0.0001141552511415;0.14516;0.0661;0.7285;0.2149906;0.3741054;0.0;0.0;0.0001
2053;0.0001221615191887207;9.9261e-05;0.0;0.0001879743415023;0.0001141552511415;0.14854;0.0454;0.7284;0.2149906;0.35003253;0.0;0.0;0.0001
2054;0.00012167367391458562;9.3178e-05;0.0;0.0001903240207711;0.0001141552511415;0.0604;0.0283;0.7317;0.2149906;0.32921275;0.0;0.08644629;0.0001
2055;0.000120747458240815;9.0738e-05;0.0;0.0002138208134589;0.0001141552511415;0.04132;0.0163;0.7466;0.2149906;0.42029928;0.0;0.0;0.0001
2056;0.00012023084850476158;9.5607e-05;0.0;0.000223219530534;0.0001141552511415;0.01128;0.0119;0.7607;0.2149906;0.39947951;0.0;0.0;0.0001
2057;0.00011942429299257127;0.00010234;0.0;0.000223219530534;0.0001141552511415;0.0;0.0144;0.7746;0.2149906;0.47625244;0.0;0.0;0.0001
2058;0.00011950253232898918;0.00010684;0.0;0.0001644775488145;0.0001141552511415;0.0;0.0191;0.7624;0.2149906;0.45738452;0.0;0.0;0.0001
2059;0.00012112945029509057;0.00010881;0.0;0.0001174839634389;0.0001141552511415;0.0;0.0323;0.746;0.2149906;0.51528953;0.0;0.0;0.0001
2060;0.00012044025378752712;0.0001135;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.06;0.7238;0.2149906;0.46454131;0.0;0.0;0.0001
2061;0.00011793429386520116;0.00011886;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0802;0.7066;0.2149906;0.27716331;0.0;0.0;0.0001
2062;0.00011483003313497375;0.000125;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1067;0.7052;0.2149906;0.18477554;0.0;0.0;0.0001
2063;0.00011173934923077175;0.0001291;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.1222;0.6559;0.2149906;0.11385817;0.0;0.0;0.0001
2064;0.00010924374451473643;0.00013268;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.121;0.5129;0.2149906;0.11385817;0.0;0.0;0.0001
2065;0.00010769955314111216;0.00013449;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1172;0.4448;0.2149906;0.06310995;0.0;0.0;0.0001
2066;0.00010720745072661317;0.00013521;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.1056;0.4231;0.2149906;0.0540013;0.0;0.0;0.0001
2067;0.00010701841068288584;0.00013772;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0901;0.2967;0.2149906;0.0540013;0.0;0.0;0.0001
2068;0.00010724426923786866;0.00014082;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.076;0.2121;0.2149906;0.05465192;0.0;0.0;0.0001
2069;0.00010775282492458493;0.00014326;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0711;0.1741;0.2149906;0.07091737;0.0;0.0;0.0001
2070;0.00010831235123782051;0.00014293;0.0;9.398717075119246e-05;0.0001141552511415;0.00193;0.0764;0.1647;0.2149906;0.07156799;0.0;0.0;0.0001
2071;0.0001107892015246851;0.00014256;0.0;0.0001821001433304;0.0001141552511415;0.05578;0.0602;0.1554;0.2149906;0.11841249;0.0;0.0;0.0001
2072;0.00011372202606187922;0.00014172;0.0;0.0001586033506426;0.0001141552511415;0.06447;0.0402;0.1474;0.2149906;0.15875081;0.0;0.0;0.0001
2073;0.00011645004763021474;0.00014007;0.0;0.0001468549542987;0.0001141552511415;0.0429;0.0338;0.1377;0.2149906;0.23162004;0.0;0.0;0.0001
2074;0.00011753849486920479;0.00013874;0.0;0.0001644775488145;0.0001141552511415;0.05746;0.036;0.1294;0.2149906;0.26935589;0.0;0.0;0.0001
2075;0.00011750973040728647;0.00013778;0.0;0.0001879743415023;0.0001141552511415;0.04747;0.0455;0.1322;0.2149906;0.26935589;0.0;0.0;0.0001
2076;0.00011682168447819973;0.00013625;0.0;0.0002067717756526;0.0001141552511415;0.04978;0.0555;0.1277;0.2149906;0.26089785;0.0;0.0;0.0001
2077;0.00011674919803416549;0.00013654;0.0;0.0001879743415023;0.0001141552511415;0.04294;0.0575;0.1208;0.2149906;0.16851008;0.0;0.0;0.0001
