{PERIODS};ELECTRICITY_VAR;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
808;0.00016625;0.00026465;0.0;0.00022321953053408208;0.00011415525114155251;0.03435115;0.0488;0.0;0.0;0.3665717;0.0;0.00708686;0.0001
809;0.00015565;0.0002848;0.0;0.00022321953053408208;0.00011415525114155251;0.00763359;0.06;0.0;0.0;0.37132004;0.0;0.0;0.0001
810;0.0001597;0.00029142;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.0666;0.0;0.0;0.40360874;0.0;0.0;0.0001
811;0.00015952;0.00029576;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.0696;0.0;0.0;0.42640076;0.0;0.0;0.0001
812;0.00015712000000000001;0.00029903;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.0802;0.0;0.0;0.40265907;0.0;0.0;0.0001
813;0.00014656;0.00030133;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.0951;0.0;0.0;0.42450142;0.0;0.0;0.0001
814;0.00014609;0.00030264;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1074;0.0;0.0;0.42545109;0.0;0.0;0.0001
815;0.00013383;0.00030585;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.1179;0.0;0.0;0.39126306;0.0;0.0;0.0001
816;0.00011973;0.00031223;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.1254;0.0;0.0;0.37986705;0.0;0.0;0.0001
817;0.00011011;0.00031852;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.1324;0.0;0.0;0.19753086;0.0;0.0;0.0001
818;0.00010535;0.00032218;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.1472;0.0;0.0;0.14624881;0.0;0.0;0.0001
819;0.00010106;0.00032448;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.1686;0.0;0.0;0.10066477;0.0;0.0;0.0001
820;0.00010197;0.00032387;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.2015;0.0;0.0;0.09781576;0.0;0.0;0.0001
821;0.00010635;0.00032284;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.2219;0.0;0.0;0.0968661;0.0;0.0;0.0001
822;0.00011444;0.00032151;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.245;0.0;0.0;0.11680912;0.0;0.0;0.0001
823;0.00014969;0.00031736;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.2837;0.0;0.0;0.2345679;0.0;0.0;0.0001
824;0.00016405;0.00030062;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.3043;0.0;0.0;0.31433998;0.0;0.0;0.0001
825;0.00017252;0.00028066;0.0;0.00014685495429873823;0.00011415525114155251;0.00381679;0.3647;0.0;0.0;0.34947768;0.0;0.02610771;0.0001
826;0.00017129;0.00026457;0.0;0.0001644775488145868;0.00011415525114155251;0.01145038;0.4227;0.0;0.0;0.42830009;0.0;0.0;0.0001
827;0.0001711;0.00025442;0.0;0.00018797434150238492;0.00011415525114155251;0.02671756;0.426;0.0;0.0;0.37416904;0.0;0.0;0.0001
828;0.00017074;0.00024891;0.0;0.00020677177565262342;0.00011415525114155251;0.03435115;0.4014;0.0;0.0;0.36087369;0.0;0.00216171;0.0001
829;0.00016987;0.00024699;0.0;0.00018797434150238492;0.00011415525114155251;0.04580153;0.3703;0.0;0.0;0.33618234;0.0;0.02836971;0.0001
830;0.00016839;0.00024808;0.0;0.00019032402077116473;0.00011415525114155251;0.05343511;0.3425;0.0;0.0;0.33333333;0.0;0.03193543;0.0001
831;0.00016485;0.00025311;0.0;0.00021382081345896285;0.00011415525114155251;0.04198473;0.3173;0.0;0.0;0.32383666;0.0;0.0;0.0001
832;0.00016082;0.00026789;0.0;0.00022321953053408208;0.00011415525114155251;0.02671756;0.3051;0.0;0.0;0.33998101;0.0;0.0;0.0001
833;0.00014821;0.00028801;0.0;0.00022321953053408208;0.00011415525114155251;0.00763359;0.2978;0.0;0.0;0.37796771;0.0;0.0;0.0001
834;0.00015321;0.00029856;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.3128;0.0;0.0;0.37796771;0.0;0.0;0.0001
835;0.00015997;0.00030342;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.3304;0.0;0.0;0.40740741;0.0;0.0;0.0001
836;0.00015589;0.00030713;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.3431;0.0;0.0;0.41215575;0.0;0.0;0.0001
837;0.0001491;0.00031172;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.3663;0.0;0.0;0.37796771;0.0;0.0;0.0001
838;0.00014726;0.0003147;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.4147;0.0;0.0;0.33238367;0.0;0.0;0.0001
839;0.00013492;0.00031556;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.4643;0.0;0.0;0.32668566;0.0;0.0;0.0001
840;0.00012202;0.00031671;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.5254;0.0;0.0;0.27350427;0.0;0.0;0.0001
841;0.00011071;0.00031566;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.5639;0.0;0.0;0.17663818;0.0;0.0;0.0001
842;0.0001069;0.00031585;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.5731;0.0;0.0;0.13960114;0.0;0.0;0.0001
843;0.00010182;0.00031821;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.6125;0.0;0.0;0.09021842;0.0;0.0;0.0001
844;0.00010417;0.00031885;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.6231;0.0;0.0;0.08641975;0.0;0.0;0.0001
845;0.00010505;0.00032018;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.6458;0.0;0.0;0.08831909;0.0;0.0;0.0001
846;0.00011917;0.00031968;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.6734;0.0;0.0;0.10161443;0.0;0.0;0.0001
847;0.00015101;0.00031857;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.6985;0.0;0.0;0.30294397;0.0;0.0;0.0001
848;0.00016927;0.00031161;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.7277;0.0;0.0;0.34188034;0.0;0.0;0.0001
849;0.00017669;0.0003023;0.0;0.00014685495429873823;0.00011415525114155251;0.0;0.7398;0.0;0.0;0.45014245;0.0;0.0;0.0001
850;0.00017851;0.00029264;0.0;0.0001644775488145868;0.00011415525114155251;0.00763359;0.7382;0.0;0.0;0.37701804;0.0;0.01143257;0.0001
851;0.00017772;0.00028491;0.0;0.00018797434150238492;0.00011415525114155251;0.01526718;0.7813;0.0;0.0;0.38461538;0.0;0.0;0.0001
852;0.00016682;0.00027919;0.0;0.00020677177565262342;0.00011415525114155251;0.01908397;0.7973;0.0;0.0;0.35707502;0.0;0.01499829;0.0001
853;0.00016306;0.00027573;0.0;0.00018797434150238492;0.00011415525114155251;0.01908397;0.8069;0.0;0.0;0.35612536;0.0;0.0;0.0001
854;0.00016332;0.0002736;0.0;0.00019032402077116473;0.00011415525114155251;0.01526718;0.8139;0.0;0.0;0.35612536;0.0;0.0;0.0001
855;0.00015826;0.00027442;0.0;0.00021382081345896285;0.00011415525114155251;0.01145038;0.8443;0.0;0.0;0.34283001;0.0;0.01002857;0.0001
856;0.0001702;0.00027825;0.0;0.00022321953053408208;0.00011415525114155251;0.00381679;0.8741;0.0;0.0;0.29439696;0.0;0.01344943;0.0001
857;0.00017127;0.00028152;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.8965;0.0;0.0;0.33808167;0.0;0.0;0.0001
858;0.00016597;0.00028415;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.9167;0.0;0.0;0.37796771;0.0;0.0;0.0001
859;0.00017993;0.00028698;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.9399;0.0;0.0;0.36562203;0.0;0.0;0.0001
860;0.00017328;0.00028989;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.9557;0.0;0.0;0.3048433;0.0;0.0;0.0001
861;0.0001645;0.00029267;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.9579;0.0;0.0;0.37606838;0.0;0.0;0.0001
862;0.00014721;0.0002946;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.9553;0.0;0.0;0.35802469;0.0;0.0;0.0001
863;0.0001333;0.00029618;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.9512;0.0;0.0;0.32003799;0.0;0.0;0.0001
864;0.00011914;0.00029848;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.9438;0.0;0.0;0.28205128;0.0;0.0;0.0001
865;0.00011104;0.00030059;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.9383;0.0;0.0;0.19563153;0.0;0.0;0.0001
866;0.00010272;0.00030303;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.9378;0.0;0.0;0.14909782;0.0;0.0;0.0001
867;0.00010267;0.00030613;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.9433;0.0;0.0;0.14624881;0.0;0.0;0.0001
868;0.00010063;0.00030793;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.9586;0.0;0.0;0.09781576;0.0;0.0;0.0001
869;0.00010409;0.00030849;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.9682;0.0;0.0;0.0997151;0.0;0.0;0.0001
870;0.00011586;0.00030859;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.9718;0.0;0.0;0.11775878;0.0;0.0;0.0001
871;0.00014119;0.00030801;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.9723;0.0;0.0;0.31623932;0.0;0.0;0.0001
872;0.0001586;0.00030555;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.9705;0.0;0.0;0.36752137;0.0;0.010764;0.0001
873;0.00016538;0.00030176;0.0;0.00014685495429873823;0.00011415525114155251;0.00381679;0.9612;0.0;0.0;0.42260209;0.0;0.00254057;0.0001
874;0.00017016;0.0002967;0.0;0.0001644775488145868;0.00011415525114155251;0.01145038;0.9363;0.0;0.0;0.43874644;0.0;0.0;0.0001
875;0.00016966;0.00029195;0.0;0.00018797434150238492;0.00011415525114155251;0.01526718;0.8975;0.0;0.0;0.3665717;0.0;0.0;0.0001
876;0.00017329;0.00028933;0.0;0.00020677177565262342;0.00011415525114155251;0.01908397;0.8418;0.0;0.0;0.39791073;0.0;0.0;0.0001
877;0.00017152;0.00028739;0.0;0.00018797434150238492;0.00011415525114155251;0.02290076;0.7679;0.0;0.0;0.334283;0.0;0.0;0.0001
878;0.00017412;0.00028592;0.0;0.00019032402077116473;0.00011415525114155251;0.01526718;0.7081;0.0;0.0;0.33238367;0.0;0.0;0.0001
879;0.00016482;0.00028615;0.0;0.00021382081345896285;0.00011415525114155251;0.01145038;0.6886;0.0;0.0;0.328585;0.0;0.00247371;0.0001
880;0.00016309;0.00028961;0.0;0.00022321953053408208;0.00011415525114155251;0.00763359;0.6762;0.0;0.0;0.34188034;0.0;0.006552;0.0001
881;0.0001667;0.00029565;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.6837;0.0;0.0;0.38556505;0.0;0.0;0.0001
882;0.00017221;0.00030197;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.6882;0.0;0.0;0.3960114;0.0;0.0;0.0001
883;0.00017568;0.0003097;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.6739;0.0;0.0;0.4017094;0.0;0.0;0.0001
884;0.00016727;0.00031837;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.6428;0.0;0.0;0.39221273;0.0;0.0;0.0001
885;0.00015548;0.00032714;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.5805;0.0;0.0;0.43209877;0.0;0.0;0.0001
886;0.0001416;0.00033437;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.5169;0.0;0.0;0.35042735;0.0;0.0;0.0001
887;0.00012863;0.00033975;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.4758;0.0;0.0;0.33523267;0.0;0.0;0.0001
888;0.00011915;0.00034462;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.4511;0.0;0.0;0.29534663;0.0;0.0;0.0001
889;0.00010609;0.00034867;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.4663;0.0;0.0;0.17853751;0.0;0.0;0.0001
890;0.00010123;0.00035177;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.4841;0.0;0.0;0.13675214;0.0;0.0;0.0001
891;9.6798e-05;0.00035581;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.4857;0.0;0.0;0.09781576;0.0;0.0;0.0001
892;9.3168e-05;0.00035881;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.5056;0.0;0.0;0.09496676;0.0;0.0;0.0001
893;9.4607e-05;0.00036008;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.5044;0.0;0.0;0.09496676;0.0;0.0;0.0001
894;9.6562e-05;0.00036438;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.4923;0.0;0.0;0.0968661;0.0;0.0;0.0001
895;0.0001117;0.00037119;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.4522;0.0;0.0;0.24026591;0.0;0.0;0.0001
896;0.00012716;0.00035626;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.4178;0.0;0.0;0.27350427;0.0;0.01744971;0.0001
897;0.0001457;0.00032968;0.0;0.00014685495429873823;0.00011415525114155251;0.00763359;0.3887;0.0;0.0;0.34283001;0.0;0.07279629;0.0001
898;0.00015461;0.00031023;0.0;0.0001644775488145868;0.00011415525114155251;0.02290076;0.3807;0.0;0.0;0.37511871;0.0;0.06062829;0.0001
899;0.00015847;0.00029874;0.0;0.00018797434150238492;0.00011415525114155251;0.03816794;0.3812;0.0;0.0;0.42545109;0.0;0.0;0.0001
900;0.00015813;0.00029136;0.0;0.00020677177565262342;0.00011415525114155251;0.04961832;0.3464;0.0;0.0;0.42070275;0.0;0.0;0.0001
901;0.00015697;0.00028659;0.0;0.00018797434150238492;0.00011415525114155251;0.05725191;0.3141;0.0;0.0;0.41595442;0.0;0.0;0.0001
902;0.00014679;0.00028518;0.0;0.00019032402077116473;0.00011415525114155251;0.0648855;0.28;0.0;0.0;0.34093067;0.0;0.0;0.0001
903;0.00013841;0.00029156;0.0;0.00021382081345896285;0.00011415525114155251;0.07251908;0.2174;0.0;0.0;0.33048433;0.0;0.068406;0.0001
904;0.00013117;0.00031924;0.0;0.00022321953053408208;0.00011415525114155251;0.05725191;0.1944;0.0;0.0;0.328585;0.0;0.05432143;0.0001
905;0.0001343;0.00035089;0.0;0.00022321953053408208;0.00011415525114155251;0.02290076;0.2099;0.0;0.0;0.328585;0.0;0.0;0.0001
906;0.00014134;0.00036745;0.0;0.0001644775488145868;0.00011415525114155251;0.00381679;0.219;0.0;0.0;0.31339031;0.0;0.0;0.0001
907;0.00015005;0.00037774;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.216;0.0;0.0;0.32573599;0.0;0.0;0.0001
908;0.00014745;0.00039433;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.186;0.0;0.0;0.34283001;0.0;0.0;0.0001
909;0.00014137;0.00041202;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.1572;0.0;0.0;0.36847104;0.0;0.0;0.0001
910;0.00012925;0.00042102;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1242;0.0;0.0;0.34567901;0.0;0.0;0.0001
911;0.00012117;0.00042169;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.0876;0.0;0.0;0.34757835;0.0;0.0;0.0001
912;0.00010785;0.00042096;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.059;0.0;0.0;0.33523267;0.0;0.0;0.0001
913;9.7587e-05;0.00041744;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.0414;0.0;0.0;0.21367521;0.0;0.0;0.0001
914;9.3368e-05;0.00041471;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.0286;0.0;0.0;0.15384615;0.0;0.0;0.0001
915;8.6615e-05;0.00040902;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.0183;0.0;0.0;0.11301045;0.0;0.0;0.0001
916;8.7118e-05;0.00040522;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.0116;0.0;0.0;0.11111111;0.0;0.0;0.0001
917;8.6907e-05;0.0003966;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0152;0.0;0.0;0.11016144;0.0;0.0;0.0001
918;8.8698e-05;0.00038122;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.0161;0.0;0.0;0.11775878;0.0;0.0;0.0001
919;0.00010821;0.0003728;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.0182;0.0;0.0;0.32478632;0.0;0.0;0.0001
920;0.00011689;0.0003533;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.0188;0.0;0.0;0.34662868;0.0;0.24789514;0.0001
921;0.00010491;0.00030655;0.0;0.00014685495429873823;0.00011415525114155251;0.03053435;0.0166;0.0;0.0;0.35327635;0.0;0.009906;0.0001
922;0.0001108;0.00027875;0.0;0.0001644775488145868;0.00011415525114155251;0.05725191;0.0082;0.0;0.0;0.36182336;0.0;0.10009629;0.0001
923;0.00010594;0.00025832;0.0;0.00018797434150238492;0.00011415525114155251;0.08396947;0.0181;0.0;0.0;0.36467236;0.0;0.0;0.0001
924;0.00014576;0.00024822;0.0;0.00020677177565262342;0.00011415525114155251;0.09541985;0.0549;0.0;0.0;0.35422602;0.0;0.0;0.0001
925;0.00014047;0.00024971;0.0;0.00018797434150238492;0.00011415525114155251;0.11068702;0.0985;0.0;0.0;0.35707502;0.0;0.0;0.0001
926;0.00012848;0.0002571;0.0;0.00019032402077116473;0.00011415525114155251;0.10305344;0.132;0.0;0.0;0.33238367;0.0;0.0;0.0001
927;0.00012303;0.00026967;0.0;0.00021382081345896285;0.00011415525114155251;0.09160305;0.1494;0.0;0.0;0.32288699;0.0;0.0;0.0001
928;0.00011645;0.00029106;0.0;0.00022321953053408208;0.00011415525114155251;0.0610687;0.2148;0.0;0.0;0.31623932;0.0;0.07796657;0.0001
929;0.00012271;0.00031541;0.0;0.00022321953053408208;0.00011415525114155251;0.01908397;0.291;0.0;0.0;0.32953466;0.0;0.0;0.0001
930;0.00013191;0.00032259;0.0;0.0001644775488145868;0.00011415525114155251;0.00381679;0.2919;0.0;0.0;0.29439696;0.0;0.0;0.0001
931;0.00014642;0.00032633;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.2927;0.0;0.0;0.33808167;0.0;0.0;0.0001
932;0.00014492;0.00033733;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.2815;0.0;0.0;0.3665717;0.0;0.0;0.0001
933;0.00014003;0.00034983;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.2798;0.0;0.0;0.37511871;0.0;0.0;0.0001
934;0.00012176;0.00035784;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.2525;0.0;0.0;0.34188034;0.0;0.0;0.0001
935;0.00011473;0.00036358;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.2244;0.0;0.0;0.34188034;0.0;0.0;0.0001
936;0.00010157;0.00036701;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.209;0.0;0.0;0.29534663;0.0;0.0;0.0001
937;9.209e-05;0.00037142;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.2156;0.0;0.0;0.13675214;0.0;0.0;0.0001
938;8.7078e-05;0.00037704;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.1881;0.0;0.0;0.08736942;0.0;0.0;0.0001
939;9.5913e-05;0.000386;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.1785;0.0;0.0;0.05792972;0.0;0.0;0.0001
940;0.00010532;0.00039422;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.1576;0.0;0.0;0.05413105;0.0;0.0;0.0001
941;0.00010148;0.0003963;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1227;0.0;0.0;0.05508072;0.0;0.0;0.0001
942;9.3138e-05;0.00039192;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.0946;0.0;0.0;0.08167142;0.0;0.0;0.0001
943;0.00014267;0.00037608;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.0548;0.0;0.0;0.23076923;0.0;0.0;0.0001
944;0.00016458;0.00034122;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.0272;0.0;0.0;0.34377968;0.0;0.00330943;0.0001
945;0.0001716;0.0003055;0.0;0.00014685495429873823;0.00011415525114155251;0.01908397;0.0162;0.0;0.0;0.35612536;0.0;0.00978343;0.0001
946;0.00017249;0.00028998;0.0;0.0001644775488145868;0.00011415525114155251;0.03435115;0.0192;0.0;0.0;0.42260209;0.0;0.02204057;0.0001
947;0.00016944;0.00028418;0.0;0.00018797434150238492;0.00011415525114155251;0.05343511;0.0255;0.0;0.0;0.42070275;0.0;0.00843514;0.0001
948;0.00016345;0.00028016;0.0;0.00020677177565262342;0.00011415525114155251;0.08396947;0.0308;0.0;0.0;0.32383666;0.0;0.085254;0.0001
949;0.00015375;0.00027687;0.0;0.00018797434150238492;0.00011415525114155251;0.10687023;0.0351;0.0;0.0;0.32193732;0.0;0.00420086;0.0001
950;0.00015278;0.0002736;0.0;0.00019032402077116473;0.00011415525114155251;0.09923664;0.033;0.0;0.0;0.32288699;0.0;0.0;0.0001
951;0.00016354;0.00027352;0.0;0.00021382081345896285;0.00011415525114155251;0.07251908;0.032;0.0;0.0;0.42260209;0.0;0.0;0.0001
952;0.00015868;0.00028452;0.0;0.00022321953053408208;0.00011415525114155251;0.04580153;0.0345;0.0;0.0;0.40645774;0.0;0.0;0.0001
953;0.00016369;0.00030183;0.0;0.00022321953053408208;0.00011415525114155251;0.01526718;0.0341;0.0;0.0;0.34093067;0.0;0.0;0.0001
954;0.00017094;0.00031203;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.0337;0.0;0.0;0.4045584;0.0;0.0;0.0001
955;0.00017602;0.00031774;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.0286;0.0;0.0;0.4017094;0.0;0.0;0.0001
956;0.00017337;0.00032257;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.0236;0.0;0.0;0.38366572;0.0;0.0;0.0001
957;0.00016313;0.00032516;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.0189;0.0;0.0;0.37511871;0.0;0.0;0.0001
958;0.00014763;0.00032777;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0193;0.0;0.0;0.38366572;0.0;0.0;0.0001
959;0.00013401;0.00033185;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.024;0.0;0.0;0.34852802;0.0;0.0;0.0001
960;0.00011776;0.00033232;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.0238;0.0;0.0;0.25166192;0.0;0.0;0.0001
961;9.501e-05;0.00033221;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.0181;0.0;0.0;0.16334283;0.0;0.0;0.0001
962;8.2358e-05;0.00033148;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.0142;0.0;0.0;0.09876543;0.0;0.0;0.0001
963;9.8033e-05;0.00032465;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.0124;0.0;0.0;0.08831909;0.0;0.0;0.0001
964;0.00012236;0.0003161;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.0104;0.0;0.0;0.08736942;0.0;0.0;0.0001
965;0.00011559;0.00031186;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0084;0.0;0.0;0.08641975;0.0;0.0;0.0001
966;0.00011552;0.00030857;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.0108;0.0;0.0;0.09306743;0.0;0.0;0.0001
967;0.00015237;0.00030252;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.0181;0.0;0.0;0.25166192;0.0;0.0;0.0001
968;0.00016563;0.00026897;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.0237;0.0;0.0;0.37321937;0.0;0.02897143;0.0001
969;0.00017564;0.00023502;0.0;0.00014685495429873823;0.00011415525114155251;0.01145038;0.0168;0.0;0.0;0.38841406;0.0;0.06274543;0.0001
970;0.00017328;0.0002279;0.0;0.0001644775488145868;0.00011415525114155251;0.03435115;0.0119;0.0;0.0;0.334283;0.0;0.013104;0.0001
971;0.00016798;0.00022281;0.0;0.00018797434150238492;0.00011415525114155251;0.08396947;0.0118;0.0;0.0;0.32953466;0.0;0.01673657;0.0001
972;0.00016806;0.00021724;0.0;0.00020677177565262342;0.00011415525114155251;0.13358779;0.0116;0.0;0.0;0.32193732;0.0;0.05984829;0.0001
973;0.00016587;0.00021371;0.0;0.00018797434150238492;0.00011415525114155251;0.14885496;0.0155;0.0;0.0;0.32953466;0.0;0.01249114;0.0001
974;0.00016341;0.00021313;0.0;0.00019032402077116473;0.00011415525114155251;0.15267176;0.0194;0.0;0.0;0.34377968;0.0;0.02590714;0.0001
975;0.00013902;0.00021832;0.0;0.00021382081345896285;0.00011415525114155251;0.13740458;0.0233;0.0;0.0;0.45394112;0.0;0.00470229;0.0001
976;0.00015627;0.00023397;0.0;0.00022321953053408208;0.00011415525114155251;0.09541985;0.038;0.0;0.0;0.28395062;0.0;0.0;0.0001
977;0.00015921;0.00025561;0.0;0.00022321953053408208;0.00011415525114155251;0.02671756;0.0642;0.0;0.0;0.4045584;0.0;0.0;0.0001
978;0.00015181;0.0002713;0.0;0.0001644775488145868;0.00011415525114155251;0.00381679;0.0855;0.0;0.0;0.3665717;0.0;0.0;0.0001
979;0.00015703;0.00028222;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.102;0.0;0.0;0.37226971;0.0;0.0;0.0001
980;0.00015649;0.00028851;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.1071;0.0;0.0;0.36087369;0.0;0.0;0.0001
981;0.00015083;0.00029267;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.1004;0.0;0.0;0.35897436;0.0;0.0;0.0001
982;0.00014702;0.00029235;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0746;0.0;0.0;0.34188034;0.0;0.0;0.0001
983;0.00013307;0.00028856;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.0505;0.0;0.0;0.22317189;0.0;0.0;0.0001
984;0.00012212;0.00028618;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.0369;0.0;0.0;0.15669516;0.0;0.0;0.0001
985;0.00011006;0.00028362;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.0262;0.0;0.0;0.11111111;0.0;0.0;0.0001
986;0.00010629;0.00028042;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.0197;0.0;0.0;0.11775878;0.0;0.0;0.0001
987;0.00010173;0.00027811;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.0174;0.0;0.0;0.10826211;0.0;0.0;0.0001
988;0.00010339;0.00027984;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.0216;0.0;0.0;0.10541311;0.0;0.0;0.0001
989;0.00010465;0.00028545;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0329;0.0;0.0;0.09781576;0.0;0.0;0.0001
990;0.00011745;0.00029164;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.0445;0.0;0.0;0.09591643;0.0;0.0;0.0001
