;ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2017-02-09 12:00:00+00:00;0.00014845263724062489;0.0003773168391080989;0.0;0.000190324;0.00011415525114155251;0.246;0.0738;0.0362;0.40622845272674657;0.38503519912641554;0.0001;0.2247778;0.0001
2017-02-09 13:00:00+00:00;0.00014625292637275;0.00037582953299535195;0.0;0.000213821;0.00011415525114155251;0.146;0.0942;0.048;0.40635235832665045;0.38388384636223977;0.0001;0.1460852;0.0001
2017-02-09 14:00:00+00:00;0.00014622312950927308;0.000374374197636484;0.0;0.00022322;0.00011415525114155251;0.05;0.1259;0.0742;0.40647626392655434;0.3827324935980639;0.0001;0.0612794;0.0001
2017-02-09 15:00:00+00:00;0.00015049552332564923;0.00037302809568670267;0.0;0.00022322;0.00011415525114155251;0.001;0.1579;0.119;0.4066001695264582;0.3815811408338881;0.0001;0.004789;0.0001
2017-02-09 16:00:00+00:00;0.0001572676656988969;0.00037168932036801865;0.0;0.000164478;0.00011415525114155251;0.0;0.1915;0.1759;0.4067240751263621;0.3804297880697122;0.0001;0.0;0.0001
2017-02-09 17:00:00+00:00;0.00015723494049885484;0.0003702866035415765;0.0;0.000117484;0.00011415525114155251;0.0;0.2146;0.2169;0.406847980726266;0.37927843530553645;0.0001;0.0;0.0001
2017-02-09 18:00:00+00:00;0.00015367091487204873;0.00036883060212533614;0.0;8.81e-05;0.00011415525114155251;0.0;0.2245;0.2291;0.4069718863261699;0.3781270825413606;0.0001;0.0;0.0001
2017-02-09 19:00:00+00:00;0.00014552743597833363;0.00036739724665975994;0.0;5.87e-05;0.00011415525114155251;0.0;0.2223;0.2183;0.4070957919260737;0.37697572977718474;0.0001;0.0;0.0001
2017-02-09 20:00:00+00:00;0.00013296977947823292;0.00036605514105421356;0.0;3.76e-05;0.00011415525114155251;0.0;0.2182;0.1964;0.40721969752597764;0.37582437701300897;0.0001;0.0;0.0001
2017-02-09 21:00:00+00:00;0.0001234827648827375;0.00036478496964489486;0.0;2.35e-05;0.00011415525114155251;0.0;0.2031;0.1748;0.4073436031258815;0.37467302424883314;0.0001;0.0;0.0001
2017-02-09 22:00:00+00:00;0.00011743438480256915;0.0003636040499234885;0.0;9.4e-06;0.00011415525114155251;0.0;0.1963;0.1628;0.40746750872578535;0.3735216714846573;0.0001;0.0;0.0001
2017-02-09 23:00:00+00:00;0.00011160586787706565;0.00036252570303744395;0.0;5.87e-06;0.00011415525114155251;0.0;0.1929;0.1672;0.4075914143256893;0.3723703187204815;0.0001;0.0;0.0001
2017-02-10 00:00:00+00:00;0.00010960132032134558;0.00036158323185538527;0.0;2.35e-06;0.00011415525114155251;0.0;0.2012;0.1848;0.4077153199255931;0.3712189659563057;0.0001;0.0;0.0001
2017-02-10 01:00:00+00:00;0.00010971050033060279;0.0003607832969510372;0.0;1.17e-06;0.00011415525114155251;0.0;0.2136;0.2084;0.407839225525497;0.37006761319212983;0.0001;0.0;0.0001
2017-02-10 02:00:00+00:00;0.00011068332839779294;0.0003600892651689135;0.0;1.41e-05;0.00011415525114155251;0.0;0.2291;0.2357;0.40796313112540095;0.368916260427954;0.0001;0.0;0.0001
2017-02-10 03:00:00+00:00;0.00011605115395949697;0.0003595464284103426;0.0;3.76e-05;0.00011415525114155251;0.0;0.2462;0.2788;0.4080870367253048;0.3677649076637782;0.0001;0.0;0.0001
2017-02-10 04:00:00+00:00;0.00012386509627536249;0.00035915878301955945;0.0;9.4e-05;0.00011415525114155251;0.0;0.2581;0.3322;0.40821094232520866;0.36661355489960235;0.0001;0.0;0.0001
2017-02-10 05:00:00+00:00;0.00013732615562641844;0.0003589003527590374;0.0;0.0001821;0.00011415525114155251;0.0;0.2637;0.3836;0.40833484792511254;0.3654622021354266;0.0001;0.0003907;0.0001
2017-02-10 06:00:00+00:00;0.00014809014055027351;0.00035871385669474306;0.0;0.000158603;0.00011415525114155251;0.067;0.2641;0.4329;0.4084587535250164;0.3643108493712507;0.0001;0.040704300000000006;0.0001
2017-02-10 07:00:00+00:00;0.00015203992876218202;0.00035864458672800524;0.0;0.000146855;0.00011415525114155251;0.212;0.2361;0.4694;0.4085826591249203;0.36315949660707486;0.0001;0.14225799999999997;0.0001
2017-02-10 08:00:00+00:00;0.0001516371168869944;0.0003585266945730763;0.0;0.000164478;0.00011415525114155251;0.353;0.2488;0.493;0.40870656472482414;0.36200814384289903;0.0001;0.2479803;0.0001
2017-02-10 09:00:00+00:00;0.00014886538655084757;0.0003579552173474888;0.0;0.000187974;0.00011415525114155251;0.449;0.2596;0.5065;0.4088304703247281;0.3608567910787232;0.0001;0.3283913;0.0001
2017-02-10 10:00:00+00:00;0.00014611370625082392;0.00035681226289631374;0.0;0.000206772;0.00011415525114155251;0.506;0.2641;0.5136;0.40895437592463196;0.35970543831454743;0.0001;0.3749033;0.0001
2017-02-10 11:00:00+00:00;0.00014437422617446168;0.00035524436384149676;0.0;0.000187974;0.00011415525114155251;0.497;0.2772;0.5249;0.4090782815245358;0.35855408555037155;0.0001;0.3676104;0.0001
2017-02-10 12:00:00+00:00;0.0001399315393175477;0.00035346865488646603;0.0;0.000190324;0.00011415525114155251;0.423;0.2957;0.5367;0.40920218712443973;0.3574027327861957;0.0001;0.3073633;0.0001
2017-02-10 13:00:00+00:00;0.00013721647326653708;0.0003516949441035528;0.0;0.000213821;0.00011415525114155251;0.297;0.3136;0.5522;0.40932609272434356;0.3566759336600981;0.0001;0.2111284;0.0001
2017-02-10 14:00:00+00:00;0.00013841365611812626;0.00035025159777738954;0.0;0.00022322;0.00011415525114155251;0.125;0.332;0.5871;0.40944999832424744;0.35594913453400034;0.0001;0.0925644;0.0001
2017-02-10 15:00:00+00:00;0.00014408947231688604;0.00034950361534809483;0.0;0.00022322;0.00011415525114155251;0.004;0.3998;0.6221;0.40957390392415133;0.35522233540790266;0.0001;0.007452500000000001;0.0001
2017-02-10 16:00:00+00:00;0.0001529257537623026;0.000349189902325657;0.0;0.000164478;0.00011415525114155251;0.0;0.45;0.6396;0.4096978095240552;0.354495536281805;0.0001;0.0;0.0001
2017-02-10 17:00:00+00:00;0.00015346802035594003;0.0003492631686366297;0.0;0.000117484;0.00011415525114155251;0.0;0.4578;0.6364;0.4098217151239591;0.35376873715570734;0.0001;0.0;0.0001
2017-02-10 18:00:00+00:00;0.00014911895399664173;0.0003497753667560666;0.0;8.81e-05;0.00011415525114155251;0.0;0.4479;0.6143;0.409945620723863;0.35304193802960965;0.0001;0.0;0.0001
2017-02-10 19:00:00+00:00;0.00014203037291913483;0.0003506279201928405;0.0;5.87e-05;0.00011415525114155251;0.0;0.4308;0.5671;0.41006952632376686;0.3523151389035119;0.0001;0.0;0.0001
2017-02-10 20:00:00+00:00;0.00012949905196418622;0.0003517189221689621;0.0;3.76e-05;0.00011415525114155251;0.0;0.4034;0.5037;0.41019343192367075;0.35158833977741427;0.0001;0.0;0.0001
2017-02-10 21:00:00+00:00;0.0001222648348050617;0.0003529857632914183;0.0;2.35e-05;0.00011415525114155251;0.0;0.3872;0.4468;0.41031733752357463;0.3508615406513166;0.0001;0.0;0.0001
2017-02-10 22:00:00+00:00;0.0001153628965630331;0.0003543465185033942;0.0;9.4e-06;0.00011415525114155251;0.0;0.3738;0.4042;0.4104412431234785;0.35013474152521884;0.0001;0.0;0.0001
2017-02-10 23:00:00+00:00;0.00011116596621233061;0.0003557365802397591;0.0;5.87e-06;0.00011415525114155251;0.0;0.3647;0.3859;0.41056514872338234;0.34940794239912115;0.0001;0.0;0.0001
2017-02-11 00:00:00+00:00;0.00010917783081907482;0.0003571006657385974;0.0;2.35e-06;0.00011415525114155251;0.0;0.3669;0.3956;0.4106890543232863;0.3486811432730235;0.0001;0.0;0.0001
2017-02-11 01:00:00+00:00;0.00010893879980499257;0.00035838349223799325;0.0;1.17e-06;0.00011415525114155251;0.0;0.3718;0.4241;0.41081295992319017;0.34795434414692583;0.0001;0.0;0.0001
2017-02-11 02:00:00+00:00;0.00010974956958615166;0.00035958972213955383;0.0;1.41e-05;0.00011415525114155251;0.0;0.3851;0.4628;0.410936865523094;0.34722754502082814;0.0001;0.0;0.0001
2017-02-11 03:00:00+00:00;0.00011155432129675893;0.00036073267659072887;0.0;3.76e-05;0.00011415525114155251;0.0;0.395;0.5074;0.41106077112299794;0.34650074589473046;0.0001;0.0;0.0001
2017-02-11 04:00:00+00:00;0.00011479409838497562;0.0003618130216488908;0.0;9.4e-05;0.00011415525114155251;0.0;0.3989;0.5462;0.41118467672290177;0.34577394676863277;0.0001;0.0;0.0001
2017-02-11 05:00:00+00:00;0.00012154659003211569;0.00036283342154352953;0.0;0.0001821;0.00011415525114155251;0.0;0.4005;0.5761;0.41130858232280565;0.3450471476425351;0.0001;0.000563;0.0001
2017-02-11 06:00:00+00:00;0.00013055960930900414;0.0003637525807175515;0.0;0.000158603;0.00011415525114155251;0.085;0.3953;0.598;0.41143248792270953;0.34432034851643734;0.0001;0.0490537;0.0001
2017-02-11 07:00:00+00:00;0.00013635156601628614;0.00036442130231952095;0.0;0.000146855;0.00011415525114155251;0.247;0.3684;0.6143;0.4115563935226134;0.3435935493903397;0.0001;0.16201580000000002;0.0001
2017-02-11 08:00:00+00:00;0.00013767246028786992;0.0003648895406523742;0.0;0.000164478;0.00011415525114155251;0.386;0.4189;0.6226;0.4116802991225173;0.342866750264242;0.0001;0.26825279999999996;0.0001
2017-02-11 09:00:00+00:00;0.00013667458820419823;0.0003653424596656603;0.0;0.000187974;0.00011415525114155251;0.477;0.4155;0.5973;0.41180420472242113;0.3421399511381443;0.0001;0.3428396;0.0001
2017-02-11 10:00:00+00:00;0.00013345031549157895;0.0003658866285389762;0.0;0.000206772;0.00011415525114155251;0.515;0.4113;0.5562;0.41192811032232507;0.3414131520120467;0.0001;0.37579;0.0001
2017-02-11 11:00:00+00:00;0.00013129174615456152;0.0003665247115018116;0.0;0.000187974;0.00011415525114155251;0.486;0.4029;0.5283;0.41205201592222895;0.34068635288594895;0.0001;0.35635039999999996;0.0001
2017-02-11 12:00:00+00:00;0.0001278637272855872;0.0003672313983740125;0.0;0.000190324;0.00011415525114155251;0.39;0.4038;0.5181;0.4121759215221328;0.33995955375985126;0.0001;0.287418;0.0001
2017-02-11 13:00:00+00:00;0.00012800336579085075;0.00036794074947570337;0.0;0.000213821;0.00011415525114155251;0.25;0.4055;0.5219;0.4122998271220367;0.3395026820646659;0.0001;0.1887144;0.0001
2017-02-11 14:00:00+00:00;0.00013042592218074714;0.00036842763741498587;0.0;0.00022322;0.00011415525114155251;0.094;0.4035;0.5416;0.41242373272194055;0.3390458103694805;0.0001;0.0793518;0.0001
2017-02-11 15:00:00+00:00;0.00013660530278593468;0.0003683050828584497;0.0;0.00022322;0.00011415525114155251;0.003;0.4317;0.5749;0.41254763832184443;0.3385889386742951;0.0001;0.0069018;0.0001
2017-02-11 16:00:00+00:00;0.00014672210998194768;0.0003677715709030935;0.0;0.000164478;0.00011415525114155251;0.0;0.457;0.6001;0.4126715439217484;0.33813206697910975;0.0001;0.0;0.0001
2017-02-11 17:00:00+00:00;0.00014714805338550172;0.0003669083605483599;0.0;0.000117484;0.00011415525114155251;0.0;0.4626;0.6076;0.4127954495216522;0.33767519528392437;0.0001;0.0;0.0001
2017-02-11 18:00:00+00:00;0.0001444109891581426;0.0003656768204666451;0.0;8.81e-05;0.00011415525114155251;0.0;0.4498;0.5815;0.4129193551215561;0.33721832358873893;0.0001;0.0;0.0001
2017-02-11 19:00:00+00:00;0.00013654277680669362;0.00036413756187884467;0.0;5.87e-05;0.00011415525114155251;0.0;0.417;0.5335;0.41304326072145997;0.33676145189355355;0.0001;0.0;0.0001
2017-02-11 20:00:00+00:00;0.00012716567957821536;0.0003623418712026396;0.0;3.76e-05;0.00011415525114155251;0.0;0.3917;0.4711;0.41316716632136385;0.3363045801983682;0.0001;0.0;0.0001
2017-02-11 21:00:00+00:00;0.00011811820248426141;0.00036036900926535495;0.0;2.35e-05;0.00011415525114155251;0.0;0.3768;0.4308;0.41329107192126774;0.3358477085031828;0.0001;0.0;0.0001
2017-02-11 22:00:00+00:00;0.00011101844827373348;0.00035828558180423865;0.0;9.4e-06;0.00011415525114155251;0.0;0.3808;0.416;0.4134149775211716;0.3353908368079974;0.0001;0.0;0.0001
2017-02-11 23:00:00+00:00;0.00010643657514711057;0.00035617284781873333;0.0;5.87e-06;0.00011415525114155251;0.0;0.368;0.4084;0.4135388831210755;0.33493396511281204;0.0001;0.0;0.0001
2017-02-12 00:00:00+00:00;0.00010437284653215896;0.0003540707707511876;0.0;2.35e-06;0.00011415525114155251;0.0;0.3542;0.405;0.41366278872097934;0.3344770934176266;0.0001;0.0;0.0001
2017-02-12 01:00:00+00:00;0.0001031357657738184;0.0003520459563388496;0.0;1.17e-06;0.00011415525114155251;0.0;0.3445;0.4032;0.4137866943208833;0.3340202217224412;0.0001;0.0;0.0001
2017-02-12 02:00:00+00:00;0.00010281771697707821;0.0003501223826471284;0.0;1.41e-05;0.00011415525114155251;0.0;0.3444;0.4101;0.41391059992078716;0.33356335002725584;0.0001;0.0;0.0001
2017-02-12 03:00:00+00:00;0.00010439402881504747;0.00034830471207763147;0.0;3.76e-05;0.00011415525114155251;0.0;0.3339;0.4202;0.414034505520691;0.33310647833207047;0.0001;0.0;0.0001
2017-02-12 04:00:00+00:00;0.00010584183239718433;0.0003466089300072984;0.0;9.4e-05;0.00011415525114155251;0.0;0.3247;0.4279;0.4141584111205949;0.3326496066368851;0.0001;0.0;0.0001
2017-02-12 05:00:00+00:00;0.00011054488068577263;0.00034495843983829396;0.0;0.0001821;0.00011415525114155251;0.0;0.3178;0.4274;0.41428231672049876;0.3321927349416997;0.0001;0.0007481;0.0001
2017-02-12 06:00:00+00:00;0.00011741975436162141;0.00034331194601352425;0.0;0.000158603;0.00011415525114155251;0.061;0.3096;0.4169;0.41440622232040264;0.33173586324651433;0.0001;0.0483474;0.0001
2017-02-12 07:00:00+00:00;0.00012045466419391946;0.00034185461248253886;0.0;0.000146855;0.00011415525114155251;0.182;0.2998;0.3893;0.4145301279203066;0.3312789915513289;0.0001;0.1497242;0.0001
2017-02-12 08:00:00+00:00;0.00011972165019263084;0.00034074229667049795;0.0;0.000164478;0.00011415525114155251;0.296;0.2597;0.3537;0.4146540335202104;0.3308221198561435;0.0001;0.24482279999999998;0.0001
2017-02-12 09:00:00+00:00;0.00011852960111937128;0.00033993037273344524;0.0;0.000187974;0.00011415525114155251;0.377;0.2183;0.3143;0.4147779391201143;0.33036524816095814;0.0001;0.3137398;0.0001
2017-02-12 10:00:00+00:00;0.00011741180975029456;0.00033936555608158253;0.0;0.000206772;0.00011415525114155251;0.436;0.1914;0.2558;0.4149018447200182;0.32990837646577276;0.0001;0.3552821;0.0001
2017-02-12 11:00:00+00:00;0.00011577975256125762;0.0003389379472484506;0.0;0.000187974;0.00011415525114155251;0.432;0.1646;0.1986;0.41502575031992206;0.3294515047705874;0.0001;0.3491766;0.0001
2017-02-12 12:00:00+00:00;0.00011403779748913738;0.0003385656211772345;0.0;0.000190324;0.00011415525114155251;0.362;0.1456;0.1758;0.41514965591982594;0.328994633075402;0.0001;0.29188260000000005;0.0001
2017-02-12 13:00:00+00:00;0.0001145581834099942;0.00033818996481915596;0.0;0.000213821;0.00011415525114155251;0.244;0.1444;0.1844;0.4152735615197298;0.3285950627197845;0.0001;0.1998571;0.0001
2017-02-12 14:00:00+00:00;0.00011730368957832975;0.000337862264591896;0.0;0.00022322;0.00011415525114155251;0.101;0.1622;0.1913;0.4153974671196337;0.328195492364167;0.0001;0.09066040000000002;0.0001
2017-02-12 15:00:00+00:00;0.00012387188473497984;0.00033792021158330173;0.0;0.00022322;0.00011415525114155251;0.006;0.2035;0.19;0.4155213727195376;0.32779592200854957;0.0001;0.0093361;0.0001
2017-02-12 16:00:00+00:00;0.00013522037548323746;0.0003382452475810718;0.0;0.000164478;0.00011415525114155251;0.0;0.2399;0.1719;0.4156452783194414;0.32739635165293207;0.0001;0.0;0.0001
2017-02-12 17:00:00+00:00;0.00013752053759197088;0.0003386961684222405;0.0;0.000117484;0.00011415525114155251;0.0;0.2326;0.146;0.41576918391934536;0.3269967812973146;0.0001;0.0;0.0001
2017-02-12 18:00:00+00:00;0.0001353331710717502;0.00033929495400009964;0.0;8.81e-05;0.00011415525114155251;0.0;0.2058;0.1142;0.4158930895192492;0.326597210941697;0.0001;0.0;0.0001
2017-02-12 19:00:00+00:00;0.00012908141351410677;0.00034001629413449514;0.0;5.87e-05;0.00011415525114155251;0.0;0.1667;0.0873;0.4160169951191531;0.3261976405860796;0.0001;0.0;0.0001
2017-02-12 20:00:00+00:00;0.00012077019732181695;0.00034076227839167233;0.0;3.76e-05;0.00011415525114155251;0.0;0.1281;0.0773;0.41614090071905696;0.3257980702304621;0.0001;0.0;0.0001
2017-02-12 21:00:00+00:00;0.00011212874224606337;0.0003414643028622658;0.0;2.35e-05;0.00011415525114155251;0.0;0.1063;0.0619;0.41626480631896084;0.3253984998748446;0.0001;0.0;0.0001
2017-02-12 22:00:00+00:00;0.00010600731243370809;0.00034212636389051055;0.0;9.4e-06;0.00011415525114155251;0.0;0.0913;0.0354;0.41638871191886473;0.3249989295192271;0.0001;0.0;0.0001
2017-02-12 23:00:00+00:00;0.00010293872281518924;0.00034273980273056426;0.0;5.87e-06;0.00011415525114155251;0.0;0.0753;0.0173;0.4165126175187686;0.32459935916360966;0.0001;0.0;0.0001
2017-02-13 00:00:00+00:00;0.00010123093762745973;0.0003433106138987793;0.0;2.35e-06;0.00011415525114155251;0.0;0.0615;0.0059;0.4166365231186725;0.32419978880799216;0.0001;0.0;0.0001
2017-02-13 01:00:00+00:00;0.00010104937956049402;0.00034384079556727307;0.0;1.17e-06;0.00011415525114155251;0.0;0.0553;0.0005;0.4167604287185764;0.32380021845237467;0.0001;0.0;0.0001
2017-02-13 02:00:00+00:00;0.0001027984655609862;0.00034432368716232086;0.0;1.41e-05;0.00011415525114155251;0.0;0.0541;0.0002;0.41688433431848027;0.32340064809675717;0.0001;0.0;0.0001
2017-02-13 03:00:00+00:00;0.00010787547953174185;0.00034470333986463423;0.0;3.76e-05;0.00011415525114155251;0.0;0.053;0.0001;0.41700823991838415;0.32300107774113973;0.0001;0.0;0.0001
2017-02-13 04:00:00+00:00;0.00012155844317634742;0.00034498175184633065;0.0;9.4e-05;0.00011415525114155251;0.0;0.0491;0.0001;0.417132145518288;0.32260150738552223;0.0001;0.0;0.0001
2017-02-13 05:00:00+00:00;0.00014002285414325976;0.0003452728189181043;0.0;0.0001821;0.00011415525114155251;0.0;0.0453;0.0001;0.4172560511181919;0.32220193702990474;0.0001;0.0009209000000000001;0.0001
2017-02-13 06:00:00+00:00;0.00015080072109777704;0.00034561051000595147;0.0;0.000158603;0.00011415525114155251;0.062;0.043;0.0009;0.4173799567180958;0.3218023666742873;0.0001;0.048643299999999993;0.0001
2017-02-13 07:00:00+00:00;0.00015381739425718047;0.00034575770868526946;0.0;0.000146855;0.00011415525114155251;0.19;0.0396;0.0014;0.41750386231799963;0.32140279631866975;0.0001;0.1516649;0.0001
2017-02-13 08:00:00+00:00;0.0001523828589777409;0.0003457543783984071;0.0;0.000164478;0.00011415525114155251;0.329;0.0296;0.0025;0.41762776791790357;0.32100322596305225;0.0001;0.2599112;0.0001
2017-02-13 09:00:00+00:00;0.00015126071186117925;0.00034595486166752345;0.0;0.000187974;0.00011415525114155251;0.437;0.0188;0.0048;0.4177516735178074;0.32060365560743476;0.0001;0.34780949999999994;0.0001
2017-02-13 10:00:00+00:00;0.00014954967364684706;0.00034630720601756517;0.0;0.000206772;0.00011415525114155251;0.488;0.014;0.0064;0.4178755791177113;0.32020408525181726;0.0001;0.3943104;0.0001
2017-02-13 11:00:00+00:00;0.00015010022902578287;0.000346770781948811;0.0;0.000187974;0.00011415525114155251;0.483;0.0136;0.011;0.4179994847176152;0.3198045148961998;0.0001;0.3853442;0.0001
2017-02-13 12:00:00+00:00;0.00014675196308672133;0.0003472689928634257;0.0;0.000190324;0.00011415525114155251;0.414;0.0145;0.0221;0.41812339031751905;0.3194049445405823;0.0001;0.3268836;0.0001
2017-02-13 13:00:00+00:00;0.00014483810990255692;0.00034777253223702034;0.0;0.000213821;0.00011415525114155251;0.287;0.0157;0.0362;0.41824729591742293;0.3190863115141145;0.0001;0.22662659999999998;0.0001
2017-02-13 14:00:00+00:00;0.00014489187035603656;0.00034835799666742994;0.0;0.00022322;0.00011415525114155251;0.134;0.0188;0.0474;0.41837120151732676;0.31876767848764664;0.0001;0.1082382;0.0001
2017-02-13 15:00:00+00:00;0.000149249095744611;0.00034911330572782176;0.0;0.00022322;0.00011415525114155251;0.013;0.0286;0.0577;0.4184951071172307;0.3184490454611788;0.0001;0.0130891;0.0001
2017-02-13 16:00:00+00:00;0.00015722919087673127;0.00035005178056564563;0.0;0.000164478;0.00011415525114155251;0.0;0.0385;0.0651;0.4186190127171346;0.31813041243471096;0.0001;0.0;0.0001
2017-02-13 17:00:00+00:00;0.00015759645446642535;0.0003511094796731432;0.0;0.000117484;0.00011415525114155251;0.0;0.0404;0.0718;0.4187429183170384;0.3178117794082431;0.0001;0.0;0.0001
2017-02-13 18:00:00+00:00;0.0001535318490110533;0.0003521558558053087;0.0;8.81e-05;0.00011415525114155251;0.0;0.0392;0.0824;0.41886682391694235;0.3174931463817752;0.0001;0.0;0.0001
2017-02-13 19:00:00+00:00;0.00014534803222748647;0.0003531336280281088;0.0;5.87e-05;0.00011415525114155251;0.0;0.0394;0.096;0.4189907295168462;0.3171745133553074;0.0001;0.0;0.0001
2017-02-13 20:00:00+00:00;0.00013310035126202956;0.0003540694386364426;0.0;3.76e-05;0.00011415525114155251;0.0;0.0411;0.1112;0.41911463511675007;0.3168558803288396;0.0001;0.0;0.0001
2017-02-13 21:00:00+00:00;0.00012375799978329167;0.00035493531322066616;0.0;2.35e-05;0.00011415525114155251;0.0;0.0439;0.1305;0.419238540716654;0.31653724730237176;0.0001;0.0;0.0001
2017-02-13 22:00:00+00:00;0.00011682398070032155;0.00035566531210090384;0.0;9.4e-06;0.00011415525114155251;0.0;0.0484;0.16;0.41936244631655784;0.3162186142759039;0.0001;0.0;0.0001
2017-02-13 23:00:00+00:00;0.00011395328669125464;0.00035620548462998486;0.0;5.87e-06;0.00011415525114155251;0.0;0.0546;0.1953;0.4194863519164617;0.3158999812494361;0.0001;0.0;0.0001
2017-02-14 00:00:00+00:00;0.00011207534936621117;0.0003565711501274761;0.0;2.35e-06;0.00011415525114155251;0.0;0.0613;0.2258;0.4196102575163656;0.31558134822296824;0.0001;0.0;0.0001
2017-02-14 01:00:00+00:00;0.00011056556393379468;0.00035678628665878704;0.0;1.17e-06;0.00011415525114155251;0.0;0.0679;0.2473;0.4197341631162695;0.3152627151965004;0.0001;0.0;0.0001
2017-02-14 02:00:00+00:00;0.00011260576281561684;0.00035687020988771947;0.0;1.41e-05;0.00011415525114155251;0.0;0.0747;0.2546;0.41985806871617337;0.31494408217003256;0.0001;0.0;0.0001
2017-02-14 03:00:00+00:00;0.0001171294217216412;0.00035683557490435053;0.0;3.76e-05;0.00011415525114155251;0.0;0.0813;0.2497;0.41998197431607726;0.3146254491435647;0.0001;0.0;0.0001
2017-02-14 04:00:00+00:00;0.00012774035893431157;0.0003566224365451571;0.0;9.4e-05;0.00011415525114155251;0.0;0.0904;0.2475;0.42010587991598114;0.3143068161170969;0.0001;0.0;0.0001
2017-02-14 05:00:00+00:00;0.00014372215529636476;0.00035616219090077363;0.0;0.0001821;0.00011415525114155251;0.0;0.1011;0.2412;0.42022978551588497;0.31398818309062904;0.0001;0.0009592;0.0001
2017-02-14 06:00:00+00:00;0.00015144918533331503;0.0003554515076843379;0.0;0.000158603;0.00011415525114155251;0.051;0.1069;0.2183;0.4203536911157889;0.31366955006416114;0.0001;0.045840900000000004;0.0001
2017-02-14 07:00:00+00:00;0.0001530534194092614;0.000354779455795506;0.0;0.000146855;0.00011415525114155251;0.18;0.0996;0.188;0.4204775967156928;0.3133509170376933;0.0001;0.14802389999999999;0.0001
2017-02-14 08:00:00+00:00;0.00015124001244498094;0.0003540294751940939;0.0;0.000164478;0.00011415525114155251;0.349;0.0853;0.1592;0.4206015023155966;0.31303228401122546;0.0001;0.2689096;0.0001
2017-02-14 09:00:00+00:00;0.00014976097956747274;0.00035273066331775857;0.0;0.000187974;0.00011415525114155251;0.463;0.0841;0.1417;0.42072540791550056;0.3127136509847577;0.0001;0.360045;0.0001
2017-02-14 10:00:00+00:00;0.00014810082358512463;0.0003508570439289734;0.0;0.000206772;0.00011415525114155251;0.52;0.0902;0.1259;0.4208493135154044;0.31239501795828983;0.0001;0.41043719999999995;0.0001
2017-02-14 11:00:00+00:00;0.0001481713515222417;0.0003485118559204727;0.0;0.000187974;0.00011415525114155251;0.513;0.0939;0.1159;0.4209732191153083;0.312076384931822;0.0001;0.40469279999999996;0.0001
2017-02-14 12:00:00+00:00;0.0001455954043524417;0.0003458123253898128;0.0;0.000190324;0.00011415525114155251;0.443;0.0991;0.111;0.4210971247152122;0.3117577519053541;0.0001;0.34647160000000005;0.0001
2017-02-14 13:00:00+00:00;0.00014322281126046086;0.00034286968391819783;0.0;0.000213821;0.00011415525114155251;0.322;0.1002;0.1059;0.42122103031511604;0.3117796186047567;0.0001;0.246612;0.0001
2017-02-14 14:00:00+00:00;0.00014309467168350842;0.0003398291320128284;0.0;0.00022322;0.00011415525114155251;0.16;0.1017;0.0965;0.4213449359150199;0.3118014853041593;0.0001;0.1213058;0.0001
2017-02-14 15:00:00+00:00;0.00014642437736489037;0.00033699439183555507;0.0;0.00022322;0.00011415525114155251;0.016;0.1271;0.088;0.4214688415149238;0.31182335200356187;0.0001;0.015421800000000001;0.0001
2017-02-14 16:00:00+00:00;0.0001568541496943835;0.0003340450897902153;0.0;0.000164478;0.00011415525114155251;0.0;0.1444;0.0765;0.4215927471148277;0.3118452187029645;0.0001;0.0;0.0001
2017-02-14 17:00:00+00:00;0.00015682039137246263;0.0003308693282382324;0.0;0.000117484;0.00011415525114155251;0.0;0.1394;0.0602;0.4217166527147316;0.3118670854023671;0.0001;0.0;0.0001
2017-02-14 18:00:00+00:00;0.00015334788213689936;0.00032753970743320686;0.0;8.81e-05;0.00011415525114155251;0.0;0.1212;0.0413;0.42184055831463546;0.31188895210176965;0.0001;0.0;0.0001
2017-02-14 19:00:00+00:00;0.0001451306317214492;0.0003241061816780744;0.0;5.87e-05;0.00011415525114155251;0.0;0.0982;0.0234;0.42196446391453934;0.3119108188011723;0.0001;0.0;0.0001
2017-02-14 20:00:00+00:00;0.00013334528896963546;0.0003206073823004389;0.0;3.76e-05;0.00011415525114155251;0.0;0.0791;0.0106;0.42208836951444323;0.31193268550057485;0.0001;0.0;0.0001
2017-02-14 21:00:00+00:00;0.0001238403891066966;0.00031708327274264917;0.0;2.35e-05;0.00011415525114155251;0.0;0.0649;0.0031;0.42221227511434706;0.3119545521999774;0.0001;0.0;0.0001
2017-02-14 22:00:00+00:00;0.00011705809055413044;0.0003135917999961111;0.0;9.4e-06;0.00011415525114155251;0.0;0.0584;0.0013;0.422336180714251;0.31197641889938;0.0001;0.0;0.0001
2017-02-14 23:00:00+00:00;0.00011229997803093773;0.0003101969055685824;0.0;5.87e-06;0.00011415525114155251;0.0;0.0589;0.0015;0.4224600863141548;0.3119982855987826;0.0001;0.0;0.0001
