{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
1471;0.0001151211346004777;0.00022538;0.0;0.0001821001433304;0.0001141552511415;0.00113;0.5916;0.6504;0.18589744;0.62433862;0.0;0.0;0.0001
1472;0.00011843940307469466;0.00020903;0.0;0.0001586033506426;0.0001141552511415;0.08417;0.625;0.6502;0.18589744;0.64285714;0.0;0.05263886;0.0001
1473;0.00012009508557621969;0.00019385;0.0;0.0001468549542987;0.0001141552511415;0.15805;0.6863;0.6482;0.17948718;0.69312169;0.0;0.023166;0.0001
1474;0.00012062780343459779;0.00018261;0.0;0.0001644775488145;0.0001141552511415;0.0839;0.7373;0.6396;0.15384615;0.74338624;0.0;0.002028;0.0001
1475;0.00012084871451193816;0.00017454;0.0;0.0001879743415023;0.0001141552511415;0.06038;0.7422;0.6178;0.18589744;0.75396825;0.0;0.0;0.0001
1476;0.00012130894592306397;0.00016938;0.0;0.0002067717756526;0.0001141552511415;0.16072;0.7278;0.5846;0.18589744;0.73544974;0.0;0.0;0.0001
1477;0.00012131584939423085;0.00016758;0.0;0.0001879743415023;0.0001141552511415;0.09278;0.6996;0.5435;0.18589744;0.68783069;0.0;0.0;0.0001
1478;0.00012147808096665269;0.00016846;0.0;0.0001903240207711;0.0001141552511415;0.02863;0.6475;0.4846;0.18589744;0.68253968;0.0;0.0;0.0001
1479;0.000120756668229713;0.00017382;0.0;0.0002138208134589;0.0001141552511415;0.12143;0.5632;0.4267;0.17948718;0.69312169;0.0;0.06591;0.0001
1480;0.00011962680011539918;0.00019051;0.0;0.000223219530534;0.0001141552511415;0.00805;0.4906;0.384;0.18589744;0.6984127;0.0;0.03861;0.0001
1481;0.0001191355030840224;0.00021634;0.0;0.000223219530534;0.0001141552511415;0.0;0.4545;0.3625;0.18589744;0.66931217;0.0;0.0;0.0001
1482;0.00012059213550023553;0.00022699;0.0;0.0001644775488145;0.0001141552511415;0.0;0.4203;0.3682;0.17948718;0.67460317;0.0;0.0;0.0001
1483;0.00012243766345884996;0.00023335;0.0;0.0001174839634389;0.0001141552511415;0.0;0.3898;0.4013;0.17948718;0.75925926;0.0;0.0;0.0001
1484;0.00012241925420240492;0.00023731;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.3613;0.4445;0.18589744;0.76455026;0.0;0.0;0.0001
1485;0.00012069108525362759;0.00023974;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.3366;0.5051;0.17948718;0.74867725;0.0;0.0;0.0001
1486;0.00011795040720037348;0.00024051;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.3229;0.5538;0.18589744;0.70899471;0.0;0.0;0.0001
1487;0.0001153293893140121;0.00024048;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.2999;0.5727;0.18589744;0.68518519;0.0;0.0;0.0001
1488;0.00011250057694552744;0.00023982;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.2874;0.5706;0.18589744;0.68253968;0.0;0.0;0.0001
1489;0.00011065804049108532;0.00023859;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.2798;0.5455;0.18589744;0.68518519;0.0;0.0;0.0001
1490;0.00010972595682570281;0.00023686;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.2798;0.5535;0.18589744;0.68518519;0.0;0.0;0.0001
1491;0.00010934649602722959;0.00023434;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.2851;0.5822;0.18589744;0.68518519;0.0;0.0;0.0001
1492;0.0001093942450361339;0.00023231;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.2988;0.627;0.17948718;0.66666667;0.0;0.0;0.0001
1493;0.00011005709332600782;0.00023114;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.3283;0.6657;0.17948718;0.66931217;0.0;0.0;0.0001
1494;0.00011134344012010442;0.00022906;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.3593;0.6933;0.18589744;0.65343915;0.0;0.0;0.0001
1495;0.00011504634699616975;0.0002215;0.0;0.0001821001433304;0.0001141552511415;0.003;0.3931;0.7212;0.18589744;0.66402116;0.0;0.01157743;0.0001
1496;0.00011860163464711647;0.00021067;0.0;0.0001586033506426;0.0001141552511415;0.09765;0.4454;0.7371;0.18589744;0.68783069;0.0;0.01124314;0.0001
1497;0.00012050354095359382;0.00019839;0.0;0.0001468549542987;0.0001141552511415;0.08521;0.5227;0.7558;0.17948718;0.72751323;0.0;0.0;0.0001
1498;0.00012097527814999774;0.00018802;0.0;0.0001644775488145;0.0001141552511415;0.05498;0.5525;0.77;0.18589744;0.73544974;0.0;0.0;0.0001
1499;0.00012110874525922424;0.0001812;0.0;0.0001879743415023;0.0001141552511415;0.12769;0.5362;0.7606;0.18589744;0.74603175;0.0;0.0;0.0001
1500;0.00012139523931265003;0.00017653;0.0;0.0002067717756526;0.0001141552511415;0.13441;0.5097;0.735;0.18589744;0.74603175;0.0;0.00393343;0.0001
1501;0.0001213285057580368;0.00017386;0.0;0.0001879743415023;0.0001141552511415;0.51946;0.4802;0.7003;0.18589744;0.6957672;0.0;0.08498657;0.0001
1502;0.00012128018145986859;0.00017421;0.0;0.0001903240207711;0.0001141552511415;0.31911;0.4369;0.6481;0.18589744;0.6957672;0.0;0.10457571;0.0001
1503;0.00012059213550023553;0.00017992;0.0;0.0002138208134589;0.0001141552511415;0.00991;0.3478;0.6113;0.18589744;0.69312169;0.0;0.01467514;0.0001
1504;0.00011980859152279388;0.00019696;0.0;0.000223219530534;0.0001141552511415;0.22222;0.2852;0.5841;0.18589744;0.69312169;0.0;0.14362029;0.0001
1505;0.00011925516325091511;0.00022282;0.0;0.000223219530534;0.0001141552511415;0.0;0.2813;0.5982;0.17948718;0.7010582;0.0;0.0;0.0001
1506;0.00012084871451193816;0.00023292;0.0;0.0001644775488145;0.0001141552511415;0.0;0.274;0.6487;0.17948718;0.7010582;0.0;0.0;0.0001
1507;0.0001223594241189586;0.00023943;0.0;0.0001174839634389;0.0001141552511415;0.0;0.2583;0.6644;0.18589744;0.74603175;0.0;0.0;0.0001
1508;0.00012227082957231688;0.0002442;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.2442;0.6223;0.17948718;0.76455026;0.0;0.0;0.0001
1509;0.00012092465269477392;0.00024776;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.2294;0.5425;0.17948718;0.75396825;0.0;0.0;0.0001
1510;0.00011805856158198805;0.00024957;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2214;0.4366;0.18589744;0.71957672;0.0;0.0;0.0001
1511;0.00011544099543121011;0.00024942;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.2105;0.3569;0.18589744;0.67460317;0.0;0.0;0.0001
1512;0.00011298105853874278;0.00024895;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1924;0.3168;0.18589744;0.67724868;0.0;0.0;0.0001
1513;0.00011127969806966348;0.00024924;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1651;0.3147;0.18589744;0.68783069;0.0;0.0;0.0001
1514;0.00011015546779013596;0.0002499;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.1463;0.3438;0.17948718;0.69047619;0.0;0.0;0.0001
1515;0.00010964656690728362;0.00025134;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1358;0.3458;0.18589744;0.69047619;0.0;0.0;0.0001
1516;0.00010965024875857263;0.00025244;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1335;0.3199;0.18589744;0.69047619;0.0;0.0;0.0001
1517;0.00011018779904676755;0.00025365;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1327;0.2702;0.18589744;0.69047619;0.0;0.0;0.0001
1518;0.00011144756747687161;0.00025035;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.1242;0.2395;0.18589744;0.67724868;0.0;0.0;0.0001
1519;0.00011540187576126443;0.00023314;0.0;0.0001821001433304;0.0001141552511415;0.0;0.0977;0.2305;0.17948718;0.67989418;0.0;0.05000914;0.0001
1520;0.00011862234506061714;0.00021269;0.0;0.0001586033506426;0.0001141552511415;0.12879;0.1016;0.2248;0.18589744;0.67724868;0.0;0.22088486;0.0001
1521;0.00012037582673700642;0.00019457;0.0;0.0001468549542987;0.0001141552511415;0.10026;0.1297;0.224;0.18589744;0.72751323;0.0;0.20150743;0.0001
1522;0.0001209212009591905;0.00018342;0.0;0.0001644775488145;0.0001141552511415;0.08857;0.157;0.2196;0.18589744;0.75661376;0.0;0.01791771;0.0001
1523;0.00012096952525735869;0.00017492;0.0;0.0001879743415023;0.0001141552511415;0.06025;0.1781;0.2136;0.17948718;0.75661376;0.0;0.10392943;0.0001
1524;0.00012123070658317256;0.00017028;0.0;0.0002067717756526;0.0001141552511415;0.06243;0.192;0.21;0.17948718;0.75661376;0.0;0.05268343;0.0001
1525;0.00012139984162676132;0.00016887;0.0;0.0001879743415023;0.0001141552511415;0.02204;0.1985;0.1995;0.18589744;0.70634921;0.0;0.0;0.0001
1526;0.00012153906162862686;0.00017099;0.0;0.0001903240207711;0.0001141552511415;0.26957;0.1926;0.1995;0.18589744;0.70634921;0.0;0.111462;0.0001
1527;0.00012094766426533022;0.00017879;0.0;0.0002138208134589;0.0001141552511415;0.09275;0.1687;0.2269;0.18589744;0.69047619;0.0;0.0;0.0001
1528;0.0001201111936756091;0.00020337;0.0;0.000223219530534;0.0001141552511415;0.00298;0.1359;0.2669;0.18589744;0.69047619;0.0;0.00229543;0.0001
1529;0.00011961529433012105;0.00023219;0.0;0.000223219530534;0.0001141552511415;0.0;0.1269;0.2877;0.18589744;0.69312169;0.0;0.0;0.0001
1530;0.0001210742279033898;0.00024124;0.0;0.0001644775488145;0.0001141552511415;0.0;0.1109;0.2999;0.18589744;0.69312169;0.0;0.0;0.0001
1531;0.00012272415751227576;0.0002471;0.0;0.0001174839634389;0.0001141552511415;0.0;0.0919;0.3238;0.18589744;0.73015873;0.0;0.0;0.0001
1532;0.0001224480186656003;0.00025148;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.0753;0.3608;0.18589744;0.75396825;0.0;0.0;0.0001
1533;0.00012137337832062157;0.00025469;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0619;0.3943;0.18589744;0.75925926;0.0;0.0;0.0001
1534;0.00011826451513846684;0.00025685;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0522;0.4059;0.18589744;0.74338624;0.0;0.0;0.0001
1535;0.00011541453212507038;0.00025937;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0483;0.4185;0.17948718;0.61375661;0.0;0.0;0.0001
1536;0.00011279811655282026;0.00026148;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.0508;0.4363;0.17948718;0.5952381;0.0;0.0;0.0001
1537;0.00011130616137580322;0.0002631;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0598;0.4389;0.0;0.58201058;0.0;0.0;0.0001
1538;0.00011020701370818205;0.00026457;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0707;0.4276;0.0;0.58994709;0.0;0.0;0.0001
1539;0.00010967556148618454;0.00026583;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0764;0.4221;0.0;0.58994709;0.0;0.0;0.0001
1540;0.00010973585180104202;0.00026679;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0777;0.4087;0.0;0.58994709;0.0;0.0;0.0001
1541;0.00011040238194220496;0.00026745;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0819;0.4077;0.0;0.58994709;0.0;0.0;0.0001
1542;0.00011168619746354034;0.0002659;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.0872;0.4074;0.0;0.58994709;0.0;0.0;0.0001
1543;0.00011530062485081676;0.00025286;0.0;0.0001821001433304;0.0001141552511415;0.09192;0.0944;0.4047;0.17948718;0.56084656;0.0;0.0;0.0001
1544;0.00011875351101278801;0.00022793;0.0;0.0001586033506426;0.0001141552511415;0.35221;0.1146;0.3845;0.18589744;0.6005291;0.0;0.01085314;0.0001
1545;0.00012045981896953689;0.00020195;0.0;0.0001468549542987;0.0001141552511415;0.59333;0.1488;0.3795;0.17948718;0.64285714;0.0;0.01422943;0.0001
1546;0.00012098448277822028;0.00018261;0.0;0.0001644775488145;0.0001141552511415;0.69016;0.1774;0.4056;0.18589744;0.67195767;0.0;0.00788914;0.0001
1547;0.00012100749434877657;0.00016951;0.0;0.0001879743415023;0.0001141552511415;0.52316;0.2071;0.4407;0.18589744;0.7010582;0.0;0.01361657;0.0001
1548;0.00012141019683351164;0.00016195;0.0;0.0002067717756526;0.0001141552511415;0.33565;0.226;0.4538;0.18589744;0.6957672;0.0;0.33866486;0.0001
1549;0.0001215666755132944;0.00015986;0.0;0.0001879743415023;0.0001141552511415;0.1465;0.2315;0.4402;0.18589744;0.63756614;0.0;0.04467171;0.0001
1550;0.0001213595713782878;0.00016278;0.0;0.0001903240207711;0.0001141552511415;0.40587;0.2197;0.4148;0.18589744;0.63492063;0.0;0.38618914;0.0001
1551;0.00012053115483826138;0.00017167;0.0;0.0002138208134589;0.0001141552511415;0.14931;0.1965;0.3934;0.17948718;0.62698413;0.0;0.13262229;0.0001
1552;0.00011969238309148462;0.00019453;0.0;0.000223219530534;0.0001141552511415;0.052;0.1927;0.3668;0.17948718;0.62962963;0.0;0.20886171;0.0001
1553;0.00011939323267425286;0.00021443;0.0;0.000223219530534;0.0001141552511415;0.0;0.216;0.328;0.17948718;0.65343915;0.0;0.0;0.0001
1554;0.00012070374161743355;0.00021968;0.0;0.0001644775488145;0.0001141552511415;0.0;0.2479;0.2743;0.17948718;0.66137566;0.0;0.0;0.0001
1555;0.00012230994924226256;0.00022428;0.0;0.0001174839634389;0.0001141552511415;0.0;0.2597;0.2882;0.17948718;0.66137566;0.0;0.0;0.0001
1556;0.00012199469072564138;0.00022929;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.2556;0.3307;0.17948718;0.67989418;0.0;0.0;0.0001
1557;0.00012071524740271168;0.00023264;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.2405;0.3973;0.17948718;0.69312169;0.0;0.0;0.0001
1558;0.00011774790537947814;0.00023277;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2172;0.4869;0.17948718;0.63756614;0.0;0.0;0.0001
1559;0.00011511077939372735;0.00023364;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.2075;0.5447;0.0;0.57671958;0.0;0.0;0.0001
1560;0.00011285104316509972;0.00023525;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.2053;0.5875;0.0;0.55820106;0.0;0.0;0.0001
1561;0.0001110097723470382;0.00023679;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1989;0.6193;0.13461538;0.57407407;0.0;0.0;0.0001
1562;0.00010982996912461725;0.00023739;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.186;0.6374;0.0;0.58201058;0.0;0.0;0.0001
1563;0.00010908462435429903;0.0002366;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.182;0.6409;0.0;0.58201058;0.0;0.0;0.0001
1564;0.00010895311322856983;0.00023615;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1772;0.6572;0.0;0.58201058;0.0;0.0;0.0001
1565;0.00010908623516423797;0.00023588;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1726;0.6844;0.0;0.58201058;0.0;0.0;0.0001
1566;0.00010920117795916664;0.00023082;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.164;0.7073;0.0;0.58465608;0.0;0.0;0.0001
1567;0.00011001716825109266;0.0002137;0.0;0.0001821001433304;0.0001141552511415;0.01786;0.1352;0.7232;0.0;0.58465608;0.0;0.04120629;0.0001
1568;0.0001125633985331461;0.00019467;0.0;0.0001586033506426;0.0001141552511415;0.05736;0.1252;0.7335;0.18589744;0.58465608;0.0;0.20925171;0.0001
1569;0.0001149151810439989;0.00017271;0.0;0.0001468549542987;0.0001141552511415;0.06457;0.1452;0.7502;0.18589744;0.6031746;0.0;0.05827714;0.0001
1570;0.00011645120337863124;0.00015455;0.0;0.0001644775488145;0.0001141552511415;0.18439;0.2054;0.7572;0.17948718;0.62698413;0.0;0.07426714;0.0001
1571;0.00011699197528670402;0.00013948;0.0;0.0001879743415023;0.0001141552511415;0.08781;0.277;0.7619;0.18589744;0.6031746;0.0;0.0;0.0001
1572;0.00011741423760641196;0.00012845;0.0;0.0002067717756526;0.0001141552511415;0.19831;0.3445;0.7646;0.18589744;0.5978836;0.0;0.0;0.0001
1573;0.000117085172147457;0.00012215;0.0;0.0001879743415023;0.0001141552511415;0.30799;0.388;0.7665;0.18589744;0.5978836;0.0;0.0;0.0001
1574;0.00011649032304857692;0.00012051;0.0;0.0001903240207711;0.0001141552511415;0.15447;0.391;0.7644;0.18589744;0.57407407;0.0;0.00195;0.0001
1575;0.0001152569028667598;0.0001273;0.0;0.0002138208134589;0.0001141552511415;0.04043;0.3731;0.7568;0.17948718;0.56349206;0.0;0.00402257;0.0001
1576;0.0001140729575616387;0.00014913;0.0;0.000223219530534;0.0001141552511415;0.01675;0.356;0.758;0.18589744;0.56349206;0.0;0.05269457;0.0001
1577;0.00011387045574074335;0.00017371;0.0;0.000223219530534;0.0001141552511415;0.00274;0.3652;0.7618;0.18589744;0.57142857;0.0;0.00381086;0.0001
1578;0.00011540992981095914;0.00018348;0.0;0.0001644775488145;0.0001141552511415;0.0;0.4022;0.7627;0.18589744;0.58730159;0.0;0.0;0.0001
1579;0.0001175223919880265;0.00018967;0.0;0.0001174839634389;0.0001141552511415;0.0;0.428;0.7633;0.17948718;0.63492063;0.0;0.0;0.0001
1580;0.00011688842321920074;0.00019611;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.4425;0.7661;0.17948718;0.63756614;0.0;0.0;0.0001
1581;0.00011552728882079621;0.00020097;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.4455;0.763;0.17948718;0.63492063;0.0;0.0;0.0001
1582;0.00011332047920444802;0.00020435;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.4429;0.7606;0.17948718;0.61904762;0.0;0.0;0.0001
1583;0.00011133619147537918;0.00020899;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.4298;0.7534;0.0;0.54497354;0.0;0.0;0.0001
1584;0.00010917264361167683;0.00021289;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.4295;0.7412;0.0;0.54232804;0.0;0.0;0.0001
1585;0.00010740270866233983;0.00021566;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.413;0.7276;0.0;0.58994709;0.0;0.0;0.0001
1586;0.00010616698732346708;0.00021811;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.4096;0.7126;0.0;0.5978836;0.0;0.0;0.0001
1587;0.00010556673050550625;0.00022126;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.395;0.6961;0.0;0.5978836;0.0;0.0;0.0001
1588;0.00010555016217470573;0.00022467;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.3842;0.678;0.0;0.5978836;0.0;0.0;0.0001
1589;0.00010554256835642216;0.00022773;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.3776;0.6571;0.0;0.5978836;0.0;0.0;0.0001
1590;0.00010560216832416294;0.00022401;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.3653;0.6344;0.0;0.58994709;0.0;0.0;0.0001
1591;0.00010536779547804713;0.00020277;0.0;0.0001821001433304;0.0001141552511415;0.01915;0.3139;0.6091;0.0;0.56878307;0.0;0.06215486;0.0001
1592;0.0001071485458655456;0.00017695;0.0;0.0001586033506426;0.0001141552511415;0.06059;0.2601;0.5769;0.0;0.58465608;0.0;0.09872571;0.0001
1593;0.00010907185293264029;0.00013962;0.0;0.0001468549542987;0.0001141552511415;0.20738;0.2771;0.5512;0.18589744;0.63492063;0.0;0.54839571;0.0001
1594;0.000110609255961506;0.0001063;0.0;0.0001644775488145;0.0001141552511415;0.72887;0.3329;0.5302;0.17948718;0.64021164;0.0;0.67202571;0.0001
1595;0.00011160324075168493;8.2658e-05;0.0;0.0001879743415023;0.0001141552511415;0.71533;0.36;0.5194;0.18589744;0.62433862;0.0;0.73253143;0.0001
1596;0.00011167630248820115;6.7603e-05;0.0;0.0002067717756526;0.0001141552511415;0.34365;0.378;0.5115;0.18589744;0.61640212;0.0;0.23230629;0.0001
1597;0.0001119270135494119;6.0598e-05;0.0;0.0001879743415023;0.0001141552511415;0.16297;0.385;0.4859;0.17948718;0.58994709;0.0;0.68536371;0.0001
1598;0.00011155169483363883;6.1308e-05;0.0;0.0001903240207711;0.0001141552511415;0.1508;0.3708;0.4615;0.18589744;0.58730159;0.0;0.53883514;0.0001
1599;0.00011080508442694002;7.2665e-05;0.0;0.0002138208134589;0.0001141552511415;0.14003;0.3561;0.4093;0.18589744;0.58994709;0.0;0.34971857;0.0001
1600;0.00010993708798555678;0.0001042;0.0;0.000223219530534;0.0001141552511415;0.118;0.3806;0.3556;0.17948718;0.58730159;0.0;0.20829343;0.0001
1601;0.00010984699768682891;0.00013686;0.0;0.000223219530534;0.0001141552511415;0.00103;0.4575;0.3419;0.18589744;0.59259259;0.0;0.00689743;0.0001
1602;0.00011160749789223785;0.00014682;0.0;0.0001644775488145;0.0001141552511415;0.0;0.5043;0.3292;0.18589744;0.62962963;0.0;0.0;0.0001
1603;0.0001147725093065499;0.00015558;0.0;0.0001174839634389;0.0001141552511415;0.0;0.506;0.3356;0.18589744;0.62962963;0.0;0.0;0.0001
1604;0.00011489101889491479;0.00016494;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.4918;0.3317;0.18589744;0.65873016;0.0;0.0;0.0001
1605;0.00011349191540509239;0.00017361;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.4718;0.3353;0.18589744;0.65873016;0.0;0.0;0.0001
1606;0.00011182150549841132;0.00018081;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.4509;0.3483;0.17948718;0.67460317;0.0;0.0;0.0001
1607;0.00011015385698019701;0.0001878;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.4317;0.3611;0.17948718;0.5978836;0.0;0.0;0.0001
1608;0.00010822859392960505;0.00019467;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.4048;0.3357;0.17948718;0.5978836;0.0;0.0;0.0001
1609;0.00010664712374312406;0.00020103;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.3757;0.3069;0.0;0.62962963;0.0;0.0;0.0001
1610;0.00010586070331936285;0.00020609;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.3546;0.3031;0.0;0.62962963;0.0;0.0;0.0001
1611;0.00010556592510053678;0.00020992;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.3327;0.2492;0.0;0.62962963;0.0;0.0;0.0001
1612;0.00010586346470782962;0.0002137;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.3179;0.1811;0.0;0.62962963;0.0;0.0;0.0001
1613;0.0001066623113796912;0.00021795;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.3029;0.1205;0.0;0.62962963;0.0;0.0;0.0001
1614;0.00010847930499081584;0.00021441;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.2726;0.0779;0.0;0.60846561;0.0;0.0;0.0001
1615;0.00011326870317069638;0.0001928;0.0;0.0001821001433304;0.0001141552511415;0.00457;0.1945;0.0453;0.0;0.6005291;0.0;0.10577914;0.0001
1616;0.00011717606785115435;0.00016707;0.0;0.0001586033506426;0.0001141552511415;0.08887;0.1502;0.023;0.18589744;0.6005291;0.0;0.370032;0.0001
1617;0.00011934145664050122;0.0001347;0.0;0.0001468549542987;0.0001141552511415;0.2043;0.1619;0.0144;0.18589744;0.65873016;0.0;0.53448943;0.0001
1618;0.00012000879218663359;0.00010848;0.0;0.0001644775488145;0.0001141552511415;0.29086;0.1535;0.0113;0.18589744;0.68253968;0.0;0.21112371;0.0001
1619;0.00011987417449887929;8.8344e-05;0.0;0.0001879743415023;0.0001141552511415;0.53835;0.137;0.0102;0.17948718;0.69312169;0.0;0.41167286;0.0001
1620;0.0001200341049142455;7.5189e-05;0.0;0.0002067717756526;0.0001141552511415;0.06765;0.1266;0.0196;0.17948718;0.66931217;0.0;0.83494543;0.0001
1621;0.00012021014342900113;6.8836e-05;0.0;0.0001879743415023;0.0001141552511415;0.02978;0.1141;0.0385;0.18589744;0.65608466;0.0;0.72691543;0.0001
1622;0.00012007322458419121;6.9242e-05;0.0;0.0001903240207711;0.0001141552511415;0.14812;0.102;0.062;0.17948718;0.61904762;0.0;0.61578771;0.0001
1623;0.00011921719415949724;7.9032e-05;0.0;0.0002138208134589;0.0001141552511415;0.16009;0.0899;0.0874;0.17948718;0.61375661;0.0;0.43936286;0.0001
1624;0.00011848542621580724;0.000113;0.0;0.000223219530534;0.0001141552511415;0.22047;0.0803;0.1235;0.17948718;0.61375661;0.0;0.00420086;0.0001
1625;0.00011784455397581455;0.00015165;0.0;0.000223219530534;0.0001141552511415;0.00524;0.0826;0.1895;0.17948718;0.62698413;0.0;0.00315343;0.0001
1626;0.00011922869994477539;0.00016774;0.0;0.0001644775488145;0.0001141552511415;0.0;0.0827;0.2899;0.17948718;0.69312169;0.0;0.0;0.0001
1627;0.00012187963287285994;0.00018023;0.0;0.0001174839634389;0.0001141552511415;0.0;0.0777;0.4352;0.17948718;0.70634921;0.0;0.0;0.0001
1628;0.000121804845268552;0.00019148;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.0739;0.5668;0.17948718;0.6984127;0.0;0.0;0.0001
1629;0.0001203113943394488;0.00020124;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.083;0.6311;0.17948718;0.67989418;0.0;0.0;0.0001
1630;0.00011736476272971593;0.00020836;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1047;0.6448;0.17948718;0.64814815;0.0;0.0;0.0001
1631;0.00011445610021140093;0.00021302;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.123;0.6318;0.17948718;0.63756614;0.0;0.0;0.0001
1632;0.00011209637870870622;0.00021565;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.136;0.6296;0.0;0.61904762;0.0;0.0;0.0001
1633;0.00011015546779013596;0.00021756;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1408;0.6079;0.0;0.60582011;0.0;0.0;0.0001
1634;0.00010936053308526894;0.00021882;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.1418;0.5703;0.0;0.6031746;0.0;0.0;0.0001
1635;0.00010895345840212819;0.00021936;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.136;0.5202;0.0;0.6031746;0.0;0.0;0.0001
1636;0.00010929805667120862;0.00022127;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1221;0.4803;0.0;0.6005291;0.0;0.0;0.0001
1637;0.00010980684249620817;0.00022468;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1079;0.4571;0.0;0.6031746;0.0;0.0;0.0001
1638;0.00011114611590258422;0.00022136;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.0998;0.4414;0.0;0.6031746;0.0;0.0;0.0001
1639;0.00011476330467832739;0.00019698;0.0;0.0001821001433304;0.0001141552511415;0.11471;0.0931;0.4226;0.0;0.6031746;0.0;0.109434;0.0001
1640;0.00011806661563168276;0.0001747;0.0;0.0001586033506426;0.0001141552511415;0.36433;0.0854;0.4093;0.0;0.6031746;0.0;0.36225429;0.0001
