{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
1045;0.00012364001204081946;0.00022292;0.0;0.0001879743415023;0.0001141552511415;0.06322795;0.14577504;0.2895358;0.0;0.0;0.02514199734;0.0;0.0001
1046;0.00012239738729087683;0.00022479;0.0;0.0001903240207711;0.0001141552511415;0.0515807;0.13822048;0.23446105;0.0;0.0;0.1166215319;0.0;0.0001
1047;0.00012097297114233148;0.00022989;0.0;0.0002138208134589;0.0001141552511415;0.03826955;0.11639619;0.22344611;0.0;0.0;0.1466557022;0.0;0.0001
1048;0.00011980973630696851;0.00024132;0.0;0.000223219530534;0.0001141552511415;0.02329451;0.08729715;0.21085759;0.0;0.0;0.09379954546;0.0;0.0001
1049;0.00012038732669999739;0.00024967;0.0;0.000223219530534;0.0001141552511415;0.00499168;0.0772244;0.22344611;0.0;0.0;0.02776719358;0.0;0.0001
1050;0.00012404731681996733;0.00025173;0.0;0.0001644775488145;0.0001141552511415;0.0;0.0775042;0.25491739;0.0;0.0;0.001164809432;0.0;0.0001
1051;0.00012407147896788286;0.00025384;0.0;0.0001174839634389;0.0001141552511415;0.0;0.08813654;0.32966168;0.0;0.0;0.002302283914;0.0;0.0001
1052;0.00012074630718331416;0.0002543;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.10744264;0.35326515;0.0;0.0;0.04132411693;0.0;0.0001
1053;0.00011714614714389705;0.00025433;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.12786794;0.31077891;0.0;0.0;0.06575569186;0.0;0.0001
1054;0.00011480011763914423;0.00025541;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.12982652;0.31628639;0.0;0.0;0.04584514782;0.0;0.0001
1055;0.0001122652782071085;0.00025643;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.12311136;0.2675059;0.0;0.0;0.01787055246;0.0;0.0001
1056;0.00011004995441679411;0.00025663;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.11891438;0.24232887;0.0;0.0;0.001337349021;0.0;0.0001
1057;0.00010816668757354772;0.00025646;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.11052043;0.22738002;0.0;0.0;0.03813101868;0.0;0.0001
1058;0.00010660661822313364;0.00025587;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0970901;0.23446105;0.0;0.0;0.1686776633;0.0;0.0001
1059;0.00010610393048864296;0.00025552;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.10912143;0.23524784;0.0;0.0;0.2141135996;0.0;0.0001
1060;0.00010581870208539223;0.00025581;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.12255176;0.2061369;0.0;0.0;0.1348974748;0.0;0.0001
1061;0.00010597771203024601;0.00025484;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.11247902;0.22265932;0.0;0.0;0.03964849658;0.0;0.0001
1062;0.00010670154094708759;0.0002537;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.11667599;0.28481511;0.0;0.0;0.001337349021;0.0;0.0001
1063;0.00010828876394944487;0.00025178;0.0;0.0001821001433304;0.0001141552511415;0.0;0.14269726;0.30369788;0.0;0.0;0.004932081169;0.0;0.0001
1064;0.00011100355385452785;0.00024338;0.0;0.0001586033506426;0.0001141552511415;0.0;0.17683268;0.31707317;0.0;0.0;0.06556740871;0.0;0.0001
1065;0.00011394984014821127;0.00023401;0.0;0.0001468549542987;0.0001141552511415;0.0;0.17935087;0.306845;0.0;0.0;0.09523977675;0.0;0.0001
1066;0.00011644199311892955;0.00022535;0.0;0.0001644775488145;0.0001141552511415;0.0249584;0.16256295;0.29740362;0.0;0.0;0.06213573618;0.02133857;0.0001
1067;0.0001177248881153981;0.00021687;0.0;0.0001879743415023;0.0001141552511415;0.06489185;0.16032457;0.31628639;0.0;0.0;0.02178605798;0.0;0.0001
1068;0.00011782728959942115;0.00020978;0.0;0.0002067717756526;0.0001141552511415;0.09816972;0.16592054;0.28402832;0.0;0.0;0.001337349021;0.0;0.0001
1069;0.00011711623210362065;0.00020574;0.0;0.0001879743415023;0.0001141552511415;0.11647255;0.1734751;0.2981904;0.0;0.0;0.05288848963;0.0;0.0001
1070;0.00011630162254532493;0.0002062;0.0;0.0001903240207711;0.0001141552511415;0.12146423;0.18438724;0.28166798;0.0;0.0;0.226284986;0.0;0.0001
1071;0.00011555719827383152;0.00021319;0.0;0.0002138208134589;0.0001141552511415;0.09151414;0.21544488;0.27852085;0.0;0.0;0.2891563522;0.0;0.0001
1072;0.00011516139927940533;0.00022672;0.0;0.000223219530534;0.0001141552511415;0.05324459;0.23698937;0.29189614;0.0;0.0;0.180233168;0.0;0.0001
1073;0.00011602893544742084;0.00023317;0.0;0.000223219530534;0.0001141552511415;0.01497504;0.25601567;0.32730134;0.0;0.0;0.05270242651;0.0;0.0001
1074;0.00012043450041735634;0.00023325;0.0;0.0001644775488145;0.0001141552511415;0.0;0.27811975;0.45554681;0.0;0.0;0.001504335769;0.0;0.0001
1075;0.00012149993608258491;0.0002342;0.0;0.0001174839634389;0.0001141552511415;0.0;0.29546726;0.56805665;0.0;0.0;0.008508853023;0.0;0.0001
1076;0.00011840142825703353;0.00023531;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.33799664;0.55153423;0.0;0.0;0.09379954546;0.0;0.0001
1077;0.00011611868056825002;0.00023577;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.38360381;0.58615264;0.0;0.0;0.1278934692;0.0;0.0001
1078;0.00011384973982113257;0.00023528;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.38584219;0.64594807;0.0;0.0;0.07951341713;0.0;0.0001
1079;0.00011165869323658094;0.00023508;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.3850028;0.68686074;0.0;0.0;0.02571360125;0.0;0.0001
1080;0.00010958143886292685;0.00023577;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.38164522;0.64752164;0.0;0.0;0.001337349021;0.0;0.0001
1081;0.00010752040764573034;0.0002366;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.37604924;0.64122738;0.0;0.0;0.07103325911;0.0;0.0001
1082;0.000106249823838914;0.00023731;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.40598769;0.66561762;0.0;0.0;0.2957090866;0.0;0.0001
1083;0.00010614592660287713;0.0002376;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.44851707;0.73485445;0.0;0.0;0.3799564867;0.0;0.0001
1084;0.00010579292912761566;0.00023818;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.46642417;0.78284815;0.0;0.0;0.2347340903;0.0;0.0001
1085;0.00010587922251302834;0.00023848;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.49580302;0.83005507;0.0;0.0;0.06834671209;0.0;0.0001
1086;0.00010650467697049946;0.00023787;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.54085059;0.88985051;0.0;0.0;0.00168467461;0.0;0.0001
1087;0.00010810352081542564;0.00023577;0.0;0.0001821001433304;0.0001141552511415;0.0;0.56883044;0.91974823;0.0;0.0;0.01349612415;0.0;0.0001
1088;0.00011051202673121722;0.00022912;0.0;0.0001586033506426;0.0001141552511415;0.0;0.56239508;0.92840283;0.0;0.0;0.1291561206;0.0;0.0001
1089;0.000113104164971167;0.00021913;0.0;0.0001468549542987;0.0001141552511415;0.00166389;0.56715165;0.94099135;0.0;0.0;0.1672689488;0.0;0.0001
1090;0.00011556870405855319;0.00021116;0.0;0.0001644775488145;0.0001141552511415;0.01331115;0.56939004;0.938631;0.0;0.0;0.09986205256;0.0;0.0001
1091;0.00011712428615292583;0.00020577;0.0;0.0001879743415023;0.0001141552511415;0.02995008;0.56407387;0.91896145;0.0;0.0;0.03008689695;0.0;0.0001
1092;0.00011768691902581653;0.00020202;0.0;0.0002067717756526;0.0001141552511415;0.04326123;0.51762731;0.92761605;0.0;0.0;0.001337349021;0.0;0.0001
1093;0.00011758106580637695;0.00020053;0.0;0.0001879743415023;0.0001141552511415;0.0515807;0.49356463;0.91817467;0.0;0.0;0.08996369432;0.0;0.0001
1094;0.00011776861009734053;0.000202;0.0;0.0001903240207711;0.0001141552511415;0.04991681;0.50699496;0.89771833;0.0;0.0;0.36701527;0.0;0.0001
1095;0.0001171288884668145;0.00020671;0.0;0.0002138208134589;0.0001141552511415;0.03993344;0.51063234;0.92682927;0.0;0.0;0.47351312;0.0;0.0001
1096;0.00011662493509600444;0.00021393;0.0;0.000223219530534;0.0001141552511415;0.02329451;0.51650811;0.93391031;0.0;0.0;0.2906040615;0.0;0.0001
1097;0.00011718986912583946;0.00021937;0.0;0.000223219530534;0.0001141552511415;0.00665557;0.5570789;0.93154996;0.0;0.0;0.08434467105;0.0;0.0001
1098;0.00012210283920200153;0.00022202;0.0;0.0001644775488145;0.0001141552511415;0.0;0.60520425;0.95043273;0.0;0.0;0.001853827696;0.0;0.0001
1099;0.00012304056065681935;0.00022425;0.0;0.0001174839634389;0.0001141552511415;0.0;0.62926693;0.95987411;0.0;0.0;0.01920134453;0.0;0.0001
1100;0.0001200559601000127;0.00022622;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.63066592;0.9606609;0.0;0.0;0.1665675424;0.0;0.0001
1101;0.00011696320516682214;0.00022755;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.62786794;0.95830055;0.0;0.0;0.2077310243;0.0;0.0001
1102;0.00011477250375581219;0.00022796;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.62842753;0.95987411;0.0;0.0;0.1202885276;0.0;0.0001
1103;0.00011221660873773574;0.00022848;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.6340235;0.95908733;0.0;0.0;0.03429802256;0.0;0.0001
1104;0.00010979222483902824;0.00023061;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.61135982;0.95751377;0.0;0.0;0.001337349021;0.0;0.0001
1105;0.00010802689228917917;0.00023356;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.58645775;0.94413847;0.0;0.0;0.1119899204;0.0;0.0001
1106;0.00010697572379700548;0.00023665;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.56519306;0.93705744;0.0;0.0;0.4489512425;0.0;0.0001
1107;0.00010647131019480655;0.00023955;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.56575266;0.92053501;0.0;0.0;0.5812897641;0.0;0.0001
1108;0.00010630712264682802;0.00024211;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.55064354;0.90401259;0.0;0.0;0.354702427;0.0;0.0001
1109;0.00010715475380727501;0.00024432;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.55148293;0.89221086;0.0;0.0;0.1026624334;0.0;0.0001
1110;0.00010986160472090002;0.00024585;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.56966984;0.89614477;0.0;0.0;0.002033940692;0.0;0.0001
1111;0.00011623258783699479;0.00024665;0.0;0.0001821001433304;0.0001141552511415;0.0;0.59429211;0.89614477;0.0;0.0;0.02632304078;0.0;0.0001
1112;0.00012250669224573289;0.00024359;0.0;0.0001586033506426;0.0001141552511415;0.0;0.60100727;0.89378442;0.0;0.0;0.2105843262;0.00872486;0.0001
1113;0.00012462260605605187;0.00023836;0.0;0.0001468549542987;0.0001141552511415;0.00499168;0.61807499;0.88355625;0.0;0.0;0.2542425865;0.0;0.0001
1114;0.00012485272175048566;0.0002343;0.0;0.0001644775488145;0.0001141552511415;0.01996672;0.59485171;0.84500393;0.0;0.0;0.1433262021;0.0;0.0001
1115;0.00012582035824557991;0.00023073;0.0;0.0001879743415023;0.0001141552511415;0.03494176;0.58897594;0.81746656;0.0;0.0;0.03888482282;0.0;0.0001
1116;0.00012576282932197144;0.0002278;0.0;0.0002067717756526;0.0001141552511415;0.04326123;0.57330722;0.79150275;0.0;0.0;0.001337349021;0.0;0.0001
1117;0.0001254176557803207;0.000226;0.0;0.0001879743415023;0.0001141552511415;0.04492512;0.55623951;0.82061369;0.0;0.0;0.133511256;0.0;0.0001
1118;0.00012604126931223635;0.00022552;0.0;0.0001903240207711;0.0001141552511415;0.03993344;0.53133744;0.83398899;0.0;0.0;0.5282023405;0.0;0.0001
1119;0.00012565007263169885;0.00022685;0.0;0.0002138208134589;0.0001141552511415;0.03327787;0.50839396;0.82690795;0.0;0.0;0.6857502963;0.0;0.0001
1120;0.00012419228970746062;0.00023045;0.0;0.000223219530534;0.0001141552511415;0.01996672;0.46474538;0.83870968;0.0;0.0;0.4166214881;0.00178286;0.0001
1121;0.00012387012773525327;0.00023395;0.0;0.000223219530534;0.0001141552511415;0.00499168;0.40151091;0.81274587;0.0;0.0;0.1203288028;0.0;0.0001
1122;0.00012790865817256683;0.00023427;0.0;0.0001644775488145;0.0001141552511415;0.0;0.36177952;0.79150275;0.0;0.0;0.002197307236;0.0;0.0001
1123;0.0001275818938864708;0.00023495;0.0;0.0001174839634389;0.0001141552511415;0.0;0.35282597;0.81195909;0.0;0.0;0.03367380707;0.0;0.0001
1124;0.00012415201946093472;0.0002376;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.30554001;0.82376082;0.0;0.0;0.2539773821;0.0;0.0001
1125;0.00012034705645347149;0.00024121;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.24258534;0.79071597;0.0;0.0;0.2992440078;0.0;0.0001
1126;0.00011741078019249594;0.00024484;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.20033576;0.76396538;0.0;0.0;0.1652701378;0.0;0.0001
1127;0.00011457345368012692;0.00024796;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.18634583;0.70338316;0.0;0.0;0.04312753933;0.0;0.0001
1128;0.00011104554996876204;0.00025175;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.16536094;0.57199056;0.0;0.0;0.001337349021;0.0;0.0001
1129;0.0001088809666890703;0.00025597;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.14997202;0.50983478;0.0;0.0;0.1492910039;0.0;0.0001
1130;0.00010767815195426472;0.00025888;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.14213766;0.4563336;0.0;0.0;0.5859062067;0.0;0.0001
1131;0.00010719295301255102;0.00026109;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.13654169;0.40047207;0.0;0.0;0.761918214;0.0;0.0001
1132;0.0001071594711790109;0.0002634;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.11919418;0.34067663;0.0;0.0;0.4616658922;0.0;0.0001
1133;0.00010775788704238604;0.00026465;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.10744264;0.28166798;0.0;0.0;0.1331661916;0.0;0.0001
1134;0.00010989221010825973;0.00026565;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.09792949;0.245476;0.0;0.0;0.002310939108;0.0;0.0001
1135;0.00011620382337519055;0.00026492;0.0;0.0001821001433304;0.0001141552511415;0.0;0.10100727;0.22895358;0.0;0.0;0.03926542198;0.0;0.0001
1136;0.00012270459174294597;0.00025494;0.0;0.0001586033506426;0.0001141552511415;0.0;0.10660325;0.22423289;0.0;0.0;0.2859883328;0.0;0.0001
1137;0.00012457543233869293;0.00024595;0.0;0.0001468549542987;0.0001141552511415;0.01331115;0.12898713;0.23288749;0.0;0.0;0.3320172209;0.0;0.0001
1138;0.0001249861888532573;0.00023825;0.0;0.0001644775488145;0.0001141552511415;0.03826955;0.13150532;0.24075531;0.0;0.0;0.1810781746;0.0;0.0001
1139;0.00012560174833586778;0.00023015;0.0;0.0001879743415023;0.0001141552511415;0.05490849;0.12171237;0.23996853;0.0;0.0;0.04612089673;0.0;0.0001
1140;0.00012627023442819801;0.00022159;0.0;0.0002067717756526;0.0001141552511415;0.07154742;0.11891438;0.19590873;0.0;0.0;0.001337349021;0.0;0.0001
1141;0.00012589744700321524;0.00021294;0.0;0.0001879743415023;0.0001141552511415;0.08818636;0.11247902;0.31943352;0.0;0.0;0.1619088153;0.0;0.0001
1142;0.0001255373159414263;0.0002065;0.0;0.0001903240207711;0.0001141552511415;0.11813644;0.09764969;0.38473643;0.0;0.0;0.6318387202;0.0;0.0001
1143;0.00012424866805259692;0.00020595;0.0;0.0002138208134589;0.0001141552511415;0.13810316;0.12423055;0.39732494;0.0;0.0;0.8226045749;0.0;0.0001
1144;0.0001227368079401667;0.00021824;0.0;0.000223219530534;0.0001141552511415;0.11314476;0.18886402;0.32494099;0.0;0.0;0.4975008192;0.06929743;0.0001
1145;0.00012218453027352554;0.00023389;0.0;0.000223219530534;0.0001141552511415;0.05657238;0.21852266;0.29110936;0.0;0.0;0.1433714678;0.0;0.0001
1146;0.0001257904432053035;0.00023468;0.0;0.0001644775488145;0.0001141552511415;0.00332779;0.23531058;0.31392604;0.0;0.0;0.002398687091;0.0;0.0001
1147;0.00012635882897055504;0.00023485;0.0;0.0001174839634389;0.0001141552511415;0.0;0.2686066;0.3815893;0.0;0.0;0.0438427976;0.0;0.0001
1148;0.00012341910097416297;0.0002344;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.30386122;0.45869394;0.0;0.0;0.31168596;0.0;0.0001
1149;0.00012045521082985539;0.00023184;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.35310576;0.52478363;0.0;0.0;0.3581084776;0.0;0.0001
1150;0.00011773524332164762;0.00022931;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.40179071;0.53815893;0.0;0.0;0.1935738788;0.0;0.0001
1151;0.0001147126736752594;0.00022891;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.43844432;0.59008655;0.0;0.0;0.04845460589;0.0;0.0001
1152;0.00011138082853555212;0.00022798;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.4418019;0.64988198;0.0;0.0;0.001337349021;0.0;0.0001
1153;0.00010888487865587567;0.0002269;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.43788472;0.64830842;0.0;0.0;0.1707037999;0.0;0.0001
1154;0.00010789894796307398;0.00022424;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.44963626;0.62785208;0.0;0.0;0.6637567952;0.0;0.0001
1155;0.00010744999224323359;0.0002208;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.45998881;0.70810386;0.0;0.0;0.8648015834;0.0;0.0001
1156;0.00010790815259085133;0.00021796;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.47062115;0.74350905;0.0;0.0;0.522392454;0.0;0.0001
1157;0.00010851980010665642;0.00021642;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.47229994;0.74272227;0.0;0.0;0.1504567275;0.0;0.0001
1158;0.00011055091628357654;0.00021579;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.47873531;0.80723839;0.0;0.0;0.002458402733;0.0;0.0001
1159;0.0001169424947543231;0.00021517;0.0;0.0001821001433304;0.0001141552511415;0.0;0.50839396;0.80881196;0.0;0.0;0.04708394732;0.0;0.0001
1160;0.00012281734843321856;0.00021213;0.0;0.0001586033506426;0.0001141552511415;0.00166389;0.5380526;0.81353265;0.0;0.0;0.3296456784;0.0;0.0001
1161;0.00012436602705675817;0.00020596;0.0;0.0001468549542987;0.0001141552511415;0.04159734;0.58198097;0.79937057;0.0;0.0;0.3762407686;0.00681943;0.0001
1162;0.0001245650771324434;0.00019593;0.0;0.0001644775488145;0.0001141552511415;0.14808652;0.65109121;0.80802518;0.0;0.0;0.2022158248;0.22789371;0.0001
1163;0.0001254659800761518;0.0001832;0.0;0.0001879743415023;0.0001141552511415;0.23793677;0.70817012;0.80723839;0.0;0.0;0.05005334779;0.0;0.0001
1164;0.00012534631991504623;0.00017269;0.0;0.0002067717756526;0.0001141552511415;0.26289517;0.74062675;0.78992919;0.0;0.0;0.001337349021;0.0;0.0001
1165;0.0001245949921727198;0.00016762;0.0;0.0001879743415023;0.0001141552511415;0.24792013;0.7495803;0.88355625;0.0;0.0;0.1707037999;0.0;0.0001
1166;0.00012468933960743767;0.00016734;0.0;0.0001903240207711;0.0001141552511415;0.18635607;0.74706212;0.91738788;0.0;0.0;0.6637567952;0.0;0.0001
1167;0.00012360204295123786;0.00017109;0.0;0.0002138208134589;0.0001141552511415;0.12312812;0.73363179;0.92368214;0.0;0.0;0.8648015834;0.0;0.0001
1168;0.00012221789704921842;0.00017708;0.0;0.000223219530534;0.0001141552511415;0.06988353;0.71824287;0.91030685;0.0;0.0;0.522392454;0.0;0.0001
1169;0.00012251359571656588;0.00018235;0.0;0.000223219530534;0.0001141552511415;0.02163062;0.69362059;0.86703383;0.0;0.0;0.1504567275;0.0;0.0001
1170;0.0001265463732615186;0.00018498;0.0;0.0001644775488145;0.0001141552511415;0.00166389;0.66200336;0.90401259;0.0;0.0;0.002458402733;0.0;0.0001
1171;0.00012697208729622116;0.00018626;0.0;0.0001174839634389;0.0001141552511415;0.0;0.64045887;0.92053501;0.0;0.0;0.04708394732;0.0;0.0001
1172;0.00012390004277552968;0.00018682;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.63822048;0.91738788;0.0;0.0;0.3296456784;0.0;0.0001
1173;0.00012102244601663475;0.00018766;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.66843872;0.94177813;0.0;0.0;0.3762407686;0.0;0.0001
1174;0.00011817591487648838;0.00018826;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.68466704;0.91817467;0.0;0.0;0.2022158248;0.0;0.0001
1175;0.00011466549995790045;0.00018896;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.6737549;0.9079465;0.0;0.0;0.05005334779;0.0;0.0001
1176;0.00011136633124680278;0.00019016;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.65920537;0.8945712;0.0;0.0;0.001337349021;0.0;0.0001
1177;0.00010945383971036329;0.000192;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.65081142;0.90401259;0.0;0.0;0.1619088153;0.0;0.0001
1178;0.0001080843061549404;0.00019453;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.61080022;0.90715972;0.0;0.0;0.6318387202;0.0;0.0001
1179;0.00010759818675044896;0.00019742;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.59876889;0.89693155;0.0;0.0;0.8226045749;0.0;0.0001
1180;0.00010766319443412653;0.00020045;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.62255176;0.86624705;0.0;0.0;0.4975008192;0.0;0.0001
1181;0.00010883781999636396;0.00020385;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.62954673;0.84500393;0.0;0.0;0.1433714678;0.0;0.0001
1182;0.00011062443824794813;0.00020633;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.59848909;0.79858379;0.0;0.0;0.002398687091;0.0;0.0001
1183;0.00011629932138838057;0.00020766;0.0;0.0001821001433304;0.0001141552511415;0.0;0.61947398;0.73800157;0.0;0.0;0.0438427976;0.0;0.0001
1184;0.00012282885421794024;0.00020316;0.0;0.0001586033506426;0.0001141552511415;0.0;0.66368215;0.78756884;0.0;0.0;0.31168596;0.0;0.0001
1185;0.0001248400653872918;0.00019579;0.0;0.0001468549542987;0.0001141552511415;0.00831947;0.70509233;0.83398899;0.0;0.0;0.3581084776;0.0;0.0001
1186;0.0001261551765809811;0.00019008;0.0;0.0001644775488145;0.0001141552511415;0.02995008;0.75153889;0.86073958;0.0;0.0;0.1935738788;0.0;0.0001
1187;0.0001266499253240138;0.00018596;0.0;0.0001879743415023;0.0001141552511415;0.06655574;0.730554;0.85287175;0.0;0.0;0.04845460589;0.0;0.0001
1188;0.00012631510698861263;0.00018281;0.0;0.0002067717756526;0.0001141552511415;0.11148087;0.70117515;0.82376082;0.0;0.0;0.001337349021;0.0;0.0001
1189;0.00012547403412545698;0.00018144;0.0;0.0001879743415023;0.0001141552511415;0.14975042;0.69529938;0.84972463;0.0;0.0;0.1492910039;0.0;0.0001
1190;0.0001251265594268619;0.00018225;0.0;0.0001903240207711;0.0001141552511415;0.13643927;0.70397314;0.84028324;0.0;0.0;0.5859062067;0.0;0.0001
1191;0.00012435797300745297;0.00018651;0.0;0.0002138208134589;0.0001141552511415;0.09650582;0.70285395;0.78363493;0.0;0.0;0.761918214;0.0;0.0001
1192;0.00012307507801098441;0.00019308;0.0;0.000223219530534;0.0001141552511415;0.06489185;0.68914382;0.82140047;0.0;0.0;0.4616658922;0.0;0.0001
1193;0.00012345476890680024;0.00019872;0.0;0.000223219530534;0.0001141552511415;0.01663894;0.68494684;0.87411487;0.0;0.0;0.1331661916;0.0;0.0001
1194;0.00012690880548025187;0.0002013;0.0;0.0001644775488145;0.0001141552511415;0.00166389;0.68130946;0.88512982;0.0;0.0;0.002310939108;0.0;0.0001
1195;0.00012709174745732674;0.0002037;0.0;0.0001174839634389;0.0001141552511415;0.0;0.66452154;0.88198269;0.0;0.0;0.03926542198;0.0;0.0001
1196;0.00012426247499426293;0.00020683;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.67543369;0.88906373;0.0;0.0;0.2859883328;0.0;0.0001
1197;0.00012105696337079981;0.0002097;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.70145495;0.90086546;0.0;0.0;0.3320172209;0.0;0.0001
1198;0.00011835655569661893;0.00021146;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.71740347;0.89535799;0.0;0.0;0.1810781746;0.0;0.0001
1199;0.00011516485101482184;0.0002121;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.72439843;0.90243902;0.0;0.0;0.04612089673;0.0;0.0001
1200;0.00011208417715558907;0.00021133;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.72243984;0.90165224;0.0;0.0;0.001337349021;0.0;0.0001
1201;0.00010988127961277411;0.00020943;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.70984891;0.90086546;0.0;0.0;0.1297481909;0.0;0.0001
1202;0.00010900062685017589;0.00020889;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.68410744;0.90873328;0.0;0.0;0.5143940705;0.0;0.0001
1203;0.00010830912918840227;0.00020969;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.61219922;0.90873328;0.0;0.0;0.6675364831;0.0;0.0001
1204;0.00010826839871048746;0.00021187;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.54057079;0.90558615;0.0;0.0;0.4058378824;0.0;0.0001
1205;0.00010900649480038395;0.00021599;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.49300504;0.88749017;0.0;0.0;0.1172538397;0.0;0.0001
1206;0.00011104934687772019;0.00022081;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.46558478;0.9079465;0.0;0.0;0.002169493553;0.0;0.0001
1207;0.000116975861530016;0.00022482;0.0;0.0001821001433304;0.0001141552511415;0.0;0.43788472;0.91266719;0.0;0.0;0.0323641993;0.0;0.0001
1208;0.00012318438296584047;0.00022557;0.0;0.0001586033506426;0.0001141552511415;0.0;0.40486849;0.8992919;0.0;0.0;0.2463664486;0.0;0.0001
1209;0.0001254291615650424;0.00022393;0.0;0.0001468549542987;0.0001141552511415;0.00665557;0.37576945;0.89850511;0.0;0.0;0.2914023574;0.0;0.0001
1210;0.0001259319643573803;0.00022303;0.0;0.0001644775488145;0.0001141552511415;0.0249584;0.35954113;0.9079465;0.0;0.0;0.1614673799;0.0;0.0001
1211;0.00012689499853858584;0.00022227;0.0;0.0001879743415023;0.0001141552511415;0.04825291;0.38164522;0.90873328;0.0;0.0;0.04240000493;0.0;0.0001
