,ELECTRICITY,HEAT_LOW_T_SH,SPACE_COOLING,MOBILITY_PASSENGER,MOBILITY_FREIGHT,PV,WIND_ONSHORE,WIND_OFFSHORE,HYDRO_DAM,HYDRO_RIVER,TIDAL,SOLAR,CSP
2017-03-16 06:00:00+00:00,0.0001392584569596287,0.00015786348609625125,0.0,0.000164478,0.00011415525114155251,0.021,0.1879,0.28,1.0,1.0,0.0001,0.0328772,0.0001
2017-03-16 07:00:00+00:00,0.0001485372246594426,0.0001579858276150478,0.0,0.000187974,0.00011415525114155251,0.082,0.1922,0.2693,1.0,1.0,0.0001,0.1870417,0.0001
2017-03-16 08:00:00+00:00,0.00014224222776304472,0.00015714446138051714,0.0,0.000206772,0.00011415525114155251,0.174,0.214,0.2793,1.0,1.0,0.0001,0.3871319,0.0001
2017-03-16 09:00:00+00:00,0.00014065434964219772,0.00015659285137471513,0.0,0.000187974,0.00011415525114155251,0.304,0.2491,0.3063,1.0,1.0,0.0001,0.5680779,0.0001
2017-03-16 10:00:00+00:00,0.0001365000513776189,0.00015659285137471513,0.0,0.000190324,0.00011415525114155251,0.403,0.2956,0.3577,1.0,1.0,0.0001,0.7015275000000001,0.0001
2017-03-16 11:00:00+00:00,0.00013893613846788368,0.00015659285137471513,0.0,0.000213821,0.00011415525114155251,0.466,0.3619,0.4085,1.0,1.0,0.0001,0.77564,0.0001
2017-03-16 12:00:00+00:00,0.00013572054029662987,0.00015659285137471513,0.0,0.00022322,0.00011415525114155251,0.477,0.4361,0.4485,1.0,1.0,0.0001,0.7850456999999998,0.0001
2017-03-16 13:00:00+00:00,0.00013022054677465554,0.00015659285137471513,0.0,0.00022322,0.00011415525114155251,0.397,0.494,0.4719,1.0,1.0,0.0001,0.7323797,0.0001
2017-03-16 14:00:00+00:00,0.00012223991147291215,0.00015659285137471513,0.0,0.000164478,0.00011415525114155251,0.284,0.5069,0.4878,1.0,1.0,0.0001,0.6217859000000001,0.0001
2017-03-16 15:00:00+00:00,0.0001243055738281142,0.00015659285137471513,0.0,0.000117484,0.00011415525114155251,0.15,0.4619,0.4973,1.0,1.0,0.0001,0.4595958,0.0001
2017-03-16 16:00:00+00:00,0.0001351670955215856,0.00015659285137471513,0.0,8.81e-05,0.00011415525114155251,0.034,0.4608,0.5308,1.0,1.0,0.0001,0.2738826,0.0001
2017-03-16 17:00:00+00:00,0.0001396256779848304,0.00015659285137471513,0.0,5.87e-05,0.00011415525114155251,0.0,0.4919,0.58,1.0,1.0,0.0001,0.08802289999999999,0.0001
2017-03-16 18:00:00+00:00,0.00013625350020594058,0.00015618075362718994,0.0,3.76e-05,0.00011415525114155251,0.0,0.5196,0.6462,1.0,1.0,0.0001,0.0043676,0.0001
2017-03-16 19:00:00+00:00,0.0001247224320603597,0.00015553685089668176,0.0,2.35e-05,0.00011415525114155251,0.0,0.5495,0.7151,1.0,1.0,0.0001,2.3e-06,0.0001
2017-03-16 20:00:00+00:00,0.00011431383461514277,0.00015480280178390243,0.0,9.4e-06,0.00011415525114155251,0.0,0.5755,0.7476,1.0,1.0,0.0001,0.0,0.0001
2017-03-16 21:00:00+00:00,0.00010024367589552132,0.00015415246002608923,0.0,5.87e-06,0.00011415525114155251,0.0,0.5966,0.7589,1.0,1.0,0.0001,0.0,0.0001
2017-03-16 22:00:00+00:00,8.526458076870463e-05,0.0001538841672217108,0.0,2.35e-06,0.00011415525114155251,0.0,0.6093,0.7745,1.0,1.0,0.0001,0.0,0.0001
2017-03-16 23:00:00+00:00,7.688380618575197e-05,0.00015400436239807234,0.0,1.17e-06,0.00011415525114155251,0.0,0.5974,0.765,1.0,1.0,0.0001,0.0,0.0001
2017-03-17 00:00:00+00:00,7.367599075487791e-05,0.00015423831372349026,0.0,1.41e-05,0.00011415525114155251,0.0,0.56,0.7544,1.0,1.0,0.0001,0.0,0.0001
2017-03-17 01:00:00+00:00,7.279667661934651e-05,0.00015453450897952404,0.0,3.76e-05,0.00011415525114155251,0.0,0.4729,0.7176,1.0,1.0,0.0001,0.0,0.0001
2017-03-17 02:00:00+00:00,7.375813466285565e-05,0.0001547040700318912,0.0,9.4e-05,0.00011415525114155251,0.0,0.4152,0.6703,1.0,1.0,0.0001,0.0,0.0001
2017-03-17 03:00:00+00:00,7.763563231504983e-05,0.00015489509450860862,0.0,0.0001821,0.00011415525114155251,0.0,0.4006,0.6345,1.0,1.0,0.0001,0.0,0.0001
2017-03-17 04:00:00+00:00,8.891590729913975e-05,0.00015522133855873276,0.0,0.000158603,0.00011415525114155251,0.0,0.3965,0.625,1.0,1.0,0.0001,0.0,0.0001
2017-03-17 05:00:00+00:00,0.00011239900938788437,0.00015573860708557432,0.0,0.000146855,0.00011415525114155251,0.002,0.3947,0.6132,1.0,1.0,0.0001,2.7799999999999998e-05,0.0001
2017-03-17 06:00:00+00:00,0.00013395198574351342,0.0001563138268581616,0.0,0.000164478,0.00011415525114155251,0.062,0.4074,0.6176,1.0,1.0,0.0001,0.035522,0.0001
2017-03-17 07:00:00+00:00,0.00013935153566079313,0.0001569298271370144,0.0,0.000187974,0.00011415525114155251,0.142,0.4647,0.6092,1.0,1.0,0.0001,0.1879549,0.0001
2017-03-17 08:00:00+00:00,0.00013734192865938152,0.000157923583684432,0.0,0.000206772,0.00011415525114155251,0.226,0.5928,0.657,1.0,1.0,0.0001,0.3807742,0.0001
2017-03-17 09:00:00+00:00,0.00013918450154940592,0.00015835070582900242,0.0,0.000187974,0.00011415525114155251,0.268,0.6599,0.7187,1.0,1.0,0.0001,0.5535241,0.0001
2017-03-17 10:00:00+00:00,0.00013830604415917422,0.00015835070582900242,0.0,0.000190324,0.00011415525114155251,0.221,0.679,0.7438,1.0,1.0,0.0001,0.6890455,0.0001
2017-03-17 11:00:00+00:00,0.00013267120061245,0.00015835070582900242,0.0,0.000213821,0.00011415525114155251,0.176,0.6766,0.7445,1.0,1.0,0.0001,0.7696826,0.0001
2017-03-17 12:00:00+00:00,0.00012940517471930865,0.00015835070582900242,0.0,0.00022322,0.00011415525114155251,0.15,0.6627,0.7496,1.0,1.0,0.0001,0.7855449999999999,0.0001
2017-03-17 13:00:00+00:00,0.00012546015863219653,0.00015835070582900242,0.0,0.00022322,0.00011415525114155251,0.141,0.6486,0.7194,1.0,1.0,0.0001,0.7341781,0.0001
2017-03-17 14:00:00+00:00,0.00012072742131901178,0.00015835070582900242,0.0,0.000164478,0.00011415525114155251,0.112,0.6263,0.6998,1.0,1.0,0.0001,0.6236367,0.0001
2017-03-17 15:00:00+00:00,0.00012086533964464049,0.00015835070582900242,0.0,0.000117484,0.00011415525114155251,0.067,0.557,0.6953,1.0,1.0,0.0001,0.4662086,0.0001
2017-03-17 16:00:00+00:00,0.0001323555761903288,0.00015835070582900242,0.0,8.81e-05,0.00011415525114155251,0.019,0.4777,0.6809,1.0,1.0,0.0001,0.27717539999999996,0.0001
2017-03-17 17:00:00+00:00,0.00013720636051814899,0.00015835070582900242,0.0,5.87e-05,0.00011415525114155251,0.0,0.4114,0.6528,1.0,1.0,0.0001,0.08858400000000001,0.0001
2017-03-17 18:00:00+00:00,0.0001330416371429803,0.00015808026668218898,0.0,3.76e-05,0.00011415525114155251,0.0,0.3481,0.6017,1.0,1.0,0.0001,0.0045502,0.0001
2017-03-17 19:00:00+00:00,0.00011894986195789132,0.00015781412022024561,0.0,2.35e-05,0.00011415525114155251,0.0,0.3102,0.5554,1.0,1.0,0.0001,3.2000000000000003e-06,0.0001
2017-03-17 20:00:00+00:00,0.00010954506275973137,0.00015753938838856214,0.0,9.4e-06,0.00011415525114155251,0.0,0.282,0.5168,1.0,1.0,0.0001,0.0,0.0001
2017-03-17 21:00:00+00:00,9.798183657925433e-05,0.00015739343710298025,0.0,5.87e-06,0.00011415525114155251,0.0,0.2425,0.4889,1.0,1.0,0.0001,0.0,0.0001
2017-03-17 22:00:00+00:00,8.950914897418813e-05,0.00015753294936125706,0.0,2.35e-06,0.00011415525114155251,0.0,0.2122,0.4579,1.0,1.0,0.0001,0.0,0.0001
2017-03-17 23:00:00+00:00,8.133180478258303e-05,0.0001579708032180026,0.0,1.17e-06,0.00011415525114155251,0.0,0.2004,0.4374,1.0,1.0,0.0001,0.0,0.0001
2017-03-18 00:00:00+00:00,7.59424484968653e-05,0.00015853099859354473,0.0,1.41e-05,0.00011415525114155251,0.0,0.1871,0.4248,1.0,1.0,0.0001,0.0,0.0001
2017-03-18 01:00:00+00:00,7.406421390729364e-05,0.00015903968175064615,0.0,3.76e-05,0.00011415525114155251,0.0,0.1687,0.3948,1.0,1.0,0.0001,0.0,0.0001
2017-03-18 02:00:00+00:00,7.367024564197993e-05,0.00015973080401472493,0.0,9.4e-05,0.00011415525114155251,0.0,0.149,0.3482,1.0,1.0,0.0001,0.0,0.0001
2017-03-18 03:00:00+00:00,7.449973301821815e-05,0.00016055285316734033,0.0,0.0001821,0.00011415525114155251,0.0,0.1215,0.333,1.0,1.0,0.0001,0.0,0.0001
2017-03-18 04:00:00+00:00,7.955754278592707e-05,0.00016120319492515355,0.0,0.000158603,0.00011415525114155251,0.0,0.1209,0.3606,1.0,1.0,0.0001,0.0,0.0001
2017-03-18 05:00:00+00:00,8.5808317167257e-05,0.0001616002682756336,0.0,0.000146855,0.00011415525114155251,0.0,0.1525,0.4159,1.0,1.0,0.0001,4.92e-05,0.0001
2017-03-18 06:00:00+00:00,9.724768409143759e-05,0.00016157451216641328,0.0,0.000164478,0.00011415525114155251,0.013,0.2016,0.4121,1.0,1.0,0.0001,0.0389631,0.0001
2017-03-18 07:00:00+00:00,0.000107375541142268,0.00016083617036876394,0.0,0.000187974,0.00011415525114155251,0.066,0.2945,0.4254,1.0,1.0,0.0001,0.19958589999999998,0.0001
2017-03-18 08:00:00+00:00,0.00011083415421526719,0.00015973724304202996,0.0,0.000206772,0.00011415525114155251,0.157,0.4166,0.5436,1.0,1.0,0.0001,0.3977768,0.0001
2017-03-18 09:00:00+00:00,0.00011515903022907785,0.00015931012089745957,0.0,0.000187974,0.00011415525114155251,0.283,0.5148,0.6596,1.0,1.0,0.0001,0.5757791,0.0001
2017-03-18 10:00:00+00:00,0.00011705121541361877,0.00015931012089745957,0.0,0.000190324,0.00011415525114155251,0.37,0.5844,0.7573,1.0,1.0,0.0001,0.7113414,0.0001
2017-03-18 11:00:00+00:00,0.00011067821893565357,0.00015931012089745957,0.0,0.000213821,0.00011415525114155251,0.403,0.6262,0.8091,1.0,1.0,0.0001,0.786725,0.0001
2017-03-18 12:00:00+00:00,0.00010310552508519258,0.00015931012089745957,0.0,0.00022322,0.00011415525114155251,0.396,0.657,0.825,1.0,1.0,0.0001,0.7993591,0.0001
2017-03-18 13:00:00+00:00,9.438635563170301e-05,0.00015931012089745957,0.0,0.00022322,0.00011415525114155251,0.373,0.6728,0.8184,1.0,1.0,0.0001,0.7464488,0.0001
2017-03-18 14:00:00+00:00,9.167378681629452e-05,0.00015931012089745957,0.0,0.000164478,0.00011415525114155251,0.298,0.6506,0.7905,1.0,1.0,0.0001,0.635759,0.0001
2017-03-18 15:00:00+00:00,9.502596155916467e-05,0.00015931012089745957,0.0,0.000117484,0.00011415525114155251,0.189,0.584,0.7484,1.0,1.0,0.0001,0.47750219999999993,0.0001
2017-03-18 16:00:00+00:00,0.00010808685353902178,0.00015931012089745957,0.0,8.81e-05,0.00011415525114155251,0.062,0.5105,0.6919,1.0,1.0,0.0001,0.28641890000000003,0.0001
2017-03-18 17:00:00+00:00,0.00011430266560037937,0.00015931012089745957,0.0,5.87e-05,0.00011415525114155251,0.0,0.4497,0.64,1.0,1.0,0.0001,0.09605469999999999,0.0001
2017-03-18 18:00:00+00:00,0.00011545749706347734,0.00015764241282544345,0.0,3.76e-05,0.00011415525114155251,0.0,0.3821,0.5791,1.0,1.0,0.0001,0.0043231,0.0001
2017-03-18 19:00:00+00:00,0.00010649723244821405,0.00015621294876371533,0.0,2.35e-05,0.00011415525114155251,0.0,0.3361,0.5256,1.0,1.0,0.0001,2.8e-06,0.0001
2017-03-18 20:00:00+00:00,9.716756892044426e-05,0.00015488221645399845,0.0,9.4e-06,0.00011415525114155251,0.0,0.314,0.4875,1.0,1.0,0.0001,0.0,0.0001
2017-03-18 21:00:00+00:00,8.940407099570102e-05,0.00015338406943434944,0.0,5.87e-06,0.00011415525114155251,0.0,0.294,0.4637,1.0,1.0,0.0001,0.0,0.0001
2017-03-18 22:00:00+00:00,8.226029995157164e-05,0.0001514223124487346,0.0,2.35e-06,0.00011415525114155251,0.0,0.2607,0.416,1.0,1.0,0.0001,0.0,0.0001
2017-03-18 23:00:00+00:00,7.578156423133108e-05,0.0001488831893480974,0.0,1.17e-06,0.00011415525114155251,0.0,0.2106,0.3574,1.0,1.0,0.0001,0.0,0.0001
2017-03-19 00:00:00+00:00,7.153585596980232e-05,0.0001459598709515903,0.0,1.41e-05,0.00011415525114155251,0.0,0.1534,0.2886,1.0,1.0,0.0001,0.0,0.0001
2017-03-19 01:00:00+00:00,7.022964928977327e-05,0.0001429185037211568,0.0,3.76e-05,0.00011415525114155251,0.0,0.1119,0.215,1.0,1.0,0.0001,0.0,0.0001
2017-03-19 02:00:00+00:00,7.071732894896378e-05,0.0001397397705748815,0.0,9.4e-05,0.00011415525114155251,0.0,0.082,0.1728,1.0,1.0,0.0001,0.0,0.0001
2017-03-19 03:00:00+00:00,7.148434439261429e-05,0.00013656533011347625,0.0,0.0001821,0.00011415525114155251,0.0,0.0562,0.1353,1.0,1.0,0.0001,0.0,0.0001
2017-03-19 04:00:00+00:00,7.384191395249615e-05,0.00013350679214356247,0.0,0.000158603,0.00011415525114155251,0.0,0.0447,0.1155,1.0,1.0,0.0001,0.0,0.0001
2017-03-19 05:00:00+00:00,7.698629926421036e-05,0.0001306135225411458,0.0,0.000146855,0.00011415525114155251,0.001,0.0653,0.1358,1.0,1.0,0.0001,7.14e-05,0.0001
2017-03-19 06:00:00+00:00,8.786412040229016e-05,0.00012801215550989283,0.0,0.000164478,0.00011415525114155251,0.019,0.1124,0.1822,1.0,1.0,0.0001,0.0416162,0.0001
2017-03-19 07:00:00+00:00,0.00010128944655528125,0.00012584864233538537,0.0,0.000187974,0.00011415525114155251,0.047,0.1602,0.2391,1.0,1.0,0.0001,0.2005911,0.0001
2017-03-19 08:00:00+00:00,0.00010874330294477022,0.00012384181215863496,0.0,0.000206772,0.00011415525114155251,0.095,0.2237,0.2967,1.0,1.0,0.0001,0.3912328,0.0001
2017-03-19 09:00:00+00:00,0.00011173284026750588,0.00012384181215863496,0.0,0.000187974,0.00011415525114155251,0.142,0.3294,0.3666,1.0,1.0,0.0001,0.5648925,0.0001
2017-03-19 10:00:00+00:00,0.00011077116980671943,0.00012384181215863496,0.0,0.000190324,0.00011415525114155251,0.15,0.4789,0.4382,1.0,1.0,0.0001,0.6910780000000001,0.0001
2017-03-19 11:00:00+00:00,0.0001085880075556448,0.00012384181215863496,0.0,0.000213821,0.00011415525114155251,0.14,0.5419,0.4008,1.0,1.0,0.0001,0.7630081,0.0001
2017-03-19 12:00:00+00:00,0.00010594229485608814,0.00012384181215863496,0.0,0.00022322,0.00011415525114155251,0.129,0.5515,0.4414,1.0,1.0,0.0001,0.7758710000000001,0.0001
2017-03-19 13:00:00+00:00,0.00010472688319504809,0.00012384181215863496,0.0,0.00022322,0.00011415525114155251,0.1,0.4978,0.5629,1.0,1.0,0.0001,0.7249974,0.0001
2017-03-19 14:00:00+00:00,0.00010586011832513584,0.00012384181215863496,0.0,0.000164478,0.00011415525114155251,0.063,0.412,0.6235,1.0,1.0,0.0001,0.6191741,0.0001
2017-03-19 15:00:00+00:00,0.00011088689975491202,0.00012384181215863496,0.0,0.000117484,0.00011415525114155251,0.027,0.3512,0.625,1.0,1.0,0.0001,0.4653697,0.0001
2017-03-19 16:00:00+00:00,0.0001259403870358447,0.00012384181215863496,0.0,8.81e-05,0.00011415525114155251,0.004,0.3052,0.5793,1.0,1.0,0.0001,0.2790035,0.0001
2017-03-19 17:00:00+00:00,0.0001336092492362418,0.00012384181215863496,0.0,5.87e-05,0.00011415525114155251,0.0,0.2683,0.5453,1.0,1.0,0.0001,0.0929357,0.0001
2017-03-19 18:00:00+00:00,0.00012838587132354398,0.0001221011284438279,0.0,3.76e-05,0.00011415525114155251,0.0,0.2473,0.5064,1.0,1.0,0.0001,0.0042823,0.0001
2017-03-19 19:00:00+00:00,0.00011707863465997261,0.00012040337157772137,0.0,2.35e-05,0.00011415525114155251,0.0,0.2188,0.5078,1.0,1.0,0.0001,4.9e-06,0.0001
2017-03-19 20:00:00+00:00,0.00010621851921288431,0.00011856824879577311,0.0,9.4e-06,0.00011415525114155251,0.0,0.2021,0.4611,1.0,1.0,0.0001,0.0,0.0001
2017-03-19 21:00:00+00:00,9.302846780770137e-05,0.00011658502838580794,0.0,5.87e-06,0.00011415525114155251,0.0,0.2109,0.4159,1.0,1.0,0.0001,0.0,0.0001
2017-03-19 22:00:00+00:00,8.033700247164842e-05,0.00011450307622383157,0.0,2.35e-06,0.00011415525114155251,0.0,0.2151,0.3498,1.0,1.0,0.0001,0.0,0.0001
2017-03-19 23:00:00+00:00,7.09116002947669e-05,0.00011240824600724501,0.0,1.17e-06,0.00011415525114155251,0.0,0.2266,0.3079,1.0,1.0,0.0001,0.0,0.0001
2017-03-20 00:00:00+00:00,6.739835865786044e-05,0.00011042287925484482,0.0,1.41e-05,0.00011415525114155251,0.0,0.2337,0.2833,1.0,1.0,0.0001,0.0,0.0001
2017-03-20 01:00:00+00:00,6.627400969016055e-05,0.00010849761009062541,0.0,3.76e-05,0.00011415525114155251,0.0,0.215,0.2992,1.0,1.0,0.0001,0.0,0.0001
2017-03-20 02:00:00+00:00,6.856372577110322e-05,0.00010669038976033251,0.0,9.4e-05,0.00011415525114155251,0.0,0.1815,0.2962,1.0,1.0,0.0001,0.0,0.0001
2017-03-20 03:00:00+00:00,7.33427671602794e-05,0.00010488316943003962,0.0,0.0001821,0.00011415525114155251,0.0,0.1485,0.3012,1.0,1.0,0.0001,0.0,0.0001
2017-03-20 04:00:00+00:00,8.54549652735026e-05,0.0001030673637300066,0.0,0.000158603,0.00011415525114155251,0.0,0.1205,0.2683,1.0,1.0,0.0001,0.0,0.0001
2017-03-20 05:00:00+00:00,0.00010963133176768373,0.00010115282627796232,0.0,0.000146855,0.00011415525114155251,0.001,0.0929,0.2231,1.0,1.0,0.0001,0.0001048,0.0001
2017-03-20 06:00:00+00:00,0.00013417820958305508,9.91631668406921e-05,0.0,0.000164478,0.00011415525114155251,0.038,0.0716,0.1635,1.0,1.0,0.0001,0.039982199999999996,0.0001
2017-03-20 07:00:00+00:00,0.00014330031133772672,9.762423931477759e-05,0.0,0.000187974,0.00011415525114155251,0.111,0.0675,0.1306,1.0,1.0,0.0001,0.1916593,0.0001
2017-03-20 08:00:00+00:00,0.00014340544074233937,9.648023879690808e-05,0.0,0.000206772,0.00011415525114155251,0.213,0.1018,0.123,1.0,1.0,0.0001,0.378343,0.0001
2017-03-20 09:00:00+00:00,0.0001444532785919554,9.648023879690808e-05,0.0,0.000187974,0.00011415525114155251,0.239,0.1202,0.1281,1.0,1.0,0.0001,0.5510906,0.0001
2017-03-20 10:00:00+00:00,0.00014388590736319796,9.648023879690808e-05,0.0,0.000190324,0.00011415525114155251,0.2,0.1347,0.1213,1.0,1.0,0.0001,0.6878817,0.0001
2017-03-20 11:00:00+00:00,0.00013976381575084865,9.648023879690808e-05,0.0,0.000213821,0.00011415525114155251,0.145,0.1594,0.1437,1.0,1.0,0.0001,0.7667383999999999,0.0001
2017-03-20 12:00:00+00:00,0.0001420449829156309,9.648023879690808e-05,0.0,0.00022322,0.00011415525114155251,0.154,0.1821,0.1872,1.0,1.0,0.0001,0.7852056000000001,0.0001
2017-03-20 13:00:00+00:00,0.00013972161675624534,9.648023879690808e-05,0.0,0.00022322,0.00011415525114155251,0.168,0.2046,0.2654,1.0,1.0,0.0001,0.7382129,0.0001
2017-03-20 14:00:00+00:00,0.00013578656420178806,9.648023879690808e-05,0.0,0.000164478,0.00011415525114155251,0.081,0.2124,0.3338,1.0,1.0,0.0001,0.6288995,0.0001
2017-03-20 15:00:00+00:00,0.00013838758211670265,9.648023879690808e-05,0.0,0.000117484,0.00011415525114155251,0.021,0.2598,0.4369,1.0,1.0,0.0001,0.46862079999999995,0.0001
2017-03-20 16:00:00+00:00,0.0001522558173613609,9.648023879690808e-05,0.0,8.81e-05,0.00011415525114155251,0.002,0.3365,0.6036,1.0,1.0,0.0001,0.283489,0.0001
2017-03-20 17:00:00+00:00,0.00015134055141563857,9.648023879690808e-05,0.0,5.87e-05,0.00011415525114155251,0.0,0.3949,0.7101,1.0,1.0,0.0001,0.0992303,0.0001
2017-03-20 18:00:00+00:00,0.00014624065595085907,9.783243453097523e-05,0.0,3.76e-05,0.00011415525114155251,0.0,0.4231,0.7661,1.0,1.0,0.0001,0.0058224,0.0001
2017-03-20 19:00:00+00:00,0.00013254643206865767,9.90923375403362e-05,0.0,2.35e-05,0.00011415525114155251,0.0,0.4354,0.7591,1.0,1.0,0.0001,9.3e-06,0.0001
2017-03-20 20:00:00+00:00,0.00011627570545567457,0.00010022989903090061,0.0,9.4e-06,0.00011415525114155251,0.0,0.4573,0.7345,1.0,1.0,0.0001,0.0,0.0001
2017-03-20 21:00:00+00:00,0.00010142632594582189,0.00010132882635763454,0.0,5.87e-06,0.00011415525114155251,0.0,0.4966,0.7471,1.0,1.0,0.0001,0.0,0.0001
2017-03-20 22:00:00+00:00,8.914321909124434e-05,0.00010258014399725541,0.0,2.35e-06,0.00011415525114155251,0.0,0.5365,0.7434,1.0,1.0,0.0001,0.0,0.0001
2017-03-20 23:00:00+00:00,8.040182681305895e-05,0.000104046095880379,0.0,1.17e-06,0.00011415525114155251,0.0,0.5325,0.7463,1.0,1.0,0.0001,0.0,0.0001
2017-03-21 00:00:00+00:00,7.864337986114846e-05,0.00010572238932213526,0.0,1.41e-05,0.00011415525114155251,0.0,0.5112,0.7288,1.0,1.0,0.0001,0.0,0.0001
2017-03-21 01:00:00+00:00,7.588079928333864e-05,0.00010762619506200438,0.0,3.76e-05,0.00011415525114155251,0.0,0.4951,0.7096,1.0,1.0,0.0001,0.0,0.0001
2017-03-21 02:00:00+00:00,7.608100683456752e-05,0.00010945273247421253,0.0,9.4e-05,0.00011415525114155251,0.0,0.469,0.6728,1.0,1.0,0.0001,0.0,0.0001
2017-03-21 03:00:00+00:00,7.994503448837802e-05,0.00011117195276466932,0.0,0.0001821,0.00011415525114155251,0.0,0.4469,0.61,1.0,1.0,0.0001,0.0,0.0001
2017-03-21 04:00:00+00:00,9.058744751716668e-05,0.00011290834379460635,0.0,0.000158603,0.00011415525114155251,0.0,0.4438,0.5755,1.0,1.0,0.0001,0.0,0.0001
2017-03-21 05:00:00+00:00,0.00011226757214885255,0.0001147584909735998,0.0,0.000146855,0.00011415525114155251,0.013,0.4395,0.5687,1.0,1.0,0.0001,0.000146,0.0001
2017-03-21 06:00:00+00:00,0.00013207348987842428,0.00011643693075779109,0.0,0.000164478,0.00011415525114155251,0.117,0.4348,0.5752,1.0,1.0,0.0001,0.037418,0.0001
2017-03-21 07:00:00+00:00,0.00013723161655449252,0.00011911556611670503,0.0,0.000187974,0.00011415525114155251,0.298,0.4329,0.565,1.0,1.0,0.0001,0.1642494,0.0001
2017-03-21 08:00:00+00:00,0.00013624344589824528,0.00012288025074774276,0.0,0.000206772,0.00011415525114155251,0.421,0.5653,0.6418,1.0,1.0,0.0001,0.3294955,0.0001
2017-03-21 09:00:00+00:00,0.00013953693888606652,0.0001243526416581714,0.0,0.000187974,0.00011415525114155251,0.421,0.6346,0.6929,1.0,1.0,0.0001,0.47437519999999994,0.0001
2017-03-21 10:00:00+00:00,0.00014051888185610185,0.0001243526416581714,0.0,0.000190324,0.00011415525114155251,0.398,0.6672,0.7221,1.0,1.0,0.0001,0.5769019000000001,0.0001
2017-03-21 11:00:00+00:00,0.00013719083334100477,0.0001243526416581714,0.0,0.000213821,0.00011415525114155251,0.377,0.7003,0.7451,1.0,1.0,0.0001,0.6299223,0.0001
2017-03-21 12:00:00+00:00,0.00013813110878337643,0.0001243526416581714,0.0,0.00022322,0.00011415525114155251,0.339,0.7261,0.7771,1.0,1.0,0.0001,0.638928,0.0001
2017-03-21 13:00:00+00:00,0.0001327172611984462,0.0001243526416581714,0.0,0.00022322,0.00011415525114155251,0.271,0.7358,0.7923,1.0,1.0,0.0001,0.6023849,0.0001
2017-03-21 14:00:00+00:00,0.000129753372491577,0.0001243526416581714,0.0,0.000164478,0.00011415525114155251,0.195,0.7312,0.8043,1.0,1.0,0.0001,0.5290104999999999,0.0001
2017-03-21 15:00:00+00:00,0.00012957783020849393,0.0001243526416581714,0.0,0.000117484,0.00011415525114155251,0.12,0.7072,0.7958,1.0,1.0,0.0001,0.4028465,0.0001
2017-03-21 16:00:00+00:00,0.00013910051484895887,0.0001243526416581714,0.0,8.81e-05,0.00011415525114155251,0.039,0.6825,0.7877,1.0,1.0,0.0001,0.23421999999999998,0.0001
2017-03-21 17:00:00+00:00,0.00014141885106612264,0.00012579713011694473,0.0,5.87e-05,0.00011415525114155251,0.0,0.6772,0.7869,1.0,1.0,0.0001,0.0837933,0.0001
2017-03-21 18:00:00+00:00,0.00013992971914764395,0.0001291711804248075,0.0,3.76e-05,0.00011415525114155251,0.0,0.6737,0.7778,1.0,1.0,0.0001,0.005195600000000001,0.0001
2017-03-21 19:00:00+00:00,0.0001268803850504462,0.0001323735233378681,0.0,2.35e-05,0.00011415525114155251,0.0,0.6679,0.7581,1.0,1.0,0.0001,1.03e-05,0.0001
2017-03-21 20:00:00+00:00,0.00011566639597520327,0.0001356080613874541,0.0,9.4e-06,0.00011415525114155251,0.0,0.6593,0.7523,1.0,1.0,0.0001,0.0,0.0001
2017-03-21 21:00:00+00:00,0.00010120714061537973,0.00013908084344732815,0.0,5.87e-06,0.00011415525114155251,0.0,0.6546,0.7538,1.0,1.0,0.0001,0.0,0.0001
2017-03-21 22:00:00+00:00,8.732518926137915e-05,0.0001426351865197332,0.0,2.35e-06,0.00011415525114155251,0.0,0.6518,0.753,1.0,1.0,0.0001,0.0,0.0001
2017-03-21 23:00:00+00:00,7.924758860982243e-05,0.0001461637734829179,0.0,1.17e-06,0.00011415525114155251,0.0,0.6543,0.7551,1.0,1.0,0.0001,0.0,0.0001
2017-03-22 00:00:00+00:00,7.546798960689368e-05,0.00014957216526974114,0.0,1.41e-05,0.00011415525114155251,0.0,0.6364,0.7384,1.0,1.0,0.0001,0.0,0.0001
2017-03-22 01:00:00+00:00,7.305986173931186e-05,0.00015298484974143441,0.0,3.76e-05,0.00011415525114155251,0.0,0.6064,0.718,1.0,1.0,0.0001,0.0,0.0001
2017-03-22 02:00:00+00:00,7.39906064426519e-05,0.00015648124156809374,0.0,9.4e-05,0.00011415525114155251,0.0,0.5763,0.6804,1.0,1.0,0.0001,0.0,0.0001
2017-03-22 03:00:00+00:00,7.775808279565026e-05,0.00016006563343458918,0.0,0.0001821,0.00011415525114155251,0.0,0.5275,0.6173,1.0,1.0,0.0001,0.0,0.0001
2017-03-22 04:00:00+00:00,8.93334992189418e-05,0.0001635555862339434,0.0,0.000158603,0.00011415525114155251,0.0,0.4656,0.5411,1.0,1.0,0.0001,0.0,0.0001
2017-03-22 05:00:00+00:00,0.00011234522876045171,0.00016678583159865934,0.0,0.000146855,0.00011415525114155251,0.019,0.3994,0.4633,1.0,1.0,0.0001,0.0001476,0.0001
2017-03-22 06:00:00+00:00,0.00013205225512072626,0.00017002036964824536,0.0,0.000164478,0.00011415525114155251,0.144,0.3517,0.4326,1.0,1.0,0.0001,0.0366006,0.0001
