Time;ELECTRICITY_VAR;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2017-01-28 23:00:00+00:00;3.7761205754225445e-05;0.00027310930890901475;0.0;9.4e-06;0.00011415525114155251;0.0;0.1629;0.1086;1.0;0.4477333970993445;0.003121564;0.0;0.0001
2017-01-29 00:00:00+00:00;2.82030725907844e-05;0.00027504826827453053;0.0;5.87e-06;0.00011415525114155251;0.0;0.1576;0.1053;1.0;0.4474299141716285;0.05304916;0.0;0.0001
2017-01-29 01:00:00+00:00;2.2442604501262042e-05;0.00027706851436582256;0.0;2.35e-06;0.00011415525114155251;0.0;0.1557;0.1027;1.0;0.44712643124391244;0.249139771;0.0;0.0001
2017-01-29 02:00:00+00:00;2.005099306888188e-05;0.00027897387521801754;0.0;1.17e-06;0.00011415525114155251;0.0;0.1505;0.0951;1.0;0.4468229483161964;0.312542174;0.0;0.0001
2017-01-29 03:00:00+00:00;1.924956453206558e-05;0.00028064729794599765;0.0;1.41e-05;0.00011415525114155251;0.0;0.1417;0.0798;1.0;0.44651946538848036;0.200680472;0.0;0.0001
2017-01-29 04:00:00+00:00;2.13194030593263e-05;0.00028193487968229317;0.0;3.76e-05;0.00011415525114155251;0.0;0.1301;0.059;1.0;0.4462159824607643;0.059516559;0.0;0.0001
2017-01-29 05:00:00+00:00;2.8210522837212654e-05;0.00028269572343555876;0.0;9.4e-05;0.00011415525114155251;0.0;0.1229;0.0494;1.0;0.4459124995330483;0.002634315;0.0;0.0001
2017-01-29 06:00:00+00:00;3.335395374301115e-05;0.00028301761886963267;0.0;0.0001821;0.00011415525114155251;0.0;0.1141;0.0748;1.0;0.44560901660533225;0.004403217;0.0;0.0001
2017-01-29 07:00:00+00:00;4.3673466431405455e-05;0.00028273148959490025;0.0;0.000158603;0.00011415525114155251;0.0;0.105;0.1313;1.0;0.44530553367761627;0.086150075;0.0;0.0001
2017-01-29 08:00:00+00:00;5.643986441790268e-05;0.0002816628401066954;0.0;0.000146855;0.00011415525114155251;0.005;0.1055;0.2238;1.0;0.4450020507499002;0.140423799;0.0145652;0.0001
2017-01-29 09:00:00+00:00;6.0340448675477585e-05;0.00028020401433476454;0.0;0.000164478;0.00011415525114155251;0.033;0.0947;0.279;1.0;0.44469856782218414;0.099578694;0.0557827;0.0001
2017-01-29 10:00:00+00:00;6.027870792078159e-05;0.00027882430764258925;0.0;0.000187974;0.00011415525114155251;0.05;0.069;0.2968;1.0;0.4443950848944681;0.039842668;0.08015009999999999;0.0001
2017-01-29 11:00:00+00:00;5.799609149508809e-05;0.00027769388024279437;0.0;0.000206772;0.00011415525114155251;0.059;0.0666;0.314;1.0;0.4440916019667521;0.003121564;0.0884789;0.0001
2017-01-29 12:00:00+00:00;4.904055751408779e-05;0.0002766729189670449;0.0;0.000187974;0.00011415525114155251;0.052;0.0858;0.3189;1.0;0.44378811903903603;0.067865928;0.0753955;0.0001
2017-01-29 13:00:00+00:00;4.849424557504211e-05;0.0002754341092662151;0.0;0.000190324;0.00011415525114155251;0.041;0.1084;0.3341;1.0;0.44376414616026;0.309422813;0.06266;0.0001
2017-01-29 14:00:00+00:00;4.888001584755028e-05;0.0002737726085913488;0.0;0.000213821;0.00011415525114155251;0.03;0.1168;0.3482;1.0;0.4437401732814839;0.390429696;0.0473037;0.0001
2017-01-29 15:00:00+00:00;5.1246049899507984e-05;0.0002714727361633866;0.0;0.00022322;0.00011415525114155251;0.018;0.1657;0.3115;1.0;0.44371620040270787;0.248359403;0.0288873;0.0001
2017-01-29 16:00:00+00:00;6.76009927855464e-05;0.00026826678769877185;0.0;0.00022322;0.00011415525114155251;0.003;0.222;0.2238;1.0;0.4436922275239318;0.073331627;0.0071332;0.0001
2017-01-29 17:00:00+00:00;8.231346832039113e-05;0.0002643205881180882;0.0;0.000164478;0.00011415525114155251;0.0;0.2929;0.1127;1.0;0.4436682546451557;0.002848967;6e-07;0.0001
2017-01-29 18:00:00+00:00;8.587826386847441e-05;0.0002600644151564446;0.0;0.000117484;0.00011415525114155251;0.0;0.3153;0.0397;1.0;0.44364428176637966;0.00708204;0.0;0.0001
2017-01-29 19:00:00+00:00;8.212458499999532e-05;0.0002557367098761178;0.0;8.81e-05;0.00011415525114155251;0.0;0.309;0.014;1.0;0.44362030888760356;0.113407888;0.0;0.0001
2017-01-29 20:00:00+00:00;7.252120641407864e-05;0.0002513483105072115;0.0;5.87e-05;0.00011415525114155251;0.0;0.2958;0.0056;1.0;0.44359633600882753;0.174552443;0.0;0.0001
2017-01-29 21:00:00+00:00;5.970502309175556e-05;0.0002469794199524915;0.0;3.76e-05;0.00011415525114155251;0.0;0.2988;0.0077;1.0;0.4435723631300514;0.11883387;0.0;0.0001
2017-01-29 22:00:00+00:00;4.582017523050367e-05;0.00024244795594621898;0.0;2.35e-05;0.00011415525114155251;0.0;0.2801;0.0051;1.0;0.44354839025127535;0.044625347;0.0;0.0001
2017-01-29 23:00:00+00:00;3.2569874928994535e-05;0.0002377474155503319;0.0;9.4e-06;0.00011415525114155251;0.0;0.2464;0.0015;1.0;0.4435244173724993;0.003121564;0.0;0.0001
2017-01-30 00:00:00+00:00;2.3705350715013208e-05;0.00023294066049943052;0.0;5.87e-06;0.00011415525114155251;0.0;0.2198;0.0008;1.0;0.4435004444937232;0.085212743;0.0;0.0001
2017-01-30 01:00:00+00:00;2.0407446938395682e-05;0.00022805045107673227;0.0;2.35e-06;0.00011415525114155251;0.0;0.1926;0.0;1.0;0.4434764716149472;0.378721076;0.0;0.0001
2017-01-30 02:00:00+00:00;1.97862107397159e-05;0.00022305077552998864;0.0;1.17e-06;0.00011415525114155251;0.0;0.1704;0.0;1.0;0.4434524987361711;0.480288275;0.0;0.0001
2017-01-30 03:00:00+00:00;2.249868120157708e-05;0.00021810745877978317;0.0;1.41e-05;0.00011415525114155251;0.0;0.1885;0.0;1.0;0.44342852585739506;0.30304864;0.0;0.0001
2017-01-30 04:00:00+00:00;3.395676596772133e-05;0.000213465444826455;0.0;3.76e-05;0.00011415525114155251;0.0;0.2309;0.0092;1.0;0.44340455297861897;0.089134428;0.0;0.0001
2017-01-30 05:00:00+00:00;6.67793041928524e-05;0.00020874431179337128;0.0;9.4e-05;0.00011415525114155251;0.0;0.2807;0.0167;1.0;0.4433805800998429;0.003074975;0.0;0.0001
2017-01-30 06:00:00+00:00;0.0001010865425266493;0.00020382050385735212;0.0;0.0001821;0.00011415525114155251;0.0;0.3694;0.0294;1.0;0.44335660722106685;0.010672832;0.0;0.0001
2017-01-30 07:00:00+00:00;0.00012702882366038927;0.0001989248753196021;0.0;0.000158603;0.00011415525114155251;0.0;0.4128;0.0586;1.0;0.44333263434229075;0.14588257;0.0;0.0001
2017-01-30 08:00:00+00:00;0.0001360518333207217;0.00019438907602128817;0.0;0.000146855;0.00011415525114155251;0.0;0.4921;0.104;1.0;0.4433086614635147;0.213806028;0.0066197999999999995;0.0001
2017-01-30 09:00:00+00:00;0.00013273539175221127;0.00019064121605149854;0.0;0.000164478;0.00011415525114155251;0.01;0.5632;0.155;1.0;0.4432846885847386;0.140423799;0.0294714;0.0001
2017-01-30 10:00:00+00:00;0.00012840872777732432;0.00018726185590522789;0.0;0.000187974;0.00011415525114155251;0.033;0.5613;0.2364;1.0;0.44326071570596254;0.049776221;0.058252899999999996;0.0001
2017-01-30 11:00:00+00:00;0.00011487698277439233;0.0001840233927503027;0.0;0.000206772;0.00011415525114155251;0.056;0.6368;0.3303;1.0;0.4432367428271865;0.003121564;0.0885079;0.0001
2017-01-30 12:00:00+00:00;0.0001142440036437364;0.00018082069575471902;0.0;0.000187974;0.00011415525114155251;0.07;0.7143;0.44;1.0;0.4432127699484104;0.105289037;0.1088977;0.0001
2017-01-30 13:00:00+00:00;0.00012073303695131847;0.0001777187942990979;0.0;0.000190324;0.00011415525114155251;0.066;0.7355;0.5619;1.0;0.4437629503700012;0.457662779;0.1120968;0.0001
2017-01-30 14:00:00+00:00;0.000124691115557962;0.0001748477471446813;0.0;0.000213821;0.00011415525114155251;0.044;0.7717;0.6363;1.0;0.44431313079159185;0.582973669;0.08501270000000001;0.0001
2017-01-30 15:00:00+00:00;0.0001302554333804002;0.00017219888370738638;0.0;0.00022322;0.00011415525114155251;0.019;0.7786;0.6413;1.0;0.4448633112131826;0.365229012;0.0384808;0.0001
2017-01-30 16:00:00+00:00;0.00013863282141835144;0.000169474152659367;0.0;0.00022322;0.00011415525114155251;0.001;0.7807;0.6425;1.0;0.4454134916347733;0.107058564;0.0069889999999999996;0.0001
2017-01-30 17:00:00+00:00;0.00014303839451480815;0.00016668547605373698;0.0;0.000164478;0.00011415525114155251;0.0;0.7808;0.6313;1.0;0.44596367205636406;0.003312629;0.0;0.0001
2017-01-30 18:00:00+00:00;0.00013573463756905017;0.00016372122012043027;0.0;0.000117484;0.00011415525114155251;0.0;0.7747;0.6438;1.0;0.4465138524779548;0.015309197;0.0;0.0001
2017-01-30 19:00:00+00:00;0.00012321886476839556;0.00016046866726637053;0.0;8.81e-05;0.00011415525114155251;0.0;0.7624;0.7037;1.0;0.4470640328995455;0.18403091;0.0;0.0001
2017-01-30 20:00:00+00:00;0.00010600300670434819;0.00015683894400470906;0.0;5.87e-05;0.00011415525114155251;0.0;0.7684;0.7407;1.0;0.4476142133211362;0.258543061;0.0;0.0001
2017-01-30 21:00:00+00:00;8.514811646081395e-05;0.00015295777380464642;0.0;3.76e-05;0.00011415525114155251;0.0;0.7865;0.7221;1.0;0.448164393742727;0.164482084;0.0;0.0001
2017-01-30 22:00:00+00:00;6.82919102756394e-05;0.0001490159095160042;0.0;2.35e-05;0.00011415525114155251;0.0;0.779;0.7678;1.0;0.44871457416431765;0.055308945;0.0;0.0001
2017-01-30 23:00:00+00:00;5.389993577911498e-05;0.00014516725400625207;0.0;9.4e-06;0.00011415525114155251;0.0;0.7049;0.7724;1.0;0.4492647545859084;0.003121564;0.0;0.0001
2017-01-31 00:00:00+00:00;4.551936460306946e-05;0.00014148225577106273;0.0;5.87e-06;0.00011415525114155251;0.0;0.535;0.7377;1.0;0.44981493500749914;0.12829424;0.0;0.0001
2017-01-31 01:00:00+00:00;4.1083723269637744e-05;0.00013803895006718142;0.0;2.35e-06;0.00011415525114155251;0.0;0.3546;0.7377;1.0;0.45036511542908986;0.546876145;0.0;0.0001
2017-01-31 02:00:00+00:00;4.049922370016333e-05;0.000134939216257581;0.0;1.17e-06;0.00011415525114155251;0.0;0.1982;0.7437;1.0;0.45091529585068063;0.699341639;0.0;0.0001
2017-01-31 03:00:00+00:00;4.2761621475392456e-05;0.0001320399897048953;0.0;1.41e-05;0.00011415525114155251;0.0;0.0918;0.7092;1.0;0.4514654762722713;0.435381345;0.0;0.0001
2017-01-31 04:00:00+00:00;5.311246383929948e-05;0.00012926215132936876;0.0;3.76e-05;0.00011415525114155251;0.0;0.0518;0.6763;1.0;0.45201565669386207;0.127237639;0.0;0.0001
2017-01-31 05:00:00+00:00;8.300936236050611e-05;0.00012707499649448285;0.0;9.4e-05;0.00011415525114155251;0.0;0.0292;0.6237;1.0;0.4525658371154528;0.003562223;0.0;0.0001
2017-01-31 06:00:00+00:00;0.000117122297215076;0.0001254850281382997;0.0;0.0001821;0.00011415525114155251;0.0;0.0181;0.5606;1.0;0.4531160175370435;0.021124737;0.0;0.0001
2017-01-31 07:00:00+00:00;0.0001408423156046575;0.00012470359174783751;0.0;0.000158603;0.00011415525114155251;0.0;0.0159;0.4497;1.0;0.4536661979586342;0.228309701;0.0;0.0001
2017-01-31 08:00:00+00:00;0.00014887852618294177;0.00012448899479178824;0.0;0.000146855;0.00011415525114155251;0.003;0.0193;0.228;1.0;0.45421637838022494;0.309122046;0.0078771;0.0001
2017-01-31 09:00:00+00:00;0.00014707022402944117;0.00012463747854420617;0.0;0.000164478;0.00011415525114155251;0.044;0.0103;0.1359;1.0;0.45476655880181566;0.191142328;0.0406076;0.0001
2017-01-31 10:00:00+00:00;0.00014501507045357816;0.00012481956080994492;0.0;0.000187974;0.00011415525114155251;0.118;0.0077;0.0927;1.0;0.45531673922340643;0.061237171;0.0927379;0.0001
2017-01-31 11:00:00+00:00;0.00013404173683927097;0.0001250688401023254;0.0;0.000206772;0.00011415525114155251;0.2;0.0105;0.0706;1.0;0.45586691964499715;0.003121564;0.15531289999999998;0.0001
2017-01-31 12:00:00+00:00;0.00013281927449310972;0.00012534955026200599;0.0;0.000187974;0.00011415525114155251;0.242;0.0338;0.0695;1.0;0.45641710006658787;0.148941234;0.2011574;0.0001
2017-01-31 13:00:00+00:00;0.00013883734204050337;0.00012577549270507347;0.0;0.000190324;0.00011415525114155251;0.224;0.0532;0.0409;1.0;0.45662182934123396;0.6260646;0.18017599999999998;0.0001
2017-01-31 14:00:00+00:00;0.00014321397159639123;0.00012646046884761452;0.0;0.000213821;0.00011415525114155251;0.195;0.0774;0.0161;1.0;0.45682655861588006;0.802862539;0.1329941;0.0001
2017-01-31 15:00:00+00:00;0.0001449411948679001;0.0001277393799998273;0.0;0.00022322;0.00011415525114155251;0.123;0.1215;0.0008;1.0;0.45703128789052627;0.497566141;0.07647319999999999;0.0001
2017-01-31 16:00:00+00:00;0.00015054350520432713;0.0001302440949767457;0.0;0.00022322;0.00011415525114155251;0.03;0.1678;0.0;1.0;0.45723601716517237;0.145094236;0.019830200000000003;0.0001
2017-01-31 17:00:00+00:00;0.00015310515184240866;0.00013373400507007204;0.0;0.000164478;0.00011415525114155251;0.0;0.2119;0.0;1.0;0.45744074643981847;0.003770692;5.0999999999999995e-06;0.0001
2017-01-31 18:00:00+00:00;0.0001480204254459172;0.00013773222815525242;0.0;0.000117484;0.00011415525114155251;0.0;0.2328;0.0015;1.0;0.45764547571446457;0.026715957;0.0;0.0001
2017-01-31 19:00:00+00:00;0.00013385125867951126;0.00014219866278090395;0.0;8.81e-05;0.00011415525114155251;0.0;0.2226;0.0087;1.0;0.4578502049891108;0.268453621;0.0;0.0001
2017-01-31 20:00:00+00:00;0.0001181265527418381;0.00014705093839824;0.0;5.87e-05;0.00011415525114155251;0.0;0.1857;0.017;1.0;0.4580549342637569;0.354032354;0.0;0.0001
2017-01-31 21:00:00+00:00;9.73575125394325e-05;0.00015191296842266918;0.0;3.76e-05;0.00011415525114155251;0.0;0.1506;0.0212;1.0;0.458259663538403;0.214433715;0.0;0.0001
2017-01-31 22:00:00+00:00;7.911483723475436e-05;0.00015660267058845278;0.0;2.35e-05;0.00011415525114155251;0.0;0.1179;0.0245;1.0;0.45846439281304907;0.066273689;0.0;0.0001
2017-01-31 23:00:00+00:00;6.394699587750819e-05;0.00016113955370977703;0.0;9.4e-06;0.00011415525114155251;0.0;0.0886;0.0342;1.0;0.4586691220876952;0.003121564;0.0;0.0001
2017-02-01 00:00:00+00:00;5.506424502749876e-05;0.0001654239060696898;0.0;5.87e-06;0.00011415525114155251;0.0;0.0722;0.0446;1.0;0.4588738513623414;0.171692473;0.0;0.0001
2017-02-01 01:00:00+00:00;5.106877995889246e-05;0.00016930399244674204;0.0;2.35e-06;0.00011415525114155251;0.0;0.0723;0.0562;1.0;0.4590785806369875;0.712550629;0.0;0.0001
2017-02-01 02:00:00+00:00;4.915813104360432e-05;0.0001727884834250167;0.0;1.17e-06;0.00011415525114155251;0.0;0.0888;0.0737;1.0;0.4592833099116336;0.916126122;0.0;0.0001
2017-02-01 03:00:00+00:00;5.1505561431792775e-05;0.00017597058778340367;0.0;1.41e-05;0.00011415525114155251;0.0;0.1203;0.1086;1.0;0.45948803918627973;0.565406906;0.0;0.0001
2017-02-01 04:00:00+00:00;6.083899379733749e-05;0.00017871916293765077;0.0;3.76e-05;0.00011415525114155251;0.0;0.1535;0.1452;1.0;0.4596927684609258;0.164547904;0.0;0.0001
2017-02-01 05:00:00+00:00;8.883966431177263e-05;0.00018107756180817193;0.0;9.4e-05;0.00011415525114155251;0.0;0.1967;0.1811;1.0;0.459897497735572;0.00398714;0.0;0.0001
2017-02-01 06:00:00+00:00;0.00012187220656670236;0.0001832181122536128;0.0;0.0001821;0.00011415525114155251;0.0;0.2472;0.2057;1.0;0.4601022270102181;0.033215759;0.0;0.0001
2017-02-01 07:00:00+00:00;0.00014579214926453604;0.0001848503497071996;0.0;0.000158603;0.00011415525114155251;0.0;0.2589;0.2849;1.0;0.46030695628486423;0.313047252;1.0000000000000001e-07;0.0001
2017-02-01 08:00:00+00:00;0.00015361610364333228;0.00018607073441685346;0.0;0.000146855;0.00011415525114155251;0.003;0.3053;0.4083;1.0;0.46051168555951033;0.403094509;0.0141022;0.0001
2017-02-01 09:00:00+00:00;0.0001515921970560268;0.00018692370312599878;0.0;0.000164478;0.00011415525114155251;0.022;0.3755;0.5373;1.0;0.4607164148341565;0.239544266;0.0582871;0.0001
2017-02-01 10:00:00+00:00;0.00015071764337907452;0.0001875924219233846;0.0;0.000187974;0.00011415525114155251;0.059;0.4015;0.6844;1.0;0.4609211441088026;0.071579058;0.12523320000000002;0.0001
2017-02-01 11:00:00+00:00;0.00013684661565037962;0.000188015112897421;0.0;0.000206772;0.00011415525114155251;0.082;0.5536;0.8099;1.0;0.46112587338344874;0.003121564;0.17021730000000002;0.0001
2017-02-01 12:00:00+00:00;0.00013534773936181007;0.0001883370083314949;0.0;0.000187974;0.00011415525114155251;0.084;0.7392;0.8622;1.0;0.46133060265809483;0.183889094;0.1812706;0.0001
2017-02-01 13:00:00+00:00;0.00014354415098592527;0.00018848657590692314;0.0;0.000190324;0.00011415525114155251;0.067;0.8828;0.8962;1.0;0.46162500733023704;0.75863075;0.1461777;0.0001
2017-02-01 14:00:00+00:00;0.00014583509984734193;0.00018839770242007448;0.0;0.000213821;0.00011415525114155251;0.043;0.9146;0.9042;1.0;0.4619194120023792;0.976548341;0.0876247;0.0001
2017-02-01 15:00:00+00:00;0.00014788068386159092;0.00018774632479085426;0.0;0.00022322;0.00011415525114155251;0.024;0.8943;0.8802;1.0;0.4622138166745214;0.60152521;0.0396079;0.0001
2017-02-01 16:00:00+00:00;0.0001556736855926156;0.00018595584917775637;0.0;0.00022322;0.00011415525114155251;0.005;0.8403;0.8185;1.0;0.4625082213466636;0.174895016;0.010082699999999998;0.0001
2017-02-01 17:00:00+00:00;0.000158739634829787;0.00018336009306796862;0.0;0.000164478;0.00011415525114155251;0.0;0.7914;0.7387;1.0;0.46280262601880573;0.004098403;5.7000000000000005e-06;0.0001
2017-02-01 18:00:00+00:00;0.00015282017474392125;0.00018053348265697637;0.0;0.000117484;0.00011415525114155251;0.0;0.699;0.6288;1.0;0.46309703069094793;0.036827755;0.0;0.0001
2017-02-01 19:00:00+00:00;0.00013786514463757764;0.0001775789811307628;0.0;8.81e-05;0.00011415525114155251;0.0;0.5686;0.4902;1.0;0.4633914353630901;0.337085796;0.0;0.0001
2017-02-01 20:00:00+00:00;0.00012191769573091157;0.00017451067818846254;0.0;5.87e-05;0.00011415525114155251;0.0;0.5073;0.4234;1.0;0.4636858400352323;0.42923989;0.0;0.0001
2017-02-01 21:00:00+00:00;0.00010159629635564899;0.0001715041531577522;0.0;3.76e-05;0.00011415525114155251;0.0;0.5417;0.4497;1.0;0.4639802447073745;0.252803105;0.0;0.0001
2017-02-01 22:00:00+00:00;8.349266942336774e-05;0.00016864611187945977;0.0;2.35e-05;0.00011415525114155251;0.0;0.4195;0.5208;1.0;0.4642746493795166;0.074334747;0.0;0.0001
2017-02-01 23:00:00+00:00;6.933447860600481e-05;0.00016558214422920088;0.0;9.4e-06;0.00011415525114155251;0.0;0.4406;0.6057;1.0;0.4645690540516588;0.003121564;0.0;0.0001
2017-02-02 00:00:00+00:00;6.122008071991415e-05;0.00016215509587047482;0.0;5.87e-06;0.00011415525114155251;0.0;0.4412;0.7048;1.0;0.46486345872380097;0.196650066;0.0;0.0001
2017-02-02 01:00:00+00:00;5.7166794164358835e-05;0.00015831185947577444;0.0;2.35e-06;0.00011415525114155251;0.0;0.5007;0.8957;1.0;0.46515786339594317;0.806655883;0.0;0.0001
2017-02-02 02:00:00+00:00;5.5874473336174097e-05;0.00015396139391223035;0.0;1.17e-06;0.00011415525114155251;0.0;0.6382;0.9532;1.0;0.4654522680680854;1.039570537;0.0;0.0001
2017-02-02 03:00:00+00:00;5.739443864780293e-05;0.00014918281825959805;0.0;1.41e-05;0.00011415525114155251;0.0;0.7933;0.9547;1.0;0.4657466727402275;0.639149825;0.0;0.0001
2017-02-02 04:00:00+00:00;6.719579830664543e-05;0.0001444779425716696;0.0;3.76e-05;0.00011415525114155251;0.0;0.8045;0.9489;1.0;0.4660410774123697;0.185667047;0.0;0.0001
2017-02-02 05:00:00+00:00;9.600261779410981e-05;0.00014004835792836998;0.0;9.4e-05;0.00011415525114155251;0.0;0.8184;0.9464;1.0;0.46633548208451187;0.004211716;0.0;0.0001
2017-02-02 06:00:00+00:00;0.00012790697496107293;0.0001357986879047884;0.0;0.0001821;0.00011415525114155251;0.0;0.839;0.9401;1.0;0.46662988675665407;0.040692548;0.0;0.0001
2017-02-02 07:00:00+00:00;0.00015071575182360673;0.00013182864421787708;0.0;0.000158603;0.00011415525114155251;0.0;0.8202;0.9359;1.0;0.46692429142879627;0.362324472;2.0000000000000002e-07;0.0001
2017-02-02 08:00:00+00:00;0.00015896944447683347;0.00012821301065535015;0.0;0.000146855;0.00011415525114155251;0.01;0.816;0.9352;1.0;0.4672186961009384;0.456492065;0.015601499999999999;0.0001
2017-02-02 09:00:00+00:00;0.0001590565358091686;0.0001250753430403875;0.0;0.000164478;0.00011415525114155251;0.088;0.8415;0.9391;1.0;0.4675131007730806;0.266542386;0.0817659;0.0001
2017-02-02 10:00:00+00:00;0.0001568714307803756;0.00012245249135534096;0.0;0.000187974;0.00011415525114155251;0.177;0.8502;0.9464;1.0;0.46780750544522276;0.077160269;0.16793170000000002;0.0001
2017-02-02 11:00:00+00:00;0.00014527357804957277;0.00012040623351180054;0.0;0.000206772;0.00011415525114155251;0.211;0.8679;0.9596;1.0;0.46810191011736496;0.003121564;0.21647650000000002;0.0001
2017-02-02 12:00:00+00:00;0.00014289367730744982;0.0001189268151026731;0.0;0.000187974;0.00011415525114155251;0.18;0.8862;0.9726;1.0;0.46839631478950716;0.203246173;0.2171626;0.0001
2017-02-02 13:00:00+00:00;0.00014793484274997737;0.00011801098465892749;0.0;0.000190324;0.00011415525114155251;0.104;0.9107;0.9797;1.0;0.46900601413996895;0.831410393;0.1744277;0.0001
2017-02-02 14:00:00+00:00;0.00015117556166726476;0.0001174842466758975;0.0;0.000213821;0.00011415525114155251;0.064;0.9301;0.9828;1.0;0.46961571349043074;1.072073741;0.10799860000000001;0.0001
2017-02-02 15:00:00+00:00;0.00015482395342066103;0.00011712008214441996;0.0;0.00022322;0.00011415525114155251;0.035;0.929;0.9838;1.0;0.47022541284089253;0.658536615;0.058477;0.0001
2017-02-02 16:00:00+00:00;0.00016012879414409027;0.00011680902494044957;0.0;0.00022322;0.00011415525114155251;0.005;0.922;0.9879;1.0;0.4708351121913543;0.19121508;0.0131126;0.0001
2017-02-02 17:00:00+00:00;0.00016181127937617894;0.00011641234571866157;0.0;0.000164478;0.00011415525114155251;0.0;0.9144;0.9879;1.0;0.47144481154181617;0.004269148;1.2400000000000002e-05;0.0001
2017-02-02 18:00:00+00:00;0.00015505181011331138;0.0001158433386382279;0.0;0.000117484;0.00011415525114155251;0.0;0.9046;0.9813;1.0;0.47205451089227796;0.042722416;0.0;0.0001
2017-02-02 19:00:00+00:00;0.0001411068392609357;0.00011515185955762471;0.0;8.81e-05;0.00011415525114155251;0.0;0.8641;0.9829;1.0;0.47266421024273975;0.375402994;0.0;0.0001
2017-02-02 20:00:00+00:00;0.00012312514333478916;0.00011457960100816002;0.0;5.87e-05;0.00011415525114155251;0.0;0.8036;0.9807;1.0;0.47327390959320154;0.47054037;0.0;0.0001
2017-02-02 21:00:00+00:00;0.0001029533278805383;0.00011444412313186632;0.0;3.76e-05;0.00011415525114155251;0.0;0.8117;0.9804;1.0;0.4738836089436634;0.273594865;0.0;0.0001
2017-02-02 22:00:00+00:00;8.60247629827855e-05;0.00011488849056610972;0.0;2.35e-05;0.00011415525114155251;0.0;0.8072;0.9812;1.0;0.47449330829412517;0.078599491;0.0;0.0001
2017-02-02 23:00:00+00:00;7.122565416417569e-05;0.00011613813849704306;0.0;9.4e-06;0.00011415525114155251;0.0;0.7885;0.9826;1.0;0.47510300764458696;0.003121564;0.0;0.0001
2017-02-03 00:00:00+00:00;6.325324472608949e-05;0.00011841416681877762;0.0;5.87e-06;0.00011415525114155251;0.0;0.7947;0.9653;1.0;0.47571270699504875;0.203246173;0.0;0.0001
2017-02-03 01:00:00+00:00;5.896006476049706e-05;0.00012172958140743766;0.0;2.35e-06;0.00011415525114155251;0.0;0.8206;0.9095;1.0;0.4763224063455106;0.831410393;0.0;0.0001
2017-02-03 02:00:00+00:00;5.8130264549605164e-05;0.00012572563684659738;0.0;1.17e-06;0.00011415525114155251;0.0;0.8422;0.8388;1.0;0.4769321056959724;1.072073741;0.0;0.0001
2017-02-03 03:00:00+00:00;5.964132750283153e-05;0.00013028744789715966;0.0;1.41e-05;0.00011415525114155251;0.0;0.8379;0.7546;1.0;0.4775418050464342;0.658536615;0.0;0.0001
2017-02-03 04:00:00+00:00;6.912907992992888e-05;0.0001351744058508269;0.0;3.76e-05;0.00011415525114155251;0.0;0.8138;0.6096;1.0;0.47815150439689597;0.19121508;0.0;0.0001
2017-02-03 05:00:00+00:00;9.59493955517539e-05;0.00014028137987559517;0.0;9.4e-05;0.00011415525114155251;0.0;0.7675;0.4651;1.0;0.4787612037473578;0.004269148;0.0;0.0001
2017-02-03 06:00:00+00:00;0.00012750934056496868;0.0001456972434583131;0.0;0.0001821;0.00011415525114155251;0.0;0.7133;0.4138;1.0;0.4793709030978196;0.042722416;0.0;0.0001
2017-02-03 07:00:00+00:00;0.00015036084691509547;0.0001514100745458669;0.0;0.000158603;0.00011415525114155251;0.0;0.6437;0.2743;1.0;0.4799806024482814;0.375402994;5.3e-06;0.0001
2017-02-03 08:00:00+00:00;0.00015962077739045078;0.00015696358365089927;0.0;0.000146855;0.00011415525114155251;0.014;0.5279;0.2008;1.0;0.4805903017987432;0.47054037;0.0277588;0.0001
2017-02-03 09:00:00+00:00;0.00015897367002593791;0.00016177900928588342;0.0;0.000164478;0.00011415525114155251;0.069;0.44;0.1359;1.0;0.481200001149205;0.273594865;0.0890148;0.0001
2017-02-03 10:00:00+00:00;0.0001595367749702425;0.00016609045722105494;0.0;0.000187974;0.00011415525114155251;0.128;0.4121;0.1168;1.0;0.4818097004996668;0.078599491;0.11124130000000002;0.0001
2017-02-03 11:00:00+00:00;0.0001454371569184338;0.00017005399796990412;0.0;0.000206772;0.00011415525114155251;0.157;0.3982;0.0765;1.0;0.4824193998501286;0.003121564;0.126751;0.0001
2017-02-03 12:00:00+00:00;0.00014097317615264547;0.00017383003733796283;0.0;0.000187974;0.00011415525114155251;0.161;0.3428;0.0276;1.0;0.4830290992005904;0.203246173;0.12470010000000001;0.0001
2017-02-03 13:00:00+00:00;0.0001458353255094297;0.00017756489143162826;0.0;0.000190324;0.00011415525114155251;0.15;0.2305;0.0203;1.0;0.48316842579164326;0.831410393;0.10559600000000001;0.0001
2017-02-03 14:00:00+00:00;0.00014623636774878132;0.00018143088810954598;0.0;0.000213821;0.00011415525114155251;0.105;0.1351;0.0586;1.0;0.48330775238269613;1.072073741;0.0791036;0.0001
