{PERIODS};ELECTRICITY_VAR;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
1790;0.00016474;9.9565e-05;0.0;0.00019032402077116473;0.00011415525114155251;0.57;0.1428;0.1225;0.0;0.0;1.474802116595266;0.75695657;0.0001
1791;0.0001626;9.5562e-05;0.0;0.00021382081345896285;0.00011415525114155251;0.35;0.1321;0.0985;0.0;0.0;1.9200769585622322;0.15489686;0.0001
1792;0.00016092;9.9602e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.33;0.1165;0.0794;0.0;0.0;1.1612382047934497;0.42865457;0.0001
1793;0.00016294;0.00012495;0.0;0.00022321953053408208;0.00011415525114155251;0.2;0.1144;0.0868;0.0;0.0;0.3346495512397217;0.163722;0.0001
1794;0.00016741;0.00015733;0.0;0.0001644775488145868;0.00011415525114155251;0.02;0.1395;0.1177;0.0;0.0;0.005598879406657392;0.01440771;0.0001
1795;0.00016284;0.00016651;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.1607;0.1494;0.0;0.0;0.10233537235177795;0.0;0.0001
1796;0.00018121;0.00017188;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.1641;0.168;0.0;0.0;0.7275196958102275;0.0;0.0001
1797;0.00016371;0.00017817;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.1518;0.166;0.0;0.0;0.8358765043206169;0.0;0.0001
1798;0.00013867;0.00018616;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1356;0.1538;0.0;0.0;0.45182917261137406;0.0;0.0001
1799;0.0001073;0.00019786;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.1243;0.1407;0.0;0.0;0.11309999378123178;0.0;0.0001
1800;7.9587e-05;0.00020614;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.1138;0.1238;0.0;0.0;0.0031215642595836704;0.0;0.0001
1801;6.0237e-05;0.00020976;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.097;0.1011;0.0;0.0;0.4306135227920425;0.0;0.0001
1802;4.5402e-05;0.00020948;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.0701;0.0711;0.0;0.0;1.6656950062604845;0.0;0.0001
1803;4.0354e-05;0.00020649;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.0425;0.0373;0.0;0.0;2.172538676058743;0.0;0.0001
1804;4.0265e-05;0.00020051;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.0232;0.0159;0.0;0.0;1.3100738529548406;0.0;0.0001
1805;4.2754e-05;0.00020192;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0141;0.0083;0.0;0.0;0.3770023965873808;0.0;0.0001
1806;5.4701e-05;0.00021201;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.014;0.008;0.0;0.0;0.005951649332961887;0.0;0.0001
1807;8.8832e-05;0.00021424;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.0223;0.0126;0.0;0.0;0.12193372977958719;0.00652971;0.0001
1808;0.00013829;0.0001819;0.0;0.00015860335064263727;0.00011415525114155251;0.21;0.0305;0.0201;0.0;0.0;0.8352930632613761;0.18016886;0.0001
1809;0.00016873;0.00015222;0.0;0.00014685495429873823;0.00011415525114155251;0.44;0.0288;0.0306;0.0;0.0;0.9443265954675785;0.40861971;0.0001
1810;0.00017947;0.00010956;0.0;0.0001644775488145868;0.00011415525114155251;0.42;0.039;0.0508;0.0;0.0;0.5033699463853138;0.25604057;0.0001
1811;0.00017872;7.3996e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.64;0.0483;0.073;0.0;0.0;0.12258173763074623;0.68433857;0.0001
1812;0.0001767;5.0308e-05;0.0;0.00020677177565262342;0.00011415525114155251;0.78;0.0491;0.0813;0.0;0.0;0.0031215642595836704;0.89610857;0.0001
1813;0.00017105;3.4258e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.82;0.0471;0.076;0.0;0.0;0.4529919043896508;0.89047029;0.0001
1814;0.00017115;2.4462e-05;0.0;0.00019032402077116473;0.00011415525114155251;0.74;0.045;0.0655;0.0;0.0;1.7464409846003695;0.82966371;0.0001
1815;0.0001694;2.1861e-05;0.0;0.00021382081345896285;0.00011415525114155251;0.61;0.0442;0.056;0.0;0.0;2.279415152914205;0.64323257;0.0001
1816;0.0001677;3.0255e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.44;0.0458;0.0536;0.0;0.0;1.3729980951603193;0.48700971;0.0001
1817;0.00016818;6.6303e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.24;0.0653;0.0774;0.0;0.0;0.39489663308005674;0.216528;0.0001
1818;0.00017094;0.00011598;0.0;0.0001644775488145868;0.00011415525114155251;0.02;0.1073;0.1292;0.0;0.0;0.006096805193004046;0.01804029;0.0001
1819;0.0001636;0.00013855;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.1458;0.1759;0.0;0.0;0.13042495751119199;0.0;0.0001
1820;0.00018491;0.00015292;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.1582;0.186;0.0;0.0;0.8812188888983328;0.0;0.0001
1821;0.00016979;0.0001657;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.1437;0.1657;0.0;0.0;0.9902056579439688;0.0;0.0001
1822;0.00014453;0.00017513;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1116;0.1203;0.0;0.0;0.5250365200125539;0.0;0.0001
1823;0.00011406;0.00017886;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.0747;0.0672;0.0;0.0;0.12651805412093953;0.0;0.0001
1824;8.8002e-05;0.00017782;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.0466;0.0304;0.0;0.0;0.0031215642595836704;0.0;0.0001
1825;6.5677e-05;0.00017603;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.0358;0.0268;0.0;0.0;0.46446611754374934;0.0;0.0001
1826;4.9923e-05;0.00018555;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.0437;0.0629;0.0;0.0;1.787774538744908;0.0;0.0001
1827;4.1869e-05;0.00020112;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.0633;0.1126;0.0;0.0;2.334143301835692;0.0;0.0001
1828;3.9255e-05;0.00021343;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.0826;0.1444;0.0;0.0;1.4052020275448427;0.0;0.0001
1829;4.0647e-05;0.00021756;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0928;0.1618;0.0;0.0;0.4040522620981553;0.0;0.0001
1830;5.2685e-05;0.00021747;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.0911;0.174;0.0;0.0;0.006170259891438236;0.0;0.0001
1831;8.7854e-05;0.00020562;0.0;0.0001821001433304354;0.00011415525114155251;0.01;0.0818;0.1708;0.0;0.0;0.13481453624741918;0.00991714;0.0001
1832;0.00013675;0.00018911;0.0;0.00015860335064263727;0.00011415525114155251;0.16;0.0663;0.1543;0.0;0.0;0.9047999502031714;0.15968829;0.0001
1833;0.00017061;0.00016596;0.0;0.00014685495429873823;0.00011415525114155251;0.37;0.0589;0.1418;0.0;0.0;1.0136921668382792;0.31245686;0.0001
1834;0.00018511;0.00013589;0.0;0.0001644775488145868;0.00011415525114155251;0.53;0.053;0.1304;0.0;0.0;0.5360991387397225;0.52699029;0.0001
1835;0.0001872;0.00010908;0.0;0.00018797434150238492;0.00011415525114155251;0.63;0.0506;0.1244;0.0;0.0;0.12851742476368264;0.24974486;0.0001
1836;0.00018765;8.94e-05;0.0;0.00020677177565262342;0.00011415525114155251;0.69;0.056;0.1319;0.0;0.0;0.0031215642595836704;0.01810714;0.0001
1837;0.00018313;8.1541e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.77;0.0722;0.1501;0.0;0.0;0.4529919043896508;0.00363257;0.0001
1838;0.00018366;8.3884e-05;0.0;0.00019032402077116473;0.00011415525114155251;0.65;0.0958;0.1686;0.0;0.0;1.7464409846003695;0.00364371;0.0001
1839;0.00018167;9.4492e-05;0.0;0.00021382081345896285;0.00011415525114155251;0.24;0.119;0.1824;0.0;0.0;2.279415152914205;0.00182743;0.0001
1840;0.00017985;0.00011117;0.0;0.00022321953053408208;0.00011415525114155251;0.14;0.1325;0.1866;0.0;0.0;1.3729980951603193;0.0;0.0001
1841;0.00018083;0.0001362;0.0;0.00022321953053408208;0.00011415525114155251;0.07;0.138;0.1996;0.0;0.0;0.39489663308005674;0.01516543;0.0001
1842;0.00018385;0.00016557;0.0;0.0001644775488145868;0.00011415525114155251;0.01;0.149;0.2424;0.0;0.0;0.006096805193004046;0.01274743;0.0001
1843;0.00017596;0.0001802;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.1582;0.2726;0.0;0.0;0.13042495751119199;0.0;0.0001
1844;0.00018638;0.00018922;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.1557;0.2665;0.0;0.0;0.8812188888983328;0.0;0.0001
1845;0.00016905;0.00019562;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.1401;0.2465;0.0;0.0;0.9902056579439688;0.0;0.0001
1846;0.00014415;0.00019922;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1261;0.2459;0.0;0.0;0.5250365200125539;0.0;0.0001
1847;0.00011421;0.00020151;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.1226;0.2656;0.0;0.0;0.12651805412093953;0.0;0.0001
1848;8.8637e-05;0.00020262;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.126;0.2843;0.0;0.0;0.0031215642595836704;0.0;0.0001
1849;6.5424e-05;0.00020293;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.1315;0.2749;0.0;0.0;0.4197061635746391;0.0;0.0001
1850;4.8122e-05;0.00020297;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.1286;0.2542;0.0;0.0;1.6262725305438377;0.0;0.0001
1851;4.1539e-05;0.00020269;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.1191;0.2442;0.0;0.0;2.120376656273574;0.0;0.0001
1852;3.9916e-05;0.00020168;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.1121;0.2392;0.0;0.0;1.2793458502643917;0.0;0.0001
1853;4.1559e-05;0.00020121;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1086;0.2276;0.0;0.0;0.368261651270953;0.0;0.0001
1854;5.4081e-05;0.00020046;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.1032;0.1998;0.0;0.0;0.005879943491396598;0.0;0.0001
1855;8.9036e-05;0.00019607;0.0;0.0001821001433304354;0.00011415525114155251;0.01;0.0926;0.1954;0.0;0.0;0.11782994315243238;0.016458;0.0001
1856;0.00014028;0.00018882;0.0;0.00015860335064263727;0.00011415525114155251;0.04;0.0818;0.1898;0.0;0.0;0.8129409902597515;0.0;0.0001
1857;0.00017453;0.00017718;0.0;0.00014685495429873823;0.00011415525114155251;0.23;0.0771;0.1939;0.0;0.0;0.9219283059617488;0.10940057;0.0001
1858;0.00019065;0.00016105;0.0;0.0001644775488145868;0.00011415525114155251;0.05;0.0691;0.19;0.0;0.0;0.4927638538768067;0.06994371;0.0001
1859;0.00019291;0.00013963;0.0;0.00018797434150238492;0.00011415525114155251;0.07;0.0617;0.1882;0.0;0.0;0.12064457333082447;0.20462743;0.0001
1860;0.00019215;0.00011689;0.0;0.00020677177565262342;0.00011415525114155251;0.14;0.0543;0.186;0.0;0.0;0.0031215642595836704;0.65066486;0.0001
1861;0.00018559;9.7296e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.17;0.0512;0.1874;0.0;0.0;0.36792386548961353;0.86803971;0.0001
1862;0.00018435;8.6928e-05;0.0;0.00019032402077116473;0.00011415525114155251;0.25;0.0542;0.1994;0.0;0.0;1.438464256534375;0.55444629;0.0001
1863;0.00017925;8.3699e-05;0.0;0.00021382081345896285;0.00011415525114155251;0.22;0.0569;0.1927;0.0;0.0;1.8720548990467938;0.59496171;0.0001
1864;0.00017474;8.9548e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.32;0.0672;0.214;0.0;0.0;1.1328931518744492;0.41492657;0.0001
1865;0.00017418;0.00011073;0.0;0.00022321953053408208;0.00011415525114155251;0.21;0.0876;0.24;0.0;0.0;0.32657890228602976;0.18038057;0.0001
1866;0.0001759;0.00014781;0.0;0.0001644775488145868;0.00011415525114155251;0.02;0.1154;0.2775;0.0;0.0;0.005530041501291491;0.02010171;0.0001
1867;0.00016906;0.00016816;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.1279;0.2812;0.0;0.0;0.0986865294641503;0.0;0.0001
1868;0.00018608;0.00018374;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.1231;0.2539;0.0;0.0;0.7071428500300305;0.0;0.0001
1869;0.00017274;0.00019655;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.1164;0.2383;0.0;0.0;0.8152345528463845;0.0;0.0001
1870;0.00014406;0.00020568;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1069;0.229;0.0;0.0;0.4419625805827826;0.0;0.0001
1871;0.0001144;0.00021094;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.092;0.2072;0.0;0.0;0.11126432214016602;0.0;0.0001
1872;9.0597e-05;0.00021749;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.0742;0.176;0.0;0.0;0.0031215642595836704;0.0;0.0001
1873;6.5333e-05;0.0002259;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.0612;0.1513;0.0;0.0;0.31163440391207037;0.0;0.0001
1874;4.8326e-05;0.0002325;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.0559;0.1349;0.0;0.0;1.2328999550920106;0.0;0.0001
1875;4.1039e-05;0.00023673;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.0525;0.1236;0.0;0.0;1.600639460840486;0.0;0.0001
1876;3.8939e-05;0.00023929;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.0486;0.1151;0.0;0.0;0.9724542558494336;0.0;0.0001
1877;3.9737e-05;0.00024184;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0449;0.1079;0.0;0.0;0.28086466907352786;0.0;0.0001
1878;5.1307e-05;0.00024448;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.0392;0.0961;0.0;0.0;0.005128829966984498;0.0;0.0001
1879;8.4301e-05;0.00024023;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.0332;0.081;0.0;0.0;0.07859949121974787;0.0;0.0001
1880;0.00013398;0.00022846;0.0;0.00015860335064263727;0.00011415525114155251;0.04;0.0233;0.0564;0.0;0.0;0.5928196052464791;0.00704229;0.0001
1881;0.00017166;0.00021134;0.0;0.00014685495429873823;0.00011415525114155251;0.08;0.016;0.0378;0.0;0.0;0.6984783964208375;0.00177171;0.0001
1882;0.0001906;0.00018885;0.0;0.0001644775488145868;0.00011415525114155251;0.43;0.013;0.0293;0.0;0.0;0.38576418513933186;0.31977771;0.0001
1883;0.00020176;0.00016613;0.0;0.00018797434150238492;0.00011415525114155251;0.35;0.0123;0.0252;0.0;0.0;0.10066585705177487;0.22433914;0.0001
1884;0.00020301;0.00014596;0.0;0.00020677177565262342;0.00011415525114155251;0.08;0.0115;0.0148;0.0;0.0;0.0031215642595836704;0.0;0.0001
1885;0.00019127;0.00013192;0.0;0.00018797434150238492;0.00011415525114155251;0.09;0.0119;0.0069;0.0;0.0;0.24594201690237177;0.00357686;0.0001
1886;0.00018671;0.00012416;0.0;0.00019032402077116473;0.00011415525114155251;0.11;0.0159;0.0092;0.0;0.0;0.9906412961476364;0.05016514;0.0001
1887;0.00017756;0.00012443;0.0;0.00021382081345896285;0.00011415525114155251;0.26;0.0238;0.03;0.0;0.0;1.2814137579134195;0.652392;0.0001
1888;0.00016935;0.00013427;0.0;0.00022321953053408208;0.00011415525114155251;0.37;0.0324;0.0438;0.0;0.0;0.7831424628054829;0.37206;0.0001
1889;0.0001673;0.00015515;0.0;0.00022321953053408208;0.00011415525114155251;0.23;0.0372;0.039;0.0;0.0;0.22683884832616852;0.11862686;0.0001
1890;0.00017047;0.00019607;0.0;0.0001644775488145868;0.00011415525114155251;0.01;0.0442;0.0415;0.0;0.0;0.0046247347994743315;0.01336029;0.0001
1891;0.0001624;0.00021904;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.0557;0.0607;0.0;0.0;0.05633355403468495;0.0;0.0001
1892;0.0001724;0.00023132;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.0675;0.0731;0.0;0.0;0.46053294789887267;0.0;0.0001
1893;0.00015637;0.00023996;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.0711;0.0821;0.0;0.0;0.5609219437406767;0.0;0.0001
1894;0.0001309;0.00023999;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0825;0.1206;0.0;0.0;0.3185368071407636;0.0;0.0001
1895;0.00010533;0.00023719;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.1125;0.1936;0.0;0.0;0.08761215841882264;0.0;0.0001
1896;8.3566e-05;0.00023333;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.1468;0.2665;0.0;0.0;0.0031215642595836704;0.0;0.0001
1897;6.2819e-05;0.00022966;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.1797;0.3122;0.0;0.0;0.18388909351561256;0.0;0.0001
1898;4.6016e-05;0.00022488;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.1915;0.3073;0.0;0.0;0.7586307498562397;0.0;0.0001
1899;3.7138e-05;0.00021891;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.1948;0.3303;0.0;0.0;0.97654834086671;0.0;0.0001
1900;3.2603e-05;0.00021289;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.199;0.3379;0.0;0.0;0.6015252098020835;0.0;0.0001
1901;3.1578e-05;0.00020872;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.2156;0.365;0.0;0.0;0.17489501559718365;0.0;0.0001
1902;3.4521e-05;0.00020645;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.2256;0.4026;0.0;0.0;0.004098402776243963;0.0;0.0001
1903;4.56e-05;0.00019893;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.216;0.4865;0.0;0.0;0.03682775484207388;0.02561743;0.0001
1904;6.6085e-05;0.0001888;0.0;0.00015860335064263727;0.00011415525114155251;0.18;0.2402;0.5506;0.0;0.0;0.3370857960383522;0.0;0.0001
1905;9.4447e-05;0.00017832;0.0;0.00014685495429873823;0.00011415525114155251;0.26;0.2937;0.5982;0.0;0.0;0.4292398897291428;0.097968;0.0001
1906;0.00012069;0.00016919;0.0;0.0001644775488145868;0.00011415525114155251;0.1;0.353;0.6218;0.0;0.0;0.2528031048609652;0.0;0.0001
1907;0.0001324;0.00016203;0.0;0.00018797434150238492;0.00011415525114155251;0.14;0.4064;0.6541;0.0;0.0;0.07433474657539503;0.0;0.0001
1908;0.00013386;0.00015412;0.0;0.00020677177565262342;0.00011415525114155251;0.05;0.4455;0.6593;0.0;0.0;0.0031215642595836704;0.0;0.0001
1909;0.00012828;0.00014637;0.0;0.00018797434150238492;0.00011415525114155251;0.54;0.4668;0.6324;0.0;0.0;0.1332642991946963;0.28389771;0.0001
1910;0.0001194;0.00014083;0.0;0.00019032402077116473;0.00011415525114155251;0.13;0.4872;0.6243;0.0;0.0;0.5660067012634641;0.71991771;0.0001
1911;0.00011209;0.00014281;0.0;0.00021382081345896285;0.00011415525114155251;0.43;0.5079;0.6472;0.0;0.0;0.7243324488071471;0.0;0.0001
1912;0.00010894;0.00015163;0.0;0.00022321953053408208;0.00011415525114155251;0.26;0.514;0.6709;0.0;0.0;0.4504107601763003;0.214188;0.0001
1913;0.00011525;0.00016622;0.0;0.00022321953053408208;0.00011415525114155251;0.05;0.4936;0.6922;0.0;0.0;0.13155580346813822;0.0;0.0001
1914;0.00012793;0.00018321;0.0;0.0001644775488145868;0.00011415525114155251;0.02;0.4916;0.6989;0.0;0.0;0.0036136008249849022;0.0;0.0001
1915;0.00013419;0.00019389;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.5227;0.7121;0.0;0.0;0.022441103386960835;0.0;0.0001
1916;0.00014155;0.00020105;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.5298;0.7067;0.0;0.0;0.23794131055271944;0.0;0.0001
1917;0.0001274;0.00020703;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.5217;0.7089;0.0;0.0;0.3199704253523772;0.0;0.0001
1918;0.00010752;0.00021035;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.5071;0.7071;0.0;0.0;0.1967983694125899;0.0;0.0001
1919;8.9035e-05;0.00021417;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.4813;0.6808;0.0;0.0;0.062471478042283674;0.0;0.0001
1920;6.8335e-05;0.00022184;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.4466;0.6467;0.0;0.0;0.0031215642595836704;0.0;0.0001
1921;4.8808e-05;0.00023165;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.4127;0.595;0.0;0.0;0.08900326184409367;0.0;0.0001
1922;3.2783e-05;0.0002425;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.3751;0.5388;0.0;0.0;0.3937178379609912;0.0;0.0001
1923;2.3247e-05;0.00025307;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.3522;0.4888;0.0;0.0;0.4997718243382694;0.0;0.0001
1924;1.7361e-05;0.0002646;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.3073;0.4287;0.0;0.0;0.31487003723896906;0.0;0.0001
1925;1.4637e-05;0.00027731;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.2733;0.3981;0.0;0.0;0.09254527272006235;0.0;0.0001
1926;1.5758e-05;0.00028849;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.2536;0.3873;0.0;0.0;0.0031215642595836704;0.0;0.0001
1927;2.0596e-05;0.00027927;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.2122;0.3467;0.0;0.0;0.011512184224731301;0.0;0.0001
1928;3.2087e-05;0.00025577;0.0;0.00015860335064263727;0.00011415525114155251;0.06;0.2465;0.3417;0.0;0.0;0.15304372785916973;0.00677486;0.0001
1929;5.5881e-05;0.00023049;0.0;0.00014685495429873823;0.00011415525114155251;0.12;0.2184;0.2904;0.0;0.0;0.2223032869693392;0.39582771;0.0001
1930;7.7326e-05;0.000209;0.0;0.0001644775488145868;0.00011415525114155251;0.12;0.1701;0.2158;0.0;0.0;0.14503371240917667;0.47607857;0.0001
1931;8.7344e-05;0.00018981;0.0;0.00018797434150238492;0.00011415525114155251;0.16;0.124;0.1468;0.0;0.0;0.050851781307421025;0.84117429;0.0001
1932;8.9624e-05;0.00017201;0.0;0.00020677177565262342;0.00011415525114155251;0.17;0.0852;0.092;0.0;0.0;0.0031215642595836704;0.96681;0.0001
1933;8.8768e-05;0.00015845;0.0;0.00018797434150238492;0.00011415525114155251;0.68;0.0582;0.0549;0.0;0.0;0.05581968213989673;0.94061314;0.0001
1934;8.1016e-05;0.00015068;0.0;0.00019032402077116473;0.00011415525114155251;0.66;0.0411;0.03;0.0;0.0;0.2605053160634779;0.90657171;0.0001
1935;7.2526e-05;0.00014869;0.0;0.00021382081345896285;0.00011415525114155251;0.64;0.0293;0.0155;0.0;0.0;0.3272030706446727;0.75536314;0.0001
1936;6.7818e-05;0.00015303;0.0;0.00022321953053408208;0.00011415525114155251;0.48;0.0233;0.0102;0.0;0.0;0.20967851363728432;0.54164314;0.0001
1937;7.2725e-05;0.00016768;0.0;0.00022321953053408208;0.00011415525114155251;0.27;0.0218;0.0113;0.0;0.0;0.06212696701055577;0.263952;0.0001
1938;9.2709e-05;0.00021346;0.0;0.0001644775488145868;0.00011415525114155251;0.03;0.0296;0.0172;0.0;0.0;0.002676351157340938;0.032916;0.0001
1939;0.00010541;0.000239;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.0444;0.027;0.0;0.0;0.004872437165400151;0.0;0.0001
1940;0.00012986;0.00025093;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.0607;0.041;0.0;0.0;0.09120621413147958;0.0;0.0001
1941;0.00012358;0.00026206;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.078;0.0639;0.0;0.0;0.14685674067287796;0.0;0.0001
1942;0.00010379;0.00027252;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0948;0.0918;0.0;0.0;0.10324936199431951;0.0;0.0001
1943;8.3326e-05;0.00028224;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.1056;0.1157;0.0;0.0;0.04077040390972791;0.0;0.0001
1944;5.8439e-05;0.00029098;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.1104;0.1285;0.0;0.0;0.0031215642595836704;0.0;0.0001
1945;3.4353e-05;0.0002977;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.1164;0.1395;0.0;0.0;0.03410705222404797;0.0;0.0001
1946;2.2846e-05;0.00030218;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.1259;0.1585;0.0;0.0;0.1698705190254827;0.0;0.0001
1947;1.8616e-05;0.00030333;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.1334;0.179;0.0;0.0;0.2106859607203896;0.0;0.0001
1948;1.9022e-05;0.00029929;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.1267;0.1799;0.0;0.0;0.1377754743793068;0.0;0.0001
1949;2.3664e-05;0.00029227;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1116;0.1816;0.0;0.0;0.04121346219156212;0.0;0.0001
1950;3.8774e-05;0.00028552;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.0981;0.1744;0.0;0.0;0.0023137584464427547;0.0;0.0001
1951;7.2779e-05;0.00026794;0.0;0.0001821001433304354;0.00011415525114155251;0.02;0.0827;0.16;0.0;0.0;0.0016805248986651528;0.03312771;0.0001
1952;0.00012251;0.00024436;0.0;0.00015860335064263727;0.00011415525114155251;0.22;0.0737;0.145;0.0;0.0;0.05224850880429496;0.239304;0.0001
1953;0.00015711;0.00021221;0.0;0.00014685495429873823;0.00011415525114155251;0.46;0.0834;0.1486;0.0;0.0;0.09558302204611804;0.44585914;0.0001
1954;0.00017171;0.00017797;0.0;0.0001644775488145868;0.00011415525114155251;0.63;0.0919;0.1517;0.0;0.0;0.07329322671873403;0.61176514;0.0001
1955;0.00017355;0.00015458;0.0;0.00018797434150238492;0.00011415525114155251;0.76;0.0983;0.1606;0.0;0.0;0.03292214888537576;0.201708;0.0001
1956;0.00017468;0.00013834;0.0;0.00020677177565262342;0.00011415525114155251;0.79;0.1078;0.1754;0.0;0.0;0.0031215642595836704;0.84465086;0.0001
1957;0.00016603;0.00012838;0.0;0.00018797434150238492;0.00011415525114155251;0.56;0.1164;0.1879;0.0;0.0;0.021784838300801076;0.89711143;0.0001
1958;0.00016621;0.00012506;0.0;0.00019032402077116473;0.00011415525114155251;0.63;0.1197;0.1911;0.0;0.0;0.1160997478525959;0.71232943;0.0001
1959;0.00016217;0.00012927;0.0;0.00021382081345896285;0.00011415525114155251;0.56;0.1162;0.1838;0.0;0.0;0.1421483523435508;0.61572086;0.0001
