;ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2017-03-20 08:00:00+00:00;0.00014145814456015214;0.00017738851358782833;0.0;0.000187974;0.00011415525114155251;0.298;0.4712;0.319;0.5881683986056104;0.7682202331472301;0.0001;0.3893426;0.0001
2017-03-20 09:00:00+00:00;0.00014164207062245516;0.00017728481849109645;0.0;0.000206772;0.00011415525114155251;0.362;0.4948;0.309;0.588213475966187;0.768461523096057;0.0001;0.4645261;0.0001
2017-03-20 10:00:00+00:00;0.0001397925317761184;0.0001766949086074662;0.0;0.000187974;0.00011415525114155251;0.399;0.4567;0.288;0.5882585533267635;0.7687028130448839;0.0001;0.49480250000000003;0.0001
2017-03-20 11:00:00+00:00;0.0001373499952438162;0.0001755865232401766;0.0;0.000190324;0.00011415525114155251;0.41;0.3947;0.266;0.5883036306873399;0.7689441029937105;0.0001;0.4858297;0.0001
2017-03-20 12:00:00+00:00;0.000133631359541509;0.00017399269119781625;0.0;0.000213821;0.00011415525114155251;0.369;0.3143;0.245;0.5883487080479164;0.7691853929425375;0.0001;0.414056;0.0001
2017-03-20 13:00:00+00:00;0.0001314648249454061;0.00017187654311265826;0.0;0.00022322;0.00011415525114155251;0.296;0.2384;0.219;0.5883937854084929;0.7684336025680716;0.0001;0.3291192;0.0001
2017-03-20 14:00:00+00:00;0.00013231397729071188;0.00016933870163412398;0.0;0.00022322;0.00011415525114155251;0.186;0.1484;0.177;0.5884388627690693;0.7676818121936058;0.0001;0.2089695;0.0001
2017-03-20 15:00:00+00:00;0.00013447383421584552;0.00016671944030185947;0.0;0.000164478;0.00011415525114155251;0.063;0.072;0.136;0.5884839401296458;0.76693002181914;0.0001;0.07908940000000002;0.0001
2017-03-20 16:00:00+00:00;0.00013852679586128872;0.00016364776110311293;0.0;0.000117484;0.00011415525114155251;0.001;0.0527;0.122;0.5885290174902222;0.7661782314446741;0.0001;0.0030554;0.0001
2017-03-20 17:00:00+00:00;0.00014098776827460552;0.000160333358566831;0.0;8.81e-05;0.00011415525114155251;0.0;0.0481;0.127;0.5885740948507988;0.7654264410702083;0.0001;0.0;0.0001
2017-03-20 18:00:00+00:00;0.00013596565632510003;0.0001568745510069521;0.0;5.87e-05;0.00011415525114155251;0.0;0.056;0.168;0.5886191722113753;0.7646746506957425;0.0001;0.0;0.0001
2017-03-20 19:00:00+00:00;0.00013006690782625864;0.00015326365730519985;0.0;3.76e-05;0.00011415525114155251;0.0;0.0725;0.286;0.5886642495719517;0.7639228603212765;0.0001;0.0;0.0001
2017-03-20 20:00:00+00:00;0.00012089129357800738;0.00014960053199916773;0.0;2.35e-05;0.00011415525114155251;0.0;0.0937;0.454;0.5887093269325282;0.7631710699468108;0.0001;0.0;0.0001
2017-03-20 21:00:00+00:00;0.00011015649414020303;0.0001460050005339683;0.0;9.4e-06;0.00011415525114155251;0.0;0.1002;0.604;0.5887544042931047;0.762419279572345;0.0001;0.0;0.0001
2017-03-20 22:00:00+00:00;0.00010299102619320021;0.0001424739904622909;0.0;5.87e-06;0.00011415525114155251;0.0;0.0883;0.684;0.5887994816536811;0.7616674891978792;0.0001;0.0;0.0001
2017-03-20 23:00:00+00:00;9.413941676451232e-05;0.00013907893618410645;0.0;2.35e-06;0.00011415525114155251;0.0;0.0771;0.703;0.5888445590142576;0.7609156988234133;0.0001;0.0;0.0001
2017-03-21 00:00:00+00:00;9.02538451896249e-05;0.00013600648887353224;0.0;1.17e-06;0.00011415525114155251;0.0;0.0714;0.686;0.588889636374834;0.7601639084489475;0.0001;0.0;0.0001
2017-03-21 01:00:00+00:00;9.088825235119058e-05;0.00013331195258215869;0.0;1.41e-05;0.00011415525114155251;0.0;0.0781;0.631;0.5889347137354106;0.7594121180744817;0.0001;0.0;0.0001
2017-03-21 02:00:00+00:00;9.164922724698148e-05;0.00013102681989491914;0.0;3.76e-05;0.00011415525114155251;0.0;0.0973;0.579;0.5889797910959871;0.7586603277000159;0.0001;0.0;0.0001
2017-03-21 03:00:00+00:00;9.406109751194651e-05;0.00012916875738384938;0.0;9.4e-05;0.00011415525114155251;0.0;0.1145;0.564;0.5890248684565635;0.75790853732555;0.0001;0.0;0.0001
2017-03-21 04:00:00+00:00;9.887998678395031e-05;0.000127630997504907;0.0;0.0001821;0.00011415525114155251;0.017;0.1187;0.563;0.58906994581714;0.7571567469510841;0.0001;0.025346200000000003;0.0001
2017-03-21 05:00:00+00:00;0.00011577738552451934;0.00012518993811665583;0.0;0.000158603;0.00011415525114155251;0.126;0.0731;0.544;0.5891150231777165;0.7564049565766184;0.0001;0.15527269999999999;0.0001
2017-03-21 06:00:00+00:00;0.00012828546243244947;0.00012206602731362953;0.0;0.000146855;0.00011415525114155251;0.269;0.0238;0.575;0.5891601005382929;0.7556531662021525;0.0001;0.31861090000000003;0.0001
2017-03-21 07:00:00+00:00;0.00012866949192201932;0.00011817323657113202;0.0;0.000164478;0.00011415525114155251;0.403;0.0132;0.566;0.5892051778988694;0.7549013758276867;0.0001;0.4706484;0.0001
2017-03-21 08:00:00+00:00;0.00012820180985119158;0.00011401544724809752;0.0;0.000187974;0.00011415525114155251;0.515;0.0116;0.541;0.5892502552594459;0.7541495854532209;0.0001;0.5932846999999999;0.0001
2017-03-21 09:00:00+00:00;0.00012865193026533766;0.00011090152189883058;0.0;0.000206772;0.00011415525114155251;0.581;0.0082;0.468;0.5892953326200224;0.7533977950787549;0.0001;0.6707531;0.0001
2017-03-21 10:00:00+00:00;0.00012848806432006897;0.0001087323740975652;0.0;0.000187974;0.00011415525114155251;0.594;0.0068;0.355;0.5893404099805989;0.7526460047042892;0.0001;0.6835212;0.0001
2017-03-21 11:00:00+00:00;0.00012913282047799746;0.00010725222260569608;0.0;0.000190324;0.00011415525114155251;0.559;0.0066;0.235;0.5893854873411754;0.7518942143298234;0.0001;0.6372798000000001;0.0001
2017-03-21 12:00:00+00:00;0.00012576390454531957;0.00010615843136313167;0.0;0.000213821;0.00011415525114155251;0.478;0.0066;0.134;0.5894305647017518;0.7511424239553576;0.0001;0.5371738;0.0001
2017-03-21 13:00:00+00:00;0.00012655020942892997;0.0001052044364731984;0.0;0.00022322;0.00011415525114155251;0.366;0.0079;0.064;0.5894756420623283;0.7503840539556007;0.0001;0.4036513;0.0001
2017-03-21 14:00:00+00:00;0.00012721049942213749;0.0001039593272005882;0.0;0.00022322;0.00011415525114155251;0.229;0.0163;0.023;0.5895207194229047;0.7496256839558441;0.0001;0.2472941;0.0001
2017-03-21 15:00:00+00:00;0.00012796131105761432;0.00010147448543816133;0.0;0.000164478;0.00011415525114155251;0.089;0.0735;0.008;0.5895657967834812;0.7488673139560872;0.0001;0.094735;0.0001
2017-03-21 16:00:00+00:00;0.000132987927838742;9.884370242848218e-05;0.0;0.000117484;0.00011415525114155251;0.003;0.1804;0.012;0.5896108741440577;0.7481089439563305;0.0001;0.0045849;0.0001
2017-03-21 17:00:00+00:00;0.00013563861113786172;9.649097590040998e-05;0.0;8.81e-05;0.00011415525114155251;0.0;0.2751;0.038;0.5896559515046342;0.7473505739565737;0.0001;0.0;0.0001
2017-03-21 18:00:00+00:00;0.0001392638017020309;9.439019005180488e-05;0.0;5.87e-05;0.00011415525114155251;0.0;0.346;0.075;0.5897010288652107;0.7465922039568169;0.0001;0.0;0.0001
2017-03-21 19:00:00+00:00;0.00013419868173153367;9.245301202248787e-05;0.0;3.76e-05;0.00011415525114155251;0.0;0.3955;0.125;0.5897461062257872;0.7458338339570602;0.0001;0.0;0.0001
2017-03-21 20:00:00+00:00;0.00012529008827386225;9.070171705546057e-05;0.0;2.35e-05;0.00011415525114155251;0.0;0.4392;0.199;0.5897911835863636;0.7450754639573034;0.0001;0.0;0.0001
2017-03-21 21:00:00+00:00;0.00011729626667845911;8.916702962382876e-05;0.0;9.4e-06;0.00011415525114155251;0.0;0.4259;0.266;0.5898362609469401;0.7443170939575466;0.0001;0.0;0.0001
2017-03-21 22:00:00+00:00;0.00010899135631110268;8.783742805017779e-05;0.0;5.87e-06;0.00011415525114155251;0.0;0.4043;0.309;0.5898813383075165;0.7435587239577899;0.0001;0.0;0.0001
2017-03-21 23:00:00+00:00;0.00010723846534768056;8.654469584425371e-05;0.0;2.35e-06;0.00011415525114155251;0.0;0.3857;0.339;0.589926415668093;0.7428003539580331;0.0001;0.0;0.0001
2017-03-22 00:00:00+00:00;0.00010354403750457366;8.515210910073595e-05;0.0;1.17e-06;0.00011415525114155251;0.0;0.3567;0.367;0.5899714930286695;0.7420419839582764;0.0001;0.0;0.0001
2017-03-22 01:00:00+00:00;0.00010173333465993283;8.361281299813829e-05;0.0;1.41e-05;0.00011415525114155251;0.0;0.3173;0.388;0.5900165703892459;0.7412836139585195;0.0001;0.0;0.0001
2017-03-22 02:00:00+00:00;0.00010189947338006476;8.197289424611933e-05;0.0;3.76e-05;0.00011415525114155251;0.0;0.2778;0.4;0.5900616477498225;0.7405252439587628;0.0001;0.0;0.0001
2017-03-22 03:00:00+00:00;0.00010445529089554825;8.027075843606122e-05;0.0;9.4e-05;0.00011415525114155251;0.0;0.2565;0.395;0.590106725110399;0.739766873959006;0.0001;0.0;0.0001
2017-03-22 04:00:00+00:00;0.00011004999039202045;7.854557927117382e-05;0.0;0.0001821;0.00011415525114155251;0.021;0.2568;0.358;0.5901518024709754;0.7390085039592493;0.0001;0.0270475;0.0001
2017-03-22 05:00:00+00:00;0.00012637789720356247;7.686495059228974e-05;0.0;0.000158603;0.00011415525114155251;0.148;0.2072;0.297;0.5901968798315519;0.7382501339594925;0.0001;0.1663508;0.0001
2017-03-22 06:00:00+00:00;0.00013994648958237017;7.500151129842649e-05;0.0;0.000146855;0.00011415525114155251;0.313;0.1759;0.268;0.5902419571921284;0.7374917639597358;0.0001;0.35452570000000005;0.0001
2017-03-22 07:00:00+00:00;0.0001425981014379049;7.301056544117441e-05;0.0;0.000164478;0.00011415525114155251;0.455;0.2853;0.309;0.5902870345527048;0.7367333939599789;0.0001;0.5167409000000001;0.0001
2017-03-22 08:00:00+00:00;0.0001401342183740335;7.268027735528769e-05;0.0;0.000187974;0.00011415525114155251;0.562;0.299;0.324;0.5903321119132813;0.7359750239602222;0.0001;0.6412603;0.0001
2017-03-22 09:00:00+00:00;0.0001394952013123419;7.268027735528769e-05;0.0;0.000206772;0.00011415525114155251;0.625;0.2884;0.292;0.5903771892738577;0.7352166539604654;0.0001;0.7164509;0.0001
2017-03-22 10:00:00+00:00;0.00013681754734840845;7.268027735528769e-05;0.0;0.000187974;0.00011415525114155251;0.643;0.2812;0.234;0.5904222666344343;0.7344582839607087;0.0001;0.7340717;0.0001
2017-03-22 11:00:00+00:00;0.000133759907337231;7.268027735528769e-05;0.0;0.000190324;0.00011415525114155251;0.614;0.2753;0.171;0.5904673439950108;0.7336999139609519;0.0001;0.6918406;0.0001
2017-03-22 12:00:00+00:00;0.0001346467007242239;7.268027735528769e-05;0.0;0.000213821;0.00011415525114155251;0.54;0.2659;0.114;0.5905124213555872;0.7329415439611952;0.0001;0.5956057;0.0001
2017-03-22 13:00:00+00:00;0.00013175245165504107;7.268027735528769e-05;0.0;0.00022322;0.00011415525114155251;0.422;0.2539;0.067;0.5905574987161636;0.7328436905843582;0.0001;0.4550319;0.0001
2017-03-22 14:00:00+00:00;0.00012685196973646727;7.268027735528769e-05;0.0;0.00022322;0.00011415525114155251;0.274;0.2458;0.049;0.5906025760767402;0.7327458372075213;0.0001;0.28425029999999996;0.0001
2017-03-22 15:00:00+00:00;0.00012647566785993098;7.268027735528769e-05;0.0;0.000164478;0.00011415525114155251;0.112;0.2825;0.056;0.5906476534373166;0.7326479838306845;0.0001;0.1113714;0.0001
2017-03-22 16:00:00+00:00;0.00013233483034538957;7.292607314013362e-05;0.0;0.000117484;0.00011415525114155251;0.004;0.4215;0.068;0.5906927307978931;0.7325501304538476;0.0001;0.0060434;0.0001
2017-03-22 17:00:00+00:00;0.00013992943144658753;7.309121718307699e-05;0.0;8.81e-05;0.00011415525114155251;0.0;0.4816;0.071;0.5907378081584695;0.7324522770770107;0.0001;0.0;0.0001
2017-03-22 18:00:00+00:00;0.00013967217109960253;7.32095064045341e-05;0.0;5.87e-05;0.00011415525114155251;0.0;0.4832;0.092;0.5907828855190461;0.7323544237001738;0.0001;0.0;0.0001
2017-03-22 19:00:00+00:00;0.0001344490728936783;7.344685295927595e-05;0.0;3.76e-05;0.00011415525114155251;0.0;0.4542;0.159;0.5908279628796226;0.7322565703233368;0.0001;0.0;0.0001
2017-03-22 20:00:00+00:00;0.00012631568466673284;7.379557572902612e-05;0.0;2.35e-05;0.00011415525114155251;0.0;0.4108;0.314;0.590873040240199;0.7321587169465;0.0001;0.0;0.0001
2017-03-22 21:00:00+00:00;0.00011781193082735251;7.421880534605772e-05;0.0;9.4e-06;0.00011415525114155251;0.0;0.3637;0.527;0.5909181176007754;0.7320608635696632;0.0001;0.0;0.0001
2017-03-22 22:00:00+00:00;0.00011079234508424641;7.462283216739823e-05;0.0;5.87e-06;0.00011415525114155251;0.0;0.3382;0.638;0.590963194961352;0.7319630101928263;0.0001;0.0;0.0001
2017-03-22 23:00:00+00:00;0.00010590308856853034;7.50053518575647e-05;0.0;2.35e-06;0.00011415525114155251;0.0;0.3115;0.655;0.5910082723219284;0.7318651568159893;0.0001;0.0;0.0001
2017-03-23 00:00:00+00:00;0.00010382985768828133;7.533103127248557e-05;0.0;1.17e-06;0.00011415525114155251;0.0;0.2631;0.649;0.5910533496825049;0.7317673034391524;0.0001;0.0;0.0001
2017-03-23 01:00:00+00:00;0.0001052323410386248;7.558143572829736e-05;0.0;1.41e-05;0.00011415525114155251;0.0;0.2106;0.642;0.5910984270430814;0.7316694500623157;0.0001;0.0;0.0001
2017-03-23 02:00:00+00:00;0.0001080090592647822;7.577192746155295e-05;0.0;3.76e-05;0.00011415525114155251;0.0;0.1649;0.627;0.5911435044036579;0.7315715966854788;0.0001;0.0;0.0001
2017-03-23 03:00:00+00:00;0.0001093627804704209;7.594552073460038e-05;0.0;9.4e-05;0.00011415525114155251;0.0;0.136;0.562;0.5911885817642344;0.7314737433086418;0.0001;0.0;0.0001
2017-03-23 04:00:00+00:00;0.00011529609224748255;7.624892490651961e-05;0.0;0.0001821;0.00011415525114155251;0.015;0.1139;0.494;0.5912336591248107;0.7313758899318049;0.0001;0.0244073;0.0001
2017-03-23 05:00:00+00:00;0.0001315900865018098;7.718986189538295e-05;0.0;0.000158603;0.00011415525114155251;0.13;0.082;0.509;0.5912787364853872;0.7312780365549681;0.0001;0.145293;0.0001
2017-03-23 06:00:00+00:00;0.00014404785705172558;7.8362000544367e-05;0.0;0.000146855;0.00011415525114155251;0.29;0.0613;0.564;0.5913238138459638;0.7311801831781312;0.0001;0.324198;0.0001
2017-03-23 07:00:00+00:00;0.00014196285794311388;7.991358643620697e-05;0.0;0.000164478;0.00011415525114155251;0.436;0.0643;0.662;0.5913688912065402;0.7310823298012943;0.0001;0.4975623;0.0001
2017-03-23 08:00:00+00:00;0.00013520805875166672;7.996581804048673e-05;0.0;0.000187974;0.00011415525114155251;0.541;0.0831;0.703;0.5914139685671167;0.7309844764244574;0.0001;0.6229404999999999;0.0001
2017-03-23 09:00:00+00:00;0.00013092197461404595;7.996581804048673e-05;0.0;0.000206772;0.00011415525114155251;0.6;0.1101;0.687;0.5914590459276932;0.7308866230476204;0.0001;0.6992094999999999;0.0001
2017-03-23 10:00:00+00:00;0.00012609435557254042;7.996581804048673e-05;0.0;0.000187974;0.00011415525114155251;0.615;0.1322;0.667;0.5915041232882697;0.7307887696707837;0.0001;0.7187095;0.0001
2017-03-23 11:00:00+00:00;0.00012241409088697242;7.996581804048673e-05;0.0;0.000190324;0.00011415525114155251;0.581;0.1477;0.661;0.5915492006488461;0.7306909162939468;0.0001;0.6734418;0.0001
2017-03-23 12:00:00+00:00;0.00012131671649937986;7.996581804048673e-05;0.0;0.000213821;0.00011415525114155251;0.499;0.1643;0.644;0.5915942780094225;0.7305930629171099;0.0001;0.5742626000000001;0.0001
2017-03-23 13:00:00+00:00;0.00012065871071285136;7.996581804048673e-05;0.0;0.00022322;0.00011415525114155251;0.374;0.1898;0.627;0.5918599094685507;0.7308456327192516;0.0001;0.43325020000000003;0.0001
2017-03-23 14:00:00+00:00;0.00012193987616311992;7.996581804048673e-05;0.0;0.00022322;0.00011415525114155251;0.224;0.2219;0.589;0.5921255409276788;0.7310982025213932;0.0001;0.2650443;0.0001
2017-03-23 15:00:00+00:00;0.00012284425047476562;7.996581804048673e-05;0.0;0.000164478;0.00011415525114155251;0.079;0.2932;0.497;0.5923911723868068;0.7313507723235351;0.0001;0.10049549999999999;0.0001
2017-03-23 16:00:00+00:00;0.0001270686971381759;8.04397430381428e-05;0.0;0.000117484;0.00011415525114155251;0.001;0.4362;0.418;0.5926568038459349;0.7316033421256768;0.0001;0.005374499999999999;0.0001
2017-03-23 17:00:00+00:00;0.0001321196882465815;8.082763951110278e-05;0.0;8.81e-05;0.00011415525114155251;0.0;0.4773;0.352;0.592922435305063;0.7318559119278186;0.0001;0.0;0.0001
2017-03-23 18:00:00+00:00;0.00013601203318745926;8.115639137333422e-05;0.0;5.87e-05;0.00011415525114155251;0.0;0.4573;0.275;0.593188066764191;0.7321084817299602;0.0001;0.0;0.0001
2017-03-23 19:00:00+00:00;0.00013122914286665;8.144059274956233e-05;0.0;3.76e-05;0.00011415525114155251;0.0;0.4324;0.169;0.5934536982233191;0.7323610515321021;0.0001;0.0;0.0001
2017-03-23 20:00:00+00:00;0.00012493088036588312;8.165643217313017e-05;0.0;2.35e-05;0.00011415525114155251;0.0;0.4035;0.074;0.5937193296824471;0.7326136213342438;0.0001;0.0;0.0001
2017-03-23 21:00:00+00:00;0.00011512068041133805;8.1783938736519e-05;0.0;9.4e-06;0.00011415525114155251;0.0;0.3535;0.022;0.5939849611415752;0.7328661911363855;0.0001;0.0;0.0001
2017-03-23 22:00:00+00:00;0.00010808182810798553;8.183002544617762e-05;0.0;5.87e-06;0.00011415525114155251;0.0;0.3;0.008;0.5942505926007032;0.7331187609385272;0.0001;0.0;0.0001
2017-03-23 23:00:00+00:00;0.00010313132768512438;8.173247524406689e-05;0.0;2.35e-06;0.00011415525114155251;0.0;0.257;0.014;0.5945162240598313;0.7333713307406691;0.0001;0.0;0.0001
2017-03-24 00:00:00+00:00;0.0001005254395154335;8.147438966997866e-05;0.0;1.17e-06;0.00011415525114155251;0.0;0.2156;0.043;0.5947818555189593;0.7336239005428108;0.0001;0.0;0.0001
2017-03-24 01:00:00+00:00;0.00010074863445110385;8.112489878840085e-05;0.0;1.41e-05;0.00011415525114155251;0.0;0.1799;0.102;0.5950474869780874;0.7338764703449525;0.0001;0.0;0.0001
2017-03-24 02:00:00+00:00;0.0001049605293476809;8.069245182943752e-05;0.0;3.76e-05;0.00011415525114155251;0.0;0.1445;0.196;0.5953131184372155;0.7341290401470942;0.0001;0.0;0.0001
2017-03-24 03:00:00+00:00;0.00010927085422645089;8.016706333932934e-05;0.0;9.4e-05;0.00011415525114155251;0.0;0.1319;0.269;0.5955787498963436;0.7343816099492361;0.0001;2.0000000000000002e-07;0.0001
2017-03-24 04:00:00+00:00;0.00011613718518374988;7.949573360196888e-05;0.0;0.0001821;0.00011415525114155251;0.011;0.122;0.281;0.5958443813554717;0.7346341797513777;0.0001;0.023227700000000004;0.0001
2017-03-24 05:00:00+00:00;0.0001289931062491718;7.870304219584073e-05;0.0;0.000158603;0.00011415525114155251;0.099;0.0753;0.237;0.5961100128145997;0.7348867495535194;0.0001;0.13410070000000002;0.0001
2017-03-24 06:00:00+00:00;0.00014296865033087855;7.788730743488329e-05;0.0;0.000146855;0.00011415525114155251;0.226;0.0537;0.2;0.5963756442737278;0.7351393193556612;0.0001;0.28346590000000005;0.0001
2017-03-24 07:00:00+00:00;0.0001415656355868459;7.696787757719396e-05;0.0;0.000164478;0.00011415525114155251;0.352;0.0797;0.165;0.5966412757328559;0.7353918891578028;0.0001;0.427788;0.0001
2017-03-24 08:00:00+00:00;0.00013415783831655665;7.69156459729142e-05;0.0;0.000187974;0.00011415525114155251;0.452;0.1067;0.129;0.5969069071919839;0.7356444589599447;0.0001;0.5411511;0.0001
2017-03-24 09:00:00+00:00;0.000131784652612686;7.69156459729142e-05;0.0;0.000206772;0.00011415525114155251;0.51;0.1209;0.085;0.5971725386511119;0.7358970287620864;0.0001;0.6120541;0.0001
2017-03-24 10:00:00+00:00;0.0001249473051141273;7.69156459729142e-05;0.0;0.000187974;0.00011415525114155251;0.537;0.1326;0.042;0.5974381701102399;0.7361495985642282;0.0001;0.643572;0.0001
2017-03-24 11:00:00+00:00;0.00011917022094166488;7.69156459729142e-05;0.0;0.000190324;0.00011415525114155251;0.509;0.1431;0.015;0.597703801569368;0.7364021683663698;0.0001;0.6012324;0.0001
2017-03-24 12:00:00+00:00;0.00011516104443302688;7.69156459729142e-05;0.0;0.000213821;0.00011415525114155251;0.438;0.1536;0.003;0.5979694330284961;0.7366547381685117;0.0001;0.5125736000000001;0.0001
2017-03-24 13:00:00+00:00;0.00011030735258333561;7.69156459729142e-05;0.0;0.00022322;0.00011415525114155251;0.338;0.1669;0.0;0.5982350644876242;0.7380983005055155;0.0001;0.3892193;0.0001
2017-03-24 14:00:00+00:00;0.00010867421527004404;7.69156459729142e-05;0.0;0.00022322;0.00011415525114155251;0.213;0.189;0.015;0.5985006959467523;0.7395418628425194;0.0001;0.24417840000000002;0.0001
2017-03-24 15:00:00+00:00;0.00011078815711929171;7.69156459729142e-05;0.0;0.000164478;0.00011415525114155251;0.08;0.2855;0.094;0.5987663274058803;0.7409854251795234;0.0001;0.09614310000000001;0.0001
2017-03-24 16:00:00+00:00;0.00011719151442790675;7.567668159492517e-05;0.0;0.000117484;0.00011415525114155251;0.003;0.4489;0.227;0.5990319588650084;0.7424289875165272;0.0001;0.0062297;0.0001
2017-03-24 17:00:00+00:00;0.00012172831765466864;7.452451385345984e-05;0.0;8.81e-05;0.00011415525114155251;0.0;0.4899;0.349;0.5992975903241364;0.7438725498535311;0.0001;0.0;0.0001
2017-03-24 18:00:00+00:00;0.00012239539886833934;7.340844736789376e-05;0.0;5.87e-05;0.00011415525114155251;0.0;0.4497;0.445;0.5995632217832645;0.7453161121905351;0.0001;0.0;0.0001
2017-03-24 19:00:00+00:00;0.00011732643827737419;7.225781585008374e-05;0.0;3.76e-05;0.00011415525114155251;0.0;0.4055;0.523;0.5998288532423925;0.746759674527539;0.0001;0.0;0.0001
2017-03-24 20:00:00+00:00;0.00011076713119956951;7.106186573444273e-05;0.0;2.35e-05;0.00011415525114155251;0.0;0.3585;0.591;0.6000944847015206;0.7482032368645428;0.0001;0.0;0.0001
2017-03-24 21:00:00+00:00;0.00010180347646581345;6.981291590269432e-05;0.0;9.4e-06;0.00011415525114155251;0.0;0.2773;0.597;0.6003601161606487;0.7496467992015468;0.0001;0.0;0.0001
2017-03-24 22:00:00+00:00;9.723901113512801e-05;6.865921193757371e-05;0.0;5.87e-06;0.00011415525114155251;0.0;0.2134;0.589;0.6006257476197767;0.7510903615385507;0.0001;0.0;0.0001
2017-03-24 23:00:00+00:00;9.234278048989673e-05;6.781352081533817e-05;0.0;2.35e-06;0.00011415525114155251;0.0;0.2794;0.583;0.6008913790789048;0.7525339238755545;0.0001;0.0;0.0001
2017-03-25 00:00:00+00:00;9.106398993216957e-05;6.745250825634569e-05;0.0;1.17e-06;0.00011415525114155251;0.0;0.3538;0.578;0.6011570105380328;0.7539774862125584;0.0001;0.0;0.0001
2017-03-25 01:00:00+00:00;9.068923869159984e-05;6.750397174879784e-05;0.0;1.41e-05;0.00011415525114155251;0.0;0.4233;0.571;0.6014226419971609;0.7554210485495622;0.0001;0.0;0.0001
2017-03-25 02:00:00+00:00;9.024092388519834e-05;6.782427438092519e-05;0.0;3.76e-05;0.00011415525114155251;0.0;0.4446;0.564;0.6016882734562891;0.7568646108865661;0.0001;0.0;0.0001
2017-03-25 03:00:00+00:00;9.123605336075825e-05;6.832431518072114e-05;0.0;9.4e-05;0.00011415525114155251;0.0;0.4013;0.556;0.6019539049154171;0.75830817322357;0.0001;6e-07;0.0001
2017-03-25 04:00:00+00:00;9.281045306341288e-05;6.911777469867691e-05;0.0;0.0001821;0.00011415525114155251;0.007;0.348;0.531;0.6022195363745452;0.7597517355605738;0.0001;0.0183367;0.0001
2017-03-25 05:00:00+00:00;9.587705277007662e-05;7.075922967435117e-05;0.0;0.000158603;0.00011415525114155251;0.078;0.3251;0.449;0.6024851678336732;0.7611952978975778;0.0001;0.1007206;0.0001
2017-03-25 06:00:00+00:00;0.00010313715503740388;7.328017269267729e-05;0.0;0.000146855;0.00011415525114155251;0.19;0.3035;0.398;0.6027507992928013;0.7626388602345817;0.0001;0.2202052;0.0001
2017-03-25 07:00:00+00:00;0.00010870970301370329;7.674128458803913e-05;0.0;0.000164478;0.00011415525114155251;0.306;0.2958;0.461;0.6030164307519293;0.7640824225715857;0.0001;0.34164350000000004;0.0001
2017-03-25 08:00:00+00:00;0.0001108139736917201;7.999423817810954e-05;0.0;0.000187974;0.00011415525114155251;0.411;0.2878;0.518;0.6032820622110574;0.7655259849085895;0.0001;0.43752520000000006;0.0001
2017-03-25 09:00:00+00:00;0.00011105516662757491;8.247677560505349e-05;0.0;0.000206772;0.00011415525114155251;0.465;0.2645;0.572;0.6035476936701855;0.7669695472455934;0.0001;0.4822373;0.0001
2017-03-25 10:00:00+00:00;0.00011078798155107944;8.454530075689756e-05;0.0;0.000187974;0.00011415525114155251;0.469;0.2175;0.627;0.6038133251293135;0.7684131095825973;0.0001;0.47831;0.0001
2017-03-25 11:00:00+00:00;0.0001071109488965766;8.636495767658512e-05;0.0;0.000190324;0.00011415525114155251;0.451;0.1751;0.683;0.6040789565884416;0.7698566719196012;0.0001;0.4558224;0.0001
2017-03-25 12:00:00+00:00;0.0001057274657028858;8.816617991240924e-05;0.0;0.000213821;0.00011415525114155251;0.392;0.1618;0.734;0.6043445880475696;0.7713002342566051;0.0001;0.38812800000000003;0.0001
2017-03-25 13:00:00+00:00;0.0001013426472883707;9.016480688793774e-05;0.0;0.00022322;0.00011415525114155251;0.312;0.1634;0.781;0.6046102195066977;0.7728257125282159;0.0001;0.299012;0.0001
2017-03-25 14:00:00+00:00;0.00010329132322832098;9.261124305898244e-05;0.0;0.00022322;0.00011415525114155251;0.205;0.1568;0.829;0.6048758509658257;0.7743511907998265;0.0001;0.192867;0.0001
2017-03-25 15:00:00+00:00;0.00010580946039751135;9.590490657591797e-05;0.0;0.000164478;0.00011415525114155251;0.085;0.1411;0.857;0.6051414824249538;0.7758766690714373;0.0001;0.0793514;0.0001
2017-03-25 16:00:00+00:00;0.00011244151102506802;9.968632110340715e-05;0.0;0.000117484;0.00011415525114155251;0.006;0.1644;0.856;0.605407113884082;0.7774021473430479;0.0001;0.006812599999999999;0.0001
2017-03-25 17:00:00+00:00;0.00011925758700560919;0.00010325804110194965;0.0;8.81e-05;0.00011415525114155251;0.0;0.1582;0.829;0.60567274534321;0.7789276256146586;0.0001;0.0;0.0001
2017-03-25 18:00:00+00:00;0.00012042661787844549;0.00010651560336298591;0.0;5.87e-05;0.00011415525114155251;0.0;0.1481;0.8;0.6059383768023381;0.7804531038862693;0.0001;0.0;0.0001
2017-03-25 19:00:00+00:00;0.00011420916371711444;0.00010945286299189482;0.0;3.76e-05;0.00011415525114155251;0.0;0.1666;0.774;0.6062040082614661;0.7819785821578801;0.0001;0.0;0.0001
