{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2087;0.0001108147471168115;0.00017952;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.2435;0.0;0.14052632;0.6011236;0.0;0.0;0.0001
2088;0.0001091599851105091;0.0001826;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.2597;0.0;0.20092064;0.6928839;0.0;0.0;0.0001
2089;0.00010784418353186397;0.00018553;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.2746;0.0;0.20092064;0.67865169;0.0;0.0;0.0001
2090;0.00010701139480973793;0.00018863;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.2835;0.0;0.20092064;0.44829422;0.0;0.0;0.0001
2091;0.00010666438033254365;0.0001914;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.2883;0.0;0.20092064;0.44829422;0.0;0.0;0.0001
2092;0.00010681119414981815;0.0001945;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.2661;0.0;0.20092064;0.44829422;0.0;0.0;0.0001
2093;0.00010665701663010981;0.00019497;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2276;0.0;0.20092064;0.44829422;0.0;0.0;0.0001
2094;0.00010746506791437221;0.00018445;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.1909;0.0;0.20092064;0.64906367;0.0;0.0;0.0001
2095;0.0001091973789119309;0.00016896;0.0;0.0001821001433304;0.0001141552511415;0.03;0.1828;0.0;0.20092064;0.72059925;0.0;0.00161571;0.0001
2096;0.00011087008994291576;0.0001526;0.0;0.0001586033506426;0.0001141552511415;0.1;0.172;0.0;0.20092064;0.72659176;0.0;0.0;0.0001
2097;0.00011125357775872759;0.00013636;0.0;0.0001468549542987;0.0001141552511415;0.17;0.1597;0.0;0.20092064;0.75430712;0.0;0.0;0.0001
2098;0.00011130834529557921;0.00012276;0.0;0.0001644775488145;0.0001141552511415;0.16;0.1392;0.0;0.20092064;0.78539326;0.0;0.0;0.0001
2099;0.00011147172744332983;0.00011283;0.0;0.0001879743415023;0.0001141552511415;0.12;0.1158;0.0;0.20092064;0.81985019;0.0;0.0;0.0001
2100;0.000111490481872966;0.000106;0.0;0.0002067717756526;0.0001141552511415;0.17;0.099;0.0;0.20092064;0.82921348;0.0;0.0;0.0001
2101;0.00011109594850350341;0.00010232;0.0;0.0001879743415023;0.0001141552511415;0.16;0.0888;0.0;0.20092064;0.80786517;0.0;0.0;0.0001
2102;0.00011071084987778417;0.00010239;0.0;0.0001903240207711;0.0001141552511415;0.17;0.0801;0.0;0.20092064;0.81910112;0.0;0.0;0.0001
2103;0.00011103565818982642;0.0001071;0.0;0.0002138208134589;0.0001141552511415;0.15;0.0654;0.0;0.20092064;0.81123596;0.0;0.0;0.0001
2104;0.00011140821550983804;0.0001215;0.0;0.000223219530534;0.0001141552511415;0.08;0.0552;0.0;0.20092064;0.80524345;0.0;0.0;0.0001
2105;0.00011187247393672097;0.0001516;0.0;0.000223219530534;0.0001141552511415;0.01;0.0696;0.0;0.20092064;0.81385768;0.0;0.0;0.0001
2106;0.00011368636095030443;0.00016796;0.0;0.0001644775488145;0.0001141552511415;0.0;0.0958;0.0;0.20092064;1.03146067;0.0;0.0;0.0001
2107;0.0001169068301866001;0.00017871;0.0;0.0001174839634389;0.0001141552511415;0.0;0.1135;0.0;0.20092064;1.33445693;0.0;0.0;0.0001
2108;0.00011632003514890421;0.00018813;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.1248;0.0;0.20092064;1.29737828;0.0;0.0;0.0001
2109;0.00011345739582775251;0.00019582;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.1359;0.0;0.20092064;0.99138577;0.0;0.0;0.0001
2110;0.00011035566629320237;0.00020231;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1424;0.0;0.20092064;0.76142322;0.0;0.0;0.0001
2111;0.00010781795034194345;0.00020915;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.15;0.0;0.10157895;0.50973783;0.0;0.0;0.0001
2112;0.00010658821203549371;0.00021454;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1602;0.0;0.10131579;0.47565543;0.0;0.0;0.0001
2113;0.00010621968174025059;0.00021696;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1688;0.0;0.08210526;0.26179775;0.0;0.0;0.0001
2114;0.00010603179227033738;0.00021832;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.1673;0.0;0.08236842;0.25393258;0.0;0.0;0.0001
2115;0.0001065108931599385;0.00022032;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1604;0.0;0.08131579;0.30411985;0.0;0.0;0.0001
2116;0.00010785177734999886;0.00022366;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1597;0.0;0.085;0.41872659;0.0;0.0;0.0001
2117;0.00011107558326395985;0.00021939;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1624;0.0;0.10921053;0.65543071;0.0;0.0;0.0001
2118;0.00011528336391564149;0.00019341;0.0;9.398717075119246e-05;0.0001141552511415;0.11;0.141;0.0;0.21184211;0.73520599;0.0;0.0;0.0001
2119;0.00011838532356589268;0.00016491;0.0;0.0001821001433304;0.0001141552511415;0.34;0.1488;0.0;0.26684211;0.82022472;0.0;0.02069229;0.0001
2120;0.00011967742322732893;0.00013347;0.0;0.0001586033506426;0.0001141552511415;0.37;0.2503;0.0;0.30447368;0.76966292;0.0;0.48190629;0.0001
2121;0.00011923905281681493;0.00010608;0.0;0.0001468549542987;0.0001141552511415;0.66;0.3583;0.0;0.23236842;0.74082397;0.0;0.06788229;0.0001
2122;0.00011820583331906806;8.8684e-05;0.0;0.0001644775488145;0.0001141552511415;0.67;0.4064;0.0;0.20710526;0.75355805;0.0;0.0;0.0001
2123;0.00011782844356933423;7.7399e-05;0.0;0.0001879743415023;0.0001141552511415;0.78;0.427;0.0;0.18657895;0.75955056;0.0;0.05392029;0.0001
2124;0.00011817476769942534;7.1418e-05;0.0;0.0002067717756526;0.0001141552511415;0.69;0.4539;0.0;0.17289474;0.72734082;0.0;0.01028486;0.0001
2125;0.00011751203448038057;7.1062e-05;0.0;0.0001879743415023;0.0001141552511415;0.29;0.4494;0.0;0.13368421;0.7247191;0.0;0.00143743;0.0001
2126;0.0001170138339875917;7.706e-05;0.0;0.0001903240207711;0.0001141552511415;0.19;0.4014;0.0;0.13157895;0.75655431;0.0;0.01241314;0.0001
2127;0.0001169068301866001;8.9514e-05;0.0;0.0002138208134589;0.0001141552511415;0.2;0.3318;0.0;0.13552632;0.70636704;0.0;0.002574;0.0001
2128;0.00011731758671298724;0.00011007;0.0;0.000223219530534;0.0001141552511415;0.07;0.3042;0.0;0.15605263;0.71048689;0.0;0.0;0.0001
2129;0.00011786526208150339;0.00013211;0.0;0.000223219530534;0.0001141552511415;0.0;0.323;0.0;0.19394737;0.76329588;0.0;0.0;0.0001
2130;0.00011953014917865229;0.00014145;0.0;0.0001644775488145;0.0001141552511415;0.0;0.2944;0.0;0.30789474;0.80149813;0.0;0.0;0.0001
2131;0.00012247908188770044;0.00014721;0.0;0.0001174839634389;0.0001141552511415;0.0;0.2569;0.0;0.27;0.83707865;0.0;0.0;0.0001
2132;0.00012113520619352634;0.000152;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.2348;0.0;0.19105263;0.8988764;0.0;0.0;0.0001
2133;0.00011734174886159825;0.0001561;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.2296;0.0;0.13421053;0.74269663;0.0;0.0;0.0001
2134;0.00011376805202417975;0.00015925;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2468;0.0;0.11236842;0.68164794;0.0;0.0;0.0001
2135;0.00011160208798797874;0.00016191;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.3007;0.0;0.10421053;0.65655431;0.0;0.0;0.0001
2136;0.0001102363513022042;0.00016656;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.3725;0.0;0.09368421;0.63333333;0.0;0.0;0.0001
2137;0.00010961273775233915;0.0001731;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.3913;0.0;0.09368421;0.62097378;0.0;0.0;0.0001
2138;0.00010943014094355026;0.00018113;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.3857;0.0;0.09421053;0.58651685;0.0;0.0;0.0001
2139;0.00010978141256121408;0.00018967;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.4324;0.0;0.09473684;0.60861423;0.0;0.0;0.0001
2140;0.00011069658270431862;0.00019851;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.4037;0.0;0.09552632;0.6411985;0.0;0.0;0.0001
2141;0.00011302477830976495;0.00019938;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.3235;0.0;0.11552632;0.75543071;0.0;0.0;0.0001
2142;0.00011686425878190453;0.00018013;0.0;9.398717075119246e-05;0.0001141552511415;0.11;0.2606;0.0;0.18894737;0.79400749;0.0;0.00642943;0.0001
2143;0.00011906186372700088;0.00015278;0.0;0.0001821001433304;0.0001141552511415;0.36;0.2802;0.0;0.24263158;0.83220974;0.0;0.31466314;0.0001
2144;0.00011937021876641754;0.00012323;0.0;0.0001586033506426;0.0001141552511415;0.58;0.3067;0.0;0.24631579;0.8411985;0.0;0.39735429;0.0001
2145;0.00011914355480087619;9.9917e-05;0.0;0.0001468549542987;0.0001141552511415;0.73;0.3237;0.0;0.18;0.85468165;0.0;0.42153429;0.0001
2146;0.00011842099149955654;8.2279e-05;0.0;0.0001644775488145;0.0001141552511415;0.83;0.3312;0.0;0.17473684;0.9093633;0.0;0.77299114;0.0001
2147;0.00011828522323593279;6.9368e-05;0.0;0.0001879743415023;0.0001141552511415;0.88;0.3416;0.0;0.25605263;0.91685393;0.0;1.0;0.0001
2148;0.00011807581794797073;6.0421e-05;0.0;0.0002067717756526;0.0001141552511415;0.87;0.3537;0.0;0.24447368;0.87677903;0.0;0.98517343;0.0001
2149;0.0001169401969632534;5.6914e-05;0.0;0.0001879743415023;0.0001141552511415;0.81;0.3601;0.0;0.20973684;0.83745318;0.0;0.94157143;0.0001
2150;0.00011672964109678605;6.0404e-05;0.0;0.0001903240207711;0.0001141552511415;0.65;0.3716;0.0;0.20447368;0.8659176;0.0;0.05343;0.0001
2151;0.00011647651382562314;7.0757e-05;0.0;0.0002138208134589;0.0001141552511415;0.45;0.3524;0.0;0.22868421;0.86629213;0.0;0.0;0.0001
2152;0.00011615205068713244;9.3377e-05;0.0;0.000223219530534;0.0001141552511415;0.21;0.2977;0.0;0.27236842;0.82808989;0.0;0.0;0.0001
2153;0.00011662723960981558;0.0001325;0.0;0.000223219530534;0.0001141552511415;0.01;0.3759;0.0;0.28236842;0.80149813;0.0;0.0;0.0001
2154;0.00011865570951463489;0.00014358;0.0;0.0001644775488145;0.0001141552511415;0.0;0.5103;0.0;0.34842105;0.88726592;0.0;0.0;0.0001
2155;0.00012268618601865195;0.00014667;0.0;0.0001174839634389;0.0001141552511415;0.0;0.5633;0.0;0.38342105;0.85318352;0.0;0.0;0.0001
2156;0.0001219728273453746;0.00015021;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.585;0.0;0.34105263;0.78426966;0.0;0.0;0.0001
2157;0.00011798952456007429;0.00015371;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.5743;0.0;0.15026316;0.77977528;0.0;0.0;0.0001
2158;0.00011493819036405566;0.00015619;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.5814;0.0;0.10736842;0.67490637;0.0;0.0;0.0001
2159;0.00011181805157342094;0.00015636;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.5903;0.0;0.10657895;0.62059925;0.0;0.0;0.0001
2160;0.00011029295976466428;0.00015807;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.563;0.0;0.07789474;0.5505618;0.0;0.0;0.0001
2161;0.00010996308890719876;0.00016091;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.538;0.0;0.08026316;0.5329588;0.0;0.0;0.0001
2162;0.00010930702904348466;0.00016478;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.5021;0.0;0.08052632;0.44456929;0.0;0.0;0.0001
2163;0.00010970604966911787;0.00017089;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.433;0.0;0.08026316;0.58801498;0.0;0.0;0.0001
2164;0.0001105114546228181;0.00017843;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.3829;0.0;0.09736842;0.69625468;0.0;0.0;0.0001
2165;0.00011288901004614122;0.00017865;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.3403;0.0;0.17210526;0.82546816;0.0;0.0;0.0001
2166;0.00011671698473322791;0.00015627;0.0;9.398717075119246e-05;0.0001141552511415;0.03;0.3406;0.0;0.23;0.83595506;0.0;0.0;0.0001
2167;0.00011928737711403696;0.00012674;0.0;0.0001821001433304;0.0001141552511415;0.13;0.3968;0.0;0.26394737;0.86666667;0.0;0.00777771;0.0001
2168;0.00011959343099644305;9.6478e-05;0.0;0.0001586033506426;0.0001141552511415;0.19;0.4676;0.0;0.24236842;0.88202247;0.0;0.57132771;0.0001
2169;0.00011934605661780655;7.3756e-05;0.0;0.0001468549542987;0.0001141552511415;0.6;0.5162;0.0;0.21763158;0.84831461;0.0;0.68387057;0.0001
2170;0.00011834390273970238;6.2675e-05;0.0;0.0001644775488145;0.0001141552511415;0.41;0.5656;0.0;0.15657895;0.83670412;0.0;0.79719343;0.0001
2171;0.00011793659794883112;6.032e-05;0.0;0.0001879743415023;0.0001141552511415;0.82;0.6523;0.0;0.14368421;0.82659176;0.0;0.31561029;0.0001
2172;0.00011758106919069772;6.3539e-05;0.0;0.0002067717756526;0.0001141552511415;0.71;0.7412;0.0;0.14342105;0.80074906;0.0;0.81988029;0.0001
2173;0.00011732218902700837;7.1706e-05;0.0;0.0001879743415023;0.0001141552511415;0.63;0.7854;0.0;0.13657895;0.79475655;0.0;0.0;0.0001
2174;0.00011680788043514549;8.4177e-05;0.0;0.0001903240207711;0.0001141552511415;0.3;0.7982;0.0;0.13894737;0.81048689;0.0;0.00135943;0.0001
2175;0.00011675495382390235;0.00010183;0.0;0.0002138208134589;0.0001141552511415;0.18;0.7826;0.0;0.14157895;0.78951311;0.0;0.11135057;0.0001
2176;0.00011710357911100402;0.00012399;0.0;0.000223219530534;0.0001141552511415;0.13;0.7293;0.0;0.15026316;0.7928839;0.0;0.0;0.0001
2177;0.00011683664489777765;0.00015004;0.0;0.000223219530534;0.0001141552511415;0.01;0.6791;0.0;0.16763158;0.84531835;0.0;0.0;0.0001
2178;0.00011847046637528385;0.00016644;0.0;0.0001644775488145;0.0001141552511415;0.0;0.6393;0.0;0.24342105;0.84981273;0.0;0.0;0.0001
2179;0.00012242040238393087;0.00017793;0.0;0.0001174839634389;0.0001141552511415;0.0;0.5916;0.0;0.33789474;0.86779026;0.0;0.0;0.0001
2180;0.00012165526767791564;0.0001893;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.5628;0.0;0.32763158;0.80037453;0.0;0.0;0.0001
2181;0.00011830593364902795;0.00019955;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.5511;0.0;0.20631579;0.70561798;0.0;0.0;0.0001
2182;0.00011407525648509112;0.00020893;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.5308;0.0;0.13973684;0.70262172;0.0;0.0;0.0001
2183;0.00011194714648171404;0.00021776;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.5226;0.0;0.10526316;0.6752809;0.0;0.0;0.0001
2184;0.0001103022794505571;0.00022667;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.489;0.0;0.10526316;0.63857678;0.0;0.0;0.0001
2185;0.00010985458935415029;0.00023523;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.4528;0.0;0.105;0.64681648;0.0;0.0;0.0001
2186;0.00010976484423073797;0.00024445;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.4024;0.0;0.10921053;0.67078652;0.0;0.0;0.0001
2187;0.00010998863175001612;0.00025172;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.4072;0.0;0.10921053;0.66516854;0.0;0.0;0.0001
2188;0.00011112218169342394;0.00025788;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.4152;0.0;0.13;0.72134831;0.0;0.0;0.0001
2189;0.00011389461565976121;0.00024967;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.4209;0.0;0.14973684;0.76217228;0.0;0.0;0.0001
2190;0.00011774330075994306;0.00022439;0.0;9.398717075119246e-05;0.0001141552511415;0.11;0.4227;0.0;0.29684211;0.86441948;0.0;0.117078;0.0001
2191;0.00011988107562276456;0.00019292;0.0;0.0001821001433304;0.0001141552511415;0.35;0.4571;0.0;0.43394737;0.88464419;0.0;0.16158257;0.0001
2192;0.00012002604851443058;0.00016666;0.0;0.0001586033506426;0.0001141552511415;0.57;0.4858;0.0;0.34052632;0.85280899;0.0;0.01986771;0.0001
2193;0.00011997197132468217;0.00014931;0.0;0.0001468549542987;0.0001141552511415;0.74;0.5474;0.0;0.23105263;0.85655431;0.0;0.00303086;0.0001
2194;0.00011940818785709198;0.0001358;0.0;0.0001644775488145;0.0001141552511415;0.83;0.6063;0.0;0.14631579;0.86666667;0.0;0.0;0.0001
2195;0.00011901469000828416;0.00012432;0.0;0.0001879743415023;0.0001141552511415;0.86;0.6435;0.0;0.16184211;0.88614232;0.0;0.07958229;0.0001
2196;0.00011921374008969864;0.00011752;0.0;0.0002067717756526;0.0001141552511415;0.27;0.6486;0.0;0.14736842;0.88164794;0.0;0.062166;0.0001
2197;0.00011889848157925026;0.00011645;0.0;0.0001879743415023;0.0001141552511415;0.75;0.6264;0.0;0.12131579;0.83632959;0.0;0.028158;0.0001
2198;0.00011804015001430687;0.00011895;0.0;0.0001903240207711;0.0001141552511415;0.44;0.5885;0.0;0.12289474;0.82883895;0.0;0.05403171;0.0001
2199;0.00011782499183381837;0.00012543;0.0;0.0002138208134589;0.0001141552511415;0.34;0.5288;0.0;0.15421053;0.83820225;0.0;0.24451886;0.0001
2200;0.00011783879877588182;0.00014358;0.0;0.000223219530534;0.0001141552511415;0.19;0.4386;0.0;0.23710526;0.79737828;0.0;0.0;0.0001
2201;0.00011771338571880563;0.00018599;0.0;0.000223219530534;0.0001141552511415;0.02;0.4688;0.0;0.29657895;0.79588015;0.0;0.0;0.0001
2202;0.00011960378620299061;0.00020548;0.0;0.0001644775488145;0.0001141552511415;0.0;0.5634;0.0;0.39210526;0.88314607;0.0;0.0;0.0001
2203;0.0001237205560949041;0.00021436;0.0;0.0001174839634389;0.0001141552511415;0.0;0.6247;0.0;0.45973684;0.87827715;0.0;0.0;0.0001
2204;0.00012318783824695668;0.00022237;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.6336;0.0;0.37447368;0.84569288;0.0;0.0;0.0001
2205;0.00011897902207462028;0.00022649;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.6129;0.0;0.22447368;0.79962547;0.0;0.0;0.0001
2206;0.00011579652192899907;0.00022737;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.6188;0.0;0.12815789;0.80524345;0.0;0.0;0.0001
2207;0.00011276819930308618;0.00022679;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.6567;0.0;0.09868421;0.71161049;0.0;0.0;0.0001
2208;0.00011066379121691797;0.00022996;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.6504;0.0;0.09078947;0.70561798;0.0;0.0;0.0001
2209;0.00010994341401475838;0.00023387;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.6631;0.0;0.09131579;0.72209738;0.0;0.0;0.0001
2210;0.00010968890604938909;0.00023677;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.6633;0.0;0.09131579;0.64007491;0.0;0.0;0.0001
2211;0.00011041549637547724;0.0002394;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.6705;0.0;0.08894737;0.40636704;0.0;0.0;0.0001
2212;0.00011157079225263497;0.00024365;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.677;0.0;0.09078947;0.44644195;0.0;0.0;0.0001
2213;0.00011396249979157308;0.00024245;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.6856;0.0;0.16315789;0.56142322;0.0;0.0;0.0001
2214;0.0001183841729873874;0.00022659;0.0;9.398717075119246e-05;0.0001141552511415;0.1;0.7591;0.0;0.18421053;0.77228464;0.0;0.0;0.0001
2215;0.00012058177793248376;0.00020244;0.0;0.0001821001433304;0.0001141552511415;0.37;0.8195;0.0;0.20210526;0.76292135;0.0;0.13703486;0.0001
2216;0.00012074170834471852;0.00018004;0.0;0.0001586033506426;0.0001141552511415;0.57;0.8515;0.0;0.21447368;0.717603;0.0;0.00606171;0.0001
2217;0.00012054035710629346;0.0001641;0.0;0.0001468549542987;0.0001141552511415;0.75;0.8701;0.0;0.19421053;0.75655431;0.0;0.00300857;0.0001
2218;0.00011942774769168185;0.00015409;0.0;0.0001644775488145;0.0001141552511415;0.74;0.8794;0.0;0.12105263;0.6247191;0.0;0.0;0.0001
2219;0.00011978902934234167;0.00014866;0.0;0.0001879743415023;0.0001141552511415;0.71;0.8902;0.0;0.10078947;0.6906367;0.0;0.12461057;0.0001
2220;0.00011969353132640291;0.0001469;0.0;0.0002067717756526;0.0001141552511415;0.87;0.9015;0.0;0.10394737;0.64531835;0.0;0.00143743;0.0001
2221;0.00011833239695464952;0.00014955;0.0;0.0001879743415023;0.0001141552511415;0.62;0.9034;0.0;0.11447368;0.58089888;0.0;0.00420086;0.0001
2222;0.00011768116952065762;0.00015575;0.0;0.0001903240207711;0.0001141552511415;0.37;0.8947;0.0;0.11263158;0.61235955;0.0;0.01610143;0.0001
2223;0.00011754655183553914;0.00016585;0.0;0.0002138208134589;0.0001141552511415;0.4;0.8669;0.0;0.11842105;0.65205993;0.0;0.277134;0.0001
2224;0.00011806661331992844;0.00018089;0.0;0.000223219530534;0.0001141552511415;0.18;0.7965;0.0;0.15131579;0.70262172;0.0;0.03077657;0.0001
2225;0.00011827831976490106;0.00020599;0.0;0.000223219530534;0.0001141552511415;0.02;0.7426;0.0;0.18631579;0.84756554;0.0;0.0;0.0001
2226;0.00011983160074703725;0.00022422;0.0;0.0001644775488145;0.0001141552511415;0.0;0.7287;0.0;0.25710526;0.86179775;0.0;0.0;0.0001
2227;0.00012257688106064979;0.00023316;0.0;0.0001174839634389;0.0001141552511415;0.0;0.7121;0.0;0.27473684;0.84831461;0.0;0.0;0.0001
2228;0.00012195441808929004;0.00024067;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.6959;0.0;0.27947368;0.87453184;0.0;0.0;0.0001
2229;0.00011835540852475524;0.0002475;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.6631;0.0;0.15026316;0.83183521;0.0;0.0;0.0001
2230;0.00011496350309117194;0.0002537;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.646;0.0;0.11684211;0.72284644;0.0;0.0;0.0001
2231;0.00011181172339164187;0.00026088;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.6214;0.0;0.15552632;0.66029963;0.0;0.0;0.0001
2232;0.00011117349749475969;0.00026908;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.581;0.0;0.12947368;0.61910112;0.0;0.0;0.0001
2233;0.00011116843494933644;0.00027664;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.5313;0.0;0.12921053;0.6329588;0.0;0.0;0.0001
2234;0.00011017686639348091;0.0002833;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.4952;0.0;0.08289474;0.68426966;0.0;0.0;0.0001
2235;0.0001096635933222728;0.00028882;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.4555;0.0;0.08263158;0.6988764;0.0;0.0;0.0001
2236;0.0001105794538124805;0.00029314;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.417;0.0;0.07868421;0.72359551;0.0;0.0;0.0001
2237;0.00011028410031017357;0.00028067;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.3436;0.0;0.08552632;0.77977528;0.0;0.0;0.0001
2238;0.00011150670502989053;0.00024474;0.0;9.398717075119246e-05;0.0001141552511415;0.12;0.2739;0.0;0.12657895;0.83220974;0.0;0.06373714;0.0001
2239;0.0001133768553323825;0.00020226;0.0;0.0001821001433304;0.0001141552511415;0.35;0.3204;0.0;0.15421053;0.79962547;0.0;0.28175829;0.0001
2240;0.00011438936441703422;0.00016842;0.0;0.0001586033506426;0.0001141552511415;0.56;0.3354;0.0;0.20289474;0.76292135;0.0;0.39885857;0.0001
2241;0.00011472073102655662;0.00015226;0.0;0.0001468549542987;0.0001141552511415;0.73;0.3512;0.0;0.14447368;0.78052434;0.0;0.40811829;0.0001
2242;0.00011442733350770867;0.00014265;0.0;0.0001644775488145;0.0001141552511415;0.83;0.3689;0.0;0.11578947;0.77790262;0.0;0.15089657;0.0001
2243;0.00011425359615341046;0.00013587;0.0;0.0001879743415023;0.0001141552511415;0.83;0.3636;0.0;0.11947368;0.80898876;0.0;0.0;0.0001
2244;0.00011426970425248445;0.00013159;0.0;0.0002067717756526;0.0001141552511415;0.7;0.3413;0.0;0.15368421;0.8071161;0.0;0.0;0.0001
2245;0.00011371627599144187;0.00013048;0.0;0.0001879743415023;0.0001141552511415;0.28;0.3139;0.0;0.15289474;0.79475655;0.0;0.03200229;0.0001
2246;0.00011330091715103362;0.00013284;0.0;0.0001903240207711;0.0001141552511415;0.5;0.2737;0.0;0.16526316;0.80149813;0.0;0.12926829;0.0001
2247;0.00011361732623998728;0.00013933;0.0;0.0002138208134589;0.0001141552511415;0.36;0.2105;0.0;0.19026316;0.77378277;0.0;0.00246257;0.0001
2248;0.00011390727202331936;0.00015487;0.0;0.000223219530534;0.0001141552511415;0.21;0.1374;0.0;0.28947368;0.7505618;0.0;0.03035314;0.0001
2249;0.00011423978921134703;0.00018892;0.0;0.000223219530534;0.0001141552511415;0.01;0.1026;0.0;0.36736842;0.76479401;0.0;0.0;0.0001
2250;0.00011584599680472635;0.0002038;0.0;0.0001644775488145;0.0001141552511415;0.0;0.0948;0.0;0.49289474;0.83558052;0.0;0.0;0.0001
2251;0.00012003755429948345;0.0002118;0.0;0.0001174839634389;0.0001141552511415;0.0;0.1064;0.0;0.72;0.81198502;0.0;0.0;0.0001
2252;0.0001197211452105298;0.00021863;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.1228;0.0;0.61342105;0.81273408;0.0;0.0;0.0001
2253;0.00011635915481808395;0.00022357;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.1385;0.0;0.47421053;0.76629213;0.0;0.0;0.0001
2254;0.00011333198277067634;0.00022823;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1423;0.0;0.24684211;0.79138577;0.0;0.0;0.0001
2255;0.00011086893936441047;0.00023526;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.1351;0.0;0.20131579;0.6588015;0.0;0.0;0.0001
2256;0.0001089227358227191;0.00024382;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1208;0.0;0.11789474;0.66516854;0.0;0.0;0.0001
2257;0.00010796625991127482;0.00025155;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1025;0.0;0.09394737;0.6752809;0.0;0.0;0.0001
2258;0.00010784268777980711;0.00025836;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0854;0.0;0.095;0.69475655;0.0;0.0;0.0001
