{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
396;0.00012430180210114597;0.000247585;0;0.000206772;0.000114155;0.271045962;0.057404834;0.483782645;0;0.326629281;0;0.269238989;0
397;0.00012267016857772206;0.000230968;0;0.000187974;0.000114155;0.351131562;0.058113068;0.579928391;0;0.32642886;0;0.524679346;0
398;0.00012286921843284674;0.000220999;0;0.000190324;0.000114155;0.35734238;0.094883342;0.608013901;0;0.326257071;0;0.639012256;0
399;0.00012207624062850024;0.000219337;0;0.000213821;0.000114155;0.293149066;0.124199339;0.715574979;0;0.326066193;0;0.574846997;0
400;0.00012230635606795076;0.000229307;0;0.00022322;0.000114155;0.176824835;0.155049844;0.754429935;0;0.32588486;0;0.455876528;0
401;0.0001227665869468518;0.000245923;0;0.00022322;0.000114155;0.0455;0.225826496;0.879096462;0;0.32571307;0;0.0;0
402;0.00012577431079818983;0.000247585;0;0.000164478;0.000114155;0.000300938;0.3314358;0.813935692;0;0.325512649;0;0.0;0
403;0.00012575221971600258;0.000247585;0;0.000117;0.000114155;0.0;0.40957987;0.772806094;0;0.325340859;0;0.0;0
404;0.00012297081439936413;0.000249246;0;8.81e-05;0.000114155;0.0;0.481654952;0.902011373;0;0.325149982;0;0.0;0
405;0.00012058049027207187;0.000250908;0;5.87e-05;0.000114155;0.0;0.53831369;0.880749789;0;0.324968649;0;0.0;0
406;0.00011827933587756671;0.00025257;0;3.76e-05;0.000114155;0.0;0.553683263;0.866266498;0;0.324796859;0;0.0;0
407;0.00011896968219591825;0.00025257;0;2.35e-05;0.000114155;0.0;0.55274786;0.755325049;0;0.324596438;0;0.0;0
408;0.00011919979763536877;0.000254231;0;9.4e-06;0.000114155;0.0;0.498015608;0.611991014;0;0.324424648;0;0.0;0
409;0.00011609323920278676;0.00025257;0;5.87e-06;0.000114155;0.0;0.477236283;0.640768043;0;0.324224227;0;0.0;0
410;0.00011344691164910579;0.000250908;0;2.35e-06;0.000114155;0.0;0.455661865;0.531160489;0;0.324052438;0;0.0;0
411;0.00011142189578194123;0.000247585;0;1.17e-06;0.000114155;0.0;0.435864714;0.572374333;0;0.323880648;0;0.0;0
412;0.0001101217435490458;0.000245923;0;1.41e-05;0.000114155;0.0;0.410399462;0.723469531;0;0.323680227;0;0.0;0
413;0.00010943139723069425;0.000244262;0;3.76e-05;0.000114155;0.0;0.42788483;0.715666245;0;0.323508437;0;0.0;0
414;0.00010947742031858435;0.0002426;0;9.4e-05;0.000114155;0.0;0.432737793;0.554254423;0;0.323308016;0;0.0;0
415;0.00011074305523556221;0.000240938;0;0.0001821;0.000114155;0.0;0.463768697;0.428984134;0;0.323136226;0;0.0;0
416;0.00011202019592451259;0.000239277;0;0.000158603;0.000114155;0.0;0.410898344;0.308947627;0;0.322964437;0;0.0;0
417;0.00011436737340690789;0.000239277;0;0.000146855;0.000114155;3e-05;0.39183838;0.305819994;0;0.322764016;0;0.0;0
418;0.00011609323920278676;0.000214352;0;0.000164478;0.000114155;0.009325658;0.427129825;0.28468829;0;0.322592226;0;0.006439145;0
419;0.00011678358552113833;0.000189427;0;0.000187974;0.000114155;0.045935532;0.437129736;0.244060657;0;0.322391805;0;0.027050924;0
420;0.00011747393183948988;0.000162841;0;0.000206772;0.000114155;0.121146103;0.450479283;0.181588739;0;0.322220015;0;0.081366786;0
421;0.00011712875868031411;0.000146225;0;0.000187974;0.000114155;0.197401814;0.396437448;0.107132828;0;0.322029138;0;0.107673717;0
422;0.00011666852780141305;0.000132931;0;0.000190324;0.000114155;0.197971967;0.36901453;0.076028503;0;0.321847804;0;0.160263021;0
423;0.00011551795060416046;0.000129608;0;0.000213821;0.000114155;0.143220914;0.328896847;0.051856922;0;0.321676015;0;0.130081381;0
424;0.00011494266200553416;0.000136255;0;0.00022322;0.000114155;0.069065771;0.268837249;0.017168632;0;0.321475594;0;0.088634406;0
425;0.00011528783516470995;0.000154533;0;0.00022322;0.000114155;0.0221;0.206472548;0.028636619;0;0.321303804;0;0.0;0
426;0.00011873956675646773;0.000156194;0;0.000164478;0.000114155;0.000317228;0.192078467;0.086145044;0;0.321112927;0;0.0;0
427;0.00012058049027207187;0.000157856;0;0.000117;0.000114155;0.0;0.199180854;0.069829402;0;0.320931593;0;0.0;0
428;0.00011862450903674248;0.000157856;0;8.81e-05;0.000114155;0.0;0.195953711;0.043976411;0;0.320759804;0;0.0;0
429;0.0001165534700816878;0.000159518;0;5.87e-05;0.000114155;0.0;0.161742434;0.017302022;0;0.320559382;0;0.0;0
430;0.00011459748884635839;0.000161179;0;3.76e-05;0.000114155;0.0;0.125228283;0.029521202;0;0.320387593;0;0.0;0
431;0.00011505771972525943;0.000162841;0;2.35e-05;0.000114155;0.0;0.120428771;0.024396237;0;0.320196716;0;0.0;0
432;0.00011586312376333626;0.000164503;0;9.4e-06;0.000114155;0.0;0.088266474;0.018857063;0;0.320015382;0;0.0;0
433;0.00011321679620965529;0.000167826;0;5.87e-06;0.000114155;0.0;0.043511862;0.076741084;0;0.319843592;0;0.0;0
434;0.00011077757255147978;0.000172811;0;2.35e-06;0.000114155;0.0;0.036946219;0.099196153;0;0.319643171;0;0.0;0
435;0.00010871803936839765;0.000176134;0;1.17e-06;0.000114155;0.0;0.023561037;0.067073856;0;0.319471382;0;0.0;0
436;0.0001075099333112824;0.000179457;0;1.41e-05;0.000114155;0.0;0.017362874;0.042733783;0;0.319280504;0;0.0;0
437;0.00010714174860816158;0.000181119;0;3.76e-05;0.000114155;0.0;0.009104596;0.017442432;0;0.319099171;0;0.0;0
438;0.00010727981787183189;0.000182781;0;9.4e-05;0.000114155;0.0;0.006917533;0.013237152;0;0.318927381;0;0.0;0
439;0.00010787811801440325;0.000184442;0;0.0001821;0.000114155;0.0;0.006550053;0.0389041;0;0.31872696;0;0.0;0
440;0.00010853394701683722;0.000186104;0;0.000158603;0.000114155;0.0;0.007122431;0.046781101;0;0.318555171;0;0.0;0
441;0.00011035185898849631;0.000184442;0;0.000146855;0.000114155;0.000490418;0.009380763;0.095594636;0;0.318364293;0;0.0;0
442;0.00011258386369344664;0.000162841;0;0.000164478;0.000114155;0.014164678;0.009788332;0.083133249;0;0.31818296;0;0.015899128;0
443;0.00011444549759860133;0.000137916;0;0.000187974;0.000114155;0.036455547;0.009158048;0.032908593;0;0.31801117;0;0.040134547;0
444;0.00011551553439204623;0.000117977;0;0.000206772;0.000114155;0.071296658;0.006603505;0.028710334;0;0.317810749;0;0.054225627;0
445;0.00011640435527692387;0.000103022;0;0.000187974;0.000114155;0.096229097;0.004628021;0.03764392;0;0.317638959;0;0.057001949;0
446;0.00011501595377299917;9.64e-05;0;0.000190324;0.000114155;0.100414798;0.004481029;0.045731536;0;0.317448082;0;0.059959915;0
447;0.00011364066884912313;9.8e-05;0;0.000213821;0.000114155;0.096403144;0.005338483;0.039992277;0;0.317266749;0;0.036675109;0
448;0.00011327812197426883;0.000108007;0;0.00022322;0.000114155;0.061430854;0.00939858;0.03131494;0;0.317075871;0;0.0275812;0
449;0.0001130260305103508;0.000122962;0;0.00022322;0.000114155;0.0218;0.010866273;0.036148554;0;0.316894538;0;0.0;0
450;0.00011659454568762971;0.000127947;0;0.000164478;0.000114155;0.000642173;0.009832875;0.022030329;0;0.316722748;0;0.0;0
451;0.00011884530480089525;0.000132931;0;0.000117;0.000114155;0.0;0.007503274;0.021426566;0;0.316531871;0;0.0;0
452;0.00011861979167023373;0.000137916;0;8.81e-05;0.000114155;0.0;0.011124622;0.014451699;0;0.316350537;0;0.0;0
453;0.00011737279610385137;0.000144563;0;5.87e-05;0.000114155;0.0;0.01478606;0.012650941;0;0.31615966;0;0.0;0
454;0.00011500260707751103;0.000149548;0;3.76e-05;0.000114155;0.0;0.009543345;0.045836844;0;0.315978327;0;0.0;0
455;0.00011540289288443522;0.000154533;0;2.35e-05;0.000114155;0.0;0.009467622;0.064616681;0;0.315806537;0;0.0;0
456;0.00011517277744498468;0.000159518;0;9.4e-06;0.000114155;0.0;0.009378536;0.038360011;0;0.31561566;0;0.0;0
457;0.00011228482867988068;0.000166164;0;5.87e-06;0.000114155;0.0;0.005915315;0.024076804;0;0.315434326;0;0.0;0
458;0.00011050143402413916;0.000172811;0;2.35e-06;0.000114155;0.0;0.006158074;0.080353131;0;0.315243449;0;0.0;0
459;0.00010898267212376574;0.000179457;0;1.17e-06;0.000114155;0.0;0.002734942;0.072388374;0;0.315062115;0;0.0;0
460;0.00010813124499779881;0.000182781;0;1.41e-05;0.000114155;0.0;0.003271686;0.034116119;0;0.314890326;0;0.0;0
461;0.00010871803936839765;0.000186104;0;3.76e-05;0.000114155;0.0;0.002169246;0.021366891;0;0.314699449;0;0.0;0
462;0.0001115369535016665;0.000189427;0;9.4e-05;0.000114155;0.0;0.002605767;0.011699663;0;0.314518115;0;0.0;0
463;0.00011724381640003936;0.000192751;0;0.0001821;0.000114155;0.0;0.003857427;0.008930076;0;0.314327238;0;0.0;0
464;0.00012206876187671812;0.000194412;0;0.000158603;0.000114155;0.0;0.005142493;0.008930076;0;0.314145904;0;0.0;0
465;0.00012410286730374096;0.000194412;0;0.000146855;0.000114155;4.54e-05;0.005959858;0.008930076;0;0.313974115;0;0.0;0
466;0.00012429305771444684;0.000192751;0;0.000164478;0.000114155;0.012539096;0.007142475;0.008930076;0;0.313783237;0;0.0;0
467;0.00012487674552661307;0.000182781;0;0.000187974;0.000114155;0.066166989;0.007037799;0.008930076;0;0.313601904;0;0.0;0
468;0.00012549575605873495;0.000161179;0;0.000206772;0.000114155;0.160214069;0.007195927;0.008930076;0;0.313411027;0;0.04318814;0
469;0.00012454503412064516;0.000147886;0;0.000187974;0.000114155;0.223468558;0.006311748;0.011804971;0;0.313229693;0;0.036289766;0
470;0.00012472636508693215;0.000134593;0;0.000190324;0.000114155;0.221310548;0.005995492;0.057799775;0;0.313057903;0;0.199179493;0
471;0.0001243416120721709;0.000127947;0;0.000213821;0.000114155;0.184975891;0.006518873;0.102997753;0;0.312867026;0;0.321942772;0
472;0.00012444781034747732;0.000127947;0;0.00022322;0.000114155;0.116401395;0.006097941;0.120306796;0;0.312685693;0;0.433349772;0
473;0.0001247042740047449;0.00014124;0;0.00022322;0.000114155;0.0366;0.007080115;0.119492418;0;0.312494815;0;0.0;0
474;0.0001271097857510409;0.000142901;0;0.000164478;0.000114155;0.001194322;0.015823912;0.215943555;0;0.312313482;0;0.0;0
475;0.00012779518458744428;0.000144563;0;0.000117;0.000114155;0.0;0.025046547;0.344208088;0;0.312122605;0;0.0;0
476;0.00012489883660880033;0.000146225;0;8.81e-05;0.000114155;0.0;0.032471871;0.367484555;0;0.311950815;0;0.0;0
477;0.00012240047328268604;0.000147886;0;5.87e-05;0.000114155;0.0;0.032932891;0.34593162;0;0.311769482;0;0.0;0
478;0.00011957925799502267;0.000149548;0;3.76e-05;0.000114155;0.0;0.040266902;0.452313255;0;0.311578604;0;0.0;0
479;0.00012058049027207187;0.00015121;0;2.35e-05;0.000114155;0.0;0.068676448;0.452028924;0;0.311397271;0;0.0;0
480;0.0001200052016734456;0.000152871;0;9.4e-06;0.000114155;0.0;0.088627273;0.316119068;0;0.311206393;0;0.0;0
481;0.00011701370096058883;0.00015121;0;5.87e-06;0.000114155;0.0;0.114958887;0.320197978;0;0.311034604;0;0.0;0
482;0.00011459748884635839;0.00015121;0;2.35e-06;0.000114155;0.0;0.126655887;0.414974726;0;0.31085327;0;0.0;0
483;0.00011275656533075424;0.000149548;0;1.17e-06;0.000114155;0.0;0.131488806;0.590578489;0;0.310662393;0;0.0;0
484;0.00011203170169648511;0.000147886;0;1.41e-05;0.000114155;0.0;0.117892046;0.534730413;0;0.31048106;0;0.0;0
485;0.00011241139217157846;0.000147886;0;3.76e-05;0.000114155;0.0;0.104070342;0.512331508;0;0.310290182;0;0.0;0
486;0.00011425231568718262;0.000147886;0;9.4e-05;0.000114155;0.0;0.135201468;0.579833614;0;0.310118393;0;0.0;0
487;0.00011931485535509402;0.000146225;0;0.0001821;0.000114155;0.0;0.153597741;0.566234906;0;0.309937059;0;0.0;0
488;0.0001236871637623736;0.000146225;0;0.000158603;0.000114155;0.0;0.14136177;0.535316625;0;0.309746182;0;0.0;0
489;0.00012523492020811782;0.000144563;0;0.000146855;0.000114155;0.000896813;0.135537768;0.51460966;0;0.309564848;0;0.0;0
490;0.00012511986248839253;0.000127947;0;0.000164478;0.000114155;0.028160452;0.117633696;0.437461387;0;0.309373971;0;0.0;0
491;0.00012543822719887233;0.000114653;0;0.000187974;0.000114155;0.093264298;0.082197486;0.345629739;0;0.309202181;0;0.0;0
492;0.00012584955854689014;9.97e-05;0;0.000206772;0.000114155;0.175677668;0.051538516;0.349220725;0;0.309020848;0;0.0;0
493;0.00012483244830451885;8.81e-05;0;0.000187974;0.000114155;0.257108489;0.030650061;0.262984414;0;0.308829971;0;0.0;0
494;0.0001250358703529931;7.98e-05;0;0.000190324;0.000114155;0.277727478;0.024376175;0.158087616;0;0.308648637;0;0.0;0
495;0.00012468655511590723;7.98e-05;0;0.000213821;0.000114155;0.215736759;0.018950833;0.115943555;0;0.30845776;0;0.0;0
496;0.0001244787608740834;8.47e-05;0;0.00022322;0.000114155;0.122779401;0.020331667;0.093383179;0;0.30828597;0;0.0;0
497;0.00012424876049235258;9.47e-05;0;0.00022322;0.000114155;0.0402;0.037318153;0.087882617;0;0.308104637;0;0.0;0
498;0.00012701693417122261;9.64e-05;0;0.000164478;0.000114155;0.001828779;0.09126422;0.16278433;0;0.30791376;0;0.0;0
499;0.00012806925207582985;9.64e-05;0;0.000117;0.000114155;0.0;0.1474998;0.181490452;0;0.307732426;0;0.0;0
500;0.00012566374032953382;9.8e-05;0;8.81e-05;0.000114155;0.0;0.153951858;0.174311991;0;0.307541549;0;0.0;0
501;0.00012277187960195918;9.97e-05;0;5.87e-05;0.000114155;0.0;0.131831788;0.118804409;0;0.307369759;0;0.0;0
502;0.00011980039893233463;9.97e-05;0;3.76e-05;0.000114155;0.0;0.114549091;0.085204297;0;0.307169338;0;0.0;0
503;0.00012085283189466157;9.97e-05;0;2.35e-05;0.000114155;0.0;0.108640458;0.123434429;0;0.306997548;0;0.0;0
504;0.00012035037483262137;0.000106345;0;9.4e-06;0.000114155;0.0;0.101074823;0.109905925;0;0.306816215;0;0.0;0
505;0.00011724381640003936;0.000104684;0;5.87e-06;0.000114155;0.0;0.095562623;0.082322381;0;0.306625338;0;0.0;0
506;0.00011482760428580891;0.000114653;0;2.35e-06;0.000114155;0.0;0.104453412;0.097314659;0;0.306444004;0;0.0;0
507;0.00011356196936883106;0.00011133;0;1.17e-06;0.000114155;0.0;0.113497875;0.096679304;0;0.306253127;0;0.0;0
508;0.00011237687485566089;0.000109668;0;1.41e-05;0.000114155;0.0;0.12195437;0.085032294;0;0.306081337;0;0.0;0
509;0.000112641507611029;0.00011133;0;3.76e-05;0.000114155;0.0;0.117417662;0.079254423;0;0.305900004;0;0.0;0
510;0.00011482760428580891;0.00011133;0;9.4e-05;0.000114155;0.0;0.112039091;0.10225007;0;0.305709126;0;0.0;0
511;0.00011989014395372033;0.000112992;0;0.0001821;0.000114155;0.0;0.112698328;0.200196574;0;0.305527793;0;0.0;0
512;0.00012385526309089222;0.000112992;0;0.000158603;0.000114155;0.0;0.08474312;0.200775765;0;0.305336916;0;0.0;0
513;0.00012511986248839253;0.00011133;0;0.000146855;0.000114155;0.000195481;0.096333218;0.158894973;0;0.305165126;0;0.0;0
514;0.00012527910237249232;0.000104684;0;0.000164478;0.000114155;0.0141964;0.078475916;0.165711879;0;0.304983793;0;0.0;0
515;0.00012496959710643136;9.8e-05;0;0.000187974;0.000114155;0.033378431;0.070161958;0.146019377;0;0.304792915;0;0.0;0
516;0.00012527024292807346;8.97e-05;0;0.000206772;0.000114155;0.044743782;0.074473724;0.161039736;0;0.304611582;0;0.0;0
517;0.00012413381783034708;8.31e-05;0;0.000187974;0.000114155;0.052396704;0.08582997;0.173532716;0;0.304420704;0;0.0;0
518;0.00012435047151658973;7.98e-05;0;0.000190324;0.000114155;0.046507401;0.088157344;0.141270008;0;0.304248915;0;0.0;0
519;0.00012385077583982294;7.98e-05;0;0.000213821;0.000114155;0.032987469;0.079342278;0.093295423;0;0.304067581;0;0.0;0
520;0.00012385077583982294;8.31e-05;0;0.00022322;0.000114155;0.017886539;0.073230973;0.114542965;0;0.303876704;0;0.0;0
521;0.0001236916510134429;8.81e-05;0;0.00022322;0.000114155;0.00454494;0.070438125;0.151039034;0;0.303695371;0;0.0;0
522;0.0001263845769436126;9.14e-05;0;0.000164478;0.000114155;7.63e-05;0.097290893;0.153576945;0;0.303504493;0;0.0;0
523;0.00012778183789195614;9.64e-05;0;0.000117;0.000114155;0.0;0.10956918;0.180984976;0;0.303332704;0;0.0;0
524;0.00012556202930529673;9.97e-05;0;8.81e-05;0.000114155;0.0;0.091052641;0.229661612;0;0.30315137;0;0.0;0
525;0.00012290891334615196;0.000104684;0;5.87e-05;0.000114155;0.0;0.083605046;0.309389919;0;0.302960493;0;0.0;0
526;0.00012037085510673247;0.000108007;0;3.76e-05;0.000114155;0.0;0.098671727;0.33497613;0;0.302779159;0;0.0;0
527;0.00012130385815598457;0.00011133;0;2.35e-05;0.000114155;0.0;0.111976731;0.266477113;0;0.302588282;0;0.0;0
528;0.00012081060571152239;0.000116315;0;9.4e-06;0.000114155;0.0;0.08509501;0.185850183;0;0.302416493;0;0.0;0
529;0.0001177040472789404;0.000136255;0;5.87e-06;0.000114155;0.0;0.0583536;0.136338107;0;0.302216071;0;0.0;0
530;0.00011540289288443522;0.000144563;0;2.35e-06;0.000114155;0.0;0.039754657;0.093986942;0;0.302044282;0;0.0;0
531;0.00011413725796745737;0.000152871;0;1.17e-06;0.000114155;0.0;0.031066538;0.057891042;0;0.301862948;0;0.0;0
532;0.00011275656533075424;0.000159518;0;1.41e-05;0.000114155;0.0;0.020258171;0.023420388;0;0.301672071;0;0.0;0
533;0.00011287162305047949;0.000166164;0;3.76e-05;0.000114155;0.0;0.018961969;0.008256108;0;0.301500281;0;0.0;0
534;0.00011471254656608366;0.000172811;0;9.4e-05;0.000114155;0.0;0.019723655;0.008256108;0;0.30129986;0;0.0;0
535;0.00011954497079454454;0.000179457;0;0.0001821;0.000114155;0.0;0.019643478;0.007947206;0;0.301128071;0;0.0;0
536;0.0001238464036464734;0.000184442;0;0.000158603;0.000114155;0.0;0.012906344;0.002000842;0;0.300946737;0;0.0;0
537;0.0001255355660297599;0.000184442;0;0.000146855;0.000114155;0.000179191;0.007585679;0.00042123;0;0.30075586;0;0.0;0
538;0.00012578754243595822;0.000182781;0;0.000164478;0.000114155;0.019518979;0.008935332;0.00042123;0;0.30058407;0;0.0;0
539;0.00012573012863381533;0.000181119;0;0.000187974;0.000114155;0.073951946;0.008774978;0.005827015;0;0.300383649;0;0.0;0
540;0.00012601317062433946;0.000181119;0;0.000206772;0.000114155;0.131137084;0.007026663;0.008975709;0;0.300211859;0;0.0;0
541;0.00012512434973946184;0.000179457;0;0.000187974;0.000114155;0.159977434;0.003447631;0.018604325;0;0.300030526;0;0.0;0
542;0.000125186250792674;0.000182781;0;0.000190324;0.000114155;0.164069681;0.003020018;0.029963493;0;0.299839649;0;0.0;0
543;0.0001244168598208712;0.000181119;0;0.000213821;0.000114155;0.135817489;0.00289307;0.039683375;0;0.299667859;0;0.0;0
544;0.00012432400824105292;0.000184442;0;0.00022322;0.000114155;0.078883562;0.003082378;0.069443274;0;0.299467438;0;0.0;0
545;0.00012408963566597257;0.000186104;0;0.00022322;0.000114155;0.0273;0.004436486;0.116961528;0;0.299295648;0;0.0;0
546;0.00012709206686220323;0.000194412;0;0.000164478;0.000114155;0.001101726;0.008207054;0.204092951;0;0.299114315;0;0.0;0
547;0.00012793659052498662;0.000201059;0;0.000117;0.000114155;0.0;0.013719254;0.342010671;0;0.298923437;0;0.0;0
548;0.00012553107877869062;0.000209367;0;8.81e-05;0.000114155;0.0;0.041939493;0.391087475;0;0.298751648;0;0.0;0
549;0.00012243579600264168;0.000214352;0;5.87e-05;0.000114155;0.0;0.08039572;0.404865206;0;0.298551227;0;0.0;0
550;0.00012008781311620832;0.00022266;0;3.76e-05;0.000114155;0.0;0.094718533;0.496826734;0;0.298379437;0;0.0;0
551;0.00012104072115097293;0.000229307;0;2.35e-05;0.000114155;0.0;0.115366456;0.593881634;0;0.298198104;0;0.0;0
552;0.00012058049027207187;0.000235953;0;9.4e-06;0.000114155;0.0;0.156406179;0.704886268;0;0.298007226;0;0.0;0
553;0.0001177040472789404;0.000254231;0;5.87e-06;0.000114155;0.0;0.235982308;0.809354816;0;0.298074033;0;0.0;0
554;0.00011551795060416046;0.000274171;0;2.35e-06;0.000114155;0.0;0.354720671;0.832097725;0;0.298522595;0;0.0;0
555;0.00011344691164910579;0.000294111;0;1.17e-06;0.000114155;0.0;0.395018753;0.862436816;0;0.298990245;0;0.0;0
556;0.00011252644989130372;0.000305742;0;1.41e-05;0.000114155;0.0;0.432181005;0.876579612;0;0.299467438;0;0.0;0
557;0.00011275656533075424;0.000317374;0;3.76e-05;0.000114155;0.0;0.465741953;0.875888093;0;0.299935087;0;0.0;0
558;0.00011459748884635839;0.000329005;0;9.4e-05;0.000114155;0.0;0.474178404;0.632318871;0;0.300383649;0;0.0;0
559;0.00011977508623399508;0.000337314;0;0.0001821;0.000114155;0.0;0.427421582;0.688001966;0;0.300851298;0;0.0;0
560;0.00012426233730328018;0.000345622;0;0.000158603;0.000114155;0.0;0.338061576;0.858529907;0;0.301318948;0;0.0;0
561;0.00012518279906108227;0.000347283;0;0.000146855;0.000114155;3.43e-06;0.325320042;0.871946083;0;0.301796141;0;0.0;0
562;0.00012460751046245596;0.00033399;0;0.000164478;0.000114155;0.005399742;0.309827975;0.881999438;0;0.302235159;0;0.003599828;0
563;0.00012449636470520135;0.000320697;0;0.000187974;0.000114155;0.027837222;0.264135732;0.882231115;0;0.302712352;0;0.015310472;0
564;0.0001248235888601;0.000307404;0;0.000206772;0.000114155;0.087681077;0.223494668;0.883333333;0;0.303180002;0;0.061146014;0
565;0.00012358993998920576;0.000297434;0;0.000187974;0.000114155;0.171661728;0.245971083;0.880563746;0;0.303647651;0;0.108310376;0
566;0.00012328929416756366;0.000289126;0;0.000190324;0.000114155;0.186723219;0.339431275;0.858642235;0;0.304096213;0;0.322170114;0
567;0.00012219129834822553;0.000289126;0;0.000213821;0.000114155;0.157387307;0.400749214;0.826853412;0;0.304563862;0;0.308394048;0
568;0.00012115577887069818;0.000294111;0;0.00022322;0.000114155;0.098784929;0.37561358;0.71024993;0;0.305041056;0;0.158490106;0
569;0.00012092566343124767;0.000309066;0;0.00022322;0.000114155;0.0352;0.354132703;0.762808902;0;0.305508705;0;0.0;0
570;0.0001240541978882972;0.000315712;0;0.000164478;0.000114155;0.001774764;0.332674096;0.722774502;0;0.305976355;0;0.0;0
571;0.00012581860802028406;0.000322359;0;0.000117;0.000114155;0.0;0.323618498;0.697262005;0;0.306424916;0;0.0;0
572;0.00012333347633193816;0.000327344;0;8.81e-05;0.000114155;0.0;0.272489777;0.645966723;0;0.306892566;0;0.0;0
573;0.00012069554799179714;0.00033399;0;5.87e-05;0.000114155;0.0;0.241848625;0.701818309;0;0.307369759;0;0.0;0
574;0.00011827933587756671;0.000340637;0;3.76e-05;0.000114155;0.0;0.207922424;0.7154451;0;0.307837409;0;0.0;0
575;0.00011977508623399508;0.000347283;0;2.35e-05;0.000114155;0.0;0.187109692;0.714177899;0;0.30828597;0;0.0;0
576;0.00011977508623399508;0.000352268;0;9.4e-06;0.000114155;0.0;0.165544182;0.602615136;0;0.30875362;0;0.0;0
577;0.00011724381640003936;0.000348945;0;5.87e-06;0.000114155;0.0;0.144397377;0.44396237;0;0.309221269;0;0.0;0
578;0.00011482760428580891;0.000347283;0;2.35e-06;0.000114155;0.0;0.137009915;0.491863241;0;0.309688919;0;0.0;0
579;0.00011275656533075424;0.000345622;0;1.17e-06;0.000114155;0.0;0.137214813;0.349985959;0;0.31013748;0;0.0;0
580;0.00011142189578194123;0.000342298;0;1.41e-05;0.000114155;0.0;0.122471069;0.206992418;0;0.31060513;0;0.0;0
581;0.00011076606677950725;0.000340637;0;3.76e-05;0.000114155;0.0;0.113422152;0.157199523;0;0.311082323;0;0.0;0
582;0.00011055896288400179;0.000338975;0;9.4e-05;0.000114155;0.0;0.107785231;0.161022185;0;0.311549973;0;0.0;0
583;0.0001115369535016665;0.000337314;0;0.0001821;0.000114155;0.0;0.111016828;0.162914209;0;0.311998534;0;0.0;0
584;0.00011287162305047949;0.000337314;0;0.000158603;0.000114155;0.0;0.119150386;0.154335159;0;0.312466184;0;0.0;0
585;0.00011551795060416046;0.000335652;0;0.000146855;0.000114155;9.77e-05;0.13519256;0.153053917;0;0.312933833;0;0.0;0
586;0.0001179341627183909;0.000309066;0;0.000164478;0.000114155;0.00925964;0.134686996;0.183442151;0;0.313411027;0;0.002214262;0
587;0.00011896968219591825;0.000284141;0;0.000187974;0.000114155;0.037599284;0.127259445;0.222820135;0;0.313878676;0;0.006872987;0
588;0.00011958811743944152;0.00026254;0;0.000206772;0.000114155;0.065609696;0.121573527;0.198757372;0;0.314327238;0;0.009680119;0
589;0.00011954393527506702;0.000245923;0;0.000187974;0.000114155;0.075804731;0.100457902;0.189721988;0;0.314794887;0;0.011619703;0
590;0.00011839439359729196;0.000235953;0;0.000190324;0.000114155;0.099115018;0.101820919;0.312977394;0;0.315262537;0;0.015486722;0
591;0.00011747393183948988;0.000235953;0;0.000213821;0.000114155;0.091707306;0.103901079;0.441087475;0;0.31573973;0;0.009756096;0
592;0.00011712875868031411;0.000244262;0;0.00022322;0.000114155;0.056065407;0.094613856;0.53258214;0;0.316178748;0;0.0;0
593;0.00011724381640003936;0.00026254;0;0.00022322;0.000114155;0.0181;0.094395596;0.508817748;0;0.316655941;0;0.0;0
594;0.00011964115904823486;0.000254231;0;0.000164478;0.000114155;0.000692758;0.10881863;0.446854816;0;0.317123591;0;0.0;0
595;0.00012120214713174747;0.000245923;0;0.000117;0.000114155;0.0;0.142063322;0.501189975;0;0.31759124;0;0.0;0
596;0.00011948203422185483;0.000237615;0;8.81e-05;0.000114155;0.0;0.156441813;0.4988697;0;0.318039802;0;0.0;0
597;0.00011689864324086359;0.000229307;0;5.87e-05;0.000114155;0.0;0.160769169;0.514574558;0;0.318507451;0;0.0;0
598;0.00011505771972525943;0.000220999;0;3.76e-05;0.000114155;0.0;0.169771316;0.481493962;0;0.318975101;0;0.0;0
599;0.00011597818148306151;0.00021269;0;2.35e-05;0.000114155;0.0;0.221445689;0.399034681;0;0.319452294;0;0.0;0
600;0.00011643841236196253;0.000204382;0;9.4e-06;0.000114155;0.0;0.272921845;0.393193625;0;0.319891312;0;0.0;0
601;0.00011425231568718262;0.000204382;0;5.87e-06;0.000114155;0.0;0.315095188;0.436559253;0;0.320368505;0;0.0;0
602;0.00011173255162519944;0.00020272;0;2.35e-06;0.000114155;0.0;0.294534124;0.354700225;0;0.320836155;0;0.0;0
603;0.00011002969737326559;0.00020272;0;1.17e-06;0.000114155;0.0;0.198497118;0.335765937;0;0.321303804;0;0.0;0
604;0.00010874105091234268;0.000204382;0;1.41e-05;0.000114155;0.0;0.162484076;0.318558691;0;0.321780997;0;0.0;0
605;0.00010809672768188124;0.000201059;0;3.76e-05;0.000114155;0.0;0.171916063;0.276161893;0;0.322220015;0;0.0;0
606;0.00010837286620922186;0.000199397;0;9.4e-05;0.000114155;0.0;0.201151883;0.358024431;0;0.322697208;0;0.0;0
