{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
780;0.0001185383555414379;0.00015803;0.0;0.0002067717756526;0.0001141552511415;0.3573487;0.664;0.0;0.5440613;0.43589744;0.0;0.03430886;0.1830004208182527
781;0.00011869368364624832;0.00016141;0.0;0.0001879743415023;0.0001141552511415;0.33017703;0.6392;0.0;0.53065134;0.43589744;0.0;0.03527829;0.4778508161096134
782;0.00011755346029908439;0.00017335;0.0;0.0001903240207711;0.0001141552511415;0.28447921;0.5606;0.0;0.53256705;0.45109212;0.0;0.02370086;0.0
783;0.0001181793750325427;0.00020151;0.0;0.0002138208134589;0.0001141552511415;0.18896665;0.5362;0.0;0.57215837;0.37891738;0.0;0.08632371;0.0258598208150451
784;0.00011743840244366925;0.00024889;0.0;0.000223219530534;0.0001141552511415;0.11692054;0.5821;0.0;0.57407407;0.39411206;0.0;0.04710086;0.0
785;0.00011737857235885337;0.00026563;0.0;0.000223219530534;0.0001141552511415;0.01276245;0.6297;0.0;0.56960409;0.46533713;0.0;0.0;0.0
786;0.0001208797828991358;0.00027738;0.0;0.0001644775488145;0.0001141552511415;0.0;0.6458;0.0;0.64750958;0.48338082;0.0;0.0;0.0
787;0.00012206487880991164;0.00029203;0.0;0.0001174839634389;0.0001141552511415;0.0;0.6488;0.0;0.67369093;0.39221273;0.0;0.0;0.0
788;0.00012160349680969697;0.00030442;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.6548;0.0;0.6385696;0.42260209;0.0;0.0;0.0
789;0.00011913435523248827;0.00031223;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.6583;0.0;0.55300128;0.4311491;0.0;0.0;0.0
790;0.00011502794037272229;0.00031962;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.6513;0.0;0.55683269;0.41595442;0.0;0.0;0.0
791;0.00011203770176833847;0.00032739;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.641;0.0;0.47765006;0.38081671;0.0;0.0;0.0
792;0.00010850508043352771;0.00033246;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.6445;0.0;0.47381865;0.30389364;0.0;0.0;0.0
793;0.00010536929364204375;0.00033577;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.6546;0.0;0.45913155;0.18803419;0.0;0.0;0.0
794;0.00010496774172664495;0.00034192;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.659;0.0;0.44061303;0.1377018;0.0;0.0;0.0
795;0.00010376066976548482;0.00034921;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.6462;0.0;0.43678161;0.09591643;0.0;0.0;0.0
796;0.00010334772712239991;0.00035698;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.6118;0.0;0.44444444;0.09496676;0.0;0.0;0.0
797;0.0001034388529438887;0.00036441;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.5483;0.0;0.4559387;0.07787274;0.0;0.0;0.0
798;0.00010658764127303457;0.00036712;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.4836;0.0;0.46232439;0.15479582;0.0;0.0;0.0
799;0.00011270607285044494;0.00031106;0.0;0.0001821001433304;0.0001141552511415;0.00411692;0.4166;0.0;0.57790549;0.39791073;0.0;0.0;0.3231342761687218
800;0.00011578271990424552;0.00026522;0.0;0.0001586033506426;0.0001141552511415;0.13503499;0.3914;0.0;0.68518519;0.42545109;0.0;0.26799686;0.5798738604936139
801;0.00011875236315251003;0.00023083;0.0;0.0001468549542987;0.0001141552511415;0.3680527;0.3619;0.0;0.62005109;0.43494777;0.0;0.578214;0.5880526603508212
802;0.00011972690318787619;0.00020609;0.0;0.0001644775488145;0.0001141552511415;0.53025937;0.3107;0.0;0.52873563;0.33523267;0.0;0.74373;0.705022048327719
803;0.00012011119642496274;0.00019144;0.0;0.0001879743415023;0.0001141552511415;0.60436394;0.2772;0.0;0.54022989;0.38271605;0.0;0.48013457;0.6669175555789917
804;0.00011993860964184004;0.0001848;0.0;0.0002067717756526;0.0001141552511415;0.63688761;0.2395;0.0;0.51149425;0.34662868;0.0;0.76701857;0.4507203423138597
805;0.00011958193029005314;0.00018495;0.0;0.0001879743415023;0.0001141552511415;0.627007;0.1974;0.0;0.49425287;0.34852802;0.0;0.50954057;0.215887854832387
806;0.00011751319004968908;0.00019362;0.0;0.0001903240207711;0.0001141552511415;0.54055167;0.1565;0.0;0.47381865;0.41310541;0.0;0.55100314;0.0
807;0.00011748672674294361;0.0002211;0.0;0.0002138208134589;0.0001141552511415;0.41622067;0.1212;0.0;0.48850575;0.35232669;0.0;0.265044;0.0414933170489852
808;0.00011603929892182129;0.00028384;0.0;0.000223219530534;0.0001141552511415;0.20790449;0.0993;0.0;0.54086845;0.3665717;0.0;0.16876971;0.0
809;0.0001166882252263626;0.00030385;0.0;0.000223219530534;0.0001141552511415;0.01934953;0.0872;0.0;0.59003831;0.37132004;0.0;0.0;0.0
810;0.00012174616855041173;0.000309;0.0;0.0001644775488145;0.0001141552511415;0.0;0.0795;0.0;0.82247765;0.40360874;0.0;0.0;0.0
811;0.00012308199025178138;0.00031632;0.0;0.0001174839634389;0.0001141552511415;0.0;0.0803;0.0;0.83461047;0.42640076;0.0;0.0;0.0
812;0.00012291170462576698;0.00032499;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.0882;0.0;0.73627075;0.40265907;0.0;0.0;0.0
813;0.00012037007659964677;0.00033179;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0936;0.0;0.72030651;0.42450142;0.0;0.0;0.0
814;0.00011632464240325079;0.00033577;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0933;0.0;0.68390805;0.42545109;0.0;0.0;0.0
815;0.00011300867501018674;0.00034027;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0974;0.0;0.47190294;0.39126306;0.0;0.0;0.0
816;0.00010927895956904988;0.00034373;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.114;0.0;0.44508301;0.37986705;0.0;0.0;0.0
817;0.00010642092244053804;0.00034384;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1419;0.0;0.47126437;0.19753086;0.0;0.0;0.0
818;0.00010618689476262367;0.00034478;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.1546;0.0;0.45210728;0.14624881;0.0;0.0;0.0
819;0.00010502573088577418;0.00034681;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1632;0.0;0.44189017;0.10066477;0.0;0.0;0.0
820;0.00010448035665110645;0.00034515;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.172;0.0;0.43231162;0.09781576;0.0;0.0;0.0
821;0.00010498200890071642;0.00034418;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1929;0.0;0.46104725;0.0968661;0.0;0.0;0.0
822;0.00010800941119239933;0.00033505;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.2333;0.0;0.53320562;0.11680912;0.0;0.0;0.0
823;0.00011383939272628398;0.00026139;0.0;0.0001821001433304;0.0001141552511415;0.00329354;0.2621;0.0;0.60217114;0.2345679;0.0;0.0;0.2391874553738935
824;0.00011735556078777036;0.00020346;0.0;0.0001586033506426;0.0001141552511415;0.06916427;0.3034;0.0;0.65261814;0.31433998;0.0;0.09606257;0.1337259391877936
825;0.00012017217708833274;0.0001664;0.0;0.0001468549542987;0.0001141552511415;0.17579251;0.431;0.0;0.65261814;0.34947768;0.0;0.0;0.6980593895252383
826;0.00012106157431069171;0.0001379;0.0;0.0001644775488145;0.0001141552511415;0.27501029;0.534;0.0;0.60280971;0.42830009;0.0;0.510978;0.5006558747680745
827;0.00012145507217621145;0.00012292;0.0;0.0001879743415023;0.0001141552511415;0.39069576;0.5975;0.0;0.57662835;0.37416904;0.0;0.10830857;0.6595162662971292
828;0.00012109148935309964;0.00011669;0.0;0.0002067717756526;0.0001141552511415;0.40634006;0.6166;0.0;0.5798212;0.36087369;0.0;0.486018;0.6476130336577192
829;0.00012079348950757444;0.00011849;0.0;0.0001879743415023;0.0001141552511415;0.39769452;0.6078;0.0;0.54150702;0.33618234;0.0;0.20188629;0.5683422806469566
830;0.00011918383011031678;0.00012668;0.0;0.0001903240207711;0.0001141552511415;0.36517085;0.5632;0.0;0.5293742;0.33333333;0.0;0.525564;0.6405902481173926
831;0.00011912860233971752;0.00015333;0.0;0.0002138208134589;0.0001141552511415;0.30259366;0.4943;0.0;0.51277139;0.32383666;0.0;0.40648029;0.5796810999087403
832;0.00011760063401980458;0.00021153;0.0;0.000223219530534;0.0001141552511415;0.15397283;0.4449;0.0;0.53384419;0.33998101;0.0;0.14343086;0.0
833;0.00011743034839379021;0.00023481;0.0;0.000223219530534;0.0001141552511415;0.01852614;0.4197;0.0;0.58109834;0.37796771;0.0;0.0;0.0
834;0.000122014253353529;0.00024273;0.0;0.0001644775488145;0.0001141552511415;0.0;0.4178;0.0;0.61813538;0.37796771;0.0;0.0;0.0
835;0.0001231832411645467;0.00024862;0.0;0.0001174839634389;0.0001141552511415;0.0;0.4152;0.0;0.62515964;0.40740741;0.0;0.0;0.0
836;0.00012273796726409015;0.00025339;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.4182;0.0;0.64240102;0.41215575;0.0;0.0;0.0
837;0.00012009278716809629;0.00025899;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.4033;0.0;0.54980843;0.37796771;0.0;0.0;0.0
838;0.00011603469660760466;0.00026383;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.3794;0.0;0.49233716;0.33238367;0.0;0.0;0.0
839;0.00011251047449623921;0.00026586;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.3381;0.0;0.46168582;0.32668566;0.0;0.0;0.0
840;0.00010944441276513684;0.0002659;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.2992;0.0;0.33971903;0.27350427;0.0;0.0;0.0
841;0.00010692418550012383;0.00026593;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.2864;0.0;0.31736909;0.17663818;0.0;0.0;0.0
842;0.00010669487519428146;0.00026736;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.2914;0.0;0.31353768;0.13960114;0.0;0.0;0.0
843;0.00010573943476291423;0.00027003;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.3;0.0;0.31417625;0.09021842;0.0;0.0;0.0
844;0.0001051650659486819;0.00027528;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.2911;0.0;0.31353768;0.08641975;0.0;0.0;0.0
845;0.00010538666737821143;0.00028253;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2812;0.0;0.31481481;0.08831909;0.0;0.0;0.0
846;0.00010811998179145328;0.00027855;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.2892;0.0;0.37228608;0.10161443;0.0;0.0;0.0
847;0.00011375309933472262;0.00021262;0.0;0.0001821001433304;0.0001141552511415;0.00288184;0.296;0.0;0.50446999;0.30294397;0.0;0.0;0.0
848;0.00011672964605431206;0.00015134;0.0;0.0001586033506426;0.0001141552511415;0.08933718;0.3177;0.0;0.61685824;0.34188034;0.0;0.25625229;0.0
849;0.00011914355986092148;0.00010509;0.0;0.0001468549542987;0.0001141552511415;0.27418691;0.4476;0.0;0.65772669;0.45014245;0.0;0.51608143;0.4182076786995978
850;0.00011990984517798625;6.0861e-05;0.0;0.0001644775488145;0.0001141552511415;0.44009881;0.5686;0.0;0.58301405;0.37701804;0.0;0.74952429;0.4560161310663397
851;0.00012020439328784899;3.09e-05;0.0;0.0001879743415023;0.0001141552511415;0.55784273;0.6376;0.0;0.55427842;0.38461538;0.0;0.782418;0.6537047283554124
852;0.00012038158238518828;1.682e-05;0.0;0.0002067717756526;0.0001141552511415;0.60765747;0.6795;0.0;0.50702427;0.35707502;0.0;0.84601029;0.4881421786553706
853;0.00011988568302834907;1.6633e-05;0.0;0.0001879743415023;0.0001141552511415;0.58377933;0.6995;0.0;0.51660281;0.35612536;0.0;0.78091371;0.167868206154096
854;0.0001179734214713496;2.936e-05;0.0;0.0001903240207711;0.0001141552511415;0.50638123;0.6791;0.0;0.52681992;0.35612536;0.0;0.527514;0.129122818763222
855;0.00011807812411977738;6.3076e-05;0.0;0.0002138208134589;0.0001141552511415;0.36393578;0.6559;0.0;0.52873563;0.34283001;0.0;0.04832657;0.0746032391391724
856;0.00011656856505673086;0.00012157;0.0;0.000223219530534;0.0001141552511415;0.17414574;0.6735;0.0;0.53767561;0.29439696;0.0;0.029874;0.0
857;0.00011662954572010089;0.00014132;0.0;0.000223219530534;0.0001141552511415;0.02428983;0.6989;0.0;0.58812261;0.33808167;0.0;0.0;0.0
858;0.000121451620440549;0.00014515;0.0;0.0001644775488145;0.0001141552511415;0.0;0.7136;0.0;0.61111111;0.37796771;0.0;0.0;0.0
859;0.0001227034499074656;0.00014936;0.0;0.0001174839634389;0.0001141552511415;0.0;0.726;0.0;0.62643678;0.36562203;0.0;0.0;0.0
860;0.00012256883221662993;0.00015469;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.7272;0.0;0.63984674;0.3048433;0.0;0.0;0.0
861;0.00012007898022544649;0.00015912;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.7227;0.0;0.58876117;0.37606838;0.0;0.0;0.0
862;0.00011629242620373457;0.00015964;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.7333;0.0;0.49553001;0.35802469;0.0;0.0;0.0
863;0.0001135977712299122;0.00015683;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.7339;0.0;0.3403576;0.32003799;0.0;0.0;0.0
864;0.00011051594657261794;0.00015431;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.7252;0.0;0.31992337;0.28205128;0.0;0.0;0.0
865;0.00010777009085313585;0.00015104;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.7086;0.0;0.32375479;0.19563153;0.0;0.0;0.0
866;0.00010745655819712963;0.0001486;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.691;0.0;0.32247765;0.14909782;0.0;0.0;0.0
867;0.00010649455946800373;0.00014808;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.6776;0.0;0.27841635;0.14624881;0.0;0.0;0.0
868;0.00010590672888468782;0.00014981;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.6274;0.0;0.24074074;0.09781576;0.0;0.0;0.0
869;0.00010651538493983387;0.0001515;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.5894;0.0;0.24137931;0.0997151;0.0;0.0;0.0
870;0.00010916171561438186;0.00014954;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.5859;0.0;0.26436782;0.11775878;0.0;0.0;0.0
871;0.00011354829635208369;0.00012938;0.0;0.0001821001433304;0.0001141552511415;0.00164677;0.5821;0.0;0.47190294;0.31623932;0.0;0.0;0.0
872;0.00011604735297170033;0.00010851;0.0;0.0001586033506426;0.0001141552511415;0.04487443;0.589;0.0;0.62707535;0.36752137;0.0;0.0;0.0
873;0.00011864420876841983;9.1723e-05;0.0;0.0001468549542987;0.0001141552511415;0.10086455;0.6138;0.0;0.62707535;0.42260209;0.0;0.0;0.0
874;0.00011980629310811264;8.1924e-05;0.0;0.0001644775488145;0.0001141552511415;0.11527378;0.6748;0.0;0.61302682;0.43874644;0.0;0.01422943;0.0
875;0.00012049779081915758;7.9408e-05;0.0;0.0001879743415023;0.0001141552511415;0.1399753;0.7612;0.0;0.59642401;0.3665717;0.0;0.0;0.0
876;0.0001203505167642262;8.6504e-05;0.0;0.0002067717756526;0.0001141552511415;0.20255249;0.7842;0.0;0.61111111;0.39791073;0.0;0.0;0.0
877;0.00012018598403098255;0.00010858;0.0;0.0001879743415023;0.0001141552511415;0.28530259;0.775;0.0;0.56960409;0.334283;0.0;0.07073486;0.0
878;0.00011870288827468154;0.00013434;0.0;0.0001903240207711;0.0001141552511415;0.36887608;0.7752;0.0;0.49489144;0.33238367;0.0;0.59271086;0.0
879;0.0001181368036260391;0.00016096;0.0;0.0002138208134589;0.0001141552511415;0.3577604;0.7545;0.0;0.49744572;0.328585;0.0;0.39323143;0.0
880;0.00011587936850279423;0.00021945;0.0;0.000223219530534;0.0001141552511415;0.20872787;0.6855;0.0;0.81673052;0.34188034;0.0;0.10335;0.0
881;0.00011544329923077091;0.00025726;0.0;0.000223219530534;0.0001141552511415;0.03046521;0.6182;0.0;0.89974457;0.38556505;0.0;0.0;0.0
882;0.00012007092617556743;0.00027671;0.0;0.0001644775488145;0.0001141552511415;0.0;0.5257;0.0;0.90357599;0.3960114;0.0;0.0;0.0
883;0.00012119043910875666;0.00029267;0.0;0.0001174839634389;0.0001141552511415;0.0;0.4505;0.0;0.89272031;0.4017094;0.0;0.0;0.0
884;0.00012087172884925675;0.00030276;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.3842;0.0;0.88314176;0.39221273;0.0;0.0;0.0
885;0.00011814830941158062;0.00030524;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.3559;0.0;0.87164751;0.43209877;0.0;0.0;0.0
886;0.00011449867423781268;0.00030915;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.3492;0.0;0.88314176;0.35042735;0.0;0.0;0.0
887;0.00011216760208710214;0.00031343;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.3376;0.0;0.77458493;0.33523267;0.0;0.0;0.0
888;0.00010918748857399484;0.00031639;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.3125;0.0;0.52873563;0.29534663;0.0;0.0;0.0
889;0.00010638525450535935;0.00031951;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.2718;0.0;0.449553;0.17853751;0.0;0.0;0.0
890;0.00010619034649828612;0.00032462;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.2336;0.0;0.44252874;0.13675214;0.0;0.0;0.0
891;0.00010486004757397638;0.00033077;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1971;0.0;0.43678161;0.09781576;0.0;0.0;0.0
892;0.00010393820403639037;0.00033637;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1706;0.0;0.43678161;0.09496676;0.0;0.0;0.0
893;0.00010414576840755926;0.00034054;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1995;0.0;0.45338442;0.09496676;0.0;0.0;0.0
894;0.00010550379627502405;0.00033366;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.2192;0.0;0.45849298;0.0968661;0.0;0.0;0.0
895;0.000107990196530545;0.00025756;0.0;0.0001821001433304;0.0001141552511415;0.00617538;0.2193;0.0;0.47573436;0.24026591;0.0;0.0;0.4343782970343956
896;0.00011200053808103936;0.00019426;0.0;0.0001586033506426;0.0001141552511415;0.13585838;0.2334;0.0;0.59003831;0.27350427;0.0;0.08093057;0.2040051647752182
897;0.00011540993245270052;0.00014823;0.0;0.0001468549542987;0.0001141552511415;0.31000412;0.2425;0.0;0.69412516;0.34283001;0.0;0.58038686;0.6129892694182855
898;0.00011695515945092572;0.00011928;0.0;0.0001644775488145;0.0001141552511415;0.4557431;0.2334;0.0;0.66985951;0.37511871;0.0;0.69132514;0.6889093846645115
899;0.00011758797765570892;0.00010832;0.0;0.0001879743415023;0.0001141552511415;0.54343351;0.2249;0.0;0.6385696;0.42545109;0.0;0.81779657;0.7119405145089497
900;0.00011786871882292184;0.00010494;0.0;0.0002067717756526;0.0001141552511415;0.55413751;0.2204;0.0;0.57024266;0.42070275;0.0;0.88446429;0.6538531731798296
901;0.00011740273450849057;0.00011399;0.0;0.0001879743415023;0.0001141552511415;0.49855908;0.2085;0.0;0.55108557;0.41595442;0.0;0.65814171;0.7048542716780272
902;0.00011552268915100732;0.00013178;0.0;0.0001903240207711;0.0001141552511415;0.4145739;0.1932;0.0;0.55236271;0.34093067;0.0;0.674076;0.093529379143697
903;0.00011569067361991342;0.00016351;0.0;0.0002138208134589;0.0001141552511415;0.30794566;0.1789;0.0;0.57790549;0.33048433;0.0;0.36100629;0.5584288406586425
904;0.0001136472461077407;0.00021555;0.0;0.000223219530534;0.0001141552511415;0.15191437;0.1697;0.0;0.65581098;0.328585;0.0;0.119496;0.0
905;0.0001141696087713254;0.00024115;0.0;0.000223219530534;0.0001141552511415;0.02223137;0.1686;0.0;0.83205619;0.328585;0.0;0.0;0.0
906;0.00011887432447925007;0.00025933;0.0;0.0001644775488145;0.0001141552511415;0.0;0.152;0.0;0.85696041;0.31339031;0.0;0.0;0.0
907;0.00012016527361700785;0.00027626;0.0;0.0001174839634389;0.0001141552511415;0.0;0.132;0.0;0.88122605;0.32573599;0.0;0.0;0.0
908;0.00011958423144716143;0.00028887;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.1145;0.0;0.85887612;0.34283001;0.0;0.0;0.0
909;0.00011723014772536787;0.00029755;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.1004;0.0;0.77394636;0.36847104;0.0;0.0;0.0
910;0.00011377611090580566;0.00030611;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0933;0.0;0.73052363;0.34567901;0.0;0.0;0.0
911;0.0001115125777162238;0.00031133;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.095;0.0;0.6449553;0.34757835;0.0;0.0;0.0
912;0.0001086075969827026;0.00031838;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1039;0.0;0.49233716;0.33523267;0.0;0.0;0.0
913;0.00010588153121435191;0.00032754;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1147;0.0;0.42145594;0.21367521;0.0;0.0;0.0
914;0.00010541094458570403;0.00033813;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.1247;0.0;0.41187739;0.15384615;0.0;0.0;0.0
915;0.00010424046102256591;0.00034448;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1368;0.0;0.40293742;0.11301045;0.0;0.0;0.0
916;0.00010298828638208306;0.00035206;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1418;0.0;0.40293742;0.11111111;0.0;0.0;0.0
917;0.00010247719938832904;0.00036021;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1442;0.0;0.40740741;0.11016144;0.0;0.0;0.0
918;0.00010302096281302095;0.000364;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.1619;0.0;0.42464879;0.11775878;0.0;0.0;0.0
919;0.00010429706948743015;0.00031572;0.0;0.0001821001433304;0.0001141552511415;0.00205846;0.2012;0.0;0.44891443;0.32478632;0.0;0.0;0.0254843085234768
920;0.00010660651076132266;0.0002841;0.0;0.0001586033506426;0.0001141552511415;0.06998765;0.2902;0.0;0.58939974;0.34662868;0.0;0.20619857;0.5169674486124236
921;0.0001098281307129463;0.00026139;0.0;0.0001468549542987;0.0001141552511415;0.20172911;0.3873;0.0;0.60536398;0.35327635;0.0;0.57256457;0.5490802919939023
922;0.00011315940080078056;0.000246;0.0;0.0001644775488145;0.0001141552511415;0.28571429;0.462;0.0;0.58301405;0.36182336;0.0;0.26014114;0.0150353027601564
923;0.00011529832633294783;0.00023691;0.0;0.0001879743415023;0.0001141552511415;0.36311239;0.5133;0.0;0.58492976;0.36467236;0.0;0.80645314;0.0
924;0.00011639367711649987;0.00023379;0.0;0.0002067717756526;0.0001141552511415;0.39522437;0.5415;0.0;0.56194125;0.35422602;0.0;0.57539486;0.0015838423169263
925;0.00011509467392886307;0.0002353;0.0;0.0001879743415023;0.0001141552511415;0.37587485;0.545;0.0;0.54086845;0.35707502;0.0;0.73849286;0.0
926;0.00011227011863627701;0.00024367;0.0;0.0001903240207711;0.0001141552511415;0.31370935;0.529;0.0;0.48020434;0.33238367;0.0;0.39884743;0.6984868045985533
927;0.0001125217501660699;0.00026466;0.0;0.0002138208134589;0.0001141552511415;0.22396048;0.4891;0.0;0.52426564;0.32288699;0.0;0.28482257;0.0
928;0.00011148128197955089;0.00030986;0.0;0.000223219530534;0.0001141552511415;0.11445039;0.4519;0.0;0.54853129;0.31623932;0.0;0.0;0.0
929;0.00011148910591371911;0.00033329;0.0;0.000223219530534;0.0001141552511415;0.02017291;0.4585;0.0;0.65389527;0.32953466;0.0;0.0;0.0
930;0.00011583219478207403;0.00034219;0.0;0.0001644775488145;0.0001141552511415;0.0;0.4657;0.0;0.83269476;0.29439696;0.0;0.0;0.0
931;0.0001174418541793317;0.00035552;0.0;0.0001174839634389;0.0001141552511415;0.0;0.4575;0.0;0.85249042;0.33808167;0.0;0.0;0.0
932;0.00011711048755573612;0.00037098;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.4458;0.0;0.74840358;0.3665717;0.0;0.0;0.0
933;0.00011616586256277793;0.00038424;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.4252;0.0;0.66538953;0.37511871;0.0;0.0;0.0
934;0.00011358511486581653;0.00039141;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.3917;0.0;0.63473819;0.34188034;0.0;0.0;0.0
935;0.00011076101980465217;0.00039685;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.3415;0.0;0.55810983;0.34188034;0.0;0.0;0.0
936;0.00010693396541783411;0.0004014;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.3001;0.0;0.50766284;0.29534663;0.0;0.0;0.0
937;0.00010410469275317606;0.00040722;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.2829;0.0;0.4348659;0.13675214;0.0;0.0;0.0
938;0.00010409387731476704;0.00041529;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.2778;0.0;0.42145594;0.08736942;0.0;0.0;0.0
939;0.00010303707091277906;0.00042058;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.283;0.0;0.40485313;0.05792972;0.0;0.0;0.0
940;0.00010229494774535147;0.00042783;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.2993;0.0;0.39974457;0.05413105;0.0;0.0;0.0
941;0.00010278751042438364;0.00043643;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.3311;0.0;0.43614304;0.05508072;0.0;0.0;0.0
942;0.00010604894039398093;0.00043571;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.3619;0.0;0.46871009;0.08167142;0.0;0.0;0.0
943;0.00011160934137262793;0.0004216;0.0;0.0001821001433304;0.0001141552511415;0.00164677;0.3785;0.0;0.5440613;0.23076923;0.0;0.0;0.5154824682462653
944;0.0001150129828515183;0.0004231;0.0;0.0001586033506426;0.0001141552511415;0.02511322;0.431;0.0;0.63282248;0.34377968;0.0;0.02376771;0.1807384494592027
945;0.00011883175307274647;0.00041957;0.0;0.0001468549542987;0.0001141552511415;0.09221902;0.4981;0.0;0.6954023;0.35612536;0.0;0.0;0.8629669238591129
946;0.00012036547428543016;0.00041255;0.0;0.0001644775488145;0.0001141552511415;0.13297653;0.5542;0.0;0.6743295;0.42260209;0.0;0.0;0.0
947;0.00012142515713380352;0.00040264;0.0;0.0001879743415023;0.0001141552511415;0.15438452;0.5924;0.0;0.63218391;0.42070275;0.0;0.0;0.1490425250451312
948;0.00012209249269521126;0.0003937;0.0;0.0002067717756526;0.0001141552511415;0.14285714;0.6493;0.0;0.61494253;0.32383666;0.0;0.0;0.4843803813787711
949;0.00012206948112412825;0.00038803;0.0;0.0001879743415023;0.0001141552511415;0.12762454;0.7102;0.0;0.60280971;0.32193732;0.0;0.0;0.767462729327795
950;0.00012093961298395167;0.00039227;0.0;0.0001903240207711;0.0001141552511415;0.0934541;0.7573;0.0;0.60025543;0.32288699;0.0;0.0;0.0268939610809595
